Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
160,Ariolimax columbianus,Ariolimax columbianus,44565,44586,11.25,2,NO_ANNOT,,,Exact,0,"Ariolimax columbianus (Gould, 1851)",Ariolimax columbianus,7Q7ZR,1,Catalogue of Life,
161,Strophocheilus,Strophocheilus,44870,44884,6.76,1,NO_ANNOT,,,Exact,0,"Strophocheilus Spix in J. A. Wagner, 1827",Strophocheilus,7PHMY,1,Catalogue of Life,
162,Ariolimax niger,Ariolimax niger,45083,45098,4.21,2,NO_ANNOT,,,Exact,0,"Ariolimax niger J. G. Cooper, 1872",Ariolimax niger,7Q7ZX,1,Catalogue of Life,
163,Hesperarion niger,Hesperarion niger,45457,45474,3.86,2,NO_ANNOT,,,Exact,0,"Hesperarion niger (J. G. Cooper, 1872)",Hesperarion niger,7RNY3,1,Catalogue of Life,
164,Ariolimax,Ariolimax,45532,45541,3.58,1,NO_ANNOT,,,Exact,0,"Ariolimax Mörch, 1859",Ariolimax,7NPPJ,1,Catalogue of Life,
165,Arion,Arion,45842,45847,2.08,1,NO_ANNOT,,,Exact,0,"Arion A. Férussac, 1819",Arion,7NPPK,1,Catalogue of Life,
166,Ariolimax,Ariolimax,47002,47011,3.58,1,NO_ANNOT,,,Exact,0,"Ariolimax Mörch, 1859",Ariolimax,7NPPJ,1,Catalogue of Life,
167,Sonoma,Sonoma,47309,47315,4.40,1,NO_ANNOT,,,Exact,0,Sonoma,Sonoma,7JNV,1,Catalogue of Life,
168,Ariolimax,Ariolimax,47343,47352,3.58,1,NO_ANNOT,,,Exact,0,"Ariolimax Mörch, 1859",Ariolimax,7NPPJ,1,Catalogue of Life,
169,Sonoma,Sonoma,47455,47461,4.40,1,NO_ANNOT,,,Exact,0,Sonoma,Sonoma,7JNV,1,Catalogue of Life,
170,A. hemphilli var.␤maculatus,A. hemphilli var. maculatus,47560,47587,14.37,3,NO_ANNOT,,,NoMatch,,,,,,,,
171,Ariolimax,Ariolimax,47996,48005,3.58,1,NO_ANNOT,,,Exact,0,"Ariolimax Mörch, 1859",Ariolimax,7NPPJ,1,Catalogue of Life,
172,Ariolimax,Ariolimax,48313,48322,3.58,1,NO_ANNOT,,,Exact,0,"Ariolimax Mörch, 1859",Ariolimax,7NPPJ,1,Catalogue of Life,
173,ARION,Arion,49385,49390,2.08,1,NO_ANNOT,,,Exact,0,"Arion A. Férussac, 1819",Arion,7NPPK,1,Catalogue of Life,
174,Arion hortensia,Arion hortensia,49761,49776,7.49,2,NO_ANNOT,,,Fuzzy,1,"Arion hortensis A. Férussac, 1819",Arion hortensis,GMV6,1,Catalogue of Life,
175,Arion,Arion,50877,50882,2.08,1,NO_ANNOT,,,Exact,0,"Arion A. Férussac, 1819",Arion,7NPPK,1,Catalogue of Life,
176,Avion fuscus,Avion fuscus,50936,50948,3.13,2,NO_ANNOT,,,Fuzzy,1,"Arion fuscus (O. F. Müller, 1774)",Arion fuscus,GMV3,1,Catalogue of Life,
177,A. subfuscus.,A. subfuscus,51116,51129,6.83,2,NO_ANNOT,,,NoMatch,,,,,,,,
178,PROPHYSAON,Prophysaon,51275,51285,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
179,Prophysaon,Prophysaon,51306,51316,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
180,P. hemphilli,P. hemphilli,51377,51389,6.06,2,NO_ANNOT,,,NoMatch,,,,,,,,
181,Phenacarion,Phenacarion,51527,51538,3.23,1,NO_ANNOT,,,Exact,0,"Phenacarion Cockerell, 1890",Phenacarion,urn:lsid:irmng.org:taxname:1223895,181,IRMNG,
182,Arion foliolatus,Arion foliolatus,51585,51601,9.92,2,NO_ANNOT,,,Exact,0,"Arion foliolatus Gould, 1851",Arion foliolatus,7Q83W,1,Catalogue of Life,
183,P. foliolatum,P. foliolatum,52087,52100,7.18,2,NO_ANNOT,,,NoMatch,,,,,,,,
184,P. fasciatum,P. fasciatum,52509,52521,7.06,2,NO_ANNOT,,,NoMatch,,,,,,,,
185,P. coeruleum,P. coeruleum,52821,52833,5.74,2,NO_ANNOT,,,NoMatch,,,,,,,,
186,P. foliolatum,P. foliolatum,52842,52855,7.18,2,NO_ANNOT,,,NoMatch,,,,,,,,
187,P. fasciatum,P. fasciatum,52868,52880,7.06,2,NO_ANNOT,,,NoMatch,,,,,,,,
188,Hesperarion.,Hesperarion,53653,53665,3.23,1,NO_ANNOT,,,Exact,0,"Hesperarion Simroth, 1891",Hesperarion,7P54B,1,Catalogue of Life,
189,Arion buccal retractor,Arion buccal retractor,53917,53939,2.69,3,NO_ANNOT,,,PartialExact,0,"Arion A. Férussac, 1819",Arion,7NPPK,1,Catalogue of Life,
190,Arion,Arion,54131,54136,2.08,1,NO_ANNOT,,,Exact,0,"Arion A. Férussac, 1819",Arion,7NPPK,1,Catalogue of Life,
191,Anadenulus,Anadenulus,54528,54538,6.09,1,NO_ANNOT,,,Exact,0,"Anadenulus Cockerell, 1890",Anadenulus,7NNYS,1,Catalogue of Life,
192,Arion,Arion,54627,54632,2.08,1,NO_ANNOT,,,Exact,0,"Arion A. Férussac, 1819",Arion,7NPPK,1,Catalogue of Life,
193,Prophysaon,Prophysaon,54641,54651,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
194,Arion,Arion,55263,55268,2.08,1,NO_ANNOT,,,Exact,0,"Arion A. Férussac, 1819",Arion,7NPPK,1,Catalogue of Life,
195,Geomalacus,Geomalacus,55346,55356,6.34,1,NO_ANNOT,,,Exact,0,"Geomalacus Allman, 1843",Geomalacus,7P48R,1,Catalogue of Life,
196,Anadenus,Anadenus,55459,55467,5.59,1,NO_ANNOT,,,Exact,0,"Anadenus Heynemann, 1863",Anadenus,87DG4,1,Catalogue of Life,
197,Prophysaon,Prophysaon,55494,55504,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
198,Prophysaon,Prophysaon,55712,55722,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
199,Prophysaon,Prophysaon,55991,56001,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
200,Andersoni foliolatum,Andersoni foliolatum,56576,56596,4.79,2,NO_ANNOT,,,PartialExact,0,Andersoni Péringuey LA 1885,Andersoni,98074616,169,uBio NameBank,
201,Prophysaon,Prophysaon,57001,57011,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
202,Prophysaon,Prophysaon,57431,57441,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
203,Helicarion,Helicarion,57793,57803,3.11,1,NO_ANNOT,,,Exact,0,"Helicarion Férussac, 1821",Helicarion,7P4WW,1,Catalogue of Life,
204,Stenopus.,Stenopus,58727,58736,5.73,1,NO_ANNOT,,,Exact,0,"Stenopus Latreille, 1819",Stenopus,87HF7,1,Catalogue of Life,
205,Helicarion gutta,Helicarion gutta,58884,58900,3.56,2,NO_ANNOT,,,Exact,0,"Helicarion gutta (L. Pfeiffer, 1849)",Helicarion gutta,urn:lsid:marinespecies.org:taxname:1417201,9,WoRMS,
206,Helicarion,Helicarion,59615,59625,3.11,1,NO_ANNOT,,,Exact,0,"Helicarion Férussac, 1821",Helicarion,7P4WW,1,Catalogue of Life,
207,Helicarion,Helicarion,59863,59873,3.11,1,NO_ANNOT,,,Exact,0,"Helicarion Férussac, 1821",Helicarion,7P4WW,1,Catalogue of Life,
208,Prophysaon,Prophysaon,59946,59956,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
209,Prophysaon,Prophysaon,60228,60238,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
210,Circinaria alias,Circinaria alias,60244,60260,6.07,2,NO_ANNOT,,,PartialExact,0,Circinaria,Circinaria,3Q3T,1,Catalogue of Life,
211,Selenites,Selenites,60261,60270,3.38,1,NO_ANNOT,,,Exact,0,"Selenites Fischer in Shuttleworth, 1877",Selenites,urn:lsid:irmng.org:taxname:1318001,181,IRMNG,
212,Macrocyclis,Macrocyclis,60275,60286,4.58,1,NO_ANNOT,,,Exact,0,"Macrocyclis H. Beck, 1837",Macrocyclis,7P86D,1,Catalogue of Life,
213,Prophysaon,Prophysaon,60531,60541,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
214,Phenacarion,Phenacarion,60744,60755,3.23,1,NO_ANNOT,,,Exact,0,"Phenacarion Cockerell, 1890",Phenacarion,urn:lsid:irmng.org:taxname:1223895,181,IRMNG,
215,P. humile.,P. humile,62025,62035,4.68,2,NO_ANNOT,,,NoMatch,,,,,,,,
216,Prophysaon,Prophysaon,62356,62366,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
217,P. humile,P. humile,63485,63494,4.68,2,NO_ANNOT,,,NoMatch,,,,,,,,
218,Arion,Arion,63806,63811,2.08,1,NO_ANNOT,,,Exact,0,"Arion A. Férussac, 1819",Arion,7NPPK,1,Catalogue of Life,
219,Prophysaon,Prophysaon,63898,63908,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
220,P. fasciatum.,P. fasciatum,63982,63995,7.06,2,NO_ANNOT,,,NoMatch,,,,,,,,
221,Prophysaon,Prophysaon,63996,64006,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
222,Prophysaon,Prophysaon,64193,64203,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
223,Prophysaon,Prophysaon,64372,64382,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
224,Prophysaon,Prophysaon,64504,64514,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
225,Prophysaon pacificum,Prophysaon pacificum,65040,65060,11.18,2,NO_ANNOT,,,Exact,0,"Prophysaon pacificum Cockerell, 1890",Prophysaon pacificum,7ST8M,1,Catalogue of Life,
226,Prophysaon flavum,Prophysaon flavum,65204,65221,9.76,2,NO_ANNOT,,,Exact,0,"Prophysaon flavum Cockerell, 1890",Prophysaon flavum,7ST8G,1,Catalogue of Life,
227,Prophysaon,Prophysaon,65354,65364,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
228,Vas deferens,Vas deferens,66120,66132,2.12,2,NO_ANNOT,,,PartialExact,0,"Vas Fibiger, 2010",Vas,366657,2,Wikispecies,
229,P. foliolatum,P. foliolatum,67883,67896,7.18,2,NO_ANNOT,,,NoMatch,,,,,,,,
230,Kalama,Kalama,68208,68214,2.11,1,NO_ANNOT,,,Exact,0,Kalama,Kalama,8DW4,1,Catalogue of Life,
231,Prophysaon,Prophysaon,69433,69443,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
232,P. pacificum.,P. pacificum,69681,69694,6.70,2,NO_ANNOT,,,NoMatch,,,,,,,,
233,P. pacificum,P. pacificum,69812,69824,6.70,2,NO_ANNOT,,,NoMatch,,,,,,,,
234,P. foliolatum,P. foliolatum,70120,70133,7.18,2,NO_ANNOT,,,NoMatch,,,,,,,,
235,Arion foliolatus,Arion foliolatus,70261,70277,9.92,2,NO_ANNOT,,,Exact,0,"Arion foliolatus Gould, 1851",Arion foliolatus,7Q83W,1,Catalogue of Life,
236,Phenacarion foliolatus,Phenacarion foliolatus,70498,70520,11.06,2,NO_ANNOT,,,PartialExact,0,"Phenacarion Cockerell, 1890",Phenacarion,urn:lsid:irmng.org:taxname:1223895,181,IRMNG,
237,Arion foliatus,Arion foliatus,70631,70645,9.64,2,NO_ANNOT,,,Exact,0,Arion foliatus Gld.,Arion foliatus,gn_12906,186,MCZbase,
238,Arion foliolatus,Arion foliolatus,70700,70716,9.92,2,NO_ANNOT,,,Exact,0,"Arion foliolatus Gould, 1851",Arion foliolatus,7Q83W,1,Catalogue of Life,
239,Phenacarion,Phenacarion,70851,70862,3.23,1,NO_ANNOT,,,Exact,0,"Phenacarion Cockerell, 1890",Phenacarion,urn:lsid:irmng.org:taxname:1223895,181,IRMNG,
240,Prophysaon,Prophysaon,70923,70933,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
241,Vas deferens,Vas deferens,72526,72538,2.12,2,NO_ANNOT,,,PartialExact,0,"Vas Fibiger, 2010",Vas,366657,2,Wikispecies,
242,P. foliolatum,P. foliolatum,73464,73477,7.18,2,NO_ANNOT,,,NoMatch,,,,,,,,
243,Phenacarion,Phenacarion,74071,74082,3.23,1,NO_ANNOT,,,Exact,0,"Phenacarion Cockerell, 1890",Phenacarion,urn:lsid:irmng.org:taxname:1223895,181,IRMNG,
244,P. fasciatum,P. fasciatum,75286,75298,7.06,2,NO_ANNOT,,,NoMatch,,,,,,,,
245,P. foliolatus,P. foliolatus,76736,76749,7.50,2,NO_ANNOT,,,NoMatch,,,,,,,,
246,P. humile,P. humile,76909,76918,4.68,2,NO_ANNOT,,,NoMatch,,,,,,,,
247,Prophysaon humile,Prophysaon humile,76947,76964,9.16,2,NO_ANNOT,,,Exact,0,"Prophysaon humile Cockerell, 1890",Prophysaon humile,7ST8K,1,Catalogue of Life,
248,P. humile,P. humile,77117,77126,4.68,2,NO_ANNOT,,,NoMatch,,,,,,,,
249,P. fasciatum,P. fasciatum,77732,77744,7.06,2,NO_ANNOT,,,NoMatch,,,,,,,,
250,Prophysaon fasciatum,Prophysaon fasciatum,77829,77849,11.55,2,NO_ANNOT,,,Exact,0,"Prophysaon fasciatum Cockerell in W.G. Binney, 1890",Prophysaon fasciatum,7ST8F,1,Catalogue of Life,
251,Prophysaon,Prophysaon,78015,78025,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
252,Prophysaon,Prophysaon,78117,78127,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
253,Prophysaon fasciatum var.␤obscurum,Prophysaon fasciatum var. obscurum,78186,78220,19.48,3,NO_ANNOT,,,Exact,0,"Prophysaon fasciatum var. obscurum Cockerell, 1893",Prophysaon fasciatum obscurum,7V8ZP,1,Catalogue of Life,
254,Prophysaon humile,Prophysaon humile,78678,78695,9.16,2,NO_ANNOT,,,Exact,0,"Prophysaon humile Cockerell, 1890",Prophysaon humile,7ST8K,1,Catalogue of Life,
255,Vas deferens,Vas deferens,80227,80239,2.12,2,NO_ANNOT,,,PartialExact,0,"Vas Fibiger, 2010",Vas,366657,2,Wikispecies,
256,P. coeruleum,P. coeruleum,82219,82231,5.74,2,NO_ANNOT,,,NoMatch,,,,,,,,
257,Prophvsaon coeruleum,Prophvsaon coeruleum,82315,82335,3.92,2,NO_ANNOT,,,Fuzzy,1,"Prophysaon coeruleum Cockerell, 1890",Prophysaon coeruleum,7ST8C,1,Catalogue of Life,
258,P. coeruleum var.␤dubium,P. coeruleum var. dubium,82453,82477,13.12,3,NO_ANNOT,,,NoMatch,,,,,,,,
259,P. fasciatum,P. fasciatum,83490,83502,7.06,2,NO_ANNOT,,,NoMatch,,,,,,,,
260,P. coeruleum,P. coeruleum,83927,83939,5.74,2,NO_ANNOT,,,NoMatch,,,,,,,,
261,Ariolimax.,Ariolimax,84905,84915,3.58,1,NO_ANNOT,,,Exact,0,"Ariolimax Mörch, 1859",Ariolimax,7NPPJ,1,Catalogue of Life,
262,Prophysaon,Prophysaon,85520,85530,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
263,ANADENULUS,Anadenulus,86169,86179,6.09,1,NO_ANNOT,,,Exact,0,"Anadenulus Cockerell, 1890",Anadenulus,7NNYS,1,Catalogue of Life,
264,Prophysaon,Prophysaon,86808,86818,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
265,Prophysaon  posterior,Prophysaon posterior,86871,86892,6.72,2,NO_ANNOT,,,PartialExact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
266,Prophysaon.,Prophysaon,87094,87105,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
267,Anadenulus,Anadenulus,87475,87485,6.09,1,NO_ANNOT,,,Exact,0,"Anadenulus Cockerell, 1890",Anadenulus,7NNYS,1,Catalogue of Life,
268,Prophysaon,Prophysaon,87641,87651,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
269,Anadenulus,Anadenulus,87663,87673,6.09,1,NO_ANNOT,,,Exact,0,"Anadenulus Cockerell, 1890",Anadenulus,7NNYS,1,Catalogue of Life,
270,Prophysaon,Prophysaon,87893,87903,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
271,Geomalacus,Geomalacus,88122,88132,6.34,1,NO_ANNOT,,,Exact,0,"Geomalacus Allman, 1843",Geomalacus,7P48R,1,Catalogue of Life,
272,Anadenus,Anadenus,88185,88193,5.59,1,NO_ANNOT,,,Exact,0,"Anadenus Heynemann, 1863",Anadenus,87DG4,1,Catalogue of Life,
273,Anadenus,Anadenus,88418,88426,5.59,1,NO_ANNOT,,,Exact,0,"Anadenus Heynemann, 1863",Anadenus,87DG4,1,Catalogue of Life,
274,Anadenulus,Anadenulus,88562,88572,6.09,1,NO_ANNOT,,,Exact,0,"Anadenulus Cockerell, 1890",Anadenulus,7NNYS,1,Catalogue of Life,
275,Aphallarion,Aphallarion,93361,93372,3.23,1,NO_ANNOT,,,Exact,0,"Aphallarion Pilsbry & Vanatta, 1896",Aphallarion,urn:lsid:irmng.org:taxname:1213403,181,IRMNG,
276,Mollusca,Mollusca,93819,93827,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
277,Arion.,Arion,94537,94543,2.08,1,NO_ANNOT,,,Exact,0,"Arion A. Férussac, 1819",Arion,7NPPK,1,Catalogue of Life,
278,Hemphillia glandulosa,Hemphillia glandulosa,94624,94645,12.31,2,NO_ANNOT,,,Exact,0,"Hemphillia glandulosa Bland & W. G. Binney, 1872",Hemphillia glandulosa,3KTYB,1,Catalogue of Life,
279,Hemphillia camelus,Hemphillia camelus,94807,94825,11.50,2,NO_ANNOT,,,Exact,0,"Hemphillia camelus Pilsbry & Vanatta, 1897",Hemphillia camelus,7RNV4,1,Catalogue of Life,
280,Hesperarion niger,Hesperarion niger,94933,94950,3.86,2,NO_ANNOT,,,Exact,0,"Hesperarion niger (J. G. Cooper, 1872)",Hesperarion niger,7RNY3,1,Catalogue of Life,
281,Prophysaon,Prophysaon,95063,95073,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
282,Prophysaon,Prophysaon,95226,95236,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
283,Anadenulus,Anadenulus,95381,95391,6.09,1,NO_ANNOT,,,Exact,0,"Anadenulus Cockerell, 1890",Anadenulus,7NNYS,1,Catalogue of Life,
284,Prophysaon foliolatus,Prophysaon foliolatus,95560,95581,11.99,2,NO_ANNOT,,,Fuzzy,1,"Prophysaon foliolatum (Gould, 1851)",Prophysaon foliolatum,7ST8H,1,Catalogue of Life,
285,Prophysaon foliolatus,Prophysaon foliolatus,95685,95706,11.99,2,NO_ANNOT,,,Fuzzy,1,"Prophysaon foliolatum (Gould, 1851)",Prophysaon foliolatum,7ST8H,1,Catalogue of Life,
286,Prophysaon,Prophysaon,95810,95820,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
287,Prophysaon fasciatum,Prophysaon fasciatum,95989,96009,11.55,2,NO_ANNOT,,,Exact,0,"Prophysaon fasciatum Cockerell in W.G. Binney, 1890",Prophysaon fasciatum,7ST8F,1,Catalogue of Life,
288,Prophysaon fasciatum,Prophysaon fasciatum,96099,96119,11.55,2,NO_ANNOT,,,Exact,0,"Prophysaon fasciatum Cockerell in W.G. Binney, 1890",Prophysaon fasciatum,7ST8F,1,Catalogue of Life,
289,Prophysaon fasciatum,Prophysaon fasciatum,96193,96213,11.55,2,NO_ANNOT,,,Exact,0,"Prophysaon fasciatum Cockerell in W.G. Binney, 1890",Prophysaon fasciatum,7ST8F,1,Catalogue of Life,
290,Prophysaon,Prophysaon,96617,96627,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
291,Prophysaon,Prophysaon,96684,96694,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
292,Prophysaon,Prophysaon,96794,96804,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
293,Prophysaon,Prophysaon,96899,96909,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
294,Hesperarion niger,Hesperarion niger,96951,96968,3.86,2,NO_ANNOT,,,Exact,0,"Hesperarion niger (J. G. Cooper, 1872)",Hesperarion niger,7RNY3,1,Catalogue of Life,
295,Prophysaon fasciatum,Prophysaon fasciatum,97050,97070,11.55,2,NO_ANNOT,,,Exact,0,"Prophysaon fasciatum Cockerell in W.G. Binney, 1890",Prophysaon fasciatum,7ST8F,1,Catalogue of Life,
296,Anadenulus,Anadenulus,97209,97219,6.09,1,NO_ANNOT,,,Exact,0,"Anadenulus Cockerell, 1890",Anadenulus,7NNYS,1,Catalogue of Life,
297,Hemphillia camelus,Hemphillia camelus,97275,97293,11.50,2,NO_ANNOT,,,Exact,0,"Hemphillia camelus Pilsbry & Vanatta, 1897",Hemphillia camelus,7RNV4,1,Catalogue of Life,
298,Prophysaon fasciatum,Prophysaon fasciatum,97455,97475,11.55,2,NO_ANNOT,,,Exact,0,"Prophysaon fasciatum Cockerell in W.G. Binney, 1890",Prophysaon fasciatum,7ST8F,1,Catalogue of Life,
299,Prophysaon fasciatum,Prophysaon fasciatum,97540,97560,11.55,2,NO_ANNOT,,,Exact,0,"Prophysaon fasciatum Cockerell in W.G. Binney, 1890",Prophysaon fasciatum,7ST8F,1,Catalogue of Life,
300,Prophysaon fasciatum,Prophysaon fasciatum,97602,97622,11.55,2,NO_ANNOT,,,Exact,0,"Prophysaon fasciatum Cockerell in W.G. Binney, 1890",Prophysaon fasciatum,7ST8F,1,Catalogue of Life,
301,Hemphillia camelus,Hemphillia camelus,97754,97772,11.50,2,NO_ANNOT,,,Exact,0,"Hemphillia camelus Pilsbry & Vanatta, 1897",Hemphillia camelus,7RNV4,1,Catalogue of Life,
302,Hesperarion niger,Hesperarion niger,97857,97874,3.86,2,NO_ANNOT,,,Exact,0,"Hesperarion niger (J. G. Cooper, 1872)",Hesperarion niger,7RNY3,1,Catalogue of Life,
303,Hesperarion niger,Hesperarion niger,97907,97924,3.86,2,NO_ANNOT,,,Exact,0,"Hesperarion niger (J. G. Cooper, 1872)",Hesperarion niger,7RNY3,1,Catalogue of Life,
304,Hesperarion niger,Hesperarion niger,97987,98004,3.86,2,NO_ANNOT,,,Exact,0,"Hesperarion niger (J. G. Cooper, 1872)",Hesperarion niger,7RNY3,1,Catalogue of Life,
305,Hesperarion niger,Hesperarion niger,98105,98122,3.86,2,NO_ANNOT,,,Exact,0,"Hesperarion niger (J. G. Cooper, 1872)",Hesperarion niger,7RNY3,1,Catalogue of Life,
306,Hemphillia grandulosa,Hemphillia grandulosa,98188,98209,12.31,2,NO_ANNOT,,,Fuzzy,1,"Hemphillia glandulosa Bland & W. G. Binney, 1872",Hemphillia glandulosa,3KTYB,1,Catalogue of Life,
307,Hemphillia glandulosa,Hemphillia glandulosa,98264,98285,12.31,2,NO_ANNOT,,,Exact,0,"Hemphillia glandulosa Bland & W. G. Binney, 1872",Hemphillia glandulosa,3KTYB,1,Catalogue of Life,
308,Prophysaon,Prophysaon,98513,98523,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
309,Prophysaon,Prophysaon,98573,98583,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
310,Prophysaon,Prophysaon,98675,98685,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
311,Prophysaon foliolatum,Prophysaon foliolatum,98754,98775,11.66,2,NO_ANNOT,,,Exact,0,"Prophysaon foliolatum (Gould, 1851)",Prophysaon foliolatum,7ST8H,1,Catalogue of Life,
312,Prophysaon foliolatum,Prophysaon foliolatum,98905,98926,11.66,2,NO_ANNOT,,,Exact,0,"Prophysaon foliolatum (Gould, 1851)",Prophysaon foliolatum,7ST8H,1,Catalogue of Life,
313,Prophysaon,Prophysaon,99032,99042,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
314,Prophysaon,Prophysaon,99099,99109,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
315,Prophysaon,Prophysaon,99215,99225,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
316,Prophysaon,Prophysaon,99282,99292,4.15,1,NO_ANNOT,,,Exact,0,"Prophysaon Bland & W.G. Binney, 1873",Prophysaon,7PDHH,1,Catalogue of Life,
317,Ariolimax,Ariolimax,99963,99972,3.58,1,NO_ANNOT,,,Exact,0,"Ariolimax Mörch, 1859",Ariolimax,7NPPJ,1,Catalogue of Life,
