Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
668,Auricula stagnalis,Auricula stagnalis,138677,138695,10.76,2,NO_ANNOT,,,Exact,0,"Auricula stagnalis d'Orbigny, 1835",Auricula stagnalis,urn:lsid:marinespecies.org:taxname:1469172,9,WoRMS,
669,Auricula papillifera,Auricula papillifera,138780,138800,10.82,2,NO_ANNOT,,,Exact,0,Auricula papillifera,Auricula papillifera,292680,183,Sherborn Index Animalium,
670,Ellobium,Ellobium,138899,138907,5.11,1,NO_ANNOT,,,Exact,0,"Ellobium Röding, 1798",Ellobium,7NYHJ,1,Catalogue of Life,
671,Habel fide,Habel fide,139096,139106,,2,NO_ANNOT,,,NoMatch,,,,,,,,
672,Melampus trilineatus,Melampus trilineatus,139115,139135,13.87,2,NO_ANNOT,,,Exact,0,"Melampus trilineatus Adams, 1852",Melampus trilineatus,6QY37,1,Catalogue of Life,
673,Melampus trilineatus,Melampus trilineatus,139235,139255,13.87,2,NO_ANNOT,,,Exact,0,"Melampus trilineatus Adams, 1852",Melampus trilineatus,6QY37,1,Catalogue of Life,
674,Habel fide,Habel fide,139363,139373,,2,NO_ANNOT,,,NoMatch,,,,,,,,
675,Tralia panamensis,Tralia panamensis,139382,139399,11.47,2,NO_ANNOT,,,Exact,0,"Tralia panamensis (C. B. Adams, 1852)",Tralia panamensis,57WTW,1,Catalogue of Life,
676,Auricula panamensis,Auricula panamensis,139413,139432,6.98,2,NO_ANNOT,,,Exact,0,"Auricula panamensis C. B. Adams, 1852",Auricula panamensis,7Q8ZV,1,Catalogue of Life,
677,Tralia panamensis,Tralia panamensis,139497,139514,11.47,2,NO_ANNOT,,,Exact,0,"Tralia panamensis (C. B. Adams, 1852)",Tralia panamensis,57WTW,1,Catalogue of Life,
678,Habel fide,Habel fide,139601,139611,,2,NO_ANNOT,,,NoMatch,,,,,,,,
679,Taboga,Taboga,139630,139636,3.10,1,NO_ANNOT,,,Exact,0,Taboga,Taboga,7RQP,1,Catalogue of Life,
680,PEDIPES,Pedipes,139691,139698,3.52,1,NO_ANNOT,,,Exact,0,"Pedipes Férussac, 1821",Pedipes,7PC5M,1,Catalogue of Life,
681,Pedipes,Pedipes,139716,139723,3.52,1,NO_ANNOT,,,Exact,0,"Pedipes Férussac, 1821",Pedipes,7PC5M,1,Catalogue of Life,
682,Pedipes angulatus,Pedipes angulatus,139770,139787,11.25,2,NO_ANNOT,,,Exact,0,"Pedipes angulatus C. B. Adams, 1852",Pedipes angulatus,75Y4D,1,Catalogue of Life,
683,Pedipes angiilata,Pedipes angiilata,139801,139818,6.40,2,NO_ANNOT,,,PartialExact,0,"Pedipes Férussac, 1821",Pedipes,7PC5M,1,Catalogue of Life,
684,Pedipes,Pedipes,139889,139896,3.52,1,NO_ANNOT,,,Exact,0,"Pedipes Férussac, 1821",Pedipes,7PC5M,1,Catalogue of Life,
685,Galapagos,Galapagos,140017,140026,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
686,Habel fide,Habel fide,140027,140037,,2,NO_ANNOT,,,NoMatch,,,,,,,,
687,Siphonaria gigas,Siphonaria gigas,140074,140090,7.89,2,NO_ANNOT,,,Exact,0,"Siphonaria gigas G. B. Sowerby I, 1825",Siphonaria gigas,4XPFB,1,Catalogue of Life,
688,Stpionaria gigas,Stpionaria gigas,140100,140116,2.96,2,NO_ANNOT,,,NoMatch,,,,,,,,
689,WILLIAMIA,Williamia,140364,140373,4.78,1,NO_ANNOT,,,Exact,0,"Williamia Monterosato, 1884",Williamia,7PL4D,1,Catalogue of Life,
690,Ancylus,Ancylus,140387,140394,5.50,1,NO_ANNOT,,,Exact,0,"Ancylus O. F. Müller, 1773",Ancylus,87D9W,1,Catalogue of Life,
691,Nacella,Nacella,140521,140528,5.79,1,NO_ANNOT,,,Exact,0,"Nacella Schumacher, 1817",Nacella,7P9GG,1,Catalogue of Life,
692,Liriola,Liriola,140634,140641,5.27,1,NO_ANNOT,,,Exact,0,"Liriola Dall, 1870",Liriola,urn:lsid:irmng.org:taxname:1265356,181,IRMNG,
693,Allerya,Allerya,140699,140706,4.27,1,NO_ANNOT,,,Exact,0,"Allerya Bourguignat, 1878",Allerya,urn:lsid:irmng.org:taxname:1303478,181,IRMNG,
694,Allerya,Allerya,140758,140765,4.27,1,NO_ANNOT,,,Exact,0,"Allerya Bourguignat, 1878",Allerya,urn:lsid:irmng.org:taxname:1303478,181,IRMNG,
695,Liriola,Liriola,140963,140970,5.27,1,NO_ANNOT,,,Exact,0,"Liriola Dall, 1870",Liriola,urn:lsid:irmng.org:taxname:1265356,181,IRMNG,
696,Anisomyon,Anisomyon,141016,141025,3.61,1,NO_ANNOT,,,Exact,0,"Anisomyon Meek & Hayden, 1860",Anisomyon,urn:lsid:irmng.org:taxname:1297011,181,IRMNG,
697,Gadinia,Gadinia,141124,141131,3.62,1,NO_ANNOT,,,Exact,0,"Gadinia Gray, 1824",Gadinia,urn:lsid:irmng.org:taxname:1349020,181,IRMNG,
698,Williamia,Williamia,141179,141188,4.78,1,NO_ANNOT,,,Exact,0,"Williamia Monterosato, 1884",Williamia,7PL4D,1,Catalogue of Life,
699,W. vernalis,W. vernalis,141463,141474,6.80,2,NO_ANNOT,,,NoMatch,,,,,,,,
700,W. peltoides,W. peltoides,141495,141507,5.99,2,NO_ANNOT,,,NoMatch,,,,,,,,
701,Galapagos.,Galapagos,141556,141566,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
702,Galapagos,Galapagos,141875,141884,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
703,Galapagos,Galapagos,141990,141999,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
704,S. obliquata,S. obliquata,142069,142081,7.57,2,NO_ANNOT,,,NoMatch,,,,,,,,
705,Williamia peltoides,Williamia peltoides,142149,142168,11.10,2,NO_ANNOT,,,Exact,0,"Williamia peltoides (Carpenter, 1864)",Williamia peltoides,5BZC5,1,Catalogue of Life,
706,Nacella peltoides,Nacella peltoides,142180,142197,12.11,2,NO_ANNOT,,,Exact,0,"Nacella peltoides Carpenter, 1864",Nacella peltoides,45JR7,1,Catalogue of Life,
707,Nacella sttbspiralis,Nacella sttbspiralis,142292,142312,8.38,2,NO_ANNOT,,,PartialExact,0,"Nacella Schumacher, 1817",Nacella,7P9GG,1,Catalogue of Life,
708,Liriola peltoides,Liriola peltoides,142415,142432,11.59,2,NO_ANNOT,,,Exact,0,"Liriola peltoides (Carpenter, 1864)",Liriola peltoides,3VCGT,1,Catalogue of Life,
709,Anisomyon peltoides,Anisomyon peltoides,142511,142530,9.94,2,NO_ANNOT,,,PartialExact,0,"Anisomyon Meek & Hayden, 1860",Anisomyon,urn:lsid:irmng.org:taxname:1297011,181,IRMNG,
710,A'acella subspiralis,A�acella subspiralis,142579,142599,7.79,2,NO_ANNOT,,,NoMatch,,,,,,,,
711,Williamia',Williamia,142664,142674,4.78,1,NO_ANNOT,,,Exact,0,"Williamia Monterosato, 1884",Williamia,7PL4D,1,Catalogue of Life,
712,Nacella subspiralis,Nacella subspiralis,143135,143154,13.51,2,NO_ANNOT,,,Exact,0,"Nacella subspiralis Carpenter, 1864",Nacella subspiralis,45JRC,1,Catalogue of Life,
713,Galapagos,Galapagos,143219,143228,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
714,Laminaria may,Laminaria may,143278,143291,3.08,2,NO_ANNOT,,,PartialExact,0,"Laminaria J.V.F. Lamouroux, 1813",Laminaria,7P6VS,1,Catalogue of Life,
715,Ancylus,Ancylus,143348,143355,5.50,1,NO_ANNOT,,,Exact,0,"Ancylus O. F. Müller, 1773",Ancylus,87D9W,1,Catalogue of Life,
716,W. vernalis,W. vernalis,143728,143739,6.80,2,NO_ANNOT,,,NoMatch,,,,,,,,
717,Anisomyon.,Anisomyon,144168,144178,3.61,1,NO_ANNOT,,,Exact,0,"Anisomyon Meek & Hayden, 1860",Anisomyon,urn:lsid:irmng.org:taxname:1297011,181,IRMNG,
718,Onchidium,Onchidium,144179,144188,5.28,1,NO_ANNOT,,,Exact,0,"Onchidium Buchannan, 1800",Onchidium,7PB8F,1,Catalogue of Life,
719,Onchidella,Onchidella,145156,145166,6.37,1,NO_ANNOT,,,Exact,0,"Onchidella J.E. Gray, 1850",Onchidella,7PB89,1,Catalogue of Life,
720,Bulinus,Bulinus,146283,146290,5.34,1,NO_ANNOT,,,Exact,0,"Bulinus O. F. Müller, 1781",Bulinus,7NRBK,1,Catalogue of Life,
721,Bulinus,Bulinus,146588,146595,5.34,1,NO_ANNOT,,,Exact,0,"Bulinus O. F. Müller, 1781",Bulinus,7NRBK,1,Catalogue of Life,
722,Galapagos,Galapagos,146744,146753,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
723,Bulimulus,Bulimulus,146988,146997,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
724,Galapagos,Galapagos,147228,147237,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
725,Bulimulus,Bulimulus,147507,147516,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
726,Galapagos,Galapagos,147552,147561,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
727,Galapagos,Galapagos,148493,148502,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
728,Galapagos,Galapagos,148746,148755,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
729,Bulimuli,Bulimuli,148756,148764,1.80,1,NO_ANNOT,,,Exact,0,Bulimuli,Bulimuli,3872869,168,ION,
730,Nesiotes,Nesiotes,148928,148936,3.21,1,NO_ANNOT,,,Exact,0,Nesiotes,Nesiotes,63F8S,1,Catalogue of Life,
731,Pleuropyrgus,Pleuropyrgus,149051,149063,6.11,1,NO_ANNOT,,,Exact,0,"Pleuropyrgus Martens in Albers, 1860",Pleuropyrgus,urn:lsid:irmng.org:taxname:1397579,181,IRMNG,
732,Buliminus,Buliminus,149115,149124,5.76,1,NO_ANNOT,,,Exact,0,"Buliminus H. Beck, 1837",Buliminus,87FF5,1,Catalogue of Life,
733,Rhaphiellus,Rhaphiellus,149184,149195,6.21,1,NO_ANNOT,,,Exact,0,"Rhaphiellus Pfeiffer, 1855",Rhaphiellus,urn:lsid:irmng.org:taxname:1357169,181,IRMNG,
734,Bulimus,Bulimus,149324,149331,4.91,1,NO_ANNOT,,,Exact,0,"Bulimus Bruguière, 1789",Bulimus,urn:lsid:marinespecies.org:taxname:549410,9,WoRMS,
735,Galapagos,Galapagos,149430,149439,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
736,Galapagos,Galapagos,149755,149764,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
737,Galapagos,Galapagos,149958,149967,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
738,Mollusca.,Mollusca,149977,149986,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
739,Suecinea,Suecinea,150079,150087,5.02,1,NO_ANNOT,,,NoMatch,,,,,,,,
740,Galapagos.,Galapagos,150245,150255,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
741,Galapagos,Galapagos,150435,150444,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
742,Bulimulus,Bulimulus,150613,150622,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
743,Galapagos,Galapagos,150736,150745,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
744,Idem nesiotica,Idem nesiotica,150860,150874,1.19,2,NO_ANNOT,,,PartialExact,0,Idem,Idem,4005842,168,ION,
745,Lept'maria chathamensis,Lept�maria chathamensis,150875,150898,6.90,2,NO_ANNOT,,,NoMatch,,,,,,,,
746,Zonites,Zonites,150899,150906,2.96,1,NO_ANNOT,,,Exact,0,"Zonites Montfort, 1810",Zonites,7PLG3,1,Catalogue of Life,
747,Hyalinia,Hyalinia,150907,150915,3.87,1,NO_ANNOT,,,Exact,0,Hyalinia,Hyalinia,4ZDF,1,Catalogue of Life,
748,Bulimulus,Bulimulus,150926,150935,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
749,Pleuropyrgus,Pleuropyrgus,150936,150948,6.11,1,NO_ANNOT,,,Exact,0,"Pleuropyrgus Martens in Albers, 1860",Pleuropyrgus,urn:lsid:irmng.org:taxname:1397579,181,IRMNG,
750,Galapagos,Galapagos,151075,151084,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
751,Galapagos,Galapagos,151555,151564,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
752,Galapagos,Galapagos,152151,152160,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
753,Bulimulus,Bulimulus,152257,152266,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
754,Ncesiotus duncanus,Ncesiotus duncanus,152267,152285,6.22,2,NO_ANNOT,,,Fuzzy,1,"Naesiotus duncanus (Dall, 1893)",Naesiotus duncanus,gn_149009,186,MCZbase,
755,B. tortuganus,B. tortuganus,152354,152367,7.03,2,NO_ANNOT,,,NoMatch,,,,,,,,
756,Hyalinia chathamensis,Hyalinia chathamensis,152377,152398,11.69,2,NO_ANNOT,,,Exact,0,"Hyalinia chathamensis Dall, 1893",Hyalinia chathamensis,7RQ38,1,Catalogue of Life,
757,Conulus galapaganus,Conulus galapaganus,152399,152418,13.17,2,NO_ANNOT,,,Exact,0,"Conulus galapaganus Dall, 1893",Conulus galapaganus,XVW3,1,Catalogue of Life,
758,Succinea corbis,Succinea corbis,152423,152438,10.26,2,NO_ANNOT,,,Exact,0,Succinea corbis,Succinea corbis,7963068,179,Open Tree of Life,
759,Bulimuli,Bulimuli,152519,152527,1.80,1,NO_ANNOT,,,Exact,0,Bulimuli,Bulimuli,3872869,168,ION,
760,Galapagos,Galapagos,152631,152640,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
761,Helicina,Helicina,152935,152943,3.96,1,NO_ANNOT,,,Exact,0,"Helicina Rafinesque, 1815",Helicina,7NVZP,1,Catalogue of Life,
762,Idesa,Idesa,152944,152949,3.13,1,NO_ANNOT,,,Exact,0,"Idesa Adams, 1856",Idesa,urn:lsid:irmng.org:taxname:1158483,181,IRMNG,
763,Idesa,Idesa,153001,153006,3.13,1,NO_ANNOT,,,Exact,0,"Idesa Adams, 1856",Idesa,urn:lsid:irmng.org:taxname:1158483,181,IRMNG,
764,Vitrea chathamensis,Vitrea chathamensis,153036,153055,11.59,2,NO_ANNOT,,,PartialExact,0,"Vitrea Fitzinger, 1833",Vitrea,7PKVF,1,Catalogue of Life,
765,Succinea brevior,Succinea brevior,153086,153102,10.72,2,NO_ANNOT,,,PartialExact,0,"Succinea Draparnaud, 1801",Succinea,87HG8,1,Catalogue of Life,
766,Succinea corbis,Succinea corbis,153130,153145,10.26,2,NO_ANNOT,,,Exact,0,Succinea corbis,Succinea corbis,7963068,179,Open Tree of Life,
767,Succinea,Succinea,153173,153181,5.02,1,NO_ANNOT,,,Exact,0,"Succinea Draparnaud, 1801",Succinea,87HG8,1,Catalogue of Life,
768,Succinea producta,Succinea producta,153216,153233,11.68,2,NO_ANNOT,,,PartialExact,0,"Succinea Draparnaud, 1801",Succinea,87HG8,1,Catalogue of Life,
769,Trochomorpha,Trochomorpha,153266,153278,6.08,1,NO_ANNOT,,,Exact,0,"Trochomorpha Albers, 1850",Trochomorpha,7PK2T,1,Catalogue of Life,
770,Trochomorpha,Trochomorpha,153314,153326,6.08,1,NO_ANNOT,,,Exact,0,"Trochomorpha Albers, 1850",Trochomorpha,7PK2T,1,Catalogue of Life,
771,Vitrea chathamensis,Vitrea chathamensis,153367,153386,11.59,2,NO_ANNOT,,,PartialExact,0,"Vitrea Fitzinger, 1833",Vitrea,7PKVF,1,Catalogue of Life,
772,Conulus galajKiganus,Conulus galajkiganus,153412,153432,8.04,2,NO_ANNOT,,,PartialExact,0,"Conulus Leske, 1778",Conulus,7P293,1,Catalogue of Life,
773,Bulimulus,Bulimulus,153460,153469,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
774,Bulimulus curtus,Bulimulus curtus,153502,153518,13.00,2,NO_ANNOT,,,Exact,0,"Bulimulus curtus (Reibisch, 1892)",Bulimulus curtus,43998,163,IUCN Red List of Threatened Species,
775,Bulimulus canalijerus,Bulimulus canalijerus,153550,153571,8.28,2,NO_ANNOT,,,Fuzzy,1,"Bulimulus (Pelecostoma) canaliferus Reibisch, 1893",Bulimulus canaliferus,7QFQ3,1,Catalogue of Life,
776,Bulimulus amastroides,Bulimulus amastroides,153658,153679,12.67,2,NO_ANNOT,,,Exact,0,Bulimulus amastroides,Bulimulus amastroides,3285,163,IUCN Red List of Threatened Species,
777,Bulimulus nesioticus,Bulimulus nesioticus,153718,153738,13.20,2,NO_ANNOT,,,Exact,0,"Bulimulus nesioticus (Dall, 1896)",Bulimulus nesioticus,3295,163,IUCN Red List of Threatened Species,
778,Bulimulus olla,Bulimulus olla,153765,153779,7.74,2,NO_ANNOT,,,Exact,0,"Bulimulus olla (Dall, 1893)",Bulimulus olla,44018,163,IUCN Red List of Threatened Species,
779,Bulimulus planospira,Bulimulus planospira,153806,153826,11.62,2,NO_ANNOT,,,Exact,0,"Bulimulus planospira (Ancey, 1887)",Bulimulus planospira,44022,163,IUCN Red List of Threatened Species,
780,Bulimulus,Bulimulus,153857,153866,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
781,Bulimulus,Bulimulus,153905,153914,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
782,Tanneri,Tanneri,153915,153922,1.55,1,NO_ANNOT,,,Exact,0,Aspergillus sect. Tanneri Jurjević & Hubka 2015,Tanneri,814444,5,Index Fungorum,
783,Bulimulus,Bulimulus,153961,153970,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
784,Bulimulus duncanus,Bulimulus duncanus,154609,154627,13.00,2,NO_ANNOT,,,Exact,0,"Bulimulus duncanus (Dall, 1893)",Bulimulus duncanus,44000,163,IUCN Red List of Threatened Species,
785,Succinea,Succinea,154664,154672,5.02,1,NO_ANNOT,,,Exact,0,"Succinea Draparnaud, 1801",Succinea,87HG8,1,Catalogue of Life,
786,Leptinaria chathamensis,Leptinaria chathamensis,154756,154779,12.84,2,NO_ANNOT,,,Exact,0,"Leptinaria chathamensis Dall, 1892",Leptinaria chathamensis,3TJPJ,1,Catalogue of Life,
787,Succinea producta,Succinea producta,154816,154833,11.68,2,NO_ANNOT,,,PartialExact,0,"Succinea Draparnaud, 1801",Succinea,87HG8,1,Catalogue of Life,
788,Bulimulus,Bulimulus,154918,154927,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
789,Reibisch tortuganus,Reibisch tortuganus,154937,154956,4.47,2,NO_ANNOT,,,NoMatch,,,,,,,,
790,Bulimulus cinereus,Bulimulus cinereus,155082,155100,12.68,2,NO_ANNOT,,,Exact,0,"Bulimulus (Naesiotus) cinereus Reibisch, 1893",Bulimulus cinereus,7QFPX,1,Catalogue of Life,
791,Bulimulus,Bulimulus,155206,155215,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
792,Bulimulus,Bulimulus,155270,155279,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
793,Bulimulus ventrosus,Bulimulus ventrosus,155318,155337,13.02,2,NO_ANNOT,,,Exact,0,"Bulimulus (Naesiotus) ventrosus Reibisch, 1893",Bulimulus ventrosus,7QFPZ,1,Catalogue of Life,
794,Bulimulus chemnitzioides,Bulimulus chemnitzioides,155476,155500,12.65,2,NO_ANNOT,,,Fuzzy,1,"Bulimulus chemitzioides (Forbes, 1850)",Bulimulus chemitzioides,43992,163,IUCN Red List of Threatened Species,
795,Succinea producta,Succinea producta,155620,155637,11.68,2,NO_ANNOT,,,PartialExact,0,"Succinea Draparnaud, 1801",Succinea,87HG8,1,Catalogue of Life,
796,Bulimulus unifasciatus,Bulimulus unifasciatus,155737,155759,13.96,2,NO_ANNOT,,,Exact,0,"Bulimulus unifasciatus (Sowerby, 1833)",Bulimulus unifasciatus,3308,163,IUCN Red List of Threatened Species,
797,Bulimulus,Bulimulus,155850,155859,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
798,Bulimulus citrtus,Bulimulus citrtus,155952,155969,8.26,2,NO_ANNOT,,,PartialExact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
799,Succinea brevior,Succinea brevior,156067,156083,10.72,2,NO_ANNOT,,,PartialExact,0,"Succinea Draparnaud, 1801",Succinea,87HG8,1,Catalogue of Life,
800,Bulimulus nux var.␤incrassatus,Bulimulus nux var. incrassatus,156196,156226,12.80,3,NO_ANNOT,,,PartialExact,0,"Bulimulus nux (Broderip, 1832)",Bulimulus nux,3296,163,IUCN Red List of Threatened Species,
801,Bulimulus,Bulimulus,156258,156267,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
802,Helicina nesiotica,Helicina nesiotica,156369,156387,11.39,2,NO_ANNOT,,,Exact,0,"Helicina nesiotica Dall, 1892",Helicina nesiotica,3K7SM,1,Catalogue of Life,
803,Bulimulus,Bulimulus,156418,156427,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
804,Bulimulus,Bulimulus,156538,156547,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
805,Leptinaria chathamensis,Leptinaria chathamensis,156593,156616,12.84,2,NO_ANNOT,,,Exact,0,"Leptinaria chathamensis Dall, 1892",Leptinaria chathamensis,3TJPJ,1,Catalogue of Life,
806,Platijdactylus guttatus.,Platijdactylus guttatus,157931,157955,8.01,2,NO_ANNOT,,,NoMatch,,,,,,,,
807,Varanidae,Varanidae,158049,158058,4.28,1,NO_ANNOT,,,Exact,0,Varanidae,Varanidae,6273W,1,Catalogue of Life,
808,Vuramis heraldicus,Vuramis heraldicus,158367,158385,6.00,2,NO_ANNOT,,,NoMatch,,,,,,,,
809,Sauria.,Sauria,158660,158667,4.14,1,NO_ANNOT,,,Exact,0,Sauria Bajtenov,Sauria,5TG44,1,Catalogue of Life,
810,Sauria,Sauria,158801,158807,4.14,1,NO_ANNOT,,,Exact,0,Sauria Bajtenov,Sauria,5TG44,1,Catalogue of Life,
811,Cophias.,Cophias,159124,159132,5.08,1,NO_ANNOT,,,Exact,0,"Cophias Gray, 1825",Cophias,urn:lsid:irmng.org:taxname:1369668,181,IRMNG,
812,Sauria,Sauria,159144,159150,4.14,1,NO_ANNOT,,,Exact,0,Sauria Bajtenov,Sauria,5TG44,1,Catalogue of Life,
813,Rhiptoglossa,Rhiptoglossa,159402,159414,3.65,1,NO_ANNOT,,,Exact,0,Rhiptoglossa,Rhiptoglossa,3728036,168,ION,
814,Pachyglossa.,Pachyglossa,159419,159431,5.03,1,NO_ANNOT,,,Exact,0,Pachyglossa Christ,Pachyglossa,7NB55,1,Catalogue of Life,
815,Nyctisaura,Nyctisaura,159436,159446,4.04,1,NO_ANNOT,,,Exact,0,Nyctisaura Cope 1900,Nyctisaura,1362900,168,ION,
816,Diploglossa,Diploglossa,159477,159488,5.03,1,NO_ANNOT,,,Exact,0,Diploglossa,Diploglossa,8H6SS,1,Catalogue of Life,
817,Leptoglossa,Leptoglossa,159605,159616,5.03,1,NO_ANNOT,,,Exact,0,"Leptoglossa Klug, 1839",Leptoglossa,urn:lsid:irmng.org:taxname:1375785,181,IRMNG,
818,Scincidae,Scincidae,159680,159689,4.28,1,NO_ANNOT,,,Exact,0,Scincidae,Scincidae,G43,1,Catalogue of Life,
819,C. vulgaris,C. vulgaris,160463,160474,6.74,2,NO_ANNOT,,,NoMatch,,,,,,,,
820,C. gracilis,C. gracilis,160479,160490,6.80,2,NO_ANNOT,,,NoMatch,,,,,,,,
821,C. gracilis there,C. gracilis there,160640,160657,4.67,3,NO_ANNOT,,,NoMatch,,,,,,,,
822,C. gracilis,C. gracilis,160773,160784,6.80,2,NO_ANNOT,,,NoMatch,,,,,,,,
823,Agamidae,Agamidae,161157,161165,4.11,1,NO_ANNOT,,,Exact,0,Agamidae,Agamidae,64B,1,Catalogue of Life,
824,Uromastix,Uromastix,161253,161262,4.58,1,NO_ANNOT,,,Exact,0,"Uromastix Parker, 1930",Uromastix,8GGG7,1,Catalogue of Life,
825,Liolepis,Liolepis,161269,161277,5.52,1,NO_ANNOT,,,Exact,0,"Liolepis Agassiz, 1846",Liolepis,urn:lsid:irmng.org:taxname:1318675,181,IRMNG,
826,Calotes.,Calotes,161294,161302,2.96,1,NO_ANNOT,,,Exact,0,"Calotes Gray, 1845",Calotes,87DSY,1,Catalogue of Life,
827,Liolepis there,Liolepis there,161592,161606,3.83,2,NO_ANNOT,,,PartialExact,0,"Liolepis Agassiz, 1846",Liolepis,urn:lsid:irmng.org:taxname:1318675,181,IRMNG,
828,Calotes cristatellus there,Calotes cristatellus there,161663,161689,8.28,3,NO_ANNOT,,,PartialExact,0,Calotes cristatellus,Calotes cristatellus,133868,183,Sherborn Index Animalium,
829,Anolis,Anolis,161927,161933,3.58,1,NO_ANNOT,,,Exact,0,"Anolis Bocourt, 1873",Anolis,87DC5,1,Catalogue of Life,
830,Xiphocercus,Xiphocercus,161934,161945,6.46,1,NO_ANNOT,,,Exact,0,"Xiphocercus Fitzinger, 1843",Xiphocercus,urn:lsid:irmng.org:taxname:1025332,181,IRMNG,
831,Polychrus,Polychrus,161946,161955,5.43,1,NO_ANNOT,,,Exact,0,"Polychrus Wagler, 1833",Polychrus,87JX6,1,Catalogue of Life,
832,Basiliscus,Basiliscus,161956,161966,6.34,1,NO_ANNOT,,,Exact,0,"Basiliscus Duméril, 1851",Basiliscus,87DLN,1,Catalogue of Life,
833,Ctenosaura,Ctenosaura,161967,161977,5.65,1,NO_ANNOT,,,Exact,0,"Iguana (Ctenosaura) Gray, 1831 (In Cuvier; Edit. Griffith)",Ctenosaura,8H5Y4,1,Catalogue of Life,
834,Crotaphytus,Crotaphytus,162016,162027,5.74,1,NO_ANNOT,,,Exact,0,"Crotaphytus Baird & Girard, 1852",Crotaphytus,87F9X,1,Catalogue of Life,
