Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
773,Smynthurus,Smynthurus,319256,319266,5.60,1,NO_ANNOT,,,Exact,0,"Smynthurus Folsom, JW, 1896",Smynthurus,GD6,1,Catalogue of Life,
774,Maclra solidissima.,Maclra solidissima,319461,319480,3.70,2,NO_ANNOT,,,Fuzzy,1,"Mactra solidissima Dillwyn, 1817",Mactra solidissima,3XDHQ,1,Catalogue of Life,
775,Natica heros,Natica heros,319763,319775,7.20,2,NO_ANNOT,,,Exact,0,"Natica heros Say, 1822",Natica heros,45TN3,1,Catalogue of Life,
776,Natica,Natica,319899,319905,2.78,1,NO_ANNOT,,,Exact,0,"Natica Scopoli, 1777",Natica,7P9JY,1,Catalogue of Life,
777,Natica,Natica,319960,319966,2.78,1,NO_ANNOT,,,Exact,0,"Natica Scopoli, 1777",Natica,7P9JY,1,Catalogue of Life,
778,Natica,Natica,320085,320091,2.78,1,NO_ANNOT,,,Exact,0,"Natica Scopoli, 1777",Natica,7P9JY,1,Catalogue of Life,
779,Mactra.,Mactra,320292,320299,4.19,1,NO_ANNOT,,,Exact,0,"Mactra Linnaeus, 1767",Mactra,7P87V,1,Catalogue of Life,
780,Natica,Natica,320386,320392,2.78,1,NO_ANNOT,,,Exact,0,"Natica Scopoli, 1777",Natica,7P9JY,1,Catalogue of Life,
781,Mactra,Mactra,320422,320428,4.19,1,NO_ANNOT,,,Exact,0,"Mactra Linnaeus, 1767",Mactra,7P87V,1,Catalogue of Life,
782,Mactra,Mactra,320493,320499,4.19,1,NO_ANNOT,,,Exact,0,"Mactra Linnaeus, 1767",Mactra,7P87V,1,Catalogue of Life,
783,Amhiprora conatricta.,Amhiprora conatricta,321386,321407,6.70,2,NO_ANNOT,,,NoMatch,,,,,,,,
784,Amphiprora conxtricta,Amphiprora conxtricta,322715,322736,8.14,2,NO_ANNOT,,,Fuzzy,1,"Amphiprora constricta Ehrenberg, 1843",Amphiprora constricta,urn:lsid:marinespecies.org:taxname:160659,9,WoRMS,
785,Bignoniaceae,Bignoniaceae,323274,323286,4.24,1,NO_ANNOT,,,Exact,0,Bignoniaceae Juss.,Bignoniaceae,77P,1,Catalogue of Life,
786,Acanthaceae,Acanthaceae,323309,323320,4.00,1,NO_ANNOT,,,Exact,0,Acanthaceae Juss.,Acanthaceae,62332,1,Catalogue of Life,
787,Mammillaria.,Mammillaria,323727,323739,5.14,1,NO_ANNOT,,,Exact,0,Mammillaria Haw.,Mammillaria,5KS4,1,Catalogue of Life,
788,Portulaca oleracea.,Portulaca oleracea,323933,323952,9.43,2,NO_ANNOT,,,Exact,0,Portulaca oleracea L.,Portulaca oleracea,4M2DF,1,Catalogue of Life,
789,Talinum teretifolium,Talinum teretifolium,323992,324012,11.78,2,NO_ANNOT,,,Exact,0,Talinum teretifolium (Raf.) Pursh,Talinum teretifolium,54LN3,1,Catalogue of Life,
790,Talinum patens,Talinum patens,324185,324199,10.33,2,NO_ANNOT,,,Exact,0,Talinum patens (L.) Willd.,Talinum patens,7BJF3,1,Catalogue of Life,
791,T. patens,T. patens,324319,324328,5.46,2,NO_ANNOT,,,NoMatch,,,,,,,,
