Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
39,Enchytraus albidus,Enchytraus albidus,6733,6751,4.24,2,NO_ANNOT,,,Fuzzy,1,"Enchytraeus albidus Henle, 1837",Enchytraeus albidus,39NWZ,1,Catalogue of Life,
40,T. irroratus,T. irroratus,7147,7159,7.39,2,NO_ANNOT,,,NoMatch,,,,,,,,
41,Monopylephorus,Monopylephorus,7171,7185,6.27,1,NO_ANNOT,,,Exact,0,"Monopylephorus Levinsen, 1884",Monopylephorus,84QKZ,1,Catalogue of Life,
42,Monopylephorus,Monopylephorus,7315,7329,6.27,1,NO_ANNOT,,,Exact,0,"Monopylephorus Levinsen, 1884",Monopylephorus,84QKZ,1,Catalogue of Life,
43,Monopylephorus,Monopylephorus,7625,7639,6.27,1,NO_ANNOT,,,Exact,0,"Monopylephorus Levinsen, 1884",Monopylephorus,84QKZ,1,Catalogue of Life,
44,Tuhifex hamatus,Tuhifex hamatus,7810,7825,4.23,2,NO_ANNOT,,,Fuzzy,1,"Tubifex hamatus Moore, 1905",Tubifex hamatus,59JRB,1,Catalogue of Life,
45,Paranais littoralis.,Paranais littoralis,8603,8623,10.75,2,NO_ANNOT,,,Exact,0,"Paranais littoralis Örsted, 1842",Paranais littoralis,4D4F6,1,Catalogue of Life,
46,Lumhricillus agilis.,Lumhricillus agilis,8867,8887,6.80,2,NO_ANNOT,,,Fuzzy,1,"Lumbricillus agilis Moore, 1905",Lumbricillus agilis,732DT,1,Catalogue of Life,
47,Enchytroeus,Enchytroeus,8975,8986,5.98,1,NO_ANNOT,,,Exact,0,Enchytroeus,Enchytroeus,4034188,168,ION,
48,Clitellio arenarius.,Clitellio arenarius,9339,9359,11.76,2,NO_ANNOT,,,Exact,0,"Clitellio (Clitellio) arenarius (Müller, 1776)",Clitellio arenarius,W7ZK,1,Catalogue of Life,
49,Tubifex henedeni.,Tubifex henedeni,9665,9682,9.19,2,NO_ANNOT,,,Fuzzy,1,"Tubifex benedeni d'Udekem, 1855",Tubifex benedeni,59JQM,1,Catalogue of Life,
50,Tubifex hamatus.,Tubifex hamatus,9833,9849,10.53,2,NO_ANNOT,,,Exact,0,"Tubifex hamatus Moore, 1905",Tubifex hamatus,59JRB,1,Catalogue of Life,
51,Tubifex irroratus.,Tubifex irroratus,10205,10223,10.89,2,NO_ANNOT,,,Exact,0,"Tubifex irroratus (Verrill, 1873)",Tubifex irroratus,59JRQ,1,Catalogue of Life,
52,Monopylephorus glaber.,Monopylephorus glaber,10428,10450,9.71,2,NO_ANNOT,,,Exact,0,"Monopylephorus glaber J. Moore, 1905",Monopylephorus glaber,85VFR,1,Catalogue of Life,
53,Monopylephorus parvus.,Monopylephorus parvus,10511,10533,11.82,2,NO_ANNOT,,,Exact,0,"Monopylephorus parvus Ditlevsen, 1904",Monopylephorus parvus,44988,1,Catalogue of Life,
54,Paranais littoralis,Paranais littoralis,10534,10553,10.75,2,NO_ANNOT,,,Exact,0,"Paranais littoralis Örsted, 1842",Paranais littoralis,4D4F6,1,Catalogue of Life,
55,Nais littoralis,Nais littoralis,10575,10590,9.42,2,NO_ANNOT,,,Exact,0,"Nais littoralis Müller, 1780",Nais littoralis,urn:lsid:marinespecies.org:taxname:176081,9,WoRMS,
56,Enchytrceus triventralopectinatus,Enchytrceus triventralopectinatus,10605,10638,6.39,2,NO_ANNOT,,,Fuzzy,1,"Enchytraeus triventralopectinatus Minor, 1863",Enchytraeus triventralopectinatus,39NYJ,1,Catalogue of Life,
57,Paranais littoralis,Paranais littoralis,10650,10669,10.75,2,NO_ANNOT,,,Exact,0,"Paranais littoralis Örsted, 1842",Paranais littoralis,4D4F6,1,Catalogue of Life,
58,P. littoralis.,P. littoralis,10949,10963,7.08,2,NO_ANNOT,,,NoMatch,,,,,,,,
59,Clitellio arenarius,Clitellio arenarius,12511,12530,11.76,2,NO_ANNOT,,,Exact,0,"Clitellio (Clitellio) arenarius (Müller, 1776)",Clitellio arenarius,W7ZK,1,Catalogue of Life,
60,Lumbricus arenarius,Lumbricus arenarius,12547,12566,13.16,2,NO_ANNOT,,,Exact,0,"Lumbricus arenarius Müller, 1776",Lumbricus arenarius,72Q6S,1,Catalogue of Life,
61,Clitellio arenarius,Clitellio arenarius,12581,12600,11.76,2,NO_ANNOT,,,Exact,0,"Clitellio (Clitellio) arenarius (Müller, 1776)",Clitellio arenarius,W7ZK,1,Catalogue of Life,
62,Clitellio irrorata,Clitellio irrorata,12647,12665,12.50,2,NO_ANNOT,,,Exact,0,"Clitellio irrorata Verrill, 1873",Clitellio irrorata,68724,3,ITIS,
63,Limnodrilus suhsalsus,Limnodrilus suhsalsus,14392,14413,8.28,2,NO_ANNOT,,,Fuzzy,1,"Limnodrilus subsalsus Moore, 1905",Limnodrilus subsalsus,urn:lsid:marinespecies.org:taxname:1038991,9,WoRMS,
64,C. arenarius.,C. arenarius,14479,14492,6.66,2,NO_ANNOT,,,NoMatch,,,,,,,,
65,Lumhriculus tenuis,Lumhriculus tenuis,14530,14548,8.03,2,NO_ANNOT,,,Fuzzy,1,"Lumbriculus tenuis Leidy, 1855",Lumbriculus tenuis,urn:lsid:marinespecies.org:taxname:1072068,9,WoRMS,
66,Clitellio.,Clitellio,14563,14573,4.76,1,NO_ANNOT,,,Exact,0,"Clitellio Savigny, 1822",Clitellio,84MFJ,1,Catalogue of Life,
67,Clitellio irrorata,Clitellio irrorata,14729,14747,12.50,2,NO_ANNOT,,,Exact,0,"Clitellio irrorata Verrill, 1873",Clitellio irrorata,68724,3,ITIS,
68,C. irrorata,C. irrorata,14884,14895,7.41,2,NO_ANNOT,,,NoMatch,,,,,,,,
69,Monopylephorus glaber,Monopylephorus glaber,15190,15211,9.71,2,SP_NOV,,,Exact,0,"Monopylephorus glaber J. Moore, 1905",Monopylephorus glaber,85VFR,1,Catalogue of Life,
70,M. pilosus,M. pilosus,19911,19921,6.41,2,NO_ANNOT,,,NoMatch,,,,,,,,
71,M. pilosus.,M. pilosus,21501,21512,6.41,2,NO_ANNOT,,,NoMatch,,,,,,,,
72,Monopylephorus,Monopylephorus,25120,25134,6.27,1,NO_ANNOT,,,Exact,0,"Monopylephorus Levinsen, 1884",Monopylephorus,84QKZ,1,Catalogue of Life,
73,Vermiculus pilosus,Vermiculus pilosus,25197,25215,12.83,2,NO_ANNOT,,,Exact,0,"Vermiculus pilosus Goodrich, 1892",Vermiculus pilosus,5B3Z7,1,Catalogue of Life,
74,M. glaher,M. glaher,25281,25290,2.50,2,NO_ANNOT,,,NoMatch,,,,,,,,
75,M. fluviatilis,M. fluviatilis,25505,25519,7.39,2,NO_ANNOT,,,NoMatch,,,,,,,,
76,M. glaher,M. glaher,25792,25801,2.50,2,NO_ANNOT,,,NoMatch,,,,,,,,
77,Lumbricillus agilis,Lumbricillus agilis,27929,27948,13.11,2,NO_ANNOT,,,Exact,0,"Lumbricillus agilis Moore, 1905",Lumbricillus agilis,732DT,1,Catalogue of Life,
78,Monopylephorus parvus,Monopylephorus parvus,28612,28633,11.82,2,NO_ANNOT,,,Exact,0,"Monopylephorus parvus Ditlevsen, 1904",Monopylephorus parvus,44988,1,Catalogue of Life,
79,Monopylephorus,Monopylephorus,28693,28707,6.27,1,NO_ANNOT,,,Exact,0,"Monopylephorus Levinsen, 1884",Monopylephorus,84QKZ,1,Catalogue of Life,
80,Lumbricillus agilis,Lumbricillus agilis,28942,28961,13.11,2,NO_ANNOT,,,Exact,0,"Lumbricillus agilis Moore, 1905",Lumbricillus agilis,732DT,1,Catalogue of Life,
81,M. glaber,M. glaber,29398,29407,3.11,2,NO_ANNOT,,,NoMatch,,,,,,,,
82,M. glaber.,M. glaber,30330,30340,3.11,2,NO_ANNOT,,,NoMatch,,,,,,,,
83,M. glaber,M. glaber,30392,30401,3.11,2,NO_ANNOT,,,NoMatch,,,,,,,,
84,M. glaber,M. glaber,31824,31833,3.11,2,NO_ANNOT,,,NoMatch,,,,,,,,
85,LumbricilluS',Lumbricillus,31845,31858,6.45,1,NO_ANNOT,,,Exact,0,"Lumbricillus Ørsted, 1844",Lumbricillus,84PT8,1,Catalogue of Life,
86,Tubifex irroratus,Tubifex irroratus,31859,31876,10.89,2,NO_ANNOT,,,Exact,0,"Tubifex irroratus (Verrill, 1873)",Tubifex irroratus,59JRQ,1,Catalogue of Life,
87,Clitellio irrorata,Clitellio irrorata,31907,31925,12.50,2,NO_ANNOT,,,Exact,0,"Clitellio irrorata Verrill, 1873",Clitellio irrorata,68724,3,ITIS,
88,Monopylephorus,Monopylephorus,32216,32230,6.27,1,NO_ANNOT,,,Exact,0,"Monopylephorus Levinsen, 1884",Monopylephorus,84QKZ,1,Catalogue of Life,
89,Monopijlephorus glaher,Monopijlephorus glaher,34629,34651,2.76,2,NO_ANNOT,,,NoMatch,,,,,,,,
90,Monopylephorus glaher,Monopylephorus glaher,35763,35784,9.10,2,NO_ANNOT,,,Fuzzy,1,"Monopylephorus glaber J. Moore, 1905",Monopylephorus glaber,85VFR,1,Catalogue of Life,
91,Monopylephorus glaher.,Monopylephorus glaher,36261,36283,9.10,2,NO_ANNOT,,,Fuzzy,1,"Monopylephorus glaber J. Moore, 1905",Monopylephorus glaber,85VFR,1,Catalogue of Life,
92,M. glaher,M. glaher,36785,36794,2.50,2,NO_ANNOT,,,NoMatch,,,,,,,,
93,Monopylephorus,Monopylephorus,37699,37713,6.27,1,NO_ANNOT,,,Exact,0,"Monopylephorus Levinsen, 1884",Monopylephorus,84QKZ,1,Catalogue of Life,
94,Tubifex.,Tubifex,37778,37786,3.17,1,NO_ANNOT,,,Exact,0,"Tubifex Lamarck, 1816",Tubifex,84VHG,1,Catalogue of Life,
95,Monopylephorus glaher.,Monopylephorus glaher,38738,38760,9.10,2,NO_ANNOT,,,Fuzzy,1,"Monopylephorus glaber J. Moore, 1905",Monopylephorus glaber,85VFR,1,Catalogue of Life,
96,Clitellio irrorata,Clitellio irrorata,39144,39162,12.50,2,NO_ANNOT,,,Exact,0,"Clitellio irrorata Verrill, 1873",Clitellio irrorata,68724,3,ITIS,
97,M. glaher,M. glaher,39472,39481,2.50,2,NO_ANNOT,,,NoMatch,,,,,,,,
98,M. glaher,M. glaher,39694,39703,2.50,2,NO_ANNOT,,,NoMatch,,,,,,,,
99,M. glaher.,M. glaher,40212,40222,2.50,2,NO_ANNOT,,,NoMatch,,,,,,,,
100,Tubifex benedeni,Tubifex benedeni,40287,40303,9.19,2,NO_ANNOT,,,Exact,0,"Tubifex benedeni d'Udekem, 1855",Tubifex benedeni,59JQM,1,Catalogue of Life,
101,Tubifex benedii,Tubifex benedii,40312,40327,9.50,2,NO_ANNOT,,,Exact,0,"Tubifex benedii d'Udekem, 1855",Tubifex benedii,59JQN,1,Catalogue of Life,
102,Clitellio ater,Clitellio ater,40341,40355,7.49,2,NO_ANNOT,,,Exact,0,"Clitellio ater Claparède, 1862",Clitellio ater,urn:lsid:marinespecies.org:taxname:476207,9,WoRMS,
103,ClitelUo irrorata,Cliteluo irrorata,40372,40389,5.25,2,NO_ANNOT,,,NoMatch,,,,,,,,
104,Hemitubifex benedii,Hemitubifex benedii,40412,40431,10.21,2,NO_ANNOT,,,Exact,0,"Hemitubifex benedii (d'Udekem, 1855)",Hemitubifex benedii,3KTRM,1,Catalogue of Life,
105,Psammoryctes benedeni,Psammoryctes benedeni,40446,40467,9.93,2,NO_ANNOT,,,PartialExact,0,"Psammoryctes Pöppig, 1835",Psammoryctes,urn:lsid:irmng.org:taxname:1239128,181,IRMNG,
106,Clitellio irrorata.,Clitellio irrorata,41799,41818,12.50,2,NO_ANNOT,,,Exact,0,"Clitellio irrorata Verrill, 1873",Clitellio irrorata,68724,3,ITIS,
107,Clitellio arenarius.,Clitellio arenarius,42716,42736,11.76,2,NO_ANNOT,,,Exact,0,"Clitellio (Clitellio) arenarius (Müller, 1776)",Clitellio arenarius,W7ZK,1,Catalogue of Life,
108,Clitellio arenarius,Clitellio arenarius,43028,43047,11.76,2,NO_ANNOT,,,Exact,0,"Clitellio (Clitellio) arenarius (Müller, 1776)",Clitellio arenarius,W7ZK,1,Catalogue of Life,
109,T. benedeni,T. benedeni,43224,43235,5.69,2,NO_ANNOT,,,NoMatch,,,,,,,,
110,Clitellio arenarius,Clitellio arenarius,43384,43403,11.76,2,NO_ANNOT,,,Exact,0,"Clitellio (Clitellio) arenarius (Müller, 1776)",Clitellio arenarius,W7ZK,1,Catalogue of Life,
111,Tubifex hamatus,Tubifex hamatus,43433,43448,10.53,2,SP_NOV,,,Exact,0,"Tubifex hamatus Moore, 1905",Tubifex hamatus,59JRB,1,Catalogue of Life,
112,Bothrioneuron.,Bothrioneuron,48429,48443,5.09,1,NO_ANNOT,,,Exact,0,"Bothrioneuron Stolč, 1886",Bothrioneuron,urn:lsid:marinespecies.org:taxname:1062255,9,WoRMS,
113,Limnodrilus subsalsus,Limnodrilus subsalsus,51843,51864,13.31,2,SP_NOV,,,Exact,0,"Limnodrilus subsalsus Moore, 1905",Limnodrilus subsalsus,urn:lsid:marinespecies.org:taxname:1038991,9,WoRMS,
114,Camptodrilus.,Camptodrilus,55017,55030,6.45,1,NO_ANNOT,,,Exact,0,"Camptodrilus Eisen, 1879",Camptodrilus,urn:lsid:irmng.org:taxname:1292303,181,IRMNG,
115,Tuhijex hamatus,Tuhijex hamatus,57612,57627,4.23,2,NO_ANNOT,,,NoMatch,,,,,,,,
116,Enchytraeus albidus,Enchytraeus albidus,57926,57945,11.00,2,NO_ANNOT,,,Exact,0,"Enchytraeus albidus Henle, 1837",Enchytraeus albidus,39NWZ,1,Catalogue of Life,
117,Enchytrceus albidus,Enchytrceus albidus,57953,57972,6.07,2,NO_ANNOT,,,Fuzzy,1,"Enchytraeus albidus Henle, 1837",Enchytraeus albidus,39NWZ,1,Catalogue of Life,
118,Halodrillus,Halodrillus,57985,57996,6.21,1,NO_ANNOT,,,Exact,0,"Halodrillus Verrill, 1873",Halodrillus,urn:lsid:irmng.org:taxname:1228684,181,IRMNG,
119,Enchytrceus humicultor,Enchytrceus humicultor,58021,58043,5.65,2,NO_ANNOT,,,Fuzzy,1,"Enchytraeus humicultor Vejdovský, 1879",Enchytraeus humicultor,85QPC,1,Catalogue of Life,
120,Enchytraeus littoralis,Enchytraeus littoralis,58060,58082,12.02,2,NO_ANNOT,,,Exact,0,Enchytraeus (Halodrilus) littoralis,Enchytraeus littoralis,3867872,168,ION,
121,E. humicultor,E. humicultor,58218,58231,5.64,2,NO_ANNOT,,,NoMatch,,,,,,,,
122,E. albidus,E. albidus,58357,58367,6.06,2,NO_ANNOT,,,NoMatch,,,,,,,,
123,Lumbricillus,Lumbricillus,59585,59597,6.45,1,NO_ANNOT,,,Exact,0,"Lumbricillus Ørsted, 1844",Lumbricillus,84PT8,1,Catalogue of Life,
124,Enchytrceus albidus may,Enchytrceus albidus may,59769,59792,3.37,3,NO_ANNOT,,,PartialFuzzy,1,"Enchytraeus albidus Henle, 1837",Enchytraeus albidus,39NWZ,1,Catalogue of Life,
125,Lumbricillus agilis,Lumbricillus agilis,59909,59928,13.11,2,SP_NOV,,,Exact,0,"Lumbricillus agilis Moore, 1905",Lumbricillus agilis,732DT,1,Catalogue of Life,
126,Aas deferens,Aas deferens,64564,64576,1.29,2,NO_ANNOT,,,NoMatch,,,,,,,,
127,Notes,Notes,66532,66537,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
128,Notes,Notes,67502,67507,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
129,Annelida.,Annelida,67825,67834,3.81,1,NO_ANNOT,,,Exact,0,Annelida,Annelida,NN,1,Catalogue of Life,
130,Monopylephorus glaber,Monopylephorus glaber,67933,67954,9.71,2,NO_ANNOT,,,Exact,0,"Monopylephorus glaber J. Moore, 1905",Monopylephorus glaber,85VFR,1,Catalogue of Life,
131,Tubifex irroratus,Tubifex irroratus,68339,68356,10.89,2,NO_ANNOT,,,Exact,0,"Tubifex irroratus (Verrill, 1873)",Tubifex irroratus,59JRQ,1,Catalogue of Life,
132,Tubifex hamatus,Tubifex hamatus,68859,68874,10.53,2,NO_ANNOT,,,Exact,0,"Tubifex hamatus Moore, 1905",Tubifex hamatus,59JRB,1,Catalogue of Life,
133,Lininodrilus subsalsus,Lininodrilus subsalsus,69447,69469,7.24,2,NO_ANNOT,,,NoMatch,,,,,,,,
134,Lumbricillus agilis,Lumbricillus agilis,69718,69737,13.11,2,NO_ANNOT,,,Exact,0,"Lumbricillus agilis Moore, 1905",Lumbricillus agilis,732DT,1,Catalogue of Life,
135,Monopylephorus parvus,Monopylephorus parvus,70141,70162,11.82,2,NO_ANNOT,,,Exact,0,"Monopylephorus parvus Ditlevsen, 1904",Monopylephorus parvus,44988,1,Catalogue of Life,
136,ORTHOPTERA,Orthoptera,70825,70835,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
137,RICA.,Rica,70845,70850,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
138,Rica,Rica,70986,70990,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
139,Rica,Rica,71558,71562,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
140,Truxalis,Truxalis,71680,71688,4.12,1,NO_ANNOT,,,Exact,0,Truxalis,Truxalis,838J,1,Catalogue of Life,
141,Acrida.,Acrida,71870,71877,3.27,1,NO_ANNOT,,,Exact,0,Acrida,Acrida,N9G,1,Catalogue of Life,
142,Truxalis brevicornis,Truxalis brevicornis,71878,71898,11.72,2,NO_ANNOT,,,Exact,0,"Truxalis brevicornis (Johannson, 1763)",Truxalis brevicornis,7CWMG,1,Catalogue of Life,
143,GriUus brevicornis,Griuus brevicornis,71916,71934,5.27,2,NO_ANNOT,,,NoMatch,,,,,,,,
144,Rica.,Rica,72010,72015,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
145,Rica.,Rica,72077,72082,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
146,SILVITETTIX,Silvitettix,72258,72269,4.87,1,NO_ANNOT,,,Exact,0,Silvitettix,Silvitettix,7GXZ,1,Catalogue of Life,
147,Silvitettix,Silvitettix,72284,72295,4.87,1,NO_ANNOT,,,Exact,0,Silvitettix,Silvitettix,7GXZ,1,Catalogue of Life,
148,Silvitettix oommunis,Silvitettix oommunis,72362,72382,6.87,2,NO_ANNOT,,,Fuzzy,1,"Silvitettix communis Bruner, L., 1904",Silvitettix communis,6Z29Z,1,Catalogue of Life,
149,Silvitettix communis,Silvitettix communis,72397,72417,11.89,2,NO_ANNOT,,,Exact,0,"Silvitettix communis Bruner, L., 1904",Silvitettix communis,6Z29Z,1,Catalogue of Life,
150,Rica.,Rica,72498,72503,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
151,Rica.,Rica,72519,72524,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
152,Rica.,Rica,72591,72596,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
153,Rica.,Rica,72682,72687,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
154,AMBLYTROPIDIA,Amblytropidia,72839,72852,4.70,1,NO_ANNOT,,,Exact,0,Amblytropidia,Amblytropidia,TKG,1,Catalogue of Life,
155,A. ferruginosa,A. ferruginosa,72924,72938,7.56,2,NO_ANNOT,,,NoMatch,,,,,,,,
156,Amblytropidia costaricensis,Amblytropidia costaricensis,72945,72972,12.56,2,NO_ANNOT,,,Exact,0,"Amblytropidia costaricensis Bruner, L., 1904",Amblytropidia costaricensis,CPDQ,1,Catalogue of Life,
157,Ambhjtropidia costaricensis,Ambhjtropidia costaricensis,72987,73014,6.25,2,NO_ANNOT,,,NoMatch,,,,,,,,
158,Rica.,Rica,73090,73095,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
159,Rica.,Rica,73116,73121,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
160,ORPHULELLA,Orphulella,73190,73200,6.37,1,NO_ANNOT,,,Exact,0,Orphulella,Orphulella,63HC7,1,Catalogue of Life,
161,Geer iniricata,Geer iniricata,73313,73327,3.38,2,NO_ANNOT,,,NoMatch,,,,,,,,
162,Stal gracilis,Stal gracilis,73328,73341,1.68,2,NO_ANNOT,,,PartialExact,0,Procyrta (Stal ),Stal,4221904,168,ION,
