Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	punct	given		False	False	False
297	297	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	297		False	True	False
1873	1873	NUM	CD	npadvmod	297	DATE	False	False	False
)	)	PUNCT	.	punct	given		False	True	False
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	punct	propose		False	False	False
1	1	NUM	CD	nsubj	propose	CARDINAL	False	False	False
now	now	ADV	RB	advmod	propose		True	False	True
propose	propose	VERB	VBP	ROOT	propose		True	False	False
to	to	PART	TO	aux	describe		True	False	True
describe	describe	VERB	VB	xcomp	propose		True	False	False
such	such	ADJ	JJ	dobj	describe		True	False	True
of	of	ADP	IN	prep	such		True	False	True
its	its	PRON	PRP$	poss	organs		True	False	True
internal	internal	ADJ	JJ	amod	organs		True	False	False
organs	organ	NOUN	NNS	pobj	of		True	False	False
as	as	ADP	IN	mark	have*been		True	False	True
I	I	PRON	PRP	nsubj	have*been		True	False	True
have*been	have*been	VERB	VBP	advcl	such		False	False	False
able	able	ADJ	JJ	acomp	have*been		True	False	False
to	to	PART	TO	aux	study		True	False	True
study	study	VERB	VB	xcomp	able		True	False	False
.	.	PUNCT	.	punct	propose		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
I	I	PRON	PRP	nsubj	examined		True	False	True
have	have	AUX	VBP	aux	examined		True	False	True
examined	examine	VERB	VBN	ROOT	examined		True	False	False
one	one	NUM	CD	nummod	specimen	CARDINAL	True	False	True
specimen	specimen	NOUN	NN	dobj	examined		True	False	False
of	of	ADP	IN	prep	specimen		True	False	True
Ariolimax	Ariolimax	PROPN	NNP	pobj	of	TAXA	True	False	False
niger^J.	niger^J.	PROPN	NNP	appos	Ariolimax		False	False	False
"
"	"
"	SPACE	_SP	acl	specimen		False	False	False
G.	G.	PROPN	NNP	compound	Coop		False	False	False
"
"	"
"	SPACE	_SP	punct	Coop		False	False	False
Coop	Coop	PROPN	NNP	pobj	"
"		True	False	False
.	.	PROPN	NNP	punct	Coop		False	True	False
,	,	PROPN	NNP	punct	Coop		False	True	False
preserved	preserve	VERB	VBN	acl	,		True	False	False
in	in	ADP	IN	prep	preserved		True	False	True
spirit	spirit	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	Coop		False	True	False
belonging	belong	VERB	VBG	acl	Coop		True	False	False
to	to	ADP	IN	prep	belonging		True	False	True
the	the	DET	DT	det	collection		True	False	True
state	state	NOUN	NN	compound	collection		True	False	False
collection	collection	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
California	California	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Coop		False	True	False
labelled	label	VERB	VBN	acl	Coop		True	False	False
and	and	CCONJ	CC	cc	labelled		True	False	True
presented	present	VERB	VBN	conj	labelled		True	False	False
by	by	ADP	IN	agent	presented		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Cooper		False	False	False
Cooper	Cooper	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	labelled		False	True	False
and	and	CCONJ	CC	cc	labelled		True	False	True
in	in	ADP	IN	prep	type		True	False	True
all	all	DET	DT	det	respects		True	False	True
respects	respect	NOUN	NNS	pobj	in		True	False	False
an	an	DET	DT	det	type		True	False	True
authentic	authentic	ADJ	JJ	amod	type		True	False	False
type	type	NOUN	NN	conj	labelled		True	False	False
.	.	PUNCT	.	punct	Coop		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
Agreeing	agree	VERB	VBG	advcl	have		True	False	False
with	with	ADP	IN	prep	Agreeing		True	False	True
this	this	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	with		True	False	False
I	I	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	conj	examined		True	False	True
other	other	ADJ	JJ	amod	specimens		True	False	True
specimens	specimen	NOUN	NNS	dobj	have		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
various	various	ADJ	JJ	amod	localities		True	False	True
California	California	PROPN	NNP	compound	localities	GPE	True	False	False
localities	locality	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	have		False	True	False
so	so	SCONJ	IN	mark	believe		True	False	True
that	that	SCONJ	IN	mark	believe		True	False	True
I	I	PRON	PRP	nsubj	believe		True	False	True
believe	believe	VERB	VBP	advcl	have		True	False	False
the	the	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	be		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	ccomp	believe		True	False	True
well	well	ADV	RB	advmod	established		True	False	True
established	establish	VERB	VBN	acomp	be		True	False	False
and	and	CCONJ	CC	cc	established		True	False	True
generally	generally	ADV	RB	advmod	distributed		True	False	False
distributed	distribute	VERB	VBN	conj	established		True	False	False
along	along	ADP	IN	prep	distributed		True	False	True
the	the	DET	DT	det	coast		True	False	True
coast	coast	NOUN	NN	pobj	along	HABITAT	True	False	False
of	of	ADP	IN	prep	coast		True	False	True
California	California	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	sent		False	False	False
From	from	ADP	IN	prep	sent		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
Museum	Museum	PROPN	NNP	pobj	From	ORG	True	False	False
of	of	ADP	IN	prep	Museum	ORG	True	False	True
Comparative	Comparative	PROPN	NNP	compound	Zoology	ORG	True	False	False
Zoology	Zoology	PROPN	NNP	pobj	of	ORG	True	False	False
at	at	ADP	IN	prep	Museum		True	False	True
Cambridge	Cambridge	PROPN	NNP	pobj	at	ORG	True	False	False
,	,	PUNCT	,	punct	sent		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Anthony		False	False	False
Anthony	Anthony	PROPN	NNP	nsubj	sent	PERSON	True	False	False
has	have	AUX	VBZ	aux	sent		True	False	True
sent	send	VERB	VBN	ROOT	sent		True	False	False
me	I	PRON	PRP	dative	sent		True	False	True
a	a	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	dobj	sent		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
long	long	ADV	RB	advmod	preserved		True	False	False
preserved	preserve	VERB	VBN	acl	specimen		True	False	False
in	in	ADP	IN	prep	preserved		True	False	True
alcohol	alcohol	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
marked	mark	VERB	VBN	acl	specimen		True	False	False
from	from	ADP	IN	prep	marked		True	False	True
San	San	PROPN	NNP	compound	Mateo	GPE	True	False	False
Mateo	Mateo	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Mateo		False	True	False
California	California	PROPN	NNP	appos	Mateo	GPE	True	False	False
.	.	PUNCT	.	punct	sent		False	True	False
"
"	"
"	SPACE	_SP	punct	inclined		False	False	False
For	for	ADP	IN	prep	inclined		True	False	True
reasons	reason	NOUN	NNS	pobj	For		True	False	False
given	give	VERB	VBN	acl	reasons		True	False	False
below	below	ADP	IN	advmod	given		True	False	True
,	,	PUNCT	,	punct	inclined		False	True	False
I	I	PRON	PRP	nsubjpass	inclined		True	False	True
am	be	AUX	VBP	aux	inclined		True	False	True
inclined	incline	VERB	VBN	ROOT	inclined		True	False	False
to	to	PART	TO	aux	consider		True	False	True
consider	consider	VERB	VB	xcomp	inclined		True	False	False
this	this	DET	DT	nsubj	form		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	ccomp	consider		True	False	False
described	describe	VERB	VBN	acl	form		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Cooper		False	False	False
Cooper	Cooper	PROPN	NNP	pobj	by	PERSON	True	False	False
as	as	ADP	IN	prep	described		True	False	True
A.	A.	PROPN	NNP	compound	Californicus		False	False	False
Californicus	Californicus	PROPN	NNP	pobj	as	TAXA	True	False	False
.	.	PUNCT	.	punct	inclined		False	True	False
"
"	"
"	SPACE	_SP	punct	had		False	False	False
I	I	PRON	PRP	nsubj	had		True	False	True
have	have	AUX	VBP	aux	had		True	False	True
had	have	VERB	VBN	ROOT	had		True	False	True
the	the	DET	DT	det	opportunity		True	False	True
opportunity	opportunity	NOUN	NN	dobj	had		True	False	False
of	of	ADP	IN	prep	opportunity		True	False	True
examining	examine	VERB	VBG	pcomp	of		True	False	False
another	another	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	dobj	examining		True	False	False
of	of	ADP	IN	prep	specimen		True	False	True
this	this	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
received	receive	VERB	VBN	acl	specimen		True	False	False
from	from	ADP	IN	prep	received		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Stearns		False	False	False
Stearns	Stearns	PROPN	NNP	pobj	from	PERSON	True	False	False
,	,	PUNCT	,	punct	Stearns		False	True	False
who	who	PRON	WP	nsubj	collected		True	False	True
collected	collect	VERB	VBD	relcl	Stearns		True	False	False
it	it	PRON	PRP	dobj	collected		True	False	True
near	near	SCONJ	IN	prep	collected		True	False	False
San	San	PROPN	NNP	compound	Francisco	GPE	True	False	False
Francisco	Francisco	PROPN	NNP	pobj	near	GPE	True	False	False
.	.	PUNCT	.	punct	had		False	True	False
"
"	"
"	SPACE	_SP	punct	received		False	False	False
From	from	ADP	IN	prep	received		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hemphill		False	False	False
Henry	Henry	PROPN	NNP	compound	Hemphill	PERSON	True	False	False
Hemphill	Hemphill	PROPN	NNP	pobj	From	PERSON	True	False	False
I	I	PRON	PRP	nsubj	received		True	False	True
have	have	AUX	VBP	aux	received		True	False	True
received	receive	VERB	VBN	ROOT	received		True	False	False
a	a	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	dobj	received		True	False	False
from	from	ADP	IN	prep	specimen		True	False	True
San	San	PROPN	NNP	compound	Mateo	GPE	True	False	False
Mateo	Mateo	PROPN	NNP	compound	Co.	GPE	True	False	False
Co.	Co.	PROPN	NNP	pobj	from	GPE	False	False	False
,	,	PUNCT	,	punct	Co.		False	True	False
California	California	PROPN	NNP	appos	Co.	GPE	True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
which	which	DET	WDT	nsubj	presents		True	False	True
presents	present	VERB	VBZ	relcl	specimen		True	False	False
most	most	ADV	RBS	advmod	decided		True	False	True
decided	decide	VERB	VBN	amod	differences		True	False	False
specific	specific	ADJ	JJ	amod	differences		True	False	False
differences	difference	NOUN	NNS	dobj	presents		True	False	False
from	from	ADP	IN	prep	differences		True	False	True
the	the	DET	DT	det	form		True	False	True
last	last	ADV	RB	advmod	mentioned		True	False	True
-	-	PUNCT	HYPH	punct	mentioned		False	True	False
mentioned	mention	VERB	VBN	amod	form		True	False	False
form	form	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	differences		False	True	False
especially	especially	ADV	RB	advmod	in		True	False	False
in	in	ADP	IN	prep	differences		True	False	True
its	its	PRON	PRP$	poss	genitalia		True	False	True
genitalia	genitalia	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	received		False	True	False
"
"	"
"	SPACE	_SP	punct	forced		False	False	False
Having	having	AUX	VBG	aux	considered		True	False	False
considered	consider	VERB	VBN	advcl	forced		True	False	False
the	the	DET	DT	det	form		True	False	True
last	last	ADV	RB	advmod	mentioned		True	False	True
-	-	PUNCT	HYPH	punct	mentioned		False	True	False
mentioned	mention	VERB	VBN	amod	form		True	False	False
form	form	NOUN	NN	dobj	considered		True	False	False
as	as	ADP	IN	prep	considered		True	False	True
A.	A.	PROPN	NNP	compound	Californicus		False	False	False
Californicus	Californicus	PROPN	NNP	pobj	as	TAXA	True	False	False
,	,	PUNCT	,	punct	forced		False	True	False
I	I	PRON	PRP	nsubjpass	forced		True	False	True
am	be	AUX	VBP	auxpass	forced		True	False	True
forced	force	VERB	VBN	ROOT	forced		True	False	False
to	to	PART	TO	aux	consider		True	False	True
consider	consider	VERB	VB	xcomp	forced		True	False	False
this	this	DET	DT	dobj	consider		True	False	True
as	as	ADP	IN	prep	consider		True	False	True
A.	A.	PROPN	NNP	compound	Columbianus		False	False	False
Columbianus	Columbianus	PROPN	NNP	pobj	as		True	False	False
,	,	PUNCT	,	punct	Columbianus		False	True	False
the	the	DET	DT	det	species		True	False	True
only	only	ADJ	JJ	amod	species		True	False	True
remaining	remain	VERB	VBG	amod	species		True	False	False
described	describe	VERB	VBN	amod	species		True	False	False
species	specie	NOUN	NNS	appos	Columbianus		True	False	False
.	.	PUNCT	.	punct	forced		False	True	False
"
"	"
"	SPACE	_SP	punct	borne		False	False	False
It	it	PRON	PRP	nsubjpass	borne		True	False	True
must	must	AUX	MD	aux	borne		True	False	True
be	be	AUX	VB	auxpass	borne		True	False	True
borne	bear	VERB	VBN	ROOT	borne		True	False	False
in	in	ADP	IN	prep	borne		True	False	True
mind	mind	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	borne		False	True	False
however	however	ADV	RB	advmod	borne		True	False	True
,	,	PUNCT	,	punct	borne		False	True	False
that	that	SCONJ	IN	mark	compared		True	False	True
I	I	PRON	PRP	nsubj	compared		True	False	True
have	have	AUX	VBP	aux	compared		True	False	True
never	never	ADV	RB	neg	compared		True	False	True
compared	compare	VERB	VBN	ccomp	borne		True	False	False
it	it	PRON	PRP	dobj	compared		True	False	True
with	with	ADP	IN	prep	compared		True	False	True
specimens	specimen	NOUN	NNS	pobj	with		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
more	more	ADJ	JJR	amod	northern		True	False	True
northern	northern	ADJ	JJ	amod	regions		True	False	False
regions	region	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	regions		False	True	False
whence	whence	ADV	WRB	advmod	described		True	False	True
the	the	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubjpass	described		True	False	False
was	be	AUX	VBD	auxpass	described		True	False	True
originally	originally	ADV	RB	advmod	described		True	False	False
described	describe	VERB	VBN	relcl	regions		True	False	False
.	.	PUNCT	.	punct	borne		False	True	False
"
"	"
"	SPACE	_SP	punct	destroyed		False	False	False
The	the	DET	DT	det	number		True	False	True
large	large	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	nsubjpass	destroyed		True	False	False
of	of	ADP	IN	prep	number		True	False	True
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
formerly	formerly	ADV	RB	advmod	preserved		True	False	True
preserved	preserve	VERB	VBN	acl	specimens		True	False	False
in	in	ADP	IN	prep	preserved		True	False	True
the	the	DET	DT	det	Smithsonian		True	False	True
Smithsonian	Smithsonian	PROPN	NNP	pobj	in	ORG	True	False	False
,	,	PUNCT	,	punct	number		False	True	False
tabulated	tabulate	VERB	VBN	acl	number		True	False	False
in	in	ADP	IN	prep	tabulated		True	False	True
Land	Land	PROPN	NNP	pobj	in		True	False	False
and	and	CCONJ	CC	cc	Land		True	False	True
Fr	Fr	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	conj	Land		False	True	False
"
"	"
"	SPACE	_SP	nmod	Shells		False	False	False
w.	w.	PROPN	NNP	compound	Shells		False	False	False
Shells	shell	NOUN	NNS	appos	number		True	False	False
,	,	PUNCT	,	punct	Shells		False	True	False
Part	part	NOUN	NN	compound	I.		True	False	True
I.	i.	NOUN	NN	appos	Shells		False	False	False
p.	p.	NOUN	NN	appos	Shells		False	False	False
281	281	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	number		False	True	False
were	be	AUX	VBD	auxpass	destroyed		True	False	True
destroyed	destroy	VERB	VBN	ROOT	destroyed		True	False	False
at	at	ADP	IN	prep	destroyed		True	False	True
the	the	DET	DT	det	fire		True	False	True
fire	fire	NOUN	NN	pobj	at		True	False	False
in	in	ADP	IN	prep	fire		True	False	True
Chicago	Chicago	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	destroyed		False	True	False
and	and	CCONJ	CC	cc	destroyed		True	False	True
I	I	PRON	PRP	nsubj	been		True	False	True
have	have	AUX	VBP	aux	been		True	False	True
been	be	VERB	VBN	conj	destroyed		True	False	True
unable	unable	ADJ	JJ	acomp	been		True	False	False
to	to	PART	TO	aux	obtain		True	False	True
obtain	obtain	VERB	VB	xcomp	unable		True	False	False
elsewhere	elsewhere	ADV	RB	advmod	obtain		True	False	True
any	any	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	dobj	obtain		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
Oregon	Oregon	PROPN	NNP	pobj	from	GPE	True	False	False
or	or	CCONJ	CC	cc	Oregon		True	False	True
AVashington	AVashington	PROPN	NNP	compound	Territory	LOC	True	False	False
Territory	Territory	PROPN	NNP	conj	Oregon	LOC	True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
which	which	DET	WDT	dobj	refer		True	False	True
I	I	PRON	PRP	nsubj	refer		True	False	True
can	can	AUX	MD	aux	refer		True	False	True
refer	refer	VERB	VB	relcl	specimens		True	False	False
to	to	ADP	IN	prep	refer		True	False	True
the	the	DET	DT	det	Columhianus		True	False	True
true	true	ADJ	JJ	amod	Columhianus		True	False	False
Columhianus	Columhianus	PROPN	NNP	pobj	to		True	False	False
.	.	PUNCT	.	punct	been		False	True	False
"
"	"
"	SPACE	_SP	punct	abstained		False	False	False
In	in	ADP	IN	prep	abstained		True	False	True
treating	treat	VERB	VBG	pcomp	In		True	False	False
these	these	DET	DT	det	forms		True	False	True
various	various	ADJ	JJ	amod	forms		True	False	True
forms	form	NOUN	NNS	dobj	treating		True	False	False
,	,	PUNCT	,	punct	abstained		False	True	False
I	I	PRON	PRP	nsubj	abstained		True	False	True
have	have	AUX	VBP	aux	abstained		True	False	True
abstained	abstain	VERB	VBN	ROOT	abstained		True	False	False
from	from	ADP	IN	prep	abstained		True	False	True
giving	give	VERB	VBG	pcomp	from		True	False	False
any	any	DET	DT	det	description		True	False	True
description	description	NOUN	NN	dobj	giving		True	False	False
of	of	ADP	IN	prep	description		True	False	True
their	their	PRON	PRP$	poss	markings		True	False	True
exterior	exterior	ADJ	JJ	amod	markings		True	False	False
markings	marking	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	abstained		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
Such	such	ADJ	JJ	amod	description		True	False	True
description	description	NOUN	NN	nsubj	be		True	False	False
would	would	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
unreliable	unreliable	ADJ	JJ	acomp	be		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
as	as	ADP	IN	mark	preserved		True	False	True
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubjpass	preserved		True	False	False
have	have	AUX	VBP	aux	preserved		True	False	True
been	be	AUX	VBN	auxpass	preserved		True	False	True
long	long	ADV	RB	advmod	preserved		True	False	False
preserved	preserve	VERB	VBN	advcl	be		True	False	False
in	in	ADP	IN	prep	preserved		True	False	True
alcohol	alcohol	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	preserved		False	True	False
and	and	CCONJ	CC	cc	preserved		True	False	True
are	be	VERB	VBP	conj	preserved		True	False	True
evidently	evidently	ADV	RB	advmod	are		True	False	False
in	in	ADP	IN	prep	are		True	False	True
various	various	ADJ	JJ	amod	degrees		True	False	True
degrees	degree	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	degrees		True	False	True
contraction	contraction	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	say		False	False	False
I	I	PRON	PRP	nsubj	say		True	False	True
will	will	AUX	MD	aux	say		True	False	True
say	say	VERB	VB	ROOT	say		True	False	True
,	,	PUNCT	,	punct	say		False	True	False
however	however	ADV	RB	advmod	say		True	False	True
,	,	PUNCT	,	punct	say		False	True	False
that	that	SCONJ	IN	mark	found		True	False	True
I	I	PRON	PRP	nsubj	found		True	False	True
found	find	VERB	VBD	ccomp	say		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
in	in	ADP	IN	prep	found		True	False	True
all	all	DET	PDT	pobj	in		True	False	True
the	the	DET	DT	det	sac		True	False	True
blind	blind	ADJ	JJ	amod	sac		True	False	False
sac	sac	NOUN	NN	pobj	in		True	False	False
under	under	ADP	IN	prep	sac		True	False	True
the	the	DET	DT	det	mouth		True	False	True
mouth	mouth	NOUN	NN	pobj	under		True	False	False
(	(	PUNCT	-LRB-	punct	deep		False	True	False
well	well	ADV	RB	advmod	marked		True	False	True
marked	marked	ADJ	JJ	amod	deep		True	False	False
,	,	PUNCT	,	punct	deep		False	True	False
though	though	SCONJ	IN	advmod	deep		True	False	True
not	not	PART	RB	neg	deep		True	False	True
very	very	ADV	RB	advmod	deep		True	False	True
deep	deep	ADJ	JJ	amod	sac		True	False	False
)	)	PUNCT	,	punct	sac		False	True	False
,	,	PUNCT	,	punct	found		False	True	False
which	which	DET	WDT	nsubjpass	suspected		True	False	True
is	be	AUX	VBZ	auxpass	suspected		True	False	True
suspected	suspect	VERB	VBN	relcl	found		True	False	False
by	by	ADP	IN	agent	suspected		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Leid		False	False	False
Leid	Leid	PROPN	NNP	pobj	by	PERSON	True	False	False
}	}	PUNCT	-RRB-	punct	suspected		False	True	False
'	'	PART	POS	punct	found		False	True	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	found		True	False	True
the	the	DET	DT	det	seat		True	False	True
seat	seat	NOUN	NN	attr	be		True	False	False
of	of	ADP	IN	prep	seat		True	False	True
the	the	DET	DT	det	nerve		True	False	True
olfactory	olfactory	ADJ	JJ	amod	nerve		True	False	False
nerve	nerve	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	say		False	True	False
"
"	"
"	SPACE	_SP	punct	refer		False	False	False
I	I	PRON	PRP	nsubj	refer		True	False	True
can	can	AUX	MD	aux	refer		True	False	True
also	also	ADV	RB	advmod	refer		True	False	True
here	here	ADV	RB	advmod	refer		True	False	True
refer	refer	VERB	VB	ROOT	refer		True	False	False
to	to	ADP	IN	prep	refer		True	False	True
several	several	ADJ	JJ	amod	characters		True	False	True
external	external	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	pobj	to		True	False	False
not	not	PART	RB	neg	affected		True	False	True
affected	affect	VERB	VBN	acl	characters		True	False	False
or	or	CCONJ	CC	cc	affected		True	False	True
obliterated	obliterate	VERB	VBN	conj	affected		True	False	False
by	by	ADP	IN	agent	obliterated		True	False	True
contraction	contraction	NOUN	NN	pobj	by		True	False	False
in	in	ADP	IN	prep	contraction		True	False	True
alcohol	alcohol	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	refer		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
All	all	DET	PDT	predet	specimens		True	False	True
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
a	a	DET	DT	det	disk		True	False	True
distinct	distinct	ADJ	JJ	amod	disk		True	False	False
locomotive	locomotive	ADJ	JJ	amod	disk		True	False	False
disk	disk	NOUN	NN	dobj	have		True	False	False
to	to	ADP	IN	prep	disk		True	False	True
the	the	DET	DT	det	foot		True	False	True
foot	foot	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
In	in	ADP	IN	prep	is		True	False	True
all	all	DET	DT	pobj	In		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	orifice		True	False	True
orifice	orifice	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	orifice		True	False	True
respiration	respiration	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
decidedlj^	decidedlj^	X	XX	dep	is		False	False	False
posterior	posterior	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	posterior		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
the	the	DET	DT	det	margin		True	False	True
right	right	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	mantle		True	False	True
mantle	mantle	NOUN	NN	pobj	of		True	False	False
