Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
my	my	PRON	PRP$	poss	forms		True	False	True
new	new	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	included		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
IMy	imy	PRON	PRP$	poss	thanks		True	False	False
thanks	thank	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
due	due	ADJ	JJ	acomp	are		True	False	True
to	to	ADP	IN	prep	due		True	False	True
both	both	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	both		True	False	True
these	these	DET	DT	det	co		True	False	True
co	co	NOUN	NNS	pobj	of		True	False	False
-	-	NOUN	NNS	pobj	of		False	True	False
workers	worker	NOUN	NNS	pobj	of		True	False	False
for	for	ADP	IN	prep	due		True	False	True
their	their	PRON	PRP$	poss	assistance		True	False	True
kind	kind	NOUN	NN	compound	assistance		True	False	False
assistance	assistance	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Section	section	NOUN	NN	compound	Pils		True	False	False
ZAPTYX	zaptyx	NOUN	NN	compound	Pils		True	False	False
Pils	Pils	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Pils		False	True	False
"
"	"
"	SPACE	_SP	punct	Pils		False	False	False
Proc	proc	NOUN	NN	dep	.		True	False	False
.	.	PUNCT	.	appos	Pils		False	True	False
"
"	"
"	SPACE	_SP	punct	Pils		False	False	False
A.	A.	PROPN	NNP	compound	N.		False	False	False
N.	n.	NOUN	NN	appos	Pils		False	False	False
8	8	NUM	CD	nummod	N.		False	False	False
.	.	PUNCT	.	punct	Pils		False	True	False
"
"	"
"	SPACE	_SP	punct	Pils		False	False	False
P.	P.	PROPN	NNP	punct	Pils		False	False	False
,	,	PUNCT	,	punct	P.		False	True	False
1900	1900	NUM	CD	nummod	,	DATE	False	False	False
,	,	PUNCT	,	punct	,		False	True	False
p.	p.	NOUN	NN	appos	P.		False	False	False
672	672	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Pils		False	True	False
"
"	"
"	SPACE	_SP	punct	attempted		False	False	False
This	this	DET	DT	det	group		True	False	True
strongly	strongly	ADV	RB	advmod	differentiated		True	False	False
differentiated	differentiated	ADJ	JJ	amod	group		True	False	False
group	group	NOUN	NN	nsubjpass	known		True	False	False
has	have	AUX	VBZ	aux	known		True	False	True
hitherto	hitherto	ADV	RB	advmod	known		True	False	False
been	be	AUX	VBN	auxpass	known		True	False	True
known	know	VERB	VBN	ccomp	attempted		True	False	False
from	from	ADP	IN	prep	known		True	False	True
southern	southern	ADJ	JJ	amod	Kiushiu		True	False	False
Kiushiu	Kiushiu	PROPN	NNP	pobj	from	GPE	True	False	False
and	and	CCONJ	CC	cc	Kiushiu		True	False	True
the	the	DET	DT	det	Islands	LOC	True	False	True
Loo	Loo	PROPN	NNP	compound	Choo	LOC	True	False	False
Choo	Choo	PROPN	NNP	compound	Islands	LOC	True	False	False
Islands	Islands	PROPN	NNPS	conj	Kiushiu	LOC	True	False	False
only	only	ADV	RB	advmod	Islands		True	False	True
;	;	PUNCT	:	punct	known		False	True	False
but	but	CCONJ	CC	cc	known		True	False	True
a	a	DET	DT	det	representative		True	False	True
representative	representative	NOUN	NN	nsubjpass	found		True	False	False
has	have	AUX	VBZ	aux	found		True	False	True
now	now	ADV	RB	advmod	found		True	False	True
been	be	AUX	VBN	auxpass	found		True	False	True
found	find	VERB	VBN	conj	known		True	False	False
to	to	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	north		True	False	True
north	north	NOUN	NN	pobj	to		True	False	False
and	and	CCONJ	CC	cc	north		True	False	True
east	east	NOUN	NN	conj	north		True	False	False
in	in	ADP	IN	prep	found		True	False	True
an	an	DET	DT	det	island		True	False	True
island	island	NOUN	NN	pobj	in		True	False	False
belonging	belong	VERB	VBG	acl	island		True	False	False
to	to	ADP	IN	prep	belonging		True	False	True
the	the	DET	DT	det	province		True	False	True
province	province	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	province		True	False	True
Izu	Izu	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	attempted		False	True	False
I	I	PRON	PRP	nsubj	attempted		True	False	True
have	have	AUX	VBP	aux	attempted		True	False	True
attempted	attempt	VERB	VBN	ROOT	attempted		True	False	False
below	below	ADP	IN	advmod	attempted		True	False	True
to	to	PART	TO	aux	explain		True	False	True
explain	explain	VERB	VB	xcomp	attempted		True	False	False
its	its	PRON	PRP$	poss	presence		True	False	True
presence	presence	NOUN	NN	dobj	explain		True	False	False
there	there	ADV	RB	advmod	presence		True	False	True
.	.	PUNCT	.	punct	attempted		False	True	False
"
"	"
"	SPACE	_SP	punct	occurs		False	False	False
Typical	typical	ADJ	JJ	amod	Hirasei		True	False	False
Clausilia	Clausilia	PROPN	NNP	nmod	Hirasei	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Hirasei		False	True	False
Zaptyx	Zaptyx	PROPN	NNP	nmod	Hirasei	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Hirasei		False	True	False
Hirasei	Hirasei	PROPN	NNP	nsubj	occurs		True	False	False
occurs	occur	VERB	VBZ	ROOT	occurs		True	False	False
at	at	ADP	IN	prep	occurs		True	False	True
Kagoshima	Kagoshima	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	Kagoshima		False	True	False
the	the	DET	DT	det	locality		True	False	True
type	type	NOUN	NN	compound	locality		True	False	False
locality	locality	NOUN	NN	appos	Kagoshima		True	False	False
,	,	PUNCT	,	punct	Kagoshima		False	True	False
and	and	CCONJ	CC	cc	at		True	False	True
on	on	ADP	IN	conj	at		True	False	True
Sakura	Sakura	PROPN	NNP	compound	Island	LOC	True	False	False
Island	Island	PROPN	NNP	pobj	on	LOC	True	False	False
in	in	ADP	IN	prep	Island		True	False	True
Kagoshima	Kagoshima	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	pobj	in	LOC	True	False	False
.	.	PUNCT	.	punct	occurs		False	True	False
"
"	"
"	SPACE	_SP	punct	sent		False	False	False
A	a	DET	DT	det	form		True	False	True
more	more	ADV	RBR	advmod	slender		True	False	True
slender	slender	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	nsubjpass	sent		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
of	of	ADP	IN	prep	form		True	False	True
a	a	DET	DT	det	color		True	False	True
richer	rich	ADJ	JJR	amod	color		True	False	False
,	,	PUNCT	,	punct	color		False	True	False
darker	dark	ADJ	JJR	advmod	brown		True	False	False
brown	brown	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	color		False	True	False
but	but	CCONJ	CC	cc	color		True	False	True
the	the	DET	DT	det	structure		True	False	True
same	same	ADJ	JJ	amod	structure		True	False	True
internal	internal	ADJ	JJ	amod	structure		True	False	False
structure	structure	NOUN	NN	conj	color		True	False	False
,	,	PUNCT	,	punct	structure		False	True	False
has	have	AUX	VBZ	aux	sent		True	False	True
been	be	AUX	VBN	auxpass	sent		True	False	True
sent	send	VERB	VBN	ROOT	sent		True	False	False
by	by	ADP	IN	agent	sent		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	pobj	by	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
No	no	NOUN	NN	appos	Hirase		True	False	True
.	.	NOUN	NN	appos	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	sent		False	False	False
557	557	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	"
"		False	True	False
from	from	ADP	IN	prep	sent		True	False	True
Kikai,^	Kikai,^	PROPN	NNP	pobj	from	GPE	False	False	False
Osumi	Osumi	PROPN	NNP	appos	Kikai,^	GPE	True	False	False
,	,	PUNCT	,	punct	Kikai,^		False	True	False
at	at	ADP	IN	prep	Kikai,^		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	head		True	False	True
Kagoshima	Kagoshima	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	pobj	of	LOC	True	False	False
.	.	PUNCT	.	punct	sent		False	True	False
"
"	"
"	SPACE	_SP	nsubj	are		False	False	False
Many	many	ADJ	JJ	amod	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
very	very	ADV	RB	advmod	small		True	False	True
small	small	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
length	length	NOUN	NN	npadvmod	small		True	False	False
7^	7^	NUM	CD	nummod	mm		False	False	False
mm	mm	NOUN	NNS	appos	length		True	False	False
.	.	PUNCT	,	punct	are		False	True	False
,	,	PUNCT	,	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
others	other	NOUN	NNS	nsubj	reach		True	False	True
reach	reach	VERB	VBP	conj	are		True	False	False
10	10	NUM	CD	nummod	mm	QUANTITY	False	False	False
J	j	NOUN	NN	compound	mm	QUANTITY	True	False	False
mm	mm	NOUN	NNS	dobj	reach	QUANTITY	True	False	False
.	.	PUNCT	.	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	reach		False	False	False
in	in	NOUN	NN	ROOT	in		True	False	True
length	length	NOUN	NN	ROOT	length		True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
As	as	ADP	IN	mark	is		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	is		True	False	True
quite	quite	ADV	RB	advmod	slender		True	False	True
slender	slender	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
this	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
one	one	NUM	CD	attr	is	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	Clausilias		True	False	True
smallest	small	ADJ	JJS	amod	Clausilias		True	False	False
Clausilias	Clausilias	PROPN	NNPS	pobj	of		True	False	False
^	^	PUNCT	.	punct	is		False	False	False
In	in	ADP	IN	prep	Proc		True	False	True
treating	treating	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	treating		True	False	True
Eulota	Eulota	PROPN	NNP	compound	cormivens	TAXA	True	False	False
cormivens	cormiven	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	Proc		False	True	False
Proc	Proc	PROPN	NNP	dep	.	ORG	True	False	False
.	.	PROPN	NNP	compound	Malac	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	.	ORG	False	False	False
Malac	Malac	PROPN	NNP	ROOT	Malac	ORG	True	False	False
.	.	PUNCT	.	punct	Malac	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Malac		False	False	False
Soc	Soc	PROPN	NNP	appos	Malac	ORG	True	False	False
.	.	PUNCT	.	punct	Soc	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Malac	ORG	False	False	False
Lond	Lond	PROPN	NNP	appos	Malac	ORG	True	False	False
.	.	PUNCT	,	punct	Malac		False	True	False
,	,	PUNCT	,	punct	Malac		False	True	False
IV	iv	NUM	CD	npadvmod	Malac		True	False	False
,	,	PUNCT	,	punct	Malac		False	True	False
p.	p.	NOUN	NN	appos	Malac		False	False	False
77	77	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	confused		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Glide		False	False	False
Glide	Glide	PROPN	NNP	nsubj	confused	PERSON	True	False	False
has	have	AUX	VBZ	aux	confused		True	False	True
confused	confuse	VERB	VBN	ROOT	confused		True	False	False
this	this	DET	DT	det	locality		True	False	True
locality	locality	NOUN	NN	dobj	confused		True	False	False
with	with	ADP	IN	prep	confused		True	False	True
the	the	DET	DT	det	island		True	False	True
island	island	NOUN	NN	pobj	with		True	False	False
Kikai	Kikai	PROPN	NNP	compound	shima	TAXA	True	False	False
-	-	PUNCT	HYPH	punct	shima	TAXA	False	True	False
ga	ga	PROPN	NNP	compound	shima	TAXA	True	False	False
shima	shima	PROPN	NNP	appos	island	TAXA	True	False	False
,	,	PUNCT	,	punct	island		False	True	False
of	of	ADP	IN	prep	island		True	False	True
the	the	DET	DT	det	group		True	False	True
Oshima	Oshima	PROPN	NNP	compound	group	GPE	True	False	False
group	group	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	island		False	True	False
south	south	ADV	RB	advmod	island		True	False	False
of	of	ADP	IN	prep	south		True	False	True
Kiushia	Kiushia	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	confused		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	det	island		True	False	True
island	island	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	group		True	False	True
Loo	Loo	PROPN	NNP	compound	Choo		True	False	False
Choo	Choo	PROPN	NNP	compound	group		True	False	False
group	group	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
broadly	broadly	ADV	RB	advmod	speaking		True	False	False
speaking	speak	VERB	VBG	advcl	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
belongs	belong	VERB	VBZ	conj	is		True	False	False
for	for	ADP	IN	prep	belongs		True	False	True
administrative	administrative	ADJ	JJ	amod	purpeses		True	False	False
purpeses	purpese	NOUN	NNS	pobj	for		True	False	False
to	to	ADP	IN	prep	purpeses		True	False	True
Kagoshima	Kagoshima	PROPN	NNP	compound	Ken	GPE	True	False	False
Ken	Ken	PROPN	NNP	pobj	to	GPE	True	False	False
or	or	CCONJ	CC	cc	Ken		True	False	True
prefecture	prefecture	NOUN	NN	conj	Ken		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
30	30	NUM	CD	nummod	knowu	CARDINAL	False	False	False
knowu	knowu	X	FW	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	knowu		False	True	False
as	as	ADV	RB	advmod	as		True	False	True
well	well	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	cc	knowu		True	False	True
one	one	NUM	CD	conj	knowu		True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	complicated		True	False	True
most	most	ADV	RBS	advmod	complicated		True	False	True
complicated	complicated	ADJ	JJ	pobj	of		True	False	False
in	in	ADP	IN	prep	complicated		True	False	True
internal	internal	ADJ	JJ	amod	structure		True	False	False
structure	structure	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	knowu		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Clausilia	Clausilia	PROPN	NNP	compound	XXVII	TAXA	True	False	False
hachijoensis	hachijoensis	PROPN	NNP	nmod	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	appos	Clausilia		False	True	False
"
"	"
"	SPACE	_SP	punct	Clausilia		False	False	False
PI	PI	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	appos	Clausilia		False	True	False
"
"	"
"	SPACE	_SP	punct	Clausilia		False	False	False
XXVII	xxvii	NUM	CD	attr	"
"		True	False	False
,	,	PUNCT	,	punct	XXVII		False	True	False
figs	figs	NOUN	NN	appos	XXVII		True	False	False
.	.	NOUN	NN	appos	XXVII		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
39	39	NUM	CD	nummod	.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	39		False	True	False
40	40	NUM	CD	appos	39	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	dobj	striate		False	False	False
Shell	shell	NOUN	NN	nsubj	striate		True	False	False
fusiform	fusiform	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	fusiform		False	True	False
rimate	rimate	ADJ	JJ	amod	thin		True	False	False
,	,	PUNCT	,	punct	thin		False	True	False
rather	rather	ADV	RB	advmod	thin		True	False	True
thin	thin	ADJ	JJ	amod	fusiform		True	False	False
,	,	PUNCT	,	punct	thin		False	True	False
of	of	ADP	IN	prep	thin		True	False	True
a	a	DET	DT	det	color		True	False	True
dark	dark	ADJ	JJ	amod	color		True	False	False
,	,	PUNCT	,	punct	color		False	True	False
rich	rich	ADJ	JJ	amod	color		True	False	False
brown	brown	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	thin		False	True	False
rather	rather	ADV	RB	advmod	weakly		True	False	True
weakly	weakly	ADV	RB	advmod	striate		True	False	False
wrinkle	wrinkle	NOUN	NN	compound	striate		True	False	False
-	-	PUNCT	HYPH	punct	striate		False	True	False
striate	striate	NOUN	NN	appos	Shell		True	False	False
,	,	PUNCT	,	punct	striate		False	True	False
the	the	DET	DT	det	part		True	False	True
latter	latter	ADJ	JJ	amod	part		True	False	True
part	part	NOUN	NN	appos	striate		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	pobj	of		True	False	False
distinctly	distinctly	ADV	RB	advmod	striate		True	False	False
and	and	CCONJ	CC	cc	distinctly		True	False	True
sharply	sharply	ADV	RB	conj	distinctly		True	False	False
striate	striate	ADJ	JJ	ROOT	striate		True	False	False
.	.	PUNCT	.	punct	striate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
""""	""""	PUNCT	``	punct	Whorls		False	True	False
Whorls	whorl	NOUN	NNS	attr	"
"		True	False	False
8	8	NUM	CD	nummod	Whorls	CARDINAL	False	False	False
to	to	ADP	IN	prep	8		True	False	True
Sh	Sh	PROPN	NNP	pobj	to		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
slightly	slightly	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	amod	Whorls		True	False	False
,	,	PUNCT	,	punct	convex		False	True	False
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	nsubj	obtuse		True	False	False
obtuse	obtuse	ADJ	JJ	conj	convex		True	False	False
,	,	PUNCT	,	punct	obtuse		False	True	False
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	flattened		True	False	False
somewhat	somewhat	ADV	RB	advmod	flattened		True	False	False
flattened	flattened	ADJ	JJ	conj	obtuse		True	False	False
laterally	laterally	ADV	RB	advmod	flattened		True	False	False
,	,	PUNCT	,	punct	flattened		False	True	False
and	and	CCONJ	CC	cc	flattened		True	False	True
gibbous	gibbous	ADJ	JJ	conj	flattened		True	False	False
or	or	CCONJ	CC	cc	gibbous		True	False	True
sack	sack	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	conj	gibbous		True	False	False
below	below	ADP	IN	advmod	gibbous		True	False	True
.	.	PUNCT	.	punct	obtuse		False	True	False
"
"	"
"	SPACE	_SP	punct	Whorls		False	False	False
Aperture	aperture	NOUN	NN	appos	Whorls		True	False	False
trapezoidal	trapezoidal	ADJ	JJ	amod	piriform		True	False	False
-	-	PUNCT	HYPH	punct	piriform		False	True	False
piriform	piriform	ADJ	JJ	amod	Aperture		True	False	False
