Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Amphichsena	Amphichsena	PROPN	NNP	appos	Ampelis		True	False	False
58	58	NUM	CD	nummod	Amphicosmia		False	False	False
Amphicosmia	Amphicosmia	PROPN	NNP	appos	Amphichsena	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Amorpha		False	True	False
271	271	NUM	CD	dep	Amphiprora		False	False	False
,	,	PUNCT	,	punct	277		False	True	False
277	277	NUM	CD	appos	271		False	False	False
Amphiprora	Amphiprora	PROPN	NNP	appos	Amorpha	TAXA	True	False	False
112	112	NUM	CD	nummod	Amphisbsena		False	False	False
Amphisbsena	Amphisbsena	PROPN	NNP	appos	Amphiprora		True	False	False
....	....	PUNCT	NFP	punct	Amorpha		False	True	False
103	103	NUM	CD	ROOT	103		False	False	False
-	-	SYM	SYM	ROOT	-		False	True	False
105	105	NUM	CD	ROOT	105		False	False	False
Amphisbsenidse	Amphisbsenidse	PROPN	NNP	dobj	.		True	False	False
103	103	NUM	CD	nummod	Amphispiza		False	False	False
Amphispiza	Amphispiza	PROPN	NNP	appos	Amphisbsenidse	TAXA	True	False	False
214	214	NUM	CD	nummod	Ampullaria		False	False	False
Ampullaria	Ampullaria	PROPN	NNP	appos	Amphisbsenidse	TAXA	True	False	False
106	106	NUM	CD	nummod	Anachis		False	False	False
Anacardiacese	Anacardiacese	PROPN	NNP	dep	Anachis		True	False	False
381	381	NUM	CD	nummod	Anachis		False	False	False
Anachis	Anachis	PROPN	NNP	nmod	Amphisbsenidse	TAXA	True	False	False
419	419	NUM	CD	nummod	Anadenulus		False	False	False
Anadenulus	Anadenulus	PROPN	NNP	dep	,	TAXA	True	False	False
220	220	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	nmod	Amphisbsenidse		False	True	False
222	222	NUM	CD	prep	,		False	False	False
,	,	PUNCT	,	punct	,		False	True	False
229	229	NUM	CD	prep	,		False	False	False
,	,	PUNCT	,	punct	,		False	True	False
254	254	NUM	CD	nummod	,		False	False	False
Anadenus	Anadenus	PROPN	NNP	appos	Amphisbsenidse	TAXA	True	False	False
220	220	NUM	CD	nummod	Anagallis		False	False	False
Anagallis	Anagallis	PROPN	NNP	nmod	Amphisbsenidse	TAXA	True	False	False
381	381	NUM	CD	nummod	Anaphalantus		False	False	False
Anaphalantus	Anaphalantus	PROPN	NNP	dep	Anastoma	TAXA	True	False	False
162	162	NUM	CD	nummod	Anastoma		False	False	False
Anastoma	Anastoma	PROPN	NNP	dep	Anatidse	TAXA	True	False	False
283	283	NUM	CD	nummod	Anatidse		False	False	False
Anatidse	Anatidse	PROPN	NNP	dep	Anax		True	False	False
137	137	NUM	CD	nummod	Anax		False	False	False
Anax	Anax	PROPN	NNP	dep	Anemone	TAXA	True	False	False
148	148	NUM	CD	nummod	Anemone		False	False	False
Anemone	Anemone	PROPN	NNP	dep	Angelica		True	False	False
16	16	NUM	CD	dep	293		False	False	False
,	,	PUNCT	,	punct	293		False	True	False
17	17	NUM	CD	prep	,		False	False	False
,	,	PUNCT	,	punct	,		False	True	False
293	293	NUM	CD	appos	Anemone		False	False	False
Angelica	Angelica	PROPN	NNP	nmod	Anagallis		True	False	False
302	302	NUM	CD	nummod	Angelica		False	False	False
,	,	PUNCT	,	punct	Angelica		False	True	False
405	405	NUM	CD	nummod	Anguidpe		False	False	False
Anguidpe	Anguidpe	PROPN	NNP	appos	Angelica		True	False	False
103	103	NUM	CD	nummod	Anisolepis		False	False	False
Anisolepis	Anisolepis	PROPN	NNP	appos	Anguidpe	TAXA	True	False	False
102	102	NUM	CD	appos	Anisolepis		False	False	False
,	,	PUNCT	,	punct	Angelica		False	True	False
104	104	NUM	CD	nummod	Anisospira		False	False	False
Anisospira	Anisospira	PROPN	NNP	appos	Angelica	TAXA	True	False	False
282	282	NUM	CD	nummod	Anoma		False	False	False
Anoma	Anoma	PROPN	NNP	appos	Anisospira	TAXA	True	False	False
279	279	NUM	CD	nummod	Anomia		False	False	False
Anomia	Anomia	PROPN	NNP	appos	Anoma	TAXA	True	False	False
462	462	NUM	CD	nummod	Anona		False	False	False
Anona	Anona	PROPN	NNP	appos	Angelica	TAXA	True	False	False
410	410	NUM	CD	nummod	Anonacese		False	False	False
Anonacese	Anonacese	PROPN	NNP	appos	Anona		True	False	False
410	410	NUM	CD	nummod	Anthericum		False	False	False
Anthericum	Anthericum	PROPN	NNP	appos	Anona	TAXA	True	False	False
397	397	NUM	CD	nummod	Anthomyia		False	False	False
Anthomyia	Anthomyia	PROPN	NNP	appos	Angelica	TAXA	True	False	False
162	162	NUM	CD	nummod	Anthomyidae		False	False	False
Anthomyidae	Anthomyidae	PROPN	NNP	appos	Anthomyia		True	False	False
162	162	NUM	CD	nummod	Anthrax		False	False	False
Anthrax	Anthrax	PROPN	NNP	appos	Anthomyidae		True	False	False
158	158	NUM	CD	nummod	Antirrhinum		False	False	False
Antirrhinum	Antirrhinum	PROPN	NNP	appos	Anthrax		True	False	False
38	38	NUM	CD	nummod	Antrostomus		False	False	False
Antrostomus	Antrostomus	PROPN	NNP	appos	Antirrhinum	TAXA	True	False	False
81	81	NUM	CD	nummod	Aphallarion		False	False	False
Aphallarion	Aphallarion	PROPN	NNP	appos	Anthomyia	TAXA	True	False	False
219	219	NUM	CD	appos	Aphallarion		False	False	False
,	,	PUNCT	,	punct	Aphallarion		False	True	False
222	222	NUM	CD	appos	Aphallarion	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Aphallarion		False	True	False
223	223	NUM	CD	appos	Aphallarion	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Aphallarion		False	True	False
226	226	NUM	CD	appos	Aphallarion	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Aphallarion		False	True	False
228	228	NUM	CD	appos	Aphallarion	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Aphallarion		False	True	False
235	235	NUM	CD	nummod	Aphelocoma		False	False	False
Aphelocoma	Aphelocoma	PROPN	NNP	appos	Aphallarion	TAXA	True	False	False
212	212	NUM	CD	nummod	Aplopappus		False	False	False
Aplopappus	Aplopappus	PROPN	NNP	appos	Aphelocoma	TAXA	True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
.30,31	.30,31	NUM	CD	ROOT	.30,31		False	False	False
,	,	PUNCT	,	punct	.30,31		False	True	False
304	304	NUM	CD	nummod	532		False	False	False
532	532	NUM	CD	appos	.30,31		False	False	False
[	[	X	XX	ROOT	[		False	True	False
1898	1898	NUM	CD	appos	[		False	False	False
.	.	PUNCT	.	punct	[		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aplysia	Aplysia	PROPN	NNP	ROOT	Aplysia	TAXA	True	False	False
193	193	NUM	CD	nummod	Apoica		False	False	False
Apoica	Apoica	PROPN	NNP	appos	Aplysia	TAXA	True	False	False
445	445	NUM	CD	nummod	Apoma		False	False	False
Apoma	Apoma	PROPN	NNP	appos	Aplysia	TAXA	True	False	False
268,272	268,272	NUM	CD	appos	Apoma		False	False	False
,	,	PUNCT	,	punct	Aplysia		False	True	False
279	279	NUM	CD	nummod	Apteryx		False	False	False
Apteryx	Apteryx	PROPN	NNP	appos	Aplysia		True	False	False
492	492	NUM	CD	nummod	Aquila		False	False	False
Aquila	Aquila	PROPN	NNP	appos	Aplysia		True	False	False
209	209	NUM	CD	nummod	Araliacese		False	False	False
Araliacese	Araliacese	PROPN	NNP	appos	Aquila		True	False	False
411	411	NUM	CD	nummod	Aramus		False	False	False
Aramus	Aramus	PROPN	NNP	appos	Aplysia	TAXA	True	False	False
498	498	NUM	CD	nummod	Arangia		False	False	False
Arangia	Arangia	PROPN	NNP	appos	Aramus	TAXA	True	False	False
270	270	NUM	CD	appos	Arangia		False	False	False
,	,	PUNCT	,	punct	Aplysia		False	True	False
275	275	NUM	CD	nummod	Arbutus		False	False	False
Arbutus	Arbutus	PROPN	NNP	appos	Aplysia		True	False	False
35	35	NUM	CD	appos	Arbutus		False	False	False
,	,	PUNCT	,	punct	Aplysia		False	True	False
307	307	NUM	CD	nummod	Area		False	False	False
Area	Area	PROPN	NNP	appos	Aplysia		True	False	False
418	418	NUM	CD	appos	Area		False	False	False
,	,	PUNCT	,	punct	Area		False	True	False
419	419	NUM	CD	appos	Area		False	False	False
,	,	PUNCT	,	punct	Area		False	True	False
421	421	NUM	CD	nummod	Arctomys		False	False	False
Arctomys	Arctomys	PROPN	NNP	appos	Area	TAXA	True	False	False
123	123	NUM	CD	appos	Arctomys		False	False	False
,	,	PUNCT	,	punct	Area		False	True	False
352	352	NUM	CD	nummod	Arctonetta		False	False	False
Arctonetta	Arctonetta	PROPN	NNP	appos	Area	TAXA	True	False	False
137	137	NUM	CD	nummod	Arctostapbylos		False	False	False
Arctostapbylos	Arctostapbylos	PROPN	NNP	appos	Arctonetta		True	False	False
.	.	PUNCT	.	punct	Aplysia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	"
"		False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
35	35	NUM	CD	ROOT	35		False	False	False
,	,	PUNCT	,	ROOT	,		False	True	False
306	306	NUM	CD	nummod	Ardea		False	False	False
Ardea	Ardea	PROPN	NNP	prep	,	TAXA	True	False	False
78	78	NUM	CD	appos	Ardea		False	False	False
,	,	PUNCT	,	punct	Ardea		False	True	False
207	207	NUM	CD	nummod	Arenaria		False	False	False
Arenaria	Arenaria	PROPN	NNP	appos	Ardea	TAXA	True	False	False
379	379	NUM	CD	nummod	Arenaria		False	False	False
,	,	PUNCT	,	punct	Arenaria		False	True	False
402	402	NUM	CD	nummod	Argemone		False	False	False
Argemone	Argemone	PROPN	NNP	appos	Arenaria	TAXA	True	False	False
379	379	NUM	CD	nummod	Ariolimacinaa		False	False	False
Ariolimacinaa	Ariolimacinaa	PROPN	NNP	appos	Argemone		True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
220	220	NUM	CD	nummod	.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	220		False	True	False
222	222	NUM	CD	nummod	,	CARDINAL	False	False	False
,	,	PUNCT	,	appos	220		False	True	False
227	227	NUM	CD	nummod	Ariolimax		False	False	False
Ariolimax	Ariolimax	PROPN	NNP	appos	220	TAXA	True	False	False
219	219	NUM	CD	nummod	Ariolimax		False	False	False
-	-	NUM	CD	appos	Ariolimax		False	True	False
222	222	NUM	CD	appos	Ariolimax	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Ariolimax		False	True	False
224	224	NUM	CD	appos	Ariolimax	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Ariolimax		False	True	False
226	226	NUM	CD	appos	Ariolimax	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Ariolimax		False	True	False
228	228	NUM	CD	appos	Ariolimax	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Ariolimax		False	True	False
232	232	NUM	CD	appos	Ariolimax	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Ariolimax		False	True	False
235	235	NUM	CD	appos	Ariolimax	CARDINAL	False	False	False
-	-	SYM	SYM	punct	237		False	True	False
237	237	NUM	CD	appos	Ariolimax		False	False	False
Arion	Arion	PROPN	NNP	appos	Ariolimax	TAXA	True	False	False
220	220	NUM	CD	nummod	Arion		False	False	False
-	-	NUM	CD	appos	Arion		False	True	False
226	226	NUM	CD	nummod	Arion	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Arion		False	True	False
239	239	NUM	CD	nummod	Arionidse	CARDINAL	False	False	False
Arionidse	Arionidse	PROPN	NNP	appos	Arion		True	False	False
220	220	NUM	CD	nummod	Arionidse		False	False	False
-	-	NUM	CD	nummod	Arion		False	True	False
222	222	NUM	CD	nummod	Arioninae		False	False	False
Arioninae	Arioninae	PROPN	NNP	appos	Arion		True	False	False
228	228	NUM	CD	nummod	Artemisia		False	False	False
Artemisia	Artemisia	PROPN	NNP	appos	Arioninae		True	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	appos	"
"		False	False	False
31	31	NUM	CD	nummod	304		False	False	False
,	,	PUNCT	,	punct	304		False	True	False
32	32	NUM	CD	nummod	304	CARDINAL	False	False	False
,	,	PUNCT	,	punct	304		False	True	False
304	304	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	304		False	True	False
305	305	NUM	CD	nummod	Arvicola		False	False	False
Arvicola	Arvicola	PROPN	NNP	appos	304	TAXA	True	False	False
358	358	NUM	CD	nummod	Asaphis		False	False	False
Asaphis	Asaphis	PROPN	NNP	appos	Arvicola	TAXA	True	False	False
59	59	NUM	CD	nummod	61		False	False	False
-	-	SYM	SYM	punct	61		False	True	False
61	61	NUM	CD	appos	Asaphis		False	False	False
Asarkiua	Asarkiua	PROPN	NNP	appos	Arvicola		True	False	False
159	159	NUM	CD	nummod	Aschizorays		False	False	False
Aschizorays	Aschizorays	PROPN	NNP	appos	Arvicola		True	False	False
368	368	NUM	CD	nummod	Asclepiadaceae		False	False	False
-	-	SYM	SYM	punct	370		False	True	False
370	370	NUM	CD	quantmod	368		False	False	False
Asclepiadaceae	Asclepiadaceae	PROPN	NNP	appos	Arvicola	TAXA	True	False	False
.	.	PUNCT	.	appos	Arvicola		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
390	390	NUM	CD	nummod	,	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
405	405	NUM	CD	prep	,	CARDINAL	False	False	False
,	,	PUNCT	,	punct	,		False	True	False
411	411	NUM	CD	nummod	Asclepias		False	False	False
Asclepias	Asclepias	PROPN	NNP	appos	,		True	False	False
390	390	NUM	CD	nummod	Asclepias	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Asclepias		False	True	False
405	405	NUM	CD	nummod	Asilidae	CARDINAL	False	False	False
Asilidae	Asilidae	PROPN	NNP	appos	Asclepias	TAXA	True	False	False
158	158	NUM	CD	nummod	Aspidium		False	False	False
Aspidium	Aspidium	PROPN	NNP	appos	Asilidae		True	False	False
47	47	NUM	CD	appos	Asclepias	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Asclepias		False	True	False
314	314	NUM	CD	nummod	Aster	CARDINAL	False	False	False
Aster	Aster	PROPN	NNP	appos	Asclepias		True	False	False
32,305	32,305	NUM	CD	appos	Asclepias	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Asclepias		False	True	False
378	378	NUM	CD	nummod	Astragalus	CARDINAL	False	False	False
Astragalus	Astragalus	PROPN	NNP	appos	Asclepias		True	False	False
...	...	PUNCT	:	punct	,		False	True	False
21	21	NUM	CD	nummod	297	CARDINAL	False	False	False
,	,	PUNCT	,	punct	297		False	True	False
297	297	NUM	CD	dep	.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	297		False	True	False
404	404	NUM	CD	nummod	Astrangia	CARDINAL	False	False	False
Astrangia	Astrangia	PROPN	NNP	appos	297		True	False	False
418	418	NUM	CD	nummod	Atherina		False	False	False
Atherina	Atherina	PROPN	NNP	appos	Astrangia	TAXA	True	False	False
340	340	NUM	CD	nummod	Atherinidie		False	False	False
Atherinidie	Atherinidie	PROPN	NNP	appos	Astrangia		True	False	False
340	340	NUM	CD	nummod	Atriplex		False	False	False
Atriplex	Atriplex	PROPN	NNP	appos	Astrangia	TAXA	True	False	False
....	....	PUNCT	:	punct	297		False	True	False
39	39	NUM	CD	nummod	310	CARDINAL	False	False	False
,	,	PUNCT	,	punct	310		False	True	False
310	310	NUM	CD	nummod	.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	310		False	True	False
375	375	NUM	CD	nummod	Aulacodiscus	CARDINAL	False	False	False
Aulacodiscus	Aulacodiscus	PROPN	NNP	appos	310	TAXA	True	False	False
423	423	NUM	CD	nummod	Auliscus	CARDINAL	False	False	False
Auliscus	Auliscus	PROPN	NNP	appos	Aulacodiscus	TAXA	True	False	False
423	423	NUM	CD	nummod	Aurinia	CARDINAL	False	False	False
Aurinia	Aurinia	PROPN	NNP	appos	Aulacodiscus	TAXA	True	False	False
191	191	NUM	CD	appos	Aulacodiscus	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Aulacodiscus		False	True	False
192	192	NUM	CD	nummod	Aytha	CARDINAL	False	False	False
Aytha	Aytha	PROPN	NNP	appos	Aulacodiscus		True	False	False
140	140	NUM	CD	nummod	Bacillaria	CARDINAL	False	False	False
Bacillaria	Bacillaria	PROPN	NNP	appos	Aulacodiscus	TAXA	True	False	False
113	113	NUM	CD	nummod	Balanus	CARDINAL	False	False	False
Balanus	Balanus	PROPN	NNP	appos	Bacillaria	TAXA	True	False	False
419	419	NUM	CD	nummod	Balsamorrhiza	CARDINAL	False	False	False
Balsamorrhiza	Balsamorrhiza	PROPN	NNP	appos	Balanus	TAXA	True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
32	32	NUM	CD	nummod	,		False	False	False
,	,	PUNCT	,	npadvmod	"
"		False	True	False
305	305	NUM	CD	nummod	Bartramia		False	False	False
Bartramia	Bartramia	PROPN	NNP	appos	,	TAXA	True	False	False
79	79	NUM	CD	nummod	Bartsia		False	False	False
Bartsia	Bartsia	PROPN	NNP	appos	Bartramia	TAXA	True	False	False
38	38	NUM	CD	appos	Bartramia	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Bartramia		False	True	False
49	49	NUM	CD	nummod	Bazzania	CARDINAL	False	False	False
Bazzania	Bazzania	PROPN	NNP	appos	Bartramia	TAXA	True	False	False
47	47	NUM	CD	appos	Bazzania	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Bazzania		False	True	False
315	315	NUM	CD	nummod	Belogona	CARDINAL	False	False	False
Belogona	Belogona	PROPN	NNP	appos	Bazzania		True	False	False
......	......	PUNCT	NFP	punct	Bartramia		False	True	False
67	67	NUM	CD	appos	Bartramia	CARDINAL	False	False	False
,	,	PUNCT	,	punct	67		False	True	False
68	68	NUM	CD	nummod	Berberis	CARDINAL	False	False	False
Berberis	Berberis	PROPN	NNP	appos	67	TAXA	True	False	False
48	48	NUM	CD	nummod	Berendtia	CARDINAL	False	False	False
