Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
other	other	ADJ	JJ	amod	groups		True	False	True
groups	group	NOUN	NNS	pobj	to		True	False	False
,	,	PUNCT	,	punct	appear		False	True	False
they	they	PRON	PRP	nsubj	appear		True	False	True
appear	appear	VERB	VBP	ROOT	appear		True	False	False
to	to	PART	TO	aux	reduced		True	False	True
have	have	AUX	VB	aux	reduced		True	False	True
been	be	AUX	VBN	auxpass	reduced		True	False	True
sufficiently	sufficiently	ADV	RB	advmod	reduced		True	False	False
reduced	reduce	VERB	VBN	xcomp	appear		True	False	False
,	,	PUNCT	,	punct	appear		False	True	False
and	and	CCONJ	CC	cc	appear		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	nsubj	appear		True	False	False
here	here	ADV	RB	advmod	enumerated		True	False	True
enumerated	enumerate	VERB	VBN	acl	species		True	False	False
appear	appear	VERB	VBP	conj	appear		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	appear		True	False	True
well	well	ADV	RB	advmod	defined		True	False	True
defined	define	VERB	VBN	acomp	be		True	False	False
.	.	PUNCT	.	punct	appear		False	True	False
"
"	"
"	SPACE	_SP	punct	been		False	False	False
Most	Most	ADJ	JJS	dep	been		True	False	True
of	of	ADP	IN	prep	Most		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
I	I	PRON	PRP	nsubj	been		True	False	True
have	have	AUX	VBP	aux	been		True	False	True
been	be	VERB	VBN	ROOT	been		True	False	True
able	able	ADJ	JJ	acomp	been		True	False	False
to	to	PART	TO	aux	examine		True	False	True
examine	examine	VERB	VB	xcomp	able		True	False	False
critically	critically	ADV	RB	advmod	examine		True	False	False
.	.	PUNCT	.	punct	been		False	True	False
"
"	"
"	SPACE	_SP	punct	condemned		False	False	False
While	while	SCONJ	IN	mark	deprecating		True	False	True
deprecating	deprecate	VERB	VBG	advcl	miscalled		True	False	False
the	the	DET	DT	det	multiplication		True	False	True
multiplication	multiplication	NOUN	NN	dobj	deprecating		True	False	False
of	of	ADP	IN	prep	multiplication		True	False	True
specific	specific	ADJ	JJ	amod	names		True	False	False
names	name	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	miscalled		True	False	True
the	the	DET	DT	det	hand		True	False	True
one	one	NUM	CD	nummod	hand	CARDINAL	True	False	True
hand	hand	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	miscalled		False	True	False
on	on	ADP	IN	prep	miscalled		True	False	True
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	on		True	False	True
the	the	DET	DT	det	practice		True	False	True
practice	practice	NOUN	NN	nsubj	miscalled		True	False	False
,	,	PUNCT	,	punct	miscalled		False	True	False
miscalled	miscall	VERB	VBN	amod	conservatism		True	False	False
conservatism	conservatism	NOUN	NN	nsubjpass	condemned		True	False	False
,	,	PUNCT	,	punct	conservatism		False	True	False
which	which	DET	WDT	nsubj	leads		True	False	True
leads	lead	VERB	VBZ	relcl	conservatism		True	False	False
to	to	ADP	IN	prep	leads		True	False	True
the	the	DET	DT	det	confounding		True	False	True
confounding	confounding	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	confounding		True	False	True
allied	allied	ADJ	JJ	amod	forms		True	False	False
but	but	CCONJ	CC	cc	allied		True	False	True
distinct	distinct	ADJ	JJ	conj	allied		True	False	False
forms	form	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	confounding		False	True	False
from	from	ADP	IN	prep	confounding		True	False	True
carelessness	carelessness	NOUN	NN	pobj	from		True	False	False
in	in	ADP	IN	prep	carelessness		True	False	True
comparison	comparison	NOUN	NN	pobj	in		True	False	False
or	or	CCONJ	CC	cc	carelessness		True	False	True
the	the	DET	DT	det	want		True	False	True
want	want	NOUN	NN	conj	carelessness		True	False	False
of	of	ADP	IN	prep	want		True	False	True
material	material	NOUN	NN	pobj	of		True	False	False
for	for	ADP	IN	prep	material		True	False	True
critical	critical	ADJ	JJ	amod	examination		True	False	False
examination	examination	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	conservatism		False	True	False
can	can	AUX	MD	aux	condemned		True	False	True
not	not	AUX	MD	neg	condemned		True	False	True
be	be	AUX	VB	auxpass	condemned		True	False	True
too	too	ADV	RB	advmod	strongly		True	False	True
strongly	strongly	ADV	RB	advmod	condemned		True	False	False
condemned	condemn	VERB	VBN	ROOT	condemned		True	False	False
.	.	PUNCT	.	punct	condemned		False	True	False
"
"	"
"	SPACE	_SP	punct	leads		False	False	False
Such	such	DET	PDT	predet	course		True	False	True
a	a	DET	DT	det	course		True	False	True
course	course	NOUN	NN	nsubj	leads		True	False	False
leads	lead	VERB	VBZ	ROOT	leads		True	False	False
to	to	ADP	IN	prep	leads		True	False	True
the	the	DET	DT	det	destruction		True	False	True
destruction	destruction	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	destruction		True	False	True
that	that	DET	DT	det	exactness		True	False	True
critical	critical	ADJ	JJ	amod	exactness		True	False	False
exactness	exactness	NOUN	NN	pobj	of		True	False	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	exactness		True	False	True
the	the	DET	DT	det	basis		True	False	True
basis	basis	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	basis		True	False	True
all	all	DET	DT	det	science		True	False	True
science	science	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	leads		False	True	False
and	and	CCONJ	CC	cc	leads		True	False	True
onh^	onh^	X	XX	dep	furthers		False	False	False
furthers	further	VERB	VBZ	conj	leads		True	False	False
the	the	DET	DT	det	convenience		True	False	True
convenience	convenience	NOUN	NN	dobj	furthers		True	False	False
of	of	ADP	IN	prep	convenience		True	False	True
the	the	DET	DT	det	investigator		True	False	True
careless	careless	ADJ	JJ	amod	investigator		True	False	False
or	or	CCONJ	CC	cc	careless		True	False	True
indolent	indolent	ADJ	JJ	conj	careless		True	False	False
investigator	investigator	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	convenience		False	True	False
at	at	ADP	IN	prep	furthers		True	False	True
the	the	DET	DT	det	sacrifice		True	False	True
sacrifice	sacrifice	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	sacrifice		True	False	True
accurac}^	accurac}^	X	XX	pobj	of		False	False	False
,	,	PUNCT	,	punct	furthers		False	True	False
and	and	CCONJ	CC	cc	furthers		True	False	True
the	the	DET	DT	det	increase		True	False	True
great	great	ADJ	JJ	amod	increase		True	False	False
increase	increase	NOUN	NN	conj	furthers		True	False	False
of	of	ADP	IN	prep	increase		True	False	True
labor	labor	NOUN	NN	pobj	of		True	False	False
for	for	ADP	IN	prep	increase		True	False	True
the	the	DET	DT	det	student		True	False	True
more	more	ADV	RBR	advmod	careful		True	False	True
careful	careful	ADJ	JJ	amod	student		True	False	False
and	and	CCONJ	CC	cc	careful		True	False	True
painstaking	painstaking	ADJ	JJ	conj	careful		True	False	False
student	student	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	leads		False	True	False
"
"	"
"	SPACE	_SP	dobj	trace		False	False	False
Those	those	DET	DT	nsubj	trace		True	False	True
who	who	PRON	WP	nsubjpass	led		True	False	True
may	may	AUX	MD	aux	led		True	False	True
be	be	AUX	VB	auxpass	led		True	False	True
led	lead	VERB	VBN	relcl	Those		True	False	False
to	to	PART	TO	aux	examine		True	False	True
examine	examine	VERB	VB	xcomp	led		True	False	False
this	this	DET	DT	det	catalogue		True	False	True
catalogue	catalogue	NOUN	NN	dobj	examine		True	False	False
carefully	carefully	ADV	RB	advmod	examine		True	False	False
will	will	AUX	MD	aux	trace		True	False	True
trace	trace	VERB	VB	ROOT	trace		True	False	False
the	the	DET	DT	det	eflfect		True	False	True
evil	evil	ADJ	JJ	amod	eflfect		True	False	False
eflfect	eflfect	NOUN	NN	dobj	trace		True	False	False
of	of	ADP	IN	prep	eflfect		True	False	True
both	both	DET	DT	det	courses		True	False	True
courses	course	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	courses		True	False	True
the	the	DET	DT	det	synonymy		True	False	True
synonymy	synonymy	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	synonymy		True	False	True
many	many	ADJ	JJ	pobj	of		True	False	True
of	of	ADP	IN	prep	many		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	trace		False	True	False
and	and	CCONJ	CC	cc	trace		True	False	True
,	,	PUNCT	,	punct	trace		False	True	False
while	while	SCONJ	IN	mark	seems		True	False	True
absolute	absolute	ADJ	JJ	amod	accuracy		True	False	False
accuracy	accuracy	NOUN	NN	nsubj	seems		True	False	False
seems	seem	VERB	VBZ	advcl	permitted		True	False	True
unattainable	unattainable	ADJ	JJ	oprd	seems		True	False	False
,	,	PUNCT	,	punct	permitted		False	True	False
I	I	PRON	PRP	nsubjpass	permitted		True	False	True
may	may	AUX	MD	aux	permitted		True	False	True
be	be	AUX	VB	auxpass	permitted		True	False	True
permitted	permit	VERB	VBN	conj	trace		True	False	False
to	to	PART	TO	aux	hope		True	False	True
hope	hope	VERB	VB	xcomp	permitted		True	False	False
that	that	SCONJ	IN	mark	made		True	False	True
herein	herein	ADV	RB	advmod	made		True	False	True
at	at	ADP	IN	advmod	least		True	False	True
least	least	ADJ	JJS	advmod	step		True	False	True
a	a	DET	DT	det	step		True	False	True
step	step	NOUN	NN	nsubjpass	made		True	False	False
has	have	AUX	VBZ	aux	made		True	False	True
been	be	AUX	VBN	auxpass	made		True	False	True
made	make	VERB	VBN	ccomp	hope		True	False	True
in	in	ADP	IN	prep	made		True	False	True
that	that	DET	DT	det	direction		True	False	True
direction	direction	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	permitted		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
Great	great	ADJ	JJ	amod	care		True	False	False
care	care	NOUN	NN	nsubjpass	taken		True	False	False
has	have	AUX	VBZ	aux	taken		True	False	True
been	be	AUX	VBN	auxpass	taken		True	False	True
taken	take	VERB	VBN	ROOT	taken		True	False	False
with	with	ADP	IN	prep	care		True	False	True
the	the	DET	DT	det	localities		True	False	True
localities	locality	NOUN	NNS	pobj	with		True	False	False
attributed	attribute	VERB	VBN	acl	localities		True	False	False
to	to	ADP	IN	prep	attributed		True	False	True
the	the	DET	DT	det	species		True	False	True
several	several	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	pobj	to		True	False	False
,	,	PUNCT	,	punct	taken		False	True	False
and	and	CCONJ	CC	cc	taken		True	False	True
they	they	PRON	PRP	nsubjpass	believed		True	False	True
are	be	AUX	VBP	auxpass	believed		True	False	True
believed	believe	VERB	VBN	conj	taken		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	believed		True	False	True
,	,	PUNCT	,	punct	be		False	True	False
in	in	ADP	IN	prep	be		True	False	True
the	the	DET	DT	det	main		True	False	True
main	main	ADJ	JJ	pobj	in		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
correct	correct	ADJ	JJ	acomp	be		True	False	False
.	.	PUNCT	.	punct	believed		False	True	False
"
"	"
"	SPACE	_SP	punct	am		False	False	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	ROOT	am		True	False	True
under	under	ADP	IN	prep	am		True	False	True
obligations	obligation	NOUN	NNS	pobj	under		True	False	False
to	to	ADP	IN	prep	obligations		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Jr.		False	False	False
George	George	PROPN	NNP	compound	Jr.	PERSON	True	False	False
W.	W.	PROPN	NNP	nmod	Jr.	PERSON	False	False	False
Tryon	Tryon	PROPN	NNP	nmod	Jr.	PERSON	True	False	False
,	,	PUNCT	,	punct	Jr.	PERSON	False	True	False
Jr.	Jr.	PROPN	NNP	pobj	to	PERSON	False	False	False
,	,	PUNCT	,	punct	to		False	True	False
for	for	ADP	IN	prep	obligations		True	False	True
assistance	assistance	NOUN	NN	pobj	for		True	False	False
in	in	ADP	IN	prep	assistance		True	False	True
completing	complete	VERB	VBG	pcomp	in		True	False	False
the	the	DET	DT	det	synonymy		True	False	True
synonymy	synonymy	NOUN	NN	dobj	completing		True	False	False
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	punct	proceedings		False	False	False
173	173	NUM	CD	nummod	proceedings	CARDINAL	False	False	False
proceedings	proceeding	NOUN	NNS	ROOT	proceedings		True	False	False
of	of	ADP	IN	prep	proceedings		True	False	True
the	the	DET	DT	det	academy		True	False	True
academy	academy	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	academy		True	False	True
Class	Class	PROPN	NNP	compound	BRACHIOPODA		True	False	False
BRACHIOPODA	BRACHIOPODA	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	academy		False	True	False
Cuvier	Cuvier	PROPN	NNP	npadvmod	academy	GPE	True	False	False
.	.	PUNCT	.	punct	proceedings		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Order	order	VERB	VB	advcl	"
"		True	False	False
ARTHROPOMATA	ARTHROPOMATA	PROPN	NNP	dobj	Order		True	False	False
,	,	PUNCT	,	punct	ARTHROPOMATA		False	True	False
Owen	Owen	PROPN	NNP	npadvmod	ARTHROPOMATA	ORG	True	False	False
.	.	PUNCT	.	punct	Order		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Artliropomata^	Artliropomata^	PROPN	NNP	ROOT	Artliropomata^	ORG	False	False	False
Owen	Owen	PROPN	NNP	appos	Artliropomata^	ORG	True	False	False
,	,	PUNCT	,	punct	Owen	ORG	False	True	False
Encyc	Encyc	PROPN	NNP	npadvmod	Owen	ORG	True	False	False
.	.	PUNCT	.	punct	Owen		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Brit	Brit	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Brit		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ed	ed	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Ed		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
viii	viii	X	LS	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	viii		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
xv	xv	X	FW	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	xv		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
art	art	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	art		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mollusca	Mollusca	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	Mollusca		False	True	False
p.	p.	NOUN	NN	appos	Mollusca		False	False	False
336	336	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1858	1858	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
B?-achiopoda	B?-achiopoda	PROPN	NNP	ROOT	B?-achiopoda		False	False	False
,	,	PUNCT	,	punct	B?-achiopoda		False	True	False
values	values	PROPN	NNPS	compound	articulees		True	False	False
articulees	articulees	PROPN	NNP	appos	B?-achiopoda		True	False	False
,	,	PUNCT	,	punct	B?-achiopoda		False	True	False
Deshayes	Deshayes	PROPN	NNP	appos	B?-achiopoda	ORG	True	False	False
,	,	PUNCT	,	punct	Deshayes	ORG	False	True	False
An	An	PROPN	NNP	npadvmod	B?-achiopoda	ORG	True	False	True
.	.	PUNCT	.	punct	B?-achiopoda	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	B?-achiopoda	ORG	False	False	False
s.	s.	PUNCT	.	compound	Vert		False	False	False
Vert	Vert	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Vert		False	True	False
"
"	"
"	SPACE	_SP	punct	B?-achiopoda		False	False	False
Ed	Ed	PROPN	NNP	appos	B?-achiopoda		True	False	False
.	.	PUNCT	.	punct	B?-achiopoda		False	True	False
"
"	"
"	SPACE	_SP	punct	B?-achiopoda		False	False	False
ii	ii	X	LS	appos	B?-achiopoda	CARDINAL	True	False	False
.	.	PUNCT	.	punct	B?-achiopoda	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
vii	vii	X	LS	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	vii		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
309	309	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1836	1836	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Palliohranchiata	Palliohranchiata	PROPN	NNP	ROOT	Palliohranchiata		True	False	False
,	,	PUNCT	,	punct	Palliohranchiata		False	True	False
testa	testa	PROPN	NNP	compound	cardine		True	False	False
cardine	cardine	PROPN	NNP	appos	Palliohranchiata		True	False	False
instructa^Ysm	instructa^Ysm	PROPN	NNP	compound	HcEven		False	False	False
der	der	PROPN	NNP	compound	HcEven		True	False	False
HcEven	HcEven	PROPN	NNP	appos	Palliohranchiata		True	False	False
,	,	PUNCT	,	punct	Palliohranchiata		False	True	False
Handb	Handb	PROPN	NNP	appos	Palliohranchiata	ORG	True	False	False
.	.	PUNCT	.	punct	Palliohranchiata		False	True	False
"
"	"
"	SPACE	_SP	punct	Palliohranchiata		False	False	False
der	der	PROPN	NNP	compound	Zool		True	False	False
Zool	Zool	PROPN	NNP	appos	Palliohranchiata		True	False	False
.	.	PUNCT	.	punct	Zool		False	True	False
"
"	"
"	SPACE	_SP	conj	Palliohranchiata		False	False	False
p.	p.	NOUN	NN	appos	Palliohranchiata		False	False	False
692	692	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Palliohranchiata		False	True	False
"
"	"
"	SPACE	_SP	punct	Palliohranchiata		False	False	False
1850	1850	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Palliohranchiata		False	True	False
"
"	"
"	SPACE	_SP	compound	Apijgia		False	False	False
Apijgia	Apijgia	PROPN	NNP	ROOT	Apijgia	ORG	True	False	False
,	,	PUNCT	,	punct	Apijgia		False	True	False
Bronn	Bronn	PROPN	NNP	appos	Apijgia	GPE	True	False	False
.	.	PUNCT	.	punct	Apijgia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Klass	Klass	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Klass		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ordn	Ordn	PROPN	NNP	npadvmod	"
"		True	False	False
