Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
it	it	PRON	PRP	dobj	present		True	False	True
in	in	ADP	IN	prep	present		True	False	True
a	a	DET	DT	det	manner		True	False	True
manner	manner	NOUN	NN	pobj	in		True	False	False
which	which	DET	WDT	nsubj	be		True	False	True
will	will	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	relcl	manner		True	False	True
of	of	ADP	IN	prep	be		True	False	True
value	value	NOUN	NN	pobj	of		True	False	False
as	as	ADP	IN	prep	value		True	False	True
throwing	throw	VERB	VBG	pcomp	as		True	False	False
light	light	NOUN	NN	dobj	throwing		True	False	False
upon	upon	SCONJ	IN	prep	throwing		True	False	True
classification	classification	NOUN	NN	pobj	upon		True	False	False
.	.	PUNCT	.	punct	induced		False	True	False
"
"	"
"	SPACE	_SP	dobj	contain		False	False	False
The	the	DET	DT	det	pages		True	False	True
following	follow	VERB	VBG	amod	pages		True	False	False
pages	page	NOUN	NNS	nsubj	contain		True	False	False
contain	contain	VERB	VBP	ROOT	contain		True	False	False
the	the	DET	DT	det	result		True	False	True
result	result	NOUN	NN	dobj	contain		True	False	False
of	of	ADP	IN	prep	result		True	False	True
m	m	PROPN	NNP	poss	re		True	False	False
}	}	X	XX	case	m		False	True	False
'	'	PART	POS	case	}		False	True	False
re	re	NOUN	NN	pobj	of		True	False	True
-	-	NOUN	NN	pobj	of		False	True	False
examination	examination	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	examination		True	False	True
the	the	DET	DT	det	membranes		True	False	True
lingual	lingual	ADJ	JJ	amod	membranes		True	False	False
membranes	membrane	NOUN	NNS	pobj	of		True	False	False
collected	collect	VERB	VBN	acl	membranes		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
me	I	PRON	PRP	pobj	by		True	False	True
during	during	ADP	IN	prep	collected		True	False	True
the	the	DET	DT	det	years	DATE	True	False	True
last	last	ADJ	JJ	amod	years	DATE	True	False	True
thirty	thirty	NUM	CD	nummod	years	DATE	True	False	False
years	year	NOUN	NNS	pobj	during	DATE	True	False	False
.	.	PUNCT	.	punct	contain		False	True	False
"
"	"
"	SPACE	_SP	punct	regret		False	False	False
I	I	PRON	PRP	nsubj	regret		True	False	True
regret	regret	VERB	VBP	ROOT	regret		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	regret		True	False	True
not	not	PART	RB	neg	is		True	False	True
more	more	ADV	RBR	advmod	perfect		True	False	True
perfect	perfect	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	regret		False	True	False
but	but	CCONJ	CC	cc	regret		True	False	True
there	there	PRON	EX	expl	seems		True	False	True
seems	seem	VERB	VBZ	conj	regret		True	False	True
little	little	ADJ	JJ	amod	chance		True	False	False
chance	chance	NOUN	NN	oprd	seems		True	False	False
of	of	ADP	IN	prep	chance		True	False	True
my	my	PRON	PRP$	nsubj	making		True	False	True
making	make	VERB	VBG	pcomp	of		True	False	False
it	it	PRON	PRP	nsubj	so		True	False	True
more	more	ADV	RBR	advmod	so		True	False	True
so	so	ADV	RB	ccomp	making		True	False	True
,	,	PUNCT	,	punct	making		False	True	False
especially	especially	ADV	RB	advmod	as		True	False	False
as	as	ADP	IN	prep	making		True	False	True
to	to	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	species		True	False	True
rarer	rare	ADJ	JJR	amod	species		True	False	False
and	and	CCONJ	CC	cc	rarer		True	False	True
more	more	ADV	RBR	advmod	inaccessible		True	False	True
inaccessible	inaccessible	ADJ	JJ	conj	rarer		True	False	False
species	specie	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	decided		False	False	False
I	I	PRON	PRP	nsubj	decided		True	False	True
have	have	AUX	VBP	aux	decided		True	False	True
decided	decide	VERB	VBN	ROOT	decided		True	False	False
,	,	PUNCT	,	punct	decided		False	True	False
therefore	therefore	ADV	RB	advmod	decided		True	False	True
,	,	PUNCT	,	punct	decided		False	True	False
to	to	PART	TO	aux	publish		True	False	True
publish	publish	VERB	VB	xcomp	decided		True	False	False
at	at	ADP	IN	prep	publish		True	False	True
this	this	DET	DT	det	time		True	False	True
time	time	NOUN	NN	pobj	at		True	False	False
what	what	PRON	WP	det	material		True	False	True
material	material	NOUN	NN	dobj	have		True	False	False
I	I	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	ccomp	publish		True	False	True
.	.	PUNCT	.	punct	decided		False	True	False
"
"	"
"	SPACE	_SP	punct	give		False	False	False
Before	before	ADP	IN	prep	give		True	False	True
commencing	commence	VERB	VBG	pcomp	Before		True	False	False
my	my	PRON	PRP$	poss	description		True	False	True
description	description	NOUN	NN	dobj	commencing		True	False	False
,	,	PUNCT	,	punct	give		False	True	False
I	I	PRON	PRP	nsubj	give		True	False	True
will	will	AUX	MD	aux	give		True	False	True
give	give	VERB	VB	ROOT	give		True	False	True
some	some	DET	DT	det	remarks		True	False	True
general	general	ADJ	JJ	amod	remarks		True	False	False
remarks	remark	NOUN	NNS	dobj	give		True	False	False
on	on	ADP	IN	prep	remarks		True	False	True
the	the	DET	DT	det	organs		True	False	True
organs	organ	NOUN	NNS	pobj	on		True	False	False
treated	treat	VERB	VBN	acl	organs		True	False	False
of	of	ADP	IN	prep	treated		True	False	True
in	in	ADP	IN	prep	treated		True	False	True
my	my	PRON	PRP$	poss	paper		True	False	True
paper	paper	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	on		False	True	False
and	and	CCONJ	CC	cc	on		True	False	True
on	on	ADP	IN	conj	on		True	False	True
their	their	PRON	PRP$	poss	value		True	False	True
value	value	NOUN	NN	pobj	on		True	False	False
for	for	ADP	IN	prep	value		True	False	True
the	the	DET	DT	det	purpose		True	False	True
purpose	purpose	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	purpose		True	False	True
classification	classification	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	on		False	True	False
and	and	CCONJ	CC	cc	on		True	False	True
on	on	ADP	IN	conj	on		True	False	True
the	the	DET	DT	det	bibliography		True	False	True
bibliography	bibliography	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	bibliography		True	False	True
the	the	DET	DT	det	subject		True	False	True
subject	subject	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	give		False	True	False
"
"	"
"	SPACE	_SP	punct	Remarks		False	False	False
General	general	ADJ	JJ	amod	Remarks		True	False	False
Remarks	remark	NOUN	NNS	ROOT	Remarks		True	False	False
.	.	PUNCT	.	punct	Remarks		False	True	False
"
"	"
"	SPACE	_SP	punct	describe		False	False	False
As	as	ADP	IN	mark	are		True	False	True
many	many	ADJ	JJ	nsubj	are		True	False	True
of	of	ADP	IN	prep	many		True	False	True
m	m	DET	DT	nmod	T		True	False	False
}	}	PUNCT	-RRB-	punct	T		False	True	False
T	t	NOUN	NN	compound	readers		True	False	False
readers	reader	NOUN	NNS	pobj	of		True	False	False
are	be	VERB	VBP	advcl	describe		True	False	True
quite	quite	ADV	RB	advmod	unfamiliar		True	False	True
unfamiliar	unfamiliar	ADJ	JJ	acomp	are		True	False	False
with	with	ADP	IN	prep	unfamiliar		True	False	True
the	the	DET	DT	det	subject		True	False	True
subject	subject	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
especially	especially	ADV	RB	advmod	most		True	False	False
most	most	ADJ	JJS	appos	are		True	False	True
of	of	ADP	IN	prep	most		True	False	True
those	those	DET	DT	pobj	of		True	False	True
who	who	PRON	WP	nsubj	contributed		True	False	True
have	have	AUX	VBP	aux	contributed		True	False	True
so	so	ADV	RB	advmod	largely		True	False	True
largely	largely	ADV	RB	advmod	contributed		True	False	False
contributed	contribute	VERB	VBN	relcl	those		True	False	False
specimens	specimen	NOUN	NNS	dobj	contributed		True	False	False
for	for	ADP	IN	prep	contributed		True	False	True
examination	examination	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	describe		False	True	False
I	I	PRON	PRP	nsubj	describe		True	False	True
will	will	AUX	MD	aux	describe		True	False	True
describe	describe	VERB	VB	ROOT	describe		True	False	False
in	in	ADP	IN	prep	describe		True	False	True
detail	detail	NOUN	NN	pobj	in		True	False	False
the	the	DET	DT	det	position		True	False	True
position	position	NOUN	NN	dobj	describe		True	False	False
of	of	ADP	IN	prep	position		True	False	True
the	the	DET	DT	det	organs		True	False	True
organs	organ	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	position		True	False	True
the	the	DET	DT	det	method		True	False	True
method	method	NOUN	NN	conj	position		True	False	False
adopted	adopt	VERB	VBN	acl	method		True	False	False
for	for	ADP	IN	prep	adopted		True	False	True
their	their	PRON	PRP$	poss	study		True	False	True
study	study	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	describe		False	True	False
"
"	"
"	SPACE	_SP	punct	see		False	False	False
On	on	ADP	IN	prep	see		True	False	True
holding	hold	VERB	VBG	pcomp	On		True	False	False
up	up	ADP	RP	prt	holding		True	False	True
against	against	ADP	IN	prep	holding		True	False	True
the	the	DET	DT	det	light		True	False	True
light	light	NOUN	NN	pobj	against		True	False	False
an	an	DET	DT	det	individual		True	False	True
individual	individual	ADJ	JJ	dobj	holding		True	False	False
of	of	ADP	IN	prep	individual		True	False	True
Helix	Helix	PROPN	NNP	compound	thyroides	TAXA	True	False	False
thyroides	thyroides	PROPN	NNP	pobj	of	TAXA	True	False	False
in	in	ADP	IN	prep	holding		True	False	True
one	one	NUM	CD	nummod	hand		True	False	True
hand	hand	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	holding		False	True	False
and	and	CCONJ	CC	cc	holding		True	False	True
offering	offer	VERB	VBG	conj	holding		True	False	False
to	to	ADP	IN	prep	offering		True	False	True
him	he	PRON	PRP	pobj	to		True	False	True
with	with	ADP	IN	prep	offering		True	False	True
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	with		True	False	True
some	some	DET	DT	det	food		True	False	True
food	food	NOUN	NN	dobj	offering		True	False	False
(	(	PUNCT	-LRB-	punct	is		False	True	False
a	a	DET	DT	det	piece		True	False	True
piece	piece	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	piece		True	False	True
carrot	carrot	NOUN	NN	pobj	of		True	False	False
is	be	VERB	VBZ	parataxis	offering		True	False	True
always	always	ADV	RB	advmod	is		True	False	True
acceptable	acceptable	ADJ	JJ	acomp	is		True	False	False
)	)	PUNCT	,	punct	is		False	True	False
,	,	PUNCT	,	punct	see		False	True	False
one	one	PRON	PRP	nsubj	see		True	False	True
can	can	AUX	MD	aux	see		True	False	True
readily	readily	ADV	RB	advmod	see		True	False	False
see	see	VERB	VB	ROOT	see		True	False	True
with	with	ADP	IN	prep	see		True	False	True
the	the	DET	DT	det	eye		True	False	True
naked	naked	ADJ	JJ	amod	eye		True	False	False
eye	eye	NOUN	NN	pobj	with		True	False	False
the	the	DET	DT	det	organs		True	False	True
two	two	NUM	CD	nummod	organs	CARDINAL	True	False	True
organs	organ	NOUN	NNS	dobj	see		True	False	False
here	here	ADV	RB	advmod	treated		True	False	True
treated	treat	VERB	VBN	acl	organs		True	False	False
of	of	ADP	IN	prep	treated		True	False	True
.	.	PUNCT	.	punct	see		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
Above	above	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	opening		True	False	True
external	external	ADJ	JJ	amod	opening		True	False	False
opening	opening	NOUN	NN	pobj	Above		True	False	False
of	of	ADP	IN	prep	opening		True	False	True
the	the	DET	DT	det	mouth		True	False	True
mouth	mouth	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	seen		False	True	False
through	through	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	tissue		True	False	True
transparent	transparent	ADJ	JJ	amod	tissue		True	False	False
tissue	tissue	NOUN	NN	pobj	through		True	False	False
of	of	ADP	IN	prep	tissue		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	seen		False	True	False
is	be	AUX	VBZ	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
a	a	DET	DT	det	instrument		True	False	True
small	small	ADJ	JJ	amod	instrument		True	False	False
,	,	PUNCT	,	punct	instrument		False	True	False
arched	arched	ADJ	JJ	amod	instrument		True	False	False
,	,	PUNCT	,	punct	instrument		False	True	False
reddish	reddish	ADJ	JJ	amod	instrument		True	False	False
,	,	PUNCT	,	punct	instrument		False	True	False
free	free	ADJ	JJ	amod	instrument		True	False	False
instrument	instrument	NOUN	NN	oprd	seen		True	False	False
,	,	PUNCT	,	punct	instrument		False	True	False
which	which	DET	WDT	nsubj	appears		True	False	True
appears	appear	VERB	VBZ	relcl	instrument		True	False	False
to	to	PART	TO	aux	rise		True	False	True
rise	rise	VERB	VB	xcomp	appears		True	False	False
and	and	CCONJ	CC	cc	rise		True	False	True
fall	fall	VERB	VB	conj	rise		True	False	False
as	as	ADP	IN	mark	used		True	False	True
if	if	SCONJ	IN	mark	used		True	False	True
used	use	VERB	VBN	advcl	fall		True	False	True
in	in	ADP	IN	prep	used		True	False	True
cutting	cut	VERB	VBG	pcomp	in		True	False	False
off	off	ADP	RP	prt	cutting		True	False	True
morsels	morsel	NOUN	NNS	dobj	cutting		True	False	False
of	of	ADP	IN	prep	morsels		True	False	True
food	food	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	is		False	False	False
On	on	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	floor		True	False	True
floor	floor	NOUN	NN	pobj	On		True	False	False
of	of	ADP	IN	prep	floor		True	False	True
the	the	DET	DT	det	mouth		True	False	True
mouth	mouth	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	membrane		True	False	True
lingual	lingual	ADJ	JJ	amod	membrane		True	False	False
membrane	membrane	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	membrane		False	True	False
occupying	occupy	VERB	VBG	acl	membrane		True	False	False
about	about	ADP	IN	nmod	position		True	False	True
the	the	DET	DT	det	position		True	False	True
position	position	NOUN	NN	dobj	occupying		True	False	False
of	of	ADP	IN	prep	position		True	False	True
the	the	DET	DT	det	tongue		True	False	True
human	human	ADJ	JJ	amod	tongue		True	False	False
tongue	tongue	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Its	its	PRON	PRP$	poss	color		True	False	True
color	color	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
too	too	ADV	RB	advmod	nearly		True	False	True
nearly	nearly	ADV	RB	advmod	same		True	False	False
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	attr	is		True	False	True
as	as	ADP	IN	prep	same		True	False	True
that	that	DET	DT	pobj	as		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
to	to	PART	TO	aux	afford		True	False	True
afford	afford	VERB	VB	acl	same		True	False	False
any	any	DET	DT	det	contrast		True	False	True
strong	strong	ADJ	JJ	amod	contrast		True	False	False
contrast	contrast	NOUN	NN	dobj	afford		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
with	with	ADP	IN	prep	detected		True	False	True
close	close	ADJ	JJ	amod	attention		True	False	False
attention	attention	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	detected		False	True	False
it	it	PRON	PRP	nsubjpass	detected		True	False	True
will	will	AUX	MD	aux	detected		True	False	True
be	be	AUX	VB	auxpass	detected		True	False	True
detected	detect	VERB	VBN	conj	is		True	False	False
by	by	ADP	IN	agent	detected		True	False	True
its	its	PRON	PRP$	poss	appearance		True	False	True
glistening	glisten	VERB	VBG	amod	appearance		True	False	False
silvery	silvery	ADJ	JJ	amod	appearance		True	False	False
appearance	appearance	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	detected		False	True	False
as	as	ADP	IN	mark	works		True	False	True
it	it	PRON	PRP	nsubj	works		True	False	True
works	work	VERB	VBZ	advcl	detected		True	False	False
backward	backward	ADV	RB	advmod	works		True	False	False
and	and	CCONJ	CC	cc	backward		True	False	True
forward	forward	ADV	RB	conj	backward		True	False	False
.	.	PUNCT	.	punct	detected		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
The	the	DET	DT	det	use		True	False	True
use	use	NOUN	NN	nsubj	seems		True	False	False
of	of	ADP	IN	prep	use		True	False	True
the	the	DET	DT	det	tongue		True	False	True
tongue	tongue	NOUN	NN	pobj	of		True	False	False
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seems		True	False	True
to	to	PART	TO	aux	rasp		True	False	True
rasp	rasp	VERB	VB	xcomp	be		True	False	False
the	the	DET	DT	det	food		True	False	True
food	food	NOUN	NN	dobj	rasp		True	False	False
and	and	CCONJ	CC	cc	rasp		True	False	True
also	also	ADV	RB	advmod	force		True	False	True
to	to	PART	TO	aux	force		True	False	True
force	force	VERB	VB	conj	rasp		True	False	False
it	it	PRON	PRP	dobj	force		True	False	True
back	back	ADV	RB	advmod	force		True	False	True
into	into	ADP	IN	prep	back		True	False	True
the	the	DET	DT	det	oesophagus		True	False	True
oesophagus	oesophagus	NOUN	NN	pobj	into		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
