Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
This	this	DET	DT	det	height		True	False	True
height	height	NOUN	NN	nsubjpass	ascertained		True	False	False
is	be	AUX	VBZ	auxpass	ascertained		True	False	True
ascertained	ascertain	VERB	VBN	ROOT	ascertained		True	False	False
by	by	ADP	IN	agent	ascertained		True	False	True
the	the	DET	DT	det	depressions		True	False	True
depressions	depression	NOUN	NNS	pobj	by		True	False	False
of	of	ADP	IN	prep	depressions		True	False	True
tile	tile	NOUN	NN	compound	spots		True	False	False
spots	spot	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	spots		False	True	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	spots		True	False	True
solids	solid	NOUN	NNS	attr	are		True	False	False
partiall\	partiall\	X	FW	nmod	solids		False	False	False
'	'	X	XX	nmod	solids		False	True	False
cooled	cool	VERB	VBN	acl	solids		True	False	False
,	,	PUNCT	,	punct	solids		False	True	False
and	and	CCONJ	CC	cc	solids		True	False	True
floating	float	VERB	VBG	conj	solids		True	False	False
like	like	ADP	IN	prep	floating		True	False	False
cakes	cake	NOUN	NNS	pobj	like		True	False	False
of	of	ADP	IN	prep	cakes		True	False	True
ice	ice	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	cakes		True	False	True
water	water	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	ascertained		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	det	enveloi		True	False	True
tall	tall	ADJ	JJ	amod	enveloi		True	False	False
enveloi	enveloi	X	FW	nsubj	is		True	False	False
)	)	PUNCT	-RRB-	punct	enveloi		False	True	False
of	of	ADP	IN	prep	enveloi		True	False	True
flames	flame	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	photosphere		True	False	True
so	so	ADV	RB	advmod	called		True	False	True
-	-	PUNCT	HYPH	punct	called		False	True	False
called	call	VERB	VBN	amod	photosphere		True	False	False
photosphere	photosphere	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
having	having	AUX	VBG	aux	suspended		True	False	False
suspended	suspend	VERB	VBN	advcl	is		True	False	False
in	in	ADP	IN	prep	suspended		True	False	True
it	it	PRON	PRP	pobj	in		True	False	True
many	many	ADJ	JJ	amod	elements		True	False	True
diflerent	diflerent	ADJ	JJ	amod	elements		True	False	False
solar	solar	ADJ	JJ	amod	elements		True	False	False
elements	element	NOUN	NNS	dobj	suspended		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	thousands		True	False	True
thousands	thousand	NOUN	NNS	nsubj	are	CARDINAL	True	False	False
of	of	ADP	IN	prep	thousands		True	False	True
their	their	PRON	PRP$	poss	lines		True	False	True
fixed	fix	VERB	VBN	amod	lines		True	False	False
spectroscopic	spectroscopic	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	of		True	False	False
are	be	VERB	VBP	conj	is		True	False	True
dark	dark	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
because	because	SCONJ	IN	mark	comes		True	False	True
the	the	DET	DT	det	light		True	False	True
chief	chief	ADJ	JJ	amod	light		True	False	False
light	light	NOUN	NN	nsubj	comes		True	False	False
of	of	ADP	IN	prep	light		True	False	True
the	the	DET	DT	det	sun		True	False	True
sun	sun	NOUN	NN	pobj	of		True	False	False
comes	come	VERB	VBZ	advcl	are		True	False	False
from	from	ADP	IN	prep	comes		True	False	True
the	the	DET	DT	det	liquid		True	False	True
incandescent	incandescent	ADJ	JJ	amod	liquid		True	False	False
liquid	liquid	NOUN	NN	pobj	from		True	False	False
below	below	ADP	IN	advmod	liquid		True	False	True
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	dobj	going		False	False	False
In	in	ADP	IN	prep	going		True	False	True
that	that	DET	DT	det	liquid		True	False	True
liquid	liquid	NOUN	NN	pobj	In		True	False	False
chemical	chemical	NOUN	NN	compound	action		True	False	False
action	action	NOUN	NN	nsubj	going		True	False	False
is	be	AUX	VBZ	aux	going		True	False	True
going	go	VERB	VBG	ROOT	going		True	False	False
on	on	ADP	RP	prt	going		True	False	True
with	with	ADP	IN	prep	going		True	False	True
inconceivable	inconceivable	ADJ	JJ	amod	force		True	False	False
force	force	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	going		False	True	False
and	and	CCONJ	CC	cc	going		True	False	True
its	its	PRON	PRP$	poss	products		True	False	True
products	product	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	conj	going		True	False	True
not	not	PART	RB	neg	are		True	False	True
onl^	onl^	ADP	IN	poss	heat		False	False	False
'	'	PART	POS	case	onl^		False	True	False
heat	heat	NOUN	NN	attr	are		True	False	False
and	and	CCONJ	CC	cc	heat		True	False	True
light	light	NOUN	NN	conj	heat		True	False	False
,	,	PUNCT	,	punct	heat		False	True	False
but	but	CCONJ	CC	cc	heat		True	False	True
red	red	ADJ	JJ	amod	vapors		True	False	False
vapors	vapor	NOUN	NNS	conj	heat		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	suppose		False	False	False
From	from	ADP	IN	prep	suppose		True	False	True
the	the	DET	DT	det	amounts		True	False	True
vast	vast	ADJ	JJ	amod	amounts		True	False	False
amounts	amount	NOUN	NNS	pobj	From		True	False	False
of	of	ADP	IN	prep	amounts		True	False	True
some	some	DET	DT	pobj	of		True	False	True
of	of	ADP	IN	prep	some		True	False	True
these	these	DET	DT	det	jets		True	False	True
vapor	vapor	NOUN	NN	compound	jets		True	False	False
jets	jet	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	suppose		False	True	False
we	we	PRON	PRP	nsubj	suppose		True	False	True
must	must	AUX	MD	aux	suppose		True	False	True
suppose	suppose	VERB	VB	ROOT	suppose		True	False	False
that	that	SCONJ	IN	mark	formed		True	False	True
large	large	ADJ	JJ	amod	bubbles		True	False	False
bubbles	bubble	NOUN	NNS	nsubjpass	formed		True	False	False
of	of	ADP	IN	prep	bubbles		True	False	True
vapor	vapor	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	bubbles		False	True	False
several	several	ADJ	JJ	amod	hundred	QUANTITY	True	False	True
hundred	hundred	NUM	CD	nummod	miles	QUANTITY	True	False	True
miles	mile	NOUN	NNS	appos	bubbles	QUANTITY	True	False	False
in	in	ADP	IN	prep	miles		True	False	True
diameter	diameter	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	bubbles		False	True	False
are	be	AUX	VBP	auxpass	formed		True	False	True
formed	form	VERB	VBN	ccomp	suppose		True	False	False
thousands	thousand	NOUN	NNS	npadvmod	in	QUANTITY	True	False	False
of	of	ADP	IN	prep	thousands	QUANTITY	True	False	True
miles	mile	NOUN	NNS	pobj	of	QUANTITY	True	False	False
down	down	ADV	RB	pcomp	of		True	False	True
in	in	ADP	IN	prep	formed		True	False	True
the	the	DET	DT	det	interior		True	False	True
interior	interior	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	interior		True	False	True
the	the	DET	DT	det	sun		True	False	True
sun	sun	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	suppose		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
Tliey	Tliey	PROPN	NNP	nsubj	be		True	False	False
must	must	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
sui)jecfc	sui)jecfc	X	FW	attr	be		False	False	False
to	to	ADP	IN	prep	sui)jecfc		True	False	True
enormous	enormous	ADJ	JJ	amod	pressure		True	False	False
hydraulic	hydraulic	ADJ	JJ	amod	pressure		True	False	False
pressure	pressure	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
and	and	CCONJ	CC	cc	be		True	False	True
in	in	ADP	IN	prep	ejected		True	False	True
the	the	DET	DT	det	proportion		True	False	True
same	same	ADJ	JJ	amod	proportion		True	False	True
proportion	proportion	NOUN	NN	pobj	in		True	False	False
they	they	PRON	PRP	nsubjpass	ejected		True	False	True
must	must	AUX	MD	aux	ejected		True	False	True
be	be	AUX	VB	auxpass	ejected		True	False	True
ejected	eject	VERB	VBN	conj	be		True	False	False
upwards	upwards	ADV	RB	advmod	ejected		True	False	False
with	with	ADP	IN	prep	ejected		True	False	True
enormous	enormous	ADJ	JJ	amod	velocities		True	False	False
velocities	velocity	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	velocities		False	True	False
some	some	DET	DT	nsubj	more		True	False	True
more	more	ADJ	JJR	amod	velocities		True	False	True
and	and	CCONJ	CC	cc	more		True	False	True
others	other	NOUN	NNS	nsubj	less		True	False	True
less	less	ADJ	JJR	conj	more		True	False	True
,	,	PUNCT	,	punct	ejected		False	True	False
depending	depend	VERB	VBG	prep	ejected		True	False	False
on	on	ADP	IN	prep	depending		True	False	True
their	their	PRON	PRP$	poss	sizes		True	False	True
sizes	size	NOUN	NNS	pobj	on		True	False	False
and	and	CCONJ	CC	cc	sizes		True	False	True
the	the	DET	DT	det	depths		True	False	True
depths	depth	NOUN	NNS	conj	sizes		True	False	False
from	from	ADP	IN	prep	come		True	False	True
which	which	DET	WDT	pobj	from		True	False	True
they	they	PRON	PRP	nsubj	come		True	False	True
come	come	VERB	VBP	relcl	depths		True	False	False
.	.	PUNCT	.	punct	ejected		False	True	False
"
"	"
"	SPACE	_SP	punct	rise		False	False	False
Some	some	DET	DT	nsubj	rise		True	False	True
rise	rise	VERB	VBP	ROOT	rise		True	False	False
as	as	ADV	RB	advmod	high	QUANTITY	True	False	True
high	high	ADV	RB	advmod	rise	QUANTITY	True	False	False
as	as	ADP	IN	prep	high	QUANTITY	True	False	True
20,000	20,000	NUM	CD	nummod	miles	QUANTITY	False	False	False
or	or	CCONJ	CC	cc	20,000	QUANTITY	True	False	True
.30,000	.30,000	NUM	CD	conj	20,000	QUANTITY	False	False	False
miles	mile	NOUN	NNS	pobj	as	QUANTITY	True	False	False
.	.	PUNCT	.	punct	rise		False	True	False
"
"	"
"	SPACE	_SP	punct	mount		False	False	False
Others	other	NOUN	NNS	nsubj	mount		True	False	True
mount	mount	VERB	VBP	ROOT	mount		True	False	False
up	up	ADP	IN	quantmod	70,000	QUANTITY	True	False	True
to	to	ADP	IN	quantmod	70,000	QUANTITY	True	False	True
70,000	70,000	NUM	CD	dobj	mount	QUANTITY	False	False	False
,	,	PUNCT	,	punct	mount	QUANTITY	False	True	False
and	and	CCONJ	CC	cc	mount	QUANTITY	True	False	True
some	some	DET	DT	det	few	QUANTITY	True	False	True
few	few	ADJ	JJ	nsubjpass	seen	QUANTITY	True	False	True
have	have	AUX	VBP	aux	seen	QUANTITY	True	False	True
been	be	AUX	VBN	auxpass	seen	QUANTITY	True	False	True
seen	see	VERB	VBN	conj	mount	QUANTITY	True	False	False
to	to	PART	TO	aux	reach	QUANTITY	True	False	True
reach	reach	VERB	VB	xcomp	seen	QUANTITY	True	False	False
100,000	100,000	NUM	CD	dobj	reach	QUANTITY	False	False	False
,	,	PUNCT	,	punct	100,000	QUANTITY	False	True	False
and	and	CCONJ	CC	cc	100,000	QUANTITY	True	False	True
according	accord	VERB	VBG	prep	miles	QUANTITY	True	False	False
to	to	ADP	IN	prep	according	QUANTITY	True	False	True
Prof.	Prof.	PROPN	NNP	compound	Young	QUANTITY	False	False	False
Young	young	ADV	RB	pobj	to	QUANTITY	True	False	False
even	even	ADV	RB	advmod	200,000	QUANTITY	True	False	True
200,000	200,000	NUM	CD	nummod	miles	QUANTITY	False	False	False
miles	mile	NOUN	NNS	conj	100,000	QUANTITY	True	False	False
,	,	PUNCT	,	punct	miles		False	True	False
with	with	ADP	IN	prep	reach		True	False	True
velocities	velocity	NOUN	NNS	pobj	with		True	False	False
proportioned	proportion	VERB	VBN	acl	velocities		True	False	False
to	to	ADP	IN	prep	proportioned		True	False	True
their	their	PRON	PRP$	poss	heights		True	False	True
heights	height	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	dep	published		False	False	False
The	the	DET	DT	det	i)ower		True	False	True
i)ropelling	i)ropelling	NOUN	NN	nmod	i)ower		False	False	False
i)ower	i)ower	NOUN	NN	nsubjpass	published		False	False	False
of	of	ADP	IN	prep	i)ower		True	False	True
these	these	DET	DT	det	jets		True	False	True
jets	jet	NOUN	NNS	pobj	of		True	False	False
has	have	AUX	VBZ	aux	published		True	False	True
never	never	ADV	RB	neg	before		True	False	True
before	before	ADV	RB	advmod	published		True	False	True
been	be	AUX	VBN	auxpass	published		True	False	True
published	publish	VERB	VBN	ROOT	published		True	False	False
.	.	PUNCT	.	punct	published		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
They	they	PRON	PRP	nsubj	seem		True	False	True
seem	seem	VERB	VBP	ROOT	seem		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seem		True	False	True
innumerable	innumerable	ADJ	JJ	acomp	be		True	False	False
,	,	PUNCT	,	punct	seem		False	True	False
and	and	CCONJ	CC	cc	seem		True	False	True
the	the	DET	DT	det	vapor		True	False	True
red	red	ADJ	JJ	amod	vapor		True	False	False
vapor	vapor	NOUN	NN	nsubj	falls		True	False	False
,	,	PUNCT	,	punct	falls		False	True	False
after	after	ADP	IN	prep	falls		True	False	True
rising	rise	VERB	VBG	pcomp	after		True	False	False
,	,	PUNCT	,	punct	falls		False	True	False
falls	fall	VERB	VBZ	conj	seem		True	False	False
back	back	ADV	RB	advmod	falls		True	False	True
like	like	ADP	IN	prep	falls		True	False	False
the	the	DET	DT	det	waters		True	False	True
waters	water	NOUN	NNS	pobj	like		True	False	False
of	of	ADP	IN	prep	waters		True	False	True
a	a	DET	DT	det	fountain		True	False	True
fountain	fountain	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	falls		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Sometimes	sometimes	ADV	RB	advmod	is		True	False	True
the	the	DET	DT	det	vapor		True	False	True
vapor	vapor	NOUN	NN	nsubj	is		True	False	False
at	at	ADP	IN	prep	vapor		True	False	True
our	our	PRON	PRP$	poss	distance		True	False	True
distance	distance	NOUN	NN	pobj	at		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
invisible	invisible	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	invisible		True	False	True
the	the	DET	DT	det	atmosphere		True	False	True
solar	solar	ADJ	JJ	amod	atmosphere		True	False	False
atmosphere	atmosphere	NOUN	NN	pobj	in		True	False	False
where	where	ADV	WRB	advmod	condenses		True	False	True
it	it	PRON	PRP	nsubj	condenses		True	False	True
condenses	condense	VERB	VBZ	relcl	atmosphere		True	False	False
into	into	ADP	IN	prep	condenses		True	False	True
visible	visible	ADJ	JJ	amod	clouds		True	False	False
clouds	cloud	NOUN	NNS	pobj	into		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
down	down	ADP	IN	prep	perceived		True	False	True
from	from	ADP	IN	prep	down		True	False	True
the	the	DET	DT	det	bottom		True	False	True
bottom	bottom	NOUN	NN	pobj	from		True	False	True
of	of	ADP	IN	prep	bottom		True	False	True
the	the	DET	DT	det	clouds		True	False	True
clouds	cloud	NOUN	NNS	pobj	of		True	False	False
some	some	DET	DT	det	spectroscopists		True	False	True
spectroscopists	spectroscopist	NOUN	NNS	nsubj	perceived		True	False	False
have	have	AUX	VBP	aux	perceived		True	False	True
perceived	perceive	VERB	VBN	conj	is		True	False	False
appearances	appearance	NOUN	NNS	dobj	perceived		True	False	False
like	like	ADP	IN	prep	appearances		True	False	False
the	the	DET	DT	det	fall		True	False	True
fall	fall	NOUN	NN	pobj	like		True	False	False
of	of	ADP	IN	prep	fall		True	False	True
rain	rain	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	fall		True	False	True
a	a	DET	DT	det	cloud		True	False	True
shower	shower	NOUN	NN	compound	cloud		True	False	False
-	-	PUNCT	HYPH	punct	cloud		False	True	False
cloud	cloud	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	perceived		False	True	False
"
"	"
"	SPACE	_SP	dobj	inquire		False	False	False
What	what	PRON	WP	pobj	of		True	False	True
this	this	DET	DT	det	vapor		True	False	True
vapor	vapor	NOUN	NN	nsubjpass	composed		True	False	False
is	be	AUX	VBZ	auxpass	composed		True	False	True
composed	compose	VERB	VBN	advcl	inquire		True	False	False
of	of	ADP	IN	prep	composed		True	False	True
we	we	PRON	PRP	nsubj	inquire		True	False	True
need	need	AUX	MD	aux	inquire		True	False	False
not	not	PART	RB	neg	inquire		True	False	True
now	now	ADV	RB	advmod	inquire		True	False	True
inquire	inquire	VERB	VB	ROOT	inquire		True	False	False
.	.	PUNCT	.	punct	inquire		False	True	False
"
"	"
"	SPACE	_SP	punct	said		False	False	False
It	it	PRON	PRP	nsubjpass	said		True	False	True
is	be	AUX	VBZ	auxpass	said		True	False	True
generally	generally	ADV	RB	advmod	said		True	False	False
said	say	VERB	VBN	ROOT	said		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	said		True	False	True
hydrogen	hydrogen	NOUN	NN	compound	gas		True	False	False
gas	gas	NOUN	NN	attr	be		True	False	False
,	,	PUNCT	,	punct	said		False	True	False
because	because	SCONJ	IN	mark	appear		True	False	True
some	some	DET	DT	nsubj	appear		True	False	True
of	of	ADP	IN	prep	some		True	False	True
the	the	DET	DT	det	lines		True	False	True
hvdrogen	hvdrogen	PROPN	NNP	compound	lines		True	False	False
lines	line	NOUN	NNS	pobj	of		True	False	False
appear	appear	VERB	VBP	advcl	said		True	False	False
in	in	ADP	IN	prep	appear		True	False	True
its	its	PRON	PRP$	poss	spectrum		True	False	True
spectrum	spectrum	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	said		False	True	False
"
"	"
"	SPACE	_SP	nsubj	be		False	False	False
But	but	CCONJ	CC	cc	be		True	False	True
this	this	DET	DT	nsubj	be		True	False	True
can	can	AUX	MD	aux	be		True	False	True
not	not	PART	RB	neg	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
,	,	PUNCT	,	punct	be		False	True	False
because	because	SCONJ	IN	mark	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	advcl	be		True	False	True
red	red	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
and	and	CCONJ	CC	cc	be		True	False	True
hydrogen	hydrogen	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	be		True	False	True
a	a	DET	DT	det	gas		True	False	True
colorless	colorless	ADJ	JJ	amod	gas		True	False	False
invisible	invisible	ADJ	JJ	amod	gas		True	False	False
gas	gas	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
not	not	PART	RB	neg	is		True	False	True
permanent	permanent	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
condenses	condense	VERB	VBZ	conj	is		True	False	False
and	and	CCONJ	CC	cc	condenses		True	False	True
falls	fall	VERB	VBZ	conj	condenses		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
whereas	whereas	SCONJ	IN	mark	is		True	False	True
hj'drogen	hj'drogen	NOUN	NN	nsubj	is		False	False	False
is	be	VERB	VBZ	conj	is		True	False	True
a	a	DET	DT	det	gas		True	False	True
permanent	permanent	ADJ	JJ	amod	gas		True	False	False
gas	gas	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
must	must	AUX	MD	aux	accumulate		True	False	True
accumulate	accumulate	VERB	VB	conj	is		True	False	False
indefinitely	indefinitely	ADV	RB	advmod	accumulate		True	False	False
on	on	ADP	IN	prep	accumulate		True	False	True
the	the	DET	DT	det	surface		True	False	True
solar	solar	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	on		True	False	False
unless	unless	SCONJ	IN	mark	takes		True	False	True
it	it	PRON	PRP	nsubj	takes		True	False	True
takes	take	VERB	VBZ	advcl	accumulate		True	False	False
fire	fire	NOUN	NN	dobj	takes		True	False	False
and	and	CCONJ	CC	cc	fire		True	False	True
burns	burn	NOUN	NNS	conj	fire		True	False	False
,	,	PUNCT	,	punct	burns		False	True	False
of	of	ADP	IN	dep	is		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	relcl	burns		True	False	True
not	not	PART	RB	neg	is		True	False	True
the	the	DET	DT	det	appearance		True	False	True
least	least	ADJ	JJS	amod	appearance		True	False	True
appearance	appearance	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
Hydrogen	hydrogen	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
only	only	ADV	RB	advmod	four	CARDINAL	True	False	True
four	four	NUM	CD	nummod	lines	CARDINAL	True	False	True
fixed	fixed	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	dobj	has		True	False	False
in	in	ADP	IN	prep	lines		True	False	True
its	its	PRON	PRP$	poss	spectrum		True	False	True
spectrum	spectrum	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
but	but	CCONJ	CC	cc	has		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Young		False	False	False
Young	Young	PROPN	NNP	nsubj	seen	PERSON	True	False	False
has	have	AUX	VBZ	aux	seen		True	False	True
seen	see	VERB	VBN	conj	has		True	False	False
ne!ril3^	ne!ril3^	NOUN	NN	compound	3G0		False	False	False
3G0	3g0	NUM	CD	dobj	seen		False	False	False
in	in	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	vapors		True	False	True
red	red	ADJ	JJ	amod	vapors		True	False	False
vapors	vapor	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	vapors		True	False	True
the	the	DET	DT	det	sun		True	False	True
sun	sun	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	dep	is		False	False	False
Probablj-	probablj-	X	XX	dep	is		False	False	False
,	,	PUNCT	,	punct	is		False	True	False
therefore	therefore	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	vapor		True	False	True
complex	complex	ADJ	JJ	amod	vapor		True	False	False
vapor	vapor	NOUN	NN	attr	is		True	False	False
consisting	consist	VERB	VBG	acl	vapor		True	False	False
of	of	ADP	IN	prep	consisting		True	False	True
several	several	ADJ	JJ	amod	elements		True	False	True
elements	element	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
like	like	ADP	IN	prep	be		True	False	False
our	our	PRON	PRP$	poss	vapors		True	False	True
vapors	vapor	NOUN	NNS	pobj	like		True	False	False
here	here	ADV	RB	advmod	vapors		True	False	True
,	,	PUNCT	,	punct	be		False	True	False
it	it	PRON	PRP	nsubj	be		True	False	True
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	conj	is		True	False	True
a	a	DET	DT	det	source		True	False	True
source	source	NOUN	NN	attr	be		True	False	False
of	of	ADP	IN	prep	source		True	False	True
electricity	electricity	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Like	like	ADP	IN	prep	generate		True	False	False
a	a	DET	DT	det	apparatus		True	False	True
li^-dro	li^-dro	X	FW	nmod	apparatus		False	False	False
-	-	PUNCT	HYPH	nmod	apparatus		False	True	False
electric	electric	ADJ	JJ	amod	apparatus		True	False	False
apparatus	apparatus	NOUN	NN	pobj	Like		True	False	False
,	,	PUNCT	,	punct	generate		False	True	False
it	it	PRON	PRP	nsubj	generate		True	False	True
may	may	AUX	MD	aux	generate		True	False	True
also	also	ADV	RB	advmod	generate		True	False	True
generate	generate	VERB	VB	ccomp	is		True	False	False
electricit	electricit	X	XX	dep	generate		True	False	False
}	}	PUNCT	-RRB-	punct	generate		False	True	False
'	'	PUNCT	''	punct	generate		False	True	False
bj^	bj^	X	XX	dep	generate		False	False	False
the	the	DET	DT	det	friction		True	False	True
friction	friction	NOUN	NN	dobj	generate		True	False	False
as	as	ADP	IN	mark	rise		True	False	True
the	the	DET	DT	det	bubbles		True	False	True
huge	huge	ADJ	JJ	amod	bubbles		True	False	False
bubbles	bubble	NOUN	NNS	nsubj	rise		True	False	False
rise	rise	VERB	VBP	advcl	friction		True	False	False
up	up	ADV	RB	prt	rise		True	False	True
so	so	ADV	RB	advmod	swiftly		True	False	True
swiftly	swiftly	ADV	RB	advmod	rise		True	False	False
from	from	ADP	IN	prep	rise		True	False	True
the	the	DET	DT	det	interior		True	False	True
deep	deep	ADJ	JJ	amod	interior		True	False	False
interior	interior	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	interior		True	False	True
tlie	tlie	PROPN	NNP	compound	sun	LOC	True	False	False
sun	sun	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	rise		False	True	False
'	'	PUNCT	''	punct	is		False	True	False
In	in	ADP	IN	prep	is		True	False	True
appearance	appearance	NOUN	NN	pobj	In		True	False	False
and	and	CCONJ	CC	cc	In		True	False	True
in	in	ADP	IN	conj	In		True	False	True
action	action	NOUN	NN	pobj	in		True	False	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	identity		True	False	True
perfect	perfect	ADJ	JJ	amod	identity		True	False	False
identity	identity	NOUN	NN	attr	is		True	False	False
between	between	ADP	IN	prep	identity		True	False	True
our	our	PRON	PRP$	poss	borealis		True	False	True
aurora	aurora	NOUN	NN	compound	borealis		True	False	False
borealis	boreali	NOUN	NNS	pobj	between		True	False	False
and	and	CCONJ	CC	cc	borealis		True	False	True
the	the	DET	DT	det	corona		True	False	True
corona	corona	NOUN	NN	conj	borealis		True	False	False
of	of	ADP	IN	prep	corona		True	False	True
tlie	tlie	PROPN	NNP	compound	sun	LOC	True	False	False
sun	sun	PROPN	NNP	pobj	of	LOC	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	portions		True	False	True
lower	low	ADJ	JJR	amod	portions		True	False	False
portions	portion	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	portions		True	False	True
both	both	DET	DT	pobj	of		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
white	white	ADJ	JJ	acomp	are		True	False	False
without	without	ADP	IN	prep	white		True	False	True
any	any	DET	DT	det	variations		True	False	True
variations	variation	NOUN	NNS	pobj	without		True	False	False
of	of	ADP	IN	prep	variations		True	False	True
tint	tint	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	begin		False	False	False
