Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Prof.	Prof.	PROPN	NNP	compound	Calvert		False	False	False
Calvert	Calvert	PROPN	NNP	pobj	by	PERSON	True	False	False
are	be	AUX	VBP	ccomp	are		True	False	True
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	Academy	ORG	True	False	True
Academy	Academy	PROPN	NNP	pobj	in	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Natural	Natural	PROPN	NNP	compound	Sciences	ORG	True	False	False
Sciences	Sciences	PROPN	NNPS	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy		True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	others		True	False	True
others	other	NOUN	NNS	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	author		True	False	True
author	author	NOUN	NN	poss	collection		True	False	False
's	's	PART	POS	case	author		False	False	True
collection	collection	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
DRASSID^.	DRASSID^.	PROPN	NNP	npadvmod	"
"		False	False	False
"
"	"
"	SPACE	_SP	punct	DRASSID^.		False	False	False
ZIMIROMUS	ZIMIROMUS	PROPN	NNP	appos	DRASSID^.		True	False	False
n.	n.	NOUN	NN	nmod	Drassid		False	False	False
gen	gen	NOUN	NN	nmod	Drassid		True	False	False
.	.	PUNCT	.	nmod	Drassid		False	True	False
A	A	PROPN	NNP	nmod	Drassid		True	False	True
Drassid	Drassid	PROPN	NNP	appos	ZIMIROMUS		True	False	False
;	;	PUNCT	:	punct	ZIMIROMUS		False	True	False
eyes	eye	NOUN	NNS	appos	ZIMIROMUS		True	False	False
as	as	ADP	IN	mark	figured		True	False	True
figured	figure	VERB	VBN	advcl	eyes		True	False	False
;	;	PUNCT	:	punct	larger		False	True	False
both	both	DET	DT	det	rows		True	False	True
rows	row	NOUN	NNS	nsubj	procurved		True	False	False
strongly	strongly	ADV	RB	advmod	procurved		True	False	False
procurved	procurved	ADJ	JJ	ccomp	larger		True	False	False
;	;	PUNCT	:	punct	larger		False	True	False
A	A	PROPN	NNP	nmod	E.		True	False	True
..	..	PUNCT	.	punct	E.		False	True	False
M.	m.	NOUN	NN	compound	E.		False	False	False
E.	E.	PROPN	NNP	nsubj	larger		False	False	False
larger	large	ADJ	JJR	conj	ZIMIROMUS		True	False	False
than	than	SCONJ	IN	prep	larger		True	False	True
the	the	DET	DT	det	eyes		True	False	True
other	other	ADJ	JJ	amod	eyes		True	False	True
eyes	eye	NOUN	NNS	pobj	than		True	False	False
;	;	PUNCT	:	punct	long		False	True	False
lip	lip	NOUN	NN	nsubj	square		True	False	False
nearly	nearly	ADV	RB	advmod	square		True	False	False
square	square	ADJ	JJ	ccomp	long		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
maxillae	maxilla	NOUN	NNS	nsubj	long		True	False	False
long	long	ADJ	JJ	cc	ZIMIROMUS		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
impressed	impressed	ADJ	JJ	conj	long		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
a	a	DET	DT	det	ridge		True	False	True
black	black	ADJ	JJ	amod	ridge		True	False	False
ridge	ridge	NOUN	NN	dep	,	HABITAT	True	False	False
on	on	ADP	IN	prep	ridge		True	False	True
the	the	DET	DT	det	tip		True	False	True
outer	outer	ADJ	JJ	amod	tip		True	False	False
tip	tip	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
inner	inner	ADJ	JJ	amod	tip		True	False	False
tip	tip	NOUN	NN	conj	ZIMIROMUS		True	False	False
with	with	ADP	IN	prep	tip		True	False	True
brush	brush	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	brush		True	False	True
black	black	ADJ	JJ	amod	hairs		True	False	False
hairs	hair	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	ZIMIROMUS		False	True	False
a	a	DET	DT	det	groove		True	False	True
short	short	ADJ	JJ	amod	groove		True	False	False
dorsal	dorsal	ADJ	JJ	amod	groove		True	False	False
groove	groove	NOUN	NN	appos	ZIMIROMUS		True	False	False
;	;	PUNCT	:	punct	groove		False	True	False
spinnerets	spinneret	NOUN	NNS	appos	ZIMIROMUS		True	False	False
similar	similar	ADJ	JJ	amod	spinnerets		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
Zimiris	Zimiris	PROPN	NNP	pobj	to	TAXA	True	False	False
;	;	PUNCT	:	punct	ZIMIROMUS		False	True	False
legs	leg	NOUN	NNS	nsubj	slender		True	False	False
slender	slender	ADJ	JJ	amod	length		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
with	with	ADP	IN	prep	slender		True	False	True
spines	spine	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
trochanter	trochanter	NOUN	NN	dep	slender		True	False	False
about	about	ADV	RB	advmod	one	CARDINAL	True	False	True
one	one	NUM	CD	nummod	length	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	one	CARDINAL	False	True	False
half	half	NOUN	NN	predet	length	CARDINAL	True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	oprd	;		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	coxa		True	False	True
coxa	coxa	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	toothed		False	True	False
claws	claw	NOUN	NNS	nsubj	toothed		True	False	False
distinctly	distinctly	ADV	RB	advmod	toothed		True	False	False
toothed	toothed	ADJ	JJ	conj	ZIMIROMUS		True	False	False
.	.	PUNCT	.	punct	toothed		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Differs	differ	NOUN	NNS	ROOT	Differs		True	False	False
from	from	ADP	IN	prep	Differs		True	False	True
the	the	DET	DT	det	Drassids		True	False	True
other	other	ADJ	JJ	amod	Drassids		True	False	True
Prodidomoid	Prodidomoid	PROPN	NNP	compound	Drassids		True	False	False
Drassids	Drassids	PROPN	NNPS	pobj	from		True	False	False
in	in	ADP	IN	prep	Differs		True	False	True
the	the	DET	DT	det	rows		True	False	True
strongly	strongly	ADV	RB	advmod	procurved		True	False	False
procurved	procurve	VERB	VBN	amod	rows		True	False	False
eye	eye	NOUN	NN	compound	rows		True	False	False
-	-	PUNCT	HYPH	punct	rows		False	True	False
rows	row	NOUN	NNS	pobj	in		True	False	False
and	and	CCONJ	CC	cc	rows		True	False	True
large	large	ADJ	JJ	amod	fragilis		True	False	False
A.	a.	NOUN	NN	compound	fragilis		False	False	False
M.	m.	NOUN	NN	compound	fragilis		False	False	False
E.	e.	NOUN	NN	compound	fragilis		False	False	False
Zimiromus	Zimiromus	PROPN	NNP	compound	fragilis	TAXA	True	False	False
fragilis	fragilis	PROPN	NNP	nmod	.	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	appos	fragilis		True	False	False
.	.	PUNCT	.	appos	Differs		False	True	False
"
"	"
"	SPACE	_SP	punct	Differs		False	False	False
PL	PL	PROPN	NNP	compound	XXVIII		True	False	False
XXVIII	XXVIII	PROPN	NNP	appos	Differs		True	False	False
,	,	PUNCT	,	punct	XXVIII		False	True	False
fig	fig	NOUN	NN	appos	XXVIII		True	False	False
.	.	NOUN	NN	appos	XXVIII		False	True	False
"
"	"
"	SPACE	_SP	punct	Differs		False	False	False
9	9	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Differs		False	True	False
"
"	"
"	SPACE	_SP	punct	unmarked		False	False	False
Cephalothorax	cephalothorax	NOUN	NN	nsubj	yellowish		True	False	False
,	,	PUNCT	,	punct	Cephalothorax		False	True	False
mandibles	mandible	NOUN	NNS	conj	Cephalothorax		True	False	False
,	,	PUNCT	,	punct	Cephalothorax		False	True	False
and	and	CCONJ	CC	cc	Cephalothorax		True	False	True
sternum	sternum	NOUN	NN	conj	Cephalothorax		True	False	False
pale	pale	ADJ	JJ	amod	yellowish		True	False	False
yellowish	yellowish	ADJ	JJ	ccomp	unmarked		True	False	False
;	;	PUNCT	:	punct	yellowish		False	True	False
legs	leg	NOUN	NNS	nsubj	darker		True	False	False
very	very	ADV	RB	advmod	pale		True	False	True
pale	pale	ADJ	JJ	amod	darker		True	False	False
,	,	PUNCT	,	punct	darker		False	True	False
femora	femora	NOUN	NN	nsubj	darker		True	False	False
darker	dark	ADJ	JJR	ccomp	unmarked		True	False	False
;	;	PUNCT	:	punct	unmarked		False	True	False
abdomen	abdomen	NOUN	NN	nsubj	unmarked		True	False	False
gray	gray	ADJ	JJ	amod	abdomen		True	False	False
,	,	PUNCT	,	punct	unmarked		False	True	False
nearly	nearly	ADV	RB	advmod	lack		True	False	False
]	]	X	XX	dep	lack		False	True	False
)	)	X	XX	dep	lack		False	True	False
lack	lack	NOUN	NN	dep	unmarked		True	False	False
above	above	ADP	IN	advmod	lack		True	False	True
,	,	PUNCT	,	punct	unmarked		False	True	False
unmarked	unmarked	ADJ	JJ	ROOT	unmarked		True	False	False
,	,	PUNCT	,	punct	unmarked		False	True	False
w^ith	w^ith	X	XX	dep	hairs		False	False	False
stiff	stiff	ADJ	JJ	amod	hairs		True	False	False
black	black	ADJ	JJ	amod	hairs		True	False	False
hairs	hair	NOUN	NNS	dep	unmarked		True	False	False
at	at	ADP	IN	prep	hairs		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	unmarked		False	True	False
"
"	"
"	SPACE	_SP	dobj	longer		False	False	False
Legs	leg	NOUN	NNS	dobj	longer		True	False	False
slender	slender	ADJ	JJ	amod	Legs		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
with	with	ADP	IN	prep	slender		True	False	True
only	only	ADV	RB	advmod	few		True	False	True
a	a	DET	DT	quantmod	few		True	False	True
few	few	ADJ	JJ	nummod	spines		True	False	True
spines	spine	NOUN	NNS	pobj	with		True	False	False
on	on	ADP	IN	prep	spines		True	False	True
anterior	anterior	ADJ	JJ	amod	pairs		True	False	False
pairs	pair	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	spines		False	True	False
more	more	ADV	RBR	advmod	numerous		True	False	True
numerous	numerous	ADJ	JJ	amod	spines		True	False	False
on	on	ADP	IN	prep	numerous		True	False	True
the	the	DET	DT	det	legs		True	False	True
hind	hind	ADJ	JJ	amod	legs		True	False	False
legs	leg	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	longer		False	True	False
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	nsubj	longer		True	False	True
much	much	ADV	RB	advmod	longer		True	False	True
longer	long	ADJ	JJR	ROOT	longer		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	abdomen		True	False	True
abdomen	abdomen	NOUN	NN	pobj	than		True	False	False
.	.	PUNCT	.	punct	longer		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Vulva	Vulva	PROPN	NNP	attr	"
"		True	False	False
large	large	ADJ	JJ	amod	Vulva		True	False	False
;	;	PUNCT	:	punct	Vulva		False	True	False
a	a	DET	DT	det	cavity		True	False	True
long	long	ADJ	JJ	amod	cavity		True	False	False
cavity	cavity	NOUN	NN	appos	Vulva		True	False	False
containing	contain	VERB	VBG	acl	cavity		True	False	False
a	a	DET	DT	det	tongue		True	False	True
pale	pale	ADJ	JJ	amod	tongue		True	False	False
transversely	transversely	ADV	RB	advmod	ridged		True	False	False
ridged	ridged	ADJ	JJ	amod	tongue		True	False	False
tongue	tongue	NOUN	NN	dobj	containing		True	False	False
.	.	PUNCT	.	punct	Vulva		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
5	5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
From	from	ADP	IN	prep	"
"		True	False	True
Turrialba	Turrialba	PROPN	NNP	pobj	From	GPE	True	False	False
,	,	PUNCT	,	punct	Turrialba		False	True	False
Costa	Costa	PROPN	NNP	compound	Rica		True	False	False
Rica	Rica	PROPN	NNP	appos	Turrialba	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	From		False	True	False
Tristan	Tristan	PROPN	NNP	npadvmod	From	GPE	True	False	False
)	)	PUNCT	.	punct	Tristan		False	True	False
.	.	PUNCT	.	punct	From		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Teminius	Teminius	PROPN	NNP	dep	"
"	TAXA	True	False	False
conjuncta	conjuncta	NOUN	NN	nmod	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	appos	Teminius		True	False	False
.	.	NOUN	NN	appos	Teminius		False	True	False
"
"	"
"	SPACE	_SP	dep	"
"		False	False	False
Pl	pl	NOUN	NN	nsubj	"
"		True	False	False
.	.	NOUN	NN	appos	Pl		False	True	False
"
"	"
"	SPACE	_SP	poss	"
"		False	False	False
XXVIII	xxviii	NOUN	NN	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	XXVIII		False	True	False
fig	fig	NOUN	NN	appos	XXVIII		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
2	2	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cephalothorax	cephalothorax	NOUN	NN	ROOT	Cephalothorax		True	False	False
,	,	PUNCT	,	punct	Cephalothorax		False	True	False
mandibles	mandible	NOUN	NNS	conj	Cephalothorax		True	False	False
,	,	PUNCT	,	punct	mandibles		False	True	False
and	and	CCONJ	CC	cc	mandibles		True	False	True
sternum	sternum	NOUN	NN	conj	mandibles		True	False	False
dark	dark	ADJ	JJ	amod	brown		True	False	False
reddish	reddish	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	ADJ	JJ	appos	Cephalothorax		True	False	False
;	;	PUNCT	:	punct	Cephalothorax		False	True	False
legs	leg	NOUN	NNS	appos	Cephalothorax		True	False	False
more	more	ADV	RBR	advmod	yellowish		True	False	True
yellowish	yellowish	ADJ	JJ	amod	legs		True	False	False
,	,	PUNCT	,	punct	yellowish		False	True	False
blacker	black	ADJ	JJR	conj	yellowish		True	False	False
on	on	ADP	IN	prep	blacker		True	False	True
femora	femora	NOUN	NN	pobj	on		True	False	False
above	above	ADV	RB	advmod	femora		True	False	True
and	and	CCONJ	CC	cc	blacker		True	False	True
more	more	ADV	RBR	advmod	brown		True	False	True
red	red	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	ADJ	JJ	conj	blacker		True	False	False
on	on	ADP	IN	prep	brown		True	False	True
the	the	DET	DT	det	tarsi		True	False	True
tarsi	tarsus	NOUN	NNS	pobj	on		True	False	False
and	and	CCONJ	CC	cc	tarsi		True	False	True
metatarsi	metatarsi	NOUN	NN	conj	tarsi		True	False	False
I	i	NUM	CD	nummod	metatarsi	CARDINAL	True	False	True
and	and	CCONJ	CC	cc	metatarsi		True	False	True
II	ii	NUM	CD	conj	metatarsi		True	False	False
;	;	PUNCT	:	punct	Cephalothorax		False	True	False
abdomen	abdomen	NOUN	NN	nsubj	gray		True	False	False
dark	dark	ADJ	JJ	amod	gray		True	False	False
gray	gray	ADJ	JJ	conj	Cephalothorax		True	False	False
,	,	PUNCT	,	punct	gray		False	True	False
with	with	ADP	IN	prep	gray		True	False	True
black	black	ADJ	JJ	amod	hair		True	False	False
hair	hair	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	gray		False	True	False
"
"	"
"	SPACE	_SP	conj	Cephalothorax		False	False	False
Cephalothorax	cephalothorax	NOUN	NN	ROOT	Cephalothorax		True	False	False
moderately	moderately	ADV	RB	ROOT	moderately		True	False	False
long	long	ADJ	JJ	ROOT	long		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
much	much	ADV	RB	advmod	narrowed		True	False	True
narrowed	narrowed	ADJ	JJ	advcl	long		True	False	False
in	in	ADP	IN	prep	narrowed		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
,	,	PUNCT	,	punct	long		False	True	False
legs	leg	NOUN	NNS	nsubj	scopulate		True	False	False
rather	rather	ADV	RB	advmod	stout		True	False	True
stout	stout	ADJ	JJ	amod	legs		True	False	False
,	,	PUNCT	,	punct	legs		False	True	False
tarsi	tarsus	NOUN	NNS	nsubj	scopulate		True	False	False
and	and	CCONJ	CC	cc	tarsi		True	False	True
metatarsi	metatarsus	NOUN	NNS	conj	tarsi		True	False	False
I	i	NUM	CD	nummod	metatarsi	CARDINAL	True	False	True
and	and	CCONJ	CC	cc	I		True	False	True
II	ii	NUM	CD	conj	I		True	False	False
heavily	heavily	ADV	RB	advmod	scopulate		True	False	False
scopulate	scopulate	VERB	VBP	conj	long		True	False	False
beneath	beneath	ADV	RB	advmod	scopulate		True	False	False
,	,	PUNCT	,	punct	scopulate		False	True	False
tibia	tibia	NOUN	NN	compound	tibia		True	False	False
I	i	NUM	CD	nummod	tibia	CARDINAL	True	False	True
with	with	ADP	IN	prep	tibia		True	False	True
one	one	NUM	CD	nummod	spine	CARDINAL	True	False	True
apical	apical	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	pobj	with		True	False	False
beneath	beneath	ADP	IN	advmod	spine		True	False	False
,	,	PUNCT	,	punct	tibia		False	True	False
tibia	tibia	NOUN	NN	compound	spines		True	False	False
II	ii	NUM	CD	nummod	tibia	CARDINAL	True	False	False
with	with	ADP	IN	prep	tibia		True	False	True
an	an	DET	DT	det	spine		True	False	True
apical	apical	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	pobj	with		True	False	False
and	and	CCONJ	CC	cc	tibia		True	False	True
one	one	NUM	CD	conj	tibia	CARDINAL	True	False	True
near	near	SCONJ	IN	prep	one		True	False	False
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	near		True	False	False
;	;	PUNCT	:	punct	tibia		False	True	False
no	no	DET	DT	det	spines		True	False	True
spines	spine	NOUN	NNS	ROOT	spines		True	False	False
above	above	ADV	RB	advmod	spines		True	False	True
on	on	ADP	IN	prep	spines		True	False	True
tibise	tibise	NOUN	NN	pobj	on		True	False	False
III	iii	NUM	CD	nummod	tibise	CARDINAL	True	False	False
or	or	CCONJ	CC	cc	III		True	False	True
IV	iv	NUM	CD	conj	III		True	False	False
,	,	PUNCT	,	punct	spines		False	True	False
but	but	CCONJ	CC	cc	spines		True	False	True
several	several	ADJ	JJ	conj	spines		True	False	True
below	below	ADP	IN	prep	several		True	False	True
and	and	CCONJ	CC	cc	below		True	False	True
on	on	ADP	IN	conj	below		True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
.	.	PUNCT	.	punct	spines		False	True	False
"
"	"
"	SPACE	_SP	advmod	procurved		False	False	False
Posterior	posterior	ADJ	JJ	amod	row		True	False	False
eye	eye	NOUN	NN	compound	row		True	False	False
-	-	PUNCT	HYPH	punct	row		False	True	False
row	row	NOUN	NN	nsubj	procurved		True	False	False
barely	barely	ADV	RB	advmod	procurved		True	False	False
procurved	procurve	VERB	VBN	ROOT	procurved		True	False	False
,	,	PUNCT	,	punct	procurved		False	True	False
M.	m.	NOUN	NN	compound	E.		False	False	False
E.	E.	PROPN	NNP	nsubj	oval		False	False	False
scarcely	scarcely	ADV	RB	advmod	oval		True	False	False
oval	oval	ADJ	JJ	conj	procurved		True	False	False
,	,	PUNCT	,	punct	oval		False	True	False
slightly	slightly	ADV	RB	advmod	more		True	False	False
more	more	ADJ	JJR	conj	oval		True	False	True
than	than	SCONJ	IN	prep	more		True	False	True
their	their	PRON	PRP$	poss	diameter		True	False	True
diameter	diameter	NOUN	NN	pobj	than		True	False	False
apart	apart	ADV	RB	advmod	diameter		True	False	False
,	,	PUNCT	,	punct	more		False	True	False
and	and	CCONJ	CC	cc	more		True	False	True
about	about	ADV	RB	quantmod	twice		True	False	True
twice	twice	ADV	RB	advmod	far		True	False	False
as	as	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	conj	more		True	False	False
from	from	ADP	IN	prep	far		True	False	True
the	the	DET	DT	det	laterals		True	False	True
equal	equal	ADJ	JJ	amod	laterals		True	False	False
laterals	lateral	NOUN	NNS	pobj	from		True	False	False
.	.	PUNCT	.	punct	oval		False	True	False
"
"	"
"	SPACE	_SP	nmod	row		False	False	False
Anterior	anterior	ADJ	JJ	amod	row		True	False	False
eye	eye	NOUN	NN	compound	row		True	False	False
-	-	PUNCT	HYPH	punct	row		False	True	False
row	row	NOUN	NN	ROOT	row		True	False	False
procurved	procurve	VERB	VBN	acl	row		True	False	False
,	,	PUNCT	,	punct	row		False	True	False
all	all	DET	DT	nsubj	large		True	False	True
large	large	ADJ	JJ	amod	row		True	False	False
,	,	PUNCT	,	punct	large		False	True	False
M.	m.	NOUN	NN	compound	E.		False	False	False
