Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
who	who	PRON	WP	nsubj	obtained		True	False	True
obtained	obtain	VERB	VBD	relcl	Orton		True	False	False
a	a	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	dobj	obtained		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
the	the	DET	DT	det	shells		True	False	True
remarkable	remarkable	ADJ	JJ	amod	shells		True	False	False
shells	shell	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	shells		False	True	False
some	some	DET	DT	nsubjpass	described		True	False	True
of	of	ADP	IN	prep	some		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
were	be	AUX	VBD	auxpass	described		True	False	True
first	first	ADV	RB	advmod	described		True	False	True
described	describe	VERB	VBN	relcl	shells		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Gabb		False	False	False
Gabb	Gabb	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	discovered		False	True	False
"
"	"
"	SPACE	_SP	punct	collected		False	False	False
Subsequently	subsequently	ADV	RB	advmod	collected		True	False	False
,	,	PUNCT	,	punct	collected		False	True	False
at	at	ADP	IN	prep	collected		True	False	True
request	request	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	request		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Orton		False	False	False
Orton	Orton	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	collected		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hauxwell		False	False	False
Hauxwell	Hauxwell	PROPN	NNP	nsubj	collected	PERSON	True	False	False
collected	collect	VERB	VBD	ROOT	collected		True	False	False
other	other	ADJ	JJ	amod	specimens		True	False	True
specimens	specimen	NOUN	NNS	dobj	collected		True	False	False
,	,	PUNCT	,	punct	collected		False	True	False
and	and	CCONJ	CC	cc	collected		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Steere		False	False	False
Steere	Steere	PROPN	NNP	nsubj	obtained	PERSON	True	False	False
obtained	obtain	VERB	VBD	conj	collected		True	False	False
some	some	DET	DT	det	species		True	False	True
new	new	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	dobj	obtained		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
besides	besides	SCONJ	IN	prep	species		True	False	True
a	a	DET	DT	det	number		True	False	True
very	very	ADV	RB	advmod	large		True	False	True
large	large	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	pobj	besides		True	False	False
of	of	ADP	IN	prep	number		True	False	True
several	several	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Pachydon	Pachydon	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	obtained		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Prof	Prof	PROPN	NNP	compound	Orton		True	False	False
Orton	Orton	PROPN	NNP	nsubj	found	PERSON	True	False	False
,	,	PUNCT	,	punct	found		False	True	False
having	having	AUX	VBG	aux	revisited		True	False	False
revisited	revisit	VERB	VBN	advcl	found		True	False	False
the	the	DET	DT	det	region		True	False	True
region	region	NOUN	NN	dobj	revisited		True	False	False
in	in	ADP	IN	prep	occurs		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
the	the	DET	DT	det	group		True	False	True
Pebas	Pebas	PROPN	NNP	compound	group		True	False	False
group	group	NOUN	NN	nsubj	occurs		True	False	False
occurs	occur	VERB	VBZ	relcl	region		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
has	have	AUX	VBZ	aux	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
two	two	NUM	CD	nummod	forms	CARDINAL	True	False	True
new	new	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	dobj	found		True	False	False
which	which	DET	WDT	dobj	forwarded		True	False	True
he	he	PRON	PRP	nsubj	forwarded		True	False	True
has	have	AUX	VBZ	aux	forwarded		True	False	True
forwarded	forward	VERB	VBN	relcl	forms		True	False	False
to	to	ADP	IN	dative	forwarded		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
to	to	PART	TO	aux	describe		True	False	True
describe	describe	VERB	VB	advcl	forwarded		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	belong		False	False	False
These	these	DET	DT	det	shells		True	False	True
new	new	ADJ	JJ	amod	shells		True	False	False
shells	shell	NOUN	NNS	nsubj	belong		True	False	False
belong	belong	VERB	VBP	ROOT	belong		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
fresh	fresh	ADJ	JJ	amod	water		True	False	False
-	-	PUNCT	HYPH	punct	water		False	True	False
water	water	NOUN	NN	compound	genera		True	False	False
genera	genus	NOUN	NNS	pobj	to		True	False	False
,	,	PUNCT	,	punct	belong		False	True	False
and	and	CCONJ	CC	cc	belong		True	False	True
help	help	VERB	VBP	conj	belong		True	False	False
to	to	PART	TO	aux	define		True	False	True
define	define	VERB	VB	xcomp	help		True	False	False
the	the	DET	DT	det	nature		True	False	True
nature	nature	NOUN	NN	dobj	define		True	False	False
of	of	ADP	IN	prep	nature		True	False	True
the	the	DET	DT	det	habitat		True	False	True
habitat	habitat	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	habitat		True	False	True
the	the	DET	DT	det	gi'oup		True	False	True
gi'oup	gi'oup	NOUN	NN	pobj	of		False	False	False
.	.	PUNCT	.	punct	belong		False	True	False
"
"	"
"	SPACE	_SP	punct	confirm		False	False	False
They	they	PRON	PRP	nsubj	confirm		True	False	True
confirm	confirm	VERB	VBP	ROOT	confirm		True	False	False
the	the	DET	DT	det	opinion		True	False	True
opinion	opinion	NOUN	NN	dobj	confirm		True	False	False
I	I	PRON	PRP	nsubj	advanced		True	False	True
advanced	advance	VERB	VBD	relcl	opinion		True	False	False
in	in	ADP	IN	prep	advanced		True	False	True
the	the	DET	DT	det	paper		True	False	True
preceding	precede	VERB	VBG	amod	paper		True	False	False
paper	paper	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	opinion		False	True	False
that	that	SCONJ	IN	mark	was		True	False	True
it	it	PRON	PRP	nsubj	was		True	False	True
was	be	VERB	VBD	acl	opinion		True	False	True
a	a	DET	DT	det	basin		True	False	True
basin	basin	NOUN	NN	attr	was		True	False	False
of	of	ADP	IN	prep	basin		True	False	True
fresh	fresh	ADJ	JJ	amod	water	HABITAT	True	False	False
water	water	NOUN	NN	pobj	of	HABITAT	True	False	False
to	to	ADP	IN	prep	access		True	False	True
which	which	DET	WDT	pobj	to		True	False	True
brackish	brackish	ADJ	JJ	amod	water	HABITAT	True	False	False
water	water	NOUN	NN	nsubj	had	HABITAT	True	False	False
had	have	VERB	VBD	relcl	basin		True	False	True
access	access	NOUN	NN	dobj	had		True	False	False
at	at	ADP	IN	prep	had		True	False	True
times	time	NOUN	NNS	pobj	at		True	False	False
.	.	PUNCT	.	punct	confirm		False	True	False
"
"	"
"	SPACE	_SP	dobj	occurs		False	False	False
The	the	DET	DT	det	Hemisinus		True	False	True
Hemisinus	Hemisinus	PROPN	NNP	nsubj	occurs	TAXA	True	False	False
herein	herein	ADV	RB	advmod	described		True	False	True
described	describe	VERB	VBN	acl	Hemisinus		True	False	False
occurs	occur	VERB	VBZ	ROOT	occurs		True	False	False
crowded	crowd	VERB	VBN	advcl	occurs		True	False	False
in	in	ADP	IN	prep	crowded		True	False	True
the	the	DET	DT	det	clay		True	False	True
clay	clay	NOUN	NN	pobj	in		True	False	False
in	in	ADP	IN	prep	crowded		True	False	True
such	such	ADJ	JJ	amod	perfection		True	False	True
perfection	perfection	NOUN	NN	pobj	in		True	False	False
that	that	SCONJ	IN	mark	lived		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	nsubj	lived		True	False	False
must	must	AUX	MD	aux	lived		True	False	True
have	have	AUX	VB	aux	lived		True	False	True
lived	live	VERB	VBN	acl	perfection		True	False	False
and	and	CCONJ	CC	cc	lived		True	False	True
died	die	VERB	VBN	conj	lived		True	False	False
on	on	ADP	IN	prep	died		True	False	True
the	the	DET	DT	det	spot		True	False	True
spot	spot	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	occurs		False	True	False
and	and	CCONJ	CC	cc	occurs		True	False	True
as	as	ADP	IN	mark	inhabit		True	False	True
the	the	DET	DT	det	shells		True	False	True
living	live	VERB	VBG	amod	shells		True	False	False
shells	shell	NOUN	NNS	nsubj	inhabit		True	False	False
of	of	ADP	IN	prep	shells		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
inhabit	inhabit	VERB	VBP	advcl	are		True	False	False
fresh	fresh	ADJ	JJ	amod	water		True	False	False
-	-	PUNCT	HYPH	punct	water		False	True	False
water	water	NOUN	NN	compound	rivers		True	False	False
rivers	river	NOUN	NNS	dobj	inhabit	HABITAT	True	False	False
of	of	ADP	IN	prep	rivers		True	False	True
South	South	PROPN	NNP	compound	America	LOC	True	False	False
America	America	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	inhabit		False	True	False
very	very	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	inhabit		True	False	False
from	from	ADP	IN	prep	far		True	False	True
salt	salt	NOUN	NN	compound	water		True	False	False
water	water	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	inhabit		False	True	False
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	VERB	VBP	conj	occurs		True	False	True
as	as	ADV	RB	advmod	much		True	False	True
much	much	ADJ	JJ	amod	shells		True	False	True
freshwater	freshwater	NOUN	NN	compound	shells	HABITAT	True	False	False
shells	shell	NOUN	NNS	attr	are		True	False	False
as	as	ADP	IN	mark	are		True	False	True
are	be	VERB	VBP	advcl	shells		True	False	True
those	those	DET	DT	nsubj	are		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Melania	Melania	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Some	some	DET	DT	nsubj	are		True	False	True
of	of	ADP	IN	prep	Some		True	False	True
the	the	DET	DT	det	shells		True	False	True
shells	shell	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
water	water	NOUN	NN	npadvmod	worn		True	False	False
-	-	PUNCT	HYPH	punct	worn		False	True	False
worn	wear	VERB	VBN	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	conj	are		True	False	True
abundance	abundance	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	abundance		True	False	True
small	small	ADJ	JJ	amod	fragments		True	False	False
fragments	fragment	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	fragments		True	False	True
shells	shell	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	claj^		True	False	True
claj^	claj^	X	FW	pobj	in		False	False	False
,	,	PUNCT	,	punct	is		False	True	False
in	in	ADP	IN	prep	resembles		True	False	True
which	which	DET	WDT	det	respect		True	False	True
respect	respect	NOUN	NN	pcomp	in		True	False	False
it	it	PRON	PRP	nsubj	resembles		True	False	True
resembles	resemble	VERB	VBZ	advcl	is		True	False	False
some	some	DET	DT	dobj	resembles		True	False	True
of	of	ADP	IN	prep	some		True	False	True
the	the	DET	DT	det	beds		True	False	True
Miocene	Miocene	PROPN	NNP	compound	beds	DATE	True	False	False
beds	bed	NOUN	NNS	pobj	of	HABITAT	True	False	False
of	of	ADP	IN	prep	beds		True	False	True
Virginia	Virginia	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	crowded		False	False	False
The	the	DET	DT	det	clay		True	False	True
Pebas	Pebas	PROPN	NNP	compound	clay		True	False	False
clay	clay	NOUN	NN	nsubjpass	crowded		True	False	False
in	in	ADP	IN	prep	clay		True	False	True
all	all	DET	PDT	predet	localities		True	False	True
the	the	DET	DT	det	localities		True	False	True
localities	locality	NOUN	NNS	pobj	in		True	False	False
is	be	AUX	VBZ	auxpass	crowded		True	False	True
crowded	crowd	VERB	VBN	ROOT	crowded		True	False	False
with	with	ADP	IN	prep	crowded		True	False	True
specimens	specimen	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
Issea	Issea	PROPN	NNP	compound	Orfoni		True	False	False
Orfoni	Orfoni	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Orfoni		False	True	False
I.	I.	PROPN	NNP	compound	lintea	TAXA	False	False	False
lintea	lintea	NOUN	NN	appos	Orfoni	TAXA	True	False	False
,	,	PUNCT	,	punct	Orfoni		False	True	False
Liris	Liris	PROPN	NNP	compound	laqiieata	TAXA	True	False	False
laqiieata	laqiieata	PROPN	NNP	appos	Orfoni	TAXA	True	False	False
,	,	PUNCT	,	punct	Orfoni		False	True	False
all	all	DET	DT	nsubj	believe		True	False	True
of	of	ADP	IN	prep	all		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
I	I	PRON	PRP	nsubj	believe		True	False	True
believe	believe	VERB	VBP	relcl	Orfoni		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	ccomp	believe		True	False	True
fresh	fresh	ADJ	JJ	amod	water		True	False	False
-	-	PUNCT	HYPH	punct	water		False	True	False
water	water	NOUN	NN	compound	shells		True	False	False
shells	shell	NOUN	NNS	attr	be		True	False	False
of	of	ADP	IN	prep	shells		True	False	True
the	the	DET	DT	det	Melaniidse		True	False	True
family	family	NOUN	NN	compound	Melaniidse		True	False	False
Melaniidse	Melaniidse	PROPN	NNP	pobj	of	PRODUCT	True	False	False
.	.	PUNCT	.	punct	Orfoni		False	True	False
"
"	"
"	SPACE	_SP	punct	crowded		False	False	False
The	the	DET	DT	det	shells		True	False	True
two	two	NUM	CD	nummod	shells	CARDINAL	True	False	True
shells	shell	NOUN	NNS	nsubjpass	found		True	False	False
described	describe	VERB	VBN	acl	shells		True	False	False
in	in	ADP	IN	prep	described		True	False	True
this	this	DET	DT	det	paper		True	False	True
paper	paper	NOUN	NN	pobj	in		True	False	False
were	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	ccomp	crowded		True	False	False
at	at	ADP	IN	prep	found		True	False	True
Iquitos	Iquitos	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	Iquitos		False	True	False
about	about	ADP	IN	quantmod	100	QUANTITY	True	False	True
100	100	NUM	CD	nummod	miles	QUANTITY	False	False	False
miles	mile	NOUN	NNS	npadvmod	west	QUANTITY	True	False	False
west	west	ADV	RB	advmod	Iquitos		True	False	False
of	of	ADP	IN	prep	west		True	False	True
Pebas	Pebas	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	crowded		False	False	False
Family	family	NOUN	NN	compound	UNIONID^.		True	False	False
UNIONID^.	UNIONID^.	PROPN	NNP	punct	crowded		False	False	False
"
"	"
"	SPACE	_SP	punct	crowded		False	False	False
HAPLOTH^RUS	HAPLOTH^RUS	PROPN	NNP	oprd	crowded		False	False	False
,	,	PUNCT	,	punct	HAPLOTH^RUS		False	True	False
Conrad	Conrad	PROPN	NNP	appos	HAPLOTH^RUS	PERSON	True	False	False
.	.	PUNCT	.	punct	HAPLOTH^RUS		False	True	False
"
"	"
"	SPACE	_SP	punct	crowded		False	False	False
Eqnivalve	Eqnivalve	PROPN	NNP	oprd	crowded		True	False	False
,	,	PUNCT	,	punct	Eqnivalve		False	True	False
hinge	hinge	NOUN	NN	compound	margin		True	False	False
margin	margin	NOUN	NN	nsubj	straight		True	False	False
straight	straight	ADJ	JJ	conj	Eqnivalve		True	False	False
,	,	PUNCT	,	punct	Eqnivalve		False	True	False
the	the	DET	DT	det	area		True	False	True
cartilage	cartilage	NOUN	NN	compound	area		True	False	False
area	area	NOUN	NN	nsubj	broad		True	False	False
very	very	ADV	RB	advmod	broad		True	False	True
broad	broad	ADJ	JJ	conj	Eqnivalve		True	False	False
and	and	CCONJ	CC	cc	broad		True	False	True
thick	thick	ADJ	JJ	conj	broad		True	False	False
,	,	PUNCT	,	punct	Eqnivalve		False	True	False
hinge	hinge	NOUN	NN	nsubj	edentulous		True	False	False
edentulous	edentulous	ADJ	JJ	conj	Eqnivalve		True	False	False
,	,	PUNCT	,	punct	edentulous		False	True	False
anterior	anterior	ADJ	JJ	amod	scar		True	False	False
muscular	muscular	ADJ	JJ	amod	scar		True	False	False
scar	scar	NOUN	NN	npadvmod	crowded		True	False	False
small	small	ADJ	JJ	amod	scar		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
narrow	narrow	ADJ	JJ	conj	small		True	False	False
,	,	PUNCT	,	punct	narrow		False	True	False
and	and	CCONJ	CC	cc	narrow		True	False	True
deeply	deeply	ADV	RB	advmod	impressed		True	False	False
impressed	impressed	ADJ	JJ	conj	narrow		True	False	False
,	,	PUNCT	,	punct	crowded		False	True	False
accessory	accessory	NOUN	NN	dep	crowded		True	False	False
situated	situate	VERB	VBN	acl	accessory		True	False	False
under	under	ADP	IN	prep	situated		True	False	True
the	the	DET	DT	det	scar		True	False	True
primary	primary	ADJ	JJ	amod	scar	HABITAT	True	False	False
scar	scar	NOUN	NN	pobj	under		True	False	False
.	.	PUNCT	.	punct	crowded		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	shell		True	False	True
large	large	ADJ	JJ	amod	shell		True	False	False
,	,	PUNCT	,	punct	shell		False	True	False
very	very	ADV	RB	advmod	thick		True	False	True
thick	thick	ADJ	JJ	amod	shell		True	False	False
shell	shell	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	shell		False	True	False
laminated	laminated	ADJ	JJ	amod	shell		True	False	False
and	and	CCONJ	CC	cc	laminated		True	False	True
pearly	pearly	ADJ	JJ	conj	laminated		True	False	False
like	like	ADP	IN	prep	pearly		True	False	False
Unio	Unio	PROPN	NNP	pobj	like	TAXA	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
remarkable	remarkable	ADJ	JJ	acomp	is		True	False	False
for	for	ADP	IN	prep	remarkable		True	False	True
the	the	DET	DT	det	area		True	False	True
thick	thick	ADJ	JJ	amod	area		True	False	False
,	,	PUNCT	,	punct	area		False	True	False
broad	broad	ADJ	JJ	amod	area		True	False	False
hinge	hinge	NOUN	NN	compound	area		True	False	False
area	area	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	comes		False	False	False
It	it	PRON	PRP	nsubj	comes		True	False	True
comes	come	VERB	VBZ	ROOT	comes		True	False	False
in	in	ADP	IN	prep	comes		True	False	True
fragments	fragment	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	comes		False	True	False
so	so	SCONJ	IN	mark	is		True	False	True
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	outline		True	False	True
entire	entire	ADJ	JJ	amod	outline		True	False	False
outline	outline	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	comes		True	False	True
unknown	unknown	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	comes		False	True	False
"
"	"
"	SPACE	_SP	punct	situated		False	False	False
The	the	DET	DT	det	scar		True	False	True
anterior	anterior	ADJ	JJ	amod	scar		True	False	False
accessory	accessory	ADJ	JJ	amod	scar		True	False	False
scar	scar	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	auxpass	situated		True	False	True
differently	differently	ADV	RB	advmod	situated		True	False	False
situated	situate	VERB	VBN	ROOT	situated		True	False	False
from	from	ADP	IN	prep	situated		True	False	True
that	that	DET	DT	pobj	from		True	False	True
in	in	ADP	IN	prep	that		True	False	True
Anodonta	Anodonta	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	Anodonta		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	Anodonta		True	False	True
on	on	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	side		True	False	True
posteriox	posteriox	NOUN	NN	nmod	side		True	False	False
*	*	NOUN	NN	punct	side		False	True	False
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	impression		True	False	True
primary	primary	ADJ	JJ	amod	impression	HABITAT	True	False	False
impression	impression	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	situated		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	latter		True	False	True
latter	latter	NOUN	NN	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	smaller		True	False	True
smaller	small	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	smaller		True	False	True
in	in	ADP	IN	prep	than		True	False	True
an	an	DET	DT	det	Anodonta		True	False	True
Anodonta	Anodonta	PROPN	NNP	pobj	in	TAXA	True	False	False
of	of	ADP	IN	prep	Anodonta		True	False	True
the	the	DET	DT	det	size		True	False	True
same	same	ADJ	JJ	amod	size		True	False	True
size	size	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
H.	H.	PROPN	NNP	compound	capax	TAXA	False	False	False
capax	capax	PROPN	NNP	npadvmod	inflated	TAXA	True	False	False
.	.	PUNCT	.	punct	capax		False	True	False
"
"	"
"	SPACE	_SP	punct	capax		False	False	False
PL	PL	PROPN	NNP	appos	capax		True	False	False
12	12	NUM	CD	nummod	PL	CARDINAL	False	False	False
,	,	PUNCT	,	punct	PL		False	True	False
figs	fig	NOUN	NNS	appos	PL		True	False	False
.	.	NOUN	NN	appos	capax		False	True	False
"
"	"
"	SPACE	_SP	punct	capax		False	False	False
1	1	NUM	CD	nummod	.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1		False	True	False
2	2	NUM	CD	appos	1	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1		False	True	False
3	3	NUM	CD	appos	1	CARDINAL	False	False	False
.	.	PUNCT	.	punct	capax		False	True	False
"
"	"
"	SPACE	_SP	punct	capax		False	False	False
*	*	PUNCT	NFP	punct	Ovate		False	True	False
Ovate	ovate	NOUN	NN	appos	capax		True	False	False
,	,	PUNCT	,	punct	Ovate		False	True	False
?	?	PUNCT	.	punct	Ovate		False	True	False
"
"	"
"	SPACE	_SP	punct	capax		False	False	False
thick	thick	ADJ	JJ	amod	capax		True	False	False
and	and	CCONJ	CC	cc	thick		True	False	True
ponderous	ponderous	ADJ	JJ	conj	thick		True	False	False
,	,	PUNCT	,	punct	inflated		False	True	False
inflated	inflated	ADJ	JJ	ccomp	contracted		True	False	False
;	;	PUNCT	:	punct	contracted		False	True	False
umbo	umbo	NOUN	NN	nsubj	rounded		True	False	False
prominent	prominent	ADJ	JJ	amod	rounded		True	False	False
,	,	PUNCT	,	punct	rounded		False	True	False
rounded	rounded	ADJ	JJ	ccomp	contracted		True	False	False
;	;	PUNCT	:	punct	contracted		False	True	False
beaks	beak	NOUN	NNS	nsubj	distant		True	False	False
distant	distant	ADJ	JJ	ccomp	contracted		True	False	False
from	from	ADP	IN	prep	distant		True	False	True
anterior	anterior	ADJ	JJ	amod	extremity		True	False	False
extremity	extremity	NOUN	NN	pobj	from		True	False	False
;	;	PUNCT	:	punct	contracted		False	True	False
valves	valve	NOUN	NNS	nsubj	contracted		True	False	False
somewhat	somewhat	ADV	RB	advmod	contracted		True	False	False
contracted	contract	VERB	VBN	ccomp	"
"		True	False	False
near	near	SCONJ	IN	prep	contracted		True	False	False
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	near		True	False	False
towards	towards	ADP	IN	prep	contracted		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	towards		True	False	False
.	.	PUNCT	.	punct	contracted		False	True	False
"
"	"
"	SPACE	_SP	punct	remarks		False	False	False
Prof.	Prof.	PROPN	NNP	compound	Orton		False	False	False
Orton	Orton	PROPN	NNP	nsubj	remarks	PERSON	True	False	False
remarks	remark	VERB	VBZ	ROOT	remarks		True	False	False
that	that	SCONJ	IN	mark	saw		True	False	True
he	he	PRON	PRP	nsubj	saw		True	False	True
saw	see	VERB	VBD	ccomp	remarks		True	False	False
many	many	ADJ	JJ	amod	fragments		True	False	True
fragments	fragment	NOUN	NNS	dobj	saw		True	False	False
of	of	ADP	IN	prep	fragments		True	False	True
this	this	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	saw		False	True	False
and	and	CCONJ	CC	cc	saw		True	False	True
,	,	PUNCT	,	punct	saw		False	True	False
therefore	therefore	ADV	RB	advmod	saw		True	False	True
,	,	PUNCT	,	punct	saw		False	True	False
it	it	PRON	PRP	nsubj	lived		True	False	True
