Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	compound	characters		False	False	False
Skull	skull	NOUN	NN	compound	characters		True	False	False
characters	character	NOUN	NNS	ROOT	characters		True	False	False
not	not	PART	RB	neg	different		True	False	True
appreciably	appreciably	ADV	RB	advmod	different		True	False	False
different	different	ADJ	JJ	amod	characters		True	False	False
from	from	ADP	IN	prep	different		True	False	True
the	the	DET	DT	det	form		True	False	True
typical	typical	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	characters		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Crown	crown	NOUN	NN	ROOT	Crown		True	False	False
from	from	ADP	IN	prep	Crown		True	False	True
between	between	ADP	IN	prep	from		True	False	True
eyes	eye	NOUN	NNS	pobj	between		True	False	False
(	(	PUNCT	-LRB-	punct	from		False	True	False
including	include	VERB	VBG	prep	from		True	False	False
space	space	NOUN	NN	pobj	including		True	False	False
between	between	ADP	IN	prep	space		True	False	True
ears	ear	NOUN	NNS	pobj	between		True	False	False
and	and	CCONJ	CC	cc	ears		True	False	True
eyes	eye	NOUN	NNS	conj	ears		True	False	False
to	to	ADP	IN	prep	space		True	False	True
black	black	ADJ	JJ	amod	stripe		True	False	False
malar	malar	NOUN	NN	compound	stripe		True	False	False
stripe	stripe	NOUN	NN	pobj	to		True	False	False
)	)	PUNCT	-RRB-	punct	including		False	True	False
,	,	PUNCT	-RRB-	punct	Crown		False	True	False
upper	upper	ADJ	JJ	amod	neck		True	False	False
neck	neck	NOUN	NN	nsubj	mixed		True	False	False
,	,	PUNCT	,	punct	neck		False	True	False
back	back	NOUN	NN	appos	neck		True	False	True
,	,	PUNCT	,	punct	neck		False	True	False
rump	rump	NOUN	NN	appos	neck		True	False	False
,	,	PUNCT	,	punct	neck		False	True	False
sides	side	NOUN	NNS	appos	neck		True	False	False
,	,	PUNCT	,	punct	neck		False	True	False
upper	upper	ADJ	JJ	amod	surfaces		True	False	False
surfaces	surface	NOUN	NNS	appos	neck		True	False	False
of	of	ADP	IN	prep	surfaces		True	False	True
legs	leg	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	legs		True	False	True
feet	foot	NOUN	NNS	conj	legs		True	False	False
mixed	mix	VERB	VBN	conj	Crown		True	False	False
silver	silver	ADJ	JJ	amod	gray		True	False	False
-	-	PUNCT	HYPH	punct	gray		False	True	False
gray	gray	ADJ	JJ	oprd	mixed		True	False	False
,	,	PUNCT	,	punct	mixed		False	True	False
much	much	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	prep	mixed		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	animal		True	False	True
northern	northern	ADJ	JJ	amod	animal		True	False	False
animal	animal	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	mixed		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Chin	chin	NOUN	NN	ROOT	Chin		True	False	False
,	,	PUNCT	,	punct	Chin		False	True	False
margin	margin	NOUN	NN	conj	Chin		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
lips	lip	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	margin		False	True	False
whisker	whisker	NOUN	NN	compound	patch		True	False	False
patch	patch	NOUN	NN	conj	margin		True	False	False
,	,	PUNCT	,	punct	patch		False	True	False
upper	upper	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	conj	patch		True	False	False
and	and	CCONJ	CC	cc	line		True	False	True
tip	tip	NOUN	NN	conj	line		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
tail	tail	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	line		True	False	True
an	an	DET	DT	det	stripe		True	False	True
indistinct	indistinct	ADJ	JJ	amod	stripe		True	False	False
double	double	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	conj	line		True	False	False
reaching	reach	VERB	VBG	acl	stripe		True	False	False
from	from	ADP	IN	prep	reaching		True	False	True
the	the	DET	DT	det	nose		True	False	True
nose	nose	NOUN	NN	pobj	from		True	False	False
through	through	ADP	IN	prep	reaching		True	False	True
and	and	CCONJ	CC	cc	through		True	False	True
under	under	ADP	IN	conj	through		True	False	True
eyes	eye	NOUN	NNS	pobj	under		True	False	False
and	and	CCONJ	CC	cc	reaching		True	False	True
joining	join	VERB	VBG	conj	reaching		True	False	False
on	on	ADP	IN	prep	joining		True	False	True
cheeks	cheek	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	stripe		False	True	False
black	black	ADJ	JJ	amod	stripe		True	False	False
.	.	PUNCT	.	punct	Chin		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hind	hind	ADJ	JJ	amod	ears		True	False	False
ears	ear	NOUN	NNS	pobj	"
"		True	False	False
,	,	PUNCT	,	punct	ears		False	True	False
sides	side	NOUN	NNS	appos	ears		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
neck	neck	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	sides		True	False	True
forelegs	foreleg	NOUN	NNS	pobj	to		True	False	False
,	,	PUNCT	,	punct	ears		False	True	False
broad	broad	ADJ	JJ	amod	band		True	False	False
band	band	NOUN	NN	appos	ears		True	False	False
across	across	ADP	IN	prep	band		True	False	True
throat	throat	NOUN	NN	pobj	across		True	False	False
and	and	CCONJ	CC	cc	across		True	False	True
under	under	ADP	IN	conj	across		True	False	True
surface	surface	NOUN	NN	pobj	under		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
foreleg	foreleg	NOUN	NN	pobj	of		True	False	False
rusty	rusty	ADJ	JJ	amod	brown		True	False	False
brown	brown	NOUN	NN	conj	band		True	False	False
.	.	PUNCT	.	punct	ears		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Throat	throat	NOUN	NN	attr	"
"		True	False	False
and	and	CCONJ	CC	cc	Throat		True	False	True
cheekstripe	cheekstripe	NOUN	NN	conj	Throat		True	False	False
,	,	PUNCT	,	punct	Throat		False	True	False
from	from	ADP	IN	prep	Throat		True	False	True
anterior	anterior	ADJ	JJ	amod	canthus		True	False	False
canthus	canthus	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	canthus		True	False	True
eye	eye	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Throat		False	True	False
white	white	ADJ	JJ	amod	Throat		True	False	False
.	.	PUNCT	.	punct	Throat		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anterior	anterior	ADJ	JJ	amod	lip		True	False	False
upper	upper	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	pobj	"
"		True	False	False
adjoining	adjoin	VERB	VBG	acl	lip		True	False	False
muzzle	muzzle	NOUN	NN	dobj	adjoining		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
brownish	brownish	ADJ	JJ	amod	white		True	False	False
-	-	PUNCT	HYPH	punct	white		False	True	False
white	white	ADJ	JJ	amod	lip		True	False	False
.	.	PUNCT	.	punct	lip		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Breast	breast	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Breast		False	True	False
belly	belly	NOUN	NN	conj	Breast		True	False	False
,	,	PUNCT	,	punct	belly		False	True	False
vent	vent	NOUN	NN	conj	belly		True	False	False
,	,	PUNCT	,	punct	vent		False	True	False
inner	inner	ADJ	JJ	amod	surfaces		True	False	False
surfaces	surface	NOUN	NNS	conj	vent		True	False	False
of	of	ADP	IN	prep	surfaces		True	False	True
hams	ham	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	surfaces		True	False	True
inner	inner	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	conj	surfaces		True	False	False
of	of	ADP	IN	prep	base		True	False	True
fore	fore	NOUN	NN	compound	legs		True	False	False
-	-	PUNCT	HYPH	punct	legs		False	True	False
legs	leg	NOUN	NNS	pobj	of		True	False	False
pale	pale	ADJ	JJ	amod	fulvous		True	False	False
rusty	rusty	ADJ	JJ	amod	fulvous		True	False	False
fulvous	fulvous	ADJ	JJ	conj	Breast		True	False	False
,	,	PUNCT	,	punct	Breast		False	True	False
a	a	DET	DT	det	hairs		True	False	True
few	few	ADJ	JJ	amod	hairs		True	False	True
grayish	grayish	ADJ	JJ	amod	white		True	False	False
-	-	PUNCT	HYPH	punct	white		False	True	False
white	white	ADJ	JJ	amod	hairs		True	False	False
hairs	hair	NOUN	NNS	appos	Breast		True	False	False
near	near	SCONJ	IN	prep	hairs		True	False	False
vent	vent	NOUN	NN	pobj	near		True	False	False
.	.	PUNCT	.	punct	Breast		False	True	False
"
"	"
"	SPACE	_SP	punct	cinnamon		False	False	False
Soles	sol	NOUN	NNS	nsubj	cinnamon		True	False	False
of	of	ADP	IN	prep	Soles		True	False	True
feet	foot	NOUN	NNS	pobj	of		True	False	False
cinnamon	cinnamon	NOUN	NN	ROOT	cinnamon		True	False	False
,	,	PUNCT	,	punct	cinnamon		False	True	False
with	with	ADP	IN	prep	cinnamon		True	False	True
dusky	dusky	ADJ	JJ	amod	borders		True	False	False
borders	border	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	cinnamon		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Measurements	measurement	NOUN	NNS	attr	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	Measurements		False	True	False
of	of	ADP	IN	prep	Measurements		True	False	True
type	type	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Measurements		False	True	False
taken	take	VERB	VBN	acl	Measurements		True	False	False
from	from	ADP	IN	prep	taken		True	False	True
dry	dry	ADJ	JJ	amod	skin		True	False	False
skin	skin	NOUN	NN	pobj	from		True	False	False
)	)	PUNCT	-RRB-	punct	Measurements		False	True	False
.	.	PUNCT	.	punct	Measurements		False	True	False
"
"	"
"	SPACE	_SP	punct	Measurements		False	False	False
—	—	PUNCT	``	punct	Measurements		False	True	False
Total	total	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	appos	Measurements		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
900	900	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	length	QUANTITY	True	False	False
.	.	PUNCT	.	prep	length		False	True	False
"
"	"
"	SPACE	_SP	punct	Measurements		False	False	False
;	;	PUNCT	:	punct	Measurements		False	True	False
hind	hind	ADJ	JJ	amod	foot		True	False	False
foot	foot	NOUN	NN	appos	Measurements		True	False	False
,	,	PUNCT	,	punct	foot		False	True	False
125	125	NUM	CD	appos	foot	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Measurements		False	True	False
tail	tail	NOUN	NN	compound	vertebra		True	False	False
vertebra	vertebra	NOUN	NNS	appos	Measurements		True	False	False
?	?	PUNCT	,	punct	vertebra		False	True	False
,	,	PUNCT	,	punct	vertebra		False	True	False
260	260	NUM	CD	appos	vertebra	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Measurements		False	True	False
ear	ear	NOUN	NN	appos	Measurements		True	False	False
,	,	PUNCT	,	punct	ear		False	True	False
from	from	ADP	IN	prep	ear		True	False	True
crown	crown	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	ear		False	True	False
60	60	NUM	CD	appos	ear	CARDINAL	False	False	False
:	:	PUNCT	:	punct	Measurements		False	True	False
(	(	PUNCT	-LRB-	punct	Measurements		False	True	False
Of	of	ADP	IN	prep	Measurements		True	False	True
old	old	ADJ	JJ	amod	topotype		True	False	False
,	,	PUNCT	,	punct	topotype		False	True	False
adult	adult	ADJ	JJ	amod	topotype		True	False	False
topotype	topotype	NOUN	NN	pobj	Of		True	False	False
;	;	PUNCT	:	punct	Measurements		False	True	False
length	length	NOUN	NN	appos	Measurements		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
910	910	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Measurements		False	True	False
foot	foot	NOUN	NN	appos	Measurements		True	False	False
,	,	PUNCT	,	punct	foot		False	True	False
125	125	NUM	CD	appos	foot	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Measurements		False	True	False
tail	tail	NOUN	NN	appos	Measurements		True	False	False
,	,	PUNCT	,	punct	tail		False	True	False
310	310	NUM	CD	appos	tail	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Measurements		False	True	False
ear	ear	NOUN	NN	appos	Measurements		True	False	False
,	,	PUNCT	,	punct	ear		False	True	False
63	63	NUM	CD	appos	ear	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Measurements		False	True	False
.	.	PUNCT	-RRB-	punct	Measurements		False	True	False
"
"	"
"	SPACE	_SP	punct	Measurements		False	False	False
SkullTotal	skulltotal	NOUN	NN	appos	Measurements		True	False	False
length	length	NOUN	NN	appos	Measurements		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
114	114	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Measurements		False	True	False
basilar	basilar	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	conj	Measurements		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
103	103	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Measurements		False	True	False
zygomatic	zygomatic	ADJ	JJ	amod	expansion		True	False	False
expansion	expansion	NOUN	NN	appos	Measurements		True	False	False
,	,	PUNCT	,	punct	expansion		False	True	False
65	65	NUM	CD	appos	expansion	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Measurements		False	True	False
interorbital	interorbital	ADJ	JJ	amod	expansion		True	False	False
expansion	expansion	NOUN	NN	appos	Measurements		True	False	False
,	,	PUNCT	,	punct	expansion		False	True	False
35	35	NUM	CD	appos	expansion	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Measurements		False	True	False
length	length	NOUN	NN	appos	Measurements		True	False	False
of	of	ADP	IN	prep	length		True	False	True
nasals	nasal	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
41	41	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Measurements		False	True	False
length	length	NOUN	NN	appos	Measurements		True	False	False
of	of	ADP	IN	prep	length		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
86	86	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	33		False	True	False
width	width	NOUN	NN	nsubj	33		True	False	False
of	of	ADP	IN	prep	width		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	33		False	True	False
33	33	NUM	CD	appos	length	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Measurements		False	True	False
"
"	"
"	SPACE	_SP	punct	feel		False	False	False
Two	two	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	nsubj	show		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
male	male	ADJ	JJ	appos	specimens		True	False	False
and	and	CCONJ	CC	cc	male		True	False	True
female	female	NOUN	NN	conj	male		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
from	from	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	vicinity		True	False	True
vicinity	vicinity	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	vicinity		True	False	True
Tarpon	Tarpon	PROPN	NNP	compound	Springs	GPE	True	False	False
Springs	Springs	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
one	one	NUM	CD	appos	specimens	CARDINAL	True	False	True
in	in	ADP	IN	prep	one		True	False	True
winter	winter	NOUN	NN	pobj	in	DATE	True	False	False
and	and	CCONJ	CC	cc	one		True	False	True
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	conj	one		True	False	True
in	in	ADP	IN	prep	other		True	False	True
summer	summer	NOUN	NN	compound	pelage	DATE	True	False	False
pelage	pelage	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
show	show	VERB	VBP	ccomp	feel		True	False	True
such	such	ADJ	JJ	amod	differences		True	False	True
well	well	ADV	RB	advmod	marked		True	False	True
-	-	PUNCT	HYPH	punct	marked		False	True	False
marked	mark	VERB	VBN	amod	differences		True	False	False
differences	difference	NOUN	NNS	dobj	show		True	False	False
from	from	ADP	IN	prep	differences		True	False	True
the	the	DET	DT	det	Fox	PERSON	True	False	True
Gray	Gray	PROPN	NNP	compound	Fox	PERSON	True	False	False
Fox	Fox	PROPN	NNP	pobj	from	PERSON	True	False	False
of	of	ADP	IN	prep	Fox		True	False	True
Virginia	Virginia	PROPN	NNP	pobj	of	GPE	True	False	False
and	and	CCONJ	CC	cc	Virginia		True	False	True
the	the	DET	DT	det	States	GPE	True	False	True
Middle	Middle	PROPN	NNP	compound	States	GPE	True	False	False
States	States	PROPN	NNPS	conj	Virginia	GPE	True	False	False
,	,	PUNCT	,	punct	feel		False	True	False
I	I	PRON	PRP	nsubj	feel		True	False	True
feel	feel	VERB	VBP	ROOT	feel		True	False	False
no	no	DET	DT	det	hesitation		True	False	True
hesitation	hesitation	NOUN	NN	dobj	feel		True	False	False
in	in	ADP	IN	prep	hesitation		True	False	True
considering	consider	VERB	VBG	pcomp	in		True	False	False
them	they	PRON	PRP	nsubj	indication		True	False	True
sufficient	sufficient	ADJ	JJ	amod	indication		True	False	False
indication	indication	NOUN	NN	ccomp	considering		True	False	False
that	that	SCONJ	IN	mark	separated		True	False	True
the	the	DET	DT	det	fox		True	False	True
fox	fox	NOUN	NN	nsubjpass	separated		True	False	False
of	of	ADP	IN	prep	fox		True	False	True
southern	southern	ADJ	JJ	amod	Florida		True	False	False
Florida	Florida	PROPN	NNP	pobj	of	GPE	True	False	False
should	should	AUX	MD	aux	separated		True	False	True
be	be	AUX	VB	auxpass	separated		True	False	True
separated	separate	VERB	VBN	acl	indication		True	False	False
from	from	ADP	IN	prep	separated		True	False	True
the	the	DET	DT	det	animal		True	False	True
northern	northern	ADJ	JJ	amod	animal		True	False	False
animal	animal	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	feel		False	True	False
"
"	"
"	SPACE	_SP	punct	recognized		False	False	False
Besides	besides	SCONJ	IN	prep	recognized		True	False	True
the	the	DET	DT	det	difference		True	False	True
difference	difference	NOUN	NN	pobj	Besides		True	False	False
in	in	ADP	IN	prep	difference		True	False	True
dimensions	dimension	NOUN	NNS	pobj	in		True	False	False
already	already	ADV	RB	advmod	stated		True	False	True
stated	state	VERB	VBN	acl	difference		True	False	False
in	in	ADP	IN	prep	stated		True	False	True
the	the	DET	DT	det	description		True	False	True
description	description	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	recognized		False	True	False
the	the	DET	DT	det	fox		True	False	True
Florida	Florida	PROPN	NNP	compound	fox	GPE	True	False	False
fox	fox	NOUN	NN	nsubjpass	recognized		True	False	False
may	may	AUX	MD	aux	recognized		True	False	True
be	be	AUX	VB	auxpass	recognized		True	False	True
recognized	recognize	VERB	VBN	ROOT	recognized		True	False	False
by	by	ADP	IN	prep	recognized		True	False	True
the	the	DET	DT	det	paleness		True	False	True
paleness	paleness	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	paleness		True	False	True
the	the	DET	DT	det	color		True	False	True
fulvous	fulvous	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	color		True	False	True
breast	breast	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	breast		True	False	True
belly	belly	NOUN	NN	conj	breast		True	False	False
and	and	CCONJ	CC	cc	by		True	False	True
by	by	ADP	IN	conj	by		True	False	True
the	the	DET	DT	det	absence		True	False	True
almost	almost	ADV	RB	advmod	entire		True	False	True
entire	entire	ADJ	JJ	amod	absence		True	False	False
absence	absence	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	absence		True	False	True
white	white	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	absence		True	False	True
these	these	DET	DT	det	parts		True	False	True
parts	part	NOUN	NNS	pobj	on		True	False	False
so	so	ADV	RB	advmod	conspicuous		True	False	True
conspicuous	conspicuous	ADJ	JJ	amod	absence		True	False	False
in	in	ADP	IN	prep	conspicuous		True	False	True
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
Virginia	Virginia	PROPN	NNP	pobj	from	GPE	True	False	False
and	and	CCONJ	CC	cc	Virginia		True	False	True
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	conj	Virginia	GPE	True	False	False
.	.	PUNCT	.	punct	recognized		False	True	False
"
"	"
"	SPACE	_SP	punct	lacks		False	False	False
It	it	PRON	PRP	nsubj	lacks		True	False	True
lacks	lack	VERB	VBZ	ROOT	lacks		True	False	False
entirely	entirely	ADV	RB	advmod	lacks		True	False	False
the	the	DET	DT	det	stripe		True	False	True
white	white	ADJ	JJ	amod	stripe		True	False	False
stripe	stripe	NOUN	NN	dobj	lacks		True	False	False
on	on	ADP	IN	prep	stripe		True	False	True
the	the	DET	DT	det	inside		True	False	True
inside	inside	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	inside		True	False	True
hind	hind	ADJ	JJ	amod	legs		True	False	False
legs	leg	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	lacks		False	True	False
and	and	CCONJ	CC	cc	lacks		True	False	True
the	the	DET	DT	det	patch		True	False	True
rusty	rusty	ADJ	JJ	amod	patch		True	False	False
throat	throat	NOUN	NN	compound	patch		True	False	False
