Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
and	and	CCONJ	CC	cc	dorsal		True	False	True
ventral	ventral	ADJ	JJ	conj	dorsal		True	False	False
surfaces	surface	NOUN	NNS	appos	Park		True	False	False
ligliter	ligliter	ADJ	JJ	amod	surfaces		True	False	False
;	;	PUNCT	:	punct	surfaces		False	True	False
spring	spring	NOUN	NN	appos	surfaces		True	False	False
and	and	CCONJ	CC	cc	spring		True	False	True
middle	middle	NOUN	NN	conj	spring		True	False	False
of	of	ADP	IN	prep	spring		True	False	True
legs	leg	NOUN	NNS	pobj	of		True	False	False
still	still	ADV	RB	advmod	pale		True	False	True
more	more	ADV	RBR	advmod	pale		True	False	True
pale	pale	ADJ	JJ	ROOT	pale		True	False	False
.	.	PUNCT	.	punct	pale		False	True	False
"
"	"
"	SPACE	_SP	punct	consists		False	False	False
Its	its	PRON	PRP$	poss	character		True	False	True
distinguishing	distinguish	VERB	VBG	amod	character		True	False	False
character	character	NOUN	NN	nsubj	consists		True	False	False
consists	consist	VERB	VBZ	ROOT	consists		True	False	False
in	in	ADP	IN	prep	consists		True	False	True
the	the	DET	DT	det	spots		True	False	True
two	two	NUM	CD	nummod	spots	CARDINAL	True	False	True
pure	pure	ADJ	JJ	amod	spots		True	False	False
white	white	ADJ	JJ	amod	spots		True	False	False
spots	spot	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	spots		False	True	False
low	low	ADV	RB	advmod	down		True	False	False
down	down	ADV	RB	advmod	spots		True	False	True
on	on	ADP	IN	prep	down		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	abdomen		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	spots		False	True	False
the	the	DET	DT	det	ones		True	False	True
posterior	posterior	ADJ	JJ	amod	ones		True	False	False
ones	one	NOUN	NNS	nsubjpass	arranged		True	False	False
larger	large	ADJ	JJR	amod	ones		True	False	False
than	than	SCONJ	IN	prep	larger		True	False	True
the	the	DET	DT	det	anterior		True	False	True
anterior	anterior	ADJ	JJ	pobj	than		True	False	False
by	by	ADP	IN	prep	larger		True	False	True
one	one	NUM	CD	pobj	by	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	one	CARDINAL	False	True	False
third	third	NOUN	NN	quantmod	onehalf	CARDINAL	True	False	True
to	to	ADP	IN	quantmod	onehalf		True	False	True
onehalf	onehalf	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	arranged		False	True	False
are	be	AUX	VBP	auxpass	arranged		True	False	True
arranged	arrange	VERB	VBN	relcl	spots		True	False	False
,	,	PUNCT	,	punct	arranged		False	True	False
when	when	ADV	WRB	advmod	vieweil		True	False	True
the	the	DET	DT	det	back		True	False	True
back	back	NOUN	NN	nsubjpass	vieweil		True	False	True
of	of	ADP	IN	prep	back		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	vieweil		True	False	True
vieweil	vieweil	X	XX	advcl	arranged		True	False	False
from	from	ADP	IN	prep	vieweil		True	False	True
al)ove	al)ove	X	XX	appos	spots		False	False	False
,	,	PUNCT	,	punct	spots		False	True	False
in	in	ADP	IN	prep	spots		True	False	True
an	an	DET	DT	det	quadrangle		True	False	True
equilateral	equilateral	ADJ	JJ	amod	quadrangle		True	False	False
quadrangle	quadrangle	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	spots		False	True	False
"
"	"
"	SPACE	_SP	punct	consists		False	False	False
The	the	DET	DT	det	color		True	False	True
surrounding	surround	VERB	VBG	amod	color		True	False	False
dark	dark	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	nsubj	is		True	False	False
immediately	immediately	ADV	RB	advmod	bordering		True	False	False
bordering	border	VERB	VBG	acl	color		True	False	False
the	the	DET	DT	det	spots		True	False	True
white	white	ADJ	JJ	amod	spots		True	False	False
spots	spot	NOUN	NNS	dobj	bordering		True	False	False
is	be	AUX	VBZ	ccomp	consists		True	False	True
intense	intense	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
becomes	become	VERB	VBZ	conj	is		True	False	True
paler	pale	ADJ	JJR	amod	remote		True	False	False
more	more	ADV	RBR	advmod	remote		True	False	True
remote	remote	ADJ	JJ	acomp	becomes		True	False	False
from	from	ADP	IN	prep	remote		True	False	True
them	they	PRON	PRP	pobj	from		True	False	True
in	in	ADP	IN	prep	becomes		True	False	True
all	all	DET	DT	det	directions		True	False	True
directions	direction	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	becomes		False	True	False
and	and	CCONJ	CC	cc	becomes		True	False	True
especially	especially	ADV	RB	advmod	on		True	False	False
on	on	ADP	IN	conj	becomes		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
the	the	DET	DT	det	i)ack		True	False	True
i)ack	i)ack	NOUN	NN	pobj	of		False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	consists		False	False	False
Antennoe	antennoe	NOUN	NN	dobj	consists		True	False	False
four	four	NUM	CD	advmod	jointed	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	jointed		False	True	False
jointed	jointed	ADJ	JJ	amod	smynthuriform		True	False	False
,	,	PUNCT	,	punct	smynthuriform		False	True	False
smynthuriform	smynthuriform	ADJ	JJ	appos	Antennoe		True	False	False
,	,	PUNCT	,	punct	smynthuriform		False	True	False
resembling	resemble	VERB	VBG	acl	smynthuriform		True	False	False
those	those	DET	DT	dobj	resembling		True	False	True
of	of	ADP	IN	prep	those		True	False	True
S.	S.	PROPN	NNP	compound	Bourlefii		False	False	False
Bourlefii	Bourlefii	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Bourlefii		False	True	False
Gerv	Gerv	PROPN	NNP	appos	Bourlefii	TAXA	True	False	False
.	.	PUNCT	.	punct	consists		False	True	False
"
"	"
"	SPACE	_SP	punct	consists		False	False	False
Length	length	NOUN	NN	dobj	consists		True	False	False
from	from	ADP	IN	prep	Length		True	False	True
front	front	NOUN	NN	pobj	from		True	False	True
of	of	ADP	IN	prep	front		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	Length		True	False	True
tip	tip	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
.5	.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	npadvmod	Length	QUANTITY	True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	consists		False	False	False
;	;	PUNCT	:	punct	diameter		False	True	False
vertical	vertical	ADJ	JJ	amod	diameter		True	False	False
diameter	diameter	NOUN	NN	ccomp	consists		True	False	False
of	of	ADP	IN	prep	diameter		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
.3	.3	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	diameter	QUANTITY	True	False	False
.	.	NOUN	NN	appos	diameter		False	True	False
"
"	"
"	SPACE	_SP	punct	diameter		False	False	False
;	;	PUNCT	:	punct	width		False	True	False
width	width	NOUN	NN	appos	diameter		True	False	False
of	of	ADP	IN	prep	width		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
.23	.23	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	width	QUANTITY	True	False	False
.	.	PUNCT	.	punct	width		False	True	False
"
"	"
"	SPACE	_SP	punct	consists		False	False	False
This	this	DET	DT	det	remarkabl		True	False	True
remarkabl	remarkabl	X	XX	nmod	Collembolan		True	False	False
}	}	X	XX	poss	Collembolan		False	True	False
'	'	PART	POS	case	}		False	True	False
beautiful	beautiful	ADJ	JJ	amod	Collembolan		True	False	False
little	little	ADJ	JJ	amod	Collembolan		True	False	False
Collembolan	Collembolan	PROPN	NNP	nsubjpass	found	PRODUCT	True	False	False
was	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	ccomp	consists		True	False	False
in	in	ADP	IN	prep	found		True	False	True
company	company	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	company		True	False	True
a	a	DET	DT	det	species		True	False	True
large	large	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Fapirius^	Fapirius^	PROPN	NNP	pobj	of		False	False	False
apparently	apparently	ADV	RB	advmod	near		True	False	False
near	near	SCONJ	IN	prep	species		True	False	False
P.	P.	PROPN	NNP	compound	ornafus	TAXA	False	False	False
ornafus	ornafus	PROPN	NNP	pobj	near	TAXA	True	False	False
,	,	PUNCT	,	punct	ornafus		False	True	False
Nicolet	Nicolet	PROPN	NNP	appos	ornafus		True	False	False
,	,	PUNCT	,	punct	near		False	True	False
feeding	feed	VERB	VBG	xcomp	found		True	False	False
on	on	ADP	IN	prep	feeding		True	False	True
a	a	DET	DT	det	fungus		True	False	True
polyporous	polyporous	ADJ	JJ	amod	fungus		True	False	False
fungus	fungus	NOUN	NN	pobj	on		True	False	False
which	which	DET	WDT	nsubj	grew		True	False	True
grew	grow	VERB	VBD	relcl	fungus		True	False	False
on	on	ADP	IN	prep	grew		True	False	True
a	a	DET	DT	det	stump		True	False	True
stump	stump	NOUN	NN	pobj	on		True	False	False
in	in	ADP	IN	prep	stump		True	False	True
a	a	DET	DT	det	ravine		True	False	True
damp	damp	ADJ	JJ	amod	ravine	HABITAT	True	False	False
,	,	PUNCT	,	punct	ravine		False	True	False
shad}^	shad}^	X	XX	nmod	ravine		False	False	False
ravine	ravine	NOUN	NN	pobj	in		True	False	False
in	in	ADP	IN	prep	ravine		True	False	True
East	East	PROPN	NNP	compound	Park	LOC	True	False	False
Fairmount	Fairmount	PROPN	NNP	compound	Park	LOC	True	False	False
Park	Park	PROPN	NNP	pobj	in	LOC	True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	consists		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ccomp	consists		True	False	True
one	one	NUM	CD	attr	is	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	smallest		True	False	True
smallest	small	ADJ	JJS	pobj	of		True	False	False
of	of	ADP	IN	prep	smallest		True	False	True
our	our	PRON	PRP$	poss	species		True	False	True
American	american	ADJ	JJ	amod	species	NORP	True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Sinijnfhuridae	Sinijnfhuridae	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
totall	totall	ADV	RB	advmod	is		True	False	False
}	}	X	XX	dep	is		False	True	False
'	'	PART	POS	dep	is		False	True	False
distinct	distinct	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	distinct		True	False	True
any	any	DET	DT	pobj	from		True	False	True
described	describe	VERB	VBN	acl	any		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Sa3	Sa3	PROPN	NNP	pobj	by	ORG	False	False	False
'	'	PUNCT	,	punct	Sa3		False	True	False
,	,	PUNCT	,	punct	Sa3		False	True	False
Harris	Harris	PROPN	NNP	conj	Sa3	PERSON	True	False	False
,	,	PUNCT	,	punct	Harris		False	True	False
or	or	CCONJ	CC	cc	Harris		True	False	True
Fitch	Fitch	PROPN	NNP	conj	Harris	PERSON	True	False	False
,	,	PUNCT	,	punct	Sa3		False	True	False
some	some	DET	DT	nsubj	are		True	False	True
of	of	ADP	IN	prep	some		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
are	be	VERB	VBP	relcl	Sa3		True	False	True
no	no	ADV	RB	neg	doubt		True	False	True
doubt	doubt	ADV	RB	advmod	are		True	False	False
Papiriidse	papiriidse	ADJ	JJ	attr	are		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
It	it	PRON	PRP	nsubj	be		True	False	True
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
one	one	NUM	CD	attr	be		True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	dobj	mentions		True	False	True
the	the	DET	DT	det	entomologist		True	False	True
latter	latter	ADJ	JJ	amod	entomologist		True	False	True
entomologist	entomologist	NOUN	NN	nsubj	mentions		True	False	False
mentions	mention	VERB	VBZ	relcl	species		True	False	False
as	as	ADP	IN	prep	mentions		True	False	True
being	be	AUX	VBG	auxpass	known		True	False	True
known	know	VERB	VBN	pcomp	as		True	False	False
to	to	ADP	IN	prep	known		True	False	True
him	he	PRON	PRP	pobj	to		True	False	True
,	,	PUNCT	,	punct	mentions		False	True	False
but	but	CCONJ	CC	cc	mentions		True	False	True
to	to	PART	TO	prep	names		True	False	True
which	which	DET	WDT	pobj	to		True	False	True
he	he	PRON	PRP	nsubj	give		True	False	True
did	do	AUX	VBD	aux	give		True	False	True
not	not	PART	RB	neg	give		True	False	True
give	give	VERB	VB	conj	mentions		True	False	True
names	name	NOUN	NNS	dobj	give		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	descriptions		True	False	True
descriptions	description	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	descriptions		True	False	True
both	both	DET	DT	det	Hai'ris		True	False	True
Hai'ris	Hai'ris	PROPN	NNP	pobj	of		False	False	False
and	and	CCONJ	CC	cc	Hai'ris		True	False	True
Fitch	Fitch	PROPN	NNP	conj	Hai'ris		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	al)sence		True	False	True
al)sence	al)sence	NOUN	NN	pobj	in		False	False	False
of	of	ADP	IN	prep	al)sence		True	False	True
good	good	ADJ	JJ	amod	figures		True	False	False
figures	figure	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
vague	vague	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	vague		True	False	True
unsatisfactory	unsatisfactory	ADJ	JJ	conj	vague		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	prove		False	False	False
The	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	nsubj	prove		True	False	False
I	I	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	relcl	species		True	False	True
no	no	ADV	RB	neg	doubt		True	False	True
doubt	doubt	NOUN	NN	npadvmod	species		True	False	False
will	will	AUX	MD	aux	prove		True	False	True
prove	prove	VERB	VB	ROOT	prove		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	prove		True	False	True
one	one	NUM	CD	attr	be		True	False	True
new	new	ADJ	JJ	amod	one		True	False	False
to	to	ADP	IN	prep	new		True	False	True
science	science	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	prove		False	True	False
"
"	"
"	SPACE	_SP	punct	resembles		False	False	False
In	in	ADP	IN	prep	resembles		True	False	True
form	form	NOUN	NN	pobj	In		True	False	False
it	it	PRON	PRP	nsubj	resembles		True	False	True
greatly	greatly	ADV	RB	advmod	resembles		True	False	False
resembles	resemble	VERB	VBZ	ROOT	resembles		True	False	False
the	the	DET	DT	det	Bourletii		True	False	True
S.	S.	PROPN	NNP	compound	Bourletii		False	False	False
Bourletii	Bourletii	PROPN	NNP	dobj	resembles		True	False	False
,	,	PUNCT	,	punct	resembles		False	True	False
but	but	CCONJ	CC	cc	resembles		True	False	True
in	in	ADP	IN	prep	is		True	False	True
marking	marking	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	marking		True	False	True
color	color	NOUN	NN	conj	marking		True	False	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	resembles		True	False	True
so	so	ADV	RB	advmod	distinct		True	False	True
totall	totall	ADV	RB	advmod	distinct		True	False	False
}	}	X	XX	advmod	distinct		False	True	False
'	'	ADV	RB	punct	distinct		False	True	False
distinct	distinct	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	recognized		True	False	True
it	it	PRON	PRP	nsubjpass	recognized		True	False	True
would	would	AUX	MD	aux	recognized		True	False	True
be	be	AUX	VB	auxpass	recognized		True	False	True
immediately	immediately	ADV	RB	advmod	recognized		True	False	False
recognized	recognize	VERB	VBN	ccomp	distinct		True	False	False
as	as	ADP	IN	prep	recognized		True	False	True
different	different	ADJ	JJ	amod	as		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
OCTOllER	OCTOllER	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
1	1	NUM	CD	nummod	OCTOllER	DATE	False	False	False
.	.	PUNCT	.	punct	OCTOllER		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	I'residcnt		True	False	True
I'residcnt	I'residcnt	PROPN	NNP	pobj	"
"		False	False	False
,	,	PUNCT	,	punct	I'residcnt		False	True	False
Dr.	Dr.	PROPN	NNP	compound	RusciiENBERaEK		False	False	False
RusciiENBERaEK	RusciiENBERaEK	PROPN	NNP	appos	I'residcnt		True	False	False
,	,	PUNCT	,	punct	I'residcnt		False	True	False
in	in	ADP	IN	prep	I'residcnt		True	False	True
the	the	DET	DT	det	chair		True	False	True
chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	I'residcnt		False	True	False
"
"	"
"	SPACE	_SP	punct	announced		False	False	False
Thii	thii	ADJ	JJ	nummod	persons	NORP	True	False	False
-	-	PUNCT	HYPH	punct	persons	NORP	False	True	False
t3	t3	X	XX	nmod	persons	NORP	False	False	False
-	-	PUNCT	:	punct	persons	NORP	False	True	False
-iiiiic	-iiiiic	ADJ	JJ	amod	persons	NORP	False	False	False
persons	person	NOUN	NNS	nsubjpass	announced		True	False	False
present	present	ADJ	JJ	amod	persons		True	False	False
,	,	PUNCT	,	punct	announced		False	True	False
'	'	PROPN	NNP	nmod	deatli	PERSON	False	True	False
i'lie	i'lie	PROPN	NNP	compound	deatli	PERSON	False	False	False
deatli	deatli	PROPN	NNP	nsubjpass	announced	PERSON	True	False	False
of	of	ADP	IN	prep	deatli		True	False	True
Tlionias	Tlionias	PROPN	NNP	compound	Potter	ORG	True	False	False
Potter	Potter	PROPN	NNP	nmod	Sr	ORG	True	False	False
,	,	PUNCT	,	punct	Sr	ORG	False	True	False
Sr	Sr	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	,	pobj	of	ORG	False	True	False
,	,	PUNCT	,	punct	deatli		False	True	False
a	a	DET	DT	det	er		True	False	True
nienil	nienil	PROPN	NNP	nmod	er		True	False	False
>	>	X	XX	dep	er		False	False	False
er	er	NOUN	NN	appos	deatli		True	False	False
,	,	PUNCT	,	punct	deatli		False	True	False
was	be	AUX	VBD	auxpass	announced		True	False	True
announced	announce	VERB	VBN	ROOT	announced		True	False	False
.	.	PUNCT	.	punct	announced		False	True	False
"
"	"
"	SPACE	_SP	punct	remarked		False	False	False
Foraminiferouii	Foraminiferouii	PROPN	NNP	compound	Shells		True	False	False
Shells	Shells	PROPN	NNP	nsubj	remarked		True	False	False
of	of	ADP	IN	prep	Shells		True	False	True
our	our	PRON	PRP$	poss	Const		True	False	True
Const	Const	PROPN	NNP	pobj	of		True	False	False
.	.	PROPN	NNP	pobj	of		False	True	False
"
"	"
"	SPACE	_SP	punct	Shells		False	False	False
—	—	PUNCT	``	punct	Shells		False	True	False
Prof.	Prof.	PROPN	NNP	compound	Leidy		False	False	False
Leidy	Leidy	PROPN	NNP	nsubj	remarked	PERSON	True	False	False
remarked	remark	VERB	VBD	ROOT	remarked		True	False	False
that	that	SCONJ	IN	mark	numbers		True	False	True
the	the	DET	DT	det	numbers		True	False	True
vast	vast	ADJ	JJ	amod	numbers		True	False	False
numbers	number	NOUN	NNS	ccomp	remarked		True	False	False
of	of	ADP	IN	prep	numbers		True	False	True
Foraminiferous	foraminiferous	ADJ	JJ	amod	shells		True	False	False
shells	shell	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	remarked		False	True	False
"
"	"
"	SPACE	_SP	dobj	formed		False	False	False
Avhicii	Avhicii	PROPN	NNPS	nsubj	formed	NORP	True	False	False
formed	form	VERB	VBD	ROOT	formed		True	False	False
a	a	DET	DT	det	constituent		True	False	True
constituent	constituent	NOUN	NN	dobj	formed		True	False	False
of	of	ADP	IN	prep	constituent		True	False	True
the	the	DET	DT	det	sands		True	False	True
sea	sea	NOUN	NN	compound	side	HABITAT	True	False	False
-	-	PUNCT	HYPH	punct	side		False	True	False
side	side	NOUN	NN	compound	sands		True	False	True
sands	sand	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	formed		False	True	False
had	have	AUX	VBD	aux	been		True	False	True
been	be	VERB	VBN	dep	formed		True	False	True
a	a	DET	DT	det	sul)ject		True	False	True
sul)ject	sul)ject	X	XX	attr	been		False	False	False
of	of	ADP	IN	prep	sul)ject		True	False	True
frequent	frequent	ADJ	JJ	amod	notice		True	False	False
notice	notice	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	formed		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
Feeling	feel	VERB	VBG	advcl	examined		True	False	False
interested	interested	ADJ	JJ	acomp	Feeling		True	False	False
to	to	PART	TO	aux	know		True	False	True
know	know	VERB	VB	xcomp	interested		True	False	False
their	their	PRON	PRP$	poss	quantity		True	False	True
proportionate	proportionate	ADJ	JJ	amod	quantity		True	False	False
quantity	quantity	NOUN	NN	dobj	know		True	False	False
on	on	ADP	IN	prep	quantity		True	False	True
the	the	DET	DT	det	shore		True	False	True
comparatively	comparatively	ADV	RB	advmod	barren		True	False	False
barren	barren	ADJ	JJ	amod	shore		True	False	False
shore	shore	NOUN	NN	pobj	on	HABITAT	True	False	False
of	of	ADP	IN	prep	shore		True	False	True
Xew	Xew	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	examined		False	True	False
he	he	PRON	PRP	nsubj	examined		True	False	True
had	have	AUX	VBD	aux	examined		True	False	True
examined	examine	VERB	VBN	ROOT	examined		True	False	False
the	the	DET	DT	det	sand		True	False	True
sand	sand	NOUN	NN	dobj	examined	HABITAT	True	False	False
at	at	ADP	IN	prep	sand		True	False	True
Atlantic	Atlantic	PROPN	NNP	compound	Cit^	LOC	True	False	False
Cit^	Cit^	PROPN	NNP	pobj	at	LOC	False	False	False
'	'	PUNCT	''	pobj	at		False	True	False
,	,	PUNCT	''	punct	at		False	True	False
and	and	CCONJ	CC	cc	at		True	False	True
at	at	ADP	IN	conj	at		True	False	True
Cape	Cape	PROPN	NNP	compound	iMay	LOC	True	False	False
iMay	iMay	PROPN	NNP	pobj	at	LOC	True	False	False
.	.	PUNCT	.	punct	examined		False	True	False
"
"	"
"	SPACE	_SP	punct	consists		False	False	False
The	the	DET	DT	det	sand		True	False	True
sand	sand	NOUN	NN	nsubj	consists	HABITAT	True	False	False
in	in	ADP	IN	prep	sand		True	False	True
these	these	DET	DT	det	localities		True	False	True
localities	locality	NOUN	NNS	pobj	in		True	False	False
mainly	mainly	ADV	RB	advmod	consists		True	False	False
consists	consist	VERB	VBZ	ROOT	consists		True	False	False
of	of	ADP	IN	prep	consists		True	False	True
quartz	quartz	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	consists		False	True	False
with	with	ADP	IN	prep	consists		True	False	True
Ijlack	Ijlack	PROPN	NNP	compound	grains		True	False	False
grains	grain	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	grains		False	True	False
often	often	ADV	RB	advmod	in		True	False	True
in	in	ADP	IN	relcl	grains		True	False	True
considerable	considerable	ADJ	JJ	amod	quantity-		True	False	False
quantity-	quantity-	NOUN	NN	pobj	in		False	False	False
,	,	PUNCT	,	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
formerly	formerly	ADV	RB	advmod	collected		True	False	True
largely	largely	ADV	RB	advmod	collected		True	False	False
collected	collect	VERB	VBN	conj	in		True	False	False
for	for	ADP	IN	prep	collected		True	False	True
""""	""""	PUNCT	``	punct	sand		False	True	False
writing	write	VERB	VBG	amod	sand		True	False	False
sand	sand	NOUN	NN	pobj	for	HABITAT	True	False	False
,	,	PUNCT	''	punct	sand		False	True	False
""""	""""	PUNCT	''	punct	sand		False	True	False
which	which	DET	WDT	nsubj	supposed		True	False	True
he	he	PRON	PRP	nsubj	supposed		True	False	True
supposed	suppose	VERB	VBD	relcl	sand		True	False	False
to	to	PART	TO	aux	consist		True	False	True
consist	consist	VERB	VB	xcomp	supposed		True	False	False
