Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
they	they	PRON	PRP	nsubj	seem		True	False	True
seem	seem	VERB	VBP	relcl	point		True	False	True
to	to	PART	TO	aux	emerge		True	False	True
emerge	emerge	VERB	VB	xcomp	seem		True	False	False
,	,	PUNCT	,	punct	originated		False	True	False
and	and	CCONJ	CC	cc	originated		True	False	True
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	angularity		True	False	True
angularity	angularity	NOUN	NN	nsubj	is		True	False	False
or	or	CCONJ	CC	cc	angularity		True	False	True
decurrence	decurrence	NOUN	NN	conj	angularity		True	False	False
is	be	VERB	VBZ	conj	originated		True	False	True
due	due	ADJ	JJ	acomp	is		True	False	True
to	to	ADP	IN	prep	due		True	False	True
the	the	DET	DT	det	meeting		True	False	True
more	more	ADV	RBR	advmod	imperfect		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
imperfect	imperfect	ADJ	JJ	amod	meeting		True	False	False
meeting	meeting	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	meeting		True	False	True
the	the	DET	DT	det	edges		True	False	True
edges	edge	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	edges		True	False	True
these	these	DET	DT	det	leaves		True	False	True
leaves	leave	NOUN	NNS	pobj	of	HABITAT	True	False	False
when	when	ADV	WRB	advmod	clasping		True	False	True
clasping	clasp	VERB	VBG	advcl	meeting		True	False	False
the	the	DET	DT	det	stem		True	False	True
stem	stem	NOUN	NN	dobj	clasping		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	compound	sativus		False	False	False
Raphanus	Raphanus	PROPN	NNP	compound	sativus	TAXA	True	False	False
sativus	sativus	NOUN	NN	ROOT	sativus	TAXA	True	False	False
.	.	PUNCT	.	punct	sativus		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	radish		True	False	True
garden	garden	NOUN	NN	compound	radish		True	False	False
radish	radish	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
admittedly	admittedly	ADV	RB	advmod	is		True	False	False
self	self	NOUN	NN	npadvmod	fertile		True	False	False
-	-	PUNCT	HYPH	punct	fertile		False	True	False
fertile	fertile	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
noting	note	VERB	VBG	conj	is		True	False	False
on	on	ADP	IN	prep	noting		True	False	True
the	the	DET	DT	det	14th	DATE	True	False	True
14th	14th	NOUN	NN	pobj	on	DATE	False	False	False
of	of	ADP	IN	prep	14th	DATE	True	False	True
August	August	PROPN	NNP	pobj	of	DATE	True	False	False
an	an	DET	DT	det	number		True	False	True
unusually	unusually	ADV	RB	advmod	large		True	False	False
large	large	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	dobj	noting		True	False	False
of	of	ADP	IN	prep	number		True	False	True
the	the	DET	DT	det	butterfly		True	False	True
cabbage	cabbage	NOUN	NN	compound	butterfly		True	False	False
butterfly	butterfly	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	butterfly		False	True	False
Pieris	pieris	NOUN	NN	compound	rapce	TAXA	True	False	False
rapce	rapce	NOUN	NN	appos	butterfly		True	False	False
)	)	PUNCT	-RRB-	punct	butterfly		False	True	False
,	,	PUNCT	-RRB-	punct	number		False	True	False
as	as	ADV	RB	advmod	as		True	False	True
well	well	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	cc	number		True	False	True
several	several	ADJ	JJ	amod	Lepidoptera		True	False	True
other	other	ADJ	JJ	amod	Lepidoptera		True	False	True
Lepidoptera	lepidopteran	NOUN	NNS	conj	number	TAXA	True	False	False
,	,	PUNCT	,	punct	Lepidoptera		False	True	False
about	about	ADP	IN	prep	number		True	False	True
them	they	PRON	PRP	pobj	about		True	False	True
,	,	PUNCT	,	punct	led		False	True	False
I	I	PRON	PRP	nsubjpass	led		True	False	True
was	be	AUX	VBD	auxpass	led		True	False	True
led	lead	VERB	VBN	conj	is		True	False	False
to	to	PART	TO	aux	make		True	False	True
make	make	VERB	VB	xcomp	led		True	False	True
an	an	DET	DT	det	observation		True	False	True
extended	extended	ADJ	JJ	amod	observation		True	False	False
observation	observation	NOUN	NN	dobj	make		True	False	False
with	with	ADP	IN	prep	observation		True	False	True
some	some	DET	DT	det	results		True	False	True
novel	novel	ADJ	JJ	amod	results		True	False	False
results	result	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	led		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
There	there	PRON	EX	expl	were		True	False	True
were	be	AUX	VBD	ROOT	were		True	False	True
a	a	DET	DT	det	number		True	False	True
large	large	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	attr	were		True	False	False
of	of	ADP	IN	prep	number		True	False	True
plants	plant	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	number		True	False	True
the	the	DET	DT	det	row		True	False	True
row	row	NOUN	NN	pobj	in		True	False	False
under	under	ADP	IN	prep	number		True	False	True
observation	observation	NOUN	NN	pobj	under		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
and	and	CCONJ	CC	cc	were		True	False	True
the	the	DET	DT	det	difference		True	False	True
remarkable	remarkable	ADJ	JJ	amod	difference		True	False	False
difference	difference	NOUN	NN	nsubj	attracted		True	False	False
in	in	ADP	IN	prep	difference		True	False	True
fertility	fertility	NOUN	NN	pobj	in		True	False	False
in	in	ADP	IN	prep	difference		True	False	True
the	the	DET	DT	det	plants		True	False	True
different	different	ADJ	JJ	amod	plants		True	False	False
plants	plant	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	attracted		False	True	False
first	first	ADV	RB	advmod	attracted	ORDINAL	True	False	True
attracted	attract	VERB	VBD	conj	were		True	False	False
my	my	PRON	PRP$	poss	attention		True	False	True
attention	attention	NOUN	NN	dobj	attracted		True	False	False
.	.	PUNCT	.	punct	attracted		False	True	False
"
"	"
"	SPACE	_SP	punct	produced		False	False	False
In	in	ADP	IN	prep	produced		True	False	True
some	some	DET	DT	det	cases		True	False	True
cases	case	NOUN	NNS	pobj	In		True	False	False
,	,	PUNCT	,	punct	produced		False	True	False
possibly	possibly	ADV	RB	advmod	fourths		True	False	False
three	three	NUM	CD	nummod	fourths	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	fourths	CARDINAL	False	True	False
fourths	fourth	NOUN	NNS	nsubj	produced	CARDINAL	True	False	False
of	of	ADP	IN	prep	fourths		True	False	True
the	the	DET	DT	det	flowers		True	False	True
flowers	flower	NOUN	NNS	pobj	of		True	False	False
had	have	AUX	VBD	aux	produced		True	False	True
produced	produce	VERB	VBN	ROOT	produced		True	False	False
seed	seed	NOUN	NN	compound	vessels		True	False	False
vessels	vessel	NOUN	NNS	dobj	produced		True	False	False
,	,	PUNCT	,	punct	produced		False	True	False
in	in	ADP	IN	prep	about		True	False	True
others	other	NOUN	NNS	pobj	in		True	False	True
,	,	PUNCT	,	punct	about		False	True	False
about	about	ADP	IN	quantmod	half	CARDINAL	True	False	True
half	half	NOUN	NN	dep	produced	CARDINAL	True	False	False
,	,	PUNCT	,	punct	produced		False	True	False
while	while	SCONJ	IN	mark	had		True	False	True
some	some	DET	DT	det	plants		True	False	True
plants	plant	NOUN	NNS	nsubj	had		True	False	False
had	have	VERB	VBD	advcl	produced		True	False	True
only	only	ADV	RB	advmod	few		True	False	True
a	a	DET	DT	quantmod	few		True	False	True
few	few	ADJ	JJ	nummod	pods		True	False	True
scattered	scatter	VERB	VBN	amod	pods		True	False	False
pods	pod	NOUN	NNS	dobj	had		True	False	False
.	.	PUNCT	.	punct	produced		False	True	False
"
"	"
"	SPACE	_SP	punct	afforded		False	False	False
As	as	ADP	IN	mark	flowering		True	False	True
the	the	DET	DT	det	plants		True	False	True
plants	plant	NOUN	NNS	nsubj	flowering		True	False	False
were	be	AUX	VBD	aux	flowering		True	False	True
still	still	ADV	RB	advmod	flowering		True	False	True
flowering	flower	VERB	VBG	advcl	afforded		True	False	False
freely	freely	ADV	RB	advmod	flowering		True	False	False
,	,	PUNCT	,	punct	afforded		False	True	False
good	good	ADJ	JJ	amod	opportunity		True	False	False
opportunity	opportunity	NOUN	NN	nsubjpass	afforded		True	False	False
yas	yas	AUX	VBZ	auxpass	afforded		True	False	False
afforded	afford	VERB	VBN	ROOT	afforded		True	False	False
to	to	PART	TO	aux	see		True	False	True
see	see	VERB	VB	xcomp	afforded		True	False	True
how	how	ADV	WRB	advmod	far		True	False	True
far	far	ADV	RB	advmod	influence		True	False	False
sexual	sexual	ADJ	JJ	amod	conditions		True	False	False
conditions	condition	NOUN	NNS	nsubj	influence		True	False	False
misht	misht	ADV	RB	dep	influence		True	False	False
influence	influence	VERB	VBP	ccomp	see		True	False	False
these	these	DET	DT	det	characteristics		True	False	True
several	several	ADJ	JJ	amod	characteristics		True	False	True
characteristics	characteristic	NOUN	NNS	dobj	influence		True	False	False
.	.	PUNCT	.	punct	afforded		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
There	there	PRON	EX	expl	found		True	False	True
were	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
some	some	DET	DT	det	peculiarities		True	False	True
remarkable	remarkable	ADJ	JJ	amod	peculiarities		True	False	False
morphological	morphological	ADJ	JJ	amod	peculiarities		True	False	False
peculiarities	peculiarity	NOUN	NNS	dobj	found		True	False	False
worth	worth	ADJ	JJ	amod	peculiarities		True	False	False
noting	note	VERB	VBG	xcomp	worth		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	developed		False	False	False
In	in	ADP	IN	prep	developed		True	False	True
one	one	NUM	CD	nummod	flower	CARDINAL	True	False	True
flower	flower	NOUN	NN	pobj	In		True	False	False
one	one	NUM	CD	nsubj	developed	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	glands		True	False	True
basal	basal	ADJ	JJ	amod	glands		True	False	False
glands	gland	NOUN	NNS	pobj	of		True	False	False
had	have	AUX	VBD	aux	developed		True	False	True
developed	develop	VERB	VBN	ROOT	developed		True	False	False
to	to	ADP	IN	prep	developed		True	False	True
a	a	DET	DT	det	pistil		True	False	True
perfect	perfect	ADJ	JJ	amod	pistil		True	False	False
pistil	pistil	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	pistil		False	True	False
which	which	DET	WDT	nsubj	was		True	False	True
was	be	VERB	VBD	relcl	pistil		True	False	True
half	half	DET	PDT	predet	length	CARDINAL	True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	attr	was		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	one		True	False	True
normal	normal	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	pobj	of	CARDINAL	True	False	True
!	!	PUNCT	.	punct	developed		False	True	False
"
"	"
"	SPACE	_SP	punct	regard		False	False	False
As	as	ADP	IN	mark	been		True	False	True
there	there	PRON	EX	expl	been		True	False	True
have	have	AUX	VBP	aux	been		True	False	True
been	be	VERB	VBN	advcl	regard		True	False	True
different	different	ADJ	JJ	amod	views		True	False	False
views	view	NOUN	NNS	attr	been		True	False	False
of	of	ADP	IN	prep	views		True	False	True
the	the	DET	DT	det	nature		True	False	True
nature	nature	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	nature		True	False	True
these	these	DET	DT	det	glands		True	False	True
glands	gland	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	regard		False	True	False
may	may	AUX	MD	aux	regard		True	False	True
we	we	PRON	PRP	nsubj	regard		True	False	True
not	not	PART	RB	neg	regard		True	False	True
regard	regard	VERB	VB	ROOT	regard		True	False	False
them	they	PRON	PRP	dobj	regard		True	False	True
as	as	ADP	IN	prep	regard		True	False	True
undeveloped	undeveloped	ADJ	JJ	amod	buds		True	False	False
axillary	axillary	ADJ	JJ	amod	buds		True	False	False
buds	bud	NOUN	NNS	pobj	as		True	False	False
?	?	PUNCT	.	punct	regard		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
In	in	ADP	IN	prep	were		True	False	True
this	this	DET	DT	det	flower		True	False	True
flower	flower	NOUN	NN	pobj	In		True	False	False
instead	instead	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	prep	flower		True	False	True
four	four	NUM	CD	pobj	of	CARDINAL	True	False	True
long	long	ADJ	JJ	amod	four		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
two	two	NUM	CD	conj	long	CARDINAL	True	False	True
short	short	ADJ	JJ	amod	two		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
the	the	DET	DT	det	stamens		True	False	True
whole	whole	ADJ	JJ	amod	stamens		True	False	True
six	six	NUM	CD	nummod	stamens	CARDINAL	True	False	True
stamens	stamen	NOUN	NNS	nsubj	were		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
of	of	ADP	IN	prep	were		True	False	True
equal	equal	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	had		False	False	False
Another	another	DET	DT	det	flower		True	False	True
flower	flower	NOUN	NN	nsubj	had		True	False	False
had	have	VERB	VBD	ROOT	had		True	False	True
but	but	ADV	RB	advmod	three		True	False	True
three	three	NUM	CD	nummod	stamens	CARDINAL	True	False	True
long	long	ADJ	JJ	amod	stamens		True	False	False
stamens	stamen	NOUN	NNS	dobj	had		True	False	False
,	,	PUNCT	,	punct	stamens		False	True	False
and	and	CCONJ	CC	cc	stamens		True	False	True
these	these	DET	DT	det	longer		True	False	True
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	amod	longer		True	False	False
longer	long	ADJ	JJR	conj	stamens		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	pistil		True	False	True
pistil	pistil	NOUN	NN	pobj	than		True	False	False
at	at	ADP	IN	prep	longer		True	False	True
this	this	DET	DT	det	stage		True	False	True
stage	stage	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	stage		True	False	True
blossoming	blossom	VERB	VBG	pobj	of		True	False	False
.	.	PUNCT	.	punct	had		False	True	False
"
"	"
"	SPACE	_SP	punct	elongates		False	False	False
Of	of	ADV	RB	advmod	course		True	False	True
course	course	ADV	RB	advmod	elongates		True	False	False
in	in	ADP	IN	prep	elongates		True	False	True
this	this	DET	DT	pobj	in		True	False	True
,	,	PUNCT	,	punct	elongates		False	True	False
as	as	ADP	IN	prep	elongates		True	False	True
in	in	ADP	IN	prep	as		True	False	True
many	many	ADJ	JJ	amod	cruciferis		True	False	True
cruciferis	cruciferi	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	elongates		False	True	False
the	the	DET	DT	det	capsule		True	False	True
capsule	capsule	NOUN	NN	nsubj	elongates		True	False	False
elongates	elongate	VERB	VBZ	ROOT	elongates		True	False	False
after	after	ADP	IN	mark	fall		True	False	True
petals	petal	NOUN	NNS	nsubj	fall		True	False	False
and	and	CCONJ	CC	cc	petals		True	False	True
stamens	stamen	NOUN	NNS	conj	petals		True	False	False
fall	fall	VERB	VBP	advcl	elongates		True	False	False
.	.	PUNCT	.	punct	elongates		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
The	the	DET	DT	det	stamens		True	False	True
two	two	NUM	CD	nummod	stamens	CARDINAL	True	False	True
short	short	ADJ	JJ	amod	stamens		True	False	False
stamens	stamen	NOUN	NNS	nsubj	were		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
normal	normal	ADJ	JJ	acomp	were		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	had		False	False	False
Another	another	DET	DT	det	flower		True	False	True
flower	flower	NOUN	NN	nsubj	had		True	False	False
,	,	PUNCT	,	punct	flower		False	True	False
in	in	ADP	IN	prep	had		True	False	True
addition	addition	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	addition		True	False	True
the	the	DET	DT	det	stamens		True	False	True
normal	normal	ADJ	JJ	amod	stamens		True	False	False
six	six	NUM	CD	nummod	stamens	CARDINAL	True	False	True
stamens	stamen	NOUN	NNS	pobj	to		True	False	False
had	have	VERB	VBD	ROOT	had		True	False	True
two	two	NUM	CD	dobj	had	CARDINAL	True	False	True
of	of	ADP	IN	prep	two		True	False	True
the	the	DET	DT	det	petals		True	False	True
petals	petal	NOUN	NNS	pobj	of		True	False	False
antheriferous	antheriferous	ADJ	JJ	ccomp	had		True	False	False
.	.	PUNCT	.	punct	had		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
There	there	PRON	EX	expl	was		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
but	but	ADV	RB	advmod	attempt		True	False	True
a	a	DET	DT	det	attempt		True	False	True
very	very	ADV	RB	advmod	slight		True	False	True
slight	slight	ADJ	JJ	amod	attempt		True	False	False
attempt	attempt	NOUN	NN	attr	was		True	False	False
at	at	ADP	IN	prep	attempt		True	False	True
petal	petal	NOUN	NN	compound	bearing		True	False	False
bearing	bearing	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
worthy	worthy	ADJ	JJ	acomp	is		True	False	False
of	of	ADP	IN	prep	worthy		True	False	True
note	note	NOUN	NN	pobj	of		True	False	False
that	that	SCONJ	IN	mark	was		True	False	True
the	the	DET	DT	det	insertionof		True	False	True
insertionof	insertionof	NOUN	NN	nsubj	was		True	False	False
these	these	DET	DT	det	petals		True	False	True
antheriferous	antheriferous	ADJ	JJ	amod	petals		True	False	False
petals	petal	NOUN	NNS	pobj	insertionof		True	False	False
was	be	AUX	VBD	ccomp	is		True	False	True
much	much	ADV	RB	advmod	more		True	False	True
more	more	ADV	RBR	advmod	opposite		True	False	True
nearly	nearly	ADV	RB	advmod	opposite		True	False	False
opposite	opposite	ADJ	JJ	advmod	was		True	False	False
the	the	DET	DT	det	glands		True	False	True
glands	gland	NOUN	NNS	pobj	opposite		True	False	False
than	than	SCONJ	IN	prep	opposite		True	False	True
usual	usual	ADJ	JJ	amod	than		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
indicating	indicate	VERB	VBG	advcl	was		True	False	False
that	that	SCONJ	IN	mark	co		True	False	True
a	a	DET	DT	det	disturbance		True	False	True
disturbance	disturbance	NOUN	NN	nsubj	co		True	False	False
of	of	ADP	IN	prep	disturbance		True	False	True
the	the	DET	DT	det	growth		True	False	True
spiral	spiral	ADJ	JJ	amod	growth		True	False	False
growth	growth	NOUN	NN	pobj	of		True	False	False
co	co	VERB	VBD	ccomp	indicating		True	False	False
-	-	VERB	VBD	ccomp	indicating		False	True	False
existed	exist	VERB	VBD	ccomp	indicating		True	False	False
with	with	ADP	IN	prep	existed		True	False	True
the	the	DET	DT	det	condition		True	False	True
abnormal	abnormal	ADJ	JJ	amod	condition		True	False	False
condition	condition	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	condition		True	False	True
the	the	DET	DT	det	petals		True	False	True
petals	petal	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	dobj	had		False	False	False
Three	three	NUM	CD	nummod	flowers	CARDINAL	True	False	True
flowers	flower	NOUN	NNS	nsubj	had		True	False	False
had	have	VERB	VBD	ROOT	had		True	False	True
a	a	DET	DT	det	gland		True	False	True
third	third	ADJ	JJ	amod	gland	ORDINAL	True	False	True
gland	gland	NOUN	NN	dobj	had		True	False	False
.	.	PUNCT	.	punct	had		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
In	in	ADP	IN	prep	was		True	False	True
one	one	NUM	CD	nummod	flower	CARDINAL	True	False	True
flower	flower	NOUN	NN	pobj	In		True	False	False
the	the	DET	DT	det	gland		True	False	True
third	third	ADJ	JJ	amod	gland	ORDINAL	True	False	True
gland	gland	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ccomp	were		True	False	True
only	only	ADV	RB	advmod	half	CARDINAL	True	False	True
half	half	DET	PDT	nummod	size	CARDINAL	True	False	False
the	the	DET	DT	det	size		True	False	True
size	size	NOUN	NN	attr	was		True	False	False
,	,	PUNCT	,	punct	size		False	True	False
but	but	CCONJ	CC	cc	size		True	False	True
in	in	ADP	IN	prep	similar		True	False	True
other	other	ADJ	JJ	amod	respects		True	False	True
respects	respect	NOUN	NNS	pobj	in		True	False	False
similar	similar	ADJ	JJ	conj	size		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
the	the	DET	DT	det	others		True	False	True
others	other	NOUN	NNS	pobj	to		True	False	True
;	;	PUNCT	:	punct	were		False	True	False
in	in	ADP	IN	prep	were		True	False	True
the	the	DET	DT	det	two		True	False	True
other	other	ADJ	JJ	amod	two		True	False	True
two	two	NUM	CD	pobj	in	CARDINAL	True	False	True
the	the	DET	DT	det	glands		True	False	True
extra	extra	ADJ	JJ	amod	glands		True	False	False
glands	gland	NOUN	NNS	nsubj	were		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
long	long	ADJ	JJ	acomp	were		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
hornlike	hornlike	ADJ	JJ	conj	long		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
as	as	ADP	IN	mark	were		True	False	True
if	if	SCONJ	IN	mark	were		True	False	True
they	they	PRON	PRP	nsubj	were		True	False	True
were	be	VERB	VBD	advcl	were		True	False	True
partially	partially	ADV	RB	advmod	developed		True	False	False
developed	develop	VERB	VBN	amod	pistils		True	False	False
pistils	pistil	NOUN	NNS	attr	were		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	had		False	False	False
Another	another	DET	DT	det	flower		True	False	True
flower	flower	NOUN	NN	nsubj	had		True	False	False
had	have	VERB	VBD	ROOT	had		True	False	True
three	three	NUM	CD	nummod	stamens	CARDINAL	True	False	True
long	long	ADJ	JJ	amod	stamens		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
three	three	NUM	CD	advmod	short	CARDINAL	True	False	True
short	short	ADJ	JJ	conj	long		True	False	False
stamens	stamen	NOUN	NNS	dobj	had		True	False	False
.	.	PUNCT	.	punct	had		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Two	two	NUM	CD	nummod	flowers	CARDINAL	True	False	True
flowers	flower	NOUN	NNS	nsubjpass	found		True	False	False
were	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
with	with	ADP	IN	prep	found		True	False	True
three	three	NUM	CD	nummod	series	CARDINAL	True	False	True
series	series	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	series		True	False	True
stamens	stamen	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	series		False	True	False
each	each	DET	DT	det	series		True	False	True
series	series	NOUN	NN	appos	series		True	False	False
of	of	ADP	IN	prep	series		True	False	True
two	two	NUM	CD	pobj	of	CARDINAL	True	False	True
,	,	PUNCT	,	punct	series		False	True	False
of	of	ADP	IN	prep	series		True	False	True
different	different	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	curved		False	False	False
In	in	ADP	IN	prep	curved		True	False	True
these	these	DET	DT	pobj	In		True	False	True
the	the	DET	DT	det	pair		True	False	True
upper	upper	ADJ	JJ	amod	pair		True	False	False
pair	pair	NOUN	NN	nsubj	curved		True	False	False
curved	curve	VERB	VBD	ROOT	curved		True	False	False
inward	inward	ADV	RB	advmod	curved		True	False	False
,	,	PUNCT	,	punct	curved		False	True	False
touching	touch	VERB	VBG	advcl	curved		True	False	False
the	the	DET	DT	det	stigma		True	False	True
stigma	stigma	NOUN	NN	dobj	touching		True	False	False
by	by	ADP	IN	prep	touching		True	False	True
the	the	DET	DT	det	portion		True	False	True
upper	upper	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	recurving		False	True	False
the	the	DET	DT	det	anthers		True	False	True
anthers	anther	NOUN	NNS	nsubj	recurving		True	False	False
,	,	PUNCT	,	punct	recurving		False	True	False
however	however	ADV	RB	advmod	recurving		True	False	True
,	,	PUNCT	,	punct	recurving		False	True	False
recurving	recurve	VERB	VBG	advcl	curved		True	False	False
from	from	ADP	IN	prep	recurving		True	False	True
the	the	DET	DT	det	pistil		True	False	True
pistil	pistil	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	curved		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
A	a	DET	DT	det	flower		True	False	True
flower	flower	NOUN	NN	nsubj	was		True	False	False
with	with	ADP	IN	prep	flower		True	False	True
four	four	NUM	CD	nummod	glands	CARDINAL	True	False	True
glands	gland	NOUN	NNS	pobj	with		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
another	another	DET	DT	det	surprise		True	False	True
surprise	surprise	NOUN	NN	attr	was		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
One	one	NUM	CD	nsubj	was	CARDINAL	True	False	True
of	of	ADP	IN	prep	One		True	False	True
the	the	DET	DT	det	ones		True	False	True
two	two	NUM	CD	nummod	ones	CARDINAL	True	False	True
normal	normal	ADJ	JJ	amod	ones		True	False	False
ones	one	NOUN	NNS	pobj	of		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
unusually	unusually	ADV	RB	advmod	large		True	False	False
large	large	ADJ	JJ	acomp	was		True	False	False
and	and	CCONJ	CC	cc	large		True	False	True
5	5	NUM	CD	nummod	lobed	CARDINAL	False	False	False
-	-	PUNCT	HYPH	punct	lobed		False	True	False
lobed	lobed	ADJ	JJ	conj	large		True	False	False
at	at	ADP	IN	prep	lobed		True	False	True
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	glands		True	False	True
two	two	NUM	CD	nummod	glands	CARDINAL	True	False	True
extra	extra	ADJ	JJ	amod	glands		True	False	False
glands	gland	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
between	between	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	pair		True	False	True
shorter	short	ADJ	JJR	amod	pair		True	False	False
pair	pair	NOUN	NN	pobj	between		True	False	False
of	of	ADP	IN	prep	pair		True	False	True
filaments	filament	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	had		False	False	False
Another	another	DET	DT	nsubj	had		True	False	True
had	have	VERB	VBD	ROOT	had		True	False	True
the	the	DET	DT	det	filaments		True	False	True
four	four	NUM	CD	nummod	filaments	CARDINAL	True	False	True
long	long	ADJ	JJ	amod	filaments		True	False	False
filaments	filament	NOUN	NNS	nsubj	colored		True	False	False
colored	color	VERB	VBN	ccomp	had		True	False	False
like	like	ADP	IN	prep	colored		True	False	False
the	the	DET	DT	det	petals		True	False	True
petals	petal	NOUN	NNS	pobj	like		True	False	False
,	,	PUNCT	,	punct	had		False	True	False
while	while	SCONJ	IN	mark	were		True	False	True
