Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	.	punct	had		False	True	False
"
"	"
"	SPACE	_SP	advmod	belong		False	False	False
These	these	DET	DT	det	islands		True	False	True
islands	island	NOUN	NNS	nsubj	belong		True	False	False
,	,	PUNCT	,	punct	islands		False	True	False
Tane	Tane	PROPN	NNP	compound	shima	GPE	True	False	False
-	-	PUNCT	HYPH	punct	shima	GPE	False	True	False
ga	ga	PROPN	NNP	compound	shima	GPE	True	False	False
-	-	PUNCT	HYPH	punct	shima	GPE	False	True	False
shima	shima	PROPN	NNP	appos	islands	GPE	True	False	False
and	and	CCONJ	CC	cc	shima		True	False	True
Yaku	Yaku	PROPN	NNP	compound	shima	GPE	True	False	False
-	-	PUNCT	HYPH	punct	shima	GPE	False	True	False
no	no	PROPN	NNP	compound	shima	GPE	True	False	True
-	-	PUNCT	HYPH	punct	shima	GPE	False	True	False
shima	shima	PROPN	NNP	conj	shima	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	shima		False	True	False
Yakushima	Yakushima	PROPN	NNP	appos	shima	GPE	True	False	False
)	)	PUNCT	,	punct	shima		False	True	False
,	,	PUNCT	,	punct	islands		False	True	False
belong	belong	ADV	RB	ROOT	belong		True	False	False
politically	politically	ADV	RB	advmod	belong		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
the	the	DET	DT	det	Province	GPE	True	False	True
Province	Province	PROPN	NNP	pobj	to	GPE	True	False	False
of	of	ADP	IN	prep	Province	GPE	True	False	True
Osumi	Osumi	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	belong		False	True	False
and	and	CCONJ	CC	cc	belong		True	False	True
hence	hence	ADV	RB	advmod	included		True	False	True
in	in	ADP	IN	prep	included		True	False	True
Japan	Japan	PROPN	NNP	pobj	in	GPE	True	False	False
are	be	AUX	VBP	auxpass	included		True	False	True
not	not	PART	RB	neg	included		True	False	True
ordinarily	ordinarily	ADV	RB	advmod	included		True	False	False
included	include	VERB	VBN	conj	belong		True	False	False
in	in	ADP	IN	prep	included		True	False	True
the	the	DET	DT	det	Islands	LOC	True	False	True
Loo	Loo	PROPN	NNP	compound	Choo	LOC	True	False	False
Choo	Choo	PROPN	NNP	compound	Islands	LOC	True	False	False
Islands	Islands	PROPN	NNPS	pobj	in	LOC	True	False	False
.	.	PUNCT	.	punct	belong		False	True	False
"
"	"
"	SPACE	_SP	punct	discuss		False	False	False
I	I	PRON	PRP	nsubj	discuss		True	False	True
shall	shall	AUX	MD	aux	discuss		True	False	False
discuss	discuss	VERB	VB	ROOT	discuss		True	False	False
their	their	PRON	PRP$	poss	relations		True	False	True
faunal	faunal	ADJ	JJ	amod	relations		True	False	False
relations	relation	NOUN	NNS	dobj	discuss		True	False	False
more	more	ADV	RBR	advmod	fully		True	False	True
fully	fully	ADV	RB	advmod	discuss		True	False	False
at	at	ADP	IN	prep	discuss		True	False	True
another	another	DET	DT	det	time		True	False	True
time	time	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	discuss		False	True	False
but	but	CCONJ	CC	cc	discuss		True	False	True
it	it	PRON	PRP	nsubjpass	said		True	False	True
may	may	AUX	MD	aux	said		True	False	True
be	be	AUX	VB	auxpass	said		True	False	True
said	say	VERB	VBN	conj	discuss		True	False	False
here	here	ADV	RB	advmod	said		True	False	True
that	that	SCONJ	IN	mark	is		True	False	True
while	while	SCONJ	IN	mark	is		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	advcl	is		True	False	True
one	one	NUM	CD	nummod	species	CARDINAL	True	False	True
species	species	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	species		True	False	True
land	land	NOUN	NN	compound	snail		True	False	False
snail	snail	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
Trochomorpha	Trochomorpha	PROPN	NNP	compound	Pils	TAXA	True	False	False
Gouldiana	Gouldiana	PROPN	NNP	compound	Pils		True	False	False
Pils	Pils	PROPN	NNP	appos	species		True	False	False
.	.	PUNCT	,	punct	species		False	True	False
,	,	PUNCT	,	punct	species		False	True	False
identical	identical	ADJ	JJ	amod	species		True	False	False
with	with	ADP	IN	prep	identical		True	False	True
a	a	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Oshima	Oshima	PROPN	NNP	pobj	of	PRODUCT	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	rest		True	False	True
rest	rest	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	rest		True	False	True
the	the	DET	DT	det	fauna		True	False	True
fauna	fauna	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
though	though	SCONJ	IN	mark	composed		True	False	True
composed	compose	VERB	VBN	advcl	is		True	False	False
almost	almost	ADV	RB	advmod	wholly		True	False	True
wholly	wholly	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	prep	composed		True	False	True
endemic	endemic	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	AUX	VBZ	ccomp	said		True	False	True
more	more	ADV	RBR	advmod	nearly		True	False	True
nearly	nearly	ADV	RB	advmod	related		True	False	False
related	relate	VERB	VBN	acomp	is		True	False	False
to	to	ADP	IN	prep	related		True	False	True
that	that	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	that		True	False	True
Kiusiu	Kiusiu	PROPN	NNP	pobj	of	LOC	True	False	False
than	than	SCONJ	IN	prep	related		True	False	True
to	to	ADP	IN	prep	than		True	False	True
the	the	DET	DT	det	fauna		True	False	True
Loo	Loo	PROPN	NNP	compound	Choo	GPE	True	False	False
Choo	Choo	PROPN	NNP	compound	fauna	GPE	True	False	False
fauna	fauna	NOUN	NN	pobj	to		True	False	False
proper	proper	ADJ	JJ	amod	fauna		True	False	False
.	.	PUNCT	.	punct	said		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
OYOLOPHORID^.	OYOLOPHORID^.	PROPN	NNP	attr	"
"		False	False	False
"
"	"
"	SPACE	_SP	punct	OYOLOPHORID^.		False	False	False
Spiropoma	Spiropoma	PROPN	NNP	compound	sp	TAXA	True	False	False
Nakadai	Nakadai	PROPN	NNP	nmod	sp		True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	appos	OYOLOPHORID^.		True	False	False
.	.	NOUN	NN	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Shell	shell	NOUN	NN	ROOT	Shell		True	False	False
discoidal	discoidal	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	discoidal		False	True	False
with	with	ADP	IN	prep	discoidal		True	False	True
very	very	ADV	RB	advmod	wide		True	False	True
wide	wide	ADJ	JJ	amod	umbilicus		True	False	False
,	,	PUNCT	,	punct	umbilicus		False	True	False
bowl	bowl	NOUN	NN	npadvmod	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	amod	umbilicus		True	False	False
umbilicus	umbilicus	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	umbilicus		False	True	False
and	and	CCONJ	CC	cc	umbilicus		True	False	True
nearly	nearly	ADV	RB	advmod	flat		True	False	False
flat	flat	ADJ	JJ	amod	spire		True	False	False
spire	spire	NOUN	NN	conj	umbilicus		True	False	False
,	,	PUNCT	,	punct	discoidal		False	True	False
except	except	SCONJ	IN	prep	Shell		True	False	True
that	that	SCONJ	IN	mark	projects		True	False	True
the	the	DET	DT	det	whorl		True	False	True
first	first	ADJ	JJ	amod	whorl	ORDINAL	True	False	True
whorl	whorl	NOUN	NN	nsubj	projects		True	False	False
projects	project	VERB	VBZ	pcomp	except		True	False	False
when	when	ADV	WRB	advmod	worn		True	False	True
not	not	PART	RB	neg	worn		True	False	True
worn	wear	VERB	VBN	advcl	projects		True	False	False
;	;	PUNCT	:	punct	growthlines		False	True	False
solid	solid	ADJ	JJ	amod	Avith		True	False	False
,	,	PUNCT	,	punct	Avith		False	True	False
yellowish	yellowish	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	ADJ	JJ	amod	Avith		True	False	False
,	,	PUNCT	,	punct	Avith		False	True	False
rather	rather	ADV	RB	advmod	dull		True	False	True
dull	dull	ADJ	JJ	amod	Avith		True	False	False
,	,	PUNCT	,	punct	Avith		False	True	False
sculptured	sculptured	ADJ	JJ	amod	Avith		True	False	False
Avith	Avith	PROPN	NNP	nmod	growthlines		True	False	False
slight	slight	ADJ	JJ	amod	growthlines		True	False	False
growthlines	growthline	NOUN	NNS	dep	Shell		True	False	False
only	only	ADV	RB	advmod	growthlines		True	False	True
.	.	PUNCT	.	punct	Shell		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Whorls	whorl	NOUN	NNS	attr	"
"		True	False	False
4^	4^	NUM	CD	nummod	Whorls		False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
convex	convex	ADJ	JJ	appos	Whorls		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
the	the	DET	DT	det	one		True	False	True
last	last	ADJ	JJ	amod	one		True	False	True
one	one	NUM	CD	nsubj	descending		True	False	True
very	very	ADV	RB	advmod	deeply		True	False	True
deeply	deeply	ADV	RB	advmod	descending		True	False	False
descending	descend	VERB	VBG	acl	Whorls		True	False	False
in	in	ADP	IN	prep	descending		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	punct	built		False	False	False
Aperture	aperture	NOUN	NN	dep	built		True	False	False
quite	quite	ADV	RB	advmod	oblique		True	False	True
oblique	oblique	ADJ	JJ	amod	circular		True	False	False
,	,	PUNCT	,	punct	circular		False	True	False
nearly	nearly	ADV	RB	advmod	circular		True	False	False
circular	circular	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	built		False	True	False
the	the	DET	DT	det	peristome		True	False	True
peristome	peristome	NOUN	NN	nsubj	built		True	False	False
built	build	VERB	VBN	ROOT	built		True	False	False
forward	forward	ADV	RB	advmod	built		True	False	False
,	,	PUNCT	,	punct	built		False	True	False
becoming	become	VERB	VBG	advcl	built		True	False	True
free	free	ADJ	JJ	acomp	becoming		True	False	False
from	from	ADP	IN	prep	free		True	False	True
the	the	DET	DT	det	whorl		True	False	True
preceding	precede	VERB	VBG	amod	whorl		True	False	False
whorl	whorl	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	free		False	True	False
and	and	CCONJ	CC	cc	free		True	False	True
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	npadvmod	contracted		True	False	False
contracted	contracted	ADJ	JJ	conj	free		True	False	False
.	.	PUNCT	.	punct	built		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Diam	Diam	PROPN	NNP	nsubj	"
"		True	False	False
.	.	PROPN	NNP	appos	Diam		False	True	False
"
"	"
"	SPACE	_SP	dep	"
"		False	False	False
10	10	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	10		False	True	False
alt	alt	NOUN	NN	appos	10		True	False	False
.	.	NOUN	NN	appos	10		False	True	False
"
"	"
"	SPACE	_SP	acl	10		False	False	False
4.8	4.8	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	NOUN	NN	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
;	;	PUNCT	:	punct	"
"		False	True	False
diam	diam	NOUN	NN	nsubj	"
"		True	False	False
.	.	NOUN	NN	appos	diam		False	True	False
"
"	"
"	SPACE	_SP	appos	"
"		False	False	False
9	9	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	9		False	True	False
alt	alt	NOUN	NN	appos	9		True	False	False
.	.	NOUN	NN	appos	9		False	True	False
"
"	"
"	SPACE	_SP	dative	"
"		False	False	False
4.7	4.7	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Tane	Tane	PROPN	NNP	compound	shima	PERSON	True	False	False
-	-	PUNCT	HYPH	punct	shima	PERSON	False	True	False
ga	ga	PROPN	NNP	compound	shima	PERSON	True	False	False
-	-	PUNCT	HYPH	punct	shima	PERSON	False	True	False
shima	shima	PROPN	NNP	ROOT	shima	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	appos	shima	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	appos	Hirase		True	False	True
.	.	PROPN	NNP	appos	Hirase		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
658	658	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	658		False	True	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	expanded		False	False	False
In	in	ADP	IN	prep	descends		True	False	True
the	the	DET	DT	det	jcqmnicum		True	False	True
larger	large	ADJ	JJR	amod	jcqmnicum		True	False	False
S.	S.	PROPN	NNP	compound	jcqmnicum		False	False	False
jcqmnicum	jcqmnicum	PROPN	NNP	pobj	In		True	False	False
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	descends		True	False	False
descends	descend	VERB	VBZ	ccomp	expanded		True	False	False
much	much	ADV	RB	advmod	less		True	False	True
less	less	ADV	RBR	advmod	descends		True	False	True
in	in	ADP	IN	prep	descends		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
;	;	PUNCT	:	punct	expanded		False	True	False
the	the	DET	DT	det	peristome		True	False	True
peristome	peristome	NOUN	NN	nsubjpass	expanded		True	False	False
is	be	AUX	VBZ	auxpass	expanded		True	False	True
expanded	expand	VERB	VBN	ROOT	expanded		True	False	False
and	and	CCONJ	CC	cc	expanded		True	False	True
not	not	PART	RB	neg	much		True	False	True
so	so	ADV	RB	advmod	much		True	False	True
much	much	ADJ	JJ	conj	expanded		True	False	True
,	,	PUNCT	,	punct	much		False	True	False
usually	usually	ADV	RB	advmod	all		True	False	False
not	not	PART	RB	neg	all		True	False	True
at	at	ADV	RB	advmod	all		True	False	True
all	all	ADV	RB	advmod	much		True	False	True
,	,	PUNCT	,	punct	built		False	True	False
built	build	VERB	VBN	conj	much		True	False	False
forward	forward	ADV	RB	advmod	built		True	False	False
.	.	PUNCT	.	punct	expanded		False	True	False
"
"	"
"	SPACE	_SP	punct	named		False	False	False
It	it	PRON	PRP	nsubjpass	named		True	False	True
is	be	AUX	VBZ	auxpass	named		True	False	True
named	name	VERB	VBN	ROOT	named		True	False	False
for	for	ADP	IN	prep	named		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Nakada		False	False	False
Nakada	Nakada	PROPN	NNP	pobj	for	PERSON	True	False	False
,	,	PUNCT	,	punct	Nakada		False	True	False
an	an	DET	DT	det	collector		True	False	True
earnest	earnest	ADJ	JJ	amod	collector		True	False	False
and	and	CCONJ	CC	cc	earnest		True	False	True
successful	successful	ADJ	JJ	conj	earnest		True	False	False
collector	collector	NOUN	NN	appos	Nakada		True	False	False
for	for	ADP	IN	prep	collector		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	pobj	for	PERSON	True	False	False
.	.	PUNCT	.	punct	named		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
Spiropoma	Spiropoma	PROPN	NNP	nsubj	is	TAXA	True	False	False
is	be	AUX	VBZ	ccomp	differs		True	False	True
a	a	DET	DT	det	name		True	False	True
new	new	ADJ	JJ	amod	name		True	False	False
name	name	NOUN	NN	attr	is		True	False	True
recently	recently	ADV	RB	advmod	substituted		True	False	False
substituted	substitute	VERB	VBN	acl	name		True	False	False
for	for	ADP	IN	prep	substituted		True	False	True
Cozlopoma	Cozlopoma	PROPN	NNP	pobj	for	PRODUCT	True	False	False
,	,	PUNCT	,	punct	Cozlopoma		False	True	False
which	which	DET	WDT	nsubjpass	found		True	False	True
was	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	relcl	Cozlopoma		True	False	False
to	to	PART	TO	prep	found		True	False	True
bo	bo	NOUN	NN	nmod	j^reoccupicd		True	False	False
j^reoccupicd	j^reoccupicd	X	XX	pobj	to		False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Pupinella	Pupinella	PROPN	NNP	compound	rufa	TAXA	True	False	False
rufa	rufa	PROPN	NNP	attr	is		True	False	False
var	var	NOUN	NN	appos	rufa		True	False	False
.	.	X	FW	appos	rufa		False	True	False
"
"	"
"	SPACE	_SP	punct	rufa		False	False	False
tanegashimae	tanegashimae	PROPN	NNP	compound	nov		True	False	False
nov	nov	PROPN	NNP	appos	rufa		True	False	False
.	.	PUNCT	.	punct	rufa		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Smaller	small	ADJ	JJR	attr	is		True	False	False
than	than	SCONJ	IN	prep	Smaller		True	False	True
P.	P.	PROPN	NNP	compound	rufa	TAXA	False	False	False
rufa	rufa	PROPN	NNP	pobj	than	TAXA	True	False	False
from	from	ADP	IN	prep	rufa		True	False	True
Hondo	Hondo	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Hondo		False	True	False
Awaji	Awaji	PROPN	NNP	conj	Hondo	GPE	True	False	False
or	or	CCONJ	CC	cc	Awaji		True	False	True
Kiusiu	Kiusiu	PROPN	NNP	conj	Awaji		True	False	False
,	,	PUNCT	,	punct	Kiusiu		False	True	False
or	or	CCONJ	CC	cc	Kiusiu		True	False	True
the	the	DET	DT	det	forms		True	False	True
Tsushima	Tsushima	PROPN	NNP	nmod	forms	LOC	True	False	False
or	or	CCONJ	CC	cc	Tsushima		True	False	True
Iki	Iki	PROPN	NNP	conj	Tsushima	LOC	True	False	False
forms	form	NOUN	NNS	conj	Kiusiu		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
whorls	whorl	NOUN	NNS	attr	is		True	False	False
6	6	NUM	CD	nummod	whorls	CARDINAL	False	False	False
;	;	PUNCT	:	punct	is		False	True	False
peristome	peristome	NOUN	NN	nsubj	heavy		True	False	False
very	very	ADV	RB	advmod	heavy		True	False	True
heavy	heavy	ADJ	JJ	conj	is		True	False	False
.	.	PUNCT	.	punct	heavy		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Alt	alt	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	attr	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
9.5	9.5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	9.5		False	True	False
diam	diam	NOUN	NN	appos	9.5		True	False	False
.	.	NOUN	NN	appos	9.5		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
above	above	ADP	IN	prep	"
"		True	False	True
aperture	aperture	NOUN	NN	pobj	above		True	False	False
4.3	4.3	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	aperture	QUANTITY	True	False	False
.	.	NOUN	NN	appos	aperture	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	is	QUANTITY	False	False	False
;	;	PUNCT	:	punct	is	QUANTITY	False	True	False
alt	alt	NOUN	NN	attr	is	QUANTITY	True	False	False
.	.	NOUN	NN	attr	is	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	is	QUANTITY	False	False	False
8.3	8.3	NUM	CD	nummod	"
"	QUANTITY	False	False	False
,	,	PUNCT	,	punct	8.3	QUANTITY	False	True	False
diam	diam	NOUN	NN	appos	8.3	QUANTITY	True	False	False
.	.	NOUN	NN	appos	diam	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	is	QUANTITY	False	False	False
4	4	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Pupinella	Pupinella	PROPN	NNP	compound	Funatoi	TAXA	True	False	False
Funatoi	Funatoi	PROPN	NNP	compound	species		True	False	False
n^]iThis	n^]ithis	X	XX	appos	Funatoi		False	False	False
species	species	NOUN	NN	nsubj	differs		True	False	False
differs	differ	VERB	VBZ	ROOT	differs		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
P.	P.	PROPN	NNP	compound	rufa	TAXA	False	False	False
rufa	rufa	PROPN	NNP	pobj	from	TAXA	True	False	False
in	in	ADP	IN	prep	differs		True	False	True
being	be	VERB	VBG	pcomp	in		True	False	True
much	much	ADV	RB	advmod	smaller		True	False	True
smaller	small	ADJ	JJR	acomp	being		True	False	False
,	,	PUNCT	,	punct	being		False	True	False
with	with	ADP	IN	prep	being		True	False	True
only	only	ADV	RB	advmod	whorls		True	False	True
5^	5^	NUM	CD	punct	whorls		False	False	False
whorls	whorl	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	whorls		False	True	False
the	the	DET	DT	det	spire		True	False	True
spire	spire	NOUN	NN	nsubj	tapering		True	False	False
more	more	ADV	RBR	advmod	abruptly		True	False	True
abruptly	abruptly	ADV	RB	advmod	tapering		True	False	False
tapering	taper	VERB	VBG	relcl	whorls		True	False	False
above	above	ADP	IN	advmod	tapering		True	False	True
;	;	PUNCT	:	punct	differs		False	True	False
more	more	ADV	RBR	advmod	solid		True	False	True
solid	solid	ADJ	JJ	amod	colored		True	False	False
;	;	PUNCT	:	punct	colored		False	True	False
darker	darker	ADV	RBR	advmod	colored		True	False	False
colored	color	VERB	VBN	dep	differs		True	False	False
.	.	PUNCT	.	punct	colored		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
The	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	carried		True	False	True
vertical	vertical	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	carried		False	True	False
the	the	DET	DT	det	margin		True	False	True
lower	low	ADJ	JJR	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	carried		True	False	False
not	not	PART	RB	neg	carried		True	False	True
in	in	ADP	IN	prep	carried		True	False	True
the	the	DET	DT	det	least		True	False	True
least	least	ADJ	JJS	pobj	in		True	False	True
carried	carry	VERB	VBN	ROOT	carried		True	False	False
forward	forward	ADV	RB	advmod	carried		True	False	False
as	as	ADP	IN	mark	in		True	False	True
it	it	PRON	PRP	nsubj	in		True	False	True
is	be	AUX	VBZ	aux	in		True	False	True
in	in	ADP	IN	advcl	carried		True	False	True
P.	P.	PROPN	NNP	compound	rufa	TAXA	False	False	False
rufa	rufa	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	carried		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	peristome		True	False	True
whole	whole	ADJ	JJ	amod	peristome		True	False	True
peristome	peristome	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
exceedingly	exceedingly	ADV	RB	advmod	thick		True	False	False
thick	thick	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	thick		True	False	True
strong	strong	ADJ	JJ	conj	thick		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
with	with	ADP	IN	prep	is		True	False	True
an	an	DET	DT	det	rim		True	False	True
inner	inner	ADJ	JJ	amod	rim		True	False	False
elevated	elevated	ADJ	JJ	amod	rim		True	False	False
rim	rim	NOUN	NN	pobj	with		True	False	False
about	about	ADP	IN	prep	rim		True	False	True
the	the	DET	DT	det	orifice		True	False	True
orifice	orifice	NOUN	NN	pobj	about		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	orifice		True	False	True
posterior	posterior	ADJ	JJ	amod	orifice		True	False	False
orifice	orifice	NOUN	NN	nsubj	is		True	False	False
