Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
which	which	DET	WDT	dobj	reported		True	False	True
he	he	PRON	PRP	nsubj	reported		True	False	True
reported	report	VERB	VBD	relcl	determination		True	False	False
as	as	ADP	IN	prep	reported		True	False	True
3.25	3.25	NUM	CD	quantmod	3.30	CARDINAL	False	False	False
to	to	PART	TO	quantmod	3.30	CARDINAL	True	False	True
3.30	3.30	NUM	CD	pobj	as	CARDINAL	False	False	False
.	.	PUNCT	.	punct	published		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
At	at	ADP	IN	prep	known		True	False	True
the	the	DET	DT	det	time		True	False	True
present	present	ADJ	JJ	amod	time		True	False	False
time	time	NOUN	NN	pobj	At		True	False	False
,	,	PUNCT	,	punct	known		False	True	False
but	but	CCONJ	CC	cc	thirty		True	False	True
thirty	thirty	NUM	CD	nummod	grams	QUANTITY	True	False	False
grams	gram	NOUN	NNS	nsubjpass	known	QUANTITY	True	False	False
of	of	ADP	IN	prep	grams		True	False	True
this	this	DET	DT	det	meteorite		True	False	True
meteorite	meteorite	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	known		True	False	True
known	know	VERB	VBN	ccomp	is		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	known		True	False	True
in	in	ADP	IN	prep	be		True	False	True
existance	existance	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
hence	hence	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
sufficient	sufficient	ADJ	JJ	amod	material		True	False	False
material	material	NOUN	NN	nsubj	is		True	False	False
for	for	ADP	IN	prep	material		True	False	True
adequate	adequate	ADJ	JJ	amod	investigation		True	False	False
investigation	investigation	NOUN	NN	pobj	for		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
not	not	PART	RB	neg	is		True	False	True
available	available	ADJ	JJ	acomp	is		True	False	False
without	without	ADP	IN	prep	is		True	False	True
too	too	ADV	RB	advmod	greatly		True	False	True
greatly	greatly	ADV	RB	advmod	impairing		True	False	False
impairing	impair	VERB	VBG	pcomp	without		True	False	False
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	dobj	impairing		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
it	it	PRON	PRP	nsubj	seems		True	False	True
seems	seem	VERB	VBZ	conj	is		True	False	True
desirable	desirable	ADJ	JJ	oprd	seems		True	False	False
that	that	SCONJ	IN	mark	recorded		True	False	True
at	at	ADP	IN	advmod	least		True	False	True
least	least	ADJ	JJS	advmod	description		True	False	True
some	some	DET	DT	det	description		True	False	True
additional	additional	ADJ	JJ	amod	description		True	False	False
description	description	NOUN	NN	nsubjpass	recorded		True	False	False
be	be	AUX	VB	auxpass	recorded		True	False	True
recorded	record	VERB	VBN	ccomp	seems		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	dobj	consists		False	False	False
The	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	poss	specimen	ORG	True	False	False
's	's	PART	POS	case	Academy		False	False	True
specimen	specimen	NOUN	NN	nsubj	consists		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
which	which	DET	WDT	nsubj	weighs		True	False	True
weighs	weigh	VERB	VBZ	relcl	specimen		True	False	False
20.8	20.8	NUM	CD	nummod	grams	QUANTITY	False	False	False
grams	gram	NOUN	NNS	dobj	weighs	QUANTITY	True	False	False
,	,	PUNCT	,	punct	weighs		False	True	False
and	and	CCONJ	CC	cc	weighs		True	False	True
therefore	therefore	ADV	RB	advmod	constitutes		True	False	True
constitutes	constitute	VERB	VBZ	conj	weighs		True	False	False
over	over	ADP	IN	quantmod	two	CARDINAL	True	False	True
two	two	NUM	CD	dobj	constitutes	CARDINAL	True	False	True
thirds	third	NOUN	NNS	quantmod	two	CARDINAL	True	False	False
of	of	ADP	IN	prep	thirds	CARDINAL	True	False	True
the	the	DET	DT	det	material		True	False	True
known	know	VERB	VBN	amod	material		True	False	False
material	material	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
consists	consist	VERB	VBZ	ROOT	consists		True	False	False
of	of	ADP	IN	prep	consists		True	False	True
one	one	NUM	CD	nummod	end	CARDINAL	True	False	True
end	end	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	end		True	False	True
a	a	DET	DT	det	stone		True	False	True
stone	stone	NOUN	NN	pobj	of		True	False	False
that	that	DET	WDT	nsubj	been		True	False	True
may	may	AUX	MD	aux	been		True	False	True
have	have	AUX	VB	aux	been		True	False	True
been	be	VERB	VBN	relcl	stone		True	False	True
originally	originally	ADV	RB	advmod	been		True	False	False
three	three	NUM	CD	npadvmod	large	CARDINAL	True	False	True
times	time	NOUN	NNS	quantmod	three		True	False	False
as	as	ADV	RB	advmod	large		True	False	True
large	large	ADJ	JJ	acomp	been		True	False	False
.	.	PUNCT	.	punct	consists		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Its	its	PRON	PRP$	poss	length		True	False	True
length	length	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
about	about	ADP	IN	quantmod	35	QUANTITY	True	False	True
35	35	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	attr	is	QUANTITY	True	False	False
.	.	PUNCT	,	punct	is		False	True	False
,	,	PUNCT	,	punct	is		False	True	False
width	width	NOUN	NN	attr	is		True	False	False
25	25	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	width	QUANTITY	True	False	False
.	.	PUNCT	.	nummod	width		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
and	and	CCONJ	CC	cc	thickness		True	False	True
thickness	thickness	NOUN	NN	attr	is		True	False	False
15	15	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	thickness	QUANTITY	True	False	False
.	.	PUNCT	.	punct	thickness		False	True	False
"
"	"
"	SPACE	_SP	punct	thickness		False	False	False
and	and	CCONJ	CC	cc	preserved		True	False	True
on	on	ADP	IN	prep	preserved		True	False	True
more	more	ADJ	JJR	amod	half	CARDINAL	True	False	True
than	than	SCONJ	IN	quantmod	half	CARDINAL	True	False	True
half	half	DET	DT	pobj	on	CARDINAL	True	False	False
of	of	ADP	IN	prep	half		True	False	True
it	it	PRON	PRP	pobj	of		True	False	True
,	,	PUNCT	,	punct	preserved		False	True	False
the	the	DET	DT	det	surface		True	False	True
original	original	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	nsubjpass	preserved		True	False	False
is	be	AUX	VBZ	auxpass	preserved		True	False	True
preserved	preserve	VERB	VBN	ROOT	preserved		True	False	False
,	,	PUNCT	,	punct	preserved		False	True	False
rounded	round	VERB	VBN	conj	preserved		True	False	False
and	and	CCONJ	CC	cc	rounded		True	False	True
pitted	pit	VERB	VBN	conj	rounded		True	False	False
by	by	ADP	IN	agent	pitted		True	False	True
fusion	fusion	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	preserved		False	True	False
and	and	CCONJ	CC	cc	preserved		True	False	True
covered	cover	VERB	VBN	conj	preserved		True	False	False
with	with	ADP	IN	prep	covered		True	False	True
a	a	DET	DT	det	crust		True	False	True
dull	dull	ADJ	JJ	amod	crust		True	False	False
black	black	ADJ	JJ	amod	crust		True	False	False
crust	crust	NOUN	NN	pobj	with		True	False	False
averaging	average	VERB	VBG	acl	crust		True	False	False
.3	.3	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	averaging	QUANTITY	True	False	False
.	.	PUNCT	.	dobj	averaging	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	preserved	QUANTITY	False	False	False
in	in	NOUN	NN	compound	thickness		True	False	True
thickness	thickness	NOUN	NN	pobj	"
"		True	False	False
.	.	PUNCT	.	punct	preserved		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	surface		True	False	True
broken	break	VERB	VBN	amod	surface		True	False	False
surface	surface	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	surface		False	True	False
of	of	ADP	IN	prep	surface		True	False	True
about	about	ADP	IN	quantmod	30	QUANTITY	True	False	True
30	30	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	pobj	of	QUANTITY	True	False	False
.	.	PUNCT	.	pobj	of	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	surface	QUANTITY	False	False	False
by	by	ADP	IN	advmod	is	QUANTITY	True	False	True
25	25	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	by	QUANTITY	True	False	False
.	.	PUNCT	,	punct	by	QUANTITY	False	True	False
,	,	PUNCT	,	punct	by	QUANTITY	False	True	False
when	when	ADV	WRB	advmod	examined	QUANTITY	True	False	True
examined	examine	VERB	VBN	advcl	is	QUANTITY	True	False	False
with	with	ADP	IN	prep	examined	QUANTITY	True	False	True
the	the	DET	DT	det	microscope	QUANTITY	True	False	True
microscope	microscope	NOUN	NN	pobj	with	QUANTITY	True	False	False
,	,	PUNCT	,	punct	is	QUANTITY	False	True	False
is	be	AUX	VBZ	ROOT	is	QUANTITY	True	False	True
extremely	extremely	ADV	RB	advmod	fine	QUANTITY	True	False	False
fine	fine	ADJ	JJ	acomp	is	QUANTITY	True	False	False
and	and	CCONJ	CC	cc	fine	QUANTITY	True	False	True
uniformly	uniformly	ADV	RB	advmod	grained	QUANTITY	True	False	False
grained	grain	VERB	VBN	conj	fine	QUANTITY	True	False	False
and	and	CCONJ	CC	cc	fine	QUANTITY	True	False	True
of	of	ADP	IN	conj	fine	QUANTITY	True	False	True
pale	pale	ADJ	JJ	amod	color	QUANTITY	True	False	False
pearl	pearl	NOUN	NN	compound	ay	QUANTITY	True	False	False
gi	gi	NOUN	NN	compound	ay	QUANTITY	True	False	False
-	-	PUNCT	HYPH	punct	ay	QUANTITY	False	True	False
ay	ay	NOUN	NN	compound	color	QUANTITY	True	False	False
color	color	NOUN	NN	pobj	of	QUANTITY	True	False	False
,	,	PUNCT	,	punct	of	QUANTITY	False	True	False
penetrated	penetrate	VERB	VBN	acl	fine	QUANTITY	True	False	False
by	by	ADP	IN	agent	penetrated	QUANTITY	True	False	True
a	a	DET	DT	quantmod	few	QUANTITY	True	False	True
few	few	ADJ	JJ	nummod	veins	QUANTITY	True	False	True
narrow	narrow	ADJ	JJ	amod	veins	QUANTITY	True	False	False
black	black	ADJ	JJ	amod	veins	QUANTITY	True	False	False
veins	vein	NOUN	NNS	pobj	by	QUANTITY	True	False	False
which	which	DET	WDT	nsubj	are	QUANTITY	True	False	True
are	be	VERB	VBP	relcl	veins	QUANTITY	True	False	True
continuous	continuous	ADJ	JJ	acomp	are	QUANTITY	True	False	False
with	with	ADP	IN	prep	continuous	QUANTITY	True	False	True
the	the	DET	DT	det	crust	QUANTITY	True	False	True
crust	crust	NOUN	NN	pobj	with	QUANTITY	True	False	False
and	and	CCONJ	CC	cc	crust	QUANTITY	True	False	True
branch	branch	NOUN	NN	conj	crust	QUANTITY	True	False	False
and	and	CCONJ	CC	cc	branch	QUANTITY	True	False	True
anastomose	anastomose	NOUN	NN	conj	branch	QUANTITY	True	False	False
.	.	PUNCT	.	punct	is	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Scattered	scatter	VERB	VBN	advcl	"
"		True	False	False
through	through	ADP	IN	prep	Scattered		True	False	True
the	the	DET	DT	det	mass		True	False	True
mass	mass	NOUN	NN	pobj	through		True	False	False
are	be	AUX	VBP	auxpass	Scattered		True	False	True
innumerable	innumerable	ADJ	JJ	amod	grains		True	False	False
minute	minute	ADJ	JJ	amod	grains		True	False	False
grains	grain	NOUN	NNS	nsubjpass	Scattered		True	False	False
of	of	ADP	IN	prep	grains		True	False	True
metal	metal	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	metal		True	False	True
sulphide	sulphide	NOUN	NN	conj	metal		True	False	False
,	,	PUNCT	,	punct	grains		False	True	False
the	the	DET	DT	det	largest		True	False	True
largest	large	ADJ	JJS	nsubj	exceeding		True	False	False
of	of	ADP	IN	prep	largest		True	False	True
the	the	DET	DT	det	former		True	False	True
former	former	ADJ	JJ	pobj	of		True	False	True
not	not	PART	RB	neg	exceeding		True	False	True
exceeding	exceed	VERB	VBG	relcl	grains		True	False	False
1	1	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	exceeding	QUANTITY	True	False	False
.	.	PUNCT	.	dobj	exceeding		False	True	False
"
"	"
"	SPACE	_SP	punct	Scattered		False	False	False
and	and	CCONJ	CC	cc	being		True	False	True
few	few	ADJ	JJ	nsubj	being		True	False	True
being	be	VERB	VBG	dep	Scattered		True	False	True
over	over	ADP	IN	quantmod	.2		True	False	True
.2	.2	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	being	QUANTITY	True	False	False
.	.	PUNCT	,	punct	being		False	True	False
,	,	PUNCT	,	punct	being		False	True	False
while	while	SCONJ	IN	mark	average		True	False	True
the	the	DET	DT	det	grains		True	False	True
grains	grain	NOUN	NNS	nsubj	average		True	False	False
of	of	ADP	IN	prep	grains		True	False	True
sulphide	sulphide	NOUN	NN	pobj	of		True	False	False
average	average	VERB	VBP	advcl	being		True	False	False
even	even	ADV	RB	advmod	smaller		True	False	True
smaller	small	ADJ	JJR	acomp	average		True	False	False
with	with	ADP	IN	prep	average		True	False	True
no	no	DET	DT	det	tendency		True	False	True
tendency	tendency	NOUN	NN	pobj	with		True	False	False
to	to	PART	TO	aux	form		True	False	True
form	form	VERB	VB	acl	tendency		True	False	False
larger	large	ADJ	JJR	amod	nodules		True	False	False
nodules	nodule	NOUN	NNS	dobj	form		True	False	False
.	.	PUNCT	.	punct	being		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
There	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
also	also	ADV	RB	advmod	are		True	False	True
a	a	DET	DT	det	particles		True	False	True
few	few	ADJ	JJ	amod	particles		True	False	True
small	small	ADJ	JJ	amod	particles		True	False	False
black	black	ADJ	JJ	amod	particles		True	False	False
particles	particle	NOUN	NNS	attr	are		True	False	False
and	and	CCONJ	CC	cc	are		True	False	True
a	a	DET	DT	det	tint		True	False	True
slight	slight	ADJ	JJ	amod	tint		True	False	False
rusty	rusty	ADJ	JJ	amod	tint		True	False	False
tint	tint	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	are		True	False	True
visible	visible	ADJ	JJ	acomp	is		True	False	False
over	over	ADP	IN	prep	is		True	False	True
much	much	ADJ	JJ	pobj	over		True	False	True
of	of	ADP	IN	prep	much		True	False	True
the	the	DET	DT	det	surface		True	False	True
surface	surface	NOUN	NN	pobj	of		True	False	False
but	but	CCONJ	CC	cc	is		True	False	True
no	no	DET	DT	det	exudations		True	False	True
exudations	exudation	NOUN	NNS	conj	is		True	False	False
of	of	ADP	IN	prep	exudations		True	False	True
molysite	molysite	NOUN	NN	pobj	of		True	False	False
to	to	PART	TO	aux	indicate		True	False	True
indicate	indicate	VERB	VB	relcl	exudations		True	False	False
the	the	DET	DT	det	presence		True	False	True
presence	presence	NOUN	NN	dobj	indicate		True	False	False
of	of	ADP	IN	prep	presence		True	False	True
lawrencite	lawrencite	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	nsubj	failed		False	False	False
A	a	DET	DT	det	study		True	False	True
careful	careful	ADJ	JJ	amod	study		True	False	False
study	study	NOUN	NN	nsubj	failed		True	False	False
of	of	ADP	IN	prep	study		True	False	True
the	the	DET	DT	det	surface		True	False	True
entire	entire	ADJ	JJ	amod	surface		True	False	False
broken	broken	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	of		True	False	False
under	under	ADP	IN	prep	study		True	False	True
a	a	DET	DT	det	microscope		True	False	True
binocular	binocular	ADJ	JJ	amod	microscope		True	False	False
compound	compound	NOUN	NN	compound	microscope		True	False	False
microscope	microscope	NOUN	NN	pobj	under		True	False	False
with	with	ADP	IN	prep	microscope		True	False	True
magnification	magnification	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	magnification		True	False	True
about	about	ADP	IN	quantmod	40	CARDINAL	True	False	True
40	40	NUM	CD	pobj	of	CARDINAL	False	False	False
,	,	PUNCT	,	punct	failed		False	True	False
failed	fail	VERB	VBD	ROOT	failed		True	False	False
to	to	PART	TO	aux	reveal		True	False	True
reveal	reveal	VERB	VB	xcomp	failed		True	False	False
a	a	DET	DT	det	chondrule		True	False	True
single	single	ADJ	JJ	amod	chondrule		True	False	False
chondrule	chondrule	NOUN	NN	dobj	reveal		True	False	False
or	or	CCONJ	CC	cc	chondrule		True	False	True
larger	large	ADJ	JJR	conj	chondrule		True	False	False
crystaUine	crystauine	NOUN	NN	compound	mass		True	False	False
mass	mass	NOUN	NN	dobj	reveal		True	False	False
,	,	PUNCT	,	punct	failed		False	True	False
but	but	CCONJ	CC	cc	failed		True	False	True
near	near	SCONJ	IN	prep	is		True	False	False
one	one	NUM	CD	nummod	end	CARDINAL	True	False	True
end	end	NOUN	NN	pobj	near		True	False	False
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	conj	failed		True	False	True
a	a	DET	DT	det	depression		True	False	True
spherical	spherical	ADJ	JJ	amod	depression		True	False	False
depression	depression	NOUN	NN	attr	is		True	False	False
about	about	ADP	IN	quantmod	1.5	QUANTITY	True	False	True
1.5	1.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	depression	QUANTITY	True	False	False
.	.	PUNCT	.	case	mm	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	cc	is	QUANTITY	False	False	False
in	in	ADP	IN	ROOT	in		True	False	True
diameter	diameter	NOUN	NN	ROOT	diameter		True	False	False
which	which	DET	WDT	nsubj	looks		True	False	True
looks	look	VERB	VBZ	ROOT	looks		True	False	False
as	as	ADP	IN	mark	been		True	False	True
if	if	SCONJ	IN	mark	been		True	False	True
it	it	PRON	PRP	nsubj	been		True	False	True
might	might	AUX	MD	aux	been		True	False	True
have	have	AUX	VB	aux	been		True	False	True
been	be	VERB	VBN	advcl	looks		True	False	True
the	the	DET	DT	det	matrix		True	False	True
matrix	matrix	NOUN	NN	attr	been		True	False	False
of	of	ADP	IN	prep	matrix		True	False	True
a	a	DET	DT	det	chondrule		True	False	True
chondrule	chondrule	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	looks		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Unless	unless	SCONJ	IN	mark	accepted		True	False	True
this	this	DET	DT	det	character		True	False	True
very	very	ADV	RB	advmod	slight		True	False	True
slight	slight	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	nsubjpass	accepted		True	False	False
is	be	AUX	VBZ	auxpass	accepted		True	False	True
accepted	accept	VERB	VBN	advcl	is		True	False	False
as	as	ADP	IN	prep	accepted		True	False	True
sufficient	sufficient	ADJ	JJ	amod	as		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
nothing	nothing	PRON	NN	attr	is		True	False	True
visible	visible	ADJ	JJ	amod	nothing		True	False	False
on	on	ADP	IN	prep	visible		True	False	True
the	the	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	on		True	False	False
to	to	PART	TO	aux	justify		True	False	True
justify	justify	VERB	VB	relcl	nothing		True	False	False
classing	class	VERB	VBG	xcomp	justify		True	False	False
it	it	PRON	PRP	dobj	classing		True	False	True
as	as	ADP	IN	prep	classing		True	False	True
a	a	DET	DT	det	chondrite		True	False	True
chondrite	chondrite	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	was		False	False	False
On	on	ADP	IN	prep	was		True	False	True
the	the	DET	DT	det	face		True	False	True
broken	broken	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	pobj	On		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
a	a	DET	DT	det	spall		True	False	True
partly	partly	ADV	RB	advmod	separated		True	False	False
separated	separate	VERB	VBN	amod	spall		True	False	False
spall	spall	NOUN	NN	nsubj	was		True	False	False
,	,	PUNCT	,	punct	spall		False	True	False
a	a	DET	DT	det	millimeters	QUANTITY	True	False	True
few	few	ADJ	JJ	amod	millimeters	QUANTITY	True	False	True
millimeters	millimeter	NOUN	NNS	appos	spall	QUANTITY	True	False	False
in	in	ADP	IN	prep	millimeters		True	False	True
diameter	diameter	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	spall		False	True	False
which	which	DET	WDT	nsubjpass	removed		True	False	True
was	be	AUX	VBD	auxpass	removed		True	False	True
removed	remove	VERB	VBN	relcl	spall		True	False	False
,	,	PUNCT	,	punct	spall		False	True	False
and	and	CCONJ	CC	cc	spall		True	False	True
from	from	ADP	IN	prep	section		True	False	True
it	it	PRON	PRP	pobj	from		True	False	True
