Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
the	the	DET	DT	det	vicinity		True	False	True
vicinity	vicinity	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	vicinity		True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	led		False	False	False
His	his	PRON	PRP$	poss	investigations		True	False	True
investigations	investigation	NOUN	NNS	nsubj	led		True	False	False
led	lead	VERB	VBD	ROOT	led		True	False	False
him	he	PRON	PRP	dobj	led		True	False	True
to	to	PART	TO	aux	suspect		True	False	True
suspect	suspect	VERB	VB	xcomp	led		True	False	False
that	that	SCONJ	IN	mark	were		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	nsubj	were		True	False	False
of	of	ADP	IN	prep	species		True	False	True
fresh	fresh	ADJ	JJ	amod	water		True	False	False
-	-	PUNCT	HYPH	punct	water		False	True	False
water	water	NOUN	NN	compound	rhizopods		True	False	False
rhizopods	rhizopod	NOUN	NNS	pobj	of		True	False	False
were	be	AUX	VBD	ccomp	suspect		True	False	True
cosmopolite	cosmopolite	NOUN	NN	acomp	were		True	False	False
.	.	PUNCT	.	punct	led		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
He	he	PRON	PRP	nsubj	found		True	False	True
had	have	AUX	VBD	aux	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
the	the	DET	DT	det	number		True	False	True
greatest	great	ADJ	JJS	amod	number		True	False	False
number	number	NOUN	NN	dobj	found		True	False	False
of	of	ADP	IN	prep	number		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	number		True	False	True
the	the	DET	DT	det	profusion		True	False	True
crreatest	crreat	ADJ	JJS	amod	profusion		True	False	False
profusion	profusion	NOUN	NN	conj	number		True	False	False
near	near	SCONJ	IN	prep	number		True	False	False
tlie	tlie	X	XX	amod	level		True	False	False
sea	sea	NOUN	NN	compound	level	HABITAT	True	False	False
level	level	NOUN	NN	pobj	near		True	False	False
,	,	PUNCT	,	punct	number		False	True	False
though	though	SCONJ	IN	mark	were		True	False	True
they	they	PRON	PRP	nsubj	were		True	False	True
were	be	VERB	VBD	advcl	number		True	False	True
abundant	abundant	ADJ	JJ	acomp	were		True	False	False
""""	""""	PUNCT	''	punct	number		False	True	False
even	even	ADV	RB	advmod	at		True	False	True
at	at	ADP	IN	prep	number		True	False	True
an	an	DET	DT	det	altitude		True	False	True
altitude	altitude	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	altitude		True	False	True
10,000	10,000	NUM	CD	nummod	feet	QUANTITY	False	False	False
feet	foot	NOUN	NNS	pobj	of	QUANTITY	True	False	False
in	in	ADP	IN	prep	altitude		True	False	True
the	the	DET	DT	det	Mountains	LOC	True	False	True
Rocky	Rocky	PROPN	NNP	compound	Mountains	LOC	True	False	False
Mountains	Mountains	PROPN	NNPS	pobj	in	LOC	True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	localities		True	False	True
most	most	ADV	RBS	advmod	prolific		True	False	True
prolific	prolific	ADJ	JJ	amod	localities		True	False	False
localities	locality	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	localities		True	False	True
the	the	DET	DT	det	rhizopods		True	False	True
fresh	fresh	ADJ	JJ	amod	water		True	False	False
-	-	PUNCT	HYPH	punct	water		False	True	False
water	water	NOUN	NN	compound	rhizopods		True	False	False
rhizopods	rhizopod	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
sphagnous	sphagnous	ADJ	JJ	amod	swamps		True	False	False
swamps	swamp	NOUN	NNS	attr	are	HABITAT	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	teems		False	False	False
Moist	moist	ADJ	JJ	amod	sphagnum		True	False	False
sphagnum	sphagnum	NOUN	NN	nsubj	teems		True	False	False
often	often	ADV	RB	advmod	teems		True	False	True
teems	teem	VERB	VBZ	ROOT	teems		True	False	False
with	with	ADP	IN	prep	teems		True	False	True
multitudes	multitude	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	multitudes		True	False	True
beautiful	beautiful	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	teems		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
A	a	DET	DT	det	drop		True	False	True
single	single	ADJ	JJ	amod	drop		True	False	False
drop	drop	NOUN	NN	nsubjpass	found		True	False	False
of	of	ADP	IN	prep	drop		True	False	True
water	water	NOUN	NN	pobj	of		True	False	False
squeezed	squeeze	VERB	VBN	acl	drop		True	False	False
from	from	ADP	IN	prep	squeezed		True	False	True
sphagnum	sphagnum	NOUN	NN	pobj	from		True	False	False
has	have	AUX	VBZ	aux	found		True	False	True
at	at	ADP	IN	prep	found		True	False	True
times	time	NOUN	NNS	pobj	at		True	False	False
been	be	AUX	VBN	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
to	to	PART	TO	aux	contain		True	False	True
contain	contain	VERB	VB	xcomp	found		True	False	False
hundreds	hundred	NOUN	NNS	dobj	contain	CARDINAL	True	False	False
of	of	ADP	IN	prep	hundreds		True	False	True
individuals	individual	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	individuals		True	False	True
Hi	Hi	PROPN	NNP	nmod	alospheiiia		True	False	False
/	/	SYM	SYM	punct	alospheiiia		False	True	False
alospheiiia	alospheiiia	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	alospheiiia		False	True	False
Ncbela	Ncbela	PROPN	NNP	conj	alospheiiia		True	False	False
,	,	PUNCT	,	punct	Ncbela		False	True	False
Uugbjpha	Uugbjpha	PROPN	NNP	conj	Ncbela		True	False	False
,	,	PUNCT	,	punct	Uugbjpha		False	True	False
etc	etc	X	FW	conj	Uugbjpha		True	False	False
.	.	PUNCT	,	conj	Uugbjpha		False	True	False
,	,	PUNCT	,	punct	alospheiiia		False	True	False
of	of	ADP	IN	prep	alospheiiia		True	False	True
different	different	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Ponds	pond	NOUN	NNS	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	Ponds		True	False	True
ditches	ditch	NOUN	NNS	conj	Ponds		True	False	False
in	in	ADP	IN	prep	Ponds		True	False	True
sphaonous	sphaonous	ADJ	JJ	amod	swamps		True	False	False
swamps	swamp	NOUN	NNS	pobj	in	HABITAT	True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
also	also	ADV	RB	advmod	are		True	False	True
rich	rich	ADJ	JJ	amod	localities		True	False	False
localities	locality	NOUN	NNS	attr	are		True	False	False
for	for	ADP	IN	prep	localities		True	False	True
other	other	ADJ	JJ	amod	forms		True	False	True
forms	form	NOUN	NNS	pobj	for		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	been		False	False	False
Ponds	pond	NOUN	NNS	nsubj	been		True	False	False
and	and	CCONJ	CC	cc	Ponds		True	False	True
ditches	ditch	NOUN	NNS	conj	Ponds		True	False	False
prolific	prolific	ADJ	JJ	amod	Ponds		True	False	False
in	in	ADP	IN	prep	prolific		True	False	True
aquatic	aquatic	ADJ	JJ	amod	plants	HABITAT	True	False	False
plants	plant	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	Ponds		False	True	False
in	in	ADP	IN	prep	Ponds		True	False	True
sandstone	sandstone	NOUN	NN	nmod	districts		True	False	False
,	,	PUNCT	,	punct	sandstone		False	True	False
quartzite	quartzite	NOUN	NN	conj	sandstone		True	False	False
,	,	PUNCT	,	punct	quartzite		False	True	False
argillaceous	argillaceous	ADJ	JJ	conj	quartzite		True	False	False
,	,	PUNCT	,	punct	argillaceous		False	True	False
and	and	CCONJ	CC	cc	argillaceous		True	False	True
granitic	granitic	ADJ	JJ	conj	argillaceous		True	False	False
districts	district	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	Ponds		False	True	False
have	have	AUX	VBP	aux	been		True	False	True
also	also	ADV	RB	advmod	been		True	False	True
been	be	VERB	VBN	ROOT	been		True	False	True
rich	rich	ADJ	JJ	acomp	been		True	False	False
in	in	ADP	IN	prep	rich		True	False	True
rhizopod	rhizopod	NOUN	NN	compound	life		True	False	False
life	life	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	been		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Ponds	pond	NOUN	NNS	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	Ponds		True	False	True
springs	spring	NOUN	NNS	conj	Ponds		True	False	False
in	in	ADP	IN	prep	Ponds		True	False	True
limestone	limestone	NOUN	NN	compound	districts	HABITAT	True	False	False
districts	district	NOUN	NNS	pobj	in		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
exceedingly	exceedingly	ADV	RB	advmod	poor		True	False	False
poor	poor	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	advcl	are		True	False	True
the	the	DET	DT	det	remarkable		True	False	True
more	more	ADV	RBR	advmod	remarkable		True	False	True
remarkable	remarkable	ADJ	JJ	acomp	is		True	False	False
when	when	ADV	WRB	advmod	take		True	False	True
we	we	PRON	PRP	nsubj	take		True	False	True
take	take	VERB	VBP	advcl	is		True	False	True
into	into	ADP	IN	prep	take		True	False	True
consi	consi	NOUN	NN	pobj	into		True	False	False
.	.	PUNCT	.	case	consi		False	True	False
"
"	"
"	SPACE	_SP	nmod	leration		False	False	False
'	'	X	FW	nmod	leration		False	True	False
leration	leration	NOUN	NN	punct	are		True	False	False
the	the	DET	DT	det	abundance		True	False	True
exceeding	exceed	VERB	VBG	amod	abundance		True	False	False
abundance	abundance	NOUN	NN	dobj	are		True	False	False
of	of	ADP	IN	prep	abundance		True	False	True
rhizopods	rhizopod	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	abundance		True	False	True
the	the	DET	DT	det	ocean		True	False	True
ocean	ocean	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	abundance		False	True	False
and	and	CCONJ	CC	cc	abundance		True	False	True
the	the	DET	DT	det	contribution		True	False	True
vast	vast	ADJ	JJ	amod	contribution		True	False	False
contribution	contribution	NOUN	NN	conj	abundance		True	False	False
the	the	DET	DT	det	forms		True	False	True
ocean	ocean	NOUN	NN	compound	forms		True	False	False
forms	form	NOUN	NNS	nsubj	made		True	False	False
have	have	AUX	VBP	aux	made		True	False	True
made	make	VERB	VBN	relcl	contribution		True	False	True
to	to	ADP	IN	prep	made		True	False	True
the	the	DET	DT	det	rocks		True	False	True
limestone	limestone	NOUN	NN	compound	rocks	HABITAT	True	False	False
rocks	rock	NOUN	NNS	pobj	to	HABITAT	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	disappointed		False	False	False
Over	over	ADV	RB	advmod	disappointed		True	False	True
and	and	CCONJ	CC	cc	Over		True	False	True
over	over	ADV	RB	advmod	again		True	False	True
again	again	ADV	RB	conj	Over		True	False	True
he	he	PRON	PRP	nsubjpass	disappointed		True	False	True
had	have	AUX	VBD	aux	disappointed		True	False	True
been	be	AUX	VBN	auxpass	disappointed		True	False	True
disappointed	disappoint	VERB	VBN	ROOT	disappointed		True	False	False
in	in	ADP	IN	prep	disappointed		True	False	True
his	his	PRON	PRP$	poss	expectation		True	False	True
expectation	expectation	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	expectation		True	False	True
finding	find	VERB	VBG	pcomp	of		True	False	False
rhizopods	rhizopod	NOUN	NNS	dobj	finding		True	False	False
among	among	ADP	IN	prep	finding		True	False	True
the	the	DET	DT	det	profusion		True	False	True
profusion	profusion	NOUN	NN	pobj	among		True	False	False
of	of	ADP	IN	prep	profusion		True	False	True
vegetation	vegetation	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	vegetation		True	False	True
some	some	DET	DT	det	springs		True	False	True
large	large	ADJ	JJ	amod	springs		True	False	False
springs	spring	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	springs		True	False	True
the	the	DET	DT	det	districts		True	False	True
limestone	limestone	NOUN	NN	compound	districts	HABITAT	True	False	False
districts	district	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	districts		True	False	True
our	our	PRON	PRP$	poss	counties		True	False	True
neigliboring	neiglibore	VERB	VBG	amod	counties		True	False	False
counties	county	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	disappointed		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	is		False	False	False
Among	among	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	forms		True	False	True
peculiar	peculiar	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	Among		True	False	False
of	of	ADP	IN	prep	forms		True	False	True
rhizopods	rhizopod	NOUN	NNS	pobj	of		True	False	False
found	find	VERB	VBN	acl	forms		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	West		True	False	True
West	West	PROPN	NNP	pobj	in		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
an	an	DET	DT	det	one		True	False	True
interesting	interesting	ADJ	JJ	amod	one		True	False	False
one	one	NOUN	NN	nsubj	is		True	False	True
obtained	obtain	VERB	VBN	acl	one		True	False	False
from	from	ADP	IN	prep	obtained		True	False	True
a	a	DET	DT	det	pond		True	False	True
pond	pond	NOUN	NN	pobj	from	HABITAT	True	False	False
,	,	PUNCT	,	punct	pond		False	True	False
at	at	ADP	IN	prep	pond		True	False	True
an	an	DET	DT	det	elevation		True	False	True
elevation	elevation	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	elevation		True	False	True
10,000	10,000	NUM	CD	nummod	feet	QUANTITY	False	False	False
feet	foot	NOUN	NNS	pobj	of	QUANTITY	True	False	False
,	,	PUNCT	,	punct	pond		False	True	False
in	in	ADP	IN	prep	pond		True	False	True
the	the	DET	DT	det	Mountains	LOC	True	False	True
Uinta	Uinta	PROPN	NNP	compound	Mountains	LOC	True	False	False
Mountains	Mountains	PROPN	NNPS	pobj	in	LOC	True	False	False
,	,	PUNCT	,	punct	Mountains		False	True	False
""""	""""	PUNCT	``	punct	Mountains		False	True	False
Wyoming	Wyoming	PROPN	NNP	appos	Mountains	GPE	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
It	it	PRON	PRP	nsubjpass	found		True	False	True
was	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
in	in	ADP	IN	prep	found		True	False	True
association	association	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	association		True	False	True
Cyphoderia	Cyphoderia	PROPN	NNP	compound	margaritacea^	TAXA	True	False	False
margaritacea^	margaritacea^	NOUN	NN	pobj	with		False	False	False
which	which	DET	WDT	nsubjpass	discovered		True	False	True
was	be	AUX	VBD	auxpass	discovered		True	False	True
first	first	ADV	RB	advmod	discovered		True	False	True
discovered	discover	VERB	VBN	relcl	margaritacea^		True	False	False
in	in	ADP	IN	prep	discovered		True	False	True
the	the	DET	DT	det	Ali)s		True	False	True
Ali)s	Ali)s	PROPN	NNP	pobj	in		False	False	False
.	.	PUNCT	.	punct	found		False	True	False
It	it	PRON	PRP	nsubjpass	related		True	False	True
is	be	AUX	VBZ	auxpass	related		True	False	True
also	also	ADV	RB	advmod	related		True	False	True
related	relate	VERB	VBN	ROOT	related		True	False	False
with	with	ADP	IN	prep	related		True	False	True
Cyphoderia	Cyphoderia	PROPN	NNP	pobj	with	TAXA	True	False	False
in	in	ADP	IN	prep	related		True	False	True
a	a	DET	DT	det	manner		True	False	True
manner	manner	NOUN	NN	pobj	in		True	False	False
parallel	parallel	ADJ	JJ	amod	manner		True	False	False
with	with	ADP	IN	prep	parallel		True	False	True
Centropyxis	Centropyxis	PROPN	NNP	pobj	with	TAXA	True	False	False
as	as	ADP	IN	mark	related		True	False	True
related	relate	VERB	VBN	advcl	parallel		True	False	False
with	with	ADP	IN	prep	related		True	False	True
Arcella	Arcella	PROPN	NNP	pobj	with	TAXA	True	False	False
.	.	PUNCT	.	punct	related		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
In	in	ADP	IN	prep	has		True	False	True
the	the	DET	DT	det	view		True	False	True
side	side	NOUN	NN	amod	view		True	False	True
view	view	NOUN	NN	pobj	In		True	False	False
it	it	PRON	PRP	nsubj	has		True	False	True
has	have	VERB	VBZ	ROOT	has		True	False	True
the	the	DET	DT	det	shape		True	False	True
same	same	ADJ	JJ	amod	shape		True	False	True
shape	shape	NOUN	NN	dobj	has		True	False	False
as	as	ADP	IN	prep	shape		True	False	True
Cyphoderia	Cyphoderia	PROPN	NNP	pobj	as	TAXA	True	False	False
;	;	PUNCT	:	punct	has		False	True	False
but	but	CCONJ	CC	cc	has		True	False	True
,	,	PUNCT	,	punct	has		False	True	False
viewed	view	VERB	VBN	advcl	presents		True	False	False
in	in	ADP	IN	prep	viewed		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
or	or	CCONJ	CC	cc	in		True	False	True
behind	behind	ADV	RB	conj	in		True	False	True
,	,	PUNCT	,	punct	presents		False	True	False
it	it	PRON	PRP	nsubj	presents		True	False	True
presents	present	VERB	VBZ	conj	has		True	False	False
a	a	DET	DT	det	process		True	False	True
conical	conical	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	dobj	presents		True	False	False
diverging	diverge	VERB	VBG	acl	process		True	False	False
on	on	ADP	IN	prep	diverging		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	third		True	False	True
postei'ior	postei'ior	X	FW	amod	third		False	False	False
third	third	ADJ	JJ	pobj	of		True	False	True
.	.	PUNCT	.	punct	presents		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
yellow	yellow	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	yellow		False	True	False
chitinous	chitinous	ADJ	JJ	conj	yellow		True	False	False
,	,	PUNCT	,	punct	chitinous		False	True	False
and	and	CCONJ	CC	cc	chitinous		True	False	True
incorporated	incorporate	VERB	VBN	conj	chitinous		True	False	False
with	with	ADP	IN	prep	incorporated		True	False	True
scattered	scatter	VERB	VBN	amod	particles		True	False	False
particles	particle	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	particles		True	False	True
quartz	quartz	NOUN	NN	compound	sand		True	False	False
sand	sand	NOUN	NN	pobj	of	HABITAT	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	mouth		True	False	True
mouth	mouth	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
circular	circular	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	circular		False	True	False
and	and	CCONJ	CC	cc	circular		True	False	True
surrounded	surround	VERB	VBN	conj	circular		True	False	False
by	by	ADP	IN	agent	surrounded		True	False	True
a	a	DET	DT	det	zone		True	False	True
delicate	delicate	ADJ	JJ	amod	zone		True	False	False
,	,	PUNCT	,	punct	zone		False	True	False
colorless	colorless	ADJ	JJ	amod	zone		True	False	False
zone	zone	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	sarcode		True	False	True
sarcode	sarcode	NOUN	NN	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	sarcode		True	False	True
pseudopods	pseudopod	NOUN	NNS	conj	sarcode		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
the	the	DET	DT	det	same		True	False	True
same	same	ADJ	JJ	attr	are		True	False	True
as	as	ADP	IN	prep	same		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Cyphoderia	Cyphoderia	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	ROOT	Length		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
0.112	0.112	NUM	CD	quantmod	0.14	QUANTITY	False	False	False
to	to	PART	TO	quantmod	0.14	QUANTITY	True	False	True
0.14	0.14	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	NOUN	NN	nummod	mm	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	Length	QUANTITY	False	False	False
;	;	PUNCT	:	punct	Length	QUANTITY	False	True	False
breadth	breadth	NOUN	NN	appos	Length	QUANTITY	True	False	False
between	between	ADP	IN	prep	breadth	QUANTITY	True	False	True
points	point	NOUN	NNS	pobj	between	QUANTITY	True	False	False
,	,	PUNCT	,	punct	breadth	QUANTITY	False	True	False
0.08	0.08	NUM	CD	quantmod	0.124	QUANTITY	False	False	False
to	to	PART	TO	quantmod	0.124	QUANTITY	True	False	True
0.124	0.124	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	breadth	QUANTITY	True	False	False
.	.	NOUN	NN	prep	breadth	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	Length	QUANTITY	False	False	False
;	;	PUNCT	:	punct	Length		False	True	False
breadth	breadth	NOUN	NN	appos	Length		True	False	False
in	in	ADP	IN	prep	breadth		True	False	True
opposite	opposite	ADJ	JJ	amod	direction		True	False	False
direction	direction	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	breadth		False	True	False
0.072	0.072	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	breadth	QUANTITY	True	False	False
.	.	PUNCT	.	appos	breadth		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
;	;	PUNCT	:	punct	width		False	True	False
width	width	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	width		True	False	True
mouth	mouth	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	width		False	True	False
0.028	0.028	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	width	QUANTITY	True	False	False
.	.	PUNCT	.	punct	width		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
Campasous	campasous	ADJ	JJ	amod	cornutus	TAXA	True	False	False
cornutus	cornutus	NOUN	NN	nsubj	be	TAXA	True	False	False
would	would	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
an	an	DET	DT	det	name		True	False	True
appropriate	appropriate	ADJ	JJ	amod	name		True	False	False
name	name	NOUN	NN	attr	be		True	False	True
for	for	ADP	IN	prep	name		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
On	on	ADP	IN	ROOT	On		True	False	True
Fossil	Fossil	PROPN	NNP	compound	Fishes		True	False	False
Fishes	fish	NOUN	NNS	pobj	On		True	False	False
.	.	PUNCT	.	punct	On		False	True	False
"
"	"
"	SPACE	_SP	ccomp	stated		False	False	False
—	—	PUNCT	``	punct	stated		False	True	False
Prof.	Prof.	PROPN	NNP	compound	Leidy		False	False	False
Leidy	Leidy	PROPN	NNP	nsubj	stated	PERSON	True	False	False
stated	state	VERB	VBD	ROOT	stated		True	False	False
that	that	SCONJ	IN	mark	obtained		True	False	True
the	the	DET	DT	det	specimens		True	False	True
beautiful	beautiful	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	nsubjpass	obtained		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
fossil	fossil	NOUN	NN	compound	fishes		True	False	False
fishes	fish	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
presented	present	VERB	VBN	acl	specimens		True	False	False
this	this	DET	DT	det	evening	TIME	True	False	True
evening	evening	NOUN	NN	npadvmod	presented	TIME	True	False	False
by	by	ADP	IN	agent	presented		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Jeanes		False	False	False
Jeanes	Jeanes	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
were	be	AUX	VBD	auxpass	obtained		True	False	True
obtained	obtain	VERB	VBN	ccomp	stated		True	False	False
from	from	ADP	IN	prep	obtained		True	False	True
Bear	Bear	PROPN	NNP	compound	River	GPE	True	False	False
River	River	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	River		False	True	False
Wyoming	Wyoming	PROPN	NNP	appos	River	GPE	True	False	False
,	,	PUNCT	,	punct	River		False	True	False
and	and	CCONJ	CC	cc	obtained		True	False	True
had	have	AUX	VBD	aux	purchased		True	False	True
been	be	AUX	VBN	auxpass	purchased		True	False	True
purchased	purchase	VERB	VBN	conj	obtained		True	False	False
by	by	ADP	IN	agent	purchased		True	False	True
him	he	PRON	PRP	pobj	by		True	False	True
in	in	ADP	IN	prep	purchased		True	False	True
his	his	PRON	PRP$	poss	trip		True	False	True
recent	recent	ADJ	JJ	amod	trip		True	False	False
trip	trip	NOUN	NN	pobj	in		True	False	False
west	west	ADV	RB	advmod	trip		True	False	False
.	.	PUNCT	.	punct	stated		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	nsubj	are		True	False	True
}	}	PUNCT	-RRB-	punct	The		False	True	False
'	'	PUNCT	''	punct	The		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
some	some	DET	DT	attr	are		True	False	True
of	of	ADP	IN	prep	some		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
named	name	VERB	VBN	acl	species		True	False	False
in	in	ADP	IN	prep	named		True	False	True
Prof.	Prof.	PROPN	NNP	punct	are		False	False	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Cope	Cope	PROPN	NNP	poss	communication	PERSON	True	False	False
's	's	PART	POS	case	Cope		False	False	True
communication	communication	NOUN	NN	attr	are		True	False	False
to	to	ADP	IN	prep	communication		True	False	True
the	the	DET	DT	det	Society	ORG	True	False	True
American	American	PROPN	NNP	compound	Society	ORG	True	False	False
Philosophical	Philosophical	PROPN	NNP	compound	Society	ORG	True	False	False
Society	Society	PROPN	NNP	pobj	to	ORG	True	False	False
last	last	ADJ	JJ	amod	Jul}-	DATE	True	False	True
Jul}-	Jul}-	PUNCT	.	punct	are	DATE	False	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
October	October	PROPN	NNP	npadvmod	are	DATE	True	False	False
30	30	NUM	CD	nummod	October	DATE	False	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	President		True	False	True
President	President	PROPN	NNP	attr	"
"		True	False	False
