Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
distinctness	distinctness	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
As	as	ADP	IN	prep	are		True	False	True
in	in	ADP	IN	prep	As		True	False	True
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	case		True	False	True
the	the	DET	DT	det	teeth		True	False	True
incisor	incisor	ADJ	JJ	compound	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
their	their	PRON	PRP$	poss	sockets		True	False	True
pristine	pristine	ADJ	JJ	amod	sockets		True	False	False
sockets	socket	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
larger	large	ADJ	JJR	acomp	are		True	False	False
than	than	SCONJ	IN	mark	is		True	False	True
is	be	VERB	VBZ	advcl	larger		True	False	True
necessary	necessary	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	lodge		True	False	True
lodge	lodge	VERB	VB	advcl	necessary		True	False	False
their	their	PRON	PRP$	poss	occupants		True	False	True
dental	dental	ADJ	JJ	amod	occupants		True	False	False
occupants	occupant	NOUN	NNS	dobj	lodge		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	nsubjpass	considered		False	False	False
According	accord	VERB	VBG	prep	considered		True	False	False
to	to	ADP	IN	prep	According		True	False	True
Wiedersheim	Wiedersheim	PROPN	NNP	pobj	to	ORG	True	False	False
,	,	PUNCT	,	punct	considered		False	True	False
the	the	DET	DT	det	jugal		True	False	True
jugal	jugal	NOUN	NN	nsubjpass	considered		True	False	False
(	(	PUNCT	-LRB-	punct	I		False	True	False
Plate	Plate	PROPN	NNP	compound	I		True	False	False
I	i	NUM	CD	appos	jugal		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
Figs	Figs	PROPN	NNP	appos	I		True	False	False
.	.	PROPN	NNP	appos	I		False	True	False
"
"	"
"	SPACE	_SP	punct	jugal		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1		False	True	False
2	2	NUM	CD	conj	1	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	2		True	False	True
3	3	NUM	CD	nummod	J	CARDINAL	False	False	False
J	j	NOUN	NN	conj	2		True	False	False
)	)	PUNCT	-RRB-	punct	jugal		False	True	False
is	be	AUX	VBZ	auxpass	considered		True	False	True
considered	consider	VERB	VBN	ROOT	considered		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	considered		True	False	True
one	one	NUM	CD	attr	be		True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	bones		True	False	True
investing	invest	VERB	VBG	compound	bones		True	False	False
bones	bone	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	bones		True	False	True
the	the	DET	DT	det	side		True	False	True
outer	outer	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	of		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	cavity		True	False	True
mouth	mouth	NOUN	NN	compound	cavity		True	False	False
cavity	cavity	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	considered		False	True	False
as	as	ADP	IN	mark	considered		True	False	True
the	the	DET	DT	det	vomer		True	False	True
vomer	vomer	NOUN	NN	nsubjpass	considered		True	False	False
is	be	AUX	VBZ	auxpass	considered		True	False	True
considered	consider	VERB	VBN	advcl	considered		True	False	False
an	an	DET	DT	det	bone		True	False	True
investing	invest	VERB	VBG	amod	bone		True	False	False
bone	bone	NOUN	NN	oprd	considered		True	False	False
of	of	ADP	IN	prep	bone		True	False	True
the	the	DET	DT	det	cavity		True	False	True
mouth	mouth	NOUN	NN	compound	cavity		True	False	False
cavity	cavity	NOUN	NN	pobj	of		True	False	False
proper	proper	ADJ	JJ	amod	cavity		True	False	False
.	.	PUNCT	.	punct	considered		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
In	in	ADP	IN	prep	has		True	False	True
Xeotoma	Xeotoma	PROPN	NNP	pobj	In		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
as	as	ADP	IN	prep	has		True	False	True
in	in	ADP	IN	prep	as		True	False	True
some	some	DET	DT	det	rodents		True	False	True
other	other	ADJ	JJ	amod	rodents		True	False	True
rodents	rodent	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
the	the	DET	DT	det	jugal		True	False	True
jugal	jugal	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
an	an	DET	DT	det	disposition		True	False	True
uncommon	uncommon	ADJ	JJ	amod	disposition		True	False	False
disposition	disposition	NOUN	NN	dobj	has		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
as	as	ADP	IN	mark	overlapped		True	False	True
it	it	PRON	PRP	nsubjpass	overlapped		True	False	True
is	be	AUX	VBZ	auxpass	overlapped		True	False	True
overlapped	overlap	VERB	VBN	advcl	has		True	False	False
by	by	ADP	IN	agent	overlapped		True	False	True
the	the	DET	DT	det	process		True	False	True
zygomatic	zygomatic	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	process		True	False	True
the	the	DET	DT	det	squamosal		True	False	True
squamosal	squamosal	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	overlapped		False	True	False
and	and	CCONJ	CC	cc	overlapped		True	False	True
underlapped	underlappe	VERB	VBN	conj	overlapped		True	False	False
by	by	ADP	IN	agent	underlapped		True	False	True
the	the	DET	DT	det	maxillary		True	False	True
maxillary	maxillary	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
For	for	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	part		True	False	True
most	most	ADJ	JJS	amod	part		True	False	True
part	part	NOUN	NN	pobj	For		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
to	to	PART	TO	aux	found		True	False	True
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	xcomp	is		True	False	False
lying	lie	VERB	VBG	xcomp	found		True	False	False
along	along	ADP	IN	advmod	lying		True	False	True
on	on	ADP	IN	prep	lying		True	False	True
the	the	DET	DT	det	aspect		True	False	True
superior	superior	ADJ	JJ	amod	aspect		True	False	False
aspect	aspect	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	aspect		True	False	True
the	the	DET	DT	det	maxillary		True	False	True
maxillary	maxillary	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
while	while	SCONJ	IN	mark	is		True	False	True
but	but	CCONJ	CC	cc	portion		True	False	True
a	a	DET	DT	det	portion		True	False	True
limited	limited	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
it	it	PRON	PRP	pobj	of		True	False	True
is	be	VERB	VBZ	advcl	is		True	False	True
to	to	PART	TO	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	xcomp	is		True	False	False
upon	upon	SCONJ	IN	prep	seen		True	False	True
a	a	DET	DT	det	view		True	False	True
better	well	ADJ	JJR	amod	view		True	False	False
view	view	NOUN	NN	pobj	upon		True	False	False
of	of	ADP	IN	prep	view		True	False	True
the	the	DET	DT	det	arch		True	False	True
arch	arch	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	arch		False	True	False
at	at	ADP	IN	prep	view		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
its	its	PRON	PRP$	poss	continuity		True	False	True
continuity	continuity	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	dispensed		False	False	False
In	in	ADP	IN	prep	possess		True	False	True
neither	neither	CCONJ	CC	preconj	fuscipes		True	False	True
the	the	DET	DT	det	fuscipes		True	False	True
embryo	embryo	NOUN	NN	compound	fuscipes		True	False	False
N.	N.	PROPN	NNP	compound	fuscipes	TAXA	False	False	False
fuscipes	fuscipes	PROPN	NNP	pobj	In	TAXA	True	False	False
,	,	PUNCT	,	punct	In		False	True	False
nor	nor	CCONJ	CC	cc	In		True	False	True
in	in	ADP	IN	conj	In		True	False	True
adult	adult	NOUN	NN	compound	specimens		True	False	False
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	possess		False	True	False
does	do	AUX	VBZ	aux	possess		True	False	True
the	the	DET	DT	det	jugal		True	False	True
jugal	jugal	NOUN	NN	nsubj	possess		True	False	False
possess	possess	VERB	VB	nsubjpass	dispensed		True	False	False
any	any	DET	DT	det	characteristics		True	False	True
salient	salient	ADJ	JJ	amod	characteristics		True	False	False
characteristics	characteristic	NOUN	NNS	dobj	possess		True	False	False
,	,	PUNCT	,	punct	possess		False	True	False
its	its	PRON	PRP$	poss	function		True	False	True
sole	sole	ADJ	JJ	amod	function		True	False	False
function	function	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	possess		True	False	True
to	to	PART	TO	aux	complete		True	False	True
complete	complete	VERB	VB	xcomp	being		True	False	False
the	the	DET	DT	det	arch		True	False	True
slender	slender	ADJ	JJ	amod	arch		True	False	False
zygomatic	zygomatic	ADJ	JJ	amod	arch		True	False	False
arch	arch	NOUN	NN	dobj	complete		True	False	False
,	,	PUNCT	,	punct	possess		False	True	False
and	and	CCONJ	CC	cc	possess		True	False	True
were	be	VERB	VBD	conj	possess		True	False	True
it	it	PRON	PRP	nsubj	were		True	False	True
not	not	PART	RB	neg	were		True	False	True
that	that	SCONJ	IN	mark	exacted		True	False	True
the	the	DET	DT	det	demands		True	False	True
demands	demand	NOUN	NNS	nsubj	exacted		True	False	False
of	of	ADP	IN	prep	demands		True	False	True
a	a	DET	DT	det	law		True	False	True
universal	universal	ADJ	JJ	amod	law		True	False	False
law	law	NOUN	NN	pobj	of		True	False	False
exacted	exact	VERB	VBD	ccomp	were		True	False	False
its	its	PRON	PRP$	poss	presence		True	False	True
presence	presence	NOUN	NN	dobj	exacted		True	False	False
,	,	PUNCT	,	punct	dispensed		False	True	False
its	its	PRON	PRP$	poss	use		True	False	True
actual	actual	ADJ	JJ	amod	use		True	False	False
use	use	NOUN	NN	nsubjpass	dispensed		True	False	False
might	might	AUX	MD	aux	dispensed		True	False	True
easily	easily	ADV	RB	advmod	dispensed		True	False	False
be	be	AUX	VB	auxpass	dispensed		True	False	True
dispensed	dispense	VERB	VBN	ROOT	dispensed		True	False	False
with	with	ADP	IN	prep	dispensed		True	False	True
,	,	PUNCT	,	punct	dispensed		False	True	False
for	for	ADP	IN	mark	completed		True	False	True
the	the	DET	DT	det	arch		True	False	True
zygomatic	zygomatic	ADJ	JJ	amod	arch		True	False	False
arch	arch	NOUN	NN	nsubjpass	completed		True	False	False
could	could	AUX	MD	aux	completed		True	False	True
just	just	ADV	RB	advmod	well		True	False	True
as	as	ADV	RB	advmod	well		True	False	True
well	well	ADV	RB	advmod	completed		True	False	True
be	be	AUX	VB	auxpass	completed		True	False	True
completed	complete	VERB	VBN	advcl	dispensed		True	False	False
by	by	ADP	IN	agent	completed		True	False	True
a	a	DET	DT	det	meeting		True	False	True
meeting	meeting	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	meeting		True	False	True
the	the	DET	DT	det	process		True	False	True
maxillary	maxillary	ADJ	JJ	amod	process		True	False	False
and	and	CCONJ	CC	cc	maxillary		True	False	True
zygomatic	zygomatic	ADJ	JJ	conj	maxillary		True	False	False
process	process	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	dispensed		False	True	False
"
"	"
"	SPACE	_SP	punct	moulded		False	False	False
Indeed	indeed	ADV	RB	advmod	"
"		True	False	True
in	in	ADP	IN	prep	"
"		True	False	True
some	some	DET	DT	det	skulls		True	False	True
adult	adult	NOUN	NN	compound	skulls		True	False	False
skulls	skull	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	skulls		True	False	True
JY	JY	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	pobj	of		False	True	False
"
"	"
"	SPACE	_SP	advcl	takes		False	False	False
cinerea	cinerea	PROPN	NNP	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	takes		False	True	False
it	it	PRON	PRP	nsubj	takes		True	False	True
takes	take	VERB	VBZ	ccomp	moulded		True	False	False
a	a	DET	DT	det	lens		True	False	True
good	good	ADJ	JJ	amod	lens		True	False	False
lens	lens	NOUN	NN	dobj	takes		True	False	False
and	and	CCONJ	CC	cc	lens		True	False	True
careful	careful	ADJ	JJ	amod	observation		True	False	False
observation	observation	NOUN	NN	conj	lens		True	False	False
to	to	PART	TO	aux	detect		True	False	True
detect	detect	VERB	VB	xcomp	takes		True	False	False
the	the	DET	DT	det	presence		True	False	True
presence	presence	NOUN	NN	dobj	detect		True	False	False
of	of	ADP	IN	prep	presence		True	False	True
the	the	DET	DT	det	bone		True	False	True
jugal	jugal	ADJ	JJ	amod	bone		True	False	False
bone	bone	NOUN	NN	pobj	of		True	False	False
at	at	ADV	RB	advmod	all		True	False	True
all	all	ADV	RB	advmod	presence		True	False	True
,	,	PUNCT	,	punct	moulded		False	True	False
so	so	ADV	RB	advmod	perfectly		True	False	True
perfectly	perfectly	ADV	RB	advmod	moulded		True	False	False
is	be	AUX	VBZ	auxpass	moulded		True	False	True
it	it	PRON	PRP	nsubjpass	moulded		True	False	True
moulded	mould	VERB	VBN	ROOT	moulded		True	False	False
to	to	ADP	IN	prep	moulded		True	False	True
the	the	DET	DT	det	conformation		True	False	True
conformation	conformation	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	conformation		True	False	True
this	this	DET	DT	det	rod		True	False	True
delicate	delicate	ADJ	JJ	amod	rod		True	False	False
osseous	osseous	ADJ	JJ	amod	rod		True	False	False
rod	rod	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	rod		False	True	False
which	which	DET	WDT	nsubj	curves		True	False	True
curves	curve	VERB	VBZ	relcl	rod		True	False	False
below	below	ADP	IN	advmod	curves		True	False	True
and	and	CCONJ	CC	cc	below		True	False	True
well	well	ADV	RB	advmod	out		True	False	True
out	out	ADV	RB	conj	below		True	False	True
beyond	beyond	ADP	IN	prep	out		True	False	True
the	the	DET	DT	det	cavity		True	False	True
orbital	orbital	ADJ	JJ	amod	cavity		True	False	False
cavity	cavity	NOUN	NN	pobj	beyond		True	False	False
,	,	PUNCT	,	punct	curves		False	True	False
in	in	ADP	IN	prep	defining		True	False	True
one	one	NUM	CD	nummod	way	CARDINAL	True	False	True
way	way	NOUN	NN	pobj	in		True	False	False
defining	define	VERB	VBG	advcl	curves		True	False	False
its	its	PRON	PRP$	poss	limits		True	False	True
limits	limit	NOUN	NNS	dobj	defining		True	False	False
,	,	PUNCT	,	punct	defining		False	True	False
and	and	CCONJ	CC	cc	defining		True	False	True
lending	lend	VERB	VBG	conj	defining		True	False	False
to	to	ADP	IN	prep	lending		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	skull		True	False	True
this	this	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
its	its	PRON	PRP$	poss	form		True	False	True
well	well	ADV	RB	advmod	known		True	False	True
-	-	PUNCT	HYPH	punct	known		False	True	False
known	know	VERB	VBN	amod	form		True	False	False
and	and	CCONJ	CC	cc	known		True	False	True
characteristic	characteristic	ADJ	JJ	conj	known		True	False	False
form	form	NOUN	NN	dobj	lending		True	False	False
.	.	PUNCT	.	punct	moulded		False	True	False
"
"	"
"	SPACE	_SP	dobj	presents		False	False	False
The	the	DET	DT	det	vomer		True	False	True
vomer	vomer	NOUN	NN	nsubj	presents		True	False	False
presents	present	VERB	VBZ	ROOT	presents		True	False	False
nothing	nothing	PRON	NN	dobj	presents		True	False	True
peculiar	peculiar	ADJ	JJ	amod	nothing		True	False	False
,	,	PUNCT	,	punct	nothing		False	True	False
contributing	contribute	VERB	VBG	acl	nothing		True	False	False
as	as	ADP	IN	mark	does		True	False	True
it	it	PRON	PRP	nsubj	does		True	False	True
does	do	VERB	VBZ	advcl	contributing		True	False	True
to	to	ADP	IN	prep	contributing		True	False	True
the	the	DET	DT	det	moiety		True	False	True
hinder	hinder	ADJ	JJ	amod	moiety		True	False	False
moiety	moiety	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	moiety		True	False	True
the	the	DET	DT	det	septum		True	False	True
nasal	nasal	ADJ	JJ	amod	septum		True	False	False
septum	septum	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	contributing		False	True	False
and	and	CCONJ	CC	cc	contributing		True	False	True
ossifying	ossify	VERB	VBG	conj	contributing		True	False	False
rather	rather	ADV	RB	advmod	late		True	False	True
late	late	ADV	RB	advmod	ossifying		True	False	False
in	in	ADP	IN	prep	late		True	False	True
the	the	DET	DT	det	growth		True	False	True
growth	growth	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	growth		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	presents		False	True	False
"
"	"
"	SPACE	_SP	punct	refer		False	False	False
We	we	PRON	PRP	nsubj	refer		True	False	True
may	may	AUX	MD	aux	refer		True	False	True
refer	refer	VERB	VB	ROOT	refer		True	False	False
to	to	ADP	IN	prep	refer		True	False	True
this	this	DET	DT	det	bone		True	False	True
bone	bone	NOUN	NN	pobj	to		True	False	False
further	far	ADV	RB	advmod	on		True	False	True
on	on	ADV	RB	advmod	refer		True	False	True
,	,	PUNCT	,	punct	refer		False	True	False
when	when	ADV	WRB	advmod	come		True	False	True
we	we	PRON	PRP	nsubj	come		True	False	True
come	come	VERB	VBP	advcl	refer		True	False	False
to	to	PART	TO	aux	investigate		True	False	True
investigate	investigate	VERB	VB	xcomp	come		True	False	False
the	the	DET	DT	det	formation		True	False	True
formation	formation	NOUN	NN	dobj	investigate		True	False	False
of	of	ADP	IN	prep	formation		True	False	True
the	the	DET	DT	det	chambers		True	False	True
rhinal	rhinal	ADJ	JJ	amod	chambers		True	False	False
chambers	chamber	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	refer		False	True	False
"
"	"
"	SPACE	_SP	punct	refer		False	False	False
We	we	PRON	PRP	nsubj	pass		True	False	True
next	next	ADV	RB	advmod	pass		True	False	True
pass	pass	VERB	VBP	ccomp	refer		True	False	False
to	to	ADP	IN	prep	pass		True	False	True
a	a	DET	DT	det	consideration		True	False	True
brief	brief	ADJ	JJ	amod	consideration		True	False	False
consideration	consideration	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	consideration		True	False	True
some	some	DET	DT	pobj	of		True	False	True
of	of	ADP	IN	prep	some		True	False	True
the	the	DET	DT	det	structures		True	False	True
most	most	ADV	RBS	advmod	interesting		True	False	True
interesting	interesting	ADJ	JJ	amod	structures		True	False	False
structures	structure	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	structures		True	False	True
this	this	DET	DT	det	skull		True	False	True
or	or	CCONJ	CC	cc	skull		True	False	True
any	any	DET	DT	det	skull		True	False	True
other	other	ADJ	JJ	amod	skull		True	False	True
mammalian	mammalian	ADJ	JJ	amod	skull		True	False	False
skull	skull	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	refer		False	True	False
I	I	PRON	PRP	nsubj	refer		True	False	True
refer	refer	VERB	VBP	ROOT	refer		True	False	False
to	to	ADP	IN	prep	refer		True	False	True
the	the	DET	DT	det	mandible		True	False	True
mandible	mandible	NOUN	NN	pobj	to		True	False	False
and	and	CCONJ	CC	cc	mandible		True	False	True
those	those	DET	DT	det	parts		True	False	True
parts	part	NOUN	NNS	conj	mandible		True	False	False
at	at	ADP	IN	prep	parts		True	False	True
its	its	PRON	PRP$	poss	extremity		True	False	True
posterior	posterior	ADJ	JJ	amod	extremity		True	False	False
extremity	extremity	NOUN	NN	pobj	at		True	False	False
which	which	DET	WDT	nsubjpass	concerned		True	False	True
are	be	AUX	VBP	auxpass	concerned		True	False	True
concerned	concerned	ADJ	JJ	relcl	parts		True	False	False
in	in	ADP	IN	prep	concerned		True	False	True
the	the	DET	DT	det	elaboration		True	False	True
elaboration	elaboration	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	elaboration		True	False	True
the	the	DET	DT	det	apparatus		True	False	True
auditory	auditory	ADJ	JJ	amod	apparatus		True	False	False
apparatus	apparatus	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	refer		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Here	here	ADV	RB	advmod	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
to	to	ADP	IN	prep	are		True	False	True
some	some	DET	DT	det	extent		True	False	True
extent	extent	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
we	we	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
upon	upon	SCONJ	IN	prep	are		True	False	True
debatable	debatable	ADJ	JJ	amod	premises		True	False	False
premises	premise	NOUN	NNS	pobj	upon		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
are	be	AUX	VBP	auxpass	brought		True	False	True
brought	bring	VERB	VBN	conj	are		True	False	False
face	face	NOUN	NN	npadvmod	brought		True	False	False
to	to	ADP	IN	prep	face		True	False	True
face	face	NOUN	NN	pobj	to		True	False	False
with	with	ADP	IN	prep	brought		True	False	True
yet	yet	ADV	RB	advmod	mooted		True	False	True
mooted	moot	VERB	VBN	amod	questions		True	False	False
questions	question	NOUN	NNS	pobj	with		True	False	False
in	in	ADP	IN	prep	questions		True	False	True
morphology	morphology	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	brought		False	True	False
and	and	CCONJ	CC	cc	brought		True	False	True
consequently	consequently	ADV	RB	advmod	proceed		True	False	False
must	must	AUX	MD	aux	proceed		True	False	True
proceed	proceed	VERB	VB	conj	brought		True	False	False
with	with	ADP	IN	prep	proceed		True	False	True
caution	caution	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
Plate	plate	NOUN	NN	nsubj	shows		True	False	False
I	i	NUM	CD	nummod	Plate	CARDINAL	True	False	True
,	,	PUNCT	,	punct	Plate		False	True	False
Fig	fig	NOUN	NN	appos	Plate		True	False	False
.	.	NOUN	NN	appos	Plate		False	True	False
"
"	"
"	SPACE	_SP	acl	Plate		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
shows	show	VERB	VBZ	ROOT	shows		True	False	False
very	very	ADV	RB	advmod	well		True	False	True
well	well	ADV	RB	advmod	shows		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	dobj	shows		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	mandible		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
upon	upon	SCONJ	IN	prep	form		True	False	True
its	its	PRON	PRP$	poss	aspect		True	False	True
lateral	lateral	ADJ	JJ	amod	aspect		True	False	False
aspect	aspect	NOUN	NN	pobj	upon		True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
At	at	ADP	IN	prep	is		True	False	True
this	this	DET	DT	det	stage		True	False	True
stage	stage	NOUN	NN	pobj	At		True	False	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
deep	deep	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	deep		True	False	True
thick	thick	ADJ	JJ	conj	deep		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
although	although	SCONJ	IN	mark	coossified		True	False	True
the	the	DET	DT	det	symphysis		True	False	True
symphysis	symphysis	NOUN	NN	nsubj	coossified		True	False	False
anteriorly	anteriorly	ADV	RB	advmod	coossified		True	False	False
has	have	AUX	VBZ	aux	coossified		True	False	True
not	not	PART	RB	neg	coossified		True	False	True
as	as	ADV	RB	advmod	yet		True	False	True
yet	yet	ADV	RB	advmod	coossified		True	False	True
coossified	coossifie	VERB	VBN	advcl	is		True	False	False
,	,	PUNCT	,	punct	coossified		False	True	False
the	the	DET	DT	det	halves		True	False	True
two	two	NUM	CD	nummod	halves	CARDINAL	True	False	True
halves	half	NOUN	NNS	nsubjpass	held		True	False	False
here	here	ADV	RB	advmod	held		True	False	True
being	be	AUX	VBG	auxpass	held		True	False	True
held	hold	VERB	VBN	relcl	symphysis		True	False	False
in	in	ADP	IN	prep	held		True	False	True
juxtaposition	juxtaposition	NOUN	NN	pobj	in		True	False	False
by	by	ADP	IN	agent	held		True	False	True
the	the	DET	DT	det	union		True	False	True
not	not	PART	RB	neg	inextensive		True	False	True
inextensive	inextensive	ADJ	JJ	amod	union		True	False	False
union	union	NOUN	NN	pobj	by		True	False	False
between	between	ADP	IN	prep	union		True	False	True
the	the	DET	DT	det	ends		True	False	True
fore	fore	ADJ	JJ	amod	ends		True	False	False
ends	end	NOUN	NNS	pobj	between		True	False	False
of	of	ADP	IN	prep	ends		True	False	True
the	the	DET	DT	det	rod		True	False	True
Meckelian	meckelian	ADJ	JJ	amod	rod	NORP	True	False	False
cartilaginous	cartilaginous	ADJ	JJ	amod	rod		True	False	False
rod	rod	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Those	those	DET	DT	det	toothsacs		True	False	True
toothsacs	toothsac	NOUN	NNS	nsubj	are		True	False	False
for	for	ADP	IN	prep	toothsacs		True	False	True
the	the	DET	DT	det	teeth		True	False	True
lower	low	ADJ	JJR	amod	incisor		True	False	False
incisor	incisor	NOUN	NN	compound	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	for		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
about	about	ADV	RB	advmod	advanced		True	False	True
as	as	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	advanced		True	False	False
advanced	advanced	ADJ	JJ	acomp	are		True	False	False
as	as	ADP	IN	prep	advanced		True	False	True
those	those	DET	DT	pobj	as		True	False	True
described	describe	VERB	VBN	acl	those		True	False	False
for	for	ADP	IN	prep	described		True	False	True
the	the	DET	DT	det	bones		True	False	True
preinaxillary	preinaxillary	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	pobj	for		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
this	this	DET	DT	nsubj	applies		True	False	True
applies	apply	VERB	VBZ	conj	are		True	False	False
with	with	ADP	IN	prep	applies		True	False	True
equal	equal	ADJ	JJ	amod	truth		True	False	False
truth	truth	NOUN	NN	pobj	with		True	False	False
to	to	ADP	IN	prep	applies		True	False	True
the	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	molars		True	False	True
