Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Memoir	memoir	NOUN	NN	dobj	completed	WORK_OF_ART	True	False	False
'	'	PUNCT	''	punct	completed		False	True	False
in	in	ADP	IN	prep	completed		True	False	True
1871	1871	NUM	CD	pobj	in	DATE	False	False	False
there	there	PRON	EX	expl	were		True	False	True
were	be	AUX	VBD	ROOT	were		True	False	True
but	but	ADV	RB	quantmod	twenty		True	False	True
twenty	twenty	NUM	CD	nummod	genera	CARDINAL	True	False	True
genera	genus	NOUN	NNS	attr	were		True	False	False
of	of	ADP	IN	prep	genera		True	False	True
pre	pre	ADJ	JJ	amod	Mammals		True	False	False
-	-	ADJ	JJ	amod	Mammals		False	True	False
Tertiary	tertiary	ADJ	JJ	amod	Mammals		True	False	False
Mammals	Mammals	PROPN	NNPS	pobj	of		True	False	False
known	know	VERB	VBN	acl	genera		True	False	False
to	to	ADP	IN	prep	known		True	False	True
science	science	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	increased		False	False	False
Discoveries	discovery	NOUN	NNS	nsubj	increased		True	False	False
in	in	ADP	IN	prep	Discoveries		True	False	True
the	the	DET	DT	det	strata		True	False	True
Mesozoic	mesozoic	ADJ	JJ	amod	strata	DATE	True	False	False
strata	stratum	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	strata		True	False	True
Germany/	Germany/	PROPN	NNP	pobj	of		False	False	False
South	South	PROPN	NNP	compound	Africa^		True	False	False
Africa^	Africa^	PROPN	NNP	punct	Germany/		False	False	False
and	and	CCONJ	CC	cc	Germany/		True	False	True
North	North	PROPN	NNP	compound	America	LOC	True	False	False
America	America	PROPN	NNP	conj	Germany/	LOC	True	False	False
*	*	PUNCT	NFP	punct	America		False	True	False
have	have	AUX	VBP	aux	increased		True	False	True
now	now	ADV	RB	advmod	increased		True	False	True
increased	increase	VERB	VBN	ROOT	increased		True	False	False
this	this	DET	DT	det	number		True	False	True
number	number	NOUN	NN	dobj	increased		True	False	False
to	to	ADP	IN	prep	increased		True	False	True
over	over	ADP	IN	quantmod	forty	CARDINAL	True	False	True
forty	forty	NUM	CD	nummod	genera	CARDINAL	True	False	True
genera	genus	NOUN	NNS	pobj	to		True	False	False
,	,	PUNCT	,	punct	genera		False	True	False
five	five	NUM	CD	nsubj	are	CARDINAL	True	False	True
of	of	ADP	IN	prep	five		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
are	be	VERB	VBP	relcl	genera		True	False	True
from	from	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	Triassic	DATE	True	False	True
Upper	upper	ADJ	JJ	amod	Triassic	DATE	True	False	False
Triassic	triassic	ADJ	JJ	pobj	from	TAXA	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	remainder		True	False	True
remainder	remainder	NOUN	NN	conj	are		True	False	False
from	from	ADP	IN	prep	remainder		True	False	True
the	the	DET	DT	det	Jurassic		True	False	True
upper	upper	ADJ	JJ	amod	Jurassic		True	False	False
and	and	CCONJ	CC	cc	upper		True	False	True
lower	lower	ADJ	JJ	conj	upper		True	False	False
Jurassic	jurassic	ADJ	JJ	pobj	from		True	False	False
,	,	PUNCT	,	punct	remainder		False	True	False
and	and	CCONJ	CC	cc	remainder		True	False	True
one	one	NUM	CD	conj	remainder	CARDINAL	True	False	True
from	from	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	Cretaceous	DATE	True	False	True
Cretaceous	cretaceous	ADJ	JJ	pobj	from	DATE	True	False	False
.	.	PUNCT	.	punct	increased		False	True	False
"
"	"
"	SPACE	_SP	punct	discovered		False	False	False
*	*	PUNCT	NFP	punct	discovered		False	True	False
Successors	successor	NOUN	NNS	nsubjpass	discovered		True	False	False
of	of	ADP	IN	prep	Successors		True	False	True
the	the	DET	DT	det	mammals		True	False	True
Mesozoic	mesozoic	ADJ	JJ	amod	mammals	DATE	True	False	False
mammals	mammal	NOUN	NNS	pobj	of		True	False	False
have	have	AUX	VBP	aux	discovered		True	False	True
been	be	AUX	VBN	auxpass	discovered		True	False	True
discovered	discover	VERB	VBN	ROOT	discovered		True	False	False
at	at	ADP	IN	prep	discovered		True	False	True
the	the	DET	DT	det	bottom		True	False	True
bottom	bottom	NOUN	NN	pobj	at		True	False	True
of	of	ADP	IN	prep	bottom		True	False	True
the	the	DET	DT	det	Eocene	DATE	True	False	True
American	american	ADJ	JJ	amod	Eocene	DATE	True	False	False
Eocene	Eocene	PROPN	NNP	pobj	of	DATE	True	False	False
and	and	CCONJ	CC	cc	at		True	False	True
in	in	ADP	IN	conj	at		True	False	True
the	the	DET	DT	det	Beds		True	False	True
lower	low	ADJ	JJR	amod	Beds		True	False	False
French	french	ADJ	JJ	amod	Beds	NORP	True	False	False
Eocene	Eocene	PROPN	NNP	compound	Beds	DATE	True	False	False
Beds	Beds	PROPN	NNPS	pobj	in		True	False	False
.	.	PUNCT	''	punct	discovered		False	True	False
'	'	PUNCT	''	punct	discovered		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Among	among	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	NOUN	NN	pobj	Among		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
mammals	mammal	NOUN	NNS	nsubj	are		True	False	False
which	which	DET	WDT	nsubj	connect		True	False	True
clearly	clearly	ADV	RB	advmod	connect		True	False	False
connect	connect	VERB	VBP	relcl	mammals		True	False	False
upper	upper	ADJ	JJ	amod	Triassic		True	False	False
Triassic	triassic	ADJ	JJ	dobj	connect	TAXA	True	False	False
*	*	PUNCT	NFP	punct	connect		False	True	False
with	with	ADP	IN	prep	connect		True	False	True
Quatei'nary	quatei'nary	ADJ	JJ	amod	genera		False	False	False
genera	genus	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
''	''	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	enabled		False	False	False
Through	through	ADP	IN	prep	enabled		True	False	True
the	the	DET	DT	det	kindness		True	False	True
kindness	kindness	NOUN	NN	pobj	Through		True	False	False
of	of	ADP	IN	prep	kindness		True	False	True
the	the	DET	DT	det	members		True	False	True
members	member	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	members		True	False	True
the	the	DET	DT	det	Department	ORG	True	False	True
Geological	Geological	PROPN	NNP	compound	Department	ORG	True	False	False
Department	Department	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Department		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
British	British	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	pobj	of	ORG	True	False	False
I	I	PRON	PRP	nsubjpass	enabled		True	False	True
was	be	AUX	VBD	auxpass	enabled		True	False	True
recently	recently	ADV	RB	advmod	enabled		True	False	False
enabled	enable	VERB	VBN	ROOT	enabled		True	False	False
to	to	PART	TO	aux	study		True	False	True
study	study	VERB	VB	xcomp	enabled		True	False	False
the	the	DET	DT	det	types		True	False	True
British	british	ADJ	JJ	amod	types	NORP	True	False	False
types	type	NOUN	NNS	dobj	study		True	False	False
very	very	ADV	RB	advmod	carefully		True	False	True
carefully	carefully	ADV	RB	advmod	study		True	False	False
,	,	PUNCT	,	punct	enabled		False	True	False
and	and	CCONJ	CC	cc	enabled		True	False	True
,	,	PUNCT	,	punct	enabled		False	True	False
enjoying	enjoy	VERB	VBG	conj	enabled		True	False	False
soon	soon	ADV	RB	advmod	afterwards		True	False	False
afterwards	afterwards	ADV	RB	advmod	enjoying		True	False	True
an	an	DET	DT	det	examination		True	False	True
examination	examination	NOUN	NN	dobj	enjoying		True	False	False
of	of	ADP	IN	prep	examination		True	False	True
the	the	DET	DT	det	collections		True	False	True
fine	fine	ADJ	JJ	amod	collections		True	False	False
collections	collection	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	collections		True	False	True
Professor	Professor	PROPN	NNP	compound	Marsh		True	False	False
Marsh	Marsh	PROPN	NNP	pobj	of	PERSON	True	False	False
and	and	CCONJ	CC	cc	Marsh		True	False	True
Professor	Professor	PROPN	NNP	compound	Cope		True	False	False
Cope	Cope	PROPN	NNP	conj	Marsh	PERSON	True	False	False
,	,	PUNCT	''	punct	been		False	True	False
'	'	PUNCT	''	punct	been		False	True	False
""""	""""	PUNCT	''	punct	been		False	True	False
I	I	PRON	PRP	nsubj	been		True	False	True
have	have	AUX	VBP	aux	been		True	False	True
been	be	VERB	VBN	conj	enabled		True	False	True
able	able	ADJ	JJ	acomp	been		True	False	False
to	to	PART	TO	aux	compare		True	False	True
compare	compare	VERB	VB	xcomp	able		True	False	False
the	the	DET	DT	det	specimens		True	False	True
type	type	NOUN	NN	compound	specimens		True	False	False
specimens	specimen	NOUN	NNS	dobj	compare		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
all	all	DET	PDT	predet	mammals		True	False	True
the	the	DET	DT	det	mammals		True	False	True
Mesozoic	mesozoic	ADJ	JJ	amod	mammals	DATE	True	False	False
mammals	mammal	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	mammals		False	True	False
with	with	ADP	IN	prep	mammals		True	False	True
the	the	DET	DT	det	exception		True	False	True
exception	exception	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	exception		True	False	True
four	four	NUM	CD	nummod	genera	CARDINAL	True	False	True
genera	genus	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	''	punct	been		False	True	False
""""	""""	PUNCT	''	punct	been		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	result		True	False	True
most	most	ADV	RBS	advmod	striking		True	False	True
striking	striking	ADJ	JJ	amod	result		True	False	False
result	result	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	result		True	False	True
this	this	DET	DT	det	comparison		True	False	True
comparison	comparison	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	1		True	False	True
1	1	NUM	CD	meta	"
"	CARDINAL	False	False	False
.	.	X	LS	meta	"
"		False	True	False
"
"	"
"	SPACE	_SP	nummod	Monograph		False	False	False
Monograph	monograph	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	Monograph		True	False	True
tlie	tlie	PROPN	NNP	compound	Mammalia		True	False	False
Fossil	Fossil	PROPN	NNP	compound	Mammalia		True	False	False
Mammalia	Mammalia	PROPN	NNP	pobj	of	TAXA	True	False	False
of	of	ADP	IN	prep	Mammalia		True	False	True
the	the	DET	DT	det	Formations		True	False	True
Mesozoic	Mesozoic	PROPN	NNP	compound	Formations		True	False	False
Formations	Formations	PROPN	NNPS	pobj	of		True	False	False
,	,	PUNCT	,	punct	Monograph		False	True	False
Palaeontographical	Palaeontographical	PROPN	NNP	compound	Society	ORG	True	False	False
Society	Society	PROPN	NNP	appos	Monograph	ORG	True	False	False
,	,	PUNCT	,	punct	Monograph		False	True	False
1871	1871	NUM	CD	npadvmod	Monograph	DATE	False	False	False
.	.	PUNCT	.	punct	Monograph		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
2	2	X	LS	meta	.	CARDINAL	False	False	False
.	.	X	LS	punct	Triglyphiis		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Triglyphiis	triglyphiis	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	Triglyphiis		False	True	False
discovered	discover	VERB	VBN	acl	Triglyphiis		True	False	False
by	by	ADP	IN	agent	discovered		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Fraas		False	False	False
Fraas	Fraas	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	discovered		True	False	True
the	the	DET	DT	det	Beds	LOC	True	False	True
Rhaetic	Rhaetic	PROPN	NNP	compound	Beds	LOC	True	False	False
Beds	Beds	PROPN	NNPS	pobj	in	LOC	True	False	False
near	near	SCONJ	IN	prep	Beds		True	False	False
Stuttgart	Stuttgart	PROPN	NNP	pobj	near	GPE	True	False	False
.	.	PUNCT	.	punct	Triglyphiis		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
3	3	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	punct	Tritylodon		False	False	False
Tritylodon	tritylodon	NOUN	NN	attr	is	TAXA	True	False	False
,	,	PUNCT	,	punct	Tritylodon		False	True	False
from	from	ADP	IN	prep	Tritylodon		True	False	True
the	the	DET	DT	det	Beds	LOC	True	False	True
.Stormberg	.Stormberg	PROPN	NNP	compound	Beds	LOC	False	False	False
Beds	Beds	PROPN	NNPS	pobj	from	LOC	True	False	False
,	,	PUNCT	,	punct	Beds		False	True	False
Upper	upper	ADJ	JJ	amod	Triassic		True	False	False
Triassic	Triassic	PROPN	NNP	npadvmod	Beds	TAXA	True	False	False
,	,	PUNCT	,	punct	Triassic		False	True	False
South	South	PROPN	NNP	compound	Africa	GPE	True	False	False
Africa	Africa	PROPN	NNP	appos	Triassic	GPE	True	False	False
.	.	PUNCT	.	punct	Tritylodon		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
4	4	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	4		False	True	False
"
"	"
"	SPACE	_SP	nummod	genera		False	False	False
Numerous	numerous	ADJ	JJ	amod	genera		True	False	False
genera	genus	NOUN	NNS	attr	is		True	False	False
discovered	discover	VERB	VBN	acl	genera		True	False	False
by	by	ADP	IN	agent	discovered		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Marsh		False	False	False
Marsh	Marsh	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	discovered		True	False	True
the	the	DET	DT	det	Beds		True	False	True
Allantosaurus	Allantosaurus	PROPN	NNP	compound	Beds		True	False	False
Beds	Beds	PROPN	NNPS	pobj	in		True	False	False
parallel	parallel	ADJ	JJ	amod	Beds		True	False	False
with	with	ADP	IN	prep	parallel		True	False	True
the	the	DET	DT	det	Purbeck		True	False	True
English	english	ADJ	JJ	amod	Purbeck	NORP	True	False	False
Purbeck	Purbeck	PROPN	NNP	pobj	with	PRODUCT	True	False	False
.	.	PUNCT	.	punct	genera		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
o.	o.	PUNCT	.	punct	Meniscocssus		False	False	False
Meniscocssus	Meniscocssus	PROPN	NNP	attr	is		True	False	False
,	,	PUNCT	,	punct	Meniscocssus		False	True	False
described	describe	VERB	VBN	acl	Meniscocssus		True	False	False
b/	b/	ADP	IN	prep	described		False	False	False
Professor	Professor	PROPN	NNP	compound	Cope		True	False	False
Cope	Cope	PROPN	NNP	pobj	b/	PERSON	True	False	False
,	,	PUNCT	,	punct	Cope		False	True	False
from	from	ADP	IN	prep	Cope		True	False	True
the	the	DET	DT	det	Beds	ORG	True	False	True
Laramie	Laramie	PROPN	NNP	compound	Beds	ORG	True	False	False
Beds	Beds	PROPN	NNPS	pobj	from	ORG	True	False	False
.	.	PUNCT	.	punct	Meniscocssus		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
(	(	PUNCT	-LRB-	punct	is		False	True	False
>	>	PUNCT	.	punct	is		False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	refer		False	False	False
I	I	PRON	PRP	nsubj	refer		True	False	True
refer	refer	VERB	VBP	attr	is		True	False	False
to	to	ADP	IN	prep	refer		True	False	True
Professor	Professor	PROPN	NNP	compound	Cope		True	False	False
Cope	Cope	PROPN	NNP	poss	genera	PERSON	True	False	False
's	's	PART	POS	case	Cope		False	False	True
genera	genus	NOUN	NNS	pobj	to		True	False	False
Po	Po	PROPN	NNP	nmod	ytnaslodoit		True	False	False
/	/	SYM	SYM	punct	ytnaslodoit		False	True	False
ytnaslodoit	ytnaslodoit	PROPN	NNP	appos	genera		True	False	False
,	,	PUNCT	,	punct	ytnaslodoit		False	True	False
Chirox	Chirox	PROPN	NNP	conj	ytnaslodoit	TAXA	True	False	False
and	and	CCONJ	CC	cc	Chirox		True	False	True
Ptilodus	Ptilodus	PROPN	NNP	conj	Chirox	TAXA	True	False	False
.	.	PUNCT	.	punct	refer		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
7	7	X	LS	punct	is		False	False	False
.	.	PUNCT	.	punct	7		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	group		True	False	True
Plagiatilax	Plagiatilax	PROPN	NNP	compound	group		True	False	False
group	group	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	group		False	True	False
discovered	discover	VERB	VBN	acl	group		True	False	False
by	by	ADP	IN	agent	discovered		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Lemoine		False	False	False
Lemoine	Lemoine	PROPN	NNP	pobj	by	PERSON	True	False	False
at	at	ADP	IN	prep	discovered		True	False	True
Rheims	Rheims	PROPN	NNP	pobj	at	GPE	True	False	False
.	.	PUNCT	.	punct	group		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
8	8	X	LS	attr	is		False	False	False
.	.	PUNCT	.	punct	8		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Alicrolesles	Alicrolesles	PROPN	NNP	attr	is		True	False	False
and	and	CCONJ	CC	cc	Alicrolesles		True	False	True
9	9	NUM	CD	nummod	Thylacoleoz.x^\xm\.QOi		False	False	False
Thylacoleoz.x^\xm\.QOi	Thylacoleoz.x^\xm\.QOi	NOUN	NNS	conj	Alicrolesles		False	False	False
by	by	ADP	IN	agent	Thylacoleoz.x^\xm\.QOi		True	False	True
the	the	DET	DT	det	Plagiaulacidae		True	False	True
intermediate	intermediate	ADJ	JJ	amod	Plagiaulacidae		True	False	False
Plagiaulacidae	Plagiaulacidae	PROPN	NNP	pobj	by	TAXA	True	False	False
.	.	PUNCT	.	punct	Alicrolesles		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
]	]	PUNCT	-RRB-	punct	is		False	True	False
(	(	PUNCT	-RRB-	punct	is		False	True	False
)	)	PUNCT	-RRB-	punct	is		False	True	False
.	.	PUNCT	-RRB-	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	acknowledged		False	False	False
This	this	DET	DT	det	assistance		True	False	True
assistance	assistance	NOUN	NN	nsubjpass	acknowledged		True	False	False
will	will	AUX	MD	aux	acknowledged		True	False	True
be	be	AUX	VB	auxpass	acknowledged		True	False	True
more	more	ADV	RBR	advmod	fully		True	False	True
fully	fully	ADV	RB	advmod	acknowledged		True	False	False
acknowledged	acknowledge	VERB	VBN	ROOT	acknowledged		True	False	False
elsewhere	elsewhere	ADV	RB	advmod	acknowledged		True	False	True
.	.	PUNCT	.	punct	acknowledged		False	True	False
"
"	"
"	SPACE	_SP	punct	am		False	False	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	ROOT	am		True	False	True
especially	especially	ADV	RB	advmod	indebted		True	False	False
indebted	indebted	ADJ	JJ	acomp	am		True	False	False
to	to	ADP	IN	prep	indebted		True	False	True
Mr.	Mr.	PROPN	NNP	compound	I.ydekker		False	False	False
Richard	Richard	PROPN	NNP	compound	I.ydekker	PERSON	True	False	False
I.ydekker	I.ydekker	PROPN	NNP	pobj	to	PERSON	False	False	False
for	for	ADP	IN	prep	indebted		True	False	True
much	much	ADJ	JJ	amod	assistance		True	False	True
\alual)le	\alual)le	X	XX	amod	assistance		False	False	False
assistance	assistance	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
11	11	X	LS	ROOT	11		False	False	False
.	.	PUNCT	.	punct	11		False	True	False
"
"	"
"	SPACE	_SP	punct	11		False	False	False
Stereognathiis	Stereognathiis	PROPN	NNP	appos	11		True	False	False
,	,	PUNCT	,	punct	Stereognathiis		False	True	False
Ainpkilestes	Ainpkilestes	PROPN	NNP	appos	Stereognathiis		True	False	False
,	,	PUNCT	,	punct	Stereognathiis		False	True	False
Tnglyphw	Tnglyphw	PROPN	NNP	appos	Stereognathiis	GPE	True	False	False
;	;	PUNCT	:	punct	Stereognathiis		False	True	False
,	,	PUNCT	,	punct	Stereognathiis		False	True	False
A	A	PROPN	NNP	appos	Stereognathiis		True	False	True
/	/	SYM	SYM	punct	11		False	True	False
ic7	ic7	X	FW	ROOT	ic7		False	False	False
olesies	olesies	X	FW	compound	aittiquzis		True	False	False
aittiquzis	aittiquzis	X	FW	ROOT	aittiquzis		True	False	False
{	{	PUNCT	-LRB-	punct	aittiquzis		False	True	False
^W^nrnget^^	^w^nrnget^^	X	FW	nmod	specimen		False	False	False
type	type	NOUN	NN	compound	specimen		True	False	False
specimen	specimen	NOUN	NN	appos	aittiquzis		True	False	False
.	.	PUNCT	.	punct	aittiquzis		False	True	False
)	)	PUNCT	.	punct	aittiquzis		False	True	False
"
"	"
"	SPACE	_SP	punct	made		False	False	False
Full	full	ADJ	JJ	amod	ment		True	False	True
acknowledgt	acknowledgt	NOUN	NN	compound	ment		True	False	False
-	-	PUNCT	HYPH	punct	ment		False	True	False
ment	ment	NOUN	NN	nsubjpass	made		True	False	False
will	will	AUX	MD	aux	made		True	False	True
be	be	AUX	VB	auxpass	made		True	False	True
made	make	VERB	VBN	ROOT	made		True	False	True
later	later	ADV	RB	advmod	made		True	False	False
of	of	ADP	IN	prep	ment		True	False	True
the	the	DET	DT	det	use		True	False	True
use	use	NOUN	NN	pobj	of		True	False	False
made	make	VERB	VBN	acl	use		True	False	True
of	of	ADP	IN	prep	made		True	False	True
the	the	DET	DT	det	suggestions		True	False	True
valuable	valuable	ADJ	JJ	amod	suggestions		True	False	False
suggestions	suggestion	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	suggestions		True	False	True
Professor	Professor	PROPN	NNP	compound	Owen		True	False	False
Owen	Owen	PROPN	NNP	pobj	of	PERSON	True	False	False
and	and	CCONJ	CC	cc	Owen		True	False	True
other	other	ADJ	JJ	amod	writers		True	False	True
writers	writer	NOUN	NNS	conj	Owen		True	False	False
.	.	PUNCT	.	punct	made		False	True	False
"
"	"
"	SPACE	_SP	punct	made		False	False	False
close	close	VERB	VB	nmod	similarity		True	False	False
structural	structural	ADJ	JJ	amod	similarity		True	False	False
similarity	similarity	NOUN	NN	oprd	made		True	False	False
between	between	ADP	IN	prep	similarity		True	False	True
genera	genus	NOUN	NNS	pobj	between		True	False	False
from	from	ADP	IN	prep	genera		True	False	True
widely	widely	ADV	RB	advmod	separate		True	False	False
separate	separate	ADJ	JJ	amod	localities		True	False	False
localities	locality	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	similarity		False	True	False
and	and	CCONJ	CC	cc	similarity		True	False	True
the	the	DET	DT	det	absence		True	False	True
absence	absence	NOUN	NN	conj	similarity		True	False	False
of	of	ADP	IN	prep	absence		True	False	True
types	type	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	types		True	False	True
wholly	wholly	ADV	RB	advmod	distinct		True	False	False
distinct	distinct	ADJ	JJ	acomp	are		True	False	False
from	from	ADP	IN	prep	distinct		True	False	True
the	the	DET	DT	det	British		True	False	True
British	British	PROPN	NNPS	pobj	from	NORP	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
even	even	ADV	RB	advmod	in		True	False	True
in	in	ADP	IN	prep	are		True	False	True
this	this	DET	DT	det	field		True	False	True
greatly	greatly	ADV	RB	advmod	extended		True	False	False
extended	extend	VERB	VBN	amod	field		True	False	False
field	field	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	field		True	False	True
