Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
of	of	ADP	IN	prep	use		True	False	True
his	his	PRON	PRP$	poss	library		True	False	True
library	library	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	for		True	False	True
for	for	ADP	IN	conj	for		True	False	True
valuable	valuable	ADJ	JJ	amod	aid		True	False	False
aid	aid	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	omitted		False	False	False
In	in	ADP	IN	prep	omitted		True	False	True
the	the	DET	DT	det	analysis		True	False	True
following	follow	VERB	VBG	amod	analysis		True	False	False
analysis	analysis	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	analysis		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	omitted		False	True	False
Trachynotus	trachynotus	NOUN	NN	compound	marginatus	TAXA	True	False	False
marginatus	marginatus	NOUN	NN	nsubjpass	omitted	TAXA	True	False	False
is	be	AUX	VBZ	auxpass	omitted		True	False	True
omitted	omit	VERB	VBN	ROOT	omitted		True	False	False
,	,	PUNCT	,	punct	omitted		False	True	False
the	the	DET	DT	det	description		True	False	True
original	original	ADJ	JJ	amod	description		True	False	False
description	description	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	omitted		True	False	True
too	too	ADV	RB	advmod	insufficient		True	False	True
insufficient	insufficient	ADJ	JJ	acomp	being		True	False	False
for	for	ADP	IN	prep	insufficient		True	False	True
comparison	comparison	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	omitted		False	True	False
"
"	"
"	SPACE	_SP	punct	represent		False	False	False
Of	of	ADP	IN	prep	two		True	False	True
the	the	DET	DT	det	species		True	False	True
remaining	remain	VERB	VBG	amod	species		True	False	False
seven	seven	NUM	CD	nummod	species	CARDINAL	True	False	False
species	specie	NOUN	NNS	pobj	Of		True	False	False
,	,	PUNCT	,	punct	appear		False	True	False
two	two	NUM	CD	nsubj	appear	CARDINAL	True	False	True
(	(	PUNCT	-LRB-	punct	two		False	True	False
rhomboides	rhomboide	NOUN	NNS	appos	two		True	False	False
,	,	PUNCT	,	punct	rhomboides		False	True	False
glaucus	glaucus	NOUN	NN	appos	rhomboides		True	False	False
)	)	PUNCT	-RRB-	punct	two		False	True	False
appear	appear	VERB	VBP	ccomp	represent		True	False	False
to	to	PART	TO	aux	confined		True	False	True
be	be	AUX	VB	auxpass	confined		True	False	True
confined	confine	VERB	VBN	xcomp	appear		True	False	False
to	to	ADP	IN	prep	confined		True	False	True
the	the	DET	DT	det	Atlantic		True	False	True
Atlantic	Atlantic	PROPN	NNP	pobj	to	LOC	True	False	False
;	;	PUNCT	:	punct	represent		False	True	False
two	two	NUM	CD	nummod	others	CARDINAL	True	False	True
others	other	NOUN	NNS	nsubj	represent		True	False	True
{	{	PUNCT	-LRB-	punct	others		False	True	False
kennedyi	kennedyi	NOUN	NN	appos	others		True	False	False
,	,	PUNCT	,	punct	kennedyi		False	True	False
fasciatus	fasciatus	NOUN	NN	appos	kennedyi		True	False	False
)	)	PUNCT	-RRB-	punct	others		False	True	False
represent	represent	VERB	VBP	ROOT	represent		True	False	False
those	those	DET	DT	dobj	represent		True	False	True
on	on	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	Coast	LOC	True	False	True
Pacific	Pacific	PROPN	NNP	compound	Coast	LOC	True	False	False
Coast	Coast	PROPN	NNP	pobj	on	LOC	True	False	False
,	,	PUNCT	,	punct	represent		False	True	False
while	while	SCONJ	IN	mark	appear		True	False	True
the	the	DET	DT	det	others		True	False	True
others	other	NOUN	NNS	nsubj	appear		True	False	True
(	(	PUNCT	-LRB-	punct	others		False	True	False
rhodopus	rhodopus	NOUN	NN	appos	others		True	False	False
,	,	PUNCT	,	punct	rhodopus		False	True	False
carolinus	carolinus	NOUN	NN	appos	rhodopus		True	False	False
,	,	PUNCT	,	punct	rhodopus		False	True	False
cayennensis	cayennensis	NOUN	NN	appos	rhodopus		True	False	False
)	)	PUNCT	-RRB-	punct	others		False	True	False
appear	appear	VERB	VBP	advcl	represent		True	False	False
to	to	PART	TO	aux	found		True	False	True
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	xcomp	appear		True	False	False
on	on	ADP	IN	prep	found		True	False	True
both	both	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	appear		False	True	False
although	although	SCONJ	IN	mark	in		True	False	True
in	in	ADP	IN	advcl	appear		True	False	True
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	case		True	False	True
rhodopus	rhodopus	NOUN	NN	nsubj	being		True	False	False
and	and	CCONJ	CC	cc	rhodopus		True	False	True
carolinus	carolinus	NOUN	NN	conj	rhodopus		True	False	False
being	be	VERB	VBG	pcomp	of		True	False	True
far	far	ADV	RB	advmod	abundant		True	False	False
more	more	ADV	RBR	advmod	abundant		True	False	True
abundant	abundant	ADJ	JJ	acomp	being		True	False	False
in	in	ADP	IN	prep	abundant		True	False	True
the	the	DET	DT	det	Atlantic		True	False	True
Atlantic	Atlantic	PROPN	NNP	pobj	in	LOC	True	False	False
.	.	PUNCT	.	punct	represent		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Analysis	analysis	NOUN	NN	ROOT	Analysis		True	False	False
of	of	ADP	IN	prep	Analysis		True	False	True
Species	specie	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	Species		True	False	True
Trachynotus	Trachynotus	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	Analysis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
a.	a.	X	LS	meta	Dorsal		False	False	False
Dorsal	Dorsal	PROPN	NNP	ROOT	Dorsal		True	False	False
with	with	ADP	IN	prep	Dorsal		True	False	True
19	19	NUM	CD	quantmod	20	CARDINAL	False	False	False
to	to	PART	TO	quantmod	20		True	False	True
20	20	NUM	CD	nummod	rays	CARDINAL	False	False	False
soft	soft	ADJ	JJ	amod	rays		True	False	False
rays	ray	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	Dorsal		False	True	False
anal	anal	ADJ	JJ	amod	Dorsal		True	False	False
with	with	ADP	IN	prep	anal		True	False	True
It	it	PRON	PRP	pobj	with		True	False	True
to	to	ADP	IN	prep	It		True	False	True
19	19	NUM	CD	nummod	rays	CARDINAL	False	False	False
soft	soft	ADJ	JJ	amod	rays		True	False	False
rays	ray	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	Dorsal		False	True	False
"
"	"
"	SPACE	_SP	nsubj	elongate		False	False	False
b.	b.	X	LS	meta	"
"		False	False	False
"
"	"
"	SPACE	_SP	ccomp	elongate		False	False	False
Body	body	NOUN	NN	dep	elongate		True	False	False
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	compressed		True	False	True
compressed	compress	VERB	VBN	amod	Body		True	False	False
;	;	PUNCT	:	punct	elongate		False	True	False
sides	side	NOUN	NNS	dep	elongate		True	False	False
with	with	ADP	IN	prep	sides		True	False	True
narrow	narrow	ADJ	JJ	amod	crossbars		True	False	False
black	black	ADJ	JJ	amod	crossbars		True	False	False
crossbars	crossbar	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	elongate		False	True	False
lobes	lobe	NOUN	NNS	nsubj	elongate		True	False	False
of	of	ADP	IN	prep	lobes		True	False	True
vertical	vertical	ADJ	JJ	amod	fins		True	False	False
fins	fin	NOUN	NNS	pobj	of		True	False	False
elongate	elongate	VERB	VBP	ROOT	elongate		True	False	False
,	,	PUNCT	,	punct	elongate		False	True	False
reaching	reach	VERB	VBG	advcl	elongate		True	False	False
past	past	ADP	IN	prep	reaching		True	False	False
middle	middle	NOUN	NN	pobj	past		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
caudal	caudal	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	reaching		True	False	True
adult	adult	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	elongate		False	True	False
"
"	"
"	SPACE	_SP	punct	elongate		False	False	False
c.	c.	X	LS	punct	elongate		False	False	False
Snout	Snout	PROPN	NNP	nsubj	subtruncate		True	False	False
subtruncate	subtruncate	ADJ	JJ	ROOT	subtruncate		True	False	False
or	or	CCONJ	CC	cc	subtruncate		True	False	True
nearly	nearly	ADV	RB	advmod	vertical		True	False	False
vertical	vertical	ADJ	JJ	conj	subtruncate		True	False	False
;	;	PUNCT	:	punct	profile		False	True	False
profile	profile	NOUN	NN	nsubj	convex		True	False	False
from	from	ADP	IN	prep	profile		True	False	True
supraorbital	supraorbital	ADJ	JJ	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
front	front	NOUN	NN	pobj	to		True	False	True
of	of	ADP	IN	prep	from		True	False	True
dorsal	dorsal	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	pobj	of		True	False	False
convex	convex	ADJ	JJ	conj	subtruncate		True	False	False
.	.	PUNCT	.	punct	convex		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
glaucus	glaucus	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	glaucus		False	True	False
"
"	"
"	SPACE	_SP	punct	convex		False	False	False
1	1	X	LS	meta	cc		False	False	False
.	.	PUNCT	.	punct	1		False	True	False
cc	cc	X	LS	meta	convex		True	False	False
.	.	PUNCT	.	punct	cc		False	True	False
"
"	"
"	SPACE	_SP	punct	cc		False	False	False
Snout	snout	NOUN	NN	dep	convex		True	False	False
low	low	ADJ	JJ	amod	oblique		True	False	False
,	,	PUNCT	,	punct	oblique		False	True	False
very	very	ADV	RB	advmod	oblique		True	False	True
oblique	oblique	ADJ	JJ	amod	Snout		True	False	False
;	;	PUNCT	:	punct	convex		False	True	False
profile	profile	NOUN	NN	nsubj	convex		True	False	False
from	from	ADP	IN	prep	profile		True	False	True
supraorbital	supraorbital	ADJ	JJ	amod	region		True	False	False
region	region	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	profile		True	False	True
the	the	DET	DT	det	dorsal		True	False	True
dorsal	dorsal	ADJ	JJ	pobj	to		True	False	False
scarcely	scarcely	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	ROOT	convex		True	False	False
.	.	PUNCT	.	punct	convex		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
fasciatus	fasciatus	PROPN	NNP	ROOT	fasciatus		True	False	False
.	.	PUNCT	.	punct	fasciatus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	X	LS	meta	"
"		False	False	False
.	.	PUNCT	.	punct	2		False	True	False
bb	bb	X	LS	meta	.		True	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Body	body	NOUN	NN	dep	blackish		True	False	False
moderately	moderately	ADV	RB	advmod	compressed		True	False	False
compressed	compressed	ADJ	JJ	amod	Body		True	False	False
;	;	PUNCT	:	punct	blackish		False	True	False
sides	side	NOUN	NNS	dobj	blackish		True	False	False
without	without	ADP	IN	prep	sides		True	False	True
narrow	narrow	ADJ	JJ	amod	cross		True	False	False
black	black	ADJ	JJ	amod	cross		True	False	False
cross	cros	NOUN	NNS	pobj	without		True	False	False
-	-	NOUN	NNS	pobj	without		False	True	False
bars	bar	NOUN	NNS	pobj	without		True	False	False
;	;	PUNCT	:	punct	blackish		False	True	False
lobes	lobe	NOUN	NNS	nsubj	shorter		True	False	False
of	of	ADP	IN	prep	lobes		True	False	True
vertical	vertical	ADJ	JJ	amod	fins		True	False	False
fins	fin	NOUN	NNS	pobj	of		True	False	False
shorter	short	ADJ	JJR	ccomp	blackish		True	False	False
,	,	PUNCT	,	punct	shorter		False	True	False
rarely	rarely	ADV	RB	advmod	reaching		True	False	False
reaching	reach	VERB	VBG	dep	shorter		True	False	False
base	base	NOUN	NN	dobj	reaching		True	False	False
of	of	ADP	IN	prep	base		True	False	True
caudal	caudal	ADJ	JJ	pobj	of		True	False	False
;	;	PUNCT	:	punct	blackish		False	True	False
lobes	lobe	NOUN	NNS	nsubj	blackish		True	False	False
of	of	ADP	IN	prep	lobes		True	False	True
dorsal	dorsal	ADJ	JJ	pobj	of		True	False	False
and	and	CCONJ	CC	cc	dorsal		True	False	True
anal	anal	ADJ	JJ	conj	dorsal		True	False	False
usually	usually	ADV	RB	advmod	blackish		True	False	False
blackish	blackish	ADJ	JJ	ROOT	blackish		True	False	False
.	.	PUNCT	.	punct	blackish		False	True	False
"
"	"
"	SPACE	_SP	amod	lobes		False	False	False
d.	d.	X	LS	dep	lobes		False	False	False
Body	body	NOUN	NN	nmod	ovate		True	False	False
broad	broad	ADJ	JJ	amod	ovate		True	False	False
,	,	PUNCT	,	punct	ovate		False	True	False
ovate	ovate	NOUN	NN	appos	d.		True	False	False
;	;	PUNCT	:	punct	lobes		False	True	False
the	the	DET	DT	det	depth		True	False	True
greatest	great	ADJ	JJS	amod	depth		True	False	False
depth	depth	NOUN	NN	dep	lobes		True	False	False
at	at	ADP	IN	prep	depth		True	False	True
all	all	DET	DT	det	ages		True	False	True
ages	age	NOUN	NNS	pobj	at		True	False	False
more	more	ADJ	JJR	amod	half	CARDINAL	True	False	True
than	than	SCONJ	IN	quantmod	half	CARDINAL	True	False	True
half	half	DET	DT	nummod	length	CARDINAL	True	False	False
length	length	NOUN	NN	appos	depth		True	False	False
of	of	ADP	IN	prep	length		True	False	True
bod}^	bod}^	X	XX	pobj	of		False	False	False
;	;	PUNCT	:	punct	lobes		False	True	False
lobes	lobe	NOUN	NNS	ROOT	lobes		True	False	False
of	of	ADP	IN	prep	lobes		True	False	True
the	the	DET	DT	det	fins		True	False	True
vertical	vertical	ADJ	JJ	amod	fins		True	False	False
fins	fin	NOUN	NNS	pobj	of		True	False	False
reaching	reach	VERB	VBG	acl	lobes		True	False	False
in	in	ADP	IN	prep	reaching		True	False	True
the	the	DET	DT	det	adult		True	False	True
adult	adult	NOUN	NN	pobj	in		True	False	False
beyond	beyond	ADP	IN	prep	reaching		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	beyond		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
their	their	PRON	PRP$	poss	fins		True	False	True
fins	fin	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	lobes		False	True	False
"
"	"
"	SPACE	_SP	nmod	Axil		False	False	False
e.	e.	X	LS	amod	Axil		False	False	False
Axil	Axil	PROPN	NNP	ROOT	Axil		True	False	False
with	with	ADP	IN	prep	Axil		True	False	True
a	a	DET	DT	det	spot		True	False	True
large	large	ADJ	JJ	amod	spot		True	False	False
black	black	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	pobj	with		True	False	False
(	(	PUNCT	-LRB-	punct	with		False	True	False
in	in	ADP	IN	prep	with		True	False	True
the	the	DET	DT	det	adult		True	False	True
adult	adult	NOUN	NN	pobj	in		True	False	False
)	)	PUNCT	-RRB-	punct	with		False	True	False
;	;	PUNCT	:	punct	Axil		False	True	False
profile	profile	NOUN	NN	nsubj	convex		True	False	False
strongl	strongl	X	XX	dep	convex		True	False	False
}	}	X	XX	dep	convex		False	True	False
'	'	VERB	VBP	dep	convex		False	True	False
convex	convex	ADJ	JJ	conj	Axil		True	False	False
anteriorly	anteriorly	ADV	RB	advmod	convex		True	False	False
.	.	PUNCT	.	punct	convex		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
kennedyi	kennedyi	PROPN	NNP	ROOT	kennedyi		True	False	False
.	.	PUNCT	.	punct	kennedyi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
3	3	X	LS	ROOT	3		False	False	False
,	,	PUNCT	,	punct	3		False	True	False
ee	ee	X	LS	meta	.		True	False	False
.	.	X	LS	meta	"
"		False	True	False
"
"	"
"	SPACE	_SP	prep	,		False	False	False
Axil	Axil	PROPN	NNP	ROOT	Axil		True	False	False
without	without	ADP	IN	ROOT	without		True	False	True
dark	dark	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	ROOT	spot		True	False	False
;	;	PUNCT	:	punct	convex		False	True	False
profile	profile	NOUN	NN	nsubj	convex		True	False	False
from	from	ADP	IN	prep	profile		True	False	True
nostril	nostril	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
dorsal	dorsal	ADJ	JJ	pobj	to		True	False	False
everywhierp	everywhierp	ADJ	JJR	amod	profile		True	False	False
about	about	ADV	RB	advmod	convex		True	False	True
equally	equally	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	ROOT	convex		True	False	False
.	.	PUNCT	.	punct	convex		False	True	False
"
"	"
"	SPACE	_SP	punct	rhomboides		False	False	False
9	9	NUM	CD	nummod	rhomboides		False	False	False
rhomboides	rhomboide	NOUN	NNS	ROOT	rhomboides		True	False	False
.	.	PUNCT	.	punct	rhomboides		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
4	4	X	LS	meta	dd		False	False	False
.	.	PUNCT	.	punct	4		False	True	False
dd	dd	X	LS	ROOT	dd		True	False	False
.	.	PUNCT	.	punct	dd		False	True	False
"
"	"
"	SPACE	_SP	punct	dd		False	False	False
Body	body	NOUN	NN	appos	dd		True	False	False
oblong	oblong	ADJ	JJ	amod	Body		True	False	False
;	;	PUNCT	:	punct	Body		False	True	False
the	the	DET	DT	det	dej)th		True	False	True
dej)th	dej)th	X	XX	appos	Body		False	False	False
in	in	ADP	IN	prep	dej)th		True	False	True
young	young	ADJ	JJ	amod	in		True	False	False
and	and	CCONJ	CC	cc	young		True	False	True
old	old	ADJ	JJ	conj	young		True	False	False
about	about	ADP	IN	nmod	length		True	False	True
|	|	PUNCT	:	punct	length		False	False	False
length	length	NOUN	NN	conj	in		True	False	False
of	of	ADP	IN	prep	length		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	dej)th		False	True	False
"
"	"
"	SPACE	_SP	conj	Body		False	False	False
rhodopus	rhodopus	PROPN	NNP	ROOT	rhodopus		True	False	False
.	.	PUNCT	.	punct	rhodopus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
5	5	X	LS	ROOT	5		False	False	False
.	.	PUNCT	.	punct	5		False	True	False
aa	aa	PROPN	NNP	ROOT	aa		True	False	False
.	.	PUNCT	.	punct	aa		False	True	False
"
"	"
"	SPACE	_SP	punct	aa		False	False	False
Dorsal	Dorsal	PROPN	NNP	appos	aa		True	False	False
with	with	ADP	IN	prep	Dorsal		True	False	True
25	25	NUM	CD	quantmod	21	CARDINAL	False	False	False
to	to	PART	TO	quantmod	21		True	False	True
21	21	NUM	CD	nummod	ra3	CARDINAL	False	False	False
soft	soft	ADJ	JJ	amod	ra3		True	False	False
ra3	ra3	NOUN	NNS	pobj	with		False	False	False
'S	'	NOUN	NNS	pobj	with		False	False	True
;	;	PUNCT	:	punct	Dorsal		False	True	False
anal	anal	NOUN	NN	appos	Dorsal		True	False	False
with	with	ADP	IN	prep	anal		True	False	True
22	22	NUM	CD	quantmod	26	CARDINAL	False	False	False
to	to	PART	TO	quantmod	26		True	False	True
26	26	NUM	CD	nummod	rays	CARDINAL	False	False	False
soft	soft	ADJ	JJ	amod	rays		True	False	False
rays	ray	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	Dorsal		False	True	False
body	body	NOUN	NN	appos	Dorsal		True	False	False
oblong	oblong	ADJ	JJ	amod	robust		True	False	False
,	,	PUNCT	,	punct	robust		False	True	False
rather	rather	ADV	RB	advmod	robust		True	False	True
robust	robust	ADJ	JJ	amod	body		True	False	False
;	;	PUNCT	:	punct	body		False	True	False
greatest	great	ADJ	JJS	amod	thickness		True	False	False
thickness	thickness	NOUN	NN	appos	body		True	False	False
3	3	NUM	CD	appos	thickness	CARDINAL	False	False	False
in	in	ADP	IN	prep	3		True	False	True
greatest	great	ADJ	JJS	amod	depth		True	False	False
depth	depth	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	depth		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	thickness		False	True	False
depth	depth	NOUN	NN	appos	thickness		True	False	False
less	less	ADJ	JJR	amod	depth		True	False	True
than	than	SCONJ	IN	prep	less		True	False	True
half	half	DET	DT	nummod	length		True	False	False
length	length	NOUN	NN	pobj	than		True	False	False
;	;	PUNCT	:	punct	Dorsal		False	True	False
lobes	lobe	NOUN	NNS	appos	Dorsal		True	False	False
of	of	ADP	IN	prep	lobes		True	False	True
vertical	vertical	ADJ	JJ	amod	fins		True	False	False
fins	fin	NOUN	NNS	pobj	of		True	False	False
short	short	ADJ	JJ	amod	black		True	False	False
,	,	PUNCT	,	punct	black		False	True	False
not	not	PART	RB	neg	black		True	False	True
black	black	ADJ	JJ	amod	lobes		True	False	False
;	;	PUNCT	:	punct	Dorsal		False	True	False
sides	side	NOUN	NNS	appos	Dorsal		True	False	False
without	without	ADP	IN	prep	sides		True	False	True
dark	dark	ADJ	JJ	amod	crossbars		True	False	False
crossbars	crossbar	NOUN	NNS	pobj	without		True	False	False
.	.	PUNCT	.	punct	aa		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
/.	/.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dorsal	Dorsal	PROPN	NNP	ROOT	Dorsal		True	False	False
with	with	ADP	IN	prep	Dorsal		True	False	True
25	25	NUM	CD	nummod	rays	CARDINAL	False	False	False
soft	soft	ADJ	JJ	amod	rays		True	False	False
rays	ray	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	Dorsal		False	True	False
anal	anal	PROPN	NNP	npadvmod	convex		True	False	False
with	with	ADP	IN	prep	anal		True	False	True
22	22	NUM	CD	nummod	rays	CARDINAL	False	False	False
soft	soft	ADJ	JJ	amod	rays		True	False	False
rays	ray	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	convex		False	True	False
profile	profile	NOUN	NN	nsubj	convex		True	False	False
from	from	ADP	IN	prep	profile		True	False	True
snout	snout	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	from		True	False	True
procumbent	procumbent	ADJ	JJ	amod	spine		True	False	False
spine	spine	NOUN	NN	pobj	to		True	False	False
evenly	evenly	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	conj	Dorsal		True	False	False
.	.	PUNCT	.	punct	convex		False	True	False
"
"	"
"	SPACE	_SP	punct	Dorsal		False	False	False
carolinus	carolinus	PROPN	NNP	appos	Dorsal		True	False	False
.	.	PUNCT	.	punct	carolinus		False	True	False
