Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Academy	Academy	PROPN	NNP	pobj	at	ORG	True	False	False
from	from	ADP	IN	prep	received		True	False	True
Dade	Dade	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	county		False	True	False
Fla.	Fla.	PROPN	NNP	appos	county	GPE	False	False	False
,	,	PUNCT	,	punct	county		False	True	False
in	in	ADP	IN	prep	county		True	False	True
the	the	DET	DT	det	region		True	False	True
Biscayne	Biscayne	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	compound	region	LOC	True	False	False
region	region	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	received		False	True	False
"
"	"
"	SPACE	_SP	punct	made		False	False	False
It	it	PRON	PRP	nsubjpass	made		True	False	True
was	be	AUX	VBD	auxpass	made		True	False	True
made	make	VERB	VBN	ROOT	made		True	False	True
during	during	ADP	IN	prep	made		True	False	True
February	February	PROPN	NNP	pobj	during	DATE	True	False	False
of	of	ADP	IN	prep	February	DATE	True	False	True
the	the	DET	DT	det	winter	DATE	True	False	True
past	past	ADJ	JJ	amod	winter	DATE	True	False	False
winter	winter	NOUN	NN	pobj	of	DATE	True	False	False
.	.	PUNCT	.	punct	made		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	nsubj	is	ORG	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
indebted	indebted	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	indebted		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Jr.		False	False	False
James	James	PROPN	NNP	nmod	Jr.	PERSON	True	False	False
Spear	Spear	PROPN	NNP	nmod	Jr.	PERSON	True	False	False
,	,	PUNCT	,	punct	Jr.	PERSON	False	True	False
Jr.	Jr.	PROPN	NNP	pobj	to	PERSON	False	False	False
,	,	PUNCT	,	pobj	to		False	True	False
for	for	ADP	IN	prep	indebted		True	False	True
this	this	DET	DT	det	addition		True	False	True
addition	addition	NOUN	NN	pobj	for		True	False	False
to	to	ADP	IN	prep	addition		True	False	True
its	its	PRON	PRP$	poss	collections		True	False	True
collections	collection	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
He	he	PRON	PRP	nsubj	was		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
also	also	ADV	RB	advmod	was		True	False	True
fortunate	fortunate	ADJ	JJ	acomp	was		True	False	False
in	in	ADP	IN	prep	fortunate		True	False	True
being	be	VERB	VBG	pcomp	in		True	False	True
able	able	ADJ	JJ	acomp	being		True	False	False
to	to	PART	TO	aux	forward		True	False	True
forward	forward	VERB	VB	xcomp	able		True	False	False
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	dobj	forward		True	False	False
in	in	ADP	IN	prep	specimens		True	False	True
a	a	DET	DT	det	state		True	False	True
nearly	nearly	ADV	RB	advmod	fresh		True	False	False
fresh	fresh	ADJ	JJ	amod	state		True	False	False
state	state	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	state		True	False	True
preservation	preservation	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	forward		False	True	False
so	so	SCONJ	IN	mark	give		True	False	True
that	that	SCONJ	IN	mark	give		True	False	True
I	I	PRON	PRP	nsubj	give		True	False	True
can	can	AUX	MD	aux	give		True	False	True
give	give	VERB	VB	advcl	forward		True	False	True
most	most	ADJ	JJS	dobj	give		True	False	True
of	of	ADP	IN	prep	most		True	False	True
the	the	DET	DT	det	colors		True	False	True
life	life	NOUN	NN	compound	colors		True	False	False
colors	color	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
OARANGID.^.	OARANGID.^.	PROPN	NNP	ROOT	OARANGID.^.		False	False	False
"
"	"
"	SPACE	_SP	punct	OARANGID.^.		False	False	False
1	1	X	LS	nummod	vomer	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	1		False	False	False
Selene	Selene	PROPN	NNP	compound	vomer	TAXA	True	False	False
vomer	vomer	PROPN	NNP	appos	OARANGID.^.	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	vomer		False	True	False
Linneeus	Linneeus	PROPN	NNP	appos	vomer		True	False	False
)	)	PUNCT	.	punct	vomer		False	True	False
.	.	PUNCT	.	punct	vomer		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1758	1758	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1758		False	True	False
"
"	"
"	SPACE	_SP	nmod	Linnseus		False	False	False
[	[	X	XX	nmod	Linnseus		False	True	False
Zeus	zeus	X	XX	nmod	Linnseus		True	False	False
]	]	X	XX	nmod	Linnseus		False	True	False
Vomer	Vomer	PROPN	NNP	compound	Linnseus		True	False	False
Linnseus	Linnseus	PROPN	NNP	ROOT	Linnseus		True	False	False
,	,	PUNCT	,	punct	Linnseus		False	True	False
Syst	Syst	PROPN	NNP	appos	Linnseus	ORG	True	False	False
.	.	PUNCT	.	punct	Linnseus	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Linnseus	ORG	False	False	False
Nat	Nat	PROPN	NNP	appos	Linnseus	ORG	True	False	False
.	.	PUNCT	,	punct	Linnseus	ORG	False	True	False
,	,	PUNCT	,	punct	Linnseus		False	True	False
Ed	Ed	PROPN	NNP	appos	Linnseus		True	False	False
.	.	PUNCT	.	appos	Linnseus		False	True	False
"
"	"
"	SPACE	_SP	punct	Linnseus		False	False	False
X	X	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	X		False	True	False
I	i	NUM	CD	appos	X		True	False	True
,	,	PUNCT	,	punct	X		False	True	False
p.	p.	NOUN	NN	appos	X		False	False	False
266	266	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Linnseus		False	True	False
in	in	ADP	IN	prep	Linnseus		True	False	True
America	America	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	.	punct	Linnseus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Color	color	NOUN	NN	advcl	"
"		True	False	False
in	in	ADP	IN	prep	Color		True	False	True
alcohol	alcohol	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	Color		True	False	True
brilliant	brilliant	ADJ	JJ	amod	silvery		True	False	False
silvery	silvery	NOUN	NN	nsubj	prevailing		True	False	False
prevailing	prevail	VERB	VBG	pcomp	with		True	False	False
,	,	PUNCT	,	punct	Color		False	True	False
and	and	CCONJ	CC	cc	Color		True	False	True
everywhere	everywhere	ADV	RB	advmod	with		True	False	True
with	with	ADP	IN	conj	Color		True	False	True
beautiful	beautiful	ADJ	JJ	amod	reflections		True	False	False
purplish	purplish	ADJ	JJ	amod	reflections		True	False	False
and	and	CCONJ	CC	cc	purplish		True	False	True
bluish	bluish	ADJ	JJ	conj	purplish		True	False	False
reflections	reflection	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	with		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Back	back	NOUN	NN	ROOT	Back		True	False	True
and	and	CCONJ	CC	cc	Back		True	False	True
upper	upper	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	conj	Back		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	peduncle		True	False	True
caudal	caudal	ADJ	JJ	amod	peduncle		True	False	False
peduncle	peduncle	NOUN	NN	pobj	of		True	False	False
purplish	purplish	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	ADJ	JJ	conj	Back		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
deepest	deep	ADJ	JJS	amod	brown		True	False	False
along	along	ADP	IN	prep	deepest		True	False	True
the	the	DET	DT	det	profile		True	False	True
dorsal	dorsal	ADJ	JJ	amod	profile		True	False	False
profile	profile	NOUN	NN	pobj	along		True	False	False
.	.	PUNCT	.	punct	Back		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	tract		True	False	True
large	large	ADJ	JJ	amod	tract		True	False	False
scattered	scatter	VERB	VBN	amod	tract		True	False	False
tract	tract	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	tract		True	False	True
dusky	dusky	ADJ	JJ	amod	dots		True	False	False
dots	dot	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	tract		False	True	False
becoming	become	VERB	VBG	acl	tract		True	False	True
darker	dark	ADJ	JJR	acomp	becoming		True	False	False
and	and	CCONJ	CC	cc	darker		True	False	True
most	most	ADV	RBS	advmod	tUstinct		True	False	True
tUstinct	tustinct	ADJ	JJ	conj	darker		True	False	False
immediately	immediately	ADV	RB	advmod	above		True	False	False
above	above	ADP	IN	prep	becoming		True	False	True
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	above		True	False	False
.	.	PUNCT	.	punct	tract		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	yellowish		False	False	False
Axil	axil	NOUN	NN	nsubj	yellowish		True	False	False
of	of	ADP	IN	prep	Axil		True	False	True
the	the	DET	DT	det	pectoral		True	False	True
pectoral	pectoral	ADJ	JJ	pobj	of		True	False	False
pale	pale	ADJ	JJ	amod	yellowish		True	False	False
yellowish	yellowish	ADJ	JJ	ROOT	yellowish		True	False	False
with	with	ADP	IN	prep	yellowish		True	False	True
dusky	dusky	ADJ	JJ	amod	dots		True	False	False
dots	dot	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	yellowish		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	dusky		False	False	False
Spinous	spinous	ADJ	JJ	amod	dusky		True	False	False
dorsal	dorsal	ADJ	JJ	amod	dusky		True	False	False
dusky	dusky	ADJ	JJ	ROOT	dusky		True	False	False
.	.	PUNCT	.	punct	dusky		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Soft	soft	ADJ	JJ	amod	whitish		True	False	False
dorsal	dorsal	ADJ	JJ	amod	whitish		True	False	False
whitish	whitish	ADJ	JJ	ccomp	dark		True	False	False
,	,	PUNCT	,	punct	whitish		False	True	False
with	with	ADP	IN	mark	dusky		True	False	True
the	the	DET	DT	det	rays		True	False	True
long	long	ADJ	JJ	amod	rays		True	False	False
anterior	anterior	ADJ	JJ	amod	rays		True	False	False
rays	ray	NOUN	NNS	nsubj	dusky		True	False	False
dusky	dusky	ADJ	JJ	advcl	whitish		True	False	False
,	,	PUNCT	,	punct	dark		False	True	False
the	the	DET	DT	det	ray		True	False	True
longest	long	ADJ	JJS	amod	ray		True	False	False
ray	ray	NOUN	NN	nsubj	dark		True	False	False
very	very	ADV	RB	advmod	dark		True	False	True
dark	dark	ADJ	JJ	acomp	"
"		True	False	False
.	.	PUNCT	.	punct	dark		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
All	all	DET	PDT	predet	fins		True	False	True
the	the	DET	DT	det	fins		True	False	True
other	other	ADJ	JJ	amod	fins		True	False	True
fins	fin	NOUN	NNS	nsubj	whitish		True	False	False
whitish	whitish	ADJ	JJ	amod	"
"		True	False	False
with	with	ADP	IN	prep	whitish		True	False	True
more	more	ADV	RBR	advmod	dusky		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
dusky	dusky	ADJ	JJ	amod	with		True	False	False
on	on	ADP	IN	prep	dusky		True	False	True
their	their	PRON	PRP$	poss	portions		True	False	True
outer	outer	ADJ	JJ	amod	portions		True	False	False
portions	portion	NOUN	NNS	pobj	on		True	False	False
.	.	PUNCT	.	punct	whitish		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	dusky		False	False	False
Upper	upper	ADJ	JJ	amod	margins		True	False	False
and	and	CCONJ	CC	cc	Upper		True	False	True
lower	low	ADJ	JJR	conj	Upper		True	False	False
anterior	anterior	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	nsubj	dusky		True	False	False
of	of	ADP	IN	prep	margins		True	False	True
caudal	caudal	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	pobj	of		True	False	False
dusky	dusky	ADJ	JJ	ROOT	dusky		True	False	False
.	.	PUNCT	.	punct	dusky		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
One	one	NUM	CD	nummod	example	CARDINAL	True	False	True
example	example	NOUN	NN	attr	"
"		True	False	False
10	10	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	appos	example	QUANTITY	True	False	False
in	in	ADP	IN	prep	inches		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	example		False	True	False
from	from	ADP	IN	prep	example		True	False	True
New	New	PROPN	NNP	compound	river		True	False	False
river	river	PROPN	NNP	pobj	from	HABITAT	True	False	False
.	.	PUNCT	.	punct	example		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
NOMEID^.	nomeid^.	X	XX	ROOT	NOMEID^.		False	False	False
"
"	"
"	SPACE	_SP	punct	NOMEID^.		False	False	False
2	2	X	LS	meta	"
"		False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	punct	gronovii		False	False	False
Nomeus	Nomeus	PROPN	NNP	compound	gronovii	TAXA	True	False	False
gronovii	gronovii	PROPN	NNP	appos	NOMEID^.	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	gronovii		False	True	False
Gmelin	Gmelin	PROPN	NNP	appos	gronovii	TAXA	True	False	False
)	)	PUNCT	.	punct	Gmelin		False	True	False
.	.	PUNCT	.	punct	gronovii		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1788	1788	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1788		False	True	False
"
"	"
"	SPACE	_SP	nmod	Gnielin		False	False	False
[	[	X	XX	nmod	Gnielin		False	True	False
Gobius	gobius	X	XX	nmod	Gnielin	TAXA	True	False	False
]	]	X	XX	nmod	Gnielin		False	True	False
Gronovii	Gronovii	PROPN	NNP	compound	Gnielin		True	False	False
Gnielin	Gnielin	PROPN	NNP	ROOT	Gnielin		True	False	False
,	,	PUNCT	,	punct	Gnielin		False	True	False
Syst	Syst	PROPN	NNP	appos	Gnielin		True	False	False
.	.	PUNCT	.	appos	Gnielin		False	True	False
"
"	"
"	SPACE	_SP	punct	Gnielin		False	False	False
Nat	Nat	PROPN	NNP	appos	Gnielin	ORG	True	False	False
.	.	PROPN	NNP	punct	Gnielin		False	True	False
,	,	PROPN	NNP	punct	Gnielin		False	True	False
I	i	NUM	CD	appos	Gnielin		True	False	True
,	,	PUNCT	,	punct	Gnielin		False	True	False
p.	p.	NOUN	NN	appos	Gnielin		False	False	False
1,205	1,205	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Gnielin		False	True	False
in	in	ADP	IN	prep	Gnielin		True	False	True
oceano	oceano	X	FW	nmod	torridae		True	False	False
americano	americano	ADJ	JJ	nmod	oceano		True	False	False
zonae	zonae	X	FW	compound	torridae		True	False	False
torridae	torridae	X	FW	pobj	in		True	False	False
.	.	PUNCT	.	punct	Gnielin		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Color	color	NOUN	NN	ROOT	Color		True	False	False
in	in	ADP	IN	prep	Color		True	False	True
alcohol	alcohol	NOUN	NN	pobj	in		True	False	False
dark	dark	ADJ	JJ	amod	brown		True	False	False
brown	brown	NOUN	NN	appos	alcohol		True	False	False
on	on	ADP	IN	prep	in		True	False	True
the	the	DET	DT	det	back		True	False	True
back	back	NOUN	NN	pobj	on		True	False	True
and	and	CCONJ	CC	cc	back		True	False	True
top	top	NOUN	NN	conj	back		True	False	True
of	of	ADP	IN	prep	back		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Color		False	True	False
the	the	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	nsubj	silverywhite		True	False	False
and	and	CCONJ	CC	cc	sides		True	False	True
lower	lower	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	conj	sides		True	False	False
silverywhite	silverywhite	ADJ	JJ	conj	Color		True	False	False
.	.	PUNCT	.	punct	silverywhite		False	True	False
"
"	"
"	SPACE	_SP	punct	extends		False	False	False
The	the	DET	DT	det	brown		True	False	True
dark	dark	ADJ	JJ	amod	brown		True	False	False
brown	brown	NOUN	NN	nsubj	extends		True	False	False
of	of	ADP	IN	prep	brown		True	False	True
the	the	DET	DT	det	back		True	False	True
back	back	NOUN	NN	pobj	of		True	False	True
extends	extend	VERB	VBZ	ROOT	extends		True	False	False
down	down	ADV	RB	advmod	extends		True	False	True
on	on	ADP	IN	prep	down		True	False	True
the	the	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
in	in	ADP	IN	prep	extends		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	form		True	False	True
five	five	NUM	CD	nummod	blotches	CARDINAL	True	False	True
large	large	ADJ	JJ	amod	blotches		True	False	False
saddle	saddle	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	blotches		True	False	False
blotches	blotch	NOUN	NNS	pobj	of		True	False	False
becoming	become	VERB	VBG	acl	blotches		True	False	True
grayish	grayish	ADJ	JJ	acomp	becoming		True	False	False
below	below	ADP	IN	advmod	becoming		True	False	True
.	.	PUNCT	.	punct	extends		False	True	False
"
"	"
"	SPACE	_SP	advmod	with		False	False	False
Lower	lower	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	nsubj	with		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	ROOT	with		True	False	True
six	six	NUM	CD	nummod	blotches	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	six		True	False	True
seven	seven	NUM	CD	conj	six	CARDINAL	True	False	False
grayish	grayish	ADJ	JJ	amod	brown		True	False	False
-	-	PUNCT	HYPH	punct	brown		False	True	False
brown	brown	ADJ	JJ	amod	blotches		True	False	False
blotches	blotch	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	with		False	True	False
"
"	"
"	SPACE	_SP	punct	surface		False	False	False
Lower	low	ADJ	JJR	amod	surface		True	False	False
surface	surface	NOUN	NN	ROOT	surface		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	surface		True	False	True
several	several	ADJ	JJ	amod	blotches		True	False	True
grayish	grayish	ADJ	JJ	amod	blotches		True	False	False
blotches	blotch	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	surface		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fins	fin	NOUN	NNS	ROOT	Fins		True	False	False
slightly	slightly	ADV	RB	advmod	tinged		True	False	False
tinged	tinge	VERB	VBN	acl	Fins		True	False	False
with	with	ADP	IN	prep	tinged		True	False	True
straw	straw	NOUN	NN	compound	color		True	False	False
-	-	PUNCT	HYPH	punct	color		False	True	False
color	color	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	color		False	True	False
which	which	DET	WDT	nsubj	be		True	False	True
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	relcl	color		True	False	True
due	due	ADJ	JJ	acomp	be		True	False	True
to	to	ADP	IN	prep	due		True	False	True
the	the	DET	DT	det	preservative		True	False	True
preservative	preservative	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	Fins		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Spinous	spinous	ADJ	JJ	amod	black		True	False	False
dorsal	dorsal	ADJ	JJ	amod	black		True	False	False
black	black	NOUN	NN	dobj	"
"		True	False	False
.	.	PUNCT	.	punct	black		False	True	False
"
"	"
"	SPACE	_SP	punct	^\ith		False	False	False
Soft	soft	ADJ	JJ	amod	^\ith		True	False	False
dorsal	dorsal	ADJ	JJ	amod	^\ith		True	False	False
^\ith	^\ith	X	XX	ROOT	^\ith		False	False	False
three	three	NUM	CD	nummod	bands	CARDINAL	True	False	True
broad	broad	ADJ	JJ	amod	bands		True	False	False
transverse	transverse	ADJ	JJ	amod	bands		True	False	False
blackish	blackish	ADJ	JJ	amod	bands		True	False	False
vertical	vertical	ADJ	JJ	amod	bands		True	False	False
bands	band	NOUN	NNS	dobj	^\ith		True	False	False
,	,	PUNCT	,	punct	bands		False	True	False
leaving	leave	VERB	VBG	acl	bands		True	False	False
only	only	ADV	RB	advmod	spaces		True	False	True
narrow	narrow	ADJ	JJ	amod	spaces		True	False	False
pale	pale	ADJ	JJ	amod	spaces		True	False	False
spaces	space	NOUN	NNS	dobj	leaving		True	False	False
between	between	ADV	RB	advmod	spaces		True	False	True
.	.	PUNCT	.	punct	^\ith		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anal	anal	NOUN	NN	ROOT	Anal		True	False	False
with	with	ADP	IN	prep	Anal		True	False	True
three	three	NUM	CD	nummod	bands	CARDINAL	True	False	True
narrow	narrow	ADJ	JJ	amod	bands		True	False	False
transverse	transverse	ADJ	JJ	amod	bands		True	False	False
blackish	blackish	ADJ	JJ	amod	bands		True	False	False
vertical	vertical	ADJ	JJ	amod	bands		True	False	False
bands	band	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	bands		False	True	False
which	which	DET	WDT	nsubj	extend		True	False	True
extend	extend	VERB	VBP	relcl	bands		True	False	False
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	dobj	extend		True	False	False
on	on	ADP	IN	prep	extend		True	False	True
the	the	DET	DT	det	surface		True	False	True
lower	low	ADJ	JJR	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	extend		False	True	False
and	and	CCONJ	CC	cc	extend		True	False	True
leave	leave	VERB	VBP	conj	extend		True	False	False
broad	broad	ADJ	JJ	amod	spaces		True	False	False
spaces	space	NOUN	NNS	dobj	leave		True	False	False
between	between	ADV	RB	advmod	spaces		True	False	True
.	.	PUNCT	.	punct	Anal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Two	two	NUM	CD	nummod	spots	CARDINAL	True	False	True
small	small	ADJ	JJ	amod	spots		True	False	False
blackish	blackish	ADJ	JJ	amod	spots		True	False	False
spots	spot	NOUN	NNS	attr	"
"		True	False	False
on	on	ADP	IN	prep	spots		True	False	True
the	the	DET	DT	det	edge		True	False	True
lower	low	ADJ	JJR	amod	edge		True	False	False
edge	edge	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
the	the	DET	DT	det	peduncle		True	False	True
caudal	caudal	ADJ	JJ	amod	peduncle		True	False	False
peduncle	peduncle	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	spots		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Caudal	caudal	NOUN	NN	ROOT	Caudal		True	False	False
with	with	ADP	IN	prep	Caudal		True	False	True
a	a	DET	DT	det	blotch		True	False	True
blackish	blackish	ADJ	JJ	amod	blotch		True	False	False
blotch	blotch	NOUN	NN	pobj	with		True	False	False
at	at	ADP	IN	prep	blotch		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	base		True	False	True
each	each	DET	DT	det	lobe		True	False	True
lobe	lobe	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Caudal		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	blackish		False	False	False
Median	median	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	blackish		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
each	each	DET	DT	det	lobe		True	False	True
caudal	caudal	ADJ	JJ	amod	lobe		True	False	False
lobe	lobe	NOUN	NN	pobj	of		True	False	False
blackish	blackish	ADJ	JJ	ROOT	blackish		True	False	False
.	.	PUNCT	.	punct	blackish		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Pectoral	pectoral	NOUN	NN	ROOT	Pectoral		True	False	False
with	with	ADP	IN	prep	Pectoral		True	False	True
a	a	DET	DT	det	streak		True	False	True
longitudinal	longitudinal	ADJ	JJ	amod	streak		True	False	False
median	median	ADJ	JJ	amod	streak		True	False	False
blackish	blackish	ADJ	JJ	amod	streak		True	False	False
streak	streak	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	Pectoral		False	True	False
becoming	become	VERB	VBG	acl	Pectoral		True	False	True
diffuse	diffuse	ADJ	JJ	acomp	becoming		True	False	False
