Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
have	have	AUX	VBP	aux	unearthed		True	False	True
doubtless	doubtless	ADV	RB	advmod	unearthed		True	False	False
been	be	AUX	VBN	auxpass	unearthed		True	False	True
fully	fully	ADV	RB	advmod	unearthed		True	False	False
unearthed	unearth	VERB	VBN	ROOT	unearthed		True	False	False
by	by	ADP	IN	agent	unearthed		True	False	True
many	many	ADJ	JJ	amod	investigators		True	False	True
investigators	investigator	NOUN	NNS	pobj	by		True	False	False
;	;	PUNCT	:	punct	unearthed		False	True	False
but	but	CCONJ	CC	cc	unearthed		True	False	True
probably	probably	ADV	RB	advmod	believing		True	False	False
believing	believe	VERB	VBG	advcl	raised		True	False	False
it	it	PRON	PRP	nsubj	best		True	False	True
best	good	ADJ	JJS	ccomp	believing		True	False	False
to	to	PART	TO	aux	let		True	False	True
""""	""""	PUNCT	``	punct	let		False	True	False
let	let	VERB	VB	xcomp	believing		True	False	False
sleeping	sleep	VERB	VBG	amod	dogs		True	False	False
dogs	dog	NOUN	NNS	nsubj	rest		True	False	False
rest	rest	VERB	VB	ccomp	let		True	False	False
""""	""""	PUNCT	''	punct	rest		False	True	False
no	no	DET	DT	det	one		True	False	True
one	one	NOUN	NN	nsubj	raised		True	False	True
1	1	NUM	CD	nummod	one		False	False	False
has	have	AUX	VBZ	aux	raised		True	False	True
to	to	ADP	IN	prep	raised		True	False	True
my	my	PRON	PRP$	poss	knowledge		True	False	True
knowledge	knowledge	NOUN	NN	pobj	to		True	False	False
seriously	seriously	ADV	RB	advmod	raised		True	False	False
raised	raise	VERB	VBN	conj	unearthed		True	False	False
the	the	DET	DT	det	questions		True	False	True
questions	question	NOUN	NNS	dobj	raised		True	False	False
to	to	PART	TO	dep	desire		True	False	True
which	which	DET	WDT	pobj	to		True	False	True
I	I	PRON	PRP	nsubj	desire		True	False	True
desire	desire	VERB	VBP	relcl	questions		True	False	False
now	now	ADV	RB	advmod	desire		True	False	True
to	to	PART	TO	aux	direct		True	False	True
direct	direct	VERB	VB	xcomp	desire		True	False	False
attention	attention	NOUN	NN	dobj	direct		True	False	False
.	.	PUNCT	.	punct	raised		False	True	False
"
"	"
"	SPACE	_SP	punct	founded		False	False	False
The	the	DET	DT	det	Tethys		True	False	True
genus	genus	NOUN	NN	compound	Tethys		True	False	False
Tethys	Tethys	PROPN	NNP	nsubjpass	founded	TAXA	True	False	False
was	be	AUX	VBD	auxpass	founded		True	False	True
founded	found	VERB	VBN	ROOT	founded		True	False	False
by	by	ADP	IN	agent	founded		True	False	True
Linne	Linne	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	founded		True	False	True
the	the	DET	DT	det	edition		True	False	True
tenth	tenth	ADJ	JJ	amod	edition	ORDINAL	True	False	False
edition	edition	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	edition		True	False	True
the	the	DET	DT	det	Naturae	ORG	True	False	True
Systema	Systema	PROPN	NNP	compound	Naturae	ORG	True	False	False
Naturae	Naturae	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	edition		False	True	False
p.	p.	NOUN	NN	agent	founded		False	False	False
653	653	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	founded		False	True	False
for	for	ADP	IN	prep	founded		True	False	True
two	two	NUM	CD	nummod	species	CARDINAL	True	False	True
species	specie	NOUN	NNS	pobj	for		True	False	False
,	,	PUNCT	,	punct	founded		False	True	False
thus	thus	ADV	RB	advmod	founded		True	False	True
:	:	PUNCT	:	punct	founded		False	True	False
""""	""""	PUNCT	``	punct	founded		False	True	False
254	254	NUM	CD	dep	founded	CARDINAL	False	False	False
.	.	PUNCT	.	punct	founded		False	True	False
"
"	"
"	SPACE	_SP	punct	founded		False	False	False
Tethys	Tethys	PROPN	NNP	oprd	founded	TAXA	True	False	False
.	.	PUNCT	.	punct	founded		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
I	I	PROPN	NNP	ROOT	I		True	False	True
'	'	X	FW	nmod	oblougum		False	True	False
orpus	orpus	X	FW	compound	oblougum		True	False	False
oblougum	oblougum	X	FW	appos	I		True	False	False
,	,	PUNCT	,	punct	oblougum		False	True	False
bilabiarum	bilabiarum	X	FW	appos	oblougum		True	False	False
:	:	PUNCT	:	punct	oblougum		False	True	False
corpusculo	corpusculo	X	FW	nmod	oblougo		True	False	False
medio	medio	X	FW	nmod	oblougo		True	False	False
cartilagineo	cartilagineo	X	FW	compound	oblougo		True	False	False
oblougo	oblougo	X	FW	appos	oblougum		True	False	False
.	.	PUNCT	.	punct	I		False	True	False
"
"	"
"	SPACE	_SP	compound	duo		False	False	False
Tentacula	Tentacula	PROPN	NNP	compound	duo		True	False	False
duo	duo	NOUN	NN	ROOT	duo		True	False	False
,	,	PUNCT	,	punct	duo		False	True	False
cuneiforma	cuneiforma	NOUN	NN	appos	duo		True	False	False
.	.	PUNCT	.	punct	duo		False	True	False
"
"	"
"	SPACE	_SP	compound	duo		False	False	False
Foramina	Foramina	PROPN	NNP	compound	duo		True	False	False
duo	duo	NOUN	NN	ROOT	duo		True	False	False
,	,	PUNCT	,	punct	duo		False	True	False
spirantia	spirantia	NOUN	NN	appos	duo		True	False	False
.	.	PUNCT	.	punct	duo		False	True	False
""""	""""	PUNCT	``	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
limacina	limacina	PROPN	NNP	attr	"
"		True	False	False
1	1	NUM	CD	nummod	limacina		False	False	False
.	.	PUNCT	.	appos	limacina		False	True	False
"
"	"
"	SPACE	_SP	punct	limacina		False	False	False
T.	t.	NOUN	NN	compound	quatuor	TAXA	False	False	False
auriculis	auriculis	X	FW	compound	quatuor	TAXA	True	False	False
quatuor	quatuor	X	FW	appos	limacina	TAXA	True	False	False
.	.	PUNCT	.	punct	quatuor		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Habitat	habitat	NOUN	NN	attr	"
"		True	False	False
in	in	ADP	IN	prep	Habitat		True	False	True
Oceano	Oceano	PROPN	NNP	compound	Aastrali		True	False	False
Aastrali	Aastrali	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	Habitat		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1	1	NUM	CD	nummod	ExceptE.	CARDINAL	False	False	False
ExceptE.	ExceptE.	PROPN	NNP	compound	Leigh		False	False	False
"
"	"
"	SPACE	_SP	punct	Leigh		False	False	False
Leigh	Leigh	PROPN	NNP	pobj	"
"		True	False	False
,	,	PUNCT	,	punct	Leigh		False	True	False
who	who	PRON	WP	dobj	.		True	False	True
in	in	ADP	IN	prep	who		True	False	True
Mai	Mai	PROPN	NNP	pobj	in	DATE	True	False	False
.	.	PUNCT	.	relcl	Leigh		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Unters	unters	AUX	NNS	aux	"
"		True	False	False
.	.	PUNCT	.	punct	Unters		False	True	False
"
"	"
"	SPACE	_SP	punct	made		False	False	False
I.	i.	NOUN	NN	compound	Theil		False	False	False
p.	p.	NOUN	NN	nmod	Theil		False	False	False
33	33	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Theil		False	True	False
in	in	ADP	IN	prep	Theil		True	False	True
Semper	Semper	PROPN	NNP	poss	Keisen	ORG	True	False	False
's	's	PART	POS	case	Semper		False	False	True
Keisen	Keisen	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	Theil		False	True	False
2ter	2ter	NUM	CD	compound	Theil		False	False	False
Theil	Theil	PROPN	NNP	nsubj	made		True	False	False
,	,	PUNCT	,	punct	Theil		False	True	False
has	have	AUX	VBZ	aux	made		True	False	True
made	make	VERB	VBN	ROOT	made		True	False	True
the	the	DET	DT	det	statement		True	False	True
bald	bald	ADJ	JJ	amod	statement		True	False	False
statement	statement	NOUN	NN	dobj	made		True	False	False
that	that	SCONJ	IN	mark	was		True	False	True
Linnaeus	Linnaeus	PROPN	NNP	poss	Tethys	PERSON	True	False	False
'	'	PART	POS	case	Linnaeus		False	True	False
earlier	early	ADJ	JJR	amod	Tethys		True	False	False
Tethys	Tethys	PROPN	NNP	nsubj	was	TAXA	True	False	False
was	be	VERB	VBD	acl	statement		True	False	True
an	an	DET	DT	det	Aplysia		True	False	True
Aplysia	Aplysia	PROPN	NNP	attr	was	TAXA	True	False	False
,	,	PUNCT	,	punct	statement		False	True	False
but	but	CCONJ	CC	cc	made		True	False	True
who	who	PRON	WP	nsubj	continues		True	False	True
continues	continue	VERB	VBZ	conj	made		True	False	False
to	to	PART	TO	aux	use		True	False	True
use	use	VERB	VB	xcomp	continues		True	False	False
Tethys	Tethys	PROPN	NNP	dobj	use	TAXA	True	False	False
for	for	ADP	IN	prep	use		True	False	True
the	the	DET	DT	det	Nudibranch		True	False	True
Nudibranch	Nudibranch	PROPN	NNP	pobj	for		True	False	False
.	.	PUNCT	.	punct	made		False	True	False
"
"	"
"	SPACE	_SP	punct	made		False	False	False
Corpus	Corpus	PROPN	NNP	compound	oblongum		True	False	False
oblongum	oblongum	PROPN	NNP	oprd	made		True	False	False
,	,	PUNCT	,	punct	oblongum		False	True	False
antiee	antiee	X	FW	nmod	4		True	False	False
quasi	quasi	X	FW	quantmod	4		True	False	False
4	4	NUM	CD	appos	oblongum		False	False	False
auriculis	auriculis	X	FW	appos	oblongum		True	False	False
acutis	acutis	X	FW	nmod	auriculis		True	False	False
instructum	instructum	X	FW	nmod	auriculis		True	False	False
.	.	PUNCT	.	punct	oblongum		False	True	False
""""	""""	PUNCT	``	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
leporina	leporina	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	leporina		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	X	LS	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	punct	2		False	False	False
T.	T.	PROPN	NNP	compound	rubro		False	False	False
corpore	corpore	PROPN	NNP	compound	rubro		True	False	False
rubro	rubro	PROPN	NNP	nsubj	"
"		True	False	False
,	,	PUNCT	,	punct	rubro		False	True	False
margine	margine	PROPN	NNP	compound	membranaceo		True	False	False
membranaceo	membranaceo	PROPN	NNP	appos	rubro		True	False	False
,	,	PUNCT	,	punct	rubro		False	True	False
auriculis	auriculis	X	FW	compound	duobus		True	False	False
duobus	duobus	X	FW	appos	rubro		True	False	False
.	.	PUNCT	.	punct	rubro		False	True	False
"
"	"
"	SPACE	_SP	punct	2		False	False	False
[	[	X	XX	nmod	Bund		False	True	False
a	a	X	LS	nmod	Bund		True	False	True
]	]	X	XX	nmod	Bund		False	True	False
Bund	Bund	PROPN	NNP	appos	2	ORG	True	False	False
.	.	PUNCT	.	punct	Bund		False	True	False
"
"	"
"	SPACE	_SP	punct	Bund		False	False	False
pise	pise	PROPN	NNP	appos	Bund		True	False	False
.	.	PUNCT	.	punct	Bund		False	True	False
"
"	"
"	SPACE	_SP	punct	Bund		False	False	False
1	1	NUM	CD	punct	Bund	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Bund		False	True	False
p.	p.	NOUN	NN	punct	Bund		False	False	False
520	520	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Bund		False	True	False
"
"	"
"	SPACE	_SP	punct	mariuus		False	False	False
Lepus	Lepus	PROPN	NNP	compound	mariuus		True	False	False
mariuus	mariuus	PROPN	NNP	ROOT	mariuus		True	False	False
.	.	PUNCT	.	punct	mariuus		False	True	False
"
"	"
"	SPACE	_SP	punct	Bell		False	False	False
[	[	X	XX	nmod	Bell		False	True	False
b	b	X	LS	nmod	Bell		True	False	False
]	]	X	XX	nmod	Bell		False	True	False
Bell	Bell	PROPN	NNP	ROOT	Bell	ORG	True	False	False
,	,	PUNCT	,	punct	Bell		False	True	False
aquat	aquat	PROPN	NNP	appos	Bell		True	False	False
.	.	PUNCT	.	punct	Bell		False	True	False
"
"	"
"	SPACE	_SP	punct	Bell		False	False	False
437	437	NUM	CD	appos	Bell	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Bell		False	True	False
"
"	"
"	SPACE	_SP	punct	Bell		False	False	False
Lepus	Lepus	PROPN	NNP	compound	mariuus		True	False	False
mariuus	mariuus	PROPN	NNP	appos	Bell		True	False	False
.	.	PUNCT	.	punct	Bell		False	True	False
"
"	"
"	SPACE	_SP	punct	Bell		False	False	False
[	[	X	XX	nmod	Gesn		False	True	False
c	c	X	LS	nmod	Gesn		True	False	False
]	]	X	XX	nmod	Gesn		False	True	False
Gesn	Gesn	PROPN	NNP	appos	Bell	ORG	True	False	False
.	.	PUNCT	.	punct	Gesn	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Gesn	ORG	False	False	False
aquat	aquat	PROPN	NNP	npadvmod	Gesn		True	False	False
.	.	PUNCT	.	punct	aquat		False	True	False
"
"	"
"	SPACE	_SP	punct	Bell		False	False	False
475	475	NUM	CD	appos	Bell	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Bell		False	True	False
"
"	"
"	SPACE	_SP	punct	Bell		False	False	False
Lepus	Lepus	PROPN	NNP	compound	mariuus		True	False	False
mariuus	mariuus	PROPN	NNP	appos	Bell		True	False	False
.	.	PUNCT	.	punct	Bell		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aldr	Aldr	PROPN	NNP	ROOT	Aldr		True	False	False
.	.	PUNCT	.	punct	Aldr		False	True	False
"
"	"
"	SPACE	_SP	punct	Aldr		False	False	False
exsangu	exsangu	PROPN	NNP	appos	Aldr	ORG	True	False	False
.	.	PUNCT	.	punct	exsangu		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
78	78	NUM	CD	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	78		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lepus	Lepus	PROPN	NNP	compound	mariuus		True	False	False
mariuus	mariuus	PROPN	NNP	dobj	"
"		True	False	False
1	1	NUM	CD	nummod	mariuus		False	False	False
.	.	PUNCT	.	punct	mariuus		False	True	False
"
"	"
"	SPACE	_SP	dobj	Habitat		False	False	False
Habitat	habitat	NOUN	NN	attr	"
"		True	False	False
in	in	ADP	IN	prep	Habitat		True	False	True
M.	M.	PROPN	NNP	compound	Mediterraneo		False	False	False
Mediterraneo	Mediterraneo	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	Habitat		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Conf	Conf	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Conf		False	True	False
"
"	"
"	SPACE	_SP	punct	Conf		False	False	False
Column	column	NOUN	NN	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	Column		False	True	False
aqu	aqu	NOUN	NN	appos	Column		True	False	False
.	.	NOUN	NN	appos	Column		False	True	False
"
"	"
"	SPACE	_SP	punct	Column		False	False	False
t.	t.	NOUN	NN	appos	Column		False	False	False
26	26	NUM	CD	nummod	t.		False	False	False
,	,	PUNCT	,	punct	Column		False	True	False
f.	f.	NOUN	NN	appos	Column		False	False	False
2	2	NUM	CD	nummod	f.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Column		False	True	False
