Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
years	year	NOUN	NNS	npadvmod	later	DATE	True	False	False
later	later	ADV	RB	advmod	figured	DATE	True	False	False
,	,	PUNCT	,	punct	figured		False	True	False
in	in	ADP	IN	prep	figured		True	False	True
the	the	DET	DT	det	Transactions	WORK_OF_ART	True	False	True
Transactions	Transactions	PROPN	NNPS	pobj	in	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Transactions	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Society	WORK_OF_ART	True	False	True
American	American	PROPN	NNP	compound	Society	WORK_OF_ART	True	False	False
Philosophical	Philosophical	PROPN	NNP	compound	Society	WORK_OF_ART	True	False	False
Society	Society	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
.	.	PUNCT	.	punct	figured		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
Prof.	Prof.	PROPN	NNP	compound	Cope^		False	False	False
Cope^	Cope^	PROPN	NNP	nsubj	adopted	PERSON	False	False	False
adopted	adopt	VERB	VBD	ccomp	was		True	False	False
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	dobj	adopted		True	False	False
and	and	CCONJ	CC	cc	adopted		True	False	True
referred	refer	VERB	VBD	conj	adopted		True	False	False
to	to	ADP	IN	prep	referred		True	False	True
it	it	PRON	PRP	pobj	to		True	False	True
Emys	Emys	PROPN	NNP	compound	Leidy	TAXA	True	False	False
ohscurus	ohscurus	PROPN	NNP	compound	Leidy	TAXA	True	False	False
Leidy	Leidy	PROPN	NNP	dobj	referred		True	False	False
,	,	PUNCT	,	punct	Leidy		False	True	False
published	publish	VERB	VBN	acl	Leidy		True	False	False
at	at	ADP	IN	prep	published		True	False	True
the	the	DET	DT	det	time		True	False	True
same	same	ADJ	JJ	amod	time		True	False	True
time	time	NOUN	NN	pobj	at		True	False	False
with	with	ADP	IN	prep	published		True	False	True
Compsemys	Compsemys	PROPN	NNP	compound	victus	TAXA	True	False	False
victus	victus	PROPN	NNP	pobj	with	TAXA	True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	added		False	False	False
In	in	ADP	IN	prep	added		True	False	True
1875	1875	NUM	CD	pobj	In	DATE	False	False	False
he	he	PRON	PRP	nsubj	added		True	False	True
added	add	VERB	VBD	ROOT	added		True	False	False
Compsemys	Compsemys	PROPN	NNP	compound	Cope	TAXA	True	False	False
ogmius	ogmius	NOUN	NN	compound	Cope	TAXA	True	False	False
Cope	Cope	PROPN	NNP	dobj	added		True	False	False
from	from	ADP	IN	prep	Cope		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
Milk	Milk	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	from	LOC	True	False	False
.	.	PUNCT	.	punct	added		False	True	False
"
"	"
"	SPACE	_SP	punct	established		False	False	False
*	*	PUNCT	NFP	punct	established		False	True	False
In	in	ADP	IN	prep	established		True	False	True
1876	1876	NUM	CD	pobj	In	DATE	False	False	False
Prof.	Prof.	PROPN	NNP	compound	Cope^		False	False	False
Cope^	Cope^	PROPN	NNP	nsubj	established	PERSON	False	False	False
established	establish	VERB	VBD	ROOT	established		True	False	False
two	two	NUM	CD	nummod	species	CARDINAL	True	False	True
more	more	ADJ	JJR	amod	species		True	False	True
species	specie	NOUN	NNS	dobj	established		True	False	False
from	from	ADP	IN	prep	species		True	False	True
the	the	DET	DT	det	Laramie		True	False	True
Laramie	Laramie	PROPN	NNP	pobj	from	LOC	True	False	False
of	of	ADP	IN	prep	Laramie		True	False	True
Montana	Montana	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	established		False	True	False
under	under	ADP	IN	prep	established		True	False	True
the	the	DET	DT	det	names		True	False	True
names	name	NOUN	NNS	pobj	under		True	False	False
of	of	ADP	IN	prep	names		True	False	True
Compsemys	Compsemys	PROPN	NNP	compound	ivibricarius	TAXA	True	False	False
ivibricarius	ivibricarius	NOUN	NN	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	ivibricarius		False	True	False
and	and	CCONJ	CC	cc	ivibricarius		True	False	True
C.	C.	PROPN	NNP	compound	variolosus	TAXA	False	False	False
variolosus	variolosus	NOUN	NN	conj	ivibricarius	TAXA	True	False	False
.	.	PUNCT	.	punct	established		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
All	all	DET	PDT	predet	species		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	nsubj	were		True	False	False
described	describe	VERB	VBN	acl	species		True	False	False
to	to	ADP	IN	prep	described		True	False	True
this	this	DET	DT	det	date	DATE	True	False	True
date	date	NOUN	NN	pobj	to	DATE	True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
from	from	ADP	IN	prep	were		True	False	True
the	the	DET	DT	det	Formation	LOC	True	False	True
Laramie	Laramie	PROPN	NNP	compound	Formation	LOC	True	False	False
Formation	Formation	PROPN	NNP	pobj	from	LOC	True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
In	in	ADP	IN	prep	described		True	False	True
1877	1877	NUM	CD	pobj	In	DATE	False	False	False
a	a	DET	DT	det	species		True	False	True
new	new	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	nsubjpass	described		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Compsemys	Compsemys	PROPN	NNP	pobj	of	TAXA	True	False	False
was	be	AUX	VBD	auxpass	described		True	False	True
described	describe	VERB	VBN	ROOT	described		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Prof.	Prof.	PROPN	NNP	pobj	by		False	False	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
Cope	Cope	PROPN	NNP	punct	described	PERSON	True	False	False
""""	""""	PUNCT	''	punct	Cope		False	True	False
from	from	ADP	IN	prep	described		True	False	True
the	the	DET	DT	det	Beds	LOC	True	False	True
Jurassic	Jurassic	PROPN	NNP	compound	Beds	LOC	True	False	False
Beds	Beds	PROPN	NNPS	pobj	from	LOC	True	False	False
of	of	ADP	IN	prep	Beds		True	False	True
Colorado	Colorado	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	described		False	True	False
under	under	ADP	IN	prep	described		True	False	True
the	the	DET	DT	det	name		True	False	True
name	name	NOUN	NN	pobj	under		True	False	True
of	of	ADP	IN	prep	name		True	False	True
Compsemys	Compsemys	PROPN	NNP	compound	plicatulus	TAXA	True	False	False
plicatulus	plicatulus	NOUN	NN	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	represent		False	False	False
The	the	DET	DT	det	remains		True	False	True
remains	remain	NOUN	NNS	nsubjpass	found		True	False	False
of	of	ADP	IN	prep	remains		True	False	True
this	this	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
were	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	ccomp	represent		True	False	False
with	with	ADP	IN	prep	found		True	False	True
those	those	DET	DT	pobj	with		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Dinosaurs	Dinosaurs	PROPN	NNPS	pobj	of	TAXA	True	False	False
by	by	ADP	IN	agent	found		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Lucas		False	False	False
C.	C.	PROPN	NNP	compound	Lucas	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Lucas	PERSON	False	False	False
Lucas	Lucas	PROPN	NNP	pobj	by	PERSON	True	False	False
of	of	ADP	IN	prep	Lucas		True	False	True
Canyon	Canyon	PROPN	NNP	compound	City	GPE	True	False	False
City	City	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	City		False	True	False
Colorado	Colorado	PROPN	NNP	appos	City	GPE	True	False	False
;	;	PUNCT	:	punct	represent		False	True	False
they	they	PRON	PRP	nsubj	represent		True	False	True
represent	represent	VERB	VBP	ROOT	represent		True	False	False
the	the	DET	DT	det	tortoise		True	False	True
oldest	old	ADJ	JJS	amod	tortoise		True	False	False
American	american	ADJ	JJ	amod	tortoise	NORP	True	False	False
tortoise	tortoise	NOUN	NN	dobj	represent		True	False	False
.	.	PUNCT	.	punct	represent		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
The	the	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubjpass	based		True	False	False
was	be	AUX	VBD	auxpass	based		True	False	True
based	base	VERB	VBN	ROOT	based		True	False	False
on	on	ADP	IN	prep	based		True	False	True
""""	""""	PUNCT	``	punct	on		False	True	False
portions	portion	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	portions		True	False	True
both	both	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	carapace		True	False	True
plastron	plastron	NOUN	NN	conj	carapace		True	False	False
of	of	ADP	IN	prep	portions		True	False	True
several	several	ADJ	JJ	amod	individuals		True	False	True
individuals	individual	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	based		False	True	False
""""	""""	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
So	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	known		True	False	False
the	the	DET	DT	det	Compsemys		True	False	True
genus	genus	NOUN	NN	compound	Compsemys		True	False	False
Compsemys	Compsemys	PROPN	NNP	nsubjpass	known	TAXA	True	False	False
was	be	AUX	VBD	auxpass	known		True	False	True
only	only	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	xcomp	based		True	False	False
from	from	ADP	IN	prep	known		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	pobj	from		True	False	False
and	and	CCONJ	CC	cc	carapace		True	False	True
plastron	plastron	NOUN	NN	conj	carapace		True	False	False
,	,	PUNCT	,	punct	carapace		False	True	False
from	from	ADP	IN	prep	taken		True	False	True
which	which	DET	WDT	pobj	from		True	False	True
its	its	PRON	PRP$	poss	characters		True	False	True
characters	character	NOUN	NNS	nsubjpass	taken		True	False	False
were	be	AUX	VBD	auxpass	taken		True	False	True
taken	take	VERB	VBN	relcl	carapace		True	False	False
;	;	PUNCT	:	punct	carapace		False	True	False
""""	""""	PUNCT	``	punct	carapace		False	True	False
tortoises	tortoise	NOUN	NNS	appos	carapace		True	False	False
with	with	ADP	IN	prep	tortoises		True	False	True
1	1	NUM	CD	nummod	Leidy	CARDINAL	False	False	False
Leidy	Leidy	PROPN	NNP	pobj	with	PERSON	True	False	False
,	,	PUNCT	,	punct	Leidy		False	True	False
Joseph	Joseph	PROPN	NNP	appos	Leidy	PERSON	True	False	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
Notices	notice	NOUN	NNS	oprd	based		True	False	False
of	of	ADP	IN	prep	Notices		True	False	True
extinct	extinct	ADJ	JJ	amod	Vertebrata		True	False	False
Vertebrata	Vertebrata	NOUN	NNS	pobj	of	TAXA	True	False	False
discovered	discover	VERB	VBN	acl	Notices		True	False	False
by	by	ADP	IN	agent	discovered		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Hayden		False	False	False
F.	F.	PROPN	NNP	compound	Hayden	PERSON	False	False	False
V.	V.	PROPN	NNP	compound	Hayden	PERSON	False	False	False
Hayden	Hayden	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	discovered		False	True	False
during	during	ADP	IN	prep	discovered		True	False	True
the	the	DET	DT	det	expedition		True	False	True
expedition	expedition	NOUN	NN	pobj	during		True	False	False
to	to	ADP	IN	prep	expedition		True	False	True
the	the	DET	DT	det	country		True	False	True
Sioux	Sioux	PROPN	NNP	compound	country	NORP	True	False	False
country	country	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	expedition		False	True	False
under	under	ADP	IN	prep	expedition		True	False	True
the	the	DET	DT	det	command		True	False	True
command	command	NOUN	NN	pobj	under		True	False	False
of	of	ADP	IN	prep	command		True	False	True
Lieut	Lieut	PROPN	NNP	pobj	of		True	False	False
.	.	PROPN	NNP	case	Lieut		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
G.	G.	PROPN	NNP	compound	Warren	PERSON	False	False	False
K.	K.	PROPN	NNP	compound	Warren	PERSON	False	False	False
Warren	Warren	PROPN	NNP	pobj	"
"	PERSON	True	False	False
.	.	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
Proc	Proc	PROPN	NNP	npadvmod	based	ORG	True	False	False
.	.	PUNCT	.	punct	based	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	based	ORG	False	False	False
Acad	Acad	PROPN	NNP	npadvmod	based	ORG	True	False	False
.	.	PUNCT	.	punct	based	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
Nat	Nat	PROPN	NNP	npadvmod	based	ORG	True	False	False
.	.	PUNCT	.	punct	based	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	based	ORG	False	False	False
Sci	Sci	PROPN	NNP	npadvmod	based	ORG	True	False	False
.	.	PUNCT	.	punct	based	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	based	ORG	False	False	False
Phila	Phila	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	based		False	True	False
,	,	PUNCT	,	punct	based		False	True	False
vol	vol	NOUN	NN	npadvmod	based		True	False	False
.	.	NOUN	NN	npadvmod	based		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
viii	viii	NUM	CD	nummod	"
"	CARDINAL	True	False	False
,	,	PUNCT	,	punct	viii		False	True	False
185H	185h	NUM	CD	appos	viii	CARDINAL	False	False	False
,	,	PUNCT	,	punct	based		False	True	False
p.	p.	NOUN	NN	npadvmod	based		False	False	False
312	312	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	based		False	True	False
Phila	Phila	PROPN	NNP	npadvmod	based	ORG	True	False	False
.	.	PUNCT	,	punct	based		False	True	False
,	,	PUNCT	,	punct	based		False	True	False
1857	1857	NUM	CD	npadvmod	based	DATE	False	False	False
.	.	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
^Leidy	^Leidy	PROPN	NNP	nmod	Joseph		False	False	False
,	,	PUNCT	,	punct	^Leidy		False	True	False
Joseph	Joseph	PROPN	NNP	npadvmod	based	PERSON	True	False	False
.	.	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
Extinct	extinct	ADJ	JJ	amod	Vertebrata		True	False	False
Vertebrata	Vertebrata	NOUN	NNS	conj	based	TAXA	True	False	False
from	from	ADP	IN	prep	Vertebrata		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
Judith	Judith	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	from	LOC	True	False	False
and	and	CCONJ	CC	cc	Vertebrata		True	False	True
great	great	ADJ	JJ	amod	Formations		True	False	False
Lignite	lignite	ADJ	JJ	amod	Formations		True	False	False
Formations	formation	NOUN	NNS	conj	Vertebrata		True	False	False
of	of	ADP	IN	prep	Formations		True	False	True
Nebraslca	Nebraslca	PROPN	NNP	pobj	of	LOC	True	False	False
.	.	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
Trans	Trans	PROPN	NNP	punct	based		True	False	False
.	.	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
Am	Am	PROPN	NNP	npadvmod	based		True	False	True
.	.	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
Philos	Philos	PROPN	NNP	npadvmod	based		True	False	False
.	.	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
Soc	Soc	PROPN	NNP	npadvmod	based		True	False	False
.	.	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
1859	1859	NUM	CD	npadvmod	"
"	DATE	False	False	False
,	,	PUNCT	,	punct	1859		False	True	False
p.	p.	NOUN	NN	appos	1859		False	False	False
152	152	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1859		False	True	False
pi	pi	NOUN	NN	appos	1859		True	False	False
.	.	PUNCT	.	appos	1859		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
xi	xi	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	,	punct	xi		False	True	False
,	,	PUNCT	,	punct	xi		False	True	False
figs	fig	NOUN	NNS	appos	xi		True	False	False
.	.	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	5		False	True	False
6,7	6,7	NUM	CD	appos	5	CARDINAL	False	False	False
.	.	NUM	CD	appos	5	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
3	3	NUM	CD	punct	based	CARDINAL	False	False	False
Cope	Cope	PROPN	NNP	ROOT	Cope	PERSON	True	False	False
,	,	PUNCT	,	punct	Cope		False	True	False
E.	E.	PROPN	NNP	compound	D.	DATE	False	False	False
D.	D.	PROPN	NNP	appos	Cope	DATE	False	False	False
Synopsis	synopsis	NOUN	NN	appos	Cope		True	False	False
of	of	ADP	IN	prep	Synopsis		True	False	True
the	the	DET	DT	det	Batrachia		True	False	True
Extinct	extinct	ADJ	JJ	amod	Batrachia		True	False	False
Batrachia	Batrachia	PROPN	NNP	pobj	of	TAXA	True	False	False
and	and	CCONJ	CC	cc	Batrachia		True	False	True
Reptilia	Reptilia	NOUN	NNS	conj	Batrachia		True	False	False
of	of	ADP	IN	prep	Batrachia		True	False	True
North	North	PROPN	NNP	compound	rica	LOC	True	False	False
Amt	Amt	PROPN	NNP	compound	rica	LOC	True	False	False
-	-	PUNCT	HYPH	punct	rica	LOC	False	True	False
rica	rica	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	Cope		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Trans	Trans	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Trans		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Am	Am	PROPN	NNP	advcl	"
"		True	False	True
.	.	PUNCT	.	punct	Am		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Philos	Philos	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Philos		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Soc	Soc	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
,	,	PUNCT	,	punct	Soc		False	True	False
vol	vol	NOUN	NN	appos	Soc		True	False	False
.	.	NOUN	NN	appos	Soc		False	True	False
"
"	"
"	SPACE	_SP	punct	Soc		False	False	False
xiv	xiv	NOUN	NN	pobj	"
"		True	False	False
,	,	PUNCT	,	punct	xiv		False	True	False
Phila	Phila	PROPN	NNP	appos	xiv	ORG	True	False	False
.	.	PUNCT	,	appos	xiv		False	True	False
,	,	PUNCT	,	punct	xiv		False	True	False
1870	1870	NUM	CD	appos	xiv	DATE	False	False	False
,	,	PUNCT	,	punct	Soc		False	True	False
p.	p.	NOUN	NN	appos	Soc		False	False	False
124	124	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Soc		False	True	False
"
"	"
"	SPACE	_SP	punct	Cope		False	False	False
*	*	PUNCT	NFP	punct	Cope		False	True	False
Cope	Cope	PROPN	NNP	ROOT	Cope	PERSON	True	False	False
,	,	PUNCT	,	punct	Cope		False	True	False
E.	E.	PROPN	NNP	compound	D.		False	False	False
D.	D.	PROPN	NNP	appos	Cope		False	False	False
The	the	DET	DT	det	Vertebrata		True	False	True
Vertebrata	Vertebrata	NOUN	NNS	appos	Cope	TAXA	True	False	False
of	of	ADP	IN	prep	Vertebrata		True	False	True
the	the	DET	DT	det	Formations	DATE	True	False	True
Cretaceous	cretaceous	ADJ	JJ	amod	Formations	DATE	True	False	False
Formations	formation	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	Formations		True	False	True
the	the	DET	DT	det	West		True	False	True
West	West	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	Vertebrata		False	True	False
"
"	"
"	SPACE	_SP	punct	Cope		False	False	False
Washington	Washington	PROPN	NNP	appos	Cope	GPE	True	False	False
,	,	PUNCT	,	punct	Washington		False	True	False
1875	1875	NUM	CD	appos	Washington	DATE	False	False	False
,	,	PUNCT	,	punct	Cope		False	True	False
p.	p.	NOUN	NN	compound	HI		False	False	False
HI	hi	NOUN	NN	appos	Cope		True	False	False
.	.	PUNCT	.	punct	Cope		False	True	False
"
"	"
"	SPACE	_SP	punct	Cope		False	False	False
5	5	NUM	CD	punct	Cope	CARDINAL	False	False	False
Cope	Cope	PROPN	NNP	appos	Cope	PERSON	True	False	False
,	,	PUNCT	,	punct	Cope		False	True	False
E.	E.	PROPN	NNP	compound	D.		False	False	False
D.	D.	PROPN	NNP	appos	Cope		False	False	False
Descriptions	description	NOUN	NNS	appos	Cope		True	False	False
of	of	ADP	IN	prep	Descriptions		True	False	True
some	some	DET	DT	det	Remains		True	False	True
