Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
)	)	PUNCT	-RRB-	punct	regions		False	True	False
that	that	SCONJ	IN	mark	is		True	False	True
an	an	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	relcl	regions		True	False	True
apt	apt	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	break		True	False	True
break	break	VERB	VB	xcomp	apt		True	False	False
from	from	ADP	IN	prep	break		True	False	True
its	its	PRON	PRP$	poss	color		True	False	True
prevalent	prevalent	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	turns		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
(	(	PUNCT	-LRB-	punct	See		False	True	False
See	see	VERB	VB	advcl	is		True	False	True
p.	p.	NOUN	NN	dobj	See		False	False	False
88	88	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	See		False	True	False
The	the	DET	DT	det	loss		True	False	True
loss	loss	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	loss		True	False	True
hair	hair	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	loss		True	False	True
the	the	DET	DT	det	crown		True	False	True
crown	crown	NOUN	NN	pobj	from		True	False	False
in	in	ADP	IN	prep	loss		True	False	True
man	man	NOUN	NN	pobj	in		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	loss		True	False	True
loss	loss	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	loss		True	False	True
tlie	tlie	X	XX	nmod	part		True	False	False
dorsal	dorsal	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	pobj	of		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	collar		True	False	True
""""	""""	PUNCT	``	punct	collar		False	True	False
collar	collar	NOUN	NN	pobj	of		True	False	False
""""	""""	PUNCT	''	punct	collar		False	True	False
of	of	ADP	IN	prep	collar		True	False	True
the	the	DET	DT	det	Quadrumana		True	False	True
Quadrumana	Quadrumana	PROPN	NNP	pobj	of		True	False	False
as	as	ADP	IN	mark	mentioned		True	False	True
already	already	ADV	RB	advmod	mentioned		True	False	True
mentioned	mention	VERB	VBN	advcl	loss		True	False	False
on	on	ADP	IN	prep	mentioned		True	False	True
p.	p.	NOUN	NN	pobj	on		False	False	False
95	95	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	growth		True	False	True
growth	growth	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	growth		True	False	True
the	the	DET	DT	det	hair		True	False	True
hair	hair	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	growth		True	False	True
the	the	DET	DT	det	tragus		True	False	True
tragus	tragus	NOUN	NN	pobj	from		True	False	False
in	in	ADP	IN	prep	growth		True	False	True
man	man	NOUN	NN	pobj	in		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
more	more	ADV	RBR	advmod	decided		True	False	True
decided	decided	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	decided		True	False	True
middle	middle	ADJ	JJ	amod	life		True	False	False
life	life	NOUN	NN	pobj	in		True	False	False
than	than	SCONJ	IN	prep	decided		True	False	True
at	at	ADP	IN	prep	than		True	False	True
an	an	DET	DT	det	period		True	False	True
earlier	early	ADJ	JJR	amod	period		True	False	False
period	period	NOUN	NN	pobj	at		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
turns	turn	VERB	VBZ	conj	is		True	False	False
gray	gray	ADJ	JJ	acomp	turns		True	False	False
at	at	ADP	IN	prep	turns		True	False	True
a	a	DET	DT	det	period		True	False	True
later	later	ADJ	JJ	amod	period		True	False	False
period	period	NOUN	NN	pobj	at		True	False	False
than	than	SCONJ	IN	prep	turns		True	False	True
the	the	DET	DT	det	whisker		True	False	True
whisker	whisker	NOUN	NN	pobj	than		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
5	5	X	LS	meta	.	CARDINAL	False	False	False
.	.	X	LS	punct	is	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
BiLATERALiTY	bilaterality	NOUN	NN	dep	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	dobj	yields		False	False	False
The	the	DET	DT	det	study		True	False	True
study	study	NOUN	NN	nsubj	yields		True	False	False
of	of	ADP	IN	prep	study		True	False	True
color	color	NOUN	NN	compound	marks		True	False	False
marks	mark	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	marks		True	False	True
connection	connection	NOUN	NN	pobj	in		True	False	False
Avith	avith	ADP	IN	prep	study		True	False	False
the	the	DET	DT	det	law		True	False	True
law	law	NOUN	NN	pobj	Avith		True	False	False
of	of	ADP	IN	prep	law		True	False	True
asymmetry	asymmetry	NOUN	NN	pobj	of		True	False	False
yields	yield	VERB	VBZ	ROOT	yields		True	False	False
many	many	ADJ	JJ	amod	results		True	False	True
attractive	attractive	ADJ	JJ	amod	results		True	False	False
results	result	NOUN	NNS	dobj	yields		True	False	False
.	.	PUNCT	.	punct	yields		False	True	False
"
"	"
"	SPACE	_SP	nsubj	found		False	False	False
Prof.	Prof.	PROPN	NNP	compound	.		False	False	False
Wm	Wm	PROPN	NNP	compound	.	PERSON	True	False	False
.	.	PROPN	NNP	nsubj	"
"	PERSON	False	True	False
"
"	"
"	SPACE	_SP	ccomp	found	PERSON	False	False	False
H.	H.	PROPN	NNP	compound	Brewer^	PERSON	False	False	False
Brewer^	Brewer^	PROPN	NNP	nsubj	found	PERSON	False	False	False
found	find	VERB	VBD	ROOT	found		True	False	False
the	the	DET	DT	det	marks		True	False	True
white	white	ADJ	JJ	amod	marks		True	False	False
marks	mark	NOUN	NNS	nsubj	developed		True	False	False
on	on	ADP	IN	prep	marks		True	False	True
the	the	DET	DT	det	feet		True	False	True
feet	foot	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	feet		True	False	True
horses	horse	NOUN	NNS	pobj	of		True	False	False
more	more	ADV	RBR	advmod	developed		True	False	True
developed	develop	VERB	VBN	ccomp	found		True	False	False
on	on	ADP	IN	prep	developed		True	False	True
the	the	DET	DT	det	left		True	False	True
left	left	NOUN	NN	pobj	on		True	False	False
than	than	SCONJ	IN	prep	developed		True	False	True
the	the	DET	DT	det	side		True	False	True
right	right	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	than		True	False	True
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
In	in	ADP	IN	prep	found		True	False	True
Nyctipithecus	Nyctipithecus	PROPN	NNP	pobj	In	TAXA	True	False	False
I	I	PRON	PRP	nsubj	found		True	False	True
have	have	AUX	VBP	aux	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
the	the	DET	DT	det	region		True	False	True
left	left	ADJ	JJ	amod	region		True	False	False
supra	supra	ADJ	JJ	amod	region		True	False	False
-	-	ADJ	JJ	amod	region		False	True	False
orbital	orbital	ADJ	JJ	amod	region		True	False	False
region	region	NOUN	NN	nsubj	white		True	False	False
white	white	ADJ	JJ	ccomp	found		True	False	False
,	,	PUNCT	,	punct	white		False	True	False
and	and	CCONJ	CC	cc	white		True	False	True
a	a	DET	DT	det	spot		True	False	True
white	white	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	nsubj	detected		True	False	False
detected	detect	VERB	VBN	conj	white		True	False	False
on	on	ADP	IN	prep	detected		True	False	True
the	the	DET	DT	det	cheek		True	False	True
left	left	ADJ	JJ	amod	cheek		True	False	False
cheek	cheek	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	detected		False	True	False
while	while	SCONJ	IN	mark	was		True	False	True
the	the	DET	DT	det	remainder		True	False	True
remainder	remainder	NOUN	NN	nsubj	was		True	False	False
of	of	ADP	IN	prep	remainder		True	False	True
the	the	DET	DT	det	fur		True	False	True
fur	fur	NOUN	NN	pobj	of		True	False	False
was	be	VERB	VBD	advcl	detected		True	False	True
gray	gray	ADJ	JJ	acomp	was		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	describes		False	False	False
H.	H.	PROPN	NNP	compound	Ranke		False	False	False
Ranke	Ranke	PROPN	NNP	nsubj	describes	PERSON	True	False	False
''	''	PUNCT	''	punct	describes		False	True	False
describes	describe	VERB	VBZ	ROOT	describes		True	False	False
a	a	DET	DT	det	case		True	False	True
case	case	NOUN	NN	dobj	describes		True	False	False
of	of	ADP	IN	prep	case		True	False	True
trichosis	trichosis	NOUN	NN	compound	circximscripta		True	False	False
circximscripta	circximscripta	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
a	a	DET	DT	det	patch		True	False	True
pilose	pilose	NOUN	NN	compound	patch		True	False	False
patch	patch	NOUN	NN	nsubjpass	seen		True	False	False
was	be	AUX	VBD	auxpass	seen		True	False	True
seen	see	VERB	VBN	relcl	case		True	False	False
on	on	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	cheek		True	False	True
left	left	ADJ	JJ	amod	cheek		True	False	False
cheek	cheek	NOUN	NN	pobj	on		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
advance	advance	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	advance		True	False	True
the	the	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	region		True	False	True
the	the	DET	DT	det	whisker		True	False	True
whisker	whisker	NOUN	NN	pobj	of		True	False	False
but	but	CCONJ	CC	cc	seen		True	False	True
none	none	NOUN	NN	conj	seen		True	False	True
corresponding	correspond	VERB	VBG	acl	none		True	False	False
to	to	ADP	IN	prep	corresponding		True	False	True
it	it	PRON	PRP	pobj	to		True	False	True
on	on	ADP	IN	prep	corresponding		True	False	True
the	the	DET	DT	det	right		True	False	True
right	right	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	describes		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
The	the	DET	DT	det	arm		True	False	True
left	left	ADJ	JJ	amod	arm		True	False	False
arm	arm	NOUN	NN	nsubj	be		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
according	accord	VERB	VBG	prep	be		True	False	False
to	to	ADP	IN	prep	according		True	False	True
R.	R.	PROPN	NNP	compound	Hilbert,^	PERSON	False	False	False
Hilbert,^	Hilbert,^	PROPN	NNP	pobj	to	PERSON	False	False	False
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
alone	alone	ADV	RB	amod	pilose		True	False	True
pilose	pilose	NOUN	NN	attr	be		True	False	False
and	and	CCONJ	CC	cc	be		True	False	True
a	a	DET	DT	det	patch		True	False	True
patch	patch	NOUN	NN	nsubjpass	confined		True	False	False
of	of	ADP	IN	prep	patch		True	False	True
icthyosis	icthyosis	NOUN	NN	pobj	of		True	False	False
be	be	AUX	VB	auxpass	confined		True	False	True
confined	confine	VERB	VBN	conj	be		True	False	False
to	to	ADP	IN	prep	confined		True	False	True
the	the	DET	DT	det	shoulder		True	False	True
shoulder	shoulder	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	shoulder		True	False	True
the	the	DET	DT	det	side		True	False	True
same	same	ADJ	JJ	amod	side		True	False	True
side	side	NOUN	NN	pobj	of		True	False	True
.	.	PUNCT	.	punct	confined		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Dr.	Dr.	PROPN	NNP	compound	Donaldson		False	False	False
Henry	Henry	PROPN	NNP	compound	Donaldson	PERSON	True	False	False
H.	H.	PROPN	NNP	compound	Donaldson	PERSON	False	False	False
Donaldson	Donaldson	PROPN	NNP	nsubj	found	PERSON	True	False	False
found	find	VERB	VBD	ROOT	found		True	False	False
as	as	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	result		True	False	True
result	result	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	result		True	False	True
many	many	ADJ	JJ	amod	observations		True	False	True
observations	observation	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	observations		True	False	True
the	the	DET	DT	det	subject		True	False	True
human	human	ADJ	JJ	amod	subject		True	False	False
subject	subject	NOUN	NN	pobj	on		True	False	False
in	in	ADP	IN	prep	observations		True	False	True
the	the	DET	DT	det	south		True	False	True
south	south	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	south		True	False	True
Germany	Germany	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	found		False	True	False
the	the	DET	DT	det	wart		True	False	True
wart	wart	NOUN	NN	nsubj	be		True	False	False
on	on	ADP	IN	prep	wart		True	False	True
the	the	DET	DT	det	groove		True	False	True
nasio	nasio	ADJ	JJ	amod	groove		True	False	False
-	-	PUNCT	HYPH	punct	groove		False	True	False
labial	labial	ADJ	JJ	amod	groove		True	False	False
groove	groove	NOUN	NN	pobj	on		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	ccomp	found		True	False	True
much	much	ADV	RB	advmod	more		True	False	True
more	more	ADV	RBR	advmod	frequent		True	False	True
frequent	frequent	ADJ	JJ	acomp	be		True	False	False
on	on	ADP	IN	prep	frequent		True	False	True
the	the	DET	DT	det	left		True	False	True
left	left	ADJ	JJ	pobj	on		True	False	False
than	than	SCONJ	IN	prep	frequent		True	False	True
the	the	DET	DT	det	side		True	False	True
right	right	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	than		True	False	True
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
He	he	PRON	PRP	nsubj	found		True	False	True
found	find	VERB	VBD	ROOT	found		True	False	False
a	a	DET	DT	det	disposition		True	False	True
similar	similar	ADJ	JJ	amod	disposition		True	False	False
disposition	disposition	NOUN	NN	dobj	found		True	False	False
in	in	ADP	IN	prep	found		True	False	True
numbers	number	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	numbers		True	False	True
engraved	engrave	VERB	VBN	amod	portraits		True	False	False
portraits	portrait	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	portraits		True	False	True
distinguished	distinguished	ADJ	JJ	amod	men		True	False	False
men	man	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	men		True	False	True
all	all	DET	DT	det	nationalities		True	False	True
nationalities	nationality	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
I	I	PRON	PRP	nsubj	found		True	False	True
have	have	AUX	VBP	aux	found		True	False	True
frequently	frequently	ADV	RB	advmod	found		True	False	False
found	find	VERB	VBN	ccomp	extended		True	False	False
the	the	DET	DT	det	patch		True	False	True
black	black	ADJ	JJ	amod	patch		True	False	False
circumpalpebral	circumpalpebral	ADJ	JJ	amod	patch		True	False	False
patch	patch	NOUN	NN	nsubj	confined		True	False	False
in	in	ADP	IN	prep	patch		True	False	True
the	the	DET	DT	det	terrier		True	False	True
fox	fox	NOUN	NN	compound	terrier		True	False	False
-	-	PUNCT	HYPH	punct	terrier		False	True	False
terrier	terrier	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	terrier		True	False	True
the	the	DET	DT	det	terrier		True	False	True
bull	bull	NOUN	NN	compound	terrier		True	False	False
-	-	PUNCT	HYPH	punct	terrier		False	True	False
terrier	terrier	NOUN	NN	conj	terrier		True	False	False
confined	confine	VERB	VBN	ccomp	found		True	False	False
to	to	ADP	IN	prep	confined		True	False	True
the	the	DET	DT	det	side		True	False	True
left	left	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	to		True	False	True
,	,	PUNCT	,	punct	confined		False	True	False
or	or	CCONJ	CC	cc	confined		True	False	True
when	when	ADV	WRB	advmod	found		True	False	True
the	the	DET	DT	det	patches		True	False	True
patches	patch	NOUN	NNS	nsubjpass	found		True	False	False
are	be	AUX	VBP	auxpass	found		True	False	True
found	find	VERB	VBN	advcl	be		True	False	False
on	on	ADP	IN	prep	found		True	False	True
both	both	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
the	the	DET	DT	det	patch		True	False	True
left	left	ADJ	JJ	amod	patch		True	False	False
patch	patch	NOUN	NN	nsubj	be		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	conj	confined		True	False	True
the	the	DET	DT	det	larger		True	False	True
larger	large	ADJ	JJR	attr	be		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
According	accord	VERB	VBG	prep	found		True	False	False
to	to	ADP	IN	prep	According		True	False	True
W.	W.	PROPN	NNP	compound	Flower	PERSON	False	False	False
H.	H.	PROPN	NNP	compound	Flower	PERSON	False	False	False
Flower	Flower	PROPN	NNP	pobj	to	PERSON	True	False	False
*	*	PUNCT	NFP	punct	Flower		False	True	False
the	the	DET	DT	det	marks		True	False	True
color	color	NOUN	NN	compound	marks		True	False	False
-	-	PUNCT	HYPH	punct	marks		False	True	False
marks	mark	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	marks		True	False	True
Lycaon	Lycaon	PROPN	NNP	pobj	of		True	False	False
are	be	VERB	VBP	conj	found		True	False	True
remarkable	remarkable	ADJ	JJ	acomp	are		True	False	False
for	for	ADP	IN	prep	remarkable		True	False	True
being	be	VERB	VBG	pcomp	for		True	False	True
different	different	ADJ	JJ	acomp	being		True	False	False
on	on	ADP	IN	prep	being		True	False	True
the	the	DET	DT	det	sides		True	False	True
two	two	NUM	CD	nummod	sides	CARDINAL	True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Prof	Prof	PROPN	NNP	compound	Brewer		True	False	False
Brewer	Brewer	PROPN	NNP	nsubj	states^	PERSON	True	False	False
states^	states^	VERB	VBZ	punct	found		False	False	False
that	that	SCONJ	IN	mark	turns		True	False	True
in	in	ADP	IN	prep	turns		True	False	True
man	man	NOUN	NN	pobj	in		True	False	False
the	the	DET	DT	det	beard		True	False	True
beard	beard	NOUN	NN	nsubj	turns		True	False	False
commonly	commonly	ADV	RB	advmod	turns		True	False	False
turns	turn	VERB	VBZ	ccomp	states^		True	False	False
gray	gray	ADJ	JJ	acomp	turns		True	False	False
first	first	ADV	RB	advmod	turns	ORDINAL	True	False	True
on	on	ADP	IN	prep	turns		True	False	True
the	the	DET	DT	det	side		True	False	True
left	left	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
.	.	PUNCT	.	punct	states^		False	True	False
"
"	"
"	SPACE	_SP	aux	be		False	False	False
It	it	PRON	PRP	nsubj	be		True	False	True
can	can	AUX	RB	aux	be		True	False	True
not	not	PART	RB	neg	be		True	False	True
be	be	VERB	VB	conj	found		True	False	True
a	a	DET	DT	det	coincidence		True	False	True
coincidence	coincidence	NOUN	NN	attr	be		True	False	False
that	that	SCONJ	IN	mark	shows		True	False	True
the	the	DET	DT	det	side		True	False	True
left	left	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	nsubj	shows		True	False	True
in	in	ADP	IN	prep	shows		True	False	True
all	all	DET	PDT	predet	instances		True	False	True
the	the	DET	DT	det	instances		True	False	True
above	above	ADJ	JJ	amod	instances		True	False	True
instances	instance	NOUN	NNS	pobj	in		True	False	False
shows	show	VERB	VBZ	ccomp	be		True	False	False
the	the	DET	DT	det	disposition		True	False	True
greatest	great	ADJ	JJS	amod	disposition		True	False	False
disposition	disposition	NOUN	NN	dobj	shows		True	False	False
to	to	ADP	IN	prep	disposition		True	False	True
variation	variation	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	aux	found		False	False	False
I	I	PRON	PRP	nsubj	found		True	False	True
have	have	AUX	VBP	aux	found		True	False	True
found	find	VERB	VBN	conj	found		True	False	False
a	a	DET	DT	det	disposition		True	False	True
similar	similar	ADJ	JJ	amod	disposition		True	False	False
disposition	disposition	NOUN	NN	nsubj	exist		True	False	False
to	to	PART	TO	aux	exist		True	False	True
exist	exist	VERB	VB	ccomp	found		True	False	False
in	in	ADP	IN	prep	exist		True	False	True
the	the	DET	DT	det	antlers		True	False	True
antlers	antler	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	antlers		True	False	True
the	the	DET	DT	det	deer		True	False	True
Virginian	virginian	ADJ	JJ	amod	deer	NORP	True	False	False
deer	deer	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
^	^	PUNCT	NFP	nmod	Proc		False	False	False
Proc	proc	NOUN	NN	npadvmod	found		True	False	False
.	.	NOUN	NN	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Am	am	NOUN	NN	npadvmod	found		True	False	True
.	.	PUNCT	.	appos	Am		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Assn	Assn	PROPN	NNP	npadvmod	found		True	False	False
_	_	PROPN	NNP	appos	Assn		False	True	False
for	for	ADP	IN	prep	Assn		True	False	True
Advancement	Advancement	PROPN	NNP	pobj	for		True	False	False
of	of	ADP	IN	prep	Advancement		True	False	True
Science	Science	PROPN	NNP	pobj	of		True	False	False
ISSl	ISSl	PROPN	NNP	appos	Assn		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
XXX	xxx	NUM	CD	npadvmod	found	CARDINAL	True	False	False
,	,	PUNCT	,	punct	found		False	True	False
246	246	NUM	CD	npadvmod	found	CARDINAL	False	False	False
.	.	NUM	CD	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
2	2	NUM	CD	punct	found		False	False	False
Archiv	archiv	NOUN	NN	npadvmod	found		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
f.	f.	PUNCT	.	punct	found		False	False	False
Anthropologie	Anthropologie	PROPN	NNP	appos	f.		True	False	False
1883	1883	NUM	CD	nummod	Anthropologie	DATE	False	False	False
,	,	PUNCT	,	punct	Anthropologie		False	True	False
XIV	xiv	NUM	CD	appos	Anthropologie	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Anthropologie		False	True	False
339	339	NUM	CD	appos	Anthropologie	CARDINAL	False	False	False
.	.	NUM	CD	appos	Anthropologie		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
3	3	NUM	CD	punct	found		False	False	False
Virchow	Virchow	PROPN	NNP	poss	Archiv.1885		True	False	False
's	's	PART	POS	case	Virchow		False	False	True
Archiv.1885	archiv.1885	NOUN	NN	npadvmod	found		False	False	False
,	,	PUNCT	,	punct	Archiv.1885		False	True	False
XCIX	xcix	NOUN	NN	appos	Archiv.1885		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
569	569	NUM	CD	npadvmod	found	CARDINAL	False	False	False
.	.	NUM	CD	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
*	*	PUNCT	NFP	punct	Article		False	True	False
Article	article	NOUN	NN	punct	found		True	False	False
""""	""""	PUNCT	``	punct	Encyclopedia		False	True	False
Mammalia	Mammalia	PROPN	NNP	nmod	Encyclopedia	TAXA	True	False	False
""""	""""	PUNCT	''	punct	Encyclopedia		False	True	False
British	British	PROPN	NNP	compound	Encyclopedia		True	False	False
Encyclopedia	Encyclopedia	PROPN	NNP	appos	Article		True	False	False
,	,	PUNCT	,	punct	Encyclopedia		False	True	False
IX	ix	NUM	CD	nummod	edition	CARDINAL	True	False	False
edition	edition	NOUN	NN	appos	Encyclopedia		True	False	False
.	.	PUNCT	.	punct	Article		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
5	5	NUM	CD	nummod	1	CARDINAL	False	False	False
1	1	NUM	CD	nummod	c.	CARDINAL	False	False	False
.	.	NOUN	NN	nummod	c.		False	True	False
c.	c.	NOUN	NN	npadvmod	"
"		False	False	False
249	249	NUM	CD	nummod	c.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	c.		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Naevus	naevus	NOUN	NN	nsubjpass	found		True	False	False
bearing	bear	VERB	VBG	acl	Naevus		True	False	False
abundant	abundant	ADJ	JJ	amod	growths		True	False	False
growths	growth	NOUN	NNS	dobj	bearing		True	False	False
of	of	ADP	IN	prep	growths		True	False	True
hair	hair	NOUN	NN	pobj	of		True	False	False
has	have	AUX	VBZ	aux	found		True	False	True
been	be	AUX	VBN	auxpass	found		True	False	True
found	find	VERB	VBN	conj	found		True	False	False
by	by	ADP	IN	agent	found		True	False	True
J	J	PROPN	NNP	nmod	Hyde	PERSON	True	False	False
,	,	PUNCT	,	punct	Hyde	PERSON	False	True	False
Nevins	Nevins	PROPN	NNP	compound	Hyde	PERSON	True	False	False
Hyde	Hyde	PROPN	NNP	pobj	by	PERSON	True	False	False
^	^	PUNCT	NFP	punct	Hyde	PERSON	False	False	False
confined	confine	VERB	VBN	acl	Hyde		True	False	False
to	to	ADP	IN	prep	confined		True	False	True
the	the	DET	DT	det	side		True	False	True
left	left	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	to		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	confined		True	False	True
tlie	tlie	X	XX	amod	form		True	False	False
form	form	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	form		True	False	True
three	three	NUM	CD	nummod	bands	CARDINAL	True	False	True
bands	band	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	followed		True	False	True
followed	follow	VERB	VBD	relcl	bands		True	False	False
in	in	ADP	IN	prep	followed		True	False	True
the	the	DET	DT	det	direction		True	False	True
direction	direction	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	direction		True	False	True
the	the	DET	DT	det	nerves		True	False	True
intercostal	intercostal	ADJ	JJ	amod	nerves		True	False	False
nerves	nerve	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	extended		False	True	False
a	a	DET	DT	det	band		True	False	True
fourth	fourth	ADJ	JJ	amod	band	ORDINAL	True	False	False
band	band	NOUN	NN	nsubj	extended		True	False	False
extended	extend	VERB	VBD	ROOT	extended		True	False	False
from	from	ADP	IN	prep	extended		True	False	True
the	the	DET	DT	det	perineum		True	False	True
perineum	perineum	NOUN	NN	pobj	from		True	False	False
to	to	ADP	IN	prep	extended		True	False	True
the	the	DET	DT	det	scrotum		True	False	True
scrotum	scrotum	NOUN	NN	pobj	to		True	False	False
and	and	CCONJ	CC	cc	scrotum		True	False	True
penis	penis	NOUN	NN	conj	scrotum		True	False	False
.	.	PUNCT	.	punct	extended		False	True	False
"
"	"
"	SPACE	_SP	punct	Asymmetry		False	False	False
6	6	X	LS	nummod	Asymmetry	CARDINAL	False	False	False
.	.	X	LS	punct	6		False	True	False
"
"	"
"	SPACE	_SP	punct	6		False	False	False
Antero	antero	ADJ	JJ	amod	Asymmetry		True	False	False
