Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
series	series	NOUN	NN	nsubj	contains		True	False	False
of	of	ADP	IN	prep	series		True	False	True
Mexican	mexican	ADJ	JJ	amod	Rodents	NORP	True	False	False
Rodents	rodent	NOUN	NNS	pobj	of		True	False	False
collected	collect	VERB	VBN	acl	series		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Nelson		False	False	False
E.	E.	PROPN	NNP	compound	Nelson	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Nelson	PERSON	False	False	False
Nelson	Nelson	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	collected		True	False	True
connection	connection	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	connection		True	False	True
his	his	PRON	PRP$	poss	work		True	False	True
work	work	NOUN	NN	pobj	with		True	False	False
for	for	ADP	IN	prep	work		True	False	True
the	the	DET	DT	det	Division	ORG	True	False	True
Division	Division	PROPN	NNP	pobj	for	ORG	True	False	False
of	of	ADP	IN	prep	Division	ORG	True	False	True
Ornithology	Ornithology	PROPN	NNP	pobj	of	ORG	True	False	False
and	and	CCONJ	CC	cc	Ornithology	ORG	True	False	True
^lammalogy	^lammalogy	PROPN	NNP	conj	Ornithology	ORG	False	False	False
of	of	ADP	IN	prep	Division	ORG	True	False	True
the	the	DET	DT	det	U.	ORG	True	False	True
U.	U.	PROPN	NNP	pobj	of	ORG	False	False	False
"
"	"
"	SPACE	_SP	punct	series	ORG	False	False	False
8	8	NUM	CD	dobj	"
"	ORG	False	False	False
.	.	PUNCT	.	appos	8	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	series	ORG	False	False	False
Department	Department	PROPN	NNP	appos	series	ORG	True	False	False
of	of	ADP	IN	prep	Department	ORG	True	False	True
Agriculture	Agriculture	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	contains		False	True	False
contains	contain	VERB	VBZ	ROOT	contains		True	False	False
a	a	DET	DT	det	number		True	False	True
large	large	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	dobj	contains		True	False	False
of	of	ADP	IN	prep	number		True	False	True
wood	wood	NOUN	NN	compound	rats		True	False	False
rats	rat	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	rats		False	True	False
several	several	ADJ	JJ	nsubj	are		True	False	True
of	of	ADP	IN	prep	several		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
are	be	VERB	VBP	relcl	number		True	False	True
not	not	PART	RB	neg	are		True	False	True
properly	properly	ADV	RB	advmod	referable		True	False	False
referable	referable	ADJ	JJ	acomp	are		True	False	False
to	to	ADP	IN	prep	referable		True	False	True
the	the	DET	DT	det	Neotoma		True	False	True
genus	genus	NOUN	NN	compound	Neotoma		True	False	False
Neotoma	Neotoma	PROPN	NNP	pobj	to	TAXA	True	False	False
.	.	PUNCT	.	punct	contains		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
Two	two	NUM	CD	nsubjpass	described	CARDINAL	True	False	True
of	of	ADP	IN	prep	Two		True	False	True
these	these	DET	DT	pobj	of		True	False	True
were	be	AUX	VBD	auxpass	described		True	False	True
described	describe	VERB	VBN	ROOT	described		True	False	False
by	by	ADP	IN	agent	described		True	False	True
me	I	PRON	PRP	pobj	by		True	False	True
sometime	sometime	ADV	RB	advmod	ago		True	False	True
ago	ago	ADV	RB	advmod	described		True	False	False
,	,	PUNCT	,	punct	described		False	True	False
under	under	ADP	IN	prep	described		True	False	True
the	the	DET	DT	det	names		True	False	True
names	name	NOUN	NNS	pobj	under		True	False	False
Xenomys	Xenomys	PROPN	NNP	compound	i	TAXA	True	False	False
nelson	nelson	PROPN	NNP	compound	i	TAXA	True	False	False
i	i	PROPN	NNP	appos	names		True	False	True
and	and	CCONJ	CC	cc	i		True	False	True
Neotoma	Neotoma	PROPN	NNP	compound	alleni,^	TAXA	True	False	False
alleni,^	alleni,^	NOUN	NN	conj	i		False	False	False
the	the	DET	DT	det	former		True	False	True
former	former	ADJ	JJ	nsubjpass	made		True	False	True
being	be	AUX	VBG	auxpass	made		True	False	True
made	make	VERB	VBN	advcl	described		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	oprd	made		True	False	False
of	of	ADP	IN	prep	type		True	False	True
a	a	DET	DT	det	genus		True	False	True
new	new	ADJ	JJ	amod	genus		True	False	False
genus	genus	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	discovered		False	False	False
In	in	ADP	IN	prep	called		True	False	True
the	the	DET	DT	det	account		True	False	True
original	original	ADJ	JJ	amod	account		True	False	False
account	account	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	account		True	False	True
Neotoma	Neotoma	PROPN	NNP	compound	alleni	TAXA	True	False	False
alleni	alleni	NOUN	NN	pobj	of	TAXA	True	False	False
attention	attention	NOUN	NN	nsubjpass	called		True	False	False
was	be	AUX	VBD	auxpass	called		True	False	True
called	call	VERB	VBN	nsubjpass	discovered		True	False	False
to	to	ADP	IN	prep	called		True	False	True
the	the	DET	DT	det	circumstance		True	False	True
circumstance	circumstance	NOUN	NN	pobj	to		True	False	False
that	that	SCONJ	IN	mark	shaped		True	False	True
the	the	DET	DT	det	crown		True	False	True
crown	crown	NOUN	NN	nsubjpass	shaped		True	False	False
of	of	ADP	IN	prep	crown		True	False	True
the	the	DET	DT	det	molar		True	False	True
last	last	ADJ	JJ	amod	molar		True	False	True
lower	low	ADJ	JJR	amod	molar		True	False	False
molar	molar	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	shaped		True	False	True
shaped	shape	VERB	VBN	acl	circumstance		True	False	False
like	like	ADP	IN	prep	shaped		True	False	False
the	the	DET	DT	det	letter		True	False	True
letter	letter	NOUN	NN	pobj	like		True	False	False
»	»	X	XX	punct	letter		False	True	False
S	s	NOUN	NN	appos	letter		True	False	False
,	,	PUNCT	,	punct	shaped		False	True	False
instead	instead	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	prep	shaped		True	False	True
exhibiting	exhibit	VERB	VBG	pcomp	of		True	False	False
two	two	NUM	CD	nummod	loojis	CARDINAL	True	False	True
transverse	transverse	ADJ	JJ	amod	loojis		True	False	False
loojis	looji	NOUN	NNS	dobj	exhibiting		True	False	False
as	as	ADP	IN	prep	exhibiting		True	False	True
usual	usual	ADJ	JJ	amod	as		True	False	False
in	in	ADP	IN	prep	exhibiting		True	False	True
the	the	DET	DT	det	Neotoma		True	False	True
genus	genus	NOUN	NN	compound	Neotoma		True	False	False
Neotoma	Neotoma	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	called		False	True	False
and	and	CCONJ	CC	cc	called		True	False	True
it	it	PRON	PRP	nsubjpass	remarked		True	False	True
was	be	AUX	VBD	auxpass	remarked		True	False	True
remarked	remark	VERB	VBN	conj	called		True	False	False
that	that	SCONJ	IN	mark	prove		True	False	True
this	this	DET	DT	det	peculiarity		True	False	True
peculiarity	peculiarity	NOUN	NN	nsubj	prove		True	False	False
might	might	AUX	MD	aux	prove		True	False	True
prove	prove	VERB	VB	ccomp	remarked		True	False	False
worthy	worthy	ADJ	JJ	oprd	prove		True	False	False
of	of	ADP	IN	prep	worthy		True	False	True
subgeneric	subgeneric	ADJ	JJ	amod	recognition		True	False	False
recognition	recognition	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	remarked		False	True	False
p.	p.	NOUN	NN	npadvmod	remarked		False	False	False
1G7	1g7	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	.	punct	remarked		False	True	False
.	.	PUNCT	.	punct	remarked		False	True	False
"
"	"
"	SPACE	_SP	punct	called		False	False	False
In	in	ADP	IN	prep	discovered		True	False	True
the	the	DET	DT	det	course		True	False	True
course	course	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	course		True	False	True
a	a	DET	DT	det	study		True	False	True
subsequent	subsequent	ADJ	JJ	amod	study		True	False	False
study	study	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	study		True	False	True
the	the	DET	DT	det	rats		True	False	True
American	american	ADJ	JJ	amod	rats	NORP	True	False	False
wood	wood	NOUN	NN	compound	rats		True	False	False
rats	rat	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	discovered		False	True	False
it	it	PRON	PRP	nsubjpass	discovered		True	False	True
was	be	AUX	VBD	auxpass	discovered		True	False	True
discovered	discover	VERB	VBN	ROOT	discovered		True	False	False
that	that	SCONJ	IN	mark	correlated		True	False	True
the	the	DET	DT	det	character		True	False	True
character	character	NOUN	NN	nsubjpass	correlated		True	False	False
in	in	ADP	IN	prep	character		True	False	True
question	question	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	character		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	character		True	False	True
one	one	NUM	CD	attr	is	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
great	great	ADJ	JJ	amod	value		True	False	False
value	value	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	character		False	True	False
is	be	AUX	VBZ	auxpass	correlated		True	False	True
correlated	correlate	VERB	VBN	ccomp	discovered		True	False	False
with	with	ADP	IN	prep	correlated		True	False	True
a	a	DET	DT	det	number		True	False	True
number	number	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	number		True	False	True
important	important	ADJ	JJ	amod	characters		True	False	False
cranial	cranial	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	correlated		False	True	False
making	make	VERB	VBG	advcl	correlated		True	False	False
it	it	PRON	PRP	nsubj	undesirable		True	False	True
obviously	obviously	ADV	RB	advmod	undesirable		True	False	False
undesirable	undesirable	ADJ	JJ	ccomp	making		True	False	False
to	to	PART	TO	aux	retain		True	False	True
retain	retain	VERB	VB	advcl	undesirable		True	False	False
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	dobj	retain		True	False	False
longer	long	ADV	RBR	advmod	retain		True	False	False
in	in	ADP	IN	prep	retain		True	False	True
the	the	DET	DT	det	Neotoma		True	False	True
genus	genus	NOUN	NN	compound	Neotoma		True	False	False
Neotoma	Neotoma	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	discovered		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
Anieghino	Anieghino	PROPN	NNP	nsubj	described	PERSON	True	False	False
has	have	AUX	VBZ	aux	described		True	False	True
described	describe	VERB	VBN	ROOT	described		True	False	False
and	and	CCONJ	CC	cc	described		True	False	True
figured	figure	VERB	VBN	conj	described		True	False	False
two	two	NUM	CD	nummod	rodents	CARDINAL	True	False	True
related	related	ADJ	JJ	amod	rodents		True	False	False
rodents	rodent	NOUN	NNS	dobj	figured		True	False	False
from	from	ADP	IN	prep	rodents		True	False	True
the	the	DET	DT	det	deposits		True	False	True
I'ampean	i'ampean	ADJ	JJ	amod	Pliocene	DATE	False	False	False
Pliocene	pliocene	ADJ	JJ	compound	deposits	DATE	True	False	False
deposits	deposit	NOUN	NNS	pobj	from		True	False	False
near	near	SCONJ	IN	prep	deposits		True	False	False
Villa	Villa	PROPN	NNP	compound	Lujan	GPE	True	False	False
de	de	PROPN	NNP	compound	Lujan	GPE	True	False	False
Lujan	Lujan	PROPN	NNP	pobj	near	GPE	True	False	False
,	,	PUNCT	,	punct	Lujan		False	True	False
in	in	ADP	IN	prep	Lujan		True	False	True
the	the	DET	DT	det	province		True	False	True
province	province	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	province		True	False	True
Buenos	Buenos	PROPN	NNP	compound	Ayres	GPE	True	False	False
Ayres	Ayres	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	rodents		False	True	False
which	which	DET	WDT	dobj	named		True	False	True
he	he	PRON	PRP	nsubj	named		True	False	True
has	have	AUX	VBZ	aux	named		True	False	True
named	name	VERB	VBN	relcl	rodents		True	False	False
Ptyssoplwnis	Ptyssoplwnis	PROPN	NNP	compound	elegana	TAXA	True	False	False
elegana	elegana	NOUN	NN	oprd	named	TAXA	True	False	False
'	'	X	FW	appos	elegana		False	True	False
and	and	CCONJ	CC	cc	'		True	False	True
Tretomyii	Tretomyii	PROPN	NNP	compound	atavn		True	False	False
atavn	atavn	X	FW	appos	elegana		True	False	False
>	>	X	XX	oprd	named		False	False	False
i.^	i.^	PUNCT	.	punct	described		False	False	False
His	his	PRON	PRP$	poss	description		True	False	True
description	description	NOUN	NN	nsubjpass	based		True	False	False
of	of	ADP	IN	prep	description		True	False	True
the	the	DET	DT	det	former		True	False	True
former	former	ADJ	JJ	pobj	of		True	False	True
is	be	AUX	VBZ	auxpass	based		True	False	True
based	base	VERB	VBN	ROOT	based		True	False	False
on	on	ADP	IN	prep	based		True	False	True
the	the	DET	DT	det	ramus		True	False	True
broken	broken	ADJ	JJ	amod	ramus		True	False	False
ramus	ramus	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	ramus		True	False	True
the	the	DET	DT	det	mandible		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	mandible		True	False	True
an	an	DET	DT	det	indi		True	False	True
apparently	apparently	ADV	RB	advmod	indi		True	False	False
immatui	immatui	X	FW	nmod	indi		True	False	False
-	-	X	FW	punct	indi		False	True	False
e	e	X	FW	nmod	indi		True	False	False
indi	indi	X	FW	pobj	of		True	False	False
'	'	X	FW	case	indi		False	True	False
Proc	Proc	PROPN	NNP	ROOT	Proc		True	False	False
.	.	PROPN	NNP	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Biological	Biological	PROPN	NNP	compound	.		True	False	False
Soc	Soc	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	attr	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
of	of	ADP	IN	prep	"
"		True	False	True
Wasliiiigtou	Wasliiiigtou	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
VII	vii	NUM	CD	npadvmod	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
Sept.	Sept.	PROPN	NNP	npadvmod	of	DATE	False	False	False
1892	1892	NUM	CD	nummod	Sept.	DATE	False	False	False
,	,	PUNCT	,	punct	of		False	True	False
150	150	NUM	CD	nummod	lf)3	CARDINAL	False	False	False
-	-	SYM	SYM	punct	lf)3		False	True	False
lf)3	lf)3	NUM	CD	appos	of		False	False	False
:	:	PUNCT	:	punct	lf)3		False	True	False
lOT	lot	NOUN	NN	compound	KW		True	False	False
-	-	PUNCT	HYPH	punct	KW		False	True	False
KW	KW	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	advcl	"
"		False	False	False
■	■	PUNCT	``	prep	"
"		False	False	False
^	^	PUNCT	NFP	nmod	Argeiitiua		False	False	False
ManiniifVros	ManiniifVros	PROPN	NNP	nmod	Fosiles		True	False	False
Fosiles	Fosiles	PROPN	NNP	nmod	Argeiitiua		True	False	False
do	do	X	FW	nmod	Argeiitiua		True	False	True
la	la	X	FW	nmod	Argeiitiua		True	False	False
licpiihlica	licpiihlica	PROPN	NNP	compound	Argeiitiua		True	False	False
Argeiitiua	Argeiitiua	PROPN	NNP	appos	■		True	False	False
,	,	PUNCT	,	punct	Argeiitiua		False	True	False
por	por	ADP	IN	prep	Argeiitiua		True	False	False
Floivntino	Floivntino	PROPN	NNP	compound	iSHi		True	False	False
Amcghino	Amcghino	PROPN	NNP	compound	iSHi		True	False	False
iSHi	iSHi	PROPN	NNP	pobj	por		True	False	False
)	)	PUNCT	-RRB-	punct	iSHi		False	True	False
,	,	PUNCT	-RRB-	punct	Argeiitiua		False	True	False
111	111	NUM	CD	appos	Argeiitiua	CARDINAL	False	False	False
,	,	PUNCT	,	punct	111		False	True	False
112	112	NUM	CD	conj	111	CARDINAL	False	False	False
,	,	PUNCT	,	punct	112		False	True	False
and	and	CCONJ	CC	cc	112		True	False	True
pi	pi	NOUN	NN	conj	112		True	False	False
.	.	PUNCT	.	appos	Argeiitiua		False	True	False
"
"	"
"	SPACE	_SP	conj	Argeiitiua		False	False	False
iv	iv	NOUN	NN	appos	Argeiitiua		True	False	False
,	,	PUNCT	,	punct	Argeiitiua		False	True	False
figs	fig	NOUN	NNS	appos	Argeiitiua		True	False	False
.	.	NOUN	NN	appos	Argeiitiua		False	True	False
"
"	"
"	SPACE	_SP	appos	Argeiitiua		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1		False	True	False
1	1	NUM	CD	appos	1	CARDINAL	False	False	False
^	^	PUNCT	.	punct	1		False	False	False
-	-	PUNCT	.	punct	1		False	True	False
.	.	PUNCT	.	punct	Argeiitiua		False	True	False
'	'	PUNCT	NFP	nsubjpass	based		False	True	False
"
"	"
"	SPACE	_SP	aux	'		False	False	False
llii.l	llii.l	X	FW	meta	based		False	False	False
..	..	PUNCT	.	punct	llii.l		False	True	False
Hit	Hit	PROPN	NNP	conj	llii.l		True	False	False
,	,	PUNCT	,	punct	Hit		False	True	False
120	120	NUM	CD	nummod	Hit	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Hit		False	True	False
and	and	CCONJ	CC	cc	Hit		True	False	True
pi	pi	NOUN	NN	conj	Hit		True	False	False
.	.	PUNCT	.	conj	Hit		False	True	False
"
"	"
"	SPACE	_SP	punct	iv		False	False	False
iv	iv	NOUN	NN	conj	llii.l		True	False	False
,	,	PUNCT	,	punct	iv		False	True	False
fig	fig	NOUN	NN	appos	iv		True	False	False
.	.	NOUN	NN	appos	iv		False	True	False
"
"	"
"	SPACE	_SP	punct	llii.l		False	False	False
16	16	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	case	llii.l		False	True	False
"
"	"
"	SPACE	_SP	punct	llii.l		False	False	False
IG	IG	PROPN	NNP	compound	vidual		True	False	False
vidual	vidual	NOUN	NN	dep	based		True	False	False
;	;	PUNCT	:	punct	based		False	True	False
that	that	DET	DT	nsubjpass	based		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	NOUN	NN	pobj	of		True	False	True
is	be	AUX	VBZ	auxpass	based		True	False	True
based	base	VERB	VBN	ROOT	based		True	False	False
oii	oii	X	XX	prep	based		True	False	False
a	a	DET	DT	det	fragment		True	False	True
fragment	fragment	NOUN	NN	pobj	oii		True	False	False
of	of	ADP	IN	prep	fragment		True	False	True
the	the	DET	DT	det	niaxillarv		True	False	True
niaxillarv	niaxillarv	NOUN	NN	pobj	of		True	False	False
containing	contain	VERB	VBG	acl	fragment		True	False	False
the	the	DET	DT	det	series		True	False	True
upper	upper	ADJ	JJ	amod	series		True	False	False
molar	molar	NOUN	NN	compound	series		True	False	False
series	series	NOUN	NN	dobj	containing		True	False	False
.	.	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
At	at	ADP	IN	prep	inclined		True	False	True
first	first	ADV	RB	pcomp	At	ORDINAL	True	False	True
,	,	PUNCT	,	punct	inclined		False	True	False
I	I	PRON	PRP	nsubjpass	inclined		True	False	True
was	be	AUX	VBD	auxpass	inclined		True	False	True
inclined	incline	VERB	VBN	ROOT	inclined		True	False	False
to	to	PART	TO	aux	regard		True	False	True
regard	regard	VERB	VB	xcomp	inclined		True	False	False
Ameghino	Ameghino	PROPN	NNP	poss	specimens	PERSON	True	False	False
's	's	PART	POS	case	Ameghino		False	False	True
specimens	specimen	NOUN	NNS	dobj	regard		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
Ptxjssophorns	Ptxjssophorns	PROPN	NNP	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	Ptxjssophorns		False	True	False
fig	fig	NOUN	NN	appos	Ptxjssophorns		True	False	False
.	.	NOUN	NN	appos	Ptxjssophorns		False	True	False
"
"	"
"	SPACE	_SP	prep	regard		False	False	False
le	le	NOUN	NN	pobj	"
"		True	False	False
)	)	PUNCT	-RRB-	punct	le		False	True	False
and	and	CCONJ	CC	cc	le		True	False	True
Tretomys	Tretomys	PROPN	NNP	conj	le	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Tretomys		False	True	False
fig	fig	NOUN	NN	appos	Tretomys		True	False	False
.	.	NOUN	NN	appos	Tretomys		False	True	False
"
"	"
"	SPACE	_SP	punct	Tretomys		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	2		False	True	False
as	as	ADP	IN	prep	Tretomys		True	False	True
the	the	DET	DT	det	jaws		True	False	True
lower	low	ADJ	JJR	amod	jaws		True	False	False
and	and	CCONJ	CC	cc	lower		True	False	True
upper	upper	ADJ	JJ	conj	lower		True	False	False
jaws	jaw	NOUN	NNS	pobj	as		True	False	False
of	of	ADP	IN	prep	jaws		True	False	True
the	the	DET	DT	det	animal		True	False	True
same	same	ADJ	JJ	amod	animal		True	False	True
animal	animal	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Tretomys		False	True	False
and	and	CCONJ	CC	cc	Tretomys		True	False	True
to	to	PART	TO	aux	look		True	False	True
look	look	VERB	VB	conj	Tretomys		True	False	False
upon	upon	SCONJ	IN	prep	look		True	False	True
my	my	PRON	PRP$	poss	alleiii		True	False	True
'	'	PUNCT	``	punct	alleiii		False	True	False
Neotoma	Neotoma	PROPN	NNP	nmod	alleiii	TAXA	True	False	False
'	'	PUNCT	''	punct	alleiii		False	True	False
alleiii	alleiii	NOUN	NNS	pobj	upon		True	False	False
