Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
gland	gland	NOUN	NN	nsubj	developed		True	False	False
well	well	ADV	RB	advmod	developed		True	False	True
developed	developed	ADJ	JJ	conj	system		True	False	False
.	.	PUNCT	.	punct	developed		False	True	False
"
"	"
"	SPACE	_SP	punct	convoluted		False	False	False
Hermaphrodite	hermaphrodite	NOUN	NN	compound	duct		True	False	False
duct	duct	NOUN	NN	nsubj	convoluted		True	False	False
moderately	moderately	ADV	RB	advmod	convoluted		True	False	False
convoluted	convoluted	ADJ	JJ	ROOT	convoluted		True	False	False
.	.	PUNCT	.	punct	convoluted		False	True	False
"
"	"
"	SPACE	_SP	amod	shell		False	False	False
Apparently	apparently	ADV	RB	advmod	oviparous		True	False	False
oviparous	oviparous	ADJ	JJ	amod	shell		True	False	False
,	,	PUNCT	,	punct	shell		False	True	False
the	the	DET	DT	det	shell		True	False	True
young	young	ADJ	JJ	amod	shell		True	False	False
shell	shell	NOUN	NN	ROOT	shell		True	False	False
when	when	ADV	WRB	advmod	hatched		True	False	True
hatched	hatch	VERB	VBN	advcl	shell		True	False	False
about	about	ADV	RB	quantmod	onetenth		True	False	True
onetenth	onetenth	ADJ	JJ	nummod	length		True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	dobj	hatched		True	False	False
and	and	CCONJ	CC	cc	length		True	False	True
less	less	ADJ	JJR	amod	one	CARDINAL	True	False	True
than	than	SCONJ	IN	quantmod	one	CARDINAL	True	False	True
one	one	NUM	CD	nummod	diameter	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	one	CARDINAL	False	True	False
third	third	NOUN	NN	quantmod	one	CARDINAL	True	False	True
the	the	DET	DT	det	diameter		True	False	True
diameter	diameter	NOUN	NN	conj	length		True	False	False
of	of	ADP	IN	prep	diameter		True	False	True
the	the	DET	DT	det	shell		True	False	True
adult	adult	ADJ	JJ	compound	shell		True	False	False
shell	shell	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	shell		False	True	False
"
"	"
"	SPACE	_SP	punct	inserted		False	False	False
The	the	DET	DT	det	muscle		True	False	True
right	right	ADJ	JJ	amod	muscle		True	False	False
eye	eye	NOUN	NN	compound	retractor		True	False	False
-	-	PUNCT	HYPH	punct	retractor		False	True	False
retractor	retractor	NOUN	NN	compound	muscle		True	False	False
muscle	muscle	NOUN	NN	nsubj	passes		True	False	False
passes	pass	VERB	VBZ	ccomp	inserted		True	False	False
between	between	ADP	IN	prep	passes		True	False	True
c	c	NOUN	NN	nmod	"
"		True	False	False
?	?	PUNCT	.	punct	c		False	True	False
"
"	"
"	SPACE	_SP	nmod	branches		False	False	False
and	and	CCONJ	CC	cc	branches		True	False	True
$	$	SYM	$	nmod	branches		False	False	False
branches	branch	NOUN	NNS	dobj	passes		True	False	False
of	of	ADP	IN	prep	branches		True	False	True
genital	genital	ADJ	JJ	amod	system		True	False	False
system	system	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	inserted		False	True	False
the	the	DET	DT	det	muscle		True	False	True
penis	penis	NOUN	NN	compound	muscle		True	False	False
retractor	retractor	NOUN	NN	compound	muscle		True	False	False
muscle	muscle	NOUN	NN	nsubjpass	inserted		True	False	False
is	be	AUX	VBZ	auxpass	inserted		True	False	True
inserted	insert	VERB	VBN	ROOT	inserted		True	False	False
upon	upon	SCONJ	IN	prep	inserted		True	False	True
the	the	DET	DT	det	diaphragm		True	False	True
diaphragm	diaphragm	NOUN	NN	pobj	upon		True	False	False
.	.	PUNCT	.	punct	inserted		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	nsubjpass	lost		True	False	False
is	be	AUX	VBZ	auxpass	lost		True	False	True
lost	lose	VERB	VBN	ccomp	is		True	False	False
,	,	PUNCT	,	punct	lost		False	True	False
and	and	CCONJ	CC	cc	lost		True	False	True
the	the	DET	DT	det	radula		True	False	True
radula	radula	NOUN	NN	nsubjpass	frayed		True	False	False
obtained	obtain	VERB	VBN	acl	radula		True	False	False
is	be	AUX	VBZ	auxpass	frayed		True	False	True
frayed	fray	VERB	VBN	conj	lost		True	False	False
at	at	ADP	IN	prep	frayed		True	False	True
the	the	DET	DT	det	edges		True	False	True
edges	edge	NOUN	NNS	pobj	at		True	False	False
,	,	PUNCT	,	punct	frayed		False	True	False
so	so	SCONJ	IN	mark	stated		True	False	True
that	that	SCONJ	IN	mark	stated		True	False	True
the	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	nsubjpass	stated		True	False	False
of	of	ADP	IN	prep	number		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	number		True	False	True
a	a	DET	DT	det	row		True	False	True
transverse	transverse	ADJ	JJ	amod	row		True	False	False
row	row	NOUN	NN	pobj	in		True	False	False
can	can	AUX	MD	aux	stated		True	False	True
not	not	AUX	MD	neg	stated		True	False	True
be	be	AUX	VB	auxpass	stated		True	False	True
stated	state	VERB	VBN	advcl	frayed		True	False	False
,	,	PUNCT	,	punct	frayed		False	True	False
but	but	CCONJ	CC	cc	frayed		True	False	True
it	it	PRON	PRP	nsubj	was		True	False	True
was	be	VERB	VBD	conj	frayed		True	False	True
probably	probably	ADV	RB	advmod	was		True	False	False
not	not	PART	RB	neg	was		True	False	True
over	over	ADP	IN	prep	was		True	False	True
fifty	fifty	NUM	CD	pobj	over	CARDINAL	True	False	True
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	lost		False	False	False
The	the	DET	DT	det	rachis		True	False	True
rachis	rachis	NOUN	NN	nsubj	consists		True	False	False
consists	consist	VERB	VBZ	conj	lost		True	False	False
of	of	ADP	IN	prep	consists		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
-	-	PUNCT	HYPH	punct	developed		False	True	False
developed	develop	VERB	VBN	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	teeth		False	True	False
fully	fully	ADV	RB	advmod	v		True	False	False
as	as	ADP	IN	advmod	v		True	False	True
v	v	X	FW	appos	teeth		True	False	False
/	/	X	FW	nmod	v		False	True	False
ide	ide	NOUN	NN	conj	v		True	False	False
as	as	ADP	IN	prep	ide		True	False	True
the	the	DET	DT	det	laterals		True	False	True
laterals	lateral	NOUN	NNS	pobj	as		True	False	False
,	,	PUNCT	,	punct	teeth		False	True	False
with	with	ADP	IN	prep	teeth		True	False	True
square	square	ADJ	JJ	amod	plate		True	False	False
basal	basal	ADJ	JJ	amod	plate		True	False	False
plate	plate	NOUN	NN	pobj	with		True	False	False
and	and	CCONJ	CC	cc	plate		True	False	True
tricuspid	tricuspid	ADJ	JJ	amod	reflection		True	False	False
reflection	reflection	NOUN	NN	conj	plate		True	False	False
,	,	PUNCT	,	punct	teeth		False	True	False
the	the	DET	DT	det	cusp		True	False	True
middle	middle	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	nsubj	large		True	False	False
large	large	ADJ	JJ	amod	shorter		True	False	False
,	,	PUNCT	,	punct	shorter		False	True	False
though	though	SCONJ	IN	mark	shorter		True	False	True
shorter	short	ADJ	JJR	amod	teeth		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
the	the	DET	DT	det	plate		True	False	True
basal	basal	ADJ	JJ	amod	plate		True	False	False
plate	plate	NOUN	NN	pobj	than		True	False	False
;	;	PUNCT	:	punct	small		False	True	False
the	the	DET	DT	det	cusps		True	False	True
side	side	NOUN	NN	compound	cusps		True	False	True
cusps	cusp	NOUN	NNS	nsubj	small		True	False	False
small	small	ADJ	JJ	conj	lost		True	False	False
.	.	PUNCT	.	punct	small		False	True	False
"
"	"
"	SPACE	_SP	punct	lost		False	False	False
In	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	teeth		True	False	True
lateral	lateral	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	In		True	False	False
an	an	DET	DT	det	cusp		True	False	True
inner	inner	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
absent	absent	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Marginals	marginal	NOUN	NNS	ROOT	Marginals		True	False	False
similar	similar	ADJ	JJ	amod	Marginals		True	False	False
,	,	PUNCT	,	punct	similar		False	True	False
with	with	ADP	IN	prep	similar		True	False	True
oblique	oblique	ADJ	JJ	amod	mesocone		True	False	False
mesocone	mesocone	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	mesocone		False	True	False
acute	acute	ADJ	JJ	amod	ectocone		True	False	False
small	small	ADJ	JJ	amod	ectocone		True	False	False
ectocone	ectocone	NOUN	NN	conj	mesocone		True	False	False
and	and	CCONJ	CC	cc	ectocone		True	False	True
short	short	ADJ	JJ	amod	plate		True	False	False
basal	basal	ADJ	JJ	amod	plate		True	False	False
plate	plate	NOUN	NN	conj	ectocone		True	False	False
.	.	PUNCT	.	punct	Marginals		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Type	type	NOUN	NN	dep	.		True	False	False
CaUionepion	CaUionepion	PROPN	NNP	compound	sp		True	False	False
Iheringi	Iheringi	PROPN	NNP	compound	sp		True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	appos	Type		True	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Affinities		False	False	False
Affinities	affinity	NOUN	NNS	ROOT	Affinities		True	False	False
of	of	ADP	IN	prep	Affinities		True	False	True
CaUionepion	CaUionepion	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	Affinities		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	disparity		True	False	True
peculiar	peculiar	ADJ	JJ	amod	disparity		True	False	False
disparity	disparity	NOUN	NN	nsubj	are		True	False	False
between	between	ADP	IN	prep	disparity		True	False	True
the	the	DET	DT	det	sculpture		True	False	True
sculpture	sculpture	NOUN	NN	pobj	between		True	False	False
of	of	ADP	IN	prep	sculpture		True	False	True
the	the	DET	DT	det	whorls		True	False	True
nepionic	nepionic	ADJ	JJ	amod	whorls		True	False	False
and	and	CCONJ	CC	cc	nepionic		True	False	True
post	post	ADJ	JJ	conj	nepionic		True	False	False
-	-	ADJ	JJ	conj	nepionic		False	True	False
uepionic	uepionic	ADJ	JJ	conj	nepionic		True	False	False
whorls	whorl	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	whorls		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	sculpture		False	True	False
when	when	ADV	WRB	advmod	obscured		True	False	True
not	not	PART	RB	neg	obscured		True	False	True
obscured	obscure	VERB	VBN	conj	sculpture		True	False	False
by	by	ADP	IN	agent	obscured		True	False	True
erosion	erosion	NOUN	NN	pobj	by		True	False	False
)	)	PUNCT	-RRB-	punct	obscured		False	True	False
,	,	PUNCT	-RRB-	punct	obscured		False	True	False
the	the	DET	DT	det	edge		True	False	True
free	free	ADJ	JJ	amod	edge		True	False	False
,	,	PUNCT	,	punct	edge		False	True	False
expanded	expanded	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	conj	obscured		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
the	the	DET	DT	det	columella!lip		True	False	True
columella!lip	columella!lip	NOUN	NN	pobj	of		False	False	False
,	,	PUNCT	,	punct	edge		False	True	False
and	and	CCONJ	CC	cc	edge		True	False	True
the	the	DET	DT	det	fold		True	False	True
sharp	sharp	ADJ	JJ	amod	small		True	False	False
though	though	SCONJ	IN	advmod	small		True	False	True
small	small	ADJ	JJ	amod	fold		True	False	False
median	median	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	conj	edge		True	False	False
on	on	ADP	IN	prep	fold		True	False	True
the	the	DET	DT	det	columella		True	False	True
columella	columella	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	sculpture		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
characters	character	NOUN	NNS	attr	are		True	False	False
sundering	sunder	VERB	VBG	acl	characters		True	False	False
Callionepion	Callionepion	PROPN	NNP	dobj	sundering	TAXA	True	False	False
from	from	ADP	IN	prep	sundering		True	False	True
other	other	ADJ	JJ	amod	genera		True	False	True
South	south	ADJ	JJ	amod	American	NORP	True	False	False
American	american	ADJ	JJ	amod	genera	NORP	True	False	False
Stenogyroid	Stenogyroid	PROPN	NNP	compound	genera		True	False	False
genera	genus	NOUN	NNS	pobj	from		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	vagina		True	False	True
vagina	vagina	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
much	much	ADV	RB	advmod	shorter		True	False	True
shorter	short	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
in	in	ADP	IN	prep	than		True	False	True
Rumina	Rumina	PROPN	NNP	pobj	in	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Rumina		False	True	False
where	where	ADV	WRB	advmod	equals		True	False	True
it	it	PRON	PRP	nsubj	equals		True	False	True
equals	equal	VERB	VBZ	relcl	Rumina		True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	dobj	equals		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	duct		True	False	True
spermatheca	spermatheca	NOUN	NN	compound	duct		True	False	False
duct	duct	NOUN	NN	pobj	of		True	False	False
)	)	PUNCT	-RRB-	punct	Rumina		False	True	False
,	,	PUNCT	-RRB-	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	duct		True	False	True
duct	duct	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	duct		True	False	True
the	the	DET	DT	det	spermatheca		True	False	True
spermatheca	spermatheca	NOUN	NN	pobj	of		True	False	False
is	be	VERB	VBZ	conj	is		True	False	True
longer	long	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
in	in	ADP	IN	prep	than		True	False	True
Rumina	Rumina	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	Rumina		False	True	False
Achatlna	Achatlna	PROPN	NNP	conj	Rumina		True	False	False
,	,	PUNCT	,	punct	Achatlna		False	True	False
Neobeliseus	Neobeliseus	PROPN	NNP	conj	Achatlna		True	False	False
or	or	CCONJ	CC	cc	Neobeliseus		True	False	True
Opeas	Opeas	PROPN	NNP	conj	Neobeliseus	TAXA	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
being	be	AUX	VBG	auxpass	caught		True	False	True
caught	catch	VERB	VBN	advcl	is		True	False	False
with	with	ADP	IN	prep	caught		True	False	True
the	the	DET	DT	det	gut		True	False	True
gut	gut	NOUN	NN	pobj	with		True	False	False
in	in	ADP	IN	prep	caught		True	False	True
the	the	DET	DT	det	loop		True	False	True
loop	loop	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	loop		True	False	True
the	the	DET	DT	det	aorta		True	False	True
aorta	aorta	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
consequently	consequently	ADV	RB	advmod	lies		True	False	False
the	the	DET	DT	det	spermatheca		True	False	True
spermatheca	spermatheca	NOUN	NN	nsubj	lies		True	False	False
lies	lie	VERB	VBZ	conj	is		True	False	False
near	near	SCONJ	IN	prep	lies		True	False	False
the	the	DET	DT	det	heart		True	False	True
heart	heart	NOUN	NN	pobj	near		True	False	False
,	,	PUNCT	,	punct	lies		False	True	False
as	as	ADP	IN	mark	shown		True	False	True
shown	show	VERB	VBN	advcl	lies		True	False	False
in	in	ADP	IN	prep	shown		True	False	True
the	the	DET	DT	det	diagram		True	False	True
diagram	diagram	NOUN	NN	pobj	in		True	False	False
annexed	annex	VERB	VBN	acl	diagram		True	False	False
to	to	ADP	IN	prep	annexed		True	False	True
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	pobj	to		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
8a	8a	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
In	in	ADP	IN	prep	differs		True	False	True
the	the	DET	DT	det	teeth		True	False	True
wide	wide	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	In		True	False	False
of	of	ADP	IN	prep	teeth		True	False	True
the	the	DET	DT	det	row		True	False	True
median	median	ADJ	JJ	amod	row		True	False	False
row	row	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	differs		False	True	False
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	nsubj	differs		True	False	False
differs	differ	VERB	VBZ	ROOT	differs		True	False	False
remarkably	remarkably	ADV	RB	advmod	differs		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
all	all	DET	DT	det	ia^M;i(ice		True	False	True
known	known	ADJ	JJ	amod	ia^M;i(ice		True	False	False
American	american	ADJ	JJ	amod	ia^M;i(ice	NORP	True	False	False
J.c	j.c	NOUN	NN	nmod	ia^M;i(ice		False	False	False
/	/	SYM	SYM	punct	ia^M;i(ice		False	True	False
ia^M;i(ice	ia^m;i(ice	NOUN	NN	pobj	from		False	False	False
of	of	ADP	IN	prep	ia^M;i(ice		True	False	True
the	the	DET	DT	det	Stenogyra		True	False	True
""""	""""	PUNCT	``	punct	Stenogyra		False	True	False
Stenogyra	Stenogyra	PROPN	NNP	pobj	of	TAXA	True	False	False
""""	""""	PUNCT	''	punct	Stenogyra		False	True	False
form	form	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	differs		False	True	False
departing	depart	VERB	VBG	advcl	differs		True	False	False
from	from	ADP	IN	prep	departing		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	type		True	False	True
dentition	dentition	NOUN	NN	pobj	of		True	False	False
nearly	nearly	ADV	RB	advmod	universal		True	False	False
universal	universal	ADJ	JJ	amod	type		True	False	False
in	in	ADP	IN	prep	universal		True	False	True
the	the	DET	DT	det	family		True	False	True
family	family	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	differs		False	True	False
"
"	"
"	SPACE	_SP	compound	sp		False	False	False
Callionepion	Callionepion	PROPN	NNP	compound	sp	TAXA	True	False	False
Iheringi	Iheringi	PROPN	NNP	compound	sp		True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	ROOT	sp		True	False	False
.	.	NOUN	NN	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	sp		False	False	False
PI	pi	NOUN	NN	dobj	"
"		True	False	False
.	.	PUNCT	.	appos	PI		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
XV	XV	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	XV		False	True	False
flgs	flgs	NOUN	NN	appos	XV		True	False	False
.	.	NOUN	NN	appos	XV		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
11	11	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	11		False	True	False
12	12	NUM	CD	appos	11	CARDINAL	False	False	False
,	,	PUNCT	,	punct	11		False	True	False
13	13	NUM	CD	appos	11	CARDINAL	False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Shell	shell	NOUN	NN	compound	rimate		True	False	False
rimate	rimate	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	rimate		False	True	False
turreted	turreted	ADJ	JJ	amod	rimate		True	False	False
,	,	PUNCT	,	punct	rimate		False	True	False
narrow	narrow	ADJ	JJ	appos	rimate		True	False	False
,	,	PUNCT	,	punct	rimate		False	True	False
subregularly	subregularly	ADV	RB	advmod	tapering		True	False	False
tapering	taper	VERB	VBG	appos	rimate		True	False	False
;	;	PUNCT	:	punct	rimate		False	True	False
surface	surface	NOUN	NN	nsubj	glossy		True	False	False
glossy	glossy	ADJ	JJ	amod	rimate		True	False	False
,	,	PUNCT	,	punct	glossy		False	True	False
covered	cover	VERB	VBN	acl	glossy		True	False	False
with	with	ADP	IN	prep	covered		True	False	True
a	a	DET	DT	det	cuticle		True	False	True
greenish	greenish	ADJ	JJ	amod	cuticle		True	False	False
cuticle	cuticle	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	glossy		False	True	False
somewhat	somewhat	ADV	RB	advmod	irregularly		True	False	False
irregularly	irregularly	ADV	RB	advmod	plicatulate		True	False	False
plicatulate	plicatulate	ADJ	JJ	amod	glossy		True	False	False
,	,	PUNCT	,	punct	glossy		False	True	False
decussated	decussate	VERB	VBN	dep	glossy		True	False	False
by	by	ADP	IN	agent	decussated		True	False	True
numerous	numerous	ADJ	JJ	amod	processes		True	False	False
minute	minute	ADJ	JJ	amod	strite		True	False	False
spiral	spiral	ADJ	JJ	amod	strite		True	False	False
strite	strite	ADJ	JJ	nmod	processes		True	False	False
or	or	CCONJ	CC	cc	strite		True	False	True
very	very	ADV	RB	advmod	short		True	False	True
short	short	ADJ	JJ	amod	cuticular		True	False	False
cuticular	cuticular	ADJ	JJ	conj	strite		True	False	False
processes	process	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	processes		False	True	False
which	which	DET	WDT	nsubjpass	lost		True	False	True
are	be	AUX	VBP	auxpass	lost		True	False	True
lost	lose	VERB	VBN	relcl	processes		True	False	False
by	by	ADP	IN	agent	lost		True	False	True
wear	wear	NOUN	NN	pobj	by		True	False	False
from	from	ADP	IN	prep	wear		True	False	True
the	the	DET	DT	det	part		True	False	True
greater	great	ADJ	JJR	amod	part		True	False	False
part	part	NOUN	NN	pobj	from		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	lost		False	True	False
and	and	CCONJ	CC	cc	lost		True	False	True
then	then	ADV	RB	advmod	appear		True	False	True
appear	appear	VERB	VBP	conj	lost		True	False	False
as	as	ADP	IN	prep	appear		True	False	True
lightly	lightly	ADV	RB	advmod	impressed		True	False	False
impressed	impressed	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	as		True	False	False
.	.	PUNCT	.	punct	rimate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Whorls	whorl	NOUN	NNS	attr	"
"		True	False	False
9^	9^	NUM	CD	nummod	Whorls		False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
moderately	moderately	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	amod	Whorls		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
separated	separate	VERB	VBN	acl	Whorls		True	False	False
by	by	ADP	IN	agent	separated		True	False	True
impressed	impressed	ADJ	JJ	amod	sutures		True	False	False
sutures	suture	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	nsubj	obtuse		True	False	False
very	very	ADV	RB	advmod	obtuse		True	False	True
obtuse	obtuse	ADJ	JJ	amod	Whorls		True	False	False
,	,	PUNCT	,	punct	obtuse		False	True	False
with	with	ADP	IN	prep	obtuse		True	False	True
depressed	depressed	ADJ	JJ	amod	tip		True	False	False
tip	tip	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
surface	surface	NOUN	NN	appos	Whorls		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	whorls		True	False	True
earlier	early	ADJ	JJR	amod	whorls		True	False	False
2^	2^	NUM	CD	nummod	whorls		False	False	False
whorls	whorl	NOUN	NNS	pobj	of		True	False	False
cut	cut	VERB	VBN	acl	surface		True	False	False
into	into	ADP	IN	prep	cut		True	False	True
an	an	DET	DT	det	pattern		True	False	True
evenly	evenly	ADV	RB	advmod	grauose		True	False	False
grauose	grauose	ADJ	JJ	amod	pattern		True	False	False
pattern	pattern	NOUN	NN	pobj	into		True	False	False
by	by	ADP	IN	agent	cut		True	False	True
close	close	ADJ	JJ	amod	grooves		True	False	False
,	,	PUNCT	,	punct	grooves		False	True	False
deep	deep	ADJ	JJ	amod	grooves		True	False	False
,	,	PUNCT	,	punct	grooves		False	True	False
obliquely	obliquely	ADV	RB	advmod	descending		True	False	False
descending	descend	VERB	VBG	amod	grooves		True	False	False
grooves	groove	NOUN	NNS	pobj	by		True	False	False
intersecting	intersect	VERB	VBG	acl	grooves		True	False	False
at	at	ADP	IN	prep	intersecting		True	False	True
right	right	ADJ	JJ	amod	angles		True	False	False
angles	angle	NOUN	NNS	pobj	at		True	False	False
;	;	PUNCT	:	punct	Whorls		False	True	False
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	rounded		True	False	False
rounded	round	VERB	VBN	acl	Whorls		True	False	False
at	at	ADP	IN	prep	rounded		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	dobj	contained		False	False	False
Aperture	aperture	NOUN	NN	dep	contained		True	False	False
irregularly	irregularly	ADV	RB	advmod	ovate		True	False	False
ovate	ovate	ADJ	JJ	amod	oblique		True	False	False
,	,	PUNCT	,	punct	oblique		False	True	False
slightly	slightly	ADV	RB	advmod	oblique		True	False	False
oblique	oblique	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	contained		False	True	False
its	its	PRON	PRP$	poss	length		True	False	True
length	length	NOUN	NN	nsubj	contained		True	False	False
contained	contain	VERB	VBD	ROOT	contained		True	False	False
3i	3i	NUM	CD	nummod	times		False	False	False
times	time	NOUN	NNS	dobj	contained		True	False	False
in	in	ADP	IN	prep	times		True	False	True
that	that	DET	DT	pobj	in		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	contained		False	True	False
peristome	peristome	ADJ	JJ	npadvmod	acute		True	False	False
thin	thin	ADJ	JJ	amod	peristome		True	False	False
,	,	PUNCT	,	punct	acute		False	True	False
acute	acute	ADJ	JJ	amod	dilated		True	False	False
,	,	PUNCT	,	punct	dilated		False	True	False
the	the	DET	DT	det	margin		True	False	True
outer	outer	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	expanded		True	False	False
slightly	slightly	ADV	RB	advmod	expanded		True	False	False
expanded	expanded	ADJ	JJ	ccomp	dilated		True	False	False
,	,	PUNCT	,	punct	dilated		False	True	False
columellar	columellar	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	reflexed		True	False	False
reflexed	reflexed	ADJ	JJ	amod	dilated		True	False	False
,	,	PUNCT	,	punct	dilated		False	True	False
dilated	dilated	ADJ	JJ	dep	contained		True	False	False
,	,	PUNCT	,	punct	dilated		False	True	False
impressed	impress	VERB	VBN	dep	dilated		True	False	False
