Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
certain	certain	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	pobj	to		True	False	False
found	find	VERB	VBN	acl	bones		True	False	False
in	in	ADP	IN	prep	found		True	False	True
Hartman	Hartman	PROPN	NNP	poss	cave	PERSON	True	False	False
's	's	PART	POS	case	Hartman		False	False	True
cave	cave	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	cave		False	True	False
Monroe	Monroe	PROPN	NNP	compound	County	GPE	True	False	False
County	County	PROPN	NNP	appos	cave	GPE	True	False	False
:	:	PUNCT	:	punct	statement		False	True	False
—	—	PUNCT	``	acl	statement		False	True	False
""""	""""	PUNCT	``	punct	are		False	True	False
With	with	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	remains		True	False	True
remains	remain	NOUN	NNS	pobj	With		True	False	False
of	of	ADP	IN	prep	remains		True	False	True
existing	exist	VERB	VBG	amod	animals		True	False	False
animals	animal	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	ccomp	makes		True	False	True
those	those	DET	DT	nsubj	are		True	False	True
of	of	ADP	IN	prep	those		True	False	True
a	a	DET	DT	det	species		True	False	True
few	few	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	live		True	False	True
no	no	ADV	RB	neg	longer		True	False	True
longer	long	ADV	RBR	advmod	live		True	False	False
live	live	VERB	VBP	relcl	species		True	False	False
in	in	ADP	IN	prep	live		True	False	True
Pennsylvania	Pennsylvania	PROPN	NNP	pobj	in	GPE	True	False	False
*	*	PUNCT	NFP	punct	species		False	True	False
-l	-l	X	XX	punct	species		False	False	False
*	*	X	XX	punct	are		False	True	False
represented	represent	VERB	VBN	acl	are		True	False	False
by	by	ADP	IN	agent	represented		True	False	True
a	a	DET	DT	quantmod	few		True	False	True
few	few	ADJ	JJ	nummod	fragments		True	False	True
jaw	jaw	NOUN	NN	compound	fragments		True	False	False
fragments	fragment	NOUN	NNS	pobj	by		True	False	False
and	and	CCONJ	CC	cc	fragments		True	False	True
teeth	tooth	NOUN	NNS	conj	fragments		True	False	False
of	of	ADP	IN	prep	fragments		True	False	True
the	the	DET	DT	det	reindeer		True	False	True
woodland	woodland	NOUN	NN	compound	reindeer		True	False	False
reindeer	reindeer	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	reindeer		False	True	False
Rangifer	Rangifer	PROPN	NNP	compound	caribou	TAXA	True	False	False
caribou	caribou	NOUN	NN	appos	reindeer	TAXA	True	False	False
,	,	PUNCT	,	punct	reindeer		False	True	False
and	and	CCONJ	CC	cc	fragments		True	False	True
a	a	DET	DT	det	fragment		True	False	True
lower	low	ADJ	JJR	amod	jaw		True	False	False
jaw	jaw	NOUN	NN	compound	fragment		True	False	False
fragment	fragment	NOUN	NN	conj	fragments		True	False	False
with	with	ADP	IN	prep	fragment		True	False	True
the	the	DET	DT	det	tooth		True	False	True
last	last	ADJ	JJ	amod	tooth		True	False	True
molar	molar	NOUN	NN	compound	tooth		True	False	False
tooth	tooth	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	tooth		True	False	True
the	the	DET	DT	det	bison		True	False	True
bison	bison	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	bison		False	True	False
B.	B.	PROPN	NNP	appos	bison		False	False	False
"
"	"
"	SPACE	_SP	punct	makes		False	False	False
Americanus	Americanus	PROPN	NNP	dobj	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	makes		False	True	False
""""	""""	PUNCT	.	punct	makes		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
This	this	DET	DT	det	fragment		True	False	True
jaw	jaw	NOUN	NN	compound	fragment		True	False	False
fragment	fragment	NOUN	NN	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	fragment		True	False	True
its	its	PRON	PRP$	poss	tooth		True	False	True
accompanying	accompany	VERB	VBG	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	conj	fragment		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	belonged		False	False	False
They	they	PRON	PRP	nsubj	belonged		True	False	True
belonged	belong	VERB	VBD	ROOT	belonged		True	False	False
to	to	ADP	IN	prep	belonged		True	False	True
a	a	DET	DT	det	animal		True	False	True
full	full	ADV	RB	advmod	grown		True	False	True
grown	grown	ADJ	JJ	amod	animal		True	False	False
animal	animal	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	animal		True	False	True
its	its	PRON	PRP$	poss	prime		True	False	True
early	early	ADJ	JJ	amod	prime		True	False	False
prime	prime	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	belonged		False	True	False
"
"	"
"	SPACE	_SP	punct	charred		False	False	False
The	the	DET	DT	det	crown		True	False	True
crown	crown	NOUN	NN	nsubjpass	charred		True	False	False
of	of	ADP	IN	prep	crown		True	False	True
the	the	DET	DT	det	tooth		True	False	True
tooth	tooth	NOUN	NN	pobj	of		True	False	False
has	have	AUX	VBZ	aux	charred		True	False	True
apparently	apparently	ADV	RB	advmod	charred		True	False	False
been	be	AUX	VBN	auxpass	charred		True	False	True
charred	char	VERB	VBN	ROOT	charred		True	False	False
and	and	CCONJ	CC	cc	charred		True	False	True
crumbled	crumble	VERB	VBN	conj	charred		True	False	False
by	by	ADP	IN	agent	crumbled		True	False	True
tire	tire	NOUN	NN	pobj	by		True	False	False
in	in	ADP	IN	prep	crumbled		True	False	True
the	the	DET	DT	det	manner		True	False	True
same	same	ADJ	JJ	amod	manner		True	False	True
manner	manner	NOUN	NN	pobj	in		True	False	False
as	as	ADP	IN	prep	manner		True	False	True
other	other	ADJ	JJ	amod	bones		True	False	True
bones	bone	NOUN	NNS	pobj	as		True	False	False
from	from	ADP	IN	prep	bones		True	False	True
this	this	DET	DT	det	cave		True	False	True
cave	cave	NOUN	NN	pobj	from		True	False	False
which	which	DET	WDT	nsubj	surrounded		True	False	True
surrounded	surround	VERB	VBD	relcl	cave		True	False	False
and	and	CCONJ	CC	cc	surrounded		True	False	True
lay	lie	VERB	VBD	conj	surrounded		True	False	False
within	within	ADP	IN	prep	lay		True	False	True
the	the	DET	DT	det	site		True	False	True
site	site	NOUN	NN	pobj	within		True	False	False
of	of	ADP	IN	prep	site		True	False	True
an	an	DET	DT	det	place		True	False	True
ancient	ancient	ADJ	JJ	amod	place		True	False	False
fire	fire	NOUN	NN	compound	place		True	False	False
place	place	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	place		True	False	True
the	the	DET	DT	det	layers		True	False	True
superficial	superficial	ADJ	JJ	amod	layers		True	False	False
layers	layer	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	layers		True	False	True
the	the	DET	DT	det	floor		True	False	True
cave	cave	NOUN	NN	compound	floor		True	False	False
floor	floor	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	charred		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	mandible		True	False	True
mandible	mandible	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	mandible		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	mandible		True	False	True
about	about	ADV	RB	advmod	four	QUANTITY	True	False	True
,	,	PUNCT	,	punct	four	QUANTITY	False	True	False
four	four	NUM	CD	nummod	inches	QUANTITY	True	False	True
inches	inch	NOUN	NNS	npadvmod	long	QUANTITY	True	False	False
long	long	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
two	two	NUM	CD	nummod	inches	QUANTITY	True	False	True
inches	inch	NOUN	NNS	npadvmod	wide	QUANTITY	True	False	False
wide	wide	ADJ	JJ	conj	long		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
contains	contain	VERB	VBZ	conj	is		True	False	False
the	the	DET	DT	det	alveoli		True	False	True
alveoli	alveoli	NOUN	NN	dobj	contains		True	False	False
of	of	ADP	IN	prep	alveoli		True	False	True
the	the	DET	DT	det	molars		True	False	True
three	three	NUM	CD	nummod	molars	CARDINAL	True	False	True
true	true	ADJ	JJ	amod	molars		True	False	False
molars	molar	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	mandible		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
uuburnt	uuburnt	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
apparently	apparently	ADV	RB	advmod	is		True	False	False
of	of	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	age		True	False	True
same	same	ADJ	JJ	amod	age		True	False	True
recent	recent	ADJ	JJ	amod	age		True	False	False
age	age	NOUN	NN	pobj	of		True	False	False
as	as	ADP	IN	prep	age		True	False	True
the	the	DET	DT	det	remains		True	False	True
remains	remain	NOUN	NNS	pobj	as		True	False	False
of	of	ADP	IN	prep	remains		True	False	True
the	the	DET	DT	det	fox		True	False	True
fox	fox	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	fox		False	True	False
wolf	wolf	NOUN	NN	conj	fox		True	False	False
and	and	CCONJ	CC	cc	wolf		True	False	True
deer	deer	NOUN	NN	conj	wolf		True	False	False
associated	associate	VERB	VBN	acl	fox		True	False	False
therewith	therewith	ADV	RB	prep	associated		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	extends		False	False	False
1	1	NUM	CD	nsubj	have	CARDINAL	False	False	False
have	have	VERB	VBP	ccomp	extends		True	False	True
no	no	DET	DT	det	hesitation		True	False	True
hesitation	hesitation	NOUN	NN	dobj	have		True	False	False
in	in	ADP	IN	prep	hesitation		True	False	True
considering	consider	VERB	VBG	pcomp	in		True	False	False
Dr.	Dr.	PROPN	NNP	compound	Leidy		False	False	False
Leidy	Leidy	PROPN	NNP	poss	identification	PERSON	True	False	False
's	's	PART	POS	case	Leidy		False	False	True
identification	identification	NOUN	NN	nsubj	correct		True	False	False
correct	correct	ADJ	JJ	ccomp	considering		True	False	False
,	,	PUNCT	,	punct	have		False	True	False
and	and	CCONJ	CC	cc	have		True	False	True
from	from	ADP	IN	conj	have		True	False	True
the	the	DET	DT	det	character		True	False	True
character	character	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	character		True	False	True
the	the	DET	DT	det	remains		True	False	True
ethnological	ethnological	ADJ	JJ	amod	remains		True	False	False
remains	remain	NOUN	NNS	pobj	of		True	False	False
found	find	VERB	VBN	acl	remains		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	cave		True	False	True
same	same	ADJ	JJ	amod	cave		True	False	True
cave	cave	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	character		True	False	True
the	the	DET	DT	det	appearance		True	False	True
appearance	appearance	NOUN	NN	conj	character		True	False	False
of	of	ADP	IN	prep	appearance		True	False	True
the	the	DET	DT	det	bone		True	False	True
bone	bone	NOUN	NN	pobj	of		True	False	False
itself	itself	PRON	PRP	appos	bone		True	False	True
,	,	PUNCT	,	punct	judge		False	True	False
would	would	AUX	MD	aux	judge		True	False	True
judge	judge	VERB	VB	conj	have		True	False	False
it	it	PRON	PRP	nsubj	formed		True	False	True
had	have	AUX	VBD	aux	formed		True	False	True
formed	form	VERB	VBN	ccomp	judge		True	False	False
part	part	NOUN	NN	dobj	formed		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	feast		True	False	True
feast	feast	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	feast		True	False	True
a	a	DET	DT	det	Indian		True	False	True
Delaware	Delaware	PROPN	NNP	compound	Indian	GPE	True	False	False
Indian	Indian	PROPN	NNP	pobj	of	NORP	True	False	False
in	in	ADP	IN	prep	formed		True	False	True
comparatively	comparatively	ADV	RB	advmod	recent		True	False	False
recent	recent	ADJ	JJ	amod	times		True	False	False
times	time	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	judge		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
This	this	DET	DT	det	record		True	False	True
record	record	NOUN	NN	nsubj	extends		True	False	False
extends	extend	VERB	VBZ	ROOT	extends		True	False	False
the	the	DET	DT	det	wanderings		True	False	True
wanderings	wandering	NOUN	NNS	dobj	extends		True	False	False
of	of	ADP	IN	prep	wanderings		True	False	True
Bison	Bison	PROPN	NNP	compound	bison	TAXA	True	False	False
bison	bison	NOUN	NNS	pobj	of	TAXA	True	False	False
to	to	ADP	IN	prep	extends		True	False	True
the	the	DET	DT	det	Valhy	LOC	True	False	True
Delaware	Delaware	PROPN	NNP	compound	Valhy	LOC	True	False	False
Valhy	Valhy	PROPN	NNP	pobj	to	LOC	True	False	False
.	.	PUNCT	.	punct	extends		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	poss	collection	ORG	True	False	False
's	's	PART	POS	case	Academy		False	False	True
collection	collection	NOUN	NN	pobj	in		True	False	False
the	the	DET	DT	det	portion		True	False	True
basal	basal	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
a	a	DET	DT	det	horncore		True	False	True
horncore	horncore	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	horncore		True	False	True
a	a	DET	DT	det	bison		True	False	True
fossil	fossil	NOUN	NN	compound	bison		True	False	False
bison	bison	NOUN	NN	pobj	of		True	False	False
taken	take	VERB	VBN	acl	bison		True	False	False
from	from	ADP	IN	prep	taken		True	False	True
a	a	DET	DT	det	crevice		True	False	True
closed	closed	ADJ	JJ	amod	crevice		True	False	False
limestone	limestone	NOUN	NN	compound	crevice	HABITAT	True	False	False
crevice	crevice	NOUN	NN	pobj	from		True	False	False
in	in	ADP	IN	prep	crevice		True	False	True
Durham	Durham	PROPN	NNP	compound	cave	GPE	True	False	False
cave	cave	NOUN	NN	pobj	in		True	False	False
on	on	ADP	IN	prep	cave		True	False	True
the	the	DET	DT	det	bank		True	False	True
bank	bank	NOUN	NN	pobj	on	HABITAT	True	False	False
of	of	ADP	IN	prep	bank		True	False	True
the	the	DET	DT	det	Delaware		True	False	True
Delaware	Delaware	PROPN	NNP	pobj	of	LOC	True	False	False
near	near	SCONJ	IN	prep	crevice		True	False	False
Riegelsville	Riegelsville	PROPN	NNP	pobj	near	GPE	True	False	False
,	,	PUNCT	,	punct	Riegelsville		False	True	False
Pucks	Pucks	PROPN	NNP	compound	County	GPE	True	False	False
County	County	PROPN	NNP	appos	Riegelsville	GPE	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
of	of	ADP	IN	prep	is		True	False	True
evident	evident	ADJ	JJ	amod	antiquity		True	False	False
antiquity	antiquity	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
apparently	apparently	ADV	RB	advmod	belongs		True	False	False
belongs	belong	VERB	VBZ	conj	is		True	False	False
to	to	ADP	IN	prep	belongs		True	False	True
the	the	DET	DT	det	leftside		True	False	True
leftside	leftside	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	leftside		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	belongs		False	True	False
having	having	AUX	VBG	aux	attached		True	False	False
attached	attach	VERB	VBN	advcl	belongs		True	False	False
to	to	ADP	IN	prep	attached		True	False	True
the	the	DET	DT	det	core		True	False	True
core	core	NOUN	NN	pobj	to		True	False	False
a	a	DET	DT	det	fragment		True	False	True
fragment	fragment	NOUN	NN	dobj	attached		True	False	False
of	of	ADP	IN	prep	fragment		True	False	True
the	the	DET	DT	det	bone		True	False	True
frontal	frontal	ADJ	JJ	amod	bone		True	False	False
bone	bone	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	fragment		False	True	False
two	two	NUM	CD	nummod	inches	CARDINAL	True	False	True
and	and	CCONJ	CC	cc	two		True	False	True
one	one	NUM	CD	quantmod	half	QUANTITY	True	False	True
-	-	PUNCT	HYPH	punct	half	QUANTITY	False	True	False
half	half	NOUN	NN	conj	two	QUANTITY	True	False	False
inches	inch	NOUN	NNS	npadvmod	square	QUANTITY	True	False	False
square	square	ADJ	JJ	amod	fragment		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	portion		True	False	True
core	core	NOUN	NN	compound	portion		True	False	False
portion	portion	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
five	five	NUM	CD	nummod	inches	QUANTITY	True	False	True
inches	inch	NOUN	NNS	npadvmod	long	QUANTITY	True	False	False
long	long	ADJ	JJ	advmod	is		True	False	False
superiorly	superiorly	ADV	RB	advmod	long		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
presents	present	VERB	VBZ	conj	is		True	False	False
an	an	DET	DT	det	surface		True	False	True
unbroken	unbroken	ADJ	JJ	amod	surface		True	False	False
upper	upper	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	dobj	presents		True	False	False
three	three	NUM	CD	nummod	inches	QUANTITY	True	False	True
inches	inch	NOUN	NNS	npadvmod	wide	QUANTITY	True	False	False
wide	wide	ADJ	JJ	amod	surface		True	False	False
at	at	ADP	IN	prep	presents		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	portion		True	False	True
greater	great	ADJ	JJR	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	surface		True	False	True
posterior	posterior	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	of		True	False	False
at	at	ADP	IN	prep	surface		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
also	also	ADV	RB	advmod	is		True	False	True
intact	intact	ADJ	JJ	acomp	is		True	False	False
but	but	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	surfaces		True	False	True
anterior	anterior	ADJ	JJ	amod	surfaces		True	False	False
and	and	CCONJ	CC	cc	anterior		True	False	True
inferior	inferior	ADJ	JJ	conj	anterior		True	False	False
surfaces	surface	NOUN	NNS	nsubjpass	destroyed		True	False	False
have	have	AUX	VBP	aux	destroyed		True	False	True
been	be	AUX	VBN	auxpass	destroyed		True	False	True
destroyed	destroy	VERB	VBN	conj	is		True	False	False
.	.	PUNCT	.	punct	destroyed		False	True	False
"
"	"
"	SPACE	_SP	punct	approximated		False	False	False
The	the	DET	DT	det	diameter		True	False	True
greatest	great	ADJ	JJS	amod	diameter		True	False	False
vertical	vertical	ADJ	JJ	amod	diameter		True	False	False
diameter	diameter	NOUN	NN	nsubjpass	approximated		True	False	False
of	of	ADP	IN	prep	diameter		True	False	True
the	the	DET	DT	det	core		True	False	True
core	core	NOUN	NN	pobj	of		True	False	False
may	may	AUX	MD	aux	approximated		True	False	True
be	be	AUX	VB	auxpass	approximated		True	False	True
approximated	approximate	VERB	VBN	ROOT	approximated		True	False	False
at	at	ADP	IN	prep	approximated		True	False	True
three	three	NUM	CD	nummod	inches	QUANTITY	True	False	True
and	and	CCONJ	CC	cc	three	QUANTITY	True	False	True
one	one	NUM	CD	nummod	inches	QUANTITY	True	False	True
-	-	PUNCT	HYPH	punct	half	QUANTITY	False	True	False
half	half	NOUN	NN	quantmod	one	QUANTITY	True	False	False
inches	inch	NOUN	NNS	pobj	at	QUANTITY	True	False	False
,	,	PUNCT	,	punct	approximated		False	True	False
the	the	DET	DT	det	horizontal		True	False	True
horizontal	horizontal	ADJ	JJ	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	approximated		True	False	True
slightly	slightly	ADV	RB	advmod	less		True	False	False
less	less	ADJ	JJR	acomp	being		True	False	True
.	.	PUNCT	.	punct	approximated		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
From	from	ADP	IN	prep	was		True	False	True
the	the	DET	DT	det	disposition		True	False	True
disposition	disposition	NOUN	NN	pobj	From		True	False	False
of	of	ADP	IN	prep	disposition		True	False	True
the	the	DET	DT	det	grooves		True	False	True
deep	deep	ADJ	JJ	amod	grooves		True	False	False
longitudinal	longitudinal	ADJ	JJ	amod	grooves		True	False	False
grooves	groove	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	grooves		True	False	True
its	its	PRON	PRP$	poss	surface		True	False	True
uninjured	uninjured	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	on		True	False	False
this	this	DET	DT	det	core		True	False	True
core	core	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
probably	probably	ADV	RB	advmod	was		True	False	False
eight	eight	NUM	CD	nummod	inches	QUANTITY	True	False	True
or	or	CCONJ	CC	cc	eight	QUANTITY	True	False	True
ten	ten	NUM	CD	conj	eight	QUANTITY	True	False	True
inches	inch	NOUN	NNS	npadvmod	long	QUANTITY	True	False	False
long	long	ADJ	JJ	acomp	was		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
These	these	DET	DT	det	measurements		True	False	True
measurements	measurement	NOUN	NNS	nsubj	indicate		True	False	False
indicate	indicate	VERB	VBP	ROOT	indicate		True	False	False
an	an	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	dobj	indicate		True	False	False
much	much	ADV	RB	advmod	larger		True	False	True
larger	large	ADJ	JJR	amod	animal		True	False	False
than	than	SCONJ	IN	prep	larger		True	False	True
the	the	DET	DT	det	bison		True	False	True
largest	large	ADJ	JJS	amod	bison		True	False	False
existing	exist	VERB	VBG	amod	bison		True	False	False
bison	bison	NOUN	NN	pobj	than		True	False	False
in	in	ADP	IN	prep	bison		True	False	True
America	America	PROPN	NNP	pobj	in	GPE	True	False	False
and	and	CCONJ	CC	cc	indicate		True	False	True
approximate	approximate	VERB	VBP	conj	indicate		True	False	False
the	the	DET	DT	det	size		True	False	True
size	size	NOUN	NN	dobj	approximate		True	False	False
of	of	ADP	IN	prep	size		True	False	True
the	the	DET	DT	det	bison		True	False	True
smaller	small	ADJ	JJR	amod	bison		True	False	False
extinct	extinct	ADJ	JJ	amod	bison		True	False	False
bison	bison	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	bison		False	True	False
Bison	Bison	PROPN	NNP	compound	antiquus	TAXA	True	False	False
antiquus	antiquus	NOUN	NN	appos	bison	TAXA	True	False	False
of	of	ADP	IN	prep	antiquus		True	False	True
Leidy	Leidy	PROPN	NNP	pobj	of	PERSON	True	False	False
and	and	CCONJ	CC	cc	Leidy		True	False	True
Allen	Allen	PROPN	NNP	conj	Leidy		True	False	False
.	.	PUNCT	.	punct	indicate		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
A	a	DET	DT	det	character		True	False	True
remarkable	remarkable	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	nsubjpass	found		True	False	False
of	of	ADP	IN	prep	character		True	False	True
the	the	DET	DT	det	specimen		True	False	True
Durham	Durham	PROPN	NNP	compound	specimen	GPE	True	False	False
cave	cave	NOUN	NN	compound	specimen		True	False	False
specimen	specimen	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
in	in	ADP	IN	prep	found		True	False	True
its	its	PRON	PRP$	poss	curvature		True	False	True
curvature	curvature	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	curvature		True	False	True
the	the	DET	DT	det	position		True	False	True
relative	relative	ADJ	JJ	amod	position		True	False	False
position	position	NOUN	NN	conj	curvature		True	False	False
to	to	ADP	IN	prep	position		True	False	True
the	the	DET	DT	det	plate		True	False	True
frontal	frontal	ADJ	JJ	amod	plate		True	False	False
plate	plate	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	profile		True	False	True
superior	superior	ADJ	JJ	amod	profile		True	False	False
longitudinal	longitudinal	ADJ	JJ	amod	profile		True	False	False
profile	profile	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	profile		True	False	True
the	the	DET	DT	det	core		True	False	True
core	core	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
regularly	regularly	ADV	RB	advmod	is		True	False	False
convex	convex	ADJ	JJ	acomp	is		True	False	False
throughout	throughout	ADP	IN	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
forming	form	VERB	VBG	advcl	is		True	False	False
the	the	DET	DT	det	arc		True	False	True
arc	arc	NOUN	NN	dobj	forming		True	False	False
of	of	ADP	IN	prep	arc		True	False	True
a	a	DET	DT	det	circle		True	False	True
circle	circle	NOUN	NN	pobj	of		True	False	False
whose	whose	DET	WP$	poss	radius		True	False	True
radius	radius	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	relcl	circle		True	False	True
about	about	ADP	IN	quantmod	twelve	QUANTITY	True	False	True
twelve	twelve	NUM	CD	nummod	inches	QUANTITY	True	False	True
inches	inch	NOUN	NNS	attr	is	QUANTITY	True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	profile		True	False	True
posterior	posterior	ADJ	JJ	amod	profile		True	False	False
profile	profile	NOUN	NN	nsubj	is		True	False	False
viewed	view	VERB	VBN	acl	profile		True	False	False
from	from	ADP	IN	prep	viewed		True	False	True
above	above	ADV	RB	pcomp	from		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
slightly	slightly	ADV	RB	advmod	concave		True	False	False
concave	concave	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	anterior		True	False	True
anterior	anterior	ADJ	JJ	amod	is		True	False	False
is	be	VERB	VBZ	conj	is		True	False	True
broken	broken	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
but	but	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	direction		True	False	True
direction	direction	NOUN	NN	nsubj	show		True	False	False
of	of	ADP	IN	prep	direction		True	False	True
the	the	DET	DT	det	grooves		True	False	True
grooves	groove	NOUN	NNS	pobj	of		True	False	False
show	show	VERB	VBP	conj	is		True	False	True
it	it	PRON	PRP	nsubj	been		True	False	True
to	to	PART	TO	aux	been		True	False	True
have	have	AUX	VB	aux	been		True	False	True
been	be	VERB	VBN	ccomp	show		True	False	True
convex	convex	ADJ	JJ	acomp	been		True	False	False
.	.	PUNCT	''	punct	is		False	True	False
