Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
(	(	PUNCT	-LRB-	punct	includes	PERSON	False	True	False
'	'	PART	POS	punct	(		False	True	False
.	.	PUNCT	,	punct	(		False	True	False
,	,	PUNCT	,	punct	(		False	True	False
kindly	kindly	ADV	RB	advmod	loaned		True	False	False
loaned	loan	VERB	VBN	acl	,		True	False	False
me	I	PRON	PRP	dobj	loaned		True	False	True
by	by	ADP	IN	agent	loaned		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Bangs		False	False	False
Outram	Outram	PROPN	NNP	compound	Bangs	PERSON	True	False	False
Bangs	Bangs	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	includes		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
to	to	PART	TO	aux	regretted		True	False	True
be	be	AUX	VB	auxpass	regretted		True	False	True
regretted	regret	VERB	VBN	xcomp	is		True	False	False
that	that	SCONJ	IN	mark	were		True	False	True
summer	summer	NOUN	NN	compound	specimens	DATE	True	False	False
specimens	specimen	NOUN	NNS	nsubj	were		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	form		True	False	True
Cascade	Cascade	PROPN	NNP	compound	Mountain	LOC	True	False	False
Mountain	Mountain	PROPN	NNP	compound	form	LOC	True	False	False
form	form	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
Washington	Washington	PROPN	NNP	pobj	from	GPE	True	False	False
were	be	AUX	VBD	ccomp	regretted		True	False	True
not	not	PART	RB	neg	available		True	False	True
available	available	ADJ	JJ	acomp	were		True	False	False
as	as	ADP	IN	mark	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	advcl	were		True	False	True
impossible	impossible	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	establish		True	False	True
establish	establish	VERB	VB	xcomp	is		True	False	False
their	their	PRON	PRP$	poss	relations		True	False	True
relations	relation	NOUN	NNS	dobj	establish		True	False	False
to	to	ADP	IN	prep	relations		True	False	True
typical	typical	ADJ	JJ	amod	washingtoni		True	False	False
washingtoni	washingtoni	NOUN	NNS	pobj	to		True	False	False
in	in	ADP	IN	prep	establish		True	False	True
any	any	DET	DT	det	way		True	False	True
other	other	ADJ	JJ	amod	way		True	False	True
way	way	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	considered		False	False	False
On	on	ADP	IN	prep	considered		True	False	True
this	this	DET	DT	det	account		True	False	True
account	account	NOUN	NN	pobj	On		True	False	False
these	these	DET	DT	det	notes		True	False	True
notes	note	NOUN	NNS	nsubjpass	considered		True	False	False
may	may	AUX	MD	aux	considered		True	False	True
be	be	AUX	VB	auxpass	considered		True	False	True
considered	consider	VERB	VBN	ROOT	considered		True	False	False
as	as	ADP	IN	prep	considered		True	False	True
merely	merely	ADV	RB	advmod	preliminary		True	False	False
preliminary	preliminary	ADJ	JJ	amod	as		True	False	False
to	to	ADP	IN	prep	preliminary		True	False	True
a	a	DET	DT	det	investigation		True	False	True
more	more	ADV	RBR	advmod	thorough		True	False	True
thorough	thorough	ADJ	JJ	amod	investigation		True	False	False
investigation	investigation	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	investigation		True	False	True
material	material	NOUN	NN	pobj	of		True	False	False
now	now	ADV	RB	advmod	collected		True	False	True
being	be	AUX	VBG	auxpass	collected		True	False	True
collected	collect	VERB	VBN	acl	material		True	False	False
in	in	ADP	IN	prep	collected		True	False	True
these	these	DET	DT	det	regions		True	False	True
regions	region	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	considered		False	True	False
"
"	"
"	SPACE	_SP	punct	convinces		False	False	False
A	a	DET	DT	det	comparison		True	False	True
comparison	comparison	NOUN	NN	nsubj	convinces		True	False	False
of	of	ADP	IN	prep	comparison		True	False	True
a	a	DET	DT	det	series		True	False	True
large	large	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	series		True	False	True
skulls	skull	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	series		True	False	True
the	the	DET	DT	det	Cascades		True	False	True
Cascades	Cascades	PROPN	NNPS	pobj	from	LOC	True	False	False
and	and	CCONJ	CC	cc	Cascades		True	False	True
lowlands	lowland	NOUN	NNS	conj	Cascades	HABITAT	True	False	False
of	of	ADP	IN	prep	Cascades		True	False	True
Washington	Washington	PROPN	NNP	pobj	of	GPE	True	False	False
convinces	convince	VERB	VBZ	ROOT	convinces		True	False	False
me	I	PRON	PRP	dobj	convinces		True	False	True
that	that	SCONJ	IN	mark	is		True	False	True
washingtoni	washingtoni	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	convinces		True	False	True
specifically	specifically	ADV	RB	advmod	distinct		True	False	False
distinct	distinct	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	distinct		True	False	True
americanus	americanus	PROPN	NNP	pobj	from		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
probable	probable	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	form		True	False	True
washingtoni	washingtoni	PROPN	NNP	pobj	of		True	False	False
found	find	VERB	VBN	acl	form		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	Cascades		True	False	True
higher	high	ADJ	JJR	amod	Cascades		True	False	False
Cascades	Cascades	PROPN	NNPS	pobj	in	LOC	True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
a	a	DET	DT	det	race		True	False	True
well	well	ADV	RB	advmod	marked		True	False	True
-	-	PUNCT	HYPH	punct	marked		False	True	False
marked	mark	VERB	VBN	amod	race		True	False	False
race	race	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	convinces		False	True	False
"
"	"
"	SPACE	_SP	punct	stated		False	False	False
The	the	DET	DT	det	characters		True	False	True
cranial	cranial	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	nsubjpass	stated		True	False	False
,	,	PUNCT	,	punct	characters		False	True	False
taken	take	VERB	VBN	acl	characters		True	False	False
from	from	ADP	IN	prep	taken		True	False	True
average	average	ADJ	JJ	amod	skulls		True	False	False
adult	adult	ADJ	JJ	amod	skulls		True	False	False
skulls	skull	NOUN	NNS	pobj	from		True	False	False
from	from	ADP	IN	prep	skulls		True	False	True
Maine	Maine	PROPN	NNP	pobj	from	GPE	True	False	False
and	and	CCONJ	CC	cc	Maine		True	False	True
Puget	Puget	PROPN	NNP	compound	Sound	LOC	True	False	False
Sound	Sound	PROPN	NNP	conj	Maine	LOC	True	False	False
,	,	PUNCT	,	punct	Maine		False	True	False
which	which	DET	WDT	nsubj	separate		True	False	True
separate	separate	VERB	VBP	relcl	Maine		True	False	False
americanus	americanus	PROPN	NNP	dobj	separate		True	False	False
and	and	CCONJ	CC	cc	americanus		True	False	True
washingtoni	washingtoni	PROPN	NNP	conj	americanus		True	False	False
,	,	PUNCT	,	punct	Maine		False	True	False
may	may	AUX	MD	aux	stated		True	False	True
be	be	AUX	VB	auxpass	stated		True	False	True
thus	thus	ADV	RB	advmod	stated		True	False	True
stated	state	VERB	VBN	ROOT	stated		True	False	False
.	.	PUNCT	.	punct	stated		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ij	Ij	PROPN	NNP	poss	"
"		True	False	False
.	.	PROPN	NNP	case	Ij		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
americanus	americanus	PROPN	NNP	compound	washingtoni		True	False	False
L.	L.	PROPN	NNP	compound	washingtoni	TAXA	False	False	False
washingtoni	washingtoni	PROPN	NNP	nsubj	wide	TAXA	True	False	False
Postorbital	Postorbital	PROPN	NNP	compound	processes		True	False	False
processes	process	NOUN	NNS	nsubj	wide		True	False	False
wide	wide	ADJ	JJ	oprd	"
"		True	False	False
,	,	PUNCT	,	punct	wide		False	True	False
and	and	CCONJ	CC	cc	wide		True	False	True
Postorbital	Postorbital	PROPN	NNP	compound	processes		True	False	False
processes	process	NOUN	NNS	nsubj	slender		True	False	False
slender	slender	ADJ	JJ	conj	wide		True	False	False
,	,	PUNCT	,	punct	slender		False	True	False
flaring	flare	VERB	VBG	conj	slender		True	False	False
their	their	PRON	PRP$	poss	posterior		True	False	True
internal	internal	ADJ	JJ	amod	posterior		True	False	False
posterior	posterior	ADJ	JJ	dobj	flaring		True	False	False
J	j	X	XX	npadvmod	flaring		True	False	False
the	the	DET	DT	det	margins		True	False	True
posterior	posterior	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	nsubj	straight		True	False	False
straight	straight	ADJ	JJ	conj	flaring		True	False	False
or	or	CCONJ	CC	cc	straight		True	False	True
margins	margin	NOUN	NNS	nsubj	curved		True	False	False
curved	curve	VERB	VBN	conj	straight		True	False	False
outwardly	outwardly	ADV	RB	advmod	curved		True	False	False
,	,	PUNCT	,	punct	directed		False	True	False
their	their	PRON	PRP$	poss	incurved		True	False	True
incurved	incurved	ADJ	JJ	advcl	directed		True	False	False
,	,	PUNCT	,	punct	directed		False	True	False
their	their	PRON	PRP$	poss	points		True	False	True
points	point	NOUN	NNS	nmod	points		True	False	False
directed	direct	VERB	VBN	amod	points		True	False	False
points	point	NOUN	NNS	nsubj	directed		True	False	False
directed	direct	VERB	VBN	conj	slender		True	False	False
outwardly	outwardly	ADV	RB	advmod	within		True	False	False
and	and	CCONJ	CC	cc	within		True	False	True
within	within	ADP	IN	prep	directed		True	False	True
the	the	DET	DT	det	sutures		True	False	True
lateral	lateral	ADJ	JJ	amod	sutures		True	False	False
sutures	suture	NOUN	NNS	pobj	within		True	False	False
of	of	ADP	IN	prep	sutures		True	False	True
the	the	DET	DT	pobj	of		True	False	True
widely	widely	ADV	RB	advmod	separated		True	False	False
separated	separate	VERB	VBN	acl	the		True	False	False
from	from	ADP	IN	prep	separated		True	False	True
frontal	frontal	ADJ	JJ	amod	frontals		True	False	False
frontals	frontal	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	within		False	True	False
and	and	CCONJ	CC	cc	within		True	False	True
in	in	ADP	IN	prep	bones		True	False	True
older	old	ADJ	JJR	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
bones	bone	NOUN	NNS	conj	within		True	False	False
.	.	PUNCT	.	punct	slender		False	True	False
"
"	"
"	SPACE	_SP	punct	processes		False	False	False
Supraorbital	supraorbital	ADJ	JJ	amod	processes		True	False	False
processes	process	NOUN	NNS	ROOT	processes		True	False	False
of	of	ADP	IN	prep	processes		True	False	True
nearly	nearly	ADV	RB	advmod	touching		True	False	False
touching	touch	VERB	VBG	pcomp	of		True	False	False
them	they	PRON	PRP	dobj	touching		True	False	True
.	.	PUNCT	.	punct	processes		False	True	False
"
"	"
"	SPACE	_SP	punct	developed		False	False	False
Supraorfrontals	supraorfrontal	NOUN	NNS	nsubj	developed		True	False	False
strongly	strongly	ADV	RB	advmod	developed		True	False	False
developed	develop	VERB	VBD	ROOT	developed		True	False	False
into	into	ADP	IN	prep	developed		True	False	True
bital	bital	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	pobj	into		True	False	False
of	of	ADP	IN	prep	margins		True	False	True
frontals	frontal	NOUN	NNS	pobj	of		True	False	False
serrate	serrate	ADJ	JJ	amod	frontals		True	False	False
,	,	PUNCT	,	punct	margins		False	True	False
a	a	DET	DT	det	spur		True	False	True
spur	spur	NOUN	NN	appos	margins		True	False	False
directed	direct	VERB	VBN	acl	spur		True	False	False
outwardly	outwardly	ADV	RB	advmod	directed		True	False	False
forsometimes	forsometimes	ADV	RB	advmod	directed		True	False	False
with	with	ADP	IN	prep	directed		True	False	True
a	a	DET	DT	det	ward		True	False	True
single	single	ADJ	JJ	amod	ward		True	False	False
rounded	rounded	ADJ	JJ	amod	ward		True	False	False
ward	ward	NOUN	NN	pobj	with		True	False	False
and	and	CCONJ	CC	cc	with		True	False	True
forming	form	VERB	VBG	conj	with		True	False	False
,	,	PUNCT	,	punct	forming		False	True	False
with	with	ADP	IN	prep	forming		True	False	True
the	the	DET	DT	det	postnotch		True	False	True
postnotch	postnotch	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	developed		False	True	False
"
"	"
"	SPACE	_SP	punct	process		False	False	False
orbital	orbital	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	ROOT	process		True	False	False
—	—	PUNCT	``	punct	process		False	True	False
an	an	DET	DT	det	foramina		True	False	True
anvil	anvil	NOUN	NN	npadvmod	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	amod	foramina		True	False	False
Incisive	Incisive	PROPN	NNP	compound	foramina	PRODUCT	True	False	False
foramina	foramina	PROPN	NNP	nsubj	formpromontory	PRODUCT	True	False	False
jointly	jointly	ADV	RB	advmod	formpromontory		True	False	False
formpromontory	formpromontory	NOUN	NN	appos	process		True	False	False
on	on	ADP	IN	prep	formpromontory		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
the	the	DET	DT	det	figure		True	False	True
Ironinga	Ironinga	PROPN	NNP	compound	hastate		True	False	False
hastate	hastate	PROPN	NNP	compound	figure		True	False	False
figure	figure	NOUN	NN	dobj	formpromontory		True	False	False
with	with	ADP	IN	prep	figure		True	False	True
rounded	rounded	ADJ	JJ	amod	tals		True	False	False
tals	tal	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	formpromontory		False	True	False
"
"	"
"	SPACE	_SP	punct	process		False	False	False
apex	apex	ADJ	JJ	amod	process		True	False	False
and	and	CCONJ	CC	cc	apex		True	False	True
basally	basally	ADV	RB	advmod	narrower		True	False	False
narrower	narrow	ADJ	JJR	conj	apex		True	False	False
than	than	SCONJ	IN	prep	narrower		True	False	True
Incisive	Incisive	PROPN	NNP	compound	foramina	PRODUCT	True	False	False
foramina	foramina	PROPN	NNP	pobj	than	PRODUCT	True	False	False
,	,	PUNCT	,	punct	narrower		False	True	False
together	together	ADV	RB	advmod	at		True	False	True
at	at	ADP	IN	prep	apex		True	False	True
its	its	PRON	PRP$	poss	diameter		True	False	True
median	median	ADJ	JJ	amod	diameter		True	False	False
diameter	diameter	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	process		False	True	False
"
"	"
"	SPACE	_SP	punct	process		False	False	False
Greatforming	greatforme	VERB	VBG	acl	process		True	False	False
a	a	DET	DT	det	width		True	False	True
regular	regular	ADJ	JJ	amod	width		True	False	False
isosceles	isosceles	X	FW	nmod	width		True	False	False
trianest	trianest	ADJ	JJ	amod	width		True	False	False
triturating	triturate	VERB	VBG	amod	width		True	False	False
width	width	NOUN	NN	dobj	Greatforming		True	False	False
of	of	ADP	IN	prep	width		True	False	True
molars	molar	NOUN	NNS	pobj	of		True	False	False
gle	gle	X	XX	prep	Greatforming		True	False	False
the	the	DET	DT	det	base		True	False	True
double	double	ADJ	JJ	amod	base		True	False	False
creuate	creuate	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	length		True	False	True
4.2	4.2	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	attr	being	QUANTITY	True	False	False
;	;	PUNCT	:	punct	length		False	True	False
basilar	basilar	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	dep	Greatforming		True	False	False
of	of	ADP	IN	prep	length		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
242	242	NUM	CD	nummod	length	CARDINAL	False	False	False
[	[	X	XX	punct	length		False	True	False
1895	1895	NUM	CD	nummod	length	CARDINAL	False	False	False
.	.	NUM	CD	nummod	length		False	True	False
"
"	"
"	SPACE	_SP	punct	process		False	False	False
L.	L.	PROPN	NNP	compound	washingtoni	TAXA	False	False	False
washingtoni	washingtoni	PROPN	NNP	appos	process	TAXA	True	False	False
.	.	PUNCT	.	punct	washingtoni		False	True	False
"
"	"
"	SPACE	_SP	punct	process		False	False	False
56	56	NUM	CD	appos	process	CARDINAL	False	False	False
;	;	PUNCT	:	punct	process		False	True	False
zygomatic	zygomatic	ADJ	JJ	amod	width		True	False	False
width	width	NOUN	NN	appos	process		True	False	False
87	87	NUM	CD	nummod	width	CARDINAL	False	False	False
;	;	PUNCT	:	punct	width		False	True	False
greatest	great	ADJ	JJS	amod	distance		True	False	False
distance	distance	NOUN	NN	appos	width		True	False	False
between	between	ADP	IN	prep	distance		True	False	True
outer	outer	ADJ	JJ	amod	alveoli		True	False	False
alveoli	alveoli	NOUN	NN	pobj	between		True	False	False
of	of	ADP	IN	prep	alveoli		True	False	True
right	right	ADJ	JJ	amod	maxiliaries		True	False	False
and	and	CCONJ	CC	cc	right		True	False	True
left	left	ADJ	JJ	conj	right		True	False	False
maxiliaries	maxiliarie	NOUN	NNS	pobj	of		True	False	False
20.7	20.7	NUM	CD	appos	distance	CARDINAL	False	False	False
.	.	NUM	CD	punct	process		False	True	False
"
"	"
"	SPACE	_SP	punct	process		False	False	False
L.	L.	PROPN	NNP	compound	americanus	TAXA	False	False	False
americanus	americanus	PROPN	NNP	appos	process	TAXA	True	False	False
.	.	PUNCT	.	punct	process		False	True	False
"
"	"
"	SPACE	_SP	punct	process		False	False	False
the	the	DET	DT	det	part		True	False	True
widest	wide	ADJ	JJS	amod	part		True	False	False
part	part	NOUN	NN	appos	process		True	False	True
of	of	ADP	IN	prep	part		True	False	True
their	their	PRON	PRP$	poss	expansion		True	False	True
expansion	expansion	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	part		False	True	False
and	and	CCONJ	CC	cc	part		True	False	True
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	nsubj	pointed		True	False	False
acutely	acutely	ADV	RB	advmod	pointed		True	False	False
pointed	point	VERB	VBN	conj	part		True	False	False
.	.	PUNCT	.	punct	pointed		False	True	False
"
"	"
"	SPACE	_SP	nummod	width		False	False	False
Greatest	great	ADJ	JJS	amod	width		True	False	False
triturating	triturating	ADJ	JJ	amod	width		True	False	False
width	width	NOUN	NN	conj	process		True	False	False
of	of	ADP	IN	prep	width		True	False	True
molars	molar	NOUN	NNS	pobj	of		True	False	False
5	5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	width	QUANTITY	True	False	False
;	;	PUNCT	:	punct	width		False	True	False
basilar	basilar	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	conj	width		True	False	False
of	of	ADP	IN	prep	length		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
58	58	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	width		False	True	False
zygomatic	zygomatic	ADJ	JJ	amod	width		True	False	False
width	width	NOUN	NN	appos	width		True	False	False
37	37	NUM	CD	appos	width	CARDINAL	False	False	False
;	;	PUNCT	:	punct	width		False	True	False
greatest	great	ADJ	JJS	amod	distance		True	False	False
outer	outer	ADJ	JJ	amod	distance		True	False	False
distance	distance	NOUN	NN	appos	width		True	False	False
between	between	ADP	IN	prep	distance		True	False	True
alveolar	alveolar	ADJ	JJ	amod	walls		True	False	False
walls	wall	NOUN	NNS	pobj	between		True	False	False
of	of	ADP	IN	prep	walls		True	False	True
right	right	ADJ	JJ	amod	maxiliaries		True	False	False
and	and	CCONJ	CC	cc	right		True	False	True
left	left	ADJ	JJ	conj	right		True	False	False
maxiliaries	maxiliarie	NOUN	NNS	pobj	of		True	False	False
24.5	24.5	NUM	CD	appos	distance	CARDINAL	False	False	False
.	.	PUNCT	.	punct	process		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
It	it	PRON	PRP	nsubjpass	seen		True	False	True
will	will	AUX	MD	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	dentition		True	False	True
molar	molar	NOUN	NN	nmod	dentition		True	False	False
and	and	CCONJ	CC	cc	molar		True	False	True
incisor	incisor	NOUN	NN	conj	molar		True	False	False
dentition	dentition	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	dentition		True	False	True
washingtoni	washingtoni	PROPN	NNP	pobj	of		True	False	False
is	be	AUX	VBZ	ccomp	seen		True	False	True
relatively	relatively	ADV	RB	advmod	much		True	False	False
much	much	ADV	RB	advmod	weaker		True	False	True
weaker	weak	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	weaker		True	False	True
in	in	ADP	IN	prep	than		True	False	True
skulls	skull	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	skulls		True	False	True
americanus	americanus	PROPN	NNP	pobj	of		True	False	False
of	of	ADP	IN	prep	americanus		True	False	True
the	the	DET	DT	det	size		True	False	True
same	same	ADJ	JJ	amod	size		True	False	True
size	size	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
