Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
space	space	NOUN	NN	pobj	of		True	False	False
between	between	ADP	IN	prep	space		True	False	True
the	the	DET	DT	det	edges		True	False	True
inner	inner	ADJ	JJ	amod	edges		True	False	False
edges	edge	NOUN	NNS	pobj	between		True	False	False
of	of	ADP	IN	prep	edges		True	False	True
the	the	DET	DT	det	zone		True	False	True
zone	zone	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	breadth		True	False	True
destitute	destitute	ADJ	JJ	conj	breadth		True	False	False
of	of	ADP	IN	prep	destitute		True	False	True
villi	villi	X	FW	pobj	of		True	False	False
2.5	2.5	NUM	CD	nummod	centimeters	QUANTITY	False	False	False
centimeters	centimeter	NOUN	NNS	appos	villi	QUANTITY	True	False	False
(	(	PUNCT	-LRB-	punct	centimeters		False	True	False
1	1	NUM	CD	nummod	inch	QUANTITY	False	False	False
inch	inch	NOUN	NN	appos	centimeters	QUANTITY	True	False	False
)	)	PUNCT	.	punct	centimeters		False	True	False
.	.	PUNCT	.	punct	centimeters		False	True	False
"
"	"
"	SPACE	_SP	prep	measured		False	False	False
The	the	DET	DT	det	placenta		True	False	True
placenta	placenta	NOUN	NN	nsubj	is		True	False	False
in	in	ADP	IN	prep	placenta		True	False	True
the	the	DET	DT	det	armadillo		True	False	True
six	six	NUM	CD	nummod	banded	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	banded		False	True	False
banded	banded	ADJ	JJ	amod	armadillo		True	False	False
armadillo	armadillo	NOUN	NN	pobj	in		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
not	not	PART	RB	neg	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
however	however	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
a	a	DET	DT	det	one		True	False	True
zonular	zonular	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	attr	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	sense		True	False	True
sense	sense	NOUN	NN	pobj	in		True	False	False
in	in	ADP	IN	prep	used		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
that	that	DET	DT	det	word		True	False	True
word	word	NOUN	NN	nsubjpass	used		True	False	False
is	be	AUX	VBZ	auxpass	used		True	False	True
used	use	VERB	VBN	relcl	sense		True	False	True
byanatomists	byanatomist	NOUN	NNS	dobj	used		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	surround		False	False	False
It	it	PRON	PRP	nsubj	surround		True	False	True
does	do	AUX	VBZ	aux	surround		True	False	True
not	not	PART	RB	neg	surround		True	False	True
surround	surround	VERB	VB	ROOT	surround		True	False	False
the	the	DET	DT	det	chorion		True	False	True
chorion	chorion	NOUN	NN	dobj	surround		True	False	False
as	as	ADP	IN	prep	surround		True	False	True
a	a	DET	DT	det	baud		True	False	True
broad	broad	ADJ	JJ	amod	baud		True	False	False
baud	baud	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	surround		False	True	False
the	the	DET	DT	det	poles		True	False	True
poles	pole	NOUN	NNS	nsubj	being		True	False	False
of	of	ADP	IN	prep	poles		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	pobj	of		True	False	True
being	be	VERB	VBG	advcl	surround		True	False	True
bare	bare	ADJ	JJ	acomp	being		True	False	False
as	as	ADP	IN	prep	being		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	placenta		True	False	True
""""	""""	PUNCT	``	punct	placenta		False	True	False
diffuse	diffuse	ADJ	JJ	amod	placenta		True	False	False
""""	""""	PUNCT	''	punct	placenta		False	True	False
non	non	ADJ	JJ	amod	placenta		True	False	False
-	-	ADJ	JJ	amod	placenta		False	True	False
deciduate	deciduate	ADJ	JJ	amod	placenta		True	False	False
placenta	placenta	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	placenta		True	False	True
the	the	DET	DT	det	pig		True	False	True
pig	pig	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	being		False	True	False
nor	nor	CCONJ	CC	cc	being		True	False	True
as	as	ADP	IN	conj	being		True	False	True
a	a	DET	DT	det	one		True	False	True
narrow	narrow	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	pobj	as		True	False	True
as	as	ADP	IN	prep	one		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	placenta		True	False	True
""""	""""	PUNCT	``	punct	placenta		False	True	False
zonular	zonular	ADJ	JJ	amod	placenta		True	False	False
""""	""""	PUNCT	''	punct	placenta		False	True	False
deciduous	deciduous	ADJ	JJ	amod	placenta		True	False	False
placenta	placenta	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	placenta		True	False	True
the	the	DET	DT	det	Carnivora		True	False	True
Carnivora	Carnivora	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	placenta		False	True	False
etc	etc	X	FW	conj	placenta		True	False	False
.	.	PUNCT	.	punct	surround		False	True	False
"
"	"
"	SPACE	_SP	punct	regarded		False	False	False
It	it	PRON	PRP	nsubjpass	regarded		True	False	True
should	should	AUX	MD	aux	regarded		True	False	True
be	be	AUX	VB	auxpass	regarded		True	False	True
regarded	regard	VERB	VBN	ROOT	regarded		True	False	False
morphologically	morphologically	ADV	RB	advmod	regarded		True	False	False
rather	rather	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	prep	regarded		True	False	True
a	a	DET	DT	det	placenta		True	False	True
discoidal	discoidal	ADJ	JJ	amod	placenta		True	False	False
placenta	placenta	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	placenta		False	True	False
the	the	DET	DT	det	portion		True	False	True
central	central	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	appos	placenta		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	disk		True	False	True
disk	disk	NOUN	NN	pobj	of		True	False	False
—	—	PUNCT	``	punct	regarded		False	True	False
ihat	ihat	PRON	WP	nsubj	is		True	False	False
is	be	VERB	VBZ	parataxis	—		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	part		True	False	True
part	part	NOUN	NN	attr	is		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	chorion		True	False	True
chorion	chorion	NOUN	NN	pobj	of		True	False	False
lying	lie	VERB	VBG	acl	part		True	False	False
within	within	ADP	IN	prep	lying		True	False	True
the	the	DET	DT	det	edges		True	False	True
inner	inner	ADJ	JJ	amod	edges		True	False	False
edges	edge	NOUN	NNS	pobj	within		True	False	False
of	of	ADP	IN	prep	edges		True	False	True
the	the	DET	DT	det	rims		True	False	True
rims	rim	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	rims		True	False	True
the	the	DET	DT	det	zoue		True	False	True
villous	villous	ADJ	JJ	amod	zoue		True	False	False
zoue	zoue	NOUN	NN	pobj	of		True	False	False
—	—	PUNCT	``	punct	regarded		False	True	False
presenting	present	VERB	VBG	oprd	regarded		True	False	False
,	,	PUNCT	,	punct	presenting		False	True	False
however	however	ADV	RB	advmod	presenting		True	False	True
,	,	PUNCT	,	punct	presenting		False	True	False
no	no	DET	DT	det	villi		True	False	True
villi	villus	NOUN	NNS	dobj	presenting		True	False	False
.	.	PUNCT	.	punct	regarded		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
The	the	DET	DT	det	placenta		True	False	True
placenta	placenta	NOUN	NN	nsubjpass	described		True	False	False
in	in	ADP	IN	prep	placenta		True	False	True
Dasypus	Dasypus	PROPN	NNP	compound	sexcinctiis	TAXA	True	False	False
sexcinctiis	sexcinctii	NOUN	NNS	pobj	in		True	False	False
being	be	AUX	VBG	auxpass	ringshaped		True	False	True
therefore	therefore	ADV	RB	advmod	ringshaped		True	False	True
ringshaped	ringshaped	ADJ	JJ	acl	placenta		True	False	False
,	,	PUNCT	,	punct	ringshaped		False	True	False
rather	rather	ADV	RB	advmod	than		True	False	True
than	than	SCONJ	IN	cc	ringshaped		True	False	True
discoid	discoid	ADJ	JJ	conj	ringshaped		True	False	False
in	in	ADP	IN	prep	discoid		True	False	True
form	form	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	described		False	True	False
if	if	SCONJ	IN	mark	permitted		True	False	True
it	it	PRON	PRP	nsubjpass	permitted		True	False	True
be	be	AUX	VB	auxpass	permitted		True	False	True
permitted	permit	VERB	VBN	advcl	described		True	False	False
to	to	PART	TO	aux	introduce		True	False	True
introduce	introduce	VERB	VB	xcomp	permitted		True	False	False
a	a	DET	DT	det	name		True	False	True
new	new	ADJ	JJ	amod	name		True	False	False
name	name	NOUN	NN	dobj	introduce		True	False	True
in	in	ADP	IN	prep	introduce		True	False	True
anatomical	anatomical	ADJ	JJ	amod	nomenclature		True	False	False
nomenclature	nomenclature	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	described		False	True	False
it	it	PRON	PRP	nsubjpass	described		True	False	True
might	might	AUX	MD	aux	described		True	False	True
be	be	AUX	VB	auxpass	described		True	False	True
described	describe	VERB	VBN	ccomp	were		True	False	False
as	as	ADP	IN	prep	described		True	False	True
a	a	DET	DT	det	placenta		True	False	True
non	non	ADJ	JJ	amod	placenta		True	False	False
-	-	ADJ	JJ	amod	placenta		False	True	False
deciduate	deciduate	ADJ	JJ	amod	placenta		True	False	False
cricoid	cricoid	NOUN	NN	compound	placenta		True	False	False
placenta	placenta	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	''	punct	described		False	True	False
""""	""""	PUNCT	''	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
The	the	DET	DT	det	villi		True	False	True
villi	villus	NOUN	NNS	nsubj	"
"		True	False	False
,	,	PUNCT	,	punct	villi		False	True	False
measuring	measure	VERB	VBG	acl	villi		True	False	False
on	on	ADP	IN	prep	measuring		True	False	True
an	an	DET	DT	det	average	QUANTITY	True	False	True
average	average	ADJ	JJ	amod	mm	QUANTITY	True	False	False
20	20	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	compound	.	QUANTITY	True	False	False
.	.	PUNCT	.	pobj	on	QUANTITY	False	True	False
"
"	"
"	SPACE	_SP	punct	described	QUANTITY	False	False	False
(	(	PUNCT	-LRB-	punct	inch		False	True	False
.8	.8	NUM	CD	nummod	inch	QUANTITY	False	False	False
inch	inch	NOUN	NN	dobj	"
"	QUANTITY	True	False	False
)	)	PUNCT	-RRB-	punct	inch		False	True	False
,	,	PUNCT	-RRB-	punct	described		False	True	False
were	be	AUX	VBD	ROOT	were		True	False	True
not	not	PART	RB	neg	simple		True	False	True
simple	simple	ADJ	JJ	acomp	were		True	False	False
as	as	ADP	IN	prep	simple		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	Pachydermata		True	False	True
Pachydermata	Pachydermata	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	Pachydermata		False	True	False
Camelidte	Camelidte	PROPN	NNP	conj	Pachydermata		True	False	False
and	and	CCONJ	CC	cc	Camelidte		True	False	True
Tragulid^e	Tragulid^e	PROPN	NNP	conj	Camelidte		False	False	False
,	,	PUNCT	,	punct	were		False	True	False
but	but	CCONJ	CC	cc	were		True	False	True
compound	compound	ADJ	JJ	conj	were		True	False	False
as	as	ADP	IN	prep	compound		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Man	Man	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	presented		False	False	False
They	they	PRON	PRP	nsubj	presented		True	False	True
presented	present	VERB	VBD	ROOT	presented		True	False	False
a	a	DET	DT	det	appearance		True	False	True
beautiful	beautiful	ADJ	JJ	amod	appearance		True	False	False
arborescent	arborescent	ADJ	JJ	amod	appearance		True	False	False
appearance	appearance	NOUN	NN	dobj	presented		True	False	False
(	(	PUNCT	-LRB-	punct	appearance		False	True	False
Plate	Plate	PROPN	NNP	compound	XVIII		True	False	False
XVIII	XVIII	PROPN	NNP	appos	appearance		True	False	False
,	,	PUNCT	,	punct	XVIII		False	True	False
fig	fig	NOUN	NN	appos	XVIII		True	False	False
.	.	NOUN	NN	appos	XVIII		False	True	False
"
"	"
"	SPACE	_SP	punct	presented		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	3		False	True	False
,	,	PUNCT	-RRB-	punct	presented		False	True	False
the	the	DET	DT	det	twigs		True	False	True
terminal	terminal	ADJ	JJ	amod	twigs		True	False	False
twigs	twig	NOUN	NNS	dobj	presented		True	False	False
ending	end	VERB	VBG	acl	twigs		True	False	False
in	in	ADP	IN	prep	ending		True	False	True
bulbous	bulbous	ADJ	JJ	amod	extremities		True	False	False
or	or	CCONJ	CC	cc	bulbous		True	False	True
rounded	rounded	ADJ	JJ	conj	bulbous		True	False	False
extremities	extremity	NOUN	NNS	pobj	in		True	False	False
(	(	PUNCT	-LRB-	punct	fig		False	True	False
fig	fig	NOUN	NN	appos	twigs		True	False	False
.	.	NOUN	NN	appos	twigs		False	True	False
"
"	"
"	SPACE	_SP	acl	twigs		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	4		False	True	False
.	.	PUNCT	.	acl	twigs		False	True	False
"
"	"
"	SPACE	_SP	punct	Huxley		False	False	False
As	as	ADP	IN	mark	known		True	False	True
is	be	AUX	VBZ	aux	known		True	False	True
well	well	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	advcl	Huxley		True	False	False
,	,	PUNCT	,	punct	Huxley		False	True	False
Von	Von	PROPN	NNP	compound	Baer	ORG	True	False	False
Baer	Baer	PROPN	NNP	nsubj	Huxley	ORG	True	False	False
,	,	PUNCT	``	punct	Eschricht,^		False	True	False
''	''	PUNCT	``	punct	Eschricht,^		False	True	False
Eschricht,^	Eschricht,^	PROPN	NNP	appos	Baer		False	False	False
'	'	PUNCT	''	punct	Eschricht,^		False	True	False
the	the	DET	DT	det	Huxley		True	False	True
elder	eld	ADJ	JJR	amod	Huxley		True	False	False
Milne	Milne	PROPN	NNP	compound	-Edwards		True	False	False
-Edwards	-Edwards	PROPN	NNP	nmod	Huxley		False	False	False
,	,	PUNCT	''	punct	-Edwards		False	True	False
""""	""""	PUNCT	''	punct	Huxley		False	True	False
Huxley	Huxley	PROPN	NNP	ROOT	Huxley		True	False	False
,	,	PUNCT	''	punct	Huxley		False	True	False
""""	""""	PUNCT	''	punct	Huxley		False	True	False
and	and	CCONJ	CC	cc	Huxley		True	False	True
in	in	ADP	IN	prep	advocated		True	False	True
recent	recent	ADJ	JJ	amod	times		True	False	False
times	time	NOUN	NNS	pobj	in		True	False	False
Haeckel,^	Haeckel,^	PROPN	NNP	punct	advocated		False	False	False
'	'	PUNCT	''	punct	advocated		False	True	False
advocated	advocate	VERB	VBD	conj	Huxley		True	False	False
classifying	classify	VERB	VBG	xcomp	advocated		True	False	False
the	the	DET	DT	det	mammalia		True	False	True
monodelphous	monodelphous	ADJ	JJ	amod	mammalia		True	False	False
mammalia	mammalia	NOUN	NNS	dobj	classifying		True	False	False
according	accord	VERB	VBG	prep	classifying		True	False	False
to	to	ADP	IN	prep	according		True	False	True
the	the	DET	DT	det	character		True	False	True
character	character	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	character		True	False	True
the	the	DET	DT	det	placentation		True	False	True
placentation	placentation	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	advocated		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
obvious	obvious	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
however	however	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
as	as	ADP	IN	mark	shown		True	False	True
shown	show	VERB	VBN	advcl	is		True	False	False
by	by	ADP	IN	agent	shown		True	False	True
the	the	DET	DT	det	summary		True	False	True
summary	summary	NOUN	NN	pobj	by		True	False	False
given	give	VERB	VBN	acl	summary		True	False	False
below	below	ADP	IN	advmod	given		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
that	that	SCONJ	IN	mark	associated		True	False	True
on	on	ADP	IN	prep	associated		True	False	True
such	such	DET	PDT	amod	basis		True	False	True
a	a	DET	DT	det	basis		True	False	True
basis	basis	NOUN	NN	pobj	on		True	False	False
the	the	DET	DT	det	members		True	False	True
diff^ercnt	diff^ercnt	ADJ	JJ	amod	members		False	False	False
members	member	NOUN	NNS	nsubjpass	associated		True	False	False
of	of	ADP	IN	prep	members		True	False	True
the	the	DET	DT	det	Edentata		True	False	True
Edentata	Edentata	PROPN	NNP	pobj	of	TAXA	True	False	False
would	would	AUX	MD	aux	associated		True	False	True
be	be	AUX	VB	auxpass	associated		True	False	True
associated	associate	VERB	VBN	ccomp	is		True	False	False
with	with	ADP	IN	prep	associated		True	False	True
mammals	mammal	NOUN	NNS	pobj	with		True	False	False
with	with	ADP	IN	prep	affinities		True	False	True
which	which	DET	WDT	pobj	with		True	False	True
they	they	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	relcl	mammals		True	False	True
no	no	DET	DT	det	affinities		True	False	True
natural	natural	ADJ	JJ	amod	affinities		True	False	False
affinities	affinity	NOUN	NNS	dobj	have		True	False	False
,	,	PUNCT	,	punct	associated		False	True	False
just	just	ADV	RB	advmod	associated		True	False	True
as	as	ADP	IN	mark	associated		True	False	True
,	,	PUNCT	,	punct	associated		False	True	False
according	accord	VERB	VBG	prep	associated		True	False	False
to	to	ADP	IN	prep	according		True	False	True
such	such	ADJ	JJ	amod	classification		True	False	True
classification	classification	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	associated		False	True	False
totally	totally	ADV	RB	advmod	different		True	False	False
different	different	ADJ	JJ	amod	animals		True	False	False
animals	animal	NOUN	NNS	nsubjpass	associated		True	False	False
like	like	ADP	IN	prep	animals		True	False	False
the	the	DET	DT	det	Hyrax		True	False	True
Hyrax	Hyrax	PROPN	NNP	pobj	like		True	False	False
,	,	PUNCT	,	punct	Hyrax		False	True	False
Elephant	Elephant	PROPN	NNP	conj	Hyrax		True	False	False
,	,	PUNCT	,	punct	Elephant		False	True	False
and	and	CCONJ	CC	cc	Elephant		True	False	True
Carnivora	Carnivora	PROPN	NNP	conj	Elephant	TAXA	True	False	False
are	be	AUX	VBP	auxpass	associated		True	False	True
associated	associate	VERB	VBN	advcl	associated		True	False	False
,	,	PUNCT	,	punct	associated		False	True	False
and	and	CCONJ	CC	cc	associated		True	False	True
which	which	DET	WDT	nsubj	constitutes		True	False	True
constitutes	constitute	VERB	VBZ	conj	associated		True	False	False
one	one	NUM	CD	dobj	constitutes		True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	objections		True	False	True
most	most	ADV	RBS	advmod	important		True	False	True
important	important	ADJ	JJ	amod	objections		True	False	False
objections	objection	NOUN	NNS	pobj	of		True	False	False
that	that	DET	WDT	nsubjpass	urged		True	False	True
have	have	AUX	VBP	aux	urged		True	False	True
been	be	AUX	VBN	auxpass	urged		True	False	True
urged	urge	VERB	VBN	relcl	objections		True	False	False
to	to	ADP	IN	prep	urged		True	False	True
the	the	DET	DT	det	acceptance		True	False	True
acceptance	acceptance	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	acceptance		True	False	True
such	such	ADJ	JJ	amod	classification		True	False	True
classification	classification	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	amod	ring		False	False	False
If	if	SCONJ	IN	mark	KpiKo		True	False	True
KpiKo	KpiKo	PROPN	NNP	dep	ring		True	False	False
?	?	PUNCT	,	punct	ring		False	True	False
,	,	PUNCT	,	punct	ring		False	True	False
a	a	DET	DT	det	ring		True	False	True
ring	ring	NOUN	NN	ROOT	ring		True	False	False
.	.	PUNCT	.	punct	ring		False	True	False
""""	""""	PUNCT	``	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Untermclmnrjen	untermclmnrjen	X	FW	dobj	.		True	False	False
uber	uber	X	FW	appos	Untermclmnrjen		True	False	False
die	die	DET	DT	det	zwischen		True	False	False
Gefassverbindung	Gefassverbindung	PROPN	NNP	compound	zwischen		True	False	False
zwischen	zwischen	X	FW	appos	uber		True	False	False
,	,	PUNCT	,	punct	zwischen		False	True	False
Mutter	Mutter	PROPN	NNP	npadvmod	zwischen		True	False	False
und	und	CCONJ	CC	cc	Mutter		True	False	False
Frucht	Frucht	PROPN	NNP	conj	Mutter		True	False	False
,	,	PUNCT	,	punct	uber		False	True	False
1828	1828	NUM	CD	npadvmod	uber	DATE	False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
^^	^^	PUNCT	NFP	ROOT	^^		False	False	False
De	De	PROPN	NNP	compound	Orrjunis		True	False	False
Orrjunis	Orrjunis	PROPN	NNP	nmod	inserviunt		True	False	False
qum	qum	X	FW	nmod	inserviunt		True	False	False
Respiratione	respiratione	X	FW	nmod	inserviunt		True	False	False
et	et	X	FW	nmod	inserviunt		True	False	False
Nutritioni	nutritioni	X	FW	compound	inserviunt		True	False	False
Fcetus	fcetus	X	FW	compound	inserviunt		True	False	False
Mammalium	mammalium	X	FW	compound	inserviunt		True	False	False
inserviunt	inserviunt	X	FW	appos	^^		True	False	False
,	,	PUNCT	,	punct	inserviunt		False	True	False
1837	1837	NUM	CD	npadvmod	inserviunt	DATE	False	False	False
.	.	PUNCT	.	punct	^^		False	True	False
""""	""""	PUNCT	''	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Annales	Annales	PROPN	NNP	attr	"
"	ORG	True	False	False
des	des	X	FW	nmod	Natxirelles	ORG	True	False	False
Sciences	Sciences	PROPN	NNPS	compound	Natxirelles	ORG	True	False	False
Natxirelles	Natxirelles	PROPN	NNP	appos	Annales	ORG	True	False	False
,	,	PUNCT	,	punct	Natxirelles		False	True	False
Serie	Serie	PROPN	NNP	appos	Natxirelles		True	False	False
3	3	NUM	CD	nummod	Serie	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Serie		False	True	False
Tome	Tome	PROPN	NNP	compound	I		True	False	False
I	i	NUM	CD	nummod	Serie		True	False	True
,	,	PUNCT	,	punct	Natxirelles		False	True	False
1844	1844	NUM	CD	nummod	Natxirelles	DATE	False	False	False
,	,	PUNCT	,	punct	Natxirelles		False	True	False
p.	p.	NOUN	NN	appos	Annales		False	False	False
65	65	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Annales		False	True	False
"
"	"
"	SPACE	_SP	compound	Elernents		False	False	False
^	^	PUNCT	NFP	punct	Elernents		False	False	False
*	*	PUNCT	NFP	punct	Elernents		False	True	False
Elernents	Elernents	PROPN	NNPS	ROOT	Elernents	ORG	True	False	False
of	of	ADP	IN	prep	Elernents	ORG	True	False	True
Comparative	Comparative	PROPN	NNP	compound	Anatomy	ORG	True	False	False
Anatomy	Anatomy	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Elernents		False	True	False
p.	p.	NOUN	NN	appos	Elernents		False	False	False
112	112	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Elernents		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
^^	^^	PUNCT	NFP	punct	Anthropocjenie		False	False	False
Anthropocjenie	Anthropocjenie	PROPN	NNP	ROOT	Anthropocjenie	ORG	True	False	False
,	,	PUNCT	,	punct	Anthropocjenie		False	True	False
1891	1891	NUM	CD	appos	Anthropocjenie	DATE	False	False	False
,	,	PUNCT	,	punct	Anthropocjenie		False	True	False
S.	S.	PROPN	NNP	appos	Anthropocjenie		False	False	False
591	591	NUM	CD	nummod	S.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	S.		False	True	False
"
"	"
"	SPACE	_SP	punct	Anthropocjenie		False	False	False
1901	1901	NUM	CD	appos	Anthropocjenie	DATE	False	False	False
.	.	PUNCT	.	punct	Anthropocjenie		False	True	False
]	]	PUNCT	.	punct	Anthropocjenie		False	True	False
"
"	"
"	SPACE	_SP	punct	Anthropocjenie		False	False	False
369	369	NUM	CD	punct	Anthropocjenie		False	False	False
Deciduous	Deciduous	PROPN	NNP	compound	Placenta		True	False	False
Placenta	Placenta	PROPN	NNP	ROOT	Placenta		True	False	False
-	-	PUNCT	:	punct	Placenta		False	True	False
{	{	PUNCT	-LRB-	punct	Placenta		False	True	False
Discoidal	discoidal	ADJ	JJ	compound	Diffuse		True	False	False
Zonular	Zonular	PROPN	NNP	nmod	Diffuse		True	False	False
f	f	X	XX	nmod	Diffuse		True	False	False
Diffuse	diffuse	NOUN	NN	appos	Placenta		True	False	False
I	i	NUM	CD	nummod	Diffuse		True	False	True
Non	non	ADJ	JJ	punct	Placenta		True	False	False
-deciduous	-deciduous	ADJ	JJ	punct	Placenta		False	False	False
Cotyledonary	Cotyledonary	PROPN	NNP	compound	Cricoid		True	False	False
Cricoid	Cricoid	PROPN	NNP	appos	Placenta		True	False	False
i.	i.	X	FW	punct	Cricoid		False	False	False
Discoidal	Discoidal	PROPN	NNP	compound	Primates		True	False	False
Primates	Primates	PROPN	NNPS	ROOT	Primates	TAXA	True	False	False
,	,	PUNCT	,	punct	Primates		False	True	False
etc	etc	X	FW	conj	Primates		True	False	False
.	.	X	FW	conj	Primates		False	True	False
"
"	"
"	SPACE	_SP	compound	pus		False	False	False
Brady	Brady	PROPN	NNP	compound	pus	TAXA	True	False	False
pus	pus	PROPN	NNP	ROOT	pus		True	False	False
.	.	PUNCT	.	punct	pus		False	True	False
"
"	"
"	SPACE	_SP	punct	pus		False	False	False
Elephant	Elephant	PROPN	NNP	appos	pus		True	False	False
.	.	PUNCT	.	punct	Elephant		False	True	False
"
"	"
"	SPACE	_SP	punct	pus		False	False	False
Carnivora	Carnivora	PROPN	NNP	appos	pus	TAXA	True	False	False
.	.	PUNCT	.	punct	Carnivora		False	True	False
"
"	"
"	SPACE	_SP	punct	pus		False	False	False
Orycteropus	Orycteropus	PROPN	NNP	appos	pus	TAXA	True	False	False
.	.	PUNCT	.	punct	Orycteropus		False	True	False
"
"	"
"	SPACE	_SP	punct	pus		False	False	False
f	f	PROPN	NNP	compound	Sus		True	False	False
Sus	Sus	PROPN	NNP	appos	pus		True	False	False
.	.	PUNCT	.	punct	Sus		False	True	False
"
"	"
"	SPACE	_SP	punct	pus		False	False	False
\	\	PUNCT	NFP	punct	Manis		False	True	False
Manis	Manis	PROPN	NNP	nmod	Bos	TAXA	True	False	False
.	.	PUNCT	.	punct	Manis		False	True	False
"
"	"
"	SPACE	_SP	punct	Manis		False	False	False
r	r	PROPN	NNP	compound	Bos		True	False	False
Bos	Bos	PROPN	NNP	appos	pus		True	False	False
.	.	PUNCT	.	punct	Bos		False	True	False
"
"	"
"	SPACE	_SP	compound	Ovis		False	False	False
I	I	PROPN	NNP	compound	Ovis		True	False	True
Ovis	Ovis	PROPN	NNP	ROOT	Ovis	TAXA	True	False	False
.	.	PUNCT	.	punct	Ovis		False	True	False
"
"	"
"	SPACE	_SP	compound	sexciactus		False	False	False
Dasypus	Dasypus	PROPN	NNP	compound	sexciactus	TAXA	True	False	False
sexciactus	sexciactus	PROPN	NNP	ROOT	sexciactus	TAXA	True	False	False
