Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
basing	base	VERB	VBG	advcl	described		True	False	False
this	this	DET	DT	det	name		True	False	True
name	name	NOUN	NN	dobj	basing		True	False	True
on	on	ADP	IN	prep	basing		True	False	True
the	the	DET	DT	det	end		True	False	True
distal	distal	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	end		True	False	True
a	a	DET	DT	det	humerus		True	False	True
humerus	humerus	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	humerus		True	False	True
two	two	NUM	CD	nummod	vertebrae	CARDINAL	True	False	True
fragmentary	fragmentary	ADJ	JJ	amod	vertebrae		True	False	False
vertebrae	vertebra	NOUN	NNS	conj	humerus		True	False	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	borrowed		False	False	False
The	the	DET	DT	det	specimens		True	False	True
type	type	NOUN	NN	compound	specimens		True	False	False
specimens	specimen	NOUN	NNS	nsubjpass	borrowed		True	False	False
preserved	preserve	VERB	VBN	acl	specimens		True	False	False
-in	-in	ADP	IN	prep	specimens		False	False	False
the	the	DET	DT	det	collections		True	False	True
collections	collection	NOUN	NNS	pobj	-in		True	False	False
of	of	ADP	IN	prep	collections		True	False	True
the	the	DET	DT	det	Academy	ORG	True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Natural	Natural	PROPN	NNP	compound	Sciences	ORG	True	False	False
Sciences	Sciences	PROPN	NNPS	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of	ORG	True	False	False
were	be	AUX	VBD	auxpass	borrowed		True	False	True
borrowed	borrow	VERB	VBN	ROOT	borrowed		True	False	False
recently	recently	ADV	RB	advmod	borrowed		True	False	False
by	by	ADP	IN	agent	borrowed		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Gilmore		False	False	False
C.	C.	PROPN	NNP	compound	Gilmore	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Gilmore	PERSON	False	False	False
Gilmore	Gilmore	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	Gilmore		False	True	False
who	who	PRON	WP	nsubj	recognized		True	False	True
had	have	AUX	VBD	aux	recognized		True	False	True
recognized	recognize	VERB	VBN	relcl	Gilmore		True	False	False
that	that	SCONJ	IN	mark	was		True	False	True
the	the	DET	DT	det	material		True	False	True
type	type	NOUN	NN	compound	material		True	False	False
material	material	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ccomp	recognized		True	False	True
probably	probably	ADV	RB	advmod	was		True	False	False
composite	composite	ADJ	JJ	acomp	was		True	False	False
,	,	PUNCT	,	punct	borrowed		False	True	False
and	and	CCONJ	CC	cc	borrowed		True	False	True
to	to	ADP	IN	prep	am		True	False	True
him	he	PRON	PRP	pobj	to		True	False	True
and	and	CCONJ	CC	cc	to		True	False	True
to	to	ADP	IN	conj	to		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Stone		False	False	False
Witmer	Witmer	PROPN	NNP	compound	Stone	PERSON	True	False	False
Stone	Stone	PROPN	NNP	pobj	to	PERSON	True	False	False
,	,	PUNCT	,	punct	am		False	True	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	VERB	VBP	conj	borrowed		True	False	True
indebted	indebted	ADJ	JJ	acomp	am		True	False	False
for	for	ADP	IN	prep	indebted		True	False	True
permission	permission	NOUN	NN	pobj	for		True	False	False
to	to	PART	TO	aux	study		True	False	True
study	study	VERB	VB	acl	permission		True	False	False
the	the	DET	DT	det	humerus		True	False	True
humerus	humerus	NOUN	NN	dobj	study		True	False	False
in	in	ADP	IN	prep	humerus		True	False	True
question	question	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	humerus		False	True	False
which	which	DET	WDT	nsubj	proves		True	False	True
proves	prove	VERB	VBZ	relcl	humerus		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	proves		True	False	True
that	that	DET	DT	attr	be		True	False	True
of	of	ADP	IN	prep	that		True	False	True
a	a	DET	DT	det	bird		True	False	True
bird	bird	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	seen		False	False	False
Though	though	SCONJ	IN	mark	considered		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Leidy		False	False	False
Leidy	Leidy	PROPN	NNP	nsubj	considered	PERSON	True	False	False
considered	consider	VERB	VBD	advcl	seen		True	False	False
this	this	DET	DT	det	humerus		True	False	True
humerus	humerus	NOUN	NN	dobj	considered		True	False	False
as	as	ADP	IN	prep	considered		True	False	True
lacertilian	lacertilian	ADJ	JJ	amod	as		True	False	False
,	,	PUNCT	,	punct	considered		False	True	False
and	and	CCONJ	CC	cc	considered		True	False	True
compared	compare	VERB	VBD	conj	considered		True	False	False
it	it	PRON	PRP	dobj	compared		True	False	True
with	with	ADP	IN	prep	compared		True	False	True
that	that	DET	DT	pobj	with		True	False	True
of	of	ADP	IN	prep	that		True	False	True
a	a	DET	DT	det	monitor		True	False	True
monitor	monitor	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	seen		False	True	False
it	it	PRON	PRP	nsubjpass	seen		True	False	True
is	be	AUX	VBZ	auxpass	seen		True	False	True
readily	readily	ADV	RB	advmod	seen		True	False	False
seen	see	VERB	VBN	ROOT	seen		True	False	False
that	that	SCONJ	IN	mark	belong		True	False	True
it	it	PRON	PRP	nsubj	belong		True	False	True
does	do	AUX	VBZ	aux	belong		True	False	True
not	not	PART	RB	neg	belong		True	False	True
belong	belong	VERB	VB	ccomp	seen		True	False	False
in	in	ADP	IN	prep	belong		True	False	True
this	this	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	in		True	False	False
as	as	ADP	IN	mark	is		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	advcl	seen		True	False	True
no	no	DET	DT	det	sign		True	False	True
sign	sign	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	sign		True	False	True
an	an	DET	DT	det	epiphysis		True	False	True
epiphysis	epiphysis	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	end		True	False	True
articular	articular	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	bone		True	False	True
bone	bone	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
well	well	ADV	RB	advmod	fossilized		True	False	True
fossilized	fossilize	VERB	VBN	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
is	be	VERB	VBZ	conj	is		True	False	True
dark	dark	ADV	RB	advmod	green		True	False	False
green	green	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	green		True	False	True
color	color	NOUN	NN	pobj	in		True	False	False
save	save	SCONJ	IN	prep	is		True	False	False
along	along	ADP	IN	prep	save		True	False	True
the	the	DET	DT	det	condyles		True	False	True
condyles	condyle	NOUN	NNS	pobj	along		True	False	False
,	,	PUNCT	,	punct	condyles		False	True	False
where	where	ADV	WRB	advmod	has		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	condyles		True	False	True
lighter	light	ADJ	JJR	acomp	is		True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
has	have	VERB	VBZ	conj	is		True	False	True
a	a	DET	DT	det	appearance		True	False	True
somewhat	somewhat	ADV	RB	advmod	chalky		True	False	False
chalky	chalky	ADJ	JJ	amod	appearance		True	False	False
appearance	appearance	NOUN	NN	dobj	has		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
a	a	DET	DT	det	circumstance		True	False	True
circumstance	circumstance	NOUN	NN	conj	is		True	False	False
that	that	DET	WDT	nsubj	led		True	False	True
perhaps	perhaps	ADV	RB	advmod	led		True	False	True
led	lead	VERB	VBD	relcl	circumstance		True	False	False
to	to	ADP	IN	prep	led		True	False	True
its	its	PRON	PRP$	poss	allocation		True	False	True
allocation	allocation	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	allocation		True	False	True
the	the	DET	DT	det	Sauria		True	False	True
Sauria	Sauria	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	led		False	True	False
as	as	ADP	IN	mark	thought		True	False	True
it	it	PRON	PRP	nsubjpass	thought		True	False	True
may	may	AUX	MD	aux	thought		True	False	True
have	have	AUX	VB	aux	thought		True	False	True
been	be	AUX	VBN	auxpass	thought		True	False	True
thought	think	VERB	VBN	advcl	led		True	False	False
that	that	SCONJ	IN	mark	was		True	False	True
this	this	DET	DT	det	area		True	False	True
lighter	light	ADJ	JJR	amod	area		True	False	False
area	area	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ccomp	thought		True	False	True
epiphysial	epiphysial	ADJ	JJ	acomp	was		True	False	False
in	in	ADP	IN	prep	epiphysial		True	False	True
character	character	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	stand		False	False	False
The	the	DET	DT	det	vertebrae		True	False	True
two	two	NUM	CD	nummod	vertebrae	CARDINAL	True	False	True
broken	broken	ADJ	JJ	amod	vertebrae		True	False	False
vertebrae	vertebra	NOUN	NNS	nsubj	stand		True	False	False
mentioned	mention	VERB	VBN	acl	vertebrae		True	False	False
must	must	AUX	MD	aux	stand		True	False	True
stand	stand	VERB	VB	ROOT	stand		True	False	False
as	as	ADP	IN	prep	stand		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	type		True	False	True
Saniwa	Saniwa	PROPN	NNP	compound	major	TAXA	True	False	False
major	major	NOUN	NN	compound	Leidy	TAXA	True	False	False
Leidy	Leidy	PROPN	NNP	pobj	of	PERSON	True	False	False
and	and	CCONJ	CC	cc	stand		True	False	True
are	be	AUX	VBP	auxpass	designated		True	False	True
hereby	hereby	ADV	RB	advmod	designated		True	False	True
so	so	ADV	RB	advmod	designated		True	False	True
designated	designate	VERB	VBN	conj	stand		True	False	False
.	.	PUNCT	.	punct	stand		False	True	False
"
"	"
"	SPACE	_SP	punct	known		False	False	False
The	the	DET	DT	det	humerus		True	False	True
avian	avian	ADJ	JJ	amod	humerus		True	False	False
humerus	humerus	NOUN	NN	nsubjpass	known		True	False	False
,	,	PUNCT	,	punct	humerus		False	True	False
representing	represent	VERB	VBG	acl	humerus		True	False	False
an	an	DET	DT	det	owl		True	False	True
owl	owl	NOUN	NN	dobj	representing		True	False	False
of	of	ADP	IN	prep	owl		True	False	True
the	the	DET	DT	det	family		True	False	True
family	family	NOUN	NN	pobj	of		True	False	False
Bubonidae	Bubonidae	PROPN	NNP	appos	family	TAXA	True	False	False
,	,	PUNCT	,	punct	humerus		False	True	False
may	may	AUX	MD	aux	known		True	False	True
be	be	AUX	VB	auxpass	known		True	False	True
known	know	VERB	VBN	ROOT	known		True	False	False
as	as	ADP	IN	prep	known		True	False	True
Minerva	Minerva	PROPN	NNP	pobj	as	TAXA	True	False	False
saurodosis	saurodosis	PROPN	NNP	compound	sp	TAXA	True	False	False
sp	sp	PROPN	NNP	appos	Minerva		True	False	False
.	.	PROPN	NNP	appos	Minerva		False	True	False
"
"	"
"	SPACE	_SP	punct	known		False	False	False
nov	nov	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Characters	character	NOUN	NNS	ROOT	Characters		True	False	False
.	.	PUNCT	.	punct	Characters		False	True	False
"
"	"
"	SPACE	_SP	punct	Characters		False	False	False
—	—	PUNCT	``	punct	Characters		False	True	False
Distal	distal	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	advmod	similar		True	False	False
of	of	ADP	IN	prep	end		True	False	True
humerus	humerus	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	end		False	True	False
figs	fig	NOUN	NNS	appos	end		True	False	False
.	.	NOUN	NN	appos	end		False	True	False
"
"	"
"	SPACE	_SP	prep	end		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	1		True	False	True
2	2	NUM	CD	conj	1	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	2		False	True	False
similar	similar	ADJ	JJ	conj	Characters		True	False	False
in	in	ADP	IN	prep	similar		True	False	True
general	general	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
Bubo	Bubo	PROPN	NNP	compound	virginianus	TAXA	True	False	False
virginianus	virginianus	PROPN	NNP	pobj	to	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	virginianus		False	True	False
Gmelin	Gmelin	PROPN	NNP	appos	virginianus	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	virginianus		False	True	False
but	but	CCONJ	CC	cc	similar		True	False	True
smaller	small	ADJ	JJR	conj	similar		True	False	False
,	,	PUNCT	,	punct	smaller		False	True	False
with	with	ADP	IN	conj	smaller		True	False	True
radial	radial	ADJ	JJ	amod	trochleae		True	False	False
and	and	CCONJ	CC	cc	radial		True	False	True
ulnar	ulnar	ADJ	JJ	conj	radial		True	False	False
trochleae	trochlea	NOUN	NNS	pobj	with		True	False	False
reduced	reduce	VERB	VBN	acl	trochleae		True	False	False
in	in	ADP	IN	prep	reduced		True	False	True
size	size	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	similar		False	True	False
ulnar	ulnar	ADJ	JJ	amod	trochleae		True	False	False
trochleae	trochlea	NOUN	NNS	nsubj	produced		True	False	False
less	less	ADV	RBR	advmod	produced		True	False	True
produced	produce	VERB	VBN	conj	similar		True	False	False
distally	distally	ADV	RB	advmod	produced		True	False	False
toward	toward	ADP	IN	prep	produced		True	False	True
outer	outer	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	toward		True	False	False
;	;	PUNCT	:	punct	similar		False	True	False
angle	angle	NOUN	NN	nsubj	sloping		True	False	False
at	at	ADP	IN	prep	angle		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	base		True	False	True
ulnar	ulnar	NOUN	NN	compound	condyle		True	False	False
condyle	condyle	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	angle		True	False	True
inner	inner	ADJ	JJ	amod	face		True	False	False
anterior	anterior	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	pobj	on		True	False	False
sloping	slope	VERB	VBG	ccomp	expanding		True	False	False
gently	gently	ADV	RB	advmod	abrupt		True	False	False
(	(	PUNCT	-LRB-	punct	abrupt		False	True	False
not	not	PART	RB	neg	abrupt		True	False	True
abrupt	abrupt	ADV	RB	advmod	sloping		True	False	False
)	)	PUNCT	-RRB-	punct	abrupt		False	True	False
;	;	PUNCT	:	punct	expanding		False	True	False
surface	surface	NOUN	NN	nsubj	expanding		True	False	False
above	above	ADP	IN	prep	surface		True	False	True
entepicondylar	entepicondylar	NOUN	NN	compound	process		True	False	False
process	process	NOUN	NN	pobj	above		True	False	False
broader	broad	ADJ	JJR	amod	elevated		True	False	False
,	,	PUNCT	,	punct	elevated		False	True	False
less	less	ADV	RBR	advmod	elevated		True	False	True
elevated	elevated	ADJ	JJ	acl	surface		True	False	False
,	,	PUNCT	,	punct	elevated		False	True	False
sloping	slope	VERB	VBG	acl	surface		True	False	False
gradually	gradually	ADV	RB	advmod	sloping		True	False	False
into	into	ADP	IN	prep	sloping		True	False	True
brachial	brachial	ADJ	JJ	amod	depression		True	False	False
depression	depression	NOUN	NN	pobj	into		True	False	False
;	;	PUNCT	:	punct	expanding		False	True	False
entepicondylar	entepicondylar	NOUN	NN	compound	process		True	False	False
process	process	NOUN	NN	npadvmod	broadened		True	False	False
slighter	slight	ADJ	JJR	amod	process		True	False	False
,	,	PUNCT	,	punct	broadened		False	True	False
lateral	lateral	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	broadened		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
bone	bone	NOUN	NN	pobj	of		True	False	False
above	above	ADP	IN	prep	margin		True	False	True
ectepicondylar	ectepicondylar	NOUN	NN	compound	process		True	False	False
process	process	NOUN	NN	pobj	above		True	False	False
relatively	relatively	ADV	RB	advmod	broadened		True	False	False
less	less	ADV	RBR	advmod	broadened		True	False	True
broadened	broadened	ADJ	JJ	ccomp	expanding		True	False	False
,	,	PUNCT	,	punct	broadened		False	True	False
with	with	ADP	IN	prep	broadened		True	False	True
more	more	ADV	RBR	advmod	rounded		True	False	True
rounded	rounded	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	broadened		False	True	False
expanding	expand	VERB	VBG	acl	broadened		True	False	False
to	to	PART	TO	aux	support		True	False	True
support	support	VERB	VB	advcl	expanding		True	False	False
entepicondyle	entepicondyle	NOUN	NN	dobj	support		True	False	False
;	;	PUNCT	:	punct	broadened		False	True	False
shaft	shaft	NOUN	NN	nsubj	expanding		True	False	False
expanding	expand	VERB	VBG	conj	similar		True	False	False
somewhat	somewhat	ADV	RB	advmod	expanding		True	False	False
to	to	PART	TO	aux	support		True	False	True
support	support	VERB	VB	advcl	expanding		True	False	False
ectepicondylar	ectepicondylar	NOUN	NN	compound	process		True	False	False
process	process	NOUN	NN	dobj	support		True	False	False
.	.	PUNCT	.	punct	similar		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Description	description	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Description		False	True	False
"
"	"
"	SPACE	_SP	punct	Type		False	False	False
—	—	PUNCT	``	punct	Type		False	True	False
Type	type	NOUN	NN	ROOT	Type		True	False	False
,	,	PUNCT	,	punct	Type		False	True	False
Acad	Acad	PROPN	NNP	appos	Type		True	False	False
.	.	PUNCT	.	appos	Type		False	True	False
"
"	"
"	SPACE	_SP	punct	Type		False	False	False
Nat	Nat	PROPN	NNP	appos	Type		True	False	False
.	.	PUNCT	.	case	Nat		False	True	False
"
"	"
"	SPACE	_SP	punct	Type		False	False	False
Sci	Sci	PROPN	NNP	appos	Type		True	False	False
.	.	PUNCT	.	punct	Type		False	True	False
"
"	"
"	SPACE	_SP	punct	Type		False	False	False
Philadelphia	Philadelphia	PROPN	NNP	appos	Type	GPE	True	False	False
,	,	PUNCT	,	punct	Philadelphia		False	True	False
no	no	NOUN	NN	appos	Philadelphia		True	False	True
.	.	NOUN	NN	appos	Philadelphia		False	True	False
"
"	"
"	SPACE	_SP	punct	Type		False	False	False
9131	9131	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	9131		False	True	False
distal	distal	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	appos	9131		True	False	False
of	of	ADP	IN	prep	end		True	False	True
left	left	ADJ	JJ	amod	humerus		True	False	False
humerus	humerus	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Type		False	True	False
from	from	ADP	IN	prep	Type		True	False	True
near	near	SCONJ	IN	prep	from		True	False	False
""""	""""	PUNCT	``	punct	Trail		False	True	False
Lodge	Lodge	PROPN	NNP	compound	Pole	FAC	True	False	False
-	-	PUNCT	HYPH	punct	Pole	FAC	False	True	False
Pole	Pole	PROPN	NNP	compound	Trail	FAC	True	False	False
Trail	Trail	PROPN	NNP	pobj	near	FAC	True	False	False
Crossing	cross	VERB	VBG	acl	Trail		True	False	False
Dry	Dry	PROPN	NNP	compound	Creek		True	False	False
Creek	Creek	PROPN	NNP	dobj	Crossing		True	False	False
,	,	PUNCT	,	punct	Trail		False	True	False
""""	""""	PUNCT	,	punct	Trail		False	True	False
about	about	ADV	RB	advmod	ten	QUANTITY	True	False	True
ten	ten	NUM	CD	nummod	miles	QUANTITY	True	False	True
miles	mile	NOUN	NNS	npadvmod	from	QUANTITY	True	False	False
from	from	ADP	IN	prep	Trail		True	False	True
Fort	Fort	PROPN	NNP	compound	Bridger	GPE	True	False	False
Bridger	Bridger	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Bridger		False	True	False
Wyoming	Wyoming	PROPN	NNP	appos	Bridger	GPE	True	False	False
;	;	PUNCT	:	punct	Type		False	True	False
Eocene	Eocene	PROPN	NNP	appos	Type	DATE	True	False	False
(	(	PUNCT	-LRB-	punct	455	DATE	False	True	False
455	455	NUM	CD	appos	Eocene	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	456		False	True	False
456	456	NUM	CD	nummod	Eocene		False	False	False
[	[	PUNCT	-LRB-	punct	456		False	True	False
Part	part	NOUN	NN	compound	formation		True	False	True
III	iii	NUM	CD	nummod	Part		True	False	False
(	(	PUNCT	-LRB-	punct	Part		False	True	False
Bridger	Bridger	PROPN	NNP	compound	formation		True	False	False
formation	formation	NOUN	NN	appos	[		True	False	False
)	)	PUNCT	-RRB-	punct	[		False	True	False
,	,	PUNCT	-RRB-	punct	456		False	True	False
collected	collect	VERB	VBN	acl	Eocene		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Carter		False	False	False
James	James	PROPN	NNP	compound	Carter	PERSON	True	False	False
Van	Van	PROPN	NNP	compound	Carter	PERSON	True	False	False
A.	A.	PROPN	NNP	compound	Carter	PERSON	False	False	False
Carter	Carter	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	collected		False	True	False
between	between	ADP	IN	prep	collected	DATE	True	False	True
1869	1869	NUM	CD	pobj	between	DATE	False	False	False
and	and	CCONJ	CC	cc	1869	DATE	True	False	True
1872	1872	NUM	CD	conj	1869	DATE	False	False	False
.	.	PUNCT	.	punct	Eocene		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	bird		True	False	True
bird	bird	NOUN	NN	dobj	"
"		True	False	False
slightly	slightly	ADV	RB	advmod	larger		True	False	False
larger	large	ADJ	JJR	amod	bird		True	False	False
than	than	SCONJ	IN	prep	larger		True	False	True
the	the	DET	DT	det	Owl		True	False	True
Barred	Barred	PROPN	NNP	compound	Owl		True	False	False
Owl	Owl	PROPN	NNP	pobj	than		True	False	False
,	,	PUNCT	,	punct	larger		False	True	False
Strix	Strix	PROPN	NNP	compound	Barton	TAXA	True	False	False
varia	varia	PROPN	NNP	compound	Barton	TAXA	True	False	False
Barton	Barton	PROPN	NNP	appos	bird		True	False	False
;	;	PUNCT	:	punct	bird		False	True	False
smaller	small	ADJ	JJR	amod	bird		True	False	False
than	than	SCONJ	IN	prep	smaller		True	False	True
the	the	DET	DT	det	Owl		True	False	True
Great	Great	PROPN	NNP	compound	Owl		True	False	False
Horned	Horned	PROPN	NNP	compound	Owl		True	False	False
Owl	Owl	PROPN	NNP	pobj	than		True	False	False
,	,	PUNCT	,	punct	Owl		False	True	False
Buho	Buho	PROPN	NNP	compound	virginianus	TAXA	True	False	False
virginianus	virginianus	PROPN	NNP	appos	Owl	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Owl		False	True	False
Gmelin	Gmelin	PROPN	NNP	appos	Owl	TAXA	True	False	False
)	)	PUNCT	.	punct	Owl		False	True	False
.	.	PUNCT	.	punct	bird		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Distal	distal	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	nsubj	expanded		True	False	False
of	of	ADP	IN	prep	end		True	False	True
humerus	humerus	NOUN	NN	pobj	of		True	False	False
much	much	ADV	RB	advmod	expanded		True	False	True
expanded	expand	VERB	VBN	ccomp	sloping		True	False	False
as	as	ADP	IN	prep	expanded		True	False	True
in	in	ADP	IN	prep	as		True	False	True
other	other	ADJ	JJ	amod	owls		True	False	True
owls	owl	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	that		False	True	False
the	the	DET	DT	det	diameter		True	False	True
diameter	diameter	NOUN	NN	nsubj	twice		True	False	False
across	across	ADP	IN	prep	diameter		True	False	True
the	the	DET	DT	det	condyles		True	False	True
condyles	condyle	NOUN	NNS	pobj	across		True	False	False
nearly	nearly	ADV	RB	advmod	twice		True	False	False
twice	twice	DET	PDT	predet	that		True	False	False
that	that	DET	DT	dep	expanded		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	shaft		True	False	True
shaft	shaft	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	sloping		False	True	False
end	end	NOUN	NN	nsubj	broken		True	False	False
