Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
abrujjt	abrujjt	NOUN	NN	pobj	of		True	False	False
sloping	slope	VERB	VBG	acl	abrujjt		True	False	False
away	away	ADV	RB	advmod	sloping		True	False	False
of	of	ADP	IN	prep	sloping		True	False	True
both	both	DET	DT	predet	borders		True	False	True
the	the	DET	DT	det	borders		True	False	True
antero	antero	ADJ	JJ	amod	borders		True	False	False
-	-	PUNCT	HYPH	punct	antero		False	True	False
and	and	CCONJ	CC	cc	antero		True	False	True
postero	postero	ADJ	JJ	amod	dorsal		True	False	False
-	-	PUNCT	HYPH	punct	dorsal		False	True	False
dorsal	dorsal	ADJ	JJ	conj	antero		True	False	False
borders	border	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	prominent		False	True	False
lunule	lunule	NOUN	NN	appos	prominent		True	False	False
and	and	CCONJ	CC	cc	lunule		True	False	True
escutcheon	escutcheon	NOUN	NN	conj	lunule		True	False	False
both	both	CCONJ	CC	preconj	defined		True	False	True
well	well	ADV	RB	advmod	defined		True	False	True
defined	defined	ADJ	JJ	conj	lunule		True	False	False
and	and	CCONJ	CC	cc	defined		True	False	True
flattened	flatten	VERB	VBN	conj	defined		True	False	False
or	or	CCONJ	CC	cc	flattened		True	False	True
excavated	excavate	VERB	VBN	conj	flattened		True	False	False
;	;	PUNCT	:	punct	Shell		False	True	False
hinge	hinge	NOUN	NN	appos	Shell		True	False	False
strong	strong	ADJ	JJ	amod	hinge		True	False	False
,	,	PUNCT	,	punct	hinge		False	True	False
consisting	consist	VERB	VBG	acl	hinge		True	False	False
of	of	ADP	IN	prep	consisting		True	False	True
both	both	CCONJ	CC	preconj	cardinal		True	False	True
cardinal	cardinal	ADJ	JJ	amod	teeth		True	False	False
and	and	CCONJ	CC	cc	cardinal		True	False	True
lateral	lateral	ADJ	JJ	conj	cardinal		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	hinge		False	True	False
cardinal	cardinal	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	nsubj	two		True	False	False
two	two	NUM	CD	conj	hinge	CARDINAL	True	False	True
in	in	ADP	IN	prep	two		True	False	True
the	the	DET	DT	det	valve		True	False	True
left	left	ADJ	JJ	amod	valve		True	False	False
valve	valve	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	two		True	False	True
three	three	NUM	CD	conj	two	CARDINAL	True	False	True
in	in	ADP	IN	prep	three		True	False	True
the	the	DET	DT	det	right		True	False	True
right	right	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	two		False	True	False
both	both	CCONJ	CC	preconj	posterior		True	False	True
posterior	posterior	ADJ	JJ	amod	teeth		True	False	False
and	and	CCONJ	CC	cc	posterior		True	False	True
anterior	anterior	ADJ	JJ	conj	posterior		True	False	False
lateral	lateral	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	conj	two		True	False	False
long	long	ADJ	JJ	amod	teeth		True	False	False
aud	aud	ADJ	JJ	cc	long		True	False	False
slender	slender	ADJ	JJ	conj	long		True	False	False
;	;	PUNCT	:	punct	teeth		False	True	False
posterior	posterior	ADJ	JJ	amod	laterals		True	False	False
laterals	lateral	NOUN	NNS	nsubj	two		True	False	False
two	two	NUM	CD	conj	teeth	CARDINAL	True	False	True
in	in	ADP	IN	prep	two		True	False	True
the	the	DET	DT	det	valve		True	False	True
right	right	ADJ	JJ	amod	valve		True	False	False
valve	valve	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	two		True	False	True
one	one	NUM	CD	conj	two	CARDINAL	True	False	True
in	in	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	left		True	False	True
left	left	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	hinge		False	True	False
anterior	anterior	ADJ	JJ	amod	laterals		True	False	False
laterals	lateral	NOUN	NNS	nsubj	two		True	False	False
two	two	NUM	CD	conj	hinge	CARDINAL	True	False	True
in	in	ADP	IN	prep	two		True	False	True
the	the	DET	DT	det	valve		True	False	True
left	left	ADJ	JJ	amod	valve		True	False	False
valve	valve	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	two		True	False	True
one	one	NUM	CD	conj	two	CARDINAL	True	False	True
in	in	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	right		True	False	True
right	right	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Shell		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
If	if	SCONJ	IN	mark	regarded		True	False	True
,	,	PUNCT	,	punct	regarded		False	True	False
however	however	ADV	RB	advmod	regarded		True	False	True
,	,	PUNCT	,	punct	regarded		False	True	False
the	the	DET	DT	det	border		True	False	True
overlapping	overlap	VERB	VBG	amod	border		True	False	False
border	border	NOUN	NN	nsubjpass	regarded		True	False	False
of	of	ADP	IN	prep	border		True	False	True
the	the	DET	DT	det	valve		True	False	True
right	right	ADJ	JJ	amod	valve		True	False	False
valve	valve	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	border		True	False	True
the	the	DET	DT	det	border		True	False	True
entering	enter	VERB	VBG	amod	border		True	False	False
border	border	NOUN	NN	conj	border		True	False	False
of	of	ADP	IN	prep	border		True	False	True
the	the	DET	DT	det	left		True	False	True
left	left	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	border		False	True	False
within	within	ADP	IN	prep	border		True	False	True
the	the	DET	DT	det	lunule		True	False	True
lunule	lunule	NOUN	NN	pobj	within		True	False	False
,	,	PUNCT	,	punct	border		False	True	False
and	and	CCONJ	CC	cc	border		True	False	True
the	the	DET	DT	det	border		True	False	True
overlapping	overlap	VERB	VBG	amod	border		True	False	False
border	border	NOUN	NN	conj	border		True	False	False
of	of	ADP	IN	prep	border		True	False	True
the	the	DET	DT	det	valve		True	False	True
left	left	ADJ	JJ	amod	valve		True	False	False
valve	valve	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	border		True	False	True
the	the	DET	DT	det	border		True	False	True
entering	enter	VERB	VBG	amod	border		True	False	False
border	border	NOUN	NN	conj	border		True	False	False
of	of	ADP	IN	prep	border		True	False	True
the	the	DET	DT	det	right		True	False	True
right	right	ADJ	JJ	pobj	of		True	False	False
,	,	PUNCT	,	punct	border		False	True	False
within	within	ADP	IN	prep	border		True	False	True
the	the	DET	DT	det	escutcheon		True	False	True
escutcheon	escutcheon	NOUN	NN	pobj	within		True	False	False
,	,	PUNCT	,	punct	border		False	True	False
be	be	AUX	VB	auxpass	regarded		True	False	True
regarded	regard	VERB	VBN	advcl	is		True	False	False
as	as	ADP	IN	prep	regarded		True	False	True
teeth	tooth	NOUN	NNS	pobj	as		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	number		True	False	True
both	both	DET	PDT	predet	laterals		True	False	True
the	the	DET	DT	det	laterals		True	False	True
anterior	anterior	ADJ	JJ	amod	laterals		True	False	False
and	and	CCONJ	CC	cc	anterior		True	False	True
posterior	posterior	ADJ	JJ	conj	anterior		True	False	False
laterals	lateral	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
two	two	NUM	CD	attr	is	CARDINAL	True	False	True
in	in	ADP	IN	prep	two		True	False	True
each	each	DET	DT	det	valve		True	False	True
valve	valve	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
ligament	ligament	NOUN	NN	attr	is		True	False	False
^	^	PUNCT	NFP	punct	is		False	False	False
The	the	DET	DT	det	names		True	False	True
names	name	NOUN	NNS	nsubj	are		True	False	False
under	under	ADP	IN	prep	described		True	False	True
which	which	DET	WDT	pobj	under		True	False	True
I	I	PRON	PRP	nsubj	described		True	False	True
liave	liave	AUX	VBP	aux	described		True	False	False
described	describe	VERB	VBN	relcl	names		True	False	False
these	these	DET	DT	det	forms		True	False	True
forms	form	NOUN	NNS	dobj	described		True	False	False
respectively	respectively	ADV	RB	advmod	described		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
Dallicoftcha	Dallicoftcha	PROPN	NNP	attr	are		True	False	False
,	,	PUNCT	,	punct	Dallicoftcha		False	True	False
Stearnsia	Stearnsia	PROPN	NNP	conj	Dallicoftcha	TAXA	True	False	False
and	and	CCONJ	CC	cc	Stearnsia		True	False	True
AguiUria	AguiUria	PROPN	NNP	conj	Stearnsia		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	given		False	False	False
They	they	PRON	PRP	nsubjpass	given		True	False	True
are	be	AUX	VBP	auxpass	given		True	False	True
given	give	VERB	VBN	ROOT	given		True	False	False
in	in	ADP	IN	prep	given		True	False	True
honor	honor	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	honor		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Dall		False	False	False
W.	W.	PROPN	NNP	compound	Dall	PERSON	False	False	False
H.	H.	PROPN	NNP	compound	Dall	PERSON	False	False	False
Dall	Dall	PROPN	NNP	pobj	of	PERSON	True	False	False
and	and	CCONJ	CC	cc	Dall		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Stearns		False	False	False
R.	R.	PROPN	NNP	compound	Stearns	PERSON	False	False	False
E.	E.	PROPN	NNP	compound	Stearns	PERSON	False	False	False
C.	C.	PROPN	NNP	compound	Stearns	PERSON	False	False	False
Stearns	Stearns	PROPN	NNP	conj	Dall	PERSON	True	False	False
of	of	ADP	IN	prep	Dall		True	False	True
the	the	DET	DT	det	Survey	ORG	True	False	True
U.	U.	PROPN	NNP	compound	S.	ORG	False	False	False
S.	S.	PROPN	NNP	compound	Survey	ORG	False	False	False
Geological	Geological	PROPN	NNP	compound	Survey	ORG	True	False	False
Survey	Survey	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	of		False	True	False
and	and	CCONJ	CC	cc	of		True	False	True
of	of	ADP	IN	conj	of		True	False	True
Senor	Senor	PROPN	NNP	compound	Aguilera	PERSON	True	False	False
Jose	Jose	PROPN	NNP	compound	Aguilera	PERSON	True	False	False
G.	G.	PROPN	NNP	compound	Aguilera	PERSON	False	False	False
Aguilera	Aguilera	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	Aguilera		False	True	False
of	of	ADP	IN	prep	Aguilera		True	False	True
the	the	DET	DT	det	Commission	ORG	True	False	True
Mexican	Mexican	PROPN	NNP	nmod	Commission	ORG	True	False	False
Geographical	Geographical	PROPN	NNP	nmod	Commission	ORG	True	False	False
and	and	CCONJ	CC	cc	Geographical	ORG	True	False	True
Exploring	Exploring	PROPN	NNP	conj	Geographical	ORG	True	False	False
Commission	Commission	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	punct	simple		False	False	False
small	small	ADJ	JJ	amod	internal		True	False	False
,	,	PUNCT	,	punct	internal		False	True	False
mainly	mainly	ADV	RB	advmod	internal		True	False	False
internal	internal	ADJ	JJ	ccomp	simple		True	False	False
;	;	PUNCT	:	punct	simple		False	True	False
free	free	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	nsubj	smooth		True	False	False
apparently	apparently	ADV	RB	advmod	smooth		True	False	False
smooth	smooth	ADJ	JJ	amod	line		True	False	False
;	;	PUNCT	:	punct	line		False	True	False
pallial	pallial	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	nsubj	simple		True	False	False
apparently	apparently	ADV	RB	advmod	simple		True	False	False
simple	simple	ADJ	JJ	ROOT	simple		True	False	False
.	.	PUNCT	.	punct	simple		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
This	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	nsubj	agrees		True	False	False
agrees	agree	VERB	VBZ	ROOT	agrees		True	False	False
with	with	ADP	IN	prep	agrees		True	False	True
Crassatella	Crassatella	PROPN	NNP	pobj	with	TAXA	True	False	False
in	in	ADP	IN	prep	agrees		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
both	both	CCONJ	CC	det	lunule		True	False	True
lunule	lunule	ADJ	JJ	nsubj	defined		True	False	False
and	and	CCONJ	CC	cc	lunule		True	False	True
escutcheon	escutcheon	NOUN	NN	conj	lunule		True	False	False
clearly	clearly	ADV	RB	advmod	defined		True	False	False
defined	define	VERB	VBN	ccomp	having		True	False	False
,	,	PUNCT	,	punct	having		False	True	False
in	in	ADP	IN	conj	having		True	False	True
the	the	DET	DT	det	character		True	False	True
general	general	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	character		True	False	True
the	the	DET	DT	det	hinge		True	False	True
hinge	hinge	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	character		False	True	False
exclusive	exclusive	ADJ	JJ	amod	character		True	False	False
of	of	ADP	IN	prep	exclusive		True	False	True
the	the	DET	DT	det	teeth		True	False	True
lateral	lateral	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
in	in	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	position		True	False	True
nearly	nearly	ADV	RB	advmod	internal		True	False	False
internal	internal	ADJ	JJ	amod	position		True	False	False
position	position	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	position		True	False	True
the	the	DET	DT	det	ligament		True	False	True
ligament	ligament	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
,	,	PUNCT	,	punct	in		False	True	False
apparently	apparently	ADV	RB	advmod	in		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
in	in	ADP	IN	conj	in		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
a	a	DET	DT	det	line		True	False	True
simple	simple	ADJ	JJ	amod	line		True	False	False
pallial	pallial	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	dobj	having		True	False	False
.	.	PUNCT	.	punct	in		False	True	False
"
"	"
"	SPACE	_SP	punct	agrees		False	False	False
It	it	PRON	PRP	nsubj	differs		True	False	True
differs	differ	VERB	VBZ	conj	agrees		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
Crassatella	Crassatella	PROPN	NNP	pobj	from	TAXA	True	False	False
in	in	ADP	IN	prep	differs		True	False	True
its	its	PRON	PRP$	poss	beaks		True	False	True
small	small	ADJ	JJ	amod	beaks		True	False	False
and	and	CCONJ	CC	cc	small		True	False	True
compressed	compressed	ADJ	JJ	conj	small		True	False	False
beaks	beak	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	beaks		False	True	False
the	the	DET	DT	det	form		True	False	True
laterally	laterally	ADV	RB	advmod	compressed		True	False	False
compressed	compressed	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	appos	beaks		True	False	False
of	of	ADP	IN	prep	form		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	beaks		False	True	False
in	in	ADP	IN	prep	differs		True	False	True
its	its	PRON	PRP$	poss	number		True	False	True
greater	great	ADJ	JJR	amod	number		True	False	False
number	number	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	number		True	False	True
cardinal	cardinal	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	character		True	False	True
long	long	ADJ	JJ	amod	character		True	False	False
