Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
much	much	ADJ	JJ	amod	pleasure		True	False	True
pleasure	pleasure	NOUN	NN	dobj	take		True	False	False
in	in	ADP	IN	prep	take		True	False	True
announcing	announce	VERB	VBG	pcomp	in		True	False	False
the	the	DET	DT	det	discovery		True	False	True
discovery	discovery	NOUN	NN	dobj	announcing		True	False	False
of	of	ADP	IN	prep	discovery		True	False	True
a	a	DET	DT	det	species		True	False	True
hitherto	hitherto	ADV	RB	advmod	undescribed		True	False	False
undescribed	undescribed	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	species		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	discovery		True	False	True
the	the	DET	DT	det	vicinity		True	False	True
vicinity	vicinity	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	vicinity		True	False	True
Woodbury	Woodbury	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Woodbury		False	True	False
New	New	PROPN	NNP	compound	Jersej	GPE	True	False	False
Jersej	Jersej	PROPN	NNP	appos	Woodbury	GPE	True	False	False
'	'	PUNCT	''	punct	Woodbury		False	True	False
,	,	PUNCT	''	punct	Woodbury		False	True	False
where	where	ADV	WRB	advmod	found		True	False	True
it	it	PRON	PRP	nsubjpass	found		True	False	True
was	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	relcl	Woodbury		True	False	False
in	in	ADP	IN	prep	found		True	False	True
abundance	abundance	NOUN	NN	pobj	in		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	ditches		True	False	True
ditches	ditch	NOUN	NNS	pobj	in		True	False	False
by	by	ADP	IN	agent	found		True	False	True
Mr.	Mr.	PROPN	NNP	compound	.		False	False	False
AY	AY	PROPN	NNP	compound	.	PERSON	True	False	False
.	.	PROPN	NNP	compound	Seal	PERSON	False	True	False
"
"	"
"	SPACE	_SP	punct	Seal	PERSON	False	False	False
P.	P.	PROPN	NNP	compound	Seal	PERSON	False	False	False
Seal	Seal	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	Seal		False	True	False
a	a	DET	DT	det	resident		True	False	True
resident	resident	NOUN	NN	appos	Seal		True	False	False
of	of	ADP	IN	prep	resident		True	False	True
the	the	DET	DT	det	place		True	False	True
place	place	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	resident		False	True	False
and	and	CCONJ	CC	cc	resident		True	False	True
an	an	DET	DT	det	collector		True	False	True
indefatigable	indefatigable	ADJ	JJ	amod	collector		True	False	False
collector	collector	NOUN	NN	conj	resident		True	False	False
of	of	ADP	IN	prep	collector		True	False	True
the	the	DET	DT	det	life		True	False	True
minute	minute	ADJ	JJ	amod	life		True	False	False
life	life	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	life		True	False	True
his	his	PRON	PRP$	poss	neighborhood		True	False	True
neighborhood	neighborhood	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	take		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
The	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	nsubjpass	found		True	False	False
,	,	PUNCT	,	punct	genus		False	True	False
as	as	ADP	IN	mark	characterized		True	False	True
characterized	characterize	VERB	VBN	advcl	genus		True	False	False
by	by	ADP	IN	agent	characterized		True	False	True
Dr.	Dr.	PROPN	NNP	compound	.		False	False	False
Wm	Wm	PROPN	NNP	compound	.	PERSON	True	False	False
.	.	PROPN	NNP	pobj	by	PERSON	False	True	False
"
"	"
"	SPACE	_SP	punct	genus	PERSON	False	False	False
Baird	Baird	PROPN	NNP	pobj	"
"	PERSON	True	False	False
,	,	PUNCT	,	punct	genus		False	True	False
1	1	NUM	CD	appos	genus	CARDINAL	False	False	False
has	have	AUX	VBZ	aux	found		True	False	True
been	be	AUX	VBN	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
in	in	ADP	IN	prep	found		True	False	True
Switzerland	Switzerland	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	Switzerland		False	True	False
France	France	PROPN	NNP	conj	Switzerland	GPE	True	False	False
,	,	PUNCT	,	punct	France		False	True	False
England	England	PROPN	NNP	conj	France	GPE	True	False	False
,	,	PUNCT	,	punct	England		False	True	False
Russia	Russia	PROPN	NNP	conj	England	GPE	True	False	False
,	,	PUNCT	,	punct	Russia		False	True	False
and	and	CCONJ	CC	cc	Russia		True	False	True
Siberia	Siberia	PROPN	NNP	conj	Russia	LOC	True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	figured		False	False	False
The	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	nsubjpass	figured		True	False	False
C.	c.	NOUN	NN	compound	lacunae	TAXA	False	False	False
lacunae	lacunae	NOUN	NN	appos	species	TAXA	True	False	False
,	,	PUNCT	,	punct	species		False	True	False
most	most	ADV	RBS	advmod	nearly		True	False	True
nearly	nearly	ADV	RB	advmod	like		True	False	False
like	like	ADP	IN	prep	species		True	False	False
the	the	DET	DT	det	one		True	False	True
one	one	NUM	CD	pobj	like		True	False	True
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	VERB	VBP	relcl	one		True	False	True
about	about	ADP	IN	acomp	am		True	False	True
to	to	PART	TO	aux	describe		True	False	True
describe	describe	VERB	VB	xcomp	about		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
is	be	AUX	VBZ	auxpass	figured		True	False	True
figured	figure	VERB	VBN	ROOT	figured		True	False	False
and	and	CCONJ	CC	cc	figured		True	False	True
described	describe	VERB	VBN	conj	figured		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Guerin	Guerin	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	described		True	False	True
his	his	PRON	PRP$	poss	Iconog		True	False	True
Iconog	Iconog	PROPN	NNP	pobj	in	PRODUCT	True	False	False
.	.	PUNCT	.	punct	figured		False	True	False
"
"	"
"	SPACE	_SP	punct	Animate		False	False	False
Regne	Regne	PROPN	NNP	compound	Animate		True	False	False
Animate	Animate	PROPN	NNP	ROOT	Animate		True	False	False
,	,	PUNCT	,	punct	Animate		False	True	False
as	as	ADP	IN	prep	Animate		True	False	True
being	be	AUX	VBG	auxpass	found		True	False	True
found	find	VERB	VBN	pcomp	as		True	False	False
at	at	ADP	IN	prep	found		True	False	True
Fontainebleau	Fontainebleau	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	Fontainebleau		False	True	False
France	France	PROPN	NNP	appos	Fontainebleau	GPE	True	False	False
.	.	PUNCT	.	punct	Animate		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	differences		True	False	True
differences	difference	NOUN	NNS	nsubj	are		True	False	False
between	between	ADP	IN	prep	differences		True	False	True
our	our	PRON	PRP$	poss	species		True	False	True
species	specie	NOUN	NNS	pobj	between		True	False	False
and	and	CCONJ	CC	cc	species		True	False	True
Guerin	Guerin	PROPN	NNP	conj	species	PERSON	True	False	False
's	's	PART	POS	case	Guerin		False	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
however	however	ADV	RB	advmod	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
sufficiently	sufficiently	ADV	RB	advmod	striking		True	False	False
striking	striking	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	striking		True	False	True
constant	constant	ADJ	JJ	conj	striking		True	False	False
to	to	PART	TO	aux	characterize		True	False	True
characterize	characterize	VERB	VB	xcomp	constant		True	False	False
a	a	DET	DT	det	type		True	False	True
well	well	ADV	RB	advmod	marked		True	False	True
-	-	PUNCT	HYPH	punct	marked		False	True	False
marked	mark	VERB	VBN	amod	type		True	False	False
specific	specific	ADJ	JJ	amod	type		True	False	False
type	type	NOUN	NN	dobj	characterize		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
I	I	PRON	PRP	nsubj	propose		True	False	True
accordingly	accordingly	ADV	RB	advmod	propose		True	False	False
propose	propose	VERB	VBP	conj	are		True	False	False
the	the	DET	DT	det	characterization		True	False	True
following	following	ADJ	JJ	amod	characterization		True	False	False
specific	specific	ADJ	JJ	amod	characterization		True	False	False
characterization	characterization	NOUN	NN	dobj	propose		True	False	False
of	of	ADP	IN	prep	characterization		True	False	True
the	the	DET	DT	det	form		True	False	True
American	american	ADJ	JJ	amod	form	NORP	True	False	False
form	form	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	propose		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Chirocephalus	Chirocephalus	PROPN	NNP	compound	holmanii	TAXA	True	False	False
holmanii	holmanii	PROPN	NNP	attr	are	TAXA	True	False	False
,	,	PUNCT	,	punct	holmanii		False	True	False
nov	nov	NOUN	NN	compound	sp		True	False	False
.	.	NOUN	NN	compound	sp		False	True	False
sp	sp	NOUN	NN	appos	holmanii		True	False	False
.	.	NOUN	NN	appos	holmanii		False	True	False
"
"	"
"	SPACE	_SP	punct	holmanii		False	False	False
Char	Char	PROPN	NNP	appos	holmanii		True	False	False
,	,	PUNCT	,	punct	holmanii		False	True	False
specif	specif	NOUN	NN	appos	holmanii		True	False	False
.	.	PUNCT	.	punct	holmanii		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Claspers	Claspers	PROPN	NNP	attr	are		True	False	False
moderately	moderately	ADV	RB	advmod	robust		True	False	False
robust	robust	ADJ	JJ	amod	Claspers		True	False	False
;	;	PUNCT	:	punct	forked		False	True	False
second	second	ADJ	JJ	amod	joint	ORDINAL	True	False	False
joint	joint	NOUN	NN	nsubj	forked		True	False	False
forked	fork	VERB	VBN	ccomp	curved		True	False	False
,	,	PUNCT	,	punct	forked		False	True	False
longest	long	ADJ	JJS	amod	branch		True	False	False
branch	branch	NOUN	NN	nsubj	longer		True	False	False
longer	long	ADJ	JJR	conj	forked		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
first	first	ADJ	JJ	amod	joint	ORDINAL	True	False	True
joint	joint	NOUN	NN	pobj	than		True	False	False
,	,	PUNCT	,	punct	longer		False	True	False
and	and	CCONJ	CC	cc	longer		True	False	True
curved	curve	VERB	VBN	conj	longer		True	False	False
inwards	inwards	ADV	RB	advmod	curved		True	False	False
,	,	PUNCT	,	punct	curved		False	True	False
its	its	PRON	PRP$	poss	tip		True	False	True
tip	tip	NOUN	NN	nsubj	crossing		True	False	False
crossing	cross	VERB	VBG	advcl	curved		True	False	False
that	that	DET	DT	dobj	crossing		True	False	True
of	of	ADP	IN	prep	that		True	False	True
its	its	PRON	PRP$	poss	fellow		True	False	True
fellow	fellow	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	fellow		True	False	True
the	the	DET	DT	det	side		True	False	True
opposite	opposite	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	of		True	False	True
when	when	ADV	WRB	advmod	in		True	False	True
in	in	ADP	IN	advcl	crossing		True	False	True
repose	repose	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	curved		False	True	False
shorter	short	ADJ	JJR	amod	branch		True	False	False
branch	branch	NOUN	NN	nsubj	curved		True	False	False
less	less	ADV	RBR	advmod	curved		True	False	True
curved	curved	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	curved		False	True	False
slightly	slightly	ADV	RB	advmod	swollen		True	False	False
swollen	swollen	ADJ	JJ	conj	curved		True	False	False
,	,	PUNCT	,	punct	swollen		False	True	False
and	and	CCONJ	CC	cc	swollen		True	False	True
rough	rough	ADJ	JJ	conj	swollen		True	False	False
on	on	ADP	IN	prep	rough		True	False	True
the	the	DET	DT	det	surface		True	False	True
inner	inner	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
its	its	PRON	PRP$	poss	tip		True	False	True
tip	tip	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	swollen		False	True	False
about	about	ADP	IN	advmod	half	CARDINAL	True	False	True
half	half	NOUN	NN	npadvmod	long	CARDINAL	True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	conj	swollen		True	False	False
as	as	ADP	IN	prep	long		True	False	True
the	the	DET	DT	det	branch		True	False	True
longer	long	ADJ	JJR	amod	branch		True	False	False
branch	branch	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	contracts		False	False	False
Two	two	NUM	CD	nummod	organs	CARDINAL	True	False	True
long	long	ADJ	JJ	amod	organs		True	False	False
fleshy	fleshy	ADJ	JJ	amod	organs		True	False	False
proboscis	proboscis	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	organs		True	False	False
prehensile	prehensile	ADJ	JJ	amod	organs		True	False	False
organs	organ	NOUN	NNS	nsubj	arise		True	False	False
arise	arise	VERB	VBP	ccomp	expanded		True	False	False
from	from	ADP	IN	prep	arise		True	False	True
the	the	DET	DT	det	bases		True	False	True
bases	basis	NOUN	NNS	pobj	from		True	False	False
of	of	ADP	IN	prep	bases		True	False	True
the	the	DET	DT	det	claspers		True	False	True
claspers	clasper	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	arise		True	False	True
are	be	AUX	VBP	auxpass	coiled		True	False	True
coiled	coil	VERB	VBN	conj	arise		True	False	False
up	up	ADP	RP	prt	coiled		True	False	True
between	between	ADP	IN	prep	coiled		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	pobj	between		True	False	True
;	;	PUNCT	:	punct	expanded		False	True	False
muscular	muscular	ADJ	JJ	amod	fibres		True	False	False
fibres	fibre	NOUN	NNS	nsubj	pass		True	False	False
pass	pass	VERB	VBP	ccomp	expanded		True	False	False
throughout	throughout	ADP	IN	prep	pass		True	False	True
their	their	PRON	PRP$	poss	length		True	False	True
length	length	NOUN	NN	pobj	throughout		True	False	False
;	;	PUNCT	:	punct	expanded		False	True	False
near	near	SCONJ	IN	prep	expanded		True	False	False
their	their	PRON	PRP$	poss	origin		True	False	True
origin	origin	NOUN	NN	pobj	near		True	False	False
and	and	CCONJ	CC	cc	near		True	False	True
for	for	ADP	IN	conj	near		True	False	True
the	the	DET	DT	det	third		True	False	True
first	first	ADJ	JJ	amod	third	ORDINAL	True	False	True
third	third	NOUN	NN	pobj	for	ORDINAL	True	False	True
they	they	PRON	PRP	nsubjpass	expanded		True	False	True
are	be	AUX	VBP	auxpass	expanded		True	False	True
expanded	expand	VERB	VBN	ccomp	contract		True	False	False
inferiorly	inferiorly	ADV	RB	advmod	expanded		True	False	False
into	into	ADP	IN	prep	expanded		True	False	True
a	a	DET	DT	det	margin		True	False	True
thin	thin	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	into		True	False	False
with	with	ADP	IN	prep	margin		True	False	True
about	about	ADV	RB	advmod	seven	CARDINAL	True	False	True
seven	seven	NUM	CD	nummod	processes	CARDINAL	True	False	False
papilliform	papilliform	ADJ	JJ	amod	processes		True	False	False
processes	process	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	contract		False	True	False
they	they	PRON	PRP	nsubj	contract		True	False	True
then	then	ADV	RB	advmod	contract		True	False	True
gradually	gradually	ADV	RB	advmod	contract		True	False	False
contract	contract	VERB	VBP	ccomp	contracts		True	False	False
,	,	PUNCT	,	punct	contract		False	True	False
becoming	become	VERB	VBG	advcl	contract		True	False	True
cylindrical	cylindrical	ADJ	JJ	acomp	becoming		True	False	False
at	at	ADP	IN	prep	becoming		True	False	True
their	their	PRON	PRP$	poss	third		True	False	True
second	second	ADJ	JJ	amod	third	ORDINAL	True	False	False
third	third	ADJ	JJ	pobj	at	ORDINAL	True	False	True
,	,	PUNCT	,	punct	third		False	True	False
where	where	ADV	WRB	advmod	found		True	False	True
about	about	ADV	RB	advmod	seven	CARDINAL	True	False	True
seven	seven	NUM	CD	nummod	processes	CARDINAL	True	False	False
well	well	ADV	RB	advmod	marked		True	False	True
-	-	PUNCT	HYPH	punct	marked		False	True	False
marked	marked	ADJ	JJ	amod	processes		True	False	False
digitiform	digitiform	ADJ	JJ	amod	processes		True	False	False
processes	process	NOUN	NNS	nsubjpass	found		True	False	False
are	be	AUX	VBP	auxpass	found		True	False	True
found	find	VERB	VBN	relcl	third		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
the	the	DET	DT	det	longest		True	False	True
longest	long	ADJ	JJS	nsubj	are		True	False	False
of	of	ADP	IN	prep	longest		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
are	be	VERB	VBP	relcl	processes		True	False	True
about	about	ADV	RB	advmod	long		True	False	True
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	acomp	are		True	False	False
as	as	ADP	IN	prep	long		True	False	True
twice	twice	DET	PDT	predet	diameter		True	False	False
the	the	DET	DT	det	diameter		True	False	True
diameter	diameter	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	diameter		True	False	True
the	the	DET	DT	det	proboscis		True	False	True
proboscis	probosci	NOUN	NNS	pobj	of		True	False	False
at	at	ADP	IN	prep	long		True	False	True
this	this	DET	DT	det	point		True	False	True
point	point	NOUN	NN	pobj	at		True	False	False
;	;	PUNCT	:	punct	contracts		False	True	False
the	the	DET	DT	det	third		True	False	True
remaining	remain	VERB	VBG	amod	third		True	False	False
third	third	NOUN	NN	nsubj	contracts	ORDINAL	True	False	True
gradually	gradually	ADV	RB	advmod	contracts		True	False	False
contracts	contract	VERB	VBZ	ROOT	contracts		True	False	False
,	,	PUNCT	,	punct	contracts		False	True	False
and	and	CCONJ	CC	cc	contracts		True	False	True
is	be	AUX	VBZ	auxpass	studded		True	False	True
thickly	thickly	ADV	RB	advmod	studded		True	False	False
studded	stud	VERB	VBN	conj	contracts		True	False	False
with	with	ADP	IN	prep	studded		True	False	True
half	half	ADJ	JJ	amod	rings		True	False	False
rings	ring	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	rings		True	False	True
small	small	ADJ	JJ	amod	papillae		True	False	False
papillae	papilla	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	seem		True	False	True
seem	seem	VERB	VBP	relcl	papillae		True	False	True
to	to	PART	TO	aux	mark		True	False	True
mark	mark	VERB	VB	xcomp	seem		True	False	False
1	1	NUM	CD	nummod	Monograph		False	False	False
Monograph	monograph	NOUN	NN	dobj	mark	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Monograph	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Branchipodidse	WORK_OF_ART	True	False	True
Family	Family	PROPN	NNP	compound	Branchipodidse	WORK_OF_ART	True	False	False
Branchipodidse	Branchipodidse	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Monograph	WORK_OF_ART	False	True	False
Ann	Ann	PROPN	NNP	appos	Monograph	WORK_OF_ART	True	False	False
.	.	PUNCT	.	appos	Monograph	WORK_OF_ART	False	True	False
"
"	"
"	SPACE	_SP	punct	contracts	WORK_OF_ART	False	False	False
and	and	CCONJ	CC	cc	contracts		True	False	True
Mag	Mag	PROPN	NNP	appos	and		True	False	False
.	.	PUNCT	.	appos	and		False	True	False
"
"	"
"	SPACE	_SP	punct	contracts		False	False	False
Nat	Nat	PROPN	NNP	npadvmod	contracts		True	False	False
.	.	PUNCT	.	punct	contracts		False	True	False
"
"	"
"	SPACE	_SP	punct	contracts		False	False	False
Hist	Hist	PROPN	NNP	npadvmod	contracts		True	False	False
.	.	PROPN	NNP	punct	contracts		False	True	False
,	,	PROPN	NNP	punct	contracts		False	True	False
2d	2d	NUM	CD	amod	ser		False	False	False
ser	ser	NOUN	NN	npadvmod	contracts		True	False	False
.	.	PUNCT	.	punct	contracts		False	True	False
,	,	PUNCT	,	punct	contracts		False	True	False
vol	vol	NOUN	NN	npadvmod	contracts		True	False	False
.	.	NOUN	NN	npadvmod	contracts		False	True	False
"
"	"
"	SPACE	_SP	punct	contracts		False	False	False
xiv	xiv	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	,	appos	xiv		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
1854	1854	NUM	CD	appos	.	DATE	False	False	False
,	,	PUNCT	,	punct	xiv		False	True	False
p.	p.	NOUN	NN	appos	xiv		False	False	False
216	216	NUM	CD	nummod	p.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	229		False	True	False
229	229	NUM	CD	prep	216		False	False	False
.	.	PUNCT	.	punct	contracts		False	True	False
"
"	"
"	SPACE	_SP	punct	contracts		False	False	False
1879	1879	NUM	CD	npadvmod	contracts	CARDINAL	False	False	False
.	.	PUNCT	.	punct	contracts		False	True	False
]	]	PUNCT	.	punct	contracts		False	True	False
"
"	"
"	SPACE	_SP	punct	contracts		False	False	False
149	149	NUM	CD	dep	contracts	CARDINAL	False	False	False
indistinctly	indistinctly	ADV	RB	advmod	segments		True	False	False
the	the	DET	DT	det	segments		True	False	True
segments	segment	NOUN	NNS	ROOT	segments		True	False	False
of	of	ADP	IN	prep	segments		True	False	True
the	the	DET	DT	det	organ		True	False	True
organ	organ	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	segments		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Total	total	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	proboscis		True	False	True
proboscis	probosci	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
when	when	ADV	WRB	advmod	extended		True	False	True
extended	extend	VERB	VBN	acl	length		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
about	about	ADV	RB	advmod	three	CARDINAL	True	False	True
three	three	NUM	CD	appos	length	CARDINAL	True	False	True
times	time	NOUN	NNS	quantmod	three		True	False	False
that	that	DET	DT	appos	length		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	claspers		True	False	True
claspers	clasper	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Total	total	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	pobj	"
"		True	False	False
12	12	NUM	CD	nummod	mm	QUANTITY	False	False	False
-	-	SYM	SYM	punct	mm	QUANTITY	False	True	False
14	14	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Habitat	habitat	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Habitat		False	True	False
Woodbury	Woodbury	PROPN	NNP	npadvmod	Habitat	GPE	True	False	False
,	,	PUNCT	,	punct	Woodbury		False	True	False
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	appos	Woodbury	GPE	True	False	False
.	.	PUNCT	.	punct	Habitat		False	True	False
"
"	"
"	SPACE	_SP	nmod	Head		False	False	False
Y$r	Y$r	PROPN	NNP	nummod	Head		False	False	False
Head	head	NOUN	NN	ROOT	Head		True	False	False
of	of	ADP	IN	prep	Head		True	False	True
male	male	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	Head		True	False	True
proboscidiform	proboscidiform	ADJ	JJ	amod	organs		True	False	False
organs	organ	NOUN	NNS	nsubj	uncoiled		True	False	False
uncoiled	uncoil	VERB	VBN	pcomp	with		True	False	False
,	,	PUNCT	,	punct	uncoiled		False	True	False
from	from	ADP	IN	prep	uncoiled		True	False	True
the	the	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	from		True	False	True
.	.	PUNCT	.	punct	Head		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Same	same	ADJ	JJ	amod	"
"		True	False	True
,	,	PUNCT	,	punct	Same		False	True	False
viewed	view	VERB	VBN	acl	Same		True	False	False
from	from	ADP	IN	prep	viewed		True	False	True
before	before	ADV	RB	pcomp	from		True	False	True
,	,	PUNCT	,	punct	Same		False	True	False
with	with	ADP	IN	mark	coiled		True	False	True
[	[	X	XX	nmod	organs		False	True	False
iroboscidiform	iroboscidiform	ADJ	JJ	amod	organs		True	False	False
organs	organ	NOUN	NNS	nsubj	coiled		True	False	False
coiled	coil	VERB	VBN	acl	Same		True	False	False
up	up	ADP	RP	prt	coiled		True	False	True
and	and	CCONJ	CC	cc	coiled		True	False	True
retracted	retract	VERB	VBN	conj	coiled		True	False	False
between	between	ADP	IN	prep	retracted		True	False	True
the	the	DET	DT	det	claspers		True	False	True
claspers	clasper	NOUN	NNS	pobj	between		True	False	False
.	.	PUNCT	.	punct	Same		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Head	head	NOUN	NN	ROOT	Head		True	False	False
of	of	ADP	IN	prep	Head		True	False	True
female	female	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	Head		True	False	True
above	above	ADV	RB	pcomp	from		True	False	True
