Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
8	8	NUM	CD	nummod	Huxley	CARDINAL	False	False	False
Huxley	Huxley	PROPN	NNP	conj	Wilder	PERSON	True	False	False
,	,	PUNCT	,	punct	Huxley		False	True	False
9	9	NUM	CD	nummod	Gratiolet	CARDINAL	False	False	False
Gratiolet	Gratiolet	PROPN	NNP	conj	Huxley	PERSON	True	False	False
and	and	CCONJ	CC	cc	Gratiolet		True	False	True
Alix	Alix	PROPN	NNP	conj	Gratiolet	TAXA	True	False	False
,	,	PUNCT	,	punct	Gratiolet		False	True	False
10	10	NUM	CD	nummod	Turner	CARDINAL	False	False	False
Turner	Turner	PROPN	NNP	conj	Gratiolet	PERSON	True	False	False
,	,	PUNCT	,	punct	Turner		False	True	False
11	11	NUM	CD	nummod	Humphrey	CARDINAL	False	False	False
Humphrey	Humphrey	PROPN	NNP	conj	Turner	PERSON	True	False	False
,	,	PUNCT	,	punct	Humphrey		False	True	False
12	12	NUM	CD	nummod	Broca	CARDINAL	False	False	False
Broca	Broca	PROPN	NNP	conj	Humphrey	PERSON	True	False	False
,	,	PUNCT	,	punct	Broca		False	True	False
13	13	NUM	CD	nummod	Macalister	CARDINAL	False	False	False
Macalister	Macalister	PROPN	NNP	conj	Broca	PERSON	True	False	False
,	,	PUNCT	,	punct	Macalister		False	True	False
14	14	NUM	CD	nummod	Bischoff	CARDINAL	False	False	False
Bischoff	Bischoff	PROPN	NNP	conj	Macalister	PERSON	True	False	False
,	,	PUNCT	,	punct	Bischoff		False	True	False
15	15	NUM	CD	nummod	Cliampneys	CARDINAL	False	False	False
Cliampneys	cliampney	NOUN	NNS	conj	Bischoff	PERSON	True	False	False
,	,	PUNCT	,	punct	Cliampneys		False	True	False
16	16	NUM	CD	conj	Cliampneys	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	16		True	False	True
others	other	NOUN	NNS	conj	16		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	appear		False	False	False
It	it	PRON	PRP	nsubj	appear		True	False	True
may	may	AUX	MD	aux	appear		True	False	True
appear	appear	VERB	VB	ROOT	appear		True	False	False
,	,	PUNCT	,	punct	appear		False	True	False
therefore	therefore	ADV	RB	advmod	appear		True	False	True
,	,	PUNCT	,	punct	appear		False	True	False
superfluous	superfluous	ADJ	JJ	oprd	appear		True	False	False
to	to	PART	TO	aux	offer		True	False	True
offer	offer	VERB	VB	xcomp	appear		True	False	False
the	the	DET	DT	det	results		True	False	True
results	result	NOUN	NNS	dobj	offer		True	False	False
of	of	ADP	IN	prep	results		True	False	True
my	my	PRON	PRP$	poss	dissection		True	False	True
dissection	dissection	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	dissection		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
female	female	ADJ	JJ	amod	Chimpanzee		True	False	False
Chimpanzee	chimpanzee	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Chimpanzee		False	True	False
Troglodytes	troglodyte	NOUN	NNS	compound	niger	TAXA	True	False	False
niger	niger	NOUN	NN	appos	Chimpanzee	TAXA	True	False	False
,	,	PUNCT	,	punct	Chimpanzee		False	True	False
which	which	DET	WDT	nsubj	died		True	False	True
recently	recently	ADV	RB	advmod	died		True	False	False
died	die	VERB	VBD	relcl	Chimpanzee		True	False	False
at	at	ADP	IN	prep	died		True	False	True
the	the	DET	DT	det	Garden	FAC	True	False	True
Zoological	Zoological	PROPN	NNP	compound	Garden	FAC	True	False	False
Garden	Garden	PROPN	NNP	pobj	at	FAC	True	False	False
of	of	ADP	IN	prep	Garden		True	False	True
this	this	DET	DT	det	city		True	False	True
city	city	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	appear		False	True	False
"
"	"
"	SPACE	_SP	punct	becomes		False	False	False
In	in	ADP	IN	prep	becomes		True	False	True
comparing	compare	VERB	VBG	pcomp	In		True	False	False
,	,	PUNCT	,	punct	comparing		False	True	False
however	however	ADV	RB	advmod	comparing		True	False	True
,	,	PUNCT	,	punct	comparing		False	True	False
the	the	DET	DT	det	accounts		True	False	True
accounts	account	NOUN	NNS	dobj	comparing		True	False	False
of	of	ADP	IN	prep	accounts		True	False	True
the	the	DET	DT	det	authors		True	False	True
authors	author	NOUN	NNS	pobj	of		True	False	False
just	just	ADV	RB	advmod	referred		True	False	True
referred	refer	VERB	VBN	acl	authors		True	False	False
to	to	ADP	IN	prep	referred		True	False	True
,	,	PUNCT	,	punct	becomes		False	True	False
it	it	PRON	PRP	nsubj	becomes		True	False	True
becomes	become	VERB	VBZ	ROOT	becomes		True	False	True
evident	evident	ADJ	JJ	acomp	becomes		True	False	False
that	that	SCONJ	IN	mark	been		True	False	True
the	the	DET	DT	det	animals		True	False	True
animals	animal	NOUN	NNS	nsubj	been		True	False	False
dissected	dissect	VERB	VBN	acl	animals		True	False	False
by	by	ADP	IN	agent	dissected		True	False	True
them	they	PRON	PRP	pobj	by		True	False	True
must	must	AUX	MD	aux	been		True	False	True
in	in	ADP	IN	prep	been		True	False	True
some	some	DET	DT	det	instances		True	False	True
instances	instance	NOUN	NNS	pobj	in		True	False	False
have	have	AUX	VB	aux	been		True	False	True
been	be	VERB	VBN	advcl	becomes		True	False	True
different	different	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	attr	been		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Chimpanzees	chimpanzee	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	been		False	True	False
and	and	CCONJ	CC	cc	been		True	False	True
in	in	ADP	IN	prep	exhibited		True	False	True
others	other	NOUN	NNS	pobj	in		True	False	True
that	that	SCONJ	IN	mark	exhibited		True	False	True
they	they	PRON	PRP	nsubj	exhibited		True	False	True
exhibited	exhibit	VERB	VBD	conj	been		True	False	False
individual	individual	ADJ	JJ	amod	peculiarities		True	False	False
peculiarities	peculiarity	NOUN	NNS	dobj	exhibited		True	False	False
.	.	PUNCT	.	punct	becomes		False	True	False
"
"	"
"	SPACE	_SP	punct	limited		False	False	False
The	the	DET	DT	det	accounts		True	False	True
above	above	ADJ	JJ	amod	accounts		True	False	True
accounts	account	NOUN	NNS	nsubjpass	limited		True	False	False
are	be	AUX	VBP	auxpass	limited		True	False	True
,	,	PUNCT	,	punct	limited		False	True	False
moreover	moreover	ADV	RB	advmod	limited		True	False	True
,	,	PUNCT	,	punct	limited		False	True	False
often	often	ADV	RB	advmod	limited		True	False	True
limited	limit	VERB	VBN	ROOT	limited		True	False	False
to	to	ADP	IN	prep	limited		True	False	True
only	only	ADJ	JJ	amod	portions		True	False	True
portions	portion	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	portions		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	limited		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Indeed	indeed	ADV	RB	advmod	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	treatises		True	False	True
only	only	ADJ	JJ	amod	treatises		True	False	True
elaborate	elaborate	ADJ	JJ	amod	treatises		True	False	False
modern	modern	ADJ	JJ	amod	treatises		True	False	False
treatises	treatise	NOUN	NNS	nsubj	are		True	False	False
I	I	PRON	PRP	nsubj	seen		True	False	True
have	have	AUX	VBP	aux	seen		True	False	True
seen	see	VERB	VBN	relcl	treatises		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
those	those	DET	DT	attr	are		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Vrolik	Vrolik	PROPN	NNP	pobj	of	PERSON	True	False	False
and	and	CCONJ	CC	cc	Vrolik		True	False	True
Gratiolet	Gratiolet	PROPN	NNP	conj	Vrolik	PERSON	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	consulted		False	False	False
The	the	DET	DT	det	monograph		True	False	True
admirable	admirable	ADJ	JJ	amod	monograph		True	False	False
monograph	monograph	NOUN	NN	nsubjpass	consulted		True	False	False
of	of	ADP	IN	prep	monograph		True	False	True
Tyson	Tyson	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	monograph		False	True	False
old	old	ADJ	JJ	amod	monograph		True	False	False
as	as	ADP	IN	mark	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	advcl	old		True	False	True
,	,	PUNCT	,	punct	monograph		False	True	False
may	may	AUX	MD	aux	consulted		True	False	True
still	still	ADV	RB	advmod	consulted		True	False	True
be	be	AUX	VB	auxpass	consulted		True	False	True
consulted	consult	VERB	VBN	ROOT	consulted		True	False	False
with	with	ADP	IN	prep	consulted		True	False	True
the	the	DET	DT	det	advantage		True	False	True
greatest	great	ADJ	JJS	amod	advantage		True	False	False
advantage	advantage	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	consulted		False	True	False
"
"	"
"	SPACE	_SP	punct	propose		False	False	False
I	I	PRON	PRP	nsubj	propose		True	False	True
propose	propose	VERB	VBP	ROOT	propose		True	False	False
confining	confine	VERB	VBG	xcomp	propose		True	False	False
myself	myself	PRON	PRP	dobj	confining		True	False	True
to	to	ADP	IN	prep	confining		True	False	True
a	a	DET	DT	det	account		True	False	True
general	general	ADJ	JJ	amod	account		True	False	False
account	account	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	account		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	chimpanzee	NOUN	NN	pobj	of		True	False	False
I	I	PRON	PRP	nsubj	dissected		True	False	True
dissected	dissect	VERB	VBD	relcl	Chimpanzee		True	False	False
,	,	PUNCT	,	punct	confining		False	True	False
calling	call	VERB	VBG	advcl	confining		True	False	False
attention	attention	NOUN	NN	dobj	calling		True	False	False
more	more	ADV	RBR	advmod	particularly		True	False	True
particularly	particularly	ADV	RB	advmod	calling		True	False	False
to	to	ADP	IN	prep	calling		True	False	True
the	the	DET	DT	det	points		True	False	True
points	point	NOUN	NNS	pobj	to		True	False	False
in	in	ADP	IN	prep	differed		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
it	it	PRON	PRP	nsubj	differed		True	False	True
differed	differ	VERB	VBD	relcl	points		True	False	False
from	from	ADP	IN	prep	differed		True	False	True
those	those	DET	DT	pobj	from		True	False	True
previously	previously	ADV	RB	advmod	described		True	False	False
described	describe	VERB	VBN	acl	those		True	False	False
,	,	PUNCT	,	punct	points		False	True	False
and	and	CCONJ	CC	cc	points		True	False	True
the	the	DET	DT	det	resemblances		True	False	True
general	general	ADJ	JJ	amod	resemblances		True	False	False
resemblances	resemblance	NOUN	NNS	conj	points		True	False	False
and	and	CCONJ	CC	cc	resemblances		True	False	True
differences	difference	NOUN	NNS	conj	resemblances		True	False	False
between	between	ADP	IN	prep	resemblances		True	False	True
it	it	PRON	PRP	pobj	between		True	False	True
and	and	CCONJ	CC	cc	it		True	False	True
the	the	DET	DT	det	Gorilla		True	False	True
Gorilla	Gorilla	PROPN	NNP	conj	it		True	False	False
and	and	CCONJ	CC	cc	Gorilla		True	False	True
Man	Man	PROPN	NNP	conj	Gorilla		True	False	False
.	.	PUNCT	.	punct	propose		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	was		True	False	False
dissected	dissect	VERB	VBN	acl	specimen		True	False	False
by	by	ADP	IN	agent	dissected		True	False	True
me	I	PRON	PRP	pobj	by		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
a	a	DET	DT	det	female		True	False	True
female	female	NOUN	NN	attr	was		True	False	False
,	,	PUNCT	,	punct	female		False	True	False
supposed	suppose	VERB	VBN	amod	Anatomy		True	False	False
1	1	NUM	CD	nummod	Anatomy	CARDINAL	False	False	False
Anatomy	Anatomy	PROPN	NNP	appos	female	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Anatomy	WORK_OF_ART	True	False	True
a	a	DET	DT	det	Pygmie	WORK_OF_ART	True	False	True
Pygmie	Pygmie	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Anatomy		False	True	False
1699	1699	NUM	CD	npadvmod	Anatomy	DATE	False	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	NUM	CD	nummod	Memoirs	CARDINAL	False	False	False
Memoirs	memoir	NOUN	NNS	ROOT	Memoirs	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Memoirs	WORK_OF_ART	True	False	True
Wernerian	Wernerian	PROPN	NNP	compound	Society	WORK_OF_ART	True	False	False
Society	Society	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Memoirs		False	True	False
1821	1821	NUM	CD	npadvmod	Memoirs	DATE	False	False	False
.	.	PUNCT	.	punct	Memoirs		False	True	False
"
"	"
"	SPACE	_SP	punct	Memoirs		False	False	False
3	3	NUM	CD	nummod	Recherches	CARDINAL	False	False	False
Recherches	Recherches	PROPN	NNPS	appos	Memoirs	WORK_OF_ART	True	False	False
sur	sur	ADP	IN	prep	Recherches	WORK_OF_ART	True	False	False
le	le	X	FW	compound	Chimpanzee	WORK_OF_ART	True	False	False
Chimpanzee	Chimpanzee	PROPN	NNP	pobj	sur	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Recherches		False	True	False
1841	1841	NUM	CD	npadvmod	Recherches	DATE	False	False	False
.	.	PUNCT	.	punct	Recherches		False	True	False
"
"	"
"	SPACE	_SP	punct	Memoirs		False	False	False
4	4	NUM	CD	punct	Memoirs	CARDINAL	False	False	False
Schroeder	Schroeder	PROPN	NNP	compound	Kolk	ORG	True	False	False
Van	Van	PROPN	NNP	compound	Kolk	ORG	True	False	False
der	der	PROPN	NNP	compound	Kolk	ORG	True	False	False
Kolk	Kolk	PROPN	NNP	ROOT	Kolk	ORG	True	False	False
and	and	CCONJ	CC	cc	Kolk	ORG	True	False	True
Vrolik	Vrolik	PROPN	NNP	conj	Kolk	ORG	True	False	False
,	,	PUNCT	,	punct	Kolk		False	True	False
Amsterdam	Amsterdam	PROPN	NNP	compound	Verhandelingen	GPE	True	False	False
Verhandelingen	Verhandelingen	PROPN	NNP	npadvmod	Kolk	GPE	True	False	False
,	,	PUNCT	,	punct	Kolk		False	True	False
1	1	NUM	CD	appos	Kolk	CARDINAL	False	False	False
^	^	PUNCT	NFP	punct	Kolk		False	False	False
19	19	NUM	CD	npadvmod	Kolk	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Kolk		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
5	5	NUM	CD	nummod	Proceedings	CARDINAL	False	False	False
Proceedings	proceeding	NOUN	NNS	ROOT	Proceedings		True	False	False
of	of	ADP	IN	prep	Proceedings		True	False	True
Boston	Boston	PROPN	NNP	compound	Society	ORG	True	False	False
Society	Society	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Society	ORG	True	False	True
N.	N.	PROPN	NNP	compound	H.	ORG	False	False	False
H.	H.	PROPN	NNP	pobj	of	ORG	False	False	False
,	,	PUNCT	,	punct	Proceedings		False	True	False
1856	1856	NUM	CD	npadvmod	Proceedings	DATE	False	False	False
.	.	PUNCT	.	punct	Proceedings		False	True	False
"
"	"
"	SPACE	_SP	punct	Proceedings		False	False	False
6	6	NUM	CD	punct	Proceedings	CARDINAL	False	False	False
Natural	Natural	PROPN	NNP	compound	History	ORG	True	False	False
History	History	PROPN	NNP	compound	Review	ORG	True	False	False
Review	Review	PROPN	NNP	ROOT	Review	ORG	True	False	False
,	,	PUNCT	,	punct	Review		False	True	False
1861	1861	NUM	CD	npadvmod	Review	DATE	False	False	False
.	.	PUNCT	.	punct	Review		False	True	False
"
"	"
"	SPACE	_SP	compound	Review		False	False	False
7	7	NUM	CD	nummod	Review	CARDINAL	False	False	False
Natural	Natural	PROPN	NNP	compound	History	ORG	True	False	False
History	History	PROPN	NNP	compound	Review	ORG	True	False	False
Review	Review	PROPN	NNP	ROOT	Review	ORG	True	False	False
,	,	PUNCT	,	punct	Review	ORG	False	True	False
vol	vol	NOUN	NN	appos	Review		True	False	False
.	.	NOUN	NN	appos	Review		False	True	False
"
"	"
"	SPACE	_SP	punct	Review		False	False	False
i.	i.	NOUN	NN	punct	Review		False	False	False
"
"	"
"	SPACE	_SP	punct	Review		False	False	False
8	8	NUM	CD	punct	Review	CARDINAL	False	False	False
Boston	Boston	PROPN	NNP	compound	Journal	ORG	True	False	False
Journal	Journal	PROPN	NNP	ROOT	Journal	ORG	True	False	False
of	of	ADP	IN	prep	Journal	ORG	True	False	True
N.	N.	PROPN	NNP	compound	H.	ORG	False	False	False
H.	H.	PROPN	NNP	pobj	of	ORG	False	False	False
,	,	PUNCT	,	punct	Journal		False	True	False
1863	1863	NUM	CD	npadvmod	Journal	DATE	False	False	False
.	.	PUNCT	.	punct	Journal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
9	9	NUM	CD	nummod	Times	CARDINAL	False	False	False
Medical	Medical	PROPN	NNP	compound	Times	ORG	True	False	False
Times	Times	PROPN	NNPS	pobj	"
"	ORG	True	False	False
and	and	CCONJ	CC	cc	Times	ORG	True	False	True
Gazette	Gazette	PROPN	NNP	conj	Times	ORG	True	False	False
,	,	PUNCT	,	punct	Times		False	True	False
1861	1861	NUM	CD	npadvmod	Times	DATE	False	False	False
.	.	PUNCT	.	punct	Times		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
10	10	NUM	CD	nummod	Musee	CARDINAL	False	False	False
Nouvelle	Nouvelle	PROPN	NNP	compound	Archives	ORG	True	False	False
Archives	Archives	PROPN	NNPS	nmod	Musee	ORG	True	False	False
du	du	X	FW	nmod	Musee	ORG	True	False	False
Musee	Musee	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
,	,	PUNCT	,	punct	Musee		False	True	False
1866	1866	NUM	CD	npadvmod	Musee	DATE	False	False	False
.	.	PUNCT	.	punct	Musee		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
11	11	NUM	CD	nummod	Proceedings		False	False	False
Proceedings	proceeding	NOUN	NNS	ROOT	Proceedings		True	False	False
of	of	ADP	IN	prep	Proceedings		True	False	True
Royal	Royal	PROPN	NNP	compound	Society	ORG	True	False	False
Society	Society	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Society	ORG	True	False	True
Edinburgh	Edinburgh	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Proceedings		False	True	False
1866	1866	NUM	CD	npadvmod	Proceedings	DATE	False	False	False
.	.	PUNCT	.	punct	Proceedings		False	True	False
"
"	"
"	SPACE	_SP	punct	Proceedings		False	False	False
12	12	NUM	CD	nummod	Journal	CARDINAL	False	False	False
Journal	Journal	PROPN	NNP	appos	Proceedings	ORG	True	False	False
of	of	ADP	IN	prep	Journal	ORG	True	False	True
Anatomy	Anatomy	PROPN	NNP	pobj	of	ORG	True	False	False
and	and	CCONJ	CC	cc	Anatomy	ORG	True	False	True
Physiology	Physiology	PROPN	NNP	conj	Anatomy	ORG	True	False	False
,	,	PUNCT	,	punct	Journal		False	True	False
1867	1867	NUM	CD	npadvmod	Journal	DATE	False	False	False
.	.	PUNCT	.	punct	Journal		False	True	False
"
"	"
"	SPACE	_SP	punct	Proceedings		False	False	False
13	13	NUM	CD	ROOT	13	CARDINAL	False	False	False
Bulletin	Bulletin	PROPN	NNP	ROOT	Bulletin		True	False	False
Societe	Societe	PROPN	NNP	ROOT	Societe		True	False	False
d	d	X	FW	ROOT	d		True	False	False
'	'	PROPN	NNP	ROOT	'		False	True	False
Anthropologic	Anthropologic	PROPN	NNP	ROOT	Anthropologic		True	False	False
,	,	PUNCT	,	punct	Anthropologic		False	True	False
1869	1869	NUM	CD	npadvmod	Anthropologic	DATE	False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
14	14	NUM	CD	nummod	Annals		False	False	False
Annals	Annals	PROPN	NNPS	nmod	Abhandlungen	ORG	True	False	False
and	and	CCONJ	CC	cc	Annals	ORG	True	False	True
Mag	Mag	PROPN	NNP	conj	Annals	ORG	True	False	False
.	.	PUNCT	.	punct	Annals	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Annals	ORG	False	False	False
of	of	ADP	IN	prep	"
"	ORG	True	False	True
Nat	Nat	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	appos	of	ORG	False	True	False
"
"	"
"	SPACE	_SP	cc	of	ORG	False	False	False
Hist	Hist	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	pobj	of	ORG	False	True	False
,	,	PUNCT	,	punct	of		False	True	False
1871	1871	NUM	CD	npadvmod	of	DATE	False	False	False
.	.	PUNCT	.	punct	of		False	True	False
"
"	"
"	SPACE	_SP	prep	Annals		False	False	False
15	15	NUM	CD	nummod	Abhandlungen	CARDINAL	False	False	False
Abhandlungen	Abhandlungen	PROPN	NNP	quantmod	"
"	ORG	True	False	False
of	of	ADP	IN	prep	Abhandlungen	ORG	True	False	True
Munich	Munich	PROPN	NNP	compound	Acad	ORG	True	False	False
Acad	Acad	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	,	pobj	of	ORG	False	True	False
,	,	PUNCT	,	punct	Abhandlungen		False	True	False
1871	1871	NUM	CD	npadvmod	Abhandlungen	DATE	False	False	False
.	.	PUNCT	.	punct	Abhandlungen		False	True	False
"
"	"
"	SPACE	_SP	nummod	Journal		False	False	False
16	16	NUM	CD	nummod	Journal	CARDINAL	False	False	False
Journal	Journal	PROPN	NNP	ROOT	Journal	ORG	True	False	False
of	of	ADP	IN	prep	Journal	ORG	True	False	True
Anat	Anat	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	Journal	ORG	False	True	False
"
"	"
"	SPACE	_SP	nmod	Phys	ORG	False	False	False
and	and	CCONJ	CC	compound	Phys	ORG	True	False	True
Phys	Phys	PROPN	NNP	appos	Journal	ORG	True	False	False
.	.	PUNCT	,	punct	Journal	ORG	False	True	False
,	,	PUNCT	,	punct	Journal		False	True	False
1872	1872	NUM	CD	npadvmod	Journal	DATE	False	False	False
.	.	PUNCT	.	punct	Journal		False	True	False
to	to	PART	TO	ROOT	to		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
about	about	ADV	RB	advmod	five	DATE	True	False	True
five	five	NUM	CD	nummod	years	DATE	True	False	True
years	year	NOUN	NNS	npadvmod	old	DATE	True	False	False
old	old	ADJ	JJ	ROOT	old	DATE	True	False	False
,	,	PUNCT	,	ROOT	,		False	True	False
and	and	CCONJ	CC	ROOT	and		True	False	True
measured	measure	VERB	VBD	ROOT	measured		True	False	False
28^	28^	NUM	CD	nummod	inches		False	False	False
inches	inch	NOUN	NNS	dobj	measured		True	False	False
from	from	ADP	IN	prep	inches		True	False	True
crown	crown	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	crown		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	from		True	False	True
sole	sole	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	sole		True	False	True
the	the	DET	DT	det	feet		True	False	True
feet	foot	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	measured		False	True	False
"
"	"
"	SPACE	_SP	dobj	measured		False	False	False
The	the	DET	DT	det	extremity		True	False	True
upper	upper	ADJ	JJ	amod	extremity		True	False	False
extremity	extremity	NOUN	NN	nsubj	measured		True	False	False
