Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
for	for	ADP	IN	prep	collected		True	False	True
the	the	DET	DT	det	part		True	False	True
greater	great	ADJ	JJR	amod	part		True	False	False
part	part	NOUN	NN	pobj	for		True	False	True
on	on	ADP	IN	prep	for		True	False	True
the	the	DET	DT	det	coast		True	False	True
northern	northern	ADJ	JJ	amod	coast		True	False	False
coast	coast	NOUN	NN	pobj	on	HABITAT	True	False	False
of	of	ADP	IN	prep	coast		True	False	True
Yucatan	Yucatan	PROPN	NNP	pobj	of	GPE	True	False	False
and	and	CCONJ	CC	cc	on		True	False	True
in	in	ADP	IN	conj	on		True	False	True
the	the	DET	DT	det	harbor		True	False	True
harbor	harbor	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	harbor		True	False	True
Vera	Vera	PROPN	NNP	compound	Cruz	GPE	True	False	False
Cruz	Cruz	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	collected		False	True	False
during	during	ADP	IN	prep	collected		True	False	True
the	the	DET	DT	det	months	DATE	True	False	True
early	early	ADJ	JJ	amod	months	DATE	True	False	False
months	month	NOUN	NNS	pobj	during	DATE	True	False	False
of	of	ADP	IN	prep	months	DATE	True	False	True
1890	1890	NUM	CD	pobj	of	DATE	False	False	False
by	by	ADP	IN	agent	collected		True	False	True
the	the	DET	DT	det	Expedition		True	False	True
Expedition	Expedition	PROPN	NNP	pobj	by	ORG	True	False	False
in	in	ADP	IN	prep	Expedition		True	False	True
charge	charge	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	charge		True	False	True
Professor	Professor	PROPN	NNP	compound	Heilprin		True	False	False
Augelo	Augelo	PROPN	NNP	compound	Heilprin	PERSON	True	False	False
Heilprin	Heilprin	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	Heilprin		False	True	False
sent	send	VERB	VBN	acl	Heilprin		True	False	False
by	by	ADP	IN	agent	sent		True	False	True
the	the	DET	DT	det	Academy	ORG	True	False	True
Academy	Academy	PROPN	NNP	pobj	by	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Natural	Natural	PROPN	NNP	compound	Sciences	ORG	True	False	False
Sciences	Sciences	PROPN	NNPS	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy		True	False	True
Pliiladelphia	Pliiladelphia	PROPN	NNP	pobj	of	GPE	True	False	False
to	to	PART	TO	aux	investigate		True	False	True
investigate	investigate	VERB	VB	advcl	sent		True	False	False
the	the	DET	DT	det	History		True	False	True
Natural	natural	ADJ	JJ	amod	History		True	False	False
History	history	NOUN	NN	dobj	investigate		True	False	False
of	of	ADP	IN	prep	History		True	False	True
Yucatan	Yucatan	PROPN	NNP	pobj	of	GPE	True	False	False
and	and	CCONJ	CC	cc	Yucatan		True	False	True
Mexico	Mexico	PROPN	NNP	conj	Yucatan	GPE	True	False	False
.	.	PUNCT	.	punct	Expedition		False	True	False
"
"	"
"	SPACE	_SP	punct	collected		False	False	False
The	the	DET	DT	det	writer		True	False	True
writer	writer	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	writer		False	True	False
who	who	PRON	WP	nsubj	was		True	False	True
was	be	VERB	VBD	relcl	writer		True	False	True
a	a	DET	DT	det	member		True	False	True
member	member	NOUN	NN	attr	was		True	False	False
of	of	ADP	IN	prep	member		True	False	True
the	the	DET	DT	det	Expedition		True	False	True
Expedition	Expedition	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	writer		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
indebted	indebted	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	indebted		True	False	True
Professor	Professor	PROPN	NNP	compound	Heilprin		True	False	False
Heilprin	Heilprin	PROPN	NNP	pobj	to	PERSON	True	False	False
for	for	ADP	IN	prep	indebted		True	False	True
the	the	DET	DT	det	opportunity		True	False	True
opportunity	opportunity	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	opportunity		True	False	True
working	work	VERB	VBG	pcomp	of		True	False	False
up	up	ADP	RP	prt	working		True	False	True
this	this	DET	DT	det	portion		True	False	True
portion	portion	NOUN	NN	dobj	working		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	includes		False	False	False
The	the	DET	DT	det	paper		True	False	True
paper	paper	NOUN	NN	nsubj	includes		True	False	False
also	also	ADV	RB	advmod	includes		True	False	True
includes	include	VERB	VBZ	ROOT	includes		True	False	False
a	a	DET	DT	det	list		True	False	True
list	list	NOUN	NN	dobj	includes		True	False	False
of	of	ADP	IN	prep	list		True	False	True
the	the	DET	DT	det	Crustacea		True	False	True
Crustacea	Crustacea	PROPN	NNP	pobj	of	TAXA	True	False	False
collected	collect	VERB	VBN	acl	Crustacea		True	False	False
upon	upon	SCONJ	IN	prep	collected		True	False	True
the	the	DET	DT	det	coast		True	False	True
west	west	ADJ	JJ	amod	coast		True	False	False
coast	coast	NOUN	NN	pobj	upon	HABITAT	True	False	False
of	of	ADP	IN	prep	coast		True	False	True
Florida	Florida	PROPN	NNP	pobj	of	GPE	True	False	False
in	in	ADP	IN	prep	collected		True	False	True
the	the	DET	DT	det	spring	DATE	True	False	True
spring	spring	NOUN	NN	pobj	in	DATE	True	False	False
of	of	ADP	IN	prep	spring	DATE	True	False	True
1886	1886	NUM	CD	pobj	of	DATE	False	False	False
by	by	ADP	IN	agent	collected		True	False	True
Professor	Professor	PROPN	NNP	compound	Heilprin		True	False	False
Heilprin	Heilprin	PROPN	NNP	pobj	by	PERSON	True	False	False
and	and	CCONJ	CC	cc	Heilprin		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Willcox		False	False	False
Joseph	Joseph	PROPN	NNP	compound	Willcox	PERSON	True	False	False
Willcox	Willcox	PROPN	NNP	conj	Heilprin	PERSON	True	False	False
under	under	ADP	IN	prep	collected		True	False	True
the	the	DET	DT	det	auspices		True	False	True
auspices	auspex	NOUN	NNS	pobj	under		True	False	False
of	of	ADP	IN	prep	auspices		True	False	True
the	the	DET	DT	det	Institute	ORG	True	False	True
Wagner	Wagner	PROPN	NNP	compound	Institute	ORG	True	False	False
Free	Free	PROPN	NNP	compound	Institute	ORG	True	False	False
Institute	Institute	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Institute	ORG	True	False	True
Science	Science	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Institute	ORG	True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	''	punct	list		False	True	False
'	'	PUNCT	''	punct	list		False	True	False
and	and	CCONJ	CC	cc	list		True	False	True
the	the	DET	DT	det	description		True	False	True
description	description	NOUN	NN	conj	list		True	False	False
of	of	ADP	IN	prep	description		True	False	True
a	a	DET	DT	det	od		True	False	True
new	new	ADJ	JJ	amod	od		True	False	False
Iso	Iso	PROPN	NNP	nmod	"
"		True	False	False
!	!	PUNCT	.	punct	Iso		False	True	False
"
"	"
"	SPACE	_SP	nmod	od		False	False	False
)	)	PUNCT	-RRB-	punct	od		False	True	False
od	od	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	od		False	True	False
collected	collect	VERB	VBN	acl	od		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	poss	Expedition	ORG	True	False	False
's	's	PART	POS	case	Academy		False	False	True
Expedition	Expedition	PROPN	NNP	pobj	by	ORG	True	False	False
to	to	ADP	IN	prep	Expedition	ORG	True	False	True
the	the	DET	DT	det	Islands	ORG	True	False	True
Bermuda	Bermuda	PROPN	NNP	compound	Islands	ORG	True	False	False
Islands	Islands	PROPN	NNPS	pobj	to	ORG	True	False	False
in	in	ADP	IN	prep	Expedition		True	False	True
1888	1888	NUM	CD	pobj	in	DATE	False	False	False
.	.	PUNCT	.	punct	includes		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
remarkable	remarkable	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	be		True	False	True
the	the	DET	DT	det	shores		True	False	True
shores	shore	NOUN	NNS	nsubj	be		True	False	False
of	of	ADP	IN	prep	shores		True	False	True
Yucatan	Yucatan	PROPN	NNP	pobj	of	LOC	True	False	False
and	and	CCONJ	CC	cc	Yucatan		True	False	True
Mexico	Mexico	PROPN	NNP	conj	Yucatan	GPE	True	False	False
,	,	PUNCT	,	punct	shores		False	True	False
portions	portion	NOUN	NNS	appos	shores		True	False	False
of	of	ADP	IN	prep	portions		True	False	True
the	the	DET	DT	det	Continent	LOC	True	False	True
American	American	PROPN	NNP	compound	Continent	LOC	True	False	False
Continent	Continent	PROPN	NNP	pobj	of	LOC	True	False	False
among	among	ADP	IN	prep	portions		True	False	True
the	the	DET	DT	det	first		True	False	True
first	first	ADJ	JJ	pobj	among	ORDINAL	True	False	True
to	to	PART	TO	aux	discovered		True	False	True
be	be	AUX	VB	auxpass	discovered		True	False	True
discovered	discover	VERB	VBN	relcl	first		True	False	False
by	by	ADP	IN	agent	discovered		True	False	True
Europeans	Europeans	PROPN	NNPS	pobj	by	NORP	True	False	False
,	,	PUNCT	,	punct	shores		False	True	False
should	should	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ccomp	is		True	False	True
among	among	ADP	IN	prep	be		True	False	True
the	the	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	pobj	among		True	False	True
to	to	PART	TO	aux	have		True	False	True
have	have	VERB	VB	relcl	last		True	False	True
their	their	PRON	PRP$	poss	zoology		True	False	True
zoology	zoology	NOUN	NN	nsubj	investigated		True	False	False
investigated	investigate	VERB	VBN	ccomp	have		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Nothing	nothing	PRON	NN	nsubjpass	known		True	False	True
whatever	whatever	DET	WDT	appos	Nothing		True	False	True
,	,	PUNCT	,	punct	Nothing		False	True	False
with	with	ADP	IN	prep	Nothing		True	False	True
one	one	NUM	CD	nummod	exceptions	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	one		True	False	True
two	two	NUM	CD	conj	one	CARDINAL	True	False	True
isolated	isolate	VERB	VBN	amod	exceptions		True	False	False
exceptions	exception	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	Nothing		False	True	False
has	have	AUX	VBZ	aux	known		True	False	True
been	be	AUX	VBN	auxpass	known		True	False	True
known	know	VERB	VBN	ccomp	"
"		True	False	False
hitherto	hitherto	ADV	RB	advmod	known		True	False	False
of	of	ADP	IN	prep	Nothing		True	False	True
the	the	DET	DT	det	fauna		True	False	True
fauna	fauna	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	fauna		True	False	True
the	the	DET	DT	det	shores		True	False	True
shores	shore	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	shores		True	False	True
Yucatan	Yucatan	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	of		False	True	False
and	and	CCONJ	CC	cc	of		True	False	True
very	very	ADV	RB	advmod	little		True	False	True
little	little	ADJ	JJ	conj	of		True	False	False
of	of	ADP	IN	prep	little		True	False	True
that	that	DET	DT	pobj	of		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	coast		True	False	True
eastern	eastern	ADJ	JJ	amod	coast		True	False	False
coast	coast	NOUN	NN	pobj	of	HABITAT	True	False	False
of	of	ADP	IN	prep	coast		True	False	True
Mexico	Mexico	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	punct	added		False	False	False
The	the	DET	DT	det	material		True	False	True
material	material	NOUN	NN	nsubj	added		True	False	False
collected	collect	VERB	VBN	acl	material		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
the	the	DET	DT	det	Expedition		True	False	True
Expedition	Expedition	PROPN	NNP	pobj	by	ORG	True	False	False
has	have	AUX	VBZ	aux	added		True	False	True
added	add	VERB	VBN	ROOT	added		True	False	False
considerably	considerably	ADV	RB	advmod	added		True	False	False
to	to	ADP	IN	prep	added		True	False	True
the	the	DET	DT	det	knowledge		True	False	True
knowledge	knowledge	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	knowledge		True	False	True
this	this	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	added		False	True	False
"
"	"
"	SPACE	_SP	punct	summarized		False	False	False
The	the	DET	DT	det	results		True	False	True
carcinological	carcinological	ADJ	JJ	amod	results		True	False	False
results	result	NOUN	NNS	nsubjpass	summarized		True	False	False
may	may	AUX	MD	aux	summarized		True	False	True
be	be	AUX	VB	auxpass	summarized		True	False	True
briefly	briefly	ADV	RB	advmod	summarized		True	False	False
summarized	summarize	VERB	VBN	ROOT	summarized		True	False	False
as	as	ADP	IN	mark	follows		True	False	True
follows	follow	VERB	VBZ	advcl	summarized		True	False	False
.	.	PUNCT	.	punct	summarized		False	True	False
"
"	"
"	SPACE	_SP	xcomp	described		False	False	False
Five	five	NUM	CD	nummod	species	CARDINAL	True	False	True
new	new	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	nsubjpass	described		True	False	False
and	and	CCONJ	CC	cc	species		True	False	True
one	one	NUM	CD	nummod	variety	CARDINAL	True	False	True
new	new	ADJ	JJ	amod	variety		True	False	False
variety	variety	NOUN	NN	conj	species		True	False	False
are	be	AUX	VBP	auxpass	described		True	False	True
described	describe	VERB	VBN	ROOT	described		True	False	False
and	and	CCONJ	CC	cc	described		True	False	True
figured	figure	VERB	VBN	conj	described		True	False	False
:	:	PUNCT	:	punct	described		False	True	False
a	a	DET	DT	det	species		True	False	True
species	species	NOUN	NN	conj	described		True	False	False
described	describe	VERB	VBN	acl	species		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Say	Say	PROPN	NNP	pobj	by	PERSON	True	False	True
from	from	ADP	IN	prep	described		True	False	True
the	the	DET	DT	det	coast		True	False	True
coast	coast	NOUN	NN	pobj	from	HABITAT	True	False	False
of	of	ADP	IN	prep	coast		True	False	True
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	pobj	of	GPE	True	False	False
and	and	CCONJ	CC	cc	species		True	False	True
two	two	NUM	CD	conj	species	CARDINAL	True	False	True
described	describe	VERB	VBN	acl	two		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Dana	Dana	PROPN	NNP	pobj	by	TAXA	True	False	False
from	from	ADP	IN	prep	Dana		True	False	True
Rio	Rio	PROPN	NNP	compound	Janeiro	GPE	True	False	False
Janeiro	Janeiro	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	two		False	True	False
and	and	CCONJ	CC	cc	two		True	False	True
not	not	PART	RB	neg	referred		True	False	True
referred	refer	VERB	VBN	conj	two		True	False	False
to	to	ADP	IN	prep	referred		True	False	True
since	since	SCONJ	IN	prep	referred		True	False	True
their	their	PRON	PRP$	poss	description		True	False	True
original	original	ADJ	JJ	amod	description		True	False	False
description	description	NOUN	NN	pobj	since		True	False	False
,	,	PUNCT	,	punct	two		False	True	False
have	have	AUX	VBP	aux	redescribed		True	False	True
been	be	AUX	VBN	auxpass	redescribed		True	False	True
redescribed	redescribe	VERB	VBN	conj	species		True	False	False
and	and	CCONJ	CC	cc	redescribed		True	False	True
one	one	NUM	CD	nsubj	figured	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
figured	figure	VERB	VBN	conj	redescribed		True	False	False
:	:	PUNCT	:	punct	species		False	True	False
other	other	ADJ	JJ	amod	species		True	False	True
little	little	ADV	RB	advmod	known		True	False	False
known	known	ADJ	JJ	amod	species		True	False	False
and	and	CCONJ	CC	cc	known		True	False	True
unfigured	unfigured	ADJ	JJ	conj	known		True	False	False
species	specie	NOUN	NNS	nsubjpass	figured		True	False	False
have	have	AUX	VBP	aux	figured		True	False	True
been	be	AUX	VBN	auxpass	figured		True	False	True
figured	figure	VERB	VBN	conj	species		True	False	False
;	;	PUNCT	:	punct	figured		False	True	False
and	and	CCONJ	CC	cc	figured		True	False	True
some	some	DET	DT	det	conclusions		True	False	True
interesting	interesting	ADJ	JJ	amod	conclusions		True	False	False
conclusions	conclusion	NOUN	NNS	nsubjpass	arrived		True	False	False
have	have	AUX	VBP	aux	arrived		True	False	True
been	be	AUX	VBN	auxpass	arrived		True	False	True
arrived	arrive	VERB	VBN	conj	figured		True	False	False
at	at	ADP	IN	prep	arrived		True	False	True
in	in	ADP	IN	prep	arrived		True	False	True
regard	regard	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	regard		True	False	True
the	the	DET	DT	det	synonymy		True	False	True
synonymy	synonymy	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	synonymy		True	False	True
some	some	DET	DT	pobj	of		True	False	True
of	of	ADP	IN	prep	some		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	synonymy		False	True	False
and	and	CCONJ	CC	cc	synonymy		True	False	True
the	the	DET	DT	det	distribution		True	False	True
geographical	geographical	ADJ	JJ	amod	distribution		True	False	False
distribution	distribution	NOUN	NN	conj	synonymy		True	False	False
of	of	ADP	IN	prep	distribution		True	False	True
the	the	DET	DT	det	Crustacea		True	False	True
Crustacea	Crustacea	PROPN	NNP	pobj	of	TAXA	True	False	False
of	of	ADP	IN	prep	Crustacea		True	False	True
the	the	DET	DT	det	region		True	False	True
Caribbean	caribbean	ADJ	JJ	amod	region	LOC	True	False	False
region	region	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	arrived		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
1	1	X	LS	dep	See		False	False	False
See	see	VERB	VB	conj	described		True	False	True
Professor	Professor	PROPN	NNP	compound	Heilprin		True	False	False
Heilprin	Heilprin	PROPN	NNP	poss	Report	PERSON	True	False	False
's	's	PART	POS	case	Heilprin		False	False	True
Report	report	NOUN	NN	dobj	See		True	False	False
""""	""""	PUNCT	``	punct	Report		False	True	False
Explorations	exploration	NOUN	NNS	appos	Report	WORK_OF_ART	True	False	False
on	on	ADP	IN	prep	Explorations	WORK_OF_ART	True	False	True
the	the	DET	DT	det	coast	WORK_OF_ART	True	False	True
west	west	ADJ	JJ	amod	coast	WORK_OF_ART	True	False	False
coast	coast	NOUN	NN	pobj	on	HABITAT	True	False	False
of	of	ADP	IN	prep	coast		True	False	True
Florida	Florida	PROPN	NNP	pobj	of	GPE	True	False	False
and	and	CCONJ	CC	cc	coast		True	False	True
ill	ill	ADJ	JJ	nmod	Wilderness		True	False	False
ihe	ihe	X	XX	nmod	Wilderness		True	False	False
Okeechobee	Okeechobee	PROPN	NNP	compound	Wilderness		True	False	False
Wilderness	Wilderness	PROPN	NNP	conj	coast		True	False	False
,	,	PUNCT	,	punct	Report		False	True	False
""""	""""	PUNCT	,	punct	Report		False	True	False
Trans	trans	X	FW	appos	Report		True	False	False
.	.	NOUN	NN	appos	Report		False	True	False
"
"	"
"	SPACE	_SP	nummod	Report		False	False	False
Wagner	Wagner	PROPN	NNP	compound	Institute		True	False	False
Free	Free	PROPN	NNP	compound	Institute		True	False	False
Institute	Institute	PROPN	NNP	appos	Report		True	False	False
of	of	ADP	IN	prep	Institute		True	False	True
Science	Science	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Report		False	True	False
vol	vol	NOUN	NN	appos	Report		True	False	False
.	.	PUNCT	.	appos	Report		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
1887	1887	NUM	CD	npadvmod	"
"	DATE	False	False	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	quoted		False	False	False
In	in	ADP	IN	prep	quoted		True	False	True
reference	reference	NOUN	NN	pobj	In		True	False	False
to	to	ADP	IN	prep	reference		True	False	True
the	the	DET	DT	det	character		True	False	True
character	character	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	character		True	False	True
the	the	DET	DT	det	coasts		True	False	True
coasts	coast	NOUN	NNS	pobj	of	HABITAT	True	False	False
upon	upon	SCONJ	IN	prep	collected		True	False	True
which	which	DET	WDT	pobj	upon		True	False	True
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubjpass	collected		True	False	False
were	be	AUX	VBD	auxpass	collected		True	False	True
collected	collect	VERB	VBN	relcl	coasts		True	False	False
in	in	ADP	IN	prep	collected		True	False	True
Yucatan	Yucatan	PROPN	NNP	pobj	in	LOC	True	False	False
and	and	CCONJ	CC	cc	Yucatan		True	False	True
Mexico	Mexico	PROPN	NNP	conj	Yucatan	GPE	True	False	False
,	,	PUNCT	,	punct	quoted		False	True	False
the	the	DET	DT	det	paragraphs		True	False	True
following	follow	VERB	VBG	amod	paragraphs		True	False	False
paragraphs	paragraph	NOUN	NNS	nsubjpass	quoted		True	False	False
are	be	AUX	VBP	auxpass	quoted		True	False	True
quoted	quote	VERB	VBN	ROOT	quoted		True	False	False
from	from	ADP	IN	prep	quoted		True	False	True
the	the	DET	DT	det	author		True	False	True
author	author	NOUN	NN	poss	report		True	False	False
's	's	PART	POS	case	author		False	False	True
report	report	NOUN	NN	pobj	from		True	False	False
upon	upon	SCONJ	IN	prep	report		True	False	True
the	the	DET	DT	det	Echinodernis		True	False	True
Echinodernis	Echinodernis	PROPN	NNPS	pobj	upon		True	False	False
collected	collect	VERB	VBN	acl	Echinodernis		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
the	the	DET	DT	det	Expedition		True	False	True
Expedition	expedition	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	''	punct	quoted		False	True	False
'	'	PUNCT	''	punct	quoted		False	True	False
"
"	"
"	SPACE	_SP	punct	possesses		False	False	False
""""	""""	PUNCT	``	punct	possesses		False	True	False
The	the	DET	DT	det	coast		True	False	True
northern	northern	ADJ	JJ	amod	coast		True	False	False
coast	coast	NOUN	NN	nsubj	possesses	HABITAT	True	False	False
of	of	ADP	IN	prep	coast		True	False	True
Yucatan	Yucatan	PROPN	NNP	pobj	of	LOC	True	False	False
possesses	possess	VERB	VBZ	ROOT	possesses		True	False	False
a	a	DET	DT	det	beach		True	False	True
sandy	sandy	ADJ	JJ	amod	beach	HABITAT	True	False	False
beach	beach	NOUN	NN	dobj	possesses	HABITAT	True	False	False
largely	largely	ADV	RB	advmod	made		True	False	False
made	make	VERB	VBN	acl	beach		True	False	True
up	up	ADP	RP	prt	made		True	False	True
of	of	ADP	IN	prep	made		True	False	True
shell	shell	NOUN	NN	compound	fragments		True	False	False
fragments	fragment	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	possesses		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	water		True	False	True
water	water	NOUN	NN	nsubj	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
off	off	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	coast		True	False	True
coast	coast	NOUN	NN	pobj	off	HABITAT	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
very	very	ADV	RB	advmod	shallow		True	False	True
shallow	shallow	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	line		True	False	True
10	10	NUM	CD	nummod	fathom	QUANTITY	False	False	False
fathom	fathom	NOUN	NN	compound	line	QUANTITY	True	False	False
line	line	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	is		True	False	True
20	20	NUM	CD	nummod	miles	QUANTITY	False	False	False
miles	mile	NOUN	NNS	attr	being	QUANTITY	True	False	False
from	from	ADP	IN	prep	miles		True	False	True
the	the	DET	DT	det	shore		True	False	True
shore	shore	NOUN	NN	pobj	from	HABITAT	True	False	False
,	,	PUNCT	,	punct	being		False	True	False
and	and	CCONJ	CC	cc	being		True	False	True
the	the	DET	DT	det	line		True	False	True
100	100	NUM	CD	nummod	fathom	QUANTITY	False	False	False
fathom	fathom	NOUN	NN	compound	line	QUANTITY	True	False	False
line	line	NOUN	NN	nsubj	miles		True	False	False
about	about	ADP	IN	advmod	miles	QUANTITY	True	False	True
150	150	NUM	CD	nummod	miles	QUANTITY	False	False	False
miles	mile	NOUN	NNS	conj	being	QUANTITY	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Three	three	NUM	CD	nummod	miles	CARDINAL	True	False	True
miles	mile	NOUN	NNS	npadvmod	off		True	False	False
off	off	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	shore		True	False	True
