Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Avriter	Avriter	PROPN	NNP	nsubj	worked	PERSON	True	False	False
worked	work	VERB	VBD	advcl	exposed		True	False	False
upon	upon	SCONJ	IN	prep	worked		True	False	True
the	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	pobj	upon		True	False	False
in	in	ADP	IN	prep	collection		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
British	British	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	pobj	in	ORG	True	False	False
,	,	PUNCT	,	punct	worked		False	True	False
(	(	PUNCT	-LRB-	punct	worked		False	True	False
in1886	in1886	NUM	CD	npadvmod	worked	DATE	False	False	False
)	)	PUNCT	,	punct	worked		False	True	False
,	,	PUNCT	,	punct	exposed		False	True	False
many	many	ADJ	JJ	nsubjpass	exposed		True	False	True
of	of	ADP	IN	prep	many		True	False	True
the	the	DET	DT	det	fossils		True	False	True
Purbeck	Purbeck	PROPN	NNP	compound	fossils	PERSON	True	False	False
fossils	fossil	NOUN	NNS	pobj	of		True	False	False
have	have	AUX	VBP	aux	exposed		True	False	True
been	be	AUX	VBN	auxpass	exposed		True	False	True
much	much	ADV	RB	advmod	more		True	False	True
more	more	ADV	RBR	advmod	fully		True	False	True
fully	fully	ADV	RB	advmod	exposed		True	False	False
exposed	expose	VERB	VBN	conj	are		True	False	False
by	by	ADP	IN	agent	exposed		True	False	True
the	the	DET	DT	det	removal		True	False	True
further	further	ADJ	JJ	amod	removal		True	False	True
removal	removal	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	removal		True	False	True
the	the	DET	DT	det	matrix		True	False	True
matrix	matrix	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	exposed		False	True	False
"
"	"
"	SPACE	_SP	punct	brought		False	False	False
Important	important	ADJ	JJ	amod	features		True	False	False
features	feature	NOUN	NNS	nsubjpass	brought		True	False	False
have	have	AUX	VBP	aux	brought		True	False	True
been	be	AUX	VBN	auxpass	brought		True	False	True
brought	bring	VERB	VBN	ROOT	brought		True	False	False
to	to	ADP	IN	prep	brought		True	False	True
light	light	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	brought		False	True	False
not	not	PART	RB	neg	visible		True	False	True
visible	visible	ADJ	JJ	advcl	brought		True	False	False
previously	previously	ADV	RB	advmod	visible		True	False	False
,	,	PUNCT	,	punct	brought		False	True	False
which	which	DET	WDT	nsubj	lead		True	False	True
lead	lead	VERB	VBP	relcl	features		True	False	False
to	to	ADP	IN	prep	lead		True	False	True
a	a	DET	DT	det	revision		True	False	True
revision	revision	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	revision		True	False	True
some	some	DET	DT	pobj	of		True	False	True
of	of	ADP	IN	prep	some		True	False	True
the	the	DET	DT	det	conclusions		True	False	True
conclusions	conclusion	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubjpass	reached		True	False	True
were	be	AUX	VBD	auxpass	reached		True	False	True
reached	reach	VERB	VBN	relcl	conclusions		True	False	False
upon	upon	SCONJ	IN	prep	reached		True	False	True
the	the	DET	DT	det	evidence		True	False	True
evidence	evidence	NOUN	NN	pobj	upon		True	False	False
then	then	ADV	RB	advmod	at		True	False	True
at	at	ADP	IN	relcl	evidence		True	False	True
hand	hand	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	brought		False	True	False
"
"	"
"	SPACE	_SP	dobj	sharpens		False	False	False
Greater	great	ADJ	JJR	amod	familiarity		True	False	False
familiarity	familiarity	NOUN	NN	nsubj	sharpens		True	False	False
with	with	ADP	IN	prep	familiarity		True	False	True
the	the	DET	DT	det	types		True	False	True
minute	minute	ADJ	JJ	amod	types		True	False	False
Mesozoic	mesozoic	ADJ	JJ	amod	types	DATE	True	False	False
types	type	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	types		True	False	True
molars	molar	NOUN	NNS	pobj	of		True	False	False
sharpens	sharpen	VERB	VBZ	ROOT	sharpens		True	False	False
the	the	DET	DT	det	powers		True	False	True
powers	power	NOUN	NNS	dobj	sharpens		True	False	False
of	of	ADP	IN	prep	powers		True	False	True
observation	observation	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	sharpens		True	False	True
one	one	NUM	CD	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	sharpens		True	False	True
more	more	ADV	RBR	advmod	apt		True	False	True
apt	apt	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	discover		True	False	True
discover	discover	VERB	VB	xcomp	apt		True	False	False
new	new	ADJ	JJ	amod	points		True	False	False
points	point	NOUN	NNS	dobj	discover		True	False	False
when	when	ADV	WRB	advmod	on		True	False	True
on	on	ADP	IN	advcl	discover		True	False	True
the	the	DET	DT	det	lookout		True	False	True
lookout	lookout	NOUN	NN	pobj	on		True	False	False
for	for	ADP	IN	prep	lookout		True	False	True
them	they	PRON	PRP	pobj	for		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	noticed		False	False	False
Thus	thus	ADV	RB	advmod	noticed		True	False	True
many	many	ADJ	JJ	amod	es		True	False	True
inconspicuous	inconspicuous	ADJ	JJ	amod	featui		True	False	False
but	but	CCONJ	CC	cc	inconspicuous		True	False	True
important	important	ADJ	JJ	conj	inconspicuous		True	False	False
featui	featui	NOUN	NNS	compound	es		True	False	False
-	-	PUNCT	HYPH	punct	es		False	True	False
es	e	NOUN	NNS	nsubjpass	noticed		True	False	False
were	be	AUX	VBD	auxpass	noticed		True	False	True
noticed	notice	VERB	VBN	ROOT	noticed		True	False	False
which	which	DET	WDT	nsubj	escaped		True	False	True
formerly	formerly	ADV	RB	advmod	escaped		True	False	True
escaped	escape	VERB	VBD	relcl	noticed		True	False	False
attention	attention	NOUN	NN	dobj	escaped		True	False	False
.	.	PUNCT	.	punct	noticed		False	True	False
"
"	"
"	SPACE	_SP	punct	anticipated		False	False	False
Some	some	DET	DT	nsubjpass	anticipated		True	False	True
of	of	ADP	IN	prep	Some		True	False	True
these	these	DET	DT	pobj	of		True	False	True
,	,	PUNCT	,	punct	Some		False	True	False
such	such	ADJ	JJ	amod	as		True	False	True
for	for	ADP	IN	prep	as		True	False	True
example	example	NOUN	NN	pobj	for		True	False	False
as	as	ADP	IN	prep	Some		True	False	True
the	the	DET	DT	det	identity		True	False	True
identity	identity	NOUN	NN	pobj	as		True	False	False
oi	oi	X	FW	appos	identity		True	False	False
Amhlotherium	Amhlotherium	PROPN	NNP	compound	Stylodon	TAXA	True	False	False
diViA	diViA	PROPN	NNP	compound	Stylodon	TAXA	True	False	False
Stylodon	Stylodon	PROPN	NNP	appos	oi	TAXA	True	False	False
,	,	PUNCT	,	punct	Some		False	True	False
had	have	AUX	VBD	aux	anticipated		True	False	True
been	be	AUX	VBN	auxpass	anticipated		True	False	True
already	already	ADV	RB	advmod	anticipated		True	False	True
anticipated	anticipate	VERB	VBN	ROOT	anticipated		True	False	False
,	,	PUNCT	,	punct	anticipated		False	True	False
but	but	CCONJ	CC	cc	anticipated		True	False	True
others	other	NOUN	NNS	nsubj	wei'e		True	False	True
,	,	PUNCT	,	punct	others		False	True	False
such	such	ADJ	JJ	amod	as		True	False	True
as	as	ADP	IN	prep	others		True	False	True
the	the	DET	DT	det	molars		True	False	True
tritubercular	tritubercular	ADJ	JJ	amod	molars		True	False	False
molars	molar	NOUN	NNS	pobj	as		True	False	False
oi	oi	X	FW	appos	molars		True	False	False
Amjjhdhermm	Amjjhdhermm	PROPN	NNP	appos	oi		True	False	False
wei'e	wei'e	VERB	VBP	conj	anticipated		False	False	False
entirely	entirely	ADV	RB	advmod	unexpected		True	False	False
unexpected	unexpected	ADJ	JJ	amod	wei'e		True	False	False
.	.	PUNCT	.	punct	wei'e		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	notes		True	False	True
following	follow	VERB	VBG	amod	notes		True	False	False
notes	note	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
in	in	ADP	IN	prep	are		True	False	True
abstract	abstract	NOUN	NN	pobj	in		True	False	False
from	from	ADP	IN	prep	abstract		True	False	True
a	a	DET	DT	det	Postscript	WORK_OF_ART	True	False	True
Postscript	Postscript	PROPN	NNP	pobj	from	WORK_OF_ART	True	False	False
to	to	ADP	IN	prep	Postscript	WORK_OF_ART	True	False	True
the	the	DET	DT	det	^Memoir	WORK_OF_ART	True	False	True
^Memoir	^Memoir	PROPN	NNP	pobj	to	WORK_OF_ART	False	False	False
,	,	PUNCT	,	punct	to		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	Postscript		True	False	True
in	in	ADP	IN	prep	is		True	False	True
preparation	preparation	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
are	be	VERB	VBP	conj	are		True	False	True
not	not	PART	RB	neg	considered		True	False	True
to	to	PART	TO	aux	considered		True	False	True
be	be	AUX	VB	auxpass	considered		True	False	True
considered	consider	VERB	VBN	xcomp	are		True	False	False
as	as	ADP	IN	prep	considered		True	False	True
final	final	ADJ	JJ	amod	as		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
AMPHILESTES	amphileste	NOUN	NNS	npadvmod	are		True	False	False
,	,	PUNCT	,	punct	AMPHILESTES		False	True	False
Besides	besides	SCONJ	IN	prep	AMPHILESTES		True	False	True
Professor	Professor	PROPN	NNP	compound	Owen		True	False	False
Owen	Owen	PROPN	NNP	poss	tyjie	PERSON	True	False	False
's	's	PART	POS	case	Owen		False	False	True
tyjie	tyjie	NOUN	NN	pobj	Besides		True	False	False
,	,	PUNCT	,	punct	tyjie		False	True	False
which	which	DET	WDT	nsubjpass	preserved		True	False	True
is	be	AUX	VBZ	auxpass	preserved		True	False	True
preserved	preserve	VERB	VBN	relcl	tyjie		True	False	False
in	in	ADP	IN	prep	preserved		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
York	York	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	pobj	in	ORG	True	False	False
,	,	PUNCT	,	punct	tyjie		False	True	False
'	'	PUNCT	,	punct	are		False	True	False
there	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
tAVO	tAVO	PROPN	NNP	compound	specimens		True	False	False
specimens	specimen	NOUN	NNS	attr	are		True	False	False
belonging	belong	VERB	VBG	acl	specimens		True	False	False
to	to	ADP	IN	prep	belonging		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	to		True	False	False
at	at	ADP	IN	prep	specimens		True	False	True
Oxford	Oxford	PROPN	NNP	pobj	at	ORG	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
In	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	In		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ccomp	show		True	False	True
somewhat	somewhat	ADV	RB	advmod	difficult		True	False	False
difficult	difficult	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	determine		True	False	True
determine	determine	VERB	VB	xcomp	is		True	False	False
the	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	dobj	determine		True	False	False
of	of	ADP	IN	prep	number		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
as	as	ADP	IN	mark	described		True	False	True
described	describe	VERB	VBN	advcl	is		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Owen	Owen	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
since	since	SCONJ	IN	mark	are		True	False	True
the	the	DET	DT	det	incisor		True	False	True
incisor	incisor	NOUN	NN	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	incisor		True	False	True
canine	canine	ADJ	JJ	amod	alveoli		True	False	False
alveoli	alveoli	NOUN	NN	conj	incisor		True	False	False
are	be	VERB	VBP	advcl	is		True	False	True
indistinct	indistinct	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	show		False	True	False
l)ut	l)ut	X	XX	dep	show		False	False	False
the	the	DET	DT	det	specimens		True	False	True
Oxford	Oxford	PROPN	NNP	compound	specimens	ORG	True	False	False
specimens	specimen	NOUN	NNS	nsubj	show		True	False	False
show	show	VERB	VBP	ROOT	show		True	False	True
that	that	SCONJ	IN	mark	were		True	False	True
there	there	PRON	EX	expl	were		True	False	True
were	be	AUX	VBD	ccomp	show		True	False	True
but	but	CCONJ	CC	advmod	six		True	False	True
six	six	NUM	CD	nummod	molars	CARDINAL	True	False	True
molars	molar	NOUN	NNS	attr	were		True	False	False
instead	instead	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	cc	molars		True	False	True
seven	seven	NUM	CD	conj	molars	CARDINAL	True	False	False
as	as	ADP	IN	mark	conjectured		True	False	True
conjectured	conjecture	VERB	VBN	advcl	molars		True	False	False
in	in	ADP	IN	prep	conjectured		True	False	True
Lydekker	Lydekker	PROPN	NNP	poss	Catalogue	PERSON	True	False	False
's	's	PART	POS	case	Lydekker		False	False	True
Catalogue	catalogue	NOUN	NN	pobj	in	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Catalogue		False	True	False
Part	part	NOUN	NN	appos	Catalogue		True	False	True
V	v	NOUN	NN	nummod	Part		True	False	False
,	,	PUNCT	,	punct	Part		False	True	False
p.	p.	NOUN	NN	appos	Part		False	False	False
271	271	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Catalogue		False	True	False
and	and	CCONJ	CC	cc	Catalogue		True	False	True
adopted	adopt	VERB	VBN	conj	Catalogue		True	False	False
by	by	ADP	IN	agent	adopted		True	False	True
myself	myself	PRON	PRP	pobj	by		True	False	True
,	,	PUNCT	,	punct	adopted		False	True	False
(	(	PUNCT	-LRB-	punct	were		False	True	False
op	op	NOUN	NN	prep	were		True	False	False
.	.	NOUN	NN	attr	were		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
cit	cit	NOUN	NN	punct	show		True	False	False
.	.	PUNCT	,	punct	cit		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
p.	p.	NOUN	NN	appos	.		False	False	False
193	193	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	.	punct	cit		False	True	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
In	in	ADP	IN	prep	shows		True	False	True
fact	fact	NOUN	NN	pobj	In		True	False	False
,	,	PUNCT	,	punct	shows		False	True	False
one	one	NUM	CD	nummod	specimen	CARDINAL	True	False	True
well	well	ADV	RB	advmod	preserved		True	False	True
preserved	preserve	VERB	VBN	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	nsubj	shows		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
a	a	DET	DT	det	ramus		True	False	True
right	right	ADJ	JJ	amod	ramus		True	False	False
ramus	ramus	NOUN	NN	appos	specimen		True	False	False
seen	see	VERB	VBN	acl	ramus		True	False	False
upon	upon	SCONJ	IN	prep	seen		True	False	True
the	the	DET	DT	det	surface		True	False	True
outer	outer	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	upon		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
shows	show	VERB	VBZ	ROOT	shows		True	False	False
but	but	CCONJ	CC	quantmod	five		True	False	True
five	five	NUM	CD	nummod	molars	CARDINAL	True	False	True
molars	molar	NOUN	NNS	dobj	shows		True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
If	if	SCONJ	IN	mark	be		True	False	True
this	this	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	be		True	False	False
be	be	VERB	VB	advcl	i*epresent		True	False	True
adult	adult	NOUN	NN	attr	be		True	False	False
,	,	PUNCT	,	punct	i*epresent		False	True	False
as	as	ADP	IN	mark	seems		True	False	True
seems	seem	VERB	VBZ	advcl	i*epresent		True	False	True
improbable	improbable	ADJ	JJ	oprd	seems		True	False	False
,	,	PUNCT	,	punct	i*epresent		False	True	False
it	it	PRON	PRP	nsubj	i*epresent		True	False	True
may	may	AUX	MD	aux	i*epresent		True	False	True
i*epresent	i*epresent	VERB	VB	ROOT	i*epresent		False	False	False
a	a	DET	DT	det	genus		True	False	True
new	new	ADJ	JJ	amod	genus		True	False	False
genus	genus	NOUN	NN	dobj	i*epresent		True	False	False
transitional	transitional	ADJ	JJ	amod	genus		True	False	False
between	between	ADP	IN	prep	transitional		True	False	True
1	1	NUM	CD	pobj	between	CARDINAL	False	False	False
'	'	PUNCT	``	punct	1	CARDINAL	False	True	False
""""	""""	PUNCT	``	punct	1		False	True	False
'	'	PUNCT	``	punct	1		False	True	False
The	the	DET	DT	det	Structure	WORK_OF_ART	True	False	True
Structure	Structure	PROPN	NNP	appos	1	WORK_OF_ART	True	False	False
and	and	CCONJ	CC	cc	Structure	WORK_OF_ART	True	False	True
Classification	Classification	PROPN	NNP	conj	Structure	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Structure	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Mammalia	WORK_OF_ART	True	False	True
Mesozoic	Mesozoic	PROPN	NNP	compound	Mammalia	WORK_OF_ART	True	False	False
Mammalia	Mammalia	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	''	punct	i*epresent		False	True	False
""""	""""	PUNCT	''	punct	i*epresent		False	True	False
"
"	"
"	SPACE	_SP	punct	i*epresent		False	False	False
Journ	Journ	PROPN	NNP	oprd	i*epresent		True	False	False
.	.	PUNCT	.	punct	Journ		False	True	False
"
"	"
"	SPACE	_SP	punct	i*epresent		False	False	False
of	of	ADP	IN	prep	i*epresent		True	False	True
the	the	DET	DT	det	Acad		True	False	True
Acad	Acad	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Acad		False	True	False
of	of	ADP	IN	prep	Acad		True	False	True
Nat	Nat	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	pobj	of	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	of	ORG	False	False	False
Sciences	Sciences	PROPN	NNPS	dobj	"
"	ORG	True	False	False
of	of	ADP	IN	prep	Sciences	ORG	True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Sciences		False	True	False
vol	vol	NOUN	NN	appos	Sciences		True	False	False
.	.	NOUN	NN	appos	of		False	True	False
"
"	"
"	SPACE	_SP	punct	of		False	False	False
i.\	i.\	NOUN	NN	pobj	of		False	False	False
,	,	PUNCT	,	punct	i.\		False	True	False
no	no	NOUN	NN	appos	i.\		True	False	True
.	.	NOUN	NN	pobj	of		False	True	False
"
"	"
"	SPACE	_SP	punct	of		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	of		False	True	False
July	July	PROPN	NNP	npadvmod	of	DATE	True	False	False
1888	1888	NUM	CD	nummod	July	DATE	False	False	False
.	.	PUNCT	.	punct	of		False	True	False
"
"	"
"	SPACE	_SP	punct	i*epresent		False	False	False
'	'	PUNCT	``	punct	i*epresent		False	True	False
■	■	PUNCT	``	punct	i*epresent		False	False	False
^	^	PUNCT	NFP	punct	am		False	False	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	ROOT	am		True	False	True
indebted	indebted	ADJ	JJ	acomp	am		True	False	False
to	to	ADP	IN	prep	indebted		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Plattnauer		False	False	False
Plattnauer	Plattnauer	PROPN	NNP	pobj	to	PERSON	True	False	False
,	,	PUNCT	,	punct	Plattnauer		False	True	False
the	the	DET	DT	det	Curator		True	False	True
Curator	Curator	PROPN	NNP	appos	Plattnauer		True	False	False
of	of	ADP	IN	prep	Curator		True	False	True
this	this	DET	DT	det	Museum		True	False	True
Museum	Museum	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Plattnauer		False	True	False
for	for	ADP	IN	prep	am		True	False	True
the	the	DET	DT	det	opportunilv		True	False	True
opportunilv	opportunilv	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	opportunilv		True	False	True
freely	freely	DET	DT	amod	examininy		True	False	False
examininy	examininy	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	opportunilv		False	True	False
this	this	DET	DT	det	sjiecimen		True	False	True
sjiecimen	sjiecimen	NOUN	NN	appos	opportunilv		True	False	False
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Amphilestes	Amphilestes	PROPN	NNP	ROOT	Amphilestes	TAXA	True	False	False
with	with	ADP	IN	prep	Amphilestes		True	False	True
six	six	NUM	CD	nummod	molars	CARDINAL	True	False	True
