Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
At	at	ADP	IN	prep	diverge		True	False	True
the	the	DET	DT	det	end		True	False	True
anterior	anterior	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	At		True	False	False
of	of	ADP	IN	prep	end		True	False	True
S	S	PROPN	NNP	pobj	of		True	False	False
large	large	ADJ	JJ	amod	trunks		True	False	False
trunks	trunk	NOUN	NNS	nsubj	diverge		True	False	False
diverge	diverge	VERB	VBP	ROOT	diverge		True	False	False
from	from	ADP	IN	prep	diverge		True	False	True
it	it	PRON	PRP	pobj	from		True	False	True
,	,	PUNCT	,	punct	diverge		False	True	False
pass	pass	VERB	VBP	conj	diverge		True	False	False
around	around	ADP	IN	prep	pass		True	False	True
the	the	DET	DT	det	gut		True	False	True
mid	mid	ADJ	JJ	amod	gut		True	False	False
gut	gut	NOUN	NN	pobj	around		True	False	False
and	and	CCONJ	CC	cc	pass		True	False	True
find	find	VERB	VBP	conj	pass		True	False	False
their	their	PRON	PRP$	poss	way		True	False	True
way	way	NOUN	NN	dobj	find		True	False	False
into	into	ADP	IN	prep	way		True	False	True
the	the	DET	DT	det	liver		True	False	True
liver	liver	NOUN	NN	pobj	into		True	False	False
.	.	PUNCT	.	punct	diverge		False	True	False
"
"	"
"	SPACE	_SP	dobj	represent		False	False	False
These	these	DET	DT	det	trunks		True	False	True
trunks	trunk	NOUN	NNS	nsubj	represent		True	False	False
represent	represent	VERB	VBP	ROOT	represent		True	False	False
the	the	DET	DT	det	system		True	False	True
portal	portal	NOUN	NN	compound	system		True	False	False
system	system	NOUN	NN	dobj	represent		True	False	False
.	.	PUNCT	.	punct	represent		False	True	False
"
"	"
"	SPACE	_SP	auxpass	made		False	False	False
Little	little	ADJ	JJ	nsubjpass	made		True	False	False
that	that	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	Little		True	False	True
noteworthy	noteworthy	ADJ	JJ	acomp	is		True	False	False
can	can	AUX	MD	aux	made		True	False	True
be	be	AUX	VB	auxpass	made		True	False	True
made	make	VERB	VBN	ROOT	made		True	False	True
out	out	ADP	RP	prt	made		True	False	True
from	from	ADP	IN	prep	made		True	False	True
a	a	DET	DT	det	view		True	False	True
transparent	transparent	ADJ	JJ	amod	view		True	False	False
view	view	NOUN	NN	pobj	from		True	False	False
in	in	ADP	IN	prep	made		True	False	True
regard	regard	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	regard		True	False	True
the	the	DET	DT	det	way		True	False	True
way	way	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	reaches		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
the	the	DET	DT	det	blood		True	False	True
blood	blood	NOUN	NN	nsubj	reaches		True	False	False
reaches	reach	VERB	VBZ	relcl	way		True	False	False
the	the	DET	DT	det	heart		True	False	True
heart	heart	NOUN	NN	dobj	reaches		True	False	False
from	from	ADP	IN	prep	reaches		True	False	True
the	the	DET	DT	det	jugulars		True	False	True
jugulars	jugular	NOUN	NNS	pobj	from		True	False	False
.	.	PUNCT	.	punct	made		False	True	False
"
"	"
"	SPACE	_SP	punct	indicate		False	False	False
Sections	section	NOUN	NNS	nsubj	indicate		True	False	False
indicate	indicate	VERB	VBP	ROOT	indicate		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
the	the	DET	DT	det	ducts		True	False	True
Cuvierian	cuvierian	ADJ	JJ	amod	ducts		True	False	False
ducts	duct	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	indicate		True	False	True
very	very	ADV	RB	advmod	spacious		True	False	True
spacious	spacious	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
more	more	ADV	RBR	advmod	so		True	False	True
so	so	ADV	RB	advmod	are		True	False	True
than	than	SCONJ	IN	mark	represented		True	False	True
is	be	AUX	VBZ	auxpass	represented		True	False	True
represented	represent	VERB	VBN	advcl	so		True	False	False
in	in	ADP	IN	prep	represented		True	False	True
the	the	DET	DT	det	diagram		True	False	True
diagram	diagram	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	indicate		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	ventricle		True	False	True
ventricle	ventricle	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	ventricle		True	False	True
the	the	DET	DT	det	H		True	False	True
heart	heart	NOUN	NN	compound	H		True	False	False
H	h	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	developed	ADJ	JJ	acomp	is		True	False	False
with	with	ADP	IN	prep	developed		True	False	True
thick	thick	ADJ	JJ	amod	walls		True	False	False
muscular	muscular	ADJ	JJ	amod	walls		True	False	False
walls	wall	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	arteriosus		True	False	True
bulbus	bulbus	NOUN	NN	compound	arteriosus		True	False	False
arteriosus	arteriosus	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	tube		True	False	True
simple	simple	ADJ	JJ	amod	tube		True	False	False
thickened	thickened	ADJ	JJ	amod	tube		True	False	False
muscular	muscular	ADJ	JJ	amod	tube		True	False	False
tube	tube	NOUN	NN	attr	is		True	False	False
extending	extend	VERB	VBG	acl	tube		True	False	False
forward	forward	ADV	RB	advmod	extending		True	False	False
from	from	ADP	IN	prep	extending		True	False	True
H.	h.	NOUN	NN	punct	is		False	False	False
The	the	DET	DT	det	homologies		True	False	True
homologies	homology	NOUN	NNS	nsubj	is		True	False	False
and	and	CCONJ	CC	cc	homologies		True	False	True
relations	relation	NOUN	NNS	conj	homologies		True	False	False
of	of	ADP	IN	prep	homologies		True	False	True
a	a	DET	DT	det	trunk		True	False	True
large	large	ADJ	JJ	amod	trunk		True	False	False
trunk	trunk	NOUN	NN	pobj	of		True	False	False
ascending	ascend	VERB	VBG	acl	trunk		True	False	False
obliquely	obliquely	ADV	RB	advmod	ascending		True	False	False
forward	forward	ADV	RB	advmod	ascending		True	False	False
and	and	CCONJ	CC	cc	forward		True	False	True
upward	upward	ADV	RB	conj	forward		True	False	False
,	,	PUNCT	,	punct	ascending		False	True	False
then	then	ADV	RB	advmod	ascending		True	False	True
bending	bend	VERB	VBG	dep	ascending		True	False	False
downward	downward	ADV	RB	advmod	bending		True	False	False
and	and	CCONJ	CC	cc	downward		True	False	True
forward	forward	ADV	RB	conj	downward		True	False	False
,	,	PUNCT	,	punct	ascending		False	True	False
probably	probably	ADV	RB	advmod	meeting		True	False	False
meeting	meet	VERB	VBG	advcl	ascending		True	False	False
its	its	PRON	PRP$	poss	fellow		True	False	True
fellow	fellow	NOUN	NN	dobj	meeting		True	False	False
of	of	ADP	IN	prep	fellow		True	False	True
the	the	DET	DT	det	side		True	False	True
opposite	opposite	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	of		True	False	True
before	before	ADP	IN	mark	traverses		True	False	True
it	it	PRON	PRP	nsubj	traverses		True	False	True
traverses	traverse	VERB	VBZ	advcl	meeting		True	False	False
the	the	DET	DT	det	face		True	False	True
median	median	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	dobj	traverses		True	False	False
of	of	ADP	IN	prep	face		True	False	True
the	the	DET	DT	det	brain		True	False	True
mid	mid	ADJ	JJ	amod	brain		True	False	False
brain	brain	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
difficult	difficult	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	determine		True	False	True
determine	determine	VERB	VB	xcomp	difficult		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	descends		False	False	False
A	a	DET	DT	det	trunk		True	False	True
smaller	small	ADJ	JJR	amod	trunk		True	False	False
trunk	trunk	NOUN	NN	nsubj	descends		True	False	False
descends	descend	VERB	VBZ	ROOT	descends		True	False	False
from	from	ADP	IN	prep	descends		True	False	True
the	the	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	from		True	False	False
over	over	ADP	IN	prep	descends		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	over		True	False	False
toward	toward	ADP	IN	prep	descends		True	False	True
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	toward		True	False	False
and	and	CCONJ	CC	cc	descends		True	False	True
probably	probably	ADV	RB	advmod	joins		True	False	False
joins	join	VERB	VBZ	conj	descends		True	False	False
the	the	DET	DT	det	vessels		True	False	True
ophthalmic	ophthalmic	ADJ	JJ	amod	vessels		True	False	False
vessels	vessel	NOUN	NNS	dobj	joins		True	False	False
in	in	ADP	IN	prep	vessels		True	False	True
that	that	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	in		True	False	False
to	to	PART	TO	aux	empty		True	False	True
finally	finally	ADV	RB	advmod	empty		True	False	False
empty	empty	VERB	VB	advcl	joins		True	False	True
into	into	ADP	IN	prep	empty		True	False	True
the	the	DET	DT	det	basilars		True	False	True
basilars	basilar	NOUN	NNS	pobj	into		True	False	False
and	and	CCONJ	CC	cc	basilars		True	False	True
jugulars	jugular	NOUN	NNS	conj	basilars		True	False	False
which	which	DET	WDT	nsubj	pass		True	False	True
pass	pass	VERB	VBP	relcl	basilars		True	False	False
backward	backward	ADV	RB	advmod	pass		True	False	False
toward	toward	ADP	IN	prep	pass		True	False	True
the	the	DET	DT	det	origin		True	False	True
origin	origin	NOUN	NN	pobj	toward		True	False	False
of	of	ADP	IN	prep	origin		True	False	True
the	the	DET	DT	det	ducts		True	False	True
Cuvierian	cuvierian	ADJ	JJ	amod	ducts		True	False	False
ducts	duct	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	descends		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	bones		True	False	True
membrane	membrane	NOUN	NN	compound	bones		True	False	False
bones	bone	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	bones		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
already	already	ADV	RB	advmod	are		True	False	True
fairly	fairly	ADV	RB	advmod	well		True	False	False
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
as	as	ADP	IN	mark	are		True	False	True
are	be	VERB	VBP	advcl	are		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
in	in	ADP	IN	prep	are		True	False	True
fact	fact	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	bones		True	False	True
membrane	membrane	NOUN	NN	compound	bones		True	False	False
bones	bone	NOUN	NNS	nsubj	are		True	False	False
throughout	throughout	ADP	IN	prep	bones		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	throughout		True	False	False
generally	generally	ADV	RB	advmod	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	rings		True	False	True
vertebral	vertebral	ADJ	JJ	amod	rings		True	False	False
rings	ring	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	rings		True	False	True
the	the	DET	DT	det	column		True	False	True
vertebral	vertebral	ADJ	JJ	amod	column		True	False	False
column	column	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
already	already	ADV	RB	advmod	defined		True	False	True
defined	define	VERB	VBN	acomp	are		True	False	False
,	,	PUNCT	,	punct	defined		False	True	False
and	and	CCONJ	CC	cc	defined		True	False	True
are	be	AUX	VBP	auxpass	separated		True	False	True
separated	separate	VERB	VBN	conj	defined		True	False	False
from	from	ADP	IN	prep	separated		True	False	True
each	each	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	from		True	False	True
by	by	ADP	IN	agent	separated		True	False	True
considerable	considerable	ADJ	JJ	amod	spaces		True	False	False
inter	inter	ADJ	JJ	amod	spaces		True	False	False
-	-	ADJ	JJ	amod	spaces		False	True	False
vertebral	vertebral	ADJ	JJ	amod	spaces		True	False	False
spaces	space	NOUN	NNS	pobj	by		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	intj	are		False	False	False
Their	their	PRON	PRP$	poss	margins		True	False	True
dorsal	dorsal	ADJ	JJ	amod	margins		True	False	False
and	and	CCONJ	CC	cc	dorsal		True	False	True
vertical	vertical	ADJ	JJ	conj	dorsal		True	False	False
outer	outer	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
gently	gently	ADV	RB	advmod	concave		True	False	False
concave	concave	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	ribs		True	False	True
ribs	rib	NOUN	NNS	nsubj	are		True	False	False
,	,	PUNCT	,	punct	ribs		False	True	False
the	the	DET	DT	det	arches		True	False	True
neural	neural	ADJ	JJ	amod	arches		True	False	False
and	and	CCONJ	CC	cc	neural		True	False	True
hsemal	hsemal	ADJ	JJ	conj	neural		True	False	False
arches	arch	NOUN	NNS	appos	ribs		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
developed	develop	VERB	VBN	acomp	are		True	False	False
and	and	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	musculature		True	False	True
complicated	complicated	ADJ	JJ	amod	musculature		True	False	False
musculature	musculature	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	musculature		True	False	True
the	the	DET	DT	det	fin		True	False	True
caudal	caudal	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	pobj	of		True	False	False
is	be	VERB	VBZ	conj	are		True	False	True
already	already	ADV	RB	advmod	is		True	False	True
well	well	ADV	RB	advmod	marked		True	False	True
marked	marked	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	pieces		True	False	True
hypural	hypural	ADJ	JJ	amod	pieces		True	False	False
pieces	piece	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	pieces		True	False	True
the	the	DET	DT	det	caudal		True	False	True
caudal	caudal	ADJ	JJ	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
-	-	PUNCT	HYPH	punct	developed		False	True	False
developed	develop	VERB	VBN	acomp	are		True	False	False
in	in	ADP	IN	prep	developed		True	False	True
cartilage	cartilage	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	cartilage		True	False	True
a	a	DET	DT	det	matrix		True	False	True
partly	partly	ADV	RB	advmod	membranous		True	False	False
membranous	membranous	ADJ	JJ	amod	matrix		True	False	False
matrix	matrix	NOUN	NN	conj	cartilage		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	fins		True	False	True
pectoral	pectoral	ADJ	JJ	amod	fins		True	False	False
fins	fin	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
already	already	ADV	RB	advmod	are		True	False	True
Avelldeveloped	avelldeveloped	ADJ	JJ	acomp	are		True	False	False
but	but	CCONJ	CC	cc	Avelldeveloped		True	False	True
present	present	ADJ	JJ	conj	Avelldeveloped		True	False	False
as	as	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	Avelldeveloped		True	False	False
as	as	ADP	IN	mark	been		True	False	True
I	I	PRON	PRP	nsubj	been		True	False	True
have	have	AUX	VBP	aux	been		True	False	True
been	be	VERB	VBN	advcl	far		True	False	True
able	able	ADJ	JJ	acomp	been		True	False	False
to	to	PART	TO	aux	make		True	False	True
make	make	VERB	VB	xcomp	able		True	False	True
out	out	ADP	RP	prt	make		True	False	True
no	no	DET	DT	det	vascularization		True	False	True
such	such	ADJ	JJ	amod	vascularization		True	False	True
vascularization	vascularization	NOUN	NN	dobj	make		True	False	False
as	as	ADP	IN	prep	vascularization		True	False	True
the	the	DET	DT	det	others		True	False	True
others	other	NOUN	NNS	pobj	as		True	False	True
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	ventrals		True	False	True
ventrals	ventral	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
still	still	ADV	RB	advmod	are		True	False	True
small	small	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	small		True	False	True
undeveloped	undeveloped	ADJ	JJ	conj	small		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	dobj	represents		False	False	False
The	the	DET	DT	det	system		True	False	True
lateral	lateral	ADJ	JJ	amod	system		True	False	False
line	line	NOUN	NN	compound	system		True	False	False
system	system	NOUN	NN	nsubj	seem		True	False	False
does	do	AUX	VBZ	aux	seem		True	False	True
not	not	PART	RB	neg	seem		True	False	True
seem	seem	VERB	VB	ccomp	represents		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	AUX	VB	auxpass	marked		True	False	True
strongly	strongly	ADV	RB	advmod	marked		True	False	False
marked	mark	VERB	VBN	xcomp	seem		True	False	False
at	at	ADP	IN	prep	marked		True	False	True
this	this	DET	DT	det	stage		True	False	True
stage	stage	NOUN	NN	pobj	at		True	False	False
;	;	PUNCT	:	punct	represents		False	True	False
the	the	DET	DT	det	pore		True	False	True
small	small	ADJ	JJ	amod	pore		True	False	False
round	round	ADJ	JJ	amod	pore		True	False	False
pore	pore	NOUN	NN	nsubj	represents		True	False	False
behind	behind	ADP	IN	prep	pore		True	False	True
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	behind		True	False	False
represents	represent	VERB	VBZ	ROOT	represents		True	False	False
its	its	PRON	PRP$	poss	connection		True	False	True
connection	connection	NOUN	NN	dobj	represents		True	False	False
with	with	ADP	IN	prep	connection		True	False	True
the	the	DET	DT	det	exterior		True	False	True
exterior	exterior	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	represents		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	bladder		True	False	True
air	air	NOUN	NN	compound	bladder		True	False	False
bladder	bladder	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
developed	develop	VERB	VBN	acomp	is		True	False	False
and	and	CCONJ	CC	cc	developed		True	False	True
occupies	occupy	VERB	VBZ	conj	developed		True	False	False
considerable	considerable	ADJ	JJ	amod	space		True	False	False
space	space	NOUN	NN	dobj	occupies		True	False	False
at	at	ADP	IN	prep	occupies		True	False	True
the	the	DET	DT	det	P		True	False	True
point	point	NOUN	NN	compound	P		True	False	False
P	p	NOUN	NN	pobj	at		True	False	False
in	in	ADP	IN	prep	occupies		True	False	True
the	the	DET	DT	det	cavity		True	False	True
body	body	NOUN	NN	compound	cavity		True	False	False
cavity	cavity	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	is		False	False	False
Just	just	ADV	RB	advmod	in		True	False	True
in	in	ADP	IN	prep	is		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
of	of	ADP	IN	prep	front		True	False	True
the	the	DET	DT	det	bladder		True	False	True
air	air	NOUN	NN	compound	bladder		True	False	False
bladder	bladder	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	mass		True	False	True
large	large	ADJ	JJ	amod	mass		True	False	False
highly	highly	ADV	RB	advmod	vascular		True	False	False
vascular	vascular	ADJ	JJ	amod	mass		True	False	False
mass	mass	NOUN	NN	nsubj	is		True	False	False
representing	represent	VERB	VBG	acl	mass		True	False	False
the	the	DET	DT	det	body		True	False	True
Wolffian	wolffian	ADJ	JJ	amod	body	NORP	True	False	False
body	body	NOUN	NN	dobj	representing		True	False	False
or	or	CCONJ	CC	cc	body		True	False	True
kidney	kidney	NOUN	NN	conj	body		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
The	the	DET	DT	det	portion		True	False	True
glandular	glandular	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubjpass	seen		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	body		True	False	True
Wolffian	wolffian	ADJ	JJ	amod	body	NORP	True	False	False
body	body	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	seen		True	False	True
thus	thus	ADV	RB	advmod	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seen		True	False	True
quite	quite	ADV	RB	advmod	anterior		True	False	True
anterior	anterior	ADJ	JJ	acomp	be		True	False	False
in	in	ADP	IN	prep	anterior		True	False	True
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
position	position	NOUN	NN	oprd	seen		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
Cross	cros	NOUN	NNS	nsubj	show		True	False	False
-	-	NOUN	NNS	nsubj	show		False	True	False
sections	section	NOUN	NNS	nsubj	show		True	False	False
show	show	VERB	VBP	ROOT	show		True	False	True
that	that	SCONJ	IN	mark	are		True	False	True
Wolffian	wolffian	ADJ	JJ	amod	ducts	NORP	True	False	False
ducts	duct	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ccomp	show		True	False	True
present	present	ADJ	JJ	acomp	are		True	False	False
behind	behind	ADP	IN	prep	present		True	False	True
the	the	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	behind		True	False	False
of	of	ADP	IN	prep	region		True	False	True
the	the	DET	DT	det	body		True	False	True
Wolffian	wolffian	ADJ	JJ	amod	body	NORP	True	False	False
body	body	NOUN	NN	pobj	of		True	False	False
as	as	ADP	IN	prep	are		True	False	True
a	a	DET	DT	det	pair		True	False	True
pair	pair	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	pair		True	False	True
simple	simple	ADJ	JJ	amod	canals		True	False	False
longitudinal	longitudinal	ADJ	JJ	amod	canals		True	False	False
canals	canal	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	show		False	True	False
"
"	"
"	SPACE	_SP	punct	pass		False	False	False
These	these	DET	DT	det	ducts		True	False	True
ducts	duct	NOUN	NNS	nsubj	pass		True	False	False
pass	pass	VERB	VBP	ROOT	pass		True	False	False
backward	backward	ADV	RB	advmod	pass		True	False	False
parallel	parallel	ADV	RB	advmod	backward		True	False	False
with	with	ADP	IN	prep	parallel		True	False	True
each	each	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	with		True	False	True
as	as	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	pass		True	False	False
as	as	ADP	IN	prep	far		True	False	True
the	the	DET	DT	det	flexure		True	False	True
downward	downward	ADJ	JJ	amod	flexure		True	False	False
flexure	flexure	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	flexure		True	False	True
the	the	DET	DT	det	G.		True	False	True
hind	hind	ADJ	JJ	amod	gut		True	False	False
gut	gut	NOUN	NN	compound	G.		True	False	False
H	h	NOUN	NN	compound	G.		True	False	False
G.	g.	NOUN	NN	pobj	of		False	False	False
At	at	ADP	IN	prep	bend		True	False	True
this	this	DET	DT	det	point		True	False	True
point	point	NOUN	NN	pobj	At		True	False	False
they	they	PRON	PRP	nsubj	bend		True	False	True
suddenly	suddenly	ADV	RB	advmod	bend		True	False	False
bend	bend	VERB	VBP	ROOT	bend		True	False	False
downward	downward	ADV	RB	advmod	bend		True	False	False
and	and	CCONJ	CC	cc	bend		True	False	True
gradually	gradually	ADV	RB	advmod	converge		True	False	False
converge	converge	VERB	VBP	conj	bend		True	False	False
so	so	SCONJ	IN	mark	meet		True	False	True
as	as	ADP	IN	mark	meet		True	False	True
to	to	PART	TO	aux	meet		True	False	True
meet	meet	VERB	VB	advcl	converge		True	False	False
just	just	ADV	RB	advmod	before		True	False	True
before	before	ADP	IN	prep	meet		True	False	True
opening	open	VERB	VBG	pcomp	before		True	False	False
to	to	ADP	IN	prep	opening		True	False	True
the	the	DET	DT	det	exterior		True	False	True
exterior	exterior	NOUN	NN	pobj	to		True	False	False
between	between	ADP	IN	prep	opening		True	False	True
the	the	DET	DT	det	protrusion		True	False	True
hernia	hernia	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	protrusion		True	False	False
protrusion	protrusion	NOUN	NN	pobj	between		True	False	False
of	of	ADP	IN	prep	protrusion		True	False	True
the	the	DET	DT	det	portion		True	False	True
lower	low	ADJ	JJR	amod	portion		True	False	False
portion	portion	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	gut		True	False	True
hind	hind	ADJ	JJ	amod	gut		True	False	False
gut	gut	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	protrusion		True	False	True
the	the	DET	DT	det	margin		True	False	True
anterior	anterior	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	conj	protrusion		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	fin		True	False	True
anal	anal	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	bend		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
As	as	ADP	IN	mark	stated		True	False	True
already	already	ADV	RB	advmod	stated		True	False	True
stated	state	VERB	VBN	advcl	is		True	False	False
the	the	DET	DT	det	gut		True	False	True
hind	hind	ADJ	JJ	amod	gut		True	False	False
gut	gut	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	enlarged		True	False	True
enlarged	enlarged	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	enlarged		True	False	True
trans	trans	ADJ	JJ	amod	verse		True	False	False
*	*	ADJ	JJ	punct	verse		False	True	False
verse	verse	ADJ	JJ	amod	diameter		True	False	False
diameter	diameter	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	enlarged		False	True	False
as	as	ADP	IN	mark	seen		True	False	True
may	may	AUX	MD	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	advcl	enlarged		True	False	False
from	from	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	figure		True	False	True
accompanying	accompany	VERB	VBG	amod	figure		True	False	False
figure	figure	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Upon	upon	SCONJ	IN	prep	found		True	False	True
being	be	AUX	VBG	auxpass	cut		True	False	True
cut	cut	VERB	VBN	pcomp	Upon		True	False	False
open	open	ADJ	JJ	oprd	cut		True	False	False
