Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
A.	A.	PROPN	NNP	compound	Penrose	PERSON	False	False	False
F.	F.	PROPN	NNP	compound	Penrose	PERSON	False	False	False
Penrose	Penrose	PROPN	NNP	ROOT	Penrose	PERSON	True	False	False
,	,	PUNCT	,	punct	Penrose	PERSON	False	True	False
Jr.	Jr.	PROPN	NNP	appos	Penrose	PERSON	False	False	False
"
"	"
"	SPACE	_SP	punct	Penrose		False	False	False
Mounted	mount	VERB	VBN	amod	Rabbit		True	False	False
Jack	Jack	PROPN	NNP	compound	Rabbit		True	False	False
Rabbit	Rabbit	PROPN	NNP	appos	Penrose		True	False	False
.	.	PUNCT	.	punct	Rabbit		False	True	False
"
"	"
"	SPACE	_SP	punct	Penrose		False	False	False
Purchased	purchase	VERB	VBN	acl	Penrose		True	False	False
.	.	PUNCT	.	punct	Purchased		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Five	five	NUM	CD	nummod	skins	CARDINAL	True	False	True
skins	skin	NOUN	NNS	attr	"
"		True	False	False
and	and	CCONJ	CC	cc	skins		True	False	True
skulls	skull	NOUN	NNS	conj	skins		True	False	False
of	of	ADP	IN	prep	skins		True	False	True
Oryzomys	Oryzomys	PROPN	NNP	compound	is	TAXA	True	False	False
palusU	palusU	PROPN	NNP	compound	is		True	False	False
-	-	PUNCT	HYPH	punct	is		False	True	False
is	is	PROPN	NNP	pobj	of		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
Salem	Salem	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	npadvmod	is	GPE	True	False	False
,	,	PUNCT	,	punct	county		False	True	False
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	appos	county	GPE	True	False	False
;	;	PUNCT	:	punct	skins		False	True	False
three	three	NUM	CD	nummod	Deer	CARDINAL	True	False	True
Deer	Deer	PROPN	NNPS	appos	skins		True	False	False
,	,	PUNCT	,	punct	Deer		False	True	False
two	two	NUM	CD	nummod	Peccaries	CARDINAL	True	False	True
Peccaries	peccary	NOUN	NNS	conj	Deer		True	False	False
and	and	CCONJ	CC	cc	Peccaries		True	False	True
several	several	ADJ	JJ	amod	skulls		True	False	True
skulls	skull	NOUN	NNS	conj	Peccaries		True	False	False
,	,	PUNCT	,	punct	Peccaries		False	True	False
from	from	ADP	IN	prep	Peccaries		True	False	True
Mexico	Mexico	PROPN	NNP	pobj	from	GPE	True	False	False
.	.	PUNCT	.	punct	skins		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Purchased	purchase	VERB	VBN	ROOT	Purchased		True	False	False
(	(	PUNCT	-LRB-	punct	Purchased		False	True	False
for	for	ADP	IN	prep	Purchased		True	False	True
mounting	mount	VERB	VBG	pobj	for		True	False	False
)	)	PUNCT	-RRB-	punct	Purchased		False	True	False
.	.	PUNCT	-RRB-	punct	Purchased		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Puma	Puma	PROPN	NNP	attr	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	Puma		False	True	False
Felis	Felis	PROPN	NNP	compound	oregonensis	TAXA	True	False	False
concolor	concolor	NOUN	NN	compound	oregonensis	TAXA	True	False	False
oregonensis	oregonensis	NOUN	NN	appos	Puma	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Puma		False	True	False
,	,	PUNCT	,	punct	Puma		False	True	False
two	two	NUM	CD	nummod	Oxen	CARDINAL	True	False	True
Musk	Musk	PROPN	NNP	compound	Oxen		True	False	False
Oxen	Oxen	PROPN	NNP	conj	Puma		True	False	False
{	{	PUNCT	-LRB-	punct	Oxen		False	True	False
Ovibos	Ovibos	PROPN	NNP	compound	wardi	TAXA	True	False	False
moschatus	moschatus	NOUN	NN	compound	wardi	TAXA	True	False	False
wardi	wardi	NOUN	NN	appos	Oxen	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Oxen		False	True	False
,	,	PUNCT	-RRB-	punct	Oxen		False	True	False
three	three	NUM	CD	nummod	Sheep	CARDINAL	True	False	True
Mountain	Mountain	PROPN	NNP	compound	Sheep		True	False	False
Sheep	Sheep	PROPN	NNP	appos	Oxen		True	False	False
(	(	PUNCT	-LRB-	punct	Sheep		False	True	False
Ovis	Ovis	PROPN	NNP	compound	cremnobates	TAXA	True	False	False
canadensis	canadensis	NOUN	NN	compound	cremnobates	TAXA	True	False	False
cremnobates	cremnobate	NOUN	NNS	appos	Sheep	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Sheep		False	True	False
,	,	PUNCT	-RRB-	punct	Sheep		False	True	False
one	one	NUM	CD	nummod	Buffalo	CARDINAL	True	False	True
Mindoro	Mindoro	PROPN	NNP	compound	Buffalo		True	False	False
Buffalo	Buffalo	PROPN	NNP	appos	Sheep		True	False	False
(	(	PUNCT	-LRB-	punct	Buffalo		False	True	False
Bubalis	Bubalis	PROPN	NNP	compound	mindorensis	TAXA	True	False	False
mindorensis	mindorensis	NOUN	NN	appos	Buffalo	TAXA	True	False	False
)	)	PUNCT	,	punct	Buffalo		False	True	False
,	,	PUNCT	,	punct	Sheep		False	True	False
male	male	ADJ	JJ	amod	Bison		True	False	False
Bison	Bison	PROPN	NNP	appos	Sheep		True	False	False
(	(	PUNCT	-LRB-	punct	Bison		False	True	False
Bison	bison	NOUN	NN	compound	bison	TAXA	True	False	False
bison	bison	NOUN	NN	appos	Bison	TAXA	True	False	False
)	)	PUNCT	.	punct	Bison		False	True	False
.	.	PUNCT	.	punct	Puma		False	True	False
"
"	"
"	SPACE	_SP	compound	Rehn		False	False	False
J.	J.	PROPN	NNP	compound	Rehn	PERSON	False	False	False
"
"	"
"	SPACE	_SP	compound	Rehn	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	Rehn	PERSON	False	False	False
G.	G.	PROPN	NNP	compound	Rehn	PERSON	False	False	False
Rehn	Rehn	PROPN	NNP	ROOT	Rehn	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Rehn		False	True	False
Academy	Academy	PROPN	NNP	compound	Expedition		True	False	False
Expedition	expedition	NOUN	NN	appos	Rehn		True	False	False
to	to	ADP	IN	prep	Expedition		True	False	True
Georgia	Georgia	PROPN	NNP	pobj	to	GPE	True	False	False
)	)	PUNCT	-RRB-	punct	Expedition		False	True	False
.	.	PUNCT	.	punct	Rehn		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Two	two	NUM	CD	nummod	skins	CARDINAL	True	False	True
skins	skin	NOUN	NNS	dobj	"
"		True	False	False
and	and	CCONJ	CC	cc	skins		True	False	True
skulls	skull	NOUN	NNS	conj	skins		True	False	False
of	of	ADP	IN	prep	skins		True	False	True
Lepus	Lepus	PROPN	NNP	compound	floridanus	TAXA	True	False	False
floridanus	floridanus	NOUN	NN	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	skins		False	True	False
Thomasville	Thomasville	PROPN	NNP	npadvmod	skins	GPE	True	False	False
,	,	PUNCT	,	punct	Thomasville		False	True	False
Georgia	Georgia	PROPN	NNP	appos	Thomasville	GPE	True	False	False
.	.	PUNCT	.	punct	skins		False	True	False
"
"	"
"	SPACE	_SP	compound	Rhoads		False	False	False
Samuel	Samuel	PROPN	NNP	compound	Rhoads	PERSON	True	False	False
N.	N.	PROPN	NNP	compound	Rhoads	PERSON	False	False	False
Rhoads	Rhoads	PROPN	NNP	ROOT	Rhoads	PERSON	True	False	False
.	.	PUNCT	.	punct	Rhoads		False	True	False
"
"	"
"	SPACE	_SP	punct	Muskrats		False	False	False
Two	two	NUM	CD	nummod	Muskrats	CARDINAL	True	False	True
black	black	ADJ	JJ	amod	Muskrats		True	False	False
Muskrats	Muskrats	PROPN	NNPS	ROOT	Muskrats		True	False	False
(	(	PUNCT	-LRB-	punct	Muskrats		False	True	False
Fiber	fiber	NOUN	NN	compound	zibethicus	TAXA	True	False	False
zibethicus	zibethicus	NOUN	NN	appos	Muskrats	TAXA	True	False	False
)	)	PUNCT	,	punct	Muskrats		False	True	False
,	,	PUNCT	,	punct	Muskrats		False	True	False
Audubon	Audubon	PROPN	NNP	appos	Muskrats	GPE	True	False	False
,	,	PUNCT	,	punct	Audubon		False	True	False
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	appos	Audubon	GPE	True	False	False
.	.	PUNCT	.	punct	Muskrats		False	True	False
"
"	"
"	SPACE	_SP	compound	Schaffer		False	False	False
Mrs.	Mrs.	PROPN	NNP	compound	Schaffer		False	False	False
Charles	Charles	PROPN	NNP	compound	Schaffer	PERSON	True	False	False
Schaffer	Schaffer	PROPN	NNP	ROOT	Schaffer	PERSON	True	False	False
.	.	PUNCT	.	punct	Schaffer		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Human	human	ADJ	JJ	amod	skeleton		True	False	False
skeleton	skeleton	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	skeleton		False	True	False
mounted	mount	VERB	VBN	acl	skeleton		True	False	False
.	.	PUNCT	.	punct	skeleton		False	True	False
"
"	"
"	SPACE	_SP	compound	Schaffer		False	False	False
Mrs.	Mrs.	PROPN	NNP	compound	Schaffer		False	False	False
Charles	Charles	PROPN	NNP	compound	Schaffer	PERSON	True	False	False
Schaffer	Schaffer	PROPN	NNP	ROOT	Schaffer	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Schaffer		False	True	False
on	on	ADP	IN	prep	Schaffer		True	False	True
deposit	deposit	NOUN	NN	pobj	on		True	False	False
)	)	PUNCT	.	punct	Schaffer		False	True	False
.	.	PUNCT	.	punct	Schaffer		False	True	False
"
"	"
"	SPACE	_SP	punct	Schaffer		False	False	False
Collection	collection	NOUN	NN	appos	Schaffer		True	False	False
of	of	ADP	IN	prep	Collection		True	False	True
mounted	mount	VERB	VBN	amod	heads		True	False	False
heads	head	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	heads		True	False	True
mammals	mammal	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	Collection		True	False	True
two	two	NUM	CD	nummod	skins	CARDINAL	True	False	True
skins	skin	NOUN	NNS	conj	Collection		True	False	False
.	.	PUNCT	.	punct	Schaffer		False	True	False
"
"	"
"	SPACE	_SP	compound	Vanatta		False	False	False
E.	E.	PROPN	NNP	compound	Vanatta	PERSON	False	False	False
G.	G.	PROPN	NNP	compound	Vanatta	PERSON	False	False	False
Vanatta	Vanatta	PROPN	NNP	ROOT	Vanatta	PERSON	True	False	False
.	.	PUNCT	.	punct	Vanatta		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Four	four	NUM	CD	nummod	skulls	CARDINAL	True	False	True
skulls	skull	NOUN	NNS	attr	"
"		True	False	False
of	of	ADP	IN	prep	skulls		True	False	True
Muskrats	Muskrats	PROPN	NNPS	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	Muskrats		False	True	False
Fiber	fiber	NOUN	NN	compound	zibethicus	TAXA	True	False	False
zibethicus	zibethicus	NOUN	NN	appos	Muskrats	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Muskrats		False	True	False
,	,	PUNCT	,	punct	skulls		False	True	False
Chester	Chester	PROPN	NNP	compound	town	GPE	True	False	False
town	town	NOUN	NN	npadvmod	skulls	GPE	True	False	False
,	,	PUNCT	,	punct	town		False	True	False
Maryland	Maryland	PROPN	NNP	appos	town	GPE	True	False	False
.	.	PUNCT	.	punct	skulls		False	True	False
"
"	"
"	SPACE	_SP	compound	Welles		False	False	False
C.	C.	PROPN	NNP	compound	Welles	PERSON	False	False	False
S.	S.	PROPN	NNP	compound	Welles	PERSON	False	False	False
Welles	Welles	PROPN	NNP	ROOT	Welles	PERSON	True	False	False
.	.	PUNCT	.	punct	Welles		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Deer	deer	NOUN	NN	compound	blouse		True	False	False
blouse	blouse	NOUN	NN	attr	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	blouse		False	True	False
Peromyscus	peromyscus	NOUN	NN	compound	leucopus	TAXA	True	False	False
leucopus	leucopus	NOUN	NN	appos	blouse	TAXA	True	False	False
)	)	PUNCT	,	punct	blouse		False	True	False
,	,	PUNCT	,	punct	blouse		False	True	False
Delaware	Delaware	PROPN	NNP	compound	county	GPE	True	False	False
county	county	NOUN	NN	appos	blouse		True	False	False
,	,	PUNCT	,	punct	county		False	True	False
Pennsylvania	Pennsylvania	PROPN	NNP	appos	county	GPE	True	False	False
.	.	PUNCT	.	punct	blouse		False	True	False
"
"	"
"	SPACE	_SP	punct	blouse		False	False	False
Zoological	Zoological	PROPN	NNP	compound	Society	ORG	True	False	False
Society	Society	PROPN	NNP	appos	blouse	ORG	True	False	False
of	of	ADP	IN	prep	Society	ORG	True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	blouse		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Specimens	specimen	NOUN	NNS	ROOT	Specimens		True	False	False
prepared	prepare	VERB	VBN	acl	Specimens		True	False	False
as	as	ADP	IN	mark	follows		True	False	True
follows	follow	VERB	VBZ	advcl	prepared		True	False	False
:	:	PUNCT	:	punct	Specimens		False	True	False
Mounted	mount	VERB	VBN	acl	Specimens		True	False	False
:	:	PUNCT	:	punct	Mounted		False	True	False
Flat	flat	ADJ	JJ	amod	headed		True	False	False
-	-	PUNCT	HYPH	punct	headed		False	True	False
headed	headed	ADJ	JJ	amod	Cat		True	False	False
Cat	Cat	PROPN	NNP	appos	Specimens		True	False	False
(	(	PUNCT	-LRB-	punct	Cat		False	True	False
Felis	felis	NOUN	NN	compound	planiceps	TAXA	True	False	False
planiceps	planiceps	NOUN	NN	appos	Cat	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Cat		False	True	False
,	,	PUNCT	-RRB-	punct	Cat		False	True	False
Cat	Cat	PROPN	NNP	compound	Squirrel		True	False	False
Squirrel	Squirrel	PROPN	NNP	appos	Cat		True	False	False
(	(	PUNCT	-LRB-	punct	Squirrel		False	True	False
Sciurus	Sciurus	PROPN	NNP	compound	niger	TAXA	True	False	False
niger	niger	NOUN	NN	appos	Squirrel	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Squirrel		False	True	False
,	,	PUNCT	-RRB-	punct	Squirrel		False	True	False
Longtailed	longtailed	ADJ	JJ	amod	Porcupine		True	False	False
Porcupine	Porcupine	PROPN	NNP	appos	Squirrel		True	False	False
(	(	PUNCT	-LRB-	punct	Porcupine		False	True	False
Hystrix	hystrix	NOUN	NN	compound	longicaudata	TAXA	True	False	False
longicaudata	longicaudata	NOUN	NN	appos	Porcupine	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Porcupine		False	True	False
