Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
lobes	lobe	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	femora		False	True	False
median	median	ADJ	JJ	amod	tibiae		True	False	False
tibiae	tibia	NOUN	NNS	appos	femora		True	False	False
very	very	ADV	RB	advmod	slightly		True	False	True
slightly	slightly	ADV	RB	advmod	longer		True	False	False
longer	long	ADJ	JJR	amod	tibiae		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	femora		True	False	True
femora	femora	NOUN	NN	pobj	than		True	False	False
;	;	PUNCT	:	punct	femora		False	True	False
median	median	ADJ	JJ	amod	tarsi		True	False	False
tarsi	tarsus	NOUN	NNS	appos	femora		True	False	False
with	with	ADP	IN	prep	tarsi		True	False	True
the	the	DET	DT	det	joint		True	False	True
proximal	proximal	ADJ	JJ	amod	joint		True	False	False
joint	joint	NOUN	NN	pobj	with		True	False	False
very	very	ADV	RB	advmod	slightly		True	False	True
slightly	slightly	ADV	RB	advmod	longer		True	False	False
longer	long	ADJ	JJR	amod	tarsi		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	second		True	False	True
second	second	ADJ	JJ	pobj	than	ORDINAL	True	False	False
,	,	PUNCT	,	punct	second		False	True	False
third	third	ADJ	JJ	conj	second	ORDINAL	True	False	True
and	and	CCONJ	CC	cc	third		True	False	True
fourth	fourth	ADJ	JJ	conj	third	ORDINAL	True	False	False
united	unite	VERB	VBN	pobj	than		True	False	False
.	.	PUNCT	.	punct	femora		False	True	False
"
"	"
"	SPACE	_SP	nmod	femora		False	False	False
Caudal	caudal	ADJ	JJ	amod	femora		True	False	False
femora	femora	NOUN	NN	ROOT	femora		True	False	False
reaching	reach	VERB	VBG	acl	femora		True	False	False
to	to	ADP	IN	prep	reaching		True	False	True
about	about	ADV	RB	advmod	middle		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
the	the	DET	DT	det	Figs		True	False	True
Figs	fig	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	pobj	of		False	True	False
"
"	"
"	SPACE	_SP	punct	femora		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	2		True	False	True
3	3	NUM	CD	conj	2	CARDINAL	False	False	False
.	.	PUNCT	.	punct	femora		False	True	False
"
"	"
"	SPACE	_SP	punct	femora		False	False	False
Libethra	Libethra	PROPN	NNP	compound	sp	TAXA	True	False	False
auritus	auritus	NOUN	NN	nmod	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	amod	"
"		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	acl	femora		False	False	False
Dorsal	dorsal	ADJ	JJ	amod	view		True	False	False
view	view	NOUN	NN	appos	femora		True	False	False
and	and	CCONJ	CC	cc	view		True	False	True
lateral	lateral	ADJ	JJ	amod	view		True	False	False
view	view	NOUN	NN	conj	view		True	False	False
of	of	ADP	IN	prep	view		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	view		False	True	False
"
"	"
"	SPACE	_SP	nsubj	U.		False	False	False
(	(	PUNCT	-LRB-	punct	U.		False	True	False
X	X	PROPN	NNP	compound	U.		True	False	False
U.	U.	PROPN	NNP	ROOT	U.		False	False	False
)	)	PUNCT	-RRB-	punct	U.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
fourth	fourth	ADJ	JJ	amod	segment	ORDINAL	True	False	False
abdominal	abdominal	ADJ	JJ	amod	segment		True	False	False
segment	segment	NOUN	NN	pobj	"
"		True	False	False
;	;	PUNCT	:	punct	segment		False	True	False
caudal	caudal	ADJ	JJ	amod	tibia		True	False	False
tibia	tibia	NOUN	NN	appos	segment		True	False	False
?	?	PUNCT	.	punct	tibia		False	True	False
"
"	"
"	SPACE	_SP	punct	segment		False	False	False
slightly	slightly	ADV	RB	advmod	longer		True	False	False
longer	long	ADJ	JJR	amod	segment		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	femora		True	False	True
femora	femora	NOUN	NN	pobj	than		True	False	False
.	.	PUNCT	.	punct	segment		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
General	general	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	dobj	"
"		True	False	False
raw	raw	ADJ	JJ	amod	umber		True	False	False
umber	umber	NOUN	NN	appos	color		True	False	False
,	,	PUNCT	,	punct	color		False	True	False
washed	wash	VERB	VBN	acl	color		True	False	False
and	and	CCONJ	CC	cc	washed		True	False	True
stained	stain	VERB	VBN	conj	washed		True	False	False
with	with	ADP	IN	prep	stained		True	False	True
vandyke	vandyke	NOUN	NN	compound	brown		True	False	False
brown	brown	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	color		False	True	False
the	the	DET	DT	det	femora		True	False	True
cephalic	cephalic	ADJ	JJ	amod	femora		True	False	False
femora	femora	NOUN	NN	nsubj	annulate		True	False	False
and	and	CCONJ	CC	cc	femora		True	False	True
tibite	tibite	NOUN	NN	conj	femora		True	False	False
and	and	CCONJ	CC	cc	tibite		True	False	True
median	median	ADJ	JJ	amod	femora		True	False	False
femora	femora	NOUN	NN	conj	tibite		True	False	False
irregularly	irregularly	ADV	RB	advmod	annulate		True	False	False
annulate	annulate	VERB	VBP	conj	color		True	False	False
and	and	CCONJ	CC	cc	annulate		True	False	True
sprinkled	sprinkle	VERB	VBN	conj	annulate		True	False	False
with	with	ADP	IN	prep	sprinkled		True	False	True
ecru	ecru	PROPN	NNP	compound	drab		True	False	False
drab	drab	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	color		False	True	False
"
"	"
"	SPACE	_SP	compound	bister		False	False	False
Head	head	NOUN	NN	compound	bister		True	False	False
bister	bister	NOUN	NN	ROOT	bister		True	False	False
,	,	PUNCT	,	punct	bister		False	True	False
lighter	light	ADJ	JJR	amod	bister		True	False	False
around	around	ADP	IN	prep	lighter		True	False	True
the	the	DET	DT	det	mandibles		True	False	True
mandibles	mandible	NOUN	NNS	pobj	around		True	False	False
and	and	CCONJ	CC	cc	around		True	False	True
on	on	ADP	IN	conj	around		True	False	True
the	the	DET	DT	det	labrum		True	False	True
labrum	labrum	NOUN	NN	pobj	on		True	False	False
and	and	CCONJ	CC	cc	labrum		True	False	True
clypeus	clypeus	NOUN	NN	conj	labrum		True	False	False
.	.	PUNCT	.	punct	bister		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Measurements	measurement	NOUN	NNS	ROOT	Measurements		True	False	False
.	.	PUNCT	.	punct	Measurements		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
63	63	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
pronotum	pronotum	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
4.5	4.5	NUM	CD	nummod	""""	QUANTITY	False	False	False
""""	""""	NOUN	NN	nmod	Length	QUANTITY	False	True	False
Length	length	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
mesonotum	mesonotum	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
12.5	12.5	NUM	CD	nummod	""""	CARDINAL	False	False	False
""""	""""	NOUN	NN	appos	Length		False	True	False
Length	length	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
metanotum	metanotum	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	Length		False	True	False
including	include	VERB	VBG	prep	Length		True	False	False
median	median	ADJ	JJ	amod	segment		True	False	False
segment	segment	NOUN	NN	pobj	including		True	False	False
)	)	PUNCT	-RRB-	punct	Length		False	True	False
,	,	PUNCT	-RRB-	punct	Length		False	True	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	NUM	CD	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
9.5	9.5	NUM	CD	nummod	""""	QUANTITY	False	False	False
""""	""""	NOUN	NN	dobj	"
"	QUANTITY	False	True	False
Length	length	NOUN	NN	appos	""""		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
35	35	NUM	CD	nummod	Length	CARDINAL	False	False	False
.	.	PUNCT	.	punct	""""		False	True	False
""""	""""	PUNCT	''	ROOT	""""		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	ROOT	Length		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
cephalic	cephalic	ADJ	JJ	amod	femur		True	False	False
femur	femur	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
14.5	14.5	NUM	CD	nummod	''	CARDINAL	False	False	False
''	''	NOUN	NN	appos	Length		False	True	False
Length	length	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
cephalic	cephalic	ADJ	JJ	amod	tibia		True	False	False
tibia	tibia	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
17	17	NUM	CD	nummod	Length	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Length		False	True	False
""""	""""	PUNCT	``	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	nsubj	is		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
median	median	ADJ	JJ	amod	femur		True	False	False
femur	femur	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
11	11	NUM	CD	appos	Length	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Length		False	True	False
""""	""""	PUNCT	``	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
Length	length	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
caudal	caudal	ADJ	JJ	amod	femur		True	False	False
femur	femur	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
14	14	NUM	CD	appos	Length	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Length		False	True	False
""""	""""	PUNCT	''	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
unique	unique	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	compound	Gray		False	False	False
HETERONEMIA	HETERONEMIA	PROPN	NNP	compound	Gray		True	False	False
Gray	Gray	PROPN	NNP	ROOT	Gray		True	False	False
.	.	PUNCT	.	punct	Gray		False	True	False
"
"	"
"	SPACE	_SP	compound	liehn		False	False	False
Heteronemia	Heteronemia	PROPN	NNP	compound	liehn	TAXA	True	False	False
ignava	ignava	PROPN	NNP	compound	liehn	TAXA	True	False	False
liehn	liehn	PROPN	NNP	ROOT	liehn		True	False	False
.	.	PUNCT	.	punct	liehn		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1904	1904	NUM	CD	npadvmod	"
"	DATE	False	False	False
.	.	PUNCT	.	punct	1904		False	True	False
"
"	"
"	SPACE	_SP	compound	Rehn		False	False	False
Heteronemia	Heteronemia	PROPN	NNP	compound	Rehn	TAXA	True	False	False
ignava	ignava	PROPN	NNP	compound	Rehn	TAXA	True	False	False
Rehn	Rehn	PROPN	NNP	ROOT	Rehn		True	False	False
,	,	PUNCT	,	punct	Rehn		False	True	False
Proc	Proc	PROPN	NNP	appos	Rehn	ORG	True	False	False
.	.	PROPN	NNP	appos	Rehn	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Rehn	ORG	False	False	False
Acad	Acad	PROPN	NNP	appos	Rehn	ORG	True	False	False
.	.	PUNCT	.	punct	Rehn		False	True	False
"
"	"
"	SPACE	_SP	punct	Rehn		False	False	False
Nat	Nat	PROPN	NNP	appos	Rehn	ORG	True	False	False
.	.	PUNCT	.	punct	Rehn	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Rehn	ORG	False	False	False
Sci	Sci	PROPN	NNP	appos	Rehn	ORG	True	False	False
.	.	PUNCT	.	punct	Rehn		False	True	False
"
"	"
"	SPACE	_SP	punct	Rehn		False	False	False
Phila	Phila	PROPN	NNP	appos	Rehn	ORG	True	False	False
.	.	PUNCT	,	appos	Rehn		False	True	False
,	,	PUNCT	,	punct	Rehn		False	True	False
1904	1904	NUM	CD	appos	Rehn	DATE	False	False	False
,	,	PUNCT	,	punct	Rehn		False	True	False
p.	p.	NOUN	NN	appos	Rehn		False	False	False
54	54	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Rehn		False	True	False
"
"	"
"	SPACE	_SP	compound	Negras		False	False	False
[	[	PUNCT	-LRB-	punct	Negras		False	True	False
Piedras	Piedras	PROPN	NNP	compound	Negras	PERSON	True	False	False
Negras	Negras	PROPN	NNP	ROOT	Negras	PERSON	True	False	False
,	,	PUNCT	,	punct	Negras		False	True	False
Costa	Costa	PROPN	NNP	compound	Rica		True	False	False
Rica	Rica	PROPN	NNP	npadvmod	Negras	TAXA	True	False	False
.	.	PUNCT	.	punct	Negras		False	True	False
]	]	PUNCT	.	punct	Negras		False	True	False
"
"	"
"	SPACE	_SP	punct	Negras		False	False	False
San	San	PROPN	NNP	compound	Jose	GPE	True	False	False
Jose	Jose	PROPN	NNP	npadvmod	Negras	GPE	True	False	False
,	,	PUNCT	,	punct	Jose		False	True	False
altitude	altitude	NOUN	NN	appos	Jose		True	False	False
1,160	1,160	NUM	CD	nummod	meters	QUANTITY	False	False	False
meters	meter	NOUN	NNS	appos	altitude	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Negras		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
August	August	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
,	,	PUNCT	,	punct	August	DATE	False	True	False
1904	1904	NUM	CD	appos	August	DATE	False	False	False
.	.	PUNCT	.	punct	August		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	PUNCT	-LRB-	punct	No		False	True	False
No	no	NOUN	NN	npadvmod	"
"		True	False	True
.	.	PUNCT	.	appos	No		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
22	22	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	22		False	True	False
]	]	PUNCT	.	punct	22		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
(	(	PUNCT	-LRB-	punct	P.		False	True	False
P.	P.	PROPN	NNP	nmod	Biolley		False	False	False
"
"	"
"	SPACE	_SP	punct	P.		False	False	False
Biolley	Biolley	PROPN	NNP	appos	No		True	False	False
.	.	PUNCT	.	punct	Biolley		False	True	False
)	)	PUNCT	.	punct	Biolley		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
One	one	NUM	CD	nummod	male	CARDINAL	True	False	True
male	male	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	male		False	True	False
"
"	"
"	SPACE	_SP	compound	Griffini.w		False	False	False
OLCYPHIDES	OLCYPHIDES	PROPN	NNP	compound	Griffini.w		True	False	False
Griffini.w	Griffini.w	PROPN	NNP	ROOT	Griffini.w		False	False	False
1875	1875	NUM	CD	nummod	Griffini.w	DATE	False	False	False
.	.	PUNCT	.	punct	Griffini.w		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Phocylides	Phocylides	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
8tal	8tal	PROPN	NNP	appos	Phocylides		False	False	False
,	,	PUNCT	,	punct	Phocylides		False	True	False
Piccensio	Piccensio	PROPN	NNP	compound	Orthopterorum		True	False	False
Orthopterorum	Orthopterorum	PROPN	NNP	appos	Phocylides		True	False	False
,	,	PUNCT	,	punct	Orthopterorum		False	True	False
III	iii	NUM	CD	nummod	Orthopterorum		True	False	False
,	,	PUNCT	,	punct	Phocylides		False	True	False
pp	pp	NOUN	NNS	appos	Phocylides		True	False	False
.	.	NOUN	NN	appos	Phocylides		False	True	False
"
"	"
"	SPACE	_SP	punct	Phocylides		False	False	False
57	57	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	57		False	True	False
96	96	NUM	CD	appos	57	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Phocylides		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	PUNCT	-LRB-	punct	of		False	True	False
Not	not	PART	RB	neg	of		True	False	True
of	of	ADP	IN	prep	"
"		True	False	True
Pascoe	Pascoe	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	of		False	True	False
1872	1872	NUM	CD	npadvmod	of	DATE	False	False	False
.	.	PUNCT	.	punct	of		False	True	False
]	]	PUNCT	.	punct	of		False	True	False
"
"	"
"	SPACE	_SP	punct	of		False	False	False
1899	1899	NUM	CD	pobj	of	DATE	False	False	False
.	.	PUNCT	.	punct	of		False	True	False
"
"	"
"	SPACE	_SP	compound	Griffini		False	False	False
Olcyphides	Olcyphides	PROPN	NNP	compound	Griffini	TAXA	True	False	False
Griffini	Griffini	PROPN	NNP	ROOT	Griffini		True	False	False
,	,	PUNCT	,	punct	Griffini		False	True	False
Zoolog	Zoolog	PROPN	NNP	appos	Griffini		True	False	False
.	.	PUNCT	.	punct	Griffini		False	True	False
"
"	"
"	SPACE	_SP	punct	Griffini		False	False	False
Anz	Anz	PROPN	NNP	appos	Griffini	ORG	True	False	False
.	.	PUNCT	,	punct	Griffini		False	True	False
,	,	PUNCT	,	punct	Griffini		False	True	False
XXII	XXII	PROPN	NNP	appos	Griffini	EVENT	True	False	False
,	,	PUNCT	,	punct	Griffini		False	True	False
p.	p.	NOUN	NN	appos	Griffini		False	False	False
90	90	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Griffini		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Type	type	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Type		False	True	False
"
"	"
"	SPACE	_SP	punct	Type		False	False	False
—	—	PUNCT	``	punct	bicarinatus		False	True	False
Olcyphides	Olcyphides	PROPN	NNP	compound	bicarinatus	TAXA	True	False	False
bicarinatus	bicarinatus	NOUN	NN	pobj	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	bicarinatus		False	True	False
Stal	Stal	PROPN	NNP	appos	bicarinatus		True	False	False
)	)	PUNCT	-RRB-	punct	bicarinatus		False	True	False
.	.	PUNCT	-RRB-	punct	bicarinatus		False	True	False
"
"	"
"	SPACE	_SP	punct	Type		False	False	False
Olcyphides	Olcyphides	PROPN	NNP	compound	Type	TAXA	True	False	False
viridipes	viridipes	PROPN	NNP	nmod	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	appos	Olcyphides		True	False	False
.	.	PUNCT	.	appos	Olcyphides		False	True	False
"
"	"
"	SPACE	_SP	punct	Olcyphides		False	False	False
Type	type	NOUN	NN	appos	Type		True	False	False
:	:	PUNCT	:	punct	Type		False	True	False
?	?	PUNCT	.	punct	Type		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
;	;	PUNCT	:	punct	"
"		False	True	False
Cache	Cache	PROPN	NNP	npadvmod	"
"	LOC	True	False	False
,	,	PUNCT	,	punct	Cache		False	True	False
Costa	Costa	PROPN	NNP	compound	Rica		True	False	False
Rica	Rica	PROPN	NNP	appos	Cache	TAXA	True	False	False
,	,	PUNCT	,	punct	Cache		False	True	False
altitude	altitude	NOUN	NN	appos	Cache		True	False	False
1,000	1,000	NUM	CD	nummod	meters	QUANTITY	False	False	False
meters	meter	NOUN	NNS	appos	altitude	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Cache		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
May	May	PROPN	NNP	npadvmod	"
"	DATE	True	False	True
,	,	PUNCT	,	punct	May	DATE	False	True	False
1905	1905	NUM	CD	nummod	May	DATE	False	False	False
.	.	PUNCT	.	punct	May		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	PUNCT	-LRB-	punct	No		False	True	False
No	no	NOUN	NN	dobj	"
"		True	False	True
.	.	PUNCT	.	punct	No		False	True	False
'^25	'^25	NUM	CD	punct	No		False	False	False
.	.	PUNCT	.	punct	No		False	True	False
]	]	PUNCT	.	punct	No		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
(	(	PUNCT	-LRB-	punct	No		False	True	False
P.	P.	PROPN	NNP	appos	No		False	False	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
Biolley	Biolley	PROPN	NNP	appos	No		True	False	False
.	.	PUNCT	.	punct	No		False	True	False
)	)	PUNCT	.	punct	No		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
[	[	PUNCT	-LRB-	nmod	S.		False	True	False
A.	A.	PROPN	NNP	compound	S.		False	False	False
N.	N.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	nmod	Phila		False	False	False
"
"	"
"	SPACE	_SP	punct	S.		False	False	False
Phila	Phila	PROPN	NNP	appos	No		True	False	False
.	.	PUNCT	.	punct	Phila		False	True	False
]	]	PUNCT	.	punct	Phila		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
Allied	ally	VERB	VBN	acl	No		True	False	False
to	to	ADP	IN	prep	Allied		True	False	True
0	0	NUM	CD	nummod	Westwood		False	False	False
.	.	NOUN	NN	compound	Westwood		False	True	False
veyviha	veyviha	PROPN	NNP	compound	Westwood		True	False	False
Westwood	Westwood	PROPN	NNP	pobj	to		True	False	False
from	from	ADP	IN	prep	Westwood		True	False	True
Bogota	Bogota	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Allied		False	True	False
but	but	CCONJ	CC	cc	No		True	False	True
differing	differ	VERB	VBG	conj	No		True	False	False
in	in	ADP	IN	prep	differing		True	False	True
the	the	DET	DT	det	mesothorax		True	False	True
shorter	short	ADJ	JJR	amod	mesothorax		True	False	False
mesothorax	mesothorax	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	mesothorax		True	False	True
metathorax	metathorax	NOUN	NN	conj	mesothorax		True	False	False
,	,	PUNCT	,	punct	mesothorax		False	True	False
the	the	DET	DT	det	abdomen		True	False	True
slenderer	slender	ADJ	JJR	amod	abdomen		True	False	False
abdomen	abdomen	NOUN	NN	conj	mesothorax		True	False	False
and	and	CCONJ	CC	cc	abdomen		True	False	True
limbs	limb	NOUN	NNS	conj	abdomen		True	False	False
,	,	PUNCT	,	punct	abdomen		False	True	False
the	the	DET	DT	det	opercule		True	False	True
shorter	short	ADJ	JJR	amod	opercule		True	False	False
subgenital	subgenital	ADJ	JJ	amod	opercule		True	False	False
opercule	opercule	NOUN	NN	conj	abdomen		True	False	False
,	,	PUNCT	,	punct	opercule		False	True	False
the	the	DET	DT	det	al^sence		True	False	True
al^sence	al^sence	NOUN	NN	conj	opercule		False	False	False
of	of	ADP	IN	prep	al^sence		True	False	True
distinct	distinct	ADJ	JJ	amod	spots		True	False	False
blackish	blackish	ADJ	JJ	amod	spots		True	False	False
spots	spot	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	spots		True	False	True
the	the	DET	DT	det	portions		True	False	True
sutural	sutural	ADJ	JJ	amod	portions		True	False	False
portions	portion	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	portions		True	False	True
the	the	DET	DT	det	tegmina		True	False	True
tegmina	tegmina	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	al^sence		True	False	True
other	other	ADJ	JJ	amod	features		True	False	True
features	feature	NOUN	NNS	conj	al^sence		True	False	False
of	of	ADP	IN	prep	features		True	False	True
the	the	DET	DT	det	coloration		True	False	True
coloration	coloration	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	No		False	True	False
"
"	"
"	SPACE	_SP	punct	show		False	False	False
The	the	DET	DT	det	relationship		True	False	True
relationship	relationship	NOUN	NN	nsubj	is		True	False	False
to	to	ADP	IN	prep	relationship		True	False	True
0	0	NUM	CD	nummod	venilia		False	False	False
.	.	NOUN	NN	compound	venilia		False	True	False
venilia	venilia	NOUN	NN	pobj	to		True	False	False
is	be	AUX	VBZ	ccomp	show		True	False	True
great	great	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
as	as	ADP	IN	mark	placed		True	False	True
such	such	ADJ	JJ	amod	structures		True	False	True
structures	structure	NOUN	NNS	nsubj	placed		True	False	False
as	as	ADP	IN	prep	structures		True	False	True
the	the	DET	DT	det	Kirby		True	False	True
'	'	PUNCT	``	punct	Kirby		False	True	False
•^	•^	SYM	SYM	punct	Kirby		False	False	False
Kirby	Kirby	PROPN	NNP	pobj	as		True	False	False
{	{	PUNCT	-LRB-	punct	Kirby		False	True	False
A	A	PROPN	NNP	compound	Sijnon		True	False	True
Sijnon	Sijnon	PROPN	NNP	appos	Kirby		True	False	False
.	.	PUNCT	.	punct	Sijnon		False	True	False
"
"	"
"	SPACE	_SP	punct	Kirby		False	False	False
Catal	Catal	PROPN	NNP	compound	.		True	False	False
.	.	PUNCT	.	appos	Kirby		False	True	False
"
"	"
"	SPACE	_SP	punct	Kirby		False	False	False
Orth	Orth	PROPN	NNP	appos	Kirby		True	False	False
.	.	PROPN	NNP	punct	Kirby		False	True	False
,	,	PROPN	NNP	punct	Kirby		False	True	False
I	i	NUM	CD	appos	Kirby		True	False	True
,	,	PUNCT	,	punct	Kirby		False	True	False
p.	p.	NOUN	NN	appos	Kirby		False	False	False
411	411	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Kirby		False	True	False
has	have	AUX	VBZ	aux	placed		True	False	True
placed	place	VERB	VBN	advcl	is		True	False	False
Pseudophasma	pseudophasma	NOUN	NN	compound	Rehn	TAXA	True	False	False
cryptochlore	cryptochlore	NOUN	NN	compound	Rehn	TAXA	True	False	False
Rehn	Rehn	PROPN	NNP	dobj	placed		True	False	False
as	as	ADP	IN	prep	placed		True	False	True
a	a	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Olcyphides	olcyphide	NOUN	NNS	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	placed		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
After	after	ADP	IN	prep	is		True	False	True
examining	examine	VERB	VBG	pcomp	After		True	False	False
a	a	DET	DT	det	specimen		True	False	True
typical	typical	ADJ	JJ	amod	specimen		True	False	False
