Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
the	the	DET	DT	det	information		True	False	True
information	information	NOUN	NN	pobj	from		True	False	False
given	give	VERB	VBN	acl	information		True	False	False
can	can	AUX	MD	aux	identified		True	False	True
not	not	AUX	MD	neg	identified		True	False	True
be	be	AUX	VB	auxpass	identified		True	False	True
identified	identify	VERB	VBN	conj	named		True	False	False
with	with	ADP	IN	prep	identified		True	False	True
certainty	certainty	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	named		False	True	False
but	but	CCONJ	CC	cc	named		True	False	True
Nos	no	NOUN	NNS	compound	.		True	False	False
.	.	PROPN	NNP	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	conj	named		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
and	and	CCONJ	CC	cc	1		True	False	True
3	3	NUM	CD	conj	1	CARDINAL	False	False	False
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	dep	named		True	False	True
Callianassa	Callianassa	PROPN	NNP	compound	morioni	TAXA	True	False	False
morioni	morioni	NOUN	NNS	attr	be	TAXA	True	False	False
,	,	PUNCT	,	punct	be		False	True	False
and	and	CCONJ	CC	cc	be		True	False	True
No	No	PROPN	NNP	compound	.		True	False	True
.	.	NOUN	NN	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	conj	be		False	False	False
4	4	NUM	CD	nsubj	is	CARDINAL	False	False	False
is	be	VERB	VBZ	conj	be		True	False	True
possibly	possibly	ADV	RB	advmod	is		True	False	False
C.	C.	PROPN	NNP	compound	conradi	TAXA	False	False	False
conradi	conradi	NOUN	NN	attr	is	TAXA	True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	nsubj	notices		False	False	False
Dr.	Dr.	PROPN	NNP	compound	Morton		False	False	False
S.	S.	PROPN	NNP	compound	Morton	PERSON	False	False	False
G.	G.	PROPN	NNP	compound	Morton	PERSON	False	False	False
Morton	Morton	PROPN	NNP	nsubj	"
"	PERSON	True	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
in	in	ADP	IN	prep	"
"		True	False	True
the	the	DET	DT	det	Journal	ORG	True	False	True
American	American	PROPN	NNP	compound	Journal	ORG	True	False	False
Journal	Journal	PROPN	NNP	pobj	in	ORG	True	False	False
of	of	ADP	IN	prep	Journal	ORG	True	False	True
Science	Science	PROPN	NNP	pobj	of	ORG	True	False	False
and	and	CCONJ	CC	cc	Science	ORG	True	False	True
Arts	Arts	PROPN	NNPS	conj	Science	ORG	True	False	False
,	,	PUNCT	,	punct	Journal		False	True	False
XVII	xvii	NUM	CD	appos	Journal	ORDINAL	True	False	False
,	,	PUNCT	,	punct	Journal		False	True	False
No	no	NOUN	NN	appos	Journal		True	False	True
.	.	NOUN	NN	appos	Journal		False	True	False
"
"	"
"	SPACE	_SP	ccomp	notices		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
p.	p.	NOUN	NN	nsubj	notices		False	False	False
287	287	NUM	CD	nummod	p.	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	p.		False	True	False
1830	1830	NUM	CD	npadvmod	p.	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	notices		False	True	False
,	,	PUNCT	-RRB-	punct	notices		False	True	False
notices	notice	VERB	VBZ	ROOT	notices		True	False	False
Van	Van	PROPN	NNP	compound	Rensselaer	PERSON	True	False	False
Rensselaer	Rensselaer	PROPN	NNP	poss	work	PERSON	True	False	False
's	's	PART	POS	case	Rensselaer	PERSON	False	False	True
work	work	NOUN	NN	dobj	notices		True	False	False
,	,	PUNCT	,	punct	notices		False	True	False
and	and	CCONJ	CC	cc	notices		True	False	True
mentions	mention	VERB	VBZ	conj	notices		True	False	False
the	the	DET	DT	det	finding		True	False	True
finding	finding	NOUN	NN	dobj	mentions		True	False	False
of	of	ADP	IN	prep	finding		True	False	True
Adacus	Adacus	PROPN	NNP	compound	remains		True	False	False
remains	remain	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	remains		True	False	True
Delaware	Delaware	PROPN	NNP	pobj	in	GPE	True	False	False
;	;	PUNCT	:	punct	mentions		False	True	False
paraphrasing	paraphrase	VERB	VBG	conj	mentions		True	False	False
his	his	PRON	PRP$	poss	remarks		True	False	True
remarks	remark	NOUN	NNS	dobj	paraphrasing		True	False	False
in	in	ADP	IN	prep	paraphrasing		True	False	True
the	the	DET	DT	det	Synopsis	WORK_OF_ART	True	False	True
Synopsis	Synopsis	PROPN	NNP	pobj	in	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Synopsis	WORK_OF_ART	True	False	True
Organic	Organic	PROPN	NNP	compound	Remains	WORK_OF_ART	True	False	False
Remains	Remains	PROPN	NNPS	pobj	of	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Remains	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Group	WORK_OF_ART	True	False	True
Cretaceous	cretaceous	ADJ	JJ	compound	Group	WORK_OF_ART	True	False	False
Group	Group	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Group	WORK_OF_ART	True	False	True
the	the	DET	DT	det	U.	WORK_OF_ART	True	False	True
U.	U.	PROPN	NNP	compound	S.	WORK_OF_ART	False	False	False
S.	S.	PROPN	NNP	pobj	of	WORK_OF_ART	False	False	False
,	,	PUNCT	,	punct	Synopsis		False	True	False
p.	p.	NOUN	NN	appos	Synopsis		False	False	False
74	74	NUM	CD	nummod	p.	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	Synopsis		False	True	False
1834	1834	NUM	CD	appos	Synopsis	DATE	False	False	False
)	)	PUNCT	.	punct	Synopsis		False	True	False
.	.	PUNCT	.	punct	notices		False	True	False
"
"	"
"	SPACE	_SP	punct	added		False	False	False
The	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	nsubj	contains		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
the	the	DET	DT	det	Academy	ORG	True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Natural	Natural	PROPN	NNP	compound	Sciences	ORG	True	False	False
Sciences	Sciences	PROPN	NNPS	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of	ORG	True	False	False
contains	contain	VERB	VBZ	ccomp	added		True	False	False
many	many	ADJ	JJ	amod	specimens		True	False	True
specimens	specimen	NOUN	NNS	dobj	contains		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	cut		True	False	True
deep	deep	ADJ	JJ	amod	cut		True	False	False
cut	cut	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	cut		True	False	True
the	the	DET	DT	det	canal		True	False	True
Chesapeake	Chesapeake	PROPN	NNP	nmod	canal	LOC	True	False	False
and	and	CCONJ	CC	cc	Chesapeake		True	False	True
Delaware	Delaware	PROPN	NNP	conj	Chesapeake	GPE	True	False	False
canal	canal	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	canal		False	True	False
Delaware	Delaware	PROPN	NNP	npadvmod	canal	GPE	True	False	False
,	,	PUNCT	,	punct	from		False	True	False
and	and	CCONJ	CC	cc	from		True	False	True
from	from	ADP	IN	conj	from		True	False	True
Monmouth	Monmouth	PROPN	NNP	nmod	counties	GPE	True	False	False
and	and	CCONJ	CC	cc	Monmouth		True	False	True
Burlington	Burlington	PROPN	NNP	conj	Monmouth	GPE	True	False	False
counties	county	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	counties		False	True	False
N.	N.	PROPN	NNP	compound	J.	GPE	False	False	False
J.	J.	PROPN	NNP	appos	counties	GPE	False	False	False
,	,	PUNCT	,	punct	counties		False	True	False
together	together	ADV	RB	advmod	with		True	False	True
with	with	ADP	IN	prep	specimens		True	False	True
numbers	number	NOUN	NNS	pobj	with		True	False	False
without	without	ADP	IN	prep	numbers		True	False	True
locality	locality	NOUN	NN	pobj	without		True	False	False
further	far	ADV	RBR	advmod	numbers		True	False	True
than	than	SCONJ	IN	prep	further		True	False	True
""""	""""	PUNCT	``	punct	than		False	True	False
Cretaceous	cretaceous	ADJ	JJ	pobj	than	DATE	True	False	False
,	,	PUNCT	,	punct	than		False	True	False
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	pobj	than	GPE	True	False	False
.	.	PUNCT	''	punct	contains		False	True	False
""""	""""	PUNCT	''	punct	contains		False	True	False
"
"	"
"	SPACE	_SP	punct	contains		False	False	False
During	during	ADP	IN	prep	contains		True	False	True
the	the	DET	DT	det	years	DATE	True	False	True
last	last	ADJ	JJ	amod	years	DATE	True	False	True
few	few	ADJ	JJ	amod	years	DATE	True	False	True
years	year	NOUN	NNS	pobj	During	DATE	True	False	False
various	various	ADJ	JJ	amod	members		True	False	True
members	member	NOUN	NNS	nsubj	added		True	False	False
of	of	ADP	IN	prep	members		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
have	have	AUX	VBP	aux	added		True	False	True
added	add	VERB	VBN	ROOT	added		True	False	False
specimens	specimen	NOUN	NNS	dobj	added		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
Lenola	Lenola	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Lenola		False	True	False
N.	N.	PROPN	NNP	compound	J.	GPE	False	False	False
J.	J.	PROPN	NNP	appos	Lenola	GPE	False	False	False
,	,	PUNCT	,	punct	Lenola		False	True	False
a	a	DET	DT	det	locality		True	False	True
locality	locality	NOUN	NN	appos	Lenola		True	False	False
unknown	unknown	ADJ	JJ	amod	locality		True	False	False
to	to	ADP	IN	prep	unknown		True	False	True
the	the	DET	DT	det	collectors		True	False	True
earlier	early	ADJ	JJR	amod	collectors		True	False	False
collectors	collector	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	collectors		True	False	True
Cretaceous	cretaceous	ADJ	JJ	amod	fossils	DATE	True	False	False
fossils	fossil	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	added		False	True	False
"
"	"
"	SPACE	_SP	punct	come		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ccomp	come		True	False	True
noteworthy	noteworthy	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	are		True	False	True
all	all	DET	PDT	predet	specimens		True	False	True
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubj	are		True	False	False
thus	thus	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	seen		True	False	False
seen	see	VERB	VBN	acl	specimens		True	False	False
are	be	AUX	VBP	ccomp	is		True	False	True
from	from	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	beds		True	False	True
*	*	PUNCT	``	punct	Marl		False	True	False
'	'	PUNCT	``	punct	Marl		False	True	False
Lower	Lower	PROPN	NNP	nmod	Marl		True	False	False
Marl	Marl	PROPN	NNP	nmod	beds		True	False	False
'	'	PUNCT	''	punct	Marl		False	True	False
'	'	PUNCT	''	punct	Marl		False	True	False
beds	bed	NOUN	NNS	pobj	from	HABITAT	True	False	False
;	;	PUNCT	:	punct	come		False	True	False
none	none	NOUN	NN	nsubj	come		True	False	True
have	have	AUX	VBP	aux	come		True	False	True
come	come	VERB	VBN	ROOT	come		True	False	False
to	to	ADP	IN	prep	come		True	False	True
my	my	PRON	PRP$	poss	notice		True	False	True
notice	notice	NOUN	NN	pobj	to		True	False	False
from	from	ADP	IN	prep	come		True	False	True
the	the	DET	DT	det	Marls		True	False	True
Middle	Middle	PROPN	NNP	amod	Marls		True	False	False
or	or	CCONJ	CC	cc	Middle		True	False	True
Upper	Upper	PROPN	NNP	conj	Middle	LOC	True	False	False
Marls	Marls	PROPN	NNPS	pobj	from	LOC	True	False	False
.	.	PUNCT	.	punct	come		False	True	False
"
"	"
"	SPACE	_SP	dobj	am		False	False	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	ROOT	am		True	False	True
indebted	indebted	ADJ	JJ	acomp	am		True	False	False
to	to	ADP	IN	prep	indebted		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Johnson		False	False	False
Charles	Charles	PROPN	NNP	compound	Johnson	PERSON	True	False	False
W.	W.	PROPN	NNP	compound	Johnson	PERSON	False	False	False
Johnson	Johnson	PROPN	NNP	pobj	to	PERSON	True	False	False
,	,	PUNCT	,	punct	Johnson		False	True	False
Curator	Curator	PROPN	NNP	appos	Johnson		True	False	False
of	of	ADP	IN	prep	Curator		True	False	True
the	the	DET	DT	det	Institute	ORG	True	False	True
Wagner	Wagner	PROPN	NNP	compound	Institute	ORG	True	False	False
Free	Free	PROPN	NNP	compound	Institute	ORG	True	False	False
Institute	Institute	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Institute	ORG	True	False	True
Science	Science	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Johnson		False	True	False
for	for	ADP	IN	prep	Johnson		True	False	True
various	various	ADJ	JJ	amod	references		True	False	True
references	reference	NOUN	NNS	pobj	for		True	False	False
and	and	CCONJ	CC	cc	references		True	False	True
the	the	DET	DT	det	use		True	False	True
use	use	NOUN	NN	conj	references		True	False	False
of	of	ADP	IN	prep	use		True	False	True
material	material	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	material		True	False	True
the	the	DET	DT	det	museum		True	False	True
museum	museum	NOUN	NN	pobj	in		True	False	False
in	in	ADP	IN	prep	museum		True	False	True
Jiis	Jiis	PROPN	NNP	compound	charge		True	False	False
charge	charge	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	references		False	True	False
including	include	VERB	VBG	prep	references		True	False	False
specimens	specimen	NOUN	NNS	pobj	including		True	False	False
collected	collect	VERB	VBN	acl	specimens		True	False	False
by	by	ADP	IN	agent	collected		True	False	True
William	William	PROPN	NNP	compound	Wagner	PERSON	True	False	False
Wagner	Wagner	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	Wagner		False	True	False
Thomas	Thomas	PROPN	NNP	compound	Montgomery	PERSON	True	False	False
H.	H.	PROPN	NNP	compound	Montgomery	PERSON	False	False	False
Montgomery	Montgomery	PROPN	NNP	nmod	Jr.	PERSON	True	False	False
,	,	PUNCT	,	punct	Jr.	PERSON	False	True	False
Jr.	Jr.	PROPN	NNP	conj	Wagner	PERSON	False	False	False
,	,	PUNCT	,	punct	Jr.		False	True	False
and	and	CCONJ	CC	cc	Jr.		True	False	True
himself	himself	PRON	PRP	conj	Jr.		True	False	True
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	compound	Leach		False	False	False
CALLIANASSA	CALLIANASSA	PROPN	NNP	compound	Leach	PERSON	True	False	False
Leach	Leach	PROPN	NNP	ROOT	Leach	PERSON	True	False	False
.	.	PUNCT	.	punct	Leach		False	True	False
"
"	"
"	SPACE	_SP	dobj	are		False	False	False
The	the	DET	DT	det	sands		True	False	True
glaucouitic	glaucouitic	ADJ	JJ	amod	sands		True	False	False
sands	sand	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	sands		True	False	True
the	the	DET	DT	det	Cretaceous	DATE	True	False	True
New	New	PROPN	NNP	compound	Jersey	DATE	True	False	False
Jersey	Jersey	PROPN	NNP	compound	Cretaceous	DATE	True	False	False
Cretaceous	Cretaceous	PROPN	NNP	pobj	of	DATE	True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
illadapted	illadapted	ADJ	JJ	acomp	are		True	False	False
for	for	ADP	IN	prep	illadapted		True	False	True
the	the	DET	DT	det	preservation		True	False	True
preservation	preservation	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	preservation		True	False	True
delicate	delicate	ADJ	JJ	amod	structures		True	False	False
structures	structure	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
therefore	therefore	ADV	RB	advmod	found		True	False	True
only	only	ADV	RB	advmod	claws		True	False	True
the	the	DET	DT	det	claws		True	False	True
hard	hard	ADJ	JJ	amod	claws		True	False	False
large	large	ADJ	JJ	amod	claws		True	False	False
claws	claw	NOUN	NNS	nsubjpass	found		True	False	False
of	of	ADP	IN	prep	claws		True	False	True
these	these	DET	DT	det	Macrura		True	False	True
soft	soft	ADJ	JJ	amod	bodied		True	False	False
-	-	PUNCT	HYPH	punct	bodied		False	True	False
bodied	bodied	ADJ	JJ	amod	Macrura		True	False	False
Macrura	Macrura	PROPN	NNP	pobj	of	TAXA	True	False	False
are	be	AUX	VBP	auxpass	found		True	False	True
found	find	VERB	VBN	conj	are		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
Most	Most	ADJ	JJS	nsubjpass	based		True	False	True
of	of	ADP	IN	prep	Most		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
descril)ed	descril)ed	X	XX	acl	Most		False	False	False
from	from	ADP	IN	prep	descril)ed		True	False	True
the	the	DET	DT	det	Cretaceous	DATE	True	False	True
Cretaceous	cretaceous	ADJ	JJ	pobj	from	DATE	True	False	False
,	,	PUNCT	,	punct	Cretaceous	DATE	False	True	False
Eocene	Eocene	PROPN	NNP	conj	Cretaceous	DATE	True	False	False
and	and	CCONJ	CC	cc	Eocene	DATE	True	False	True
Miocene	Miocene	PROPN	NNP	conj	Eocene	DATE	True	False	False
of	of	ADP	IN	prep	Cretaceous		True	False	True
Europe	Europe	PROPN	NNP	pobj	of	LOC	True	False	False
are	be	AUX	VBP	auxpass	based		True	False	True
likewise	likewise	ADV	RB	advmod	based		True	False	False
based	base	VERB	VBN	ROOT	based		True	False	False
upon	upon	SCONJ	IN	prep	based		True	False	True
chelre	chelre	NOUN	NN	pobj	upon		True	False	False
.	.	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
In	in	ADP	IN	prep	described		True	False	True
the	the	DET	DT	det	States	GPE	True	False	True
United	United	PROPN	NNP	compound	States	GPE	True	False	False
States	States	PROPN	NNP	pobj	In	GPE	True	False	False
one	one	NUM	CD	nummod	species	CARDINAL	True	False	True
Eocene	Eocene	PROPN	NNP	compound	species	DATE	True	False	False
species	species	NOUN	NN	nsubjpass	described		True	False	False
has	have	AUX	VBZ	aux	described		True	False	True
been	be	AUX	VBN	auxpass	described		True	False	True
described	describe	VERB	VBN	ROOT	described		True	False	False
,	,	PUNCT	,	punct	described		False	True	False
C.	C.	PROPN	NNP	compound	White		False	False	False
