Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
the	the	DET	DT	det	literature		True	False	True
literature	literature	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	literature		True	False	True
Japanese	japanese	ADJ	JJ	amod	Clausilias	NORP	True	False	False
Clausilias	Clausilias	PROPN	NNPS	pobj	of	PRODUCT	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
like	like	ADP	IN	prep	is		True	False	False
all	all	DET	DT	pobj	like		True	False	True
of	of	ADP	IN	prep	all		True	False	True
his	his	PRON	PRP$	poss	Japoniana		True	False	True
Japoniana	Japoniana	PROPN	NNP	pobj	of	PRODUCT	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
quite	quite	ADV	RB	advmod	worthless		True	False	True
worthless	worthless	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Clausilia	Clausilia	PROPN	NNP	compound	hakonensis	TAXA	True	False	False
hakonensis	hakonensis	NOUN	NN	npadvmod	"
"	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	appos	hakonensis		True	False	False
.	.	PROPN	NNP	appos	hakonensis		False	True	False
"
"	"
"	SPACE	_SP	punct	hakonensis		False	False	False
PL	PL	PROPN	NNP	appos	hakonensis		True	False	False
XIV	xiv	NUM	CD	nummod	PL		True	False	False
,	,	PUNCT	,	punct	PL		False	True	False
figs	fig	NOUN	NNS	appos	PL		True	False	False
.	.	NOUN	NN	appos	PL		False	True	False
"
"	"
"	SPACE	_SP	nummod	PL		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1		False	True	False
2	2	NUM	CD	appos	1	CARDINAL	False	False	False
,	,	PUNCT	,	punct	1		False	True	False
3	3	NUM	CD	appos	1	CARDINAL	False	False	False
.	.	PUNCT	.	appos	PL		False	True	False
"
"	"
"	SPACE	_SP	punct	hakonensis		False	False	False
Shell	shell	NOUN	NN	appos	hakonensis		True	False	False
rather	rather	ADV	RB	advmod	slenderly		True	False	True
slenderly	slenderly	ADV	RB	advmod	fusiform		True	False	False
fusiform	fusiform	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	Shell		False	True	False
moderately	moderately	ADV	RB	advmod	attenuated		True	False	False
attenuated	attenuated	ADJ	JJ	amod	Shell		True	False	False
above	above	ADP	IN	prep	attenuated		True	False	True
,	,	PUNCT	,	punct	Shell		False	True	False
the	the	DET	DT	det	whorls		True	False	True
earlier	early	ADJ	JJR	amod	whorls		True	False	False
3i	3i	NUM	CD	nummod	whorls	CARDINAL	False	False	False
whorls	whorl	NOUN	NNS	nsubj	increasing		True	False	False
scarcely	scarcely	ADV	RB	advmod	increasing		True	False	False
increasing	increase	VERB	VBG	acl	Shell		True	False	False
in	in	ADP	IN	prep	increasing		True	False	True
diameter	diameter	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	increasing		False	True	False
then	then	ADV	RB	advmod	increasing		True	False	True
gradually	gradually	ADV	RB	advmod	increasing		True	False	False
increasing	increase	VERB	VBG	dep	increasing		True	False	False
to	to	ADP	IN	prep	increasing		True	False	True
the	the	DET	DT	det	whorl		True	False	True
penultimate	penultimate	ADJ	JJ	amod	whorl		True	False	False
whorl	whorl	NOUN	NN	pobj	to		True	False	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	whorl		True	False	True
widest	wide	ADJ	JJS	acomp	is		True	False	False
,	,	PUNCT	,	punct	increasing		False	True	False
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	dep	increasing		True	False	True
distinctly	distinctly	ADV	RB	advmod	compressed		True	False	False
compressed	compressed	ADJ	JJ	acomp	being		True	False	False
and	and	CCONJ	CC	cc	compressed		True	False	True
tapering	tapering	ADJ	JJ	conj	compressed		True	False	False
.	.	PUNCT	.	punct	Shell		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Whorls	whorl	NOUN	NNS	ROOT	Whorls		True	False	False
12	12	NUM	CD	nummod	Whorls	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	punct	Whorls		False	False	False
Reddish	reddish	ADJ	JJ	amod	brown		True	False	False
or	or	CCONJ	CC	cc	Reddish		True	False	True
olivaceous	olivaceous	ADJ	JJ	conj	Reddish		True	False	False
brown	brown	NOUN	NN	appos	Whorls		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
paler	pale	ADJ	JJR	appos	brown		True	False	False
below	below	ADP	IN	prep	paler		True	False	True
the	the	DET	DT	det	sutures		True	False	True
sutures	suture	NOUN	NNS	pobj	below		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
glossy	glossy	ADJ	JJ	amod	brown		True	False	False
where	where	ADV	WRB	advmod	eroded		True	False	True
not	not	PART	RB	neg	eroded		True	False	True
eroded	erode	VERB	VBN	advcl	glossy		True	False	False
,	,	PUNCT	,	punct	striated		False	True	False
distinctly	distinctly	ADV	RB	advmod	striated		True	False	False
,	,	PUNCT	,	punct	striated		False	True	False
finely	finely	ADV	RB	advmod	striated		True	False	False
striated	striate	VERB	VBN	conj	glossy		True	False	False
obliquely	obliquely	ADV	RB	advmod	striated		True	False	False
.	.	PUNCT	.	punct	brown		False	True	False
"
"	"
"	SPACE	_SP	punct	Whorls		False	False	False
Aperture	aperture	NOUN	NN	appos	Whorls		True	False	False
subvertical	subvertical	ADJ	JJ	amod	ovate		True	False	False
or	or	CCONJ	CC	cc	subvertical		True	False	True
slightly	slightly	ADV	RB	advmod	oblique		True	False	False
oblique	oblique	ADJ	JJ	conj	subvertical		True	False	False
,	,	PUNCT	,	punct	ovate		False	True	False
ovate	ovate	ADJ	JJ	amod	expanded		True	False	False
,	,	PUNCT	,	punct	expanded		False	True	False
the	the	DET	DT	det	peristome		True	False	True
peristome	peristome	ADJ	JJ	nsubj	expanded		True	False	False
continuous	continuous	ADJ	JJ	amod	expanded		True	False	False
,	,	PUNCT	,	punct	expanded		False	True	False
white	white	ADJ	JJ	amod	expanded		True	False	False
,	,	PUNCT	,	punct	expanded		False	True	False
well	well	ADV	RB	advmod	expanded		True	False	True
expanded	expand	VERB	VBN	appos	Whorls		True	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Superior	superior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
strong	strong	ADJ	JJ	amod	oblique		True	False	False
,	,	PUNCT	,	punct	oblique		False	True	False
oblique	oblique	ADJ	JJ	amod	lamella		True	False	False
,	,	PUNCT	,	punct	oblique		False	True	False
reaching	reach	VERB	VBG	advcl	oblique		True	False	False
the	the	DET	DT	det	margin		True	False	True
margin	margin	NOUN	NN	dobj	reaching		True	False	False
,	,	PUNCT	,	punct	continuous		False	True	False
continuous	continuous	ADJ	JJ	amod	lamella		True	False	False
with	with	ADP	IN	prep	continuous		True	False	True
the	the	DET	DT	det	lamella		True	False	True
spiral	spiral	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	continuous		False	True	False
but	but	CCONJ	CC	cc	continuous		True	False	True
becoming	become	VERB	VBG	conj	continuous		True	False	True
abruptly	abruptly	ADV	RB	advmod	lower		True	False	False
lower	low	ADJ	JJR	acomp	becoming		True	False	False
at	at	ADP	IN	prep	becoming		True	False	True
the	the	DET	DT	det	junction		True	False	True
junction	junction	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	poss	lamella		False	False	False
Inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
converging	converge	VERB	VBG	acl	lamella		True	False	False
to	to	ADP	IN	prep	converging		True	False	True
the	the	DET	DT	det	superior		True	False	True
superior	superior	ADJ	JJ	pobj	to		True	False	False
,	,	PUNCT	,	punct	folded		False	True	False
strongly	strongly	ADV	RB	advmod	folded		True	False	False
folded	fold	VERB	VBN	dep	converging		True	False	False
,	,	PUNCT	,	punct	folded		False	True	False
rapidly	rapidly	ADV	RB	advmod	tapering		True	False	False
tapering	taper	VERB	VBG	conj	folded		True	False	False
below	below	ADV	RB	advmod	tapering		True	False	True
,	,	PUNCT	,	punct	tapering		False	True	False
becoming	become	VERB	VBG	acl	lamella		True	False	True
verv	verv	X	FW	amod	high		True	False	False
high	high	ADJ	JJ	acomp	becoming		True	False	False
,	,	PUNCT	,	punct	high		False	True	False
stout	stout	ADJ	JJ	conj	high		True	False	False
and	and	CCONJ	CC	cc	stout		True	False	True
very	very	ADV	RB	advmod	strongly		True	False	True
strongly	strongly	ADV	RB	advmod	spiral		True	False	False
spiral	spiral	ADJ	JJ	conj	stout		True	False	False
within	within	ADP	IN	advmod	becoming		True	False	True
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	punct	lamella		False	False	False
Subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	ROOT	lamella		True	False	False
very	very	ADV	RB	advmod	deeply		True	False	True
deeply	deeply	ADV	RB	advmod	immersed		True	False	False
immersed	immerse	VERB	VBN	amod	lamella		True	False	False
,	,	PUNCT	,	punct	immersed		False	True	False
not	not	PART	RB	neg	visible		True	False	True
visible	visible	ADJ	JJ	amod	immersed		True	False	False
from	from	ADP	IN	prep	visible		True	False	True
the	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	lamella		False	True	False
"
"	"
"	SPACE	_SP	nmod	plica		False	False	False
Principal	principal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	ROOT	plica		True	False	False
rather	rather	ADV	RB	advmod	short		True	False	True
short	short	ADJ	JJ	amod	plica		True	False	False
;	;	PUNCT	:	punct	plica		False	True	False
upper	upper	ADJ	JJ	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	appos	plica		True	False	False
short	short	ADJ	JJ	amod	oblique		True	False	False
,	,	PUNCT	,	punct	oblique		False	True	False
oblique	oblique	ADJ	JJ	amod	plica		True	False	False
,	,	PUNCT	,	punct	oblique		False	True	False
passing	pass	VERB	VBG	prep	plica		True	False	False
into	into	ADP	IN	prep	passing		True	False	True
a	a	DET	DT	det	lunella		True	False	True
strong	strong	ADJ	JJ	amod	lunella		True	False	False
,	,	PUNCT	,	punct	lunella		False	True	False
curved	curved	ADJ	JJ	amod	lunella		True	False	False
lunella	lunella	NOUN	NN	pobj	into		True	False	False
,	,	PUNCT	,	punct	lunella		False	True	False
which	which	DET	WDT	nsubjpass	connected		True	False	True
is	be	AUX	VBZ	auxpass	connected		True	False	True
connected	connect	VERB	VBN	relcl	lunella		True	False	False
below	below	ADV	RB	advmod	connected		True	False	True
with	with	ADP	IN	prep	connected		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	middle		True	False	True
the	the	DET	DT	det	plica		True	False	True
rather	rather	ADV	RB	advmod	short		True	False	True
short	short	ADJ	JJ	amod	plica		True	False	False
lower	low	ADJ	JJR	amod	plica		True	False	False
palatal	palatal	ADJ	JJ	amod	plica		True	False	False
plica	plica	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	connected		False	True	False
somewhat	somewhat	ADV	RB	advmod	like		True	False	False
like	like	ADP	IN	prep	connected		True	False	False
a	a	DET	DT	det	r		True	False	True
Greek	greek	ADJ	JJ	amod	letter	NORP	True	False	False
letter	letter	NOUN	NN	compound	r		True	False	False
r	r	NOUN	NN	pobj	like		True	False	False
inverted	invert	VERB	VBN	amod	r		True	False	False
.	.	PUNCT	.	punct	plica		False	True	False
"
"	"
"	SPACE	_SP	punct	plica		False	False	False
Length	length	NOUN	NN	appos	plica		True	False	False
32	32	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	plica		False	False	False
of	of	ADP	IN	prep	"
"		True	False	True
penultimate	penultimate	ADJ	JJ	amod	whorl		True	False	False
whorl	whorl	NOUN	NN	pobj	of		True	False	False
7	7	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	whorl	QUANTITY	True	False	False
.	.	NOUN	NN	appos	of		False	True	False
"
"	"
"	SPACE	_SP	punct	plica		False	False	False
;	;	PUNCT	:	punct	plica		False	True	False
length	length	NOUN	NN	appos	plica		True	False	False
of	of	ADP	IN	prep	length		True	False	True
ajjerture	ajjerture	NOUN	NN	pobj	of		True	False	False
7.7	7.7	NUM	CD	nummod	ajjerture	CARDINAL	False	False	False
,	,	PUNCT	,	punct	length		False	True	False
width	width	NOUN	NN	appos	length		True	False	False
5	5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	width	QUANTITY	True	False	False
.	.	PUNCT	.	punct	plica		False	True	False
"
"	"
"	SPACE	_SP	ccomp	has		False	False	False
Hakone	Hakone	PROPN	NNP	compound	Mts		True	False	False
Mts	Mts	PROPN	NNP	nsubj	has		True	False	False
.	.	PROPN	NNP	punct	Mts		False	True	False
"
"	"
"	SPACE	_SP	punct	Mts		False	False	False
(	(	PUNCT	-LRB-	punct	Sclimacker		False	True	False
B.	B.	PROPN	NNP	compound	Sclimacker		False	False	False
Sclimacker	Sclimacker	PROPN	NNP	appos	"
"		True	False	False
)	)	PUNCT	-RRB-	punct	Sclimacker		False	True	False
,	,	PUNCT	-RRB-	punct	Sclimacker		False	True	False
types	type	NOUN	NNS	compound	No		True	False	False
No	No	PROPN	NNP	appos	Sclimacker		True	False	True
.	.	PROPN	NNP	appos	Sclimacker		False	True	False
"
"	"
"	SPACE	_SP	punct	Sclimacker		False	False	False
60.370	60.370	NUM	CD	nummod	"
"		False	False	False
,	,	PUNCT	,	punct	Sclimacker		False	True	False
coll	coll	NOUN	NN	appos	Sclimacker		True	False	False
.	.	PUNCT	.	appos	Sclimacker		False	True	False
"
"	"
"	SPACE	_SP	punct	Sclimacker		False	False	False
A.	A.	PROPN	NNP	compound	Semiphcedusa		False	False	False
N.	N.	PROPN	NNP	compound	Semiphcedusa		False	False	False
S.	S.	PROPN	NNP	nmod	Semiphcedusa		False	False	False
P.	P.	PROPN	NNP	nmod	Semiphcedusa		False	False	False
A	A	PROPN	NNP	compound	Semiphcedusa		True	False	True
Semiphcedusa	Semiphcedusa	PROPN	NNP	appos	Sclimacker		True	False	False
,	,	PUNCT	,	punct	Sclimacker		False	True	False
differing	differ	VERB	VBG	acl	Sclimacker		True	False	False
from	from	ADP	IN	prep	differing		True	False	True
all	all	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	all		True	False	True
the	the	DET	DT	det	group		True	False	True
platydera	platydera	NOUN	NN	compound	group		True	False	False
group	group	NOUN	NN	pobj	of		True	False	False
by	by	ADP	IN	prep	differing		True	False	True
the	the	DET	DT	det	lamella		True	False	True
strongly	strongly	ADV	RB	advmod	spiral		True	False	False
spiral	spiral	ADJ	JJ	amod	lamella		True	False	False
and	and	CCONJ	CC	cc	spiral		True	False	True
heavily	heavily	ADV	RB	advmod	developed		True	False	False
developed	develop	VERB	VBN	conj	spiral		True	False	False
inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	by		True	False	False
and	and	CCONJ	CC	cc	lamella		True	False	True
wholly	wholly	ADV	RB	advmod	immersed		True	False	False
immersed	immerse	VERB	VBN	amod	lamella		True	False	False
subcolumellar	subcolumellar	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	conj	lamella		True	False	False
.	.	PUNCT	.	punct	Sclimacker		False	True	False
"
"	"
"	SPACE	_SP	punct	Mts		False	False	False
The	the	DET	DT	det	clausilium		True	False	True
clausilium	clausilium	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
the	the	DET	DT	det	contour		True	False	True
characteristic	characteristic	ADJ	JJ	amod	contour		True	False	False
parallel	parallel	NOUN	NN	npadvmod	sided		True	False	False
-	-	PUNCT	HYPH	punct	sided		False	True	False
sided	sided	ADJ	JJ	amod	contour		True	False	False
contour	contour	NOUN	NN	dobj	has		True	False	False
of	of	ADP	IN	prep	contour		True	False	True
the	the	DET	DT	det	section		True	False	True
section	section	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	ccomp	become		False	False	False
C.	C.	PROPN	NNP	compound	hakonensis	TAXA	False	False	False
hakonensis	hakonensis	NOUN	NN	nsubj	become	TAXA	True	False	False
will	will	AUX	MD	aux	become		True	False	True
become	become	VERB	VB	ROOT	become		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	attr	become		True	False	False
of	of	ADP	IN	prep	type		True	False	True
a	a	DET	DT	det	group		True	False	True
new	new	ADJ	JJ	amod	group		True	False	False
group	group	NOUN	NN	pobj	of		True	False	False
or	or	CCONJ	CC	cc	become		True	False	True
*	*	PUNCT	NFP	punct	Formenkreis		False	True	False
'	'	PUNCT	``	punct	Formenkreis		False	True	False
Formenkreis	Formenkreis	PROPN	NNP	conj	become		True	False	False
'	'	PUNCT	''	punct	Formenkreis		False	True	False
'	'	PUNCT	''	punct	Formenkreis		False	True	False
in	in	ADP	IN	prep	Formenkreis		True	False	True
Hemiphcediisa	Hemiphcediisa	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	Formenkreis		False	True	False
characterized	characterize	VERB	VBN	acl	Formenkreis		True	False	False
by	by	ADP	IN	agent	characterized		True	False	True
the	the	DET	DT	det	lamella		True	False	True
strongly	strongly	ADV	RB	advmod	spiral		True	False	False
spiral	spiral	ADJ	JJ	amod	)		True	False	False
,	,	PUNCT	,	punct	spiral		False	True	False
Stereo	Stereo	PROPN	NNP	nmod	]		True	False	False
]	]	PUNCT	-RRB-	punct	spiral		False	True	False
)	)	PUNCT	-RRB-	nmod	lamella		False	True	False
hcedusa	hcedusa	NOUN	NN	npadvmod	like		True	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	lamella		True	False	False
inferior	inferior	ADJ	JJ	amod	lamella		True	False	False
lamella	lamella	NOUN	NN	pobj	by		True	False	False
.	.	PUNCT	.	punct	Formenkreis		False	True	False
"
"	"
"	SPACE	_SP	punct	become		False	False	False
Clausilia	Clausilia	PROPN	NNP	compound	sp	TAXA	True	False	False
awajiensis	awajiensis	PROPN	NNP	nmod	sp	TAXA	True	False	False
n.	n.	PROPN	NNP	compound	sp		False	False	False
sp	sp	PROPN	NNP	attr	become		True	False	False
.	.	PROPN	NNP	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	become		False	False	False
PI	PI	PROPN	NNP	attr	become		True	False	False
.	.	PUNCT	.	appos	PI		False	True	False
"
"	"
"	SPACE	_SP	punct	become		False	False	False
XIV	XIV	PROPN	NNP	attr	become		True	False	False
,	,	PUNCT	,	punct	become		False	True	False
figs	fig	NOUN	NNS	npadvmod	become		True	False	False
.	.	PUNCT	.	npadvmod	become		False	True	False
"
"	"
"	SPACE	_SP	punct	become		False	False	False
15	15	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	15		False	True	False
16	16	NUM	CD	appos	15	CARDINAL	False	False	False
,	,	PUNCT	,	punct	15		False	True	False
17	17	NUM	CD	appos	15	CARDINAL	False	False	False
