Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	punct	is		False	False	False
As	as	ADP	IN	mark	desires		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	nsubj	desires	PERSON	True	False	False
desires	desire	VERB	VBZ	advcl	is		True	False	False
to	to	PART	TO	aux	supply		True	False	True
supply	supply	VERB	VB	xcomp	desires		True	False	False
such	such	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	dobj	supply		True	False	False
as	as	ADP	IN	nsubjpass	collected		True	False	True
have	have	AUX	VBP	aux	collected		True	False	True
been	be	AUX	VBN	auxpass	collected		True	False	True
collected	collect	VERB	VBN	relcl	species		True	False	False
in	in	ADP	IN	prep	collected		True	False	True
copious	copious	ADJ	JJ	amod	quantity		True	False	False
quantity	quantity	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	supply		True	False	True
his	his	PRON	PRP$	poss	correspondents		True	False	True
correspondents	correspondent	NOUN	NNS	pobj	to		True	False	False
in	in	ADP	IN	prep	correspondents		True	False	True
America	America	PROPN	NNP	pobj	in	GPE	True	False	False
and	and	CCONJ	CC	cc	America		True	False	True
Europe	Europe	PROPN	NNP	conj	America	LOC	True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	publication		True	False	True
prompt	prompt	ADJ	JJ	amod	publication		True	False	False
publication	publication	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	publication		True	False	True
full	full	ADJ	JJ	amod	descriptions		True	False	True
descriptions	description	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	descriptions		True	False	True
the	the	DET	DT	det	novelties		True	False	True
novelties	novelty	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
necessary	necessary	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	avoid		True	False	True
avoid	avoid	VERB	VB	advcl	is		True	False	False
the	the	DET	DT	det	inconvenience		True	False	True
inconvenience	inconvenience	NOUN	NN	dobj	avoid		True	False	False
attending	attend	VERB	VBG	acl	inconvenience		True	False	False
the	the	DET	DT	det	publicity		True	False	True
publicity	publicity	NOUN	NN	dobj	attending		True	False	False
of	of	ADP	IN	prep	publicity		True	False	True
manuscript	manuscript	NOUN	NN	compound	names		True	False	False
names	name	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	deferred		False	False	False
The	the	DET	DT	det	report		True	False	True
full	full	ADJ	JJ	amod	report		True	False	True
report	report	NOUN	NN	nsubjpass	deferred		True	False	False
,	,	PUNCT	,	punct	report		False	True	False
with	with	ADP	IN	prep	report		True	False	True
figures	figure	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	figures		True	False	True
the	the	DET	DT	det	forms		True	False	True
new	new	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	report		False	True	False
may	may	AUX	MD	aux	deferred		True	False	True
best	well	ADV	RB	advmod	deferred		True	False	False
be	be	AUX	VB	auxpass	deferred		True	False	True
deferred	defer	VERB	VBN	ROOT	deferred		True	False	False
until	until	ADP	IN	mark	presented		True	False	True
the	the	DET	DT	det	results		True	False	True
results	result	NOUN	NNS	nsubjpass	presented		True	False	False
of	of	ADP	IN	prep	results		True	False	True
the	the	DET	DT	det	season		True	False	True
season	season	NOUN	NN	poss	collecting	DATE	True	False	False
's	's	PART	POS	case	season		False	False	True
collecting	collecting	NOUN	NN	pobj	of		True	False	False
can	can	AUX	MD	aux	presented		True	False	True
be	be	AUX	VB	auxpass	presented		True	False	True
presented	present	VERB	VBN	advcl	deferred		True	False	False
in	in	ADP	IN	prep	presented		True	False	True
connected	connected	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	deferred		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Most	Most	ADJ	JJS	nsubj	are		True	False	True
of	of	ADP	IN	prep	Most		True	False	True
the	the	DET	DT	det	species		True	False	True
following	follow	VERB	VBG	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
from	from	ADP	IN	prep	are		True	False	True
Kunchan	Kunchan	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Kunchan		False	True	False
the	the	DET	DT	det	province		True	False	True
northern	northern	ADJ	JJ	amod	province		True	False	False
and	and	CCONJ	CC	cc	northern		True	False	True
least	least	ADV	RBS	advmod	setiled		True	False	True
setiled	setiled	ADJ	JJ	conj	northern		True	False	False
province	province	NOUN	NN	appos	Kunchan		True	False	False
of	of	ADP	IN	prep	province		True	False	True
the	the	DET	DT	det	island		True	False	True
island	island	NOUN	NN	pobj	of		True	False	False
Okinawa	Okinawa	PROPN	NNP	appos	island	GPE	True	False	False
,	,	PUNCT	,	punct	Kunchan		False	True	False
or	or	CCONJ	CC	cc	Kunchan		True	False	True
Great	Great	PROPN	NNP	compound	Luchu		True	False	False
Luchu	Luchu	PROPN	NNP	conj	Kunchan		True	False	False
(	(	PUNCT	-LRB-	punct	Luchu		False	True	False
Loo	Loo	PROPN	NNP	compound	Choo		True	False	False
Choo	Choo	PROPN	NNP	appos	Luchu		True	False	False
)	)	PUNCT	,	punct	Luchu		False	True	False
,	,	PUNCT	,	punct	from		False	True	False
and	and	CCONJ	CC	cc	from		True	False	True
from	from	ADP	IN	conj	from		True	False	True
Oshima	Oshima	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Oshima		False	True	False
hitherto	hitherto	ADV	RB	advmod	unexplored		True	False	False
unexplored	unexplored	ADJ	JJ	amod	Oshima		True	False	False
for	for	ADP	IN	prep	unexplored		True	False	True
land	land	NOUN	NN	compound	moUusks		True	False	False
moUusks	mouusk	NOUN	NNS	pobj	for		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Trochomorpha	trochomorpha	NOUN	NN	compound	horiomphala	TAXA	True	False	False
horiomphala	horiomphala	NOUN	NN	attr	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	horiomphala		False	True	False
Pfr	Pfr	PROPN	NNP	appos	horiomphala		True	False	False
.	.	PUNCT	.	punct	Pfr		False	True	False
)	)	PUNCT	.	punct	horiomphala		False	True	False
.	.	PUNCT	.	punct	horiomphala		False	True	False
"
"	"
"	SPACE	_SP	punct	sent		False	False	False
Specimens	specimen	NOUN	NNS	nsubjpass	sent		True	False	False
have	have	AUX	VBP	aux	sent		True	False	True
been	be	AUX	VBN	auxpass	sent		True	False	True
sent	send	VERB	VBN	ROOT	sent		True	False	False
by	by	ADP	IN	agent	sent		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	pobj	by	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
No	no	NOUN	NN	appos	Hirase		True	False	True
.	.	NOUN	NN	appos	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	sent		False	False	False
631	631	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	631		False	True	False
from	from	ADP	IN	prep	sent		True	False	True
Kunchan	Kunchan	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Kunchan		False	True	False
the	the	DET	DT	det	province		True	False	True
northern	northern	ADJ	JJ	amod	province		True	False	False
province	province	NOUN	NN	appos	Kunchan		True	False	False
of	of	ADP	IN	prep	province		True	False	True
Okinawa	Okinawa	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	sent		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
They	they	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
more	more	ADV	RBR	advmod	depressed		True	False	True
depressed	depressed	ADJ	JJ	acomp	are		True	False	False
than	than	SCONJ	IN	prep	depressed		True	False	True
Pfeiffer	Pfeiffer	PROPN	NNP	poss	type		True	False	False
's	's	PART	POS	case	Pfeiffer		False	False	True
type	type	NOUN	NN	pobj	than		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	conj	are		True	False	True
considerable	considerable	ADJ	JJ	amod	variation		True	False	False
variation	variation	NOUN	NN	attr	is		True	False	False
in	in	ADP	IN	prep	variation		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	in		True	False	False
in	in	ADP	IN	prep	variation		True	False	True
this	this	DET	DT	det	respect		True	False	True
respect	respect	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Trocliomorpha	trocliomorpha	NOUN	NN	compound	.		True	False	False
Fritzei	Fritzei	PROPN	NNP	compound	.		True	False	False
Bttg	Bttg	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	nsubj	is		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	synonym		True	False	True
synonym	synonym	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	known		False	False	False
No	no	DET	DT	det	locality		True	False	True
definite	definite	ADJ	JJ	amod	locality		True	False	False
locality	locality	NOUN	NN	nsubjpass	known		True	False	False
has	have	AUX	VBZ	aux	known		True	False	True
been	be	AUX	VBN	auxpass	known		True	False	True
known	know	VERB	VBN	ROOT	known		True	False	False
hitherto	hitherto	ADV	RB	advmod	known		True	False	False
for	for	ADP	IN	prep	locality		True	False	True
Pfeiffer	Pfeiffer	PROPN	NNP	poss	species	PERSON	True	False	False
's	's	PART	POS	case	Pfeiffer		False	False	True
species	specie	NOUN	NNS	pobj	for		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
which	which	DET	WDT	nsubjpass	lost		True	False	True
,	,	PUNCT	,	punct	lost		False	True	False
moreover	moreover	ADV	RB	advmod	lost		True	False	True
,	,	PUNCT	,	punct	lost		False	True	False
has	have	AUX	VBZ	aux	lost		True	False	True
been	be	AUX	VBN	auxpass	lost		True	False	True
lost	lose	VERB	VBN	relcl	species		True	False	False
,	,	PUNCT	,	punct	lost		False	True	False
so	so	ADV	RB	advmod	speak		True	False	True
to	to	PART	TO	aux	speak		True	False	True
speak	speak	VERB	VB	parataxis	lost		True	False	False
,	,	PUNCT	,	punct	lost		False	True	False
in	in	ADP	IN	prep	lost		True	False	True
the	the	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	in		True	False	False
Plectotropis	Plectotropis	PROPN	NNP	appos	group	TAXA	True	False	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	prep	was		False	False	False
Il	il	X	XX	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
doubtless	doubtless	ADV	RB	advmod	was		True	False	False
this	this	DET	DT	det	error		True	False	True
error	error	NOUN	NN	attr	was		True	False	False
of	of	ADP	IN	prep	error		True	False	True
classification	classification	NOUN	NN	pobj	of		True	False	False
which	which	DET	WDT	nsubj	led		True	False	True
led	lead	VERB	VBD	relcl	error		True	False	False
Boettger	Boettger	PROPN	NNP	dobj	led	PERSON	True	False	False
to	to	PART	TO	aux	redescribe		True	False	True
redescribe	redescribe	VERB	VB	xcomp	led		True	False	False
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	dobj	redescribe		True	False	False
as	as	ADP	IN	prep	redescribe		True	False	True
T.	T.	PROPN	NNP	compound	Fritzei		False	False	False
Fritzei	Fritzei	PROPN	NNP	pobj	as		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Trochomorpha	Trochomorpha	PROPN	NNP	compound	sp	TAXA	True	False	False
Gouldiana	Gouldiana	PROPN	NNP	nmod	sp		True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	attr	"
"		True	False	False
.	.	PROPN	NNP	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Shell	shell	NOUN	NN	ROOT	Shell		True	False	False
low	low	ADJ	JJ	amod	conic		True	False	False
-	-	PUNCT	HYPH	punct	conic		False	True	False
conic	conic	ADJ	JJ	amod	Shell		True	False	False
above	above	ADV	RB	advmod	conic		True	False	True
,	,	PUNCT	,	punct	conic		False	True	False
convex	convex	ADJ	JJ	amod	conic		True	False	False
beneath	beneath	ADP	IN	prep	convex		True	False	False
,	,	PUNCT	,	punct	umbilicate		False	True	False
umbilicate	umbilicate	ADJ	JJ	appos	Shell		True	False	False
,	,	PUNCT	,	punct	umbilicate		False	True	False
the	the	DET	DT	det	umbilicus		True	False	True
umbilicus	umbilicus	NOUN	NN	nsubj	diameter		True	False	False
onefourth	onefourth	NOUN	NN	nummod	diameter	CARDINAL	True	False	False
the	the	DET	DT	det	diameter		True	False	True
diameter	diameter	NOUN	NN	advcl	umbilicate		True	False	False
of	of	ADP	IN	prep	diameter		True	False	True
the	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	diameter		False	True	False
broadly	broadly	ADV	RB	advmod	open		True	False	False
open	open	ADJ	JJ	amod	diameter		True	False	False
to	to	ADP	IN	prep	open		True	False	True
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	pobj	to		True	False	False
;	;	PUNCT	:	punct	umbilicate		False	True	False
of	of	ADP	IN	prep	umbilicate		True	False	True
a	a	DET	DT	det	color		True	False	True
dark	dark	ADJ	JJ	amod	reddish		True	False	False
reddish	reddish	ADJ	JJ	amod	brown		True	False	False
brown	brown	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	color		False	True	False
glossy	glossy	ADJ	JJ	amod	color		True	False	False
;	;	PUNCT	:	punct	of		False	True	False
delicately	delicately	ADV	RB	advmod	striate		True	False	False
striate	striate	ADJ	JJ	amod	of		True	False	False
,	,	PUNCT	,	punct	cut		False	True	False
the	the	DET	DT	det	strise		True	False	True
strise	strise	NOUN	NN	nsubj	cut		True	False	False
cut	cut	VERB	VBN	acl	Shell		True	False	False
into	into	ADP	IN	prep	cut		True	False	True
minute	minute	ADJ	JJ	amod	granules		True	False	False
granules	granule	NOUN	NNS	pobj	into		True	False	False
by	by	ADP	IN	agent	cut		True	False	True
finer	fine	ADJ	JJR	amod	strise		True	False	False
,	,	PUNCT	,	punct	strise		False	True	False
very	very	ADV	RB	advmod	shallow		True	False	True
shallow	shallow	ADJ	JJ	amod	strise		True	False	False
spiral	spiral	ADJ	JJ	amod	strise		True	False	False
strise	strise	NOUN	NN	pobj	by		True	False	False
,	,	PUNCT	,	punct	cut		False	True	False
both	both	CCONJ	CC	preconj	above		True	False	True
above	above	ADP	IN	advmod	cut		True	False	True
and	and	CCONJ	CC	cc	above		True	False	True
below	below	ADP	IN	conj	above		True	False	True
.	.	PUNCT	.	punct	cut		False	True	False
"
"	"
"	SPACE	_SP	conj	Shell		False	False	False
Spire	spire	NOUN	NN	ROOT	Spire		True	False	False
straightly	straightly	ADV	RB	advmod	conic		True	False	False
conic	conic	ADJ	JJ	amod	obtuse		True	False	False
,	,	PUNCT	,	punct	obtuse		False	True	False
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	nsubj	obtuse		True	False	False
slightly	slightly	ADV	RB	advmod	obtuse		True	False	False
obtuse	obtuse	ADJ	JJ	ROOT	obtuse		True	False	False
.	.	PUNCT	.	punct	obtuse		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Whorls	whorl	NOUN	NNS	attr	"
"		True	False	False
0^	0^	X	XX	punct	Whorls		False	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
slowly	slowly	ADV	RB	advmod	widening		True	False	False
widening	widen	VERB	VBG	acl	Whorls		True	False	False
,	,	PUNCT	,	punct	Whorls		False	True	False
shghtly	shghtly	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	conj	Whorls		True	False	False
below	below	ADP	IN	prep	convex		True	False	True
,	,	PUNCT	,	punct	convex		False	True	False
and	and	CCONJ	CC	cc	convex		True	False	True
slightly	slightly	ADV	RB	advmod	concave		True	False	False
concave	concave	ADJ	JJ	conj	convex		True	False	False
above	above	ADP	IN	prep	concave		True	False	True
each	each	DET	DT	det	suture		True	False	True
suture	suture	NOUN	NN	pobj	above		True	False	False
;	;	PUNCT	:	punct	Whorls		False	True	False
the	the	DET	DT	det	whorl		True	False	True
last	last	ADJ	JJ	amod	whorl		True	False	True
whorl	whorl	NOUN	NN	nsubj	carinate		True	False	False
acutely	acutely	ADV	RB	advmod	carinate		True	False	False
carinate	carinate	ADJ	JJ	conj	Whorls		True	False	False
,	,	PUNCT	,	punct	carinate		False	True	False
concave	concave	ADJ	JJ	conj	carinate		True	False	False
above	above	ADP	IN	prep	concave		True	False	True
and	and	CCONJ	CC	cc	above		True	False	True
below	below	ADP	IN	conj	above		True	False	True
the	the	DET	DT	det	keel		True	False	True
keel	keel	NOUN	NN	pobj	below		True	False	False
;	;	PUNCT	:	punct	Whorls		False	True	False
base	base	NOUN	NN	nsubj	convex		True	False	False
convex	convex	ADJ	JJ	amod	Whorls		True	False	False
in	in	ADP	IN	prep	convex		True	False	True
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	abrupt		False	True	False
the	the	DET	DT	det	margin		True	False	True
margin	margin	NOUN	NN	nsubj	abrupt		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	umbihcus		True	False	True
umbihcus	umbihcus	NOUN	NN	pobj	of		True	False	False
abrupt	abrupt	ADJ	JJ	conj	Whorls		True	False	False
but	but	CCONJ	CC	cc	abrupt		True	False	True
not	not	PART	RB	neg	keeled		True	False	True
keeled	keeled	ADJ	JJ	conj	abrupt		True	False	False
.	.	PUNCT	.	punct	Whorls		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aperture	aperture	NOUN	NN	ROOT	Aperture		True	False	False
small	small	ADJ	JJ	amod	Aperture		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
rhombic	rhombic	ADJ	JJ	conj	small		True	False	False
,	,	PUNCT	,	punct	simple		False	True	False
the	the	DET	DT	det	peristome		True	False	True
peristome	peristome	NOUN	NN	nsubj	simple		True	False	False
simple	simple	ADJ	JJ	conj	Aperture		True	False	False
,	,	PUNCT	,	punct	simple		False	True	False
obtuse	obtuse	ADJ	JJ	conj	simple		True	False	False
and	and	CCONJ	CC	cc	obtuse		True	False	True
whitish	whitish	ADJ	JJ	conj	obtuse		True	False	False
in	in	ADP	IN	prep	whitish		True	False	True
fully	fully	ADV	RB	advmod	adult		True	False	False
adult	adult	ADJ	JJ	amod	s^^ecimens		True	False	False
s^^ecimens	s^^ecimen	NOUN	NNS	pobj	in		False	False	False
.	.	PUNCT	.	punct	Aperture		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Alt	alt	NOUN	NN	ROOT	Alt		True	False	False
.	.	NOUN	NN	appos	Alt		False	True	False
"
"	"
"	SPACE	_SP	punct	Alt		False	False	False
5.3	5.3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	5.3		False	True	False
diam	diam	NOUN	NN	appos	5.3		True	False	False
.	.	NOUN	NN	appos	diam		False	True	False
"
"	"
"	SPACE	_SP	acl	Alt		False	False	False
12.7	12.7	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
Oshima	Oshima	PROPN	NNP	appos	mm	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Oshima		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	appos	Oshima	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
Xo	Xo	PROPN	NNP	appos	Hirase		True	False	False
.	.	PROPN	NNP	npadvmod	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	Alt		False	False	False
650	650	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	650		False	True	False
.	.	PUNCT	.	punct	Alt		False	True	False
"
"	"
"	SPACE	_SP	punct	find		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	differs		True	False	False
differs	differ	VERB	VBZ	ccomp	find		True	False	False
widely	widely	ADV	RB	advmod	differs		True	False	False
from	from	ADP	IN	prep	differs		True	False	True
T.	T.	PROPN	NNP	compound	cathcartce		False	False	False
cathcartce	cathcartce	PROPN	NNP	pobj	from		True	False	False
(	(	PUNCT	-LRB-	punct	cathcartce		False	True	False
Rve	Rve	PROPN	NNP	appos	cathcartce		True	False	False
.	.	PROPN	NNP	appos	cathcartce		False	True	False
)	)	PUNCT	-RRB-	punct	cathcartce		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
and	and	CCONJ	CC	cc	"
"		True	False	True
T.	T.	PROPN	NNP	compound	horiompliala		False	False	False
horiompliala	horiompliala	PROPN	NNP	conj	"
"		True	False	False
(	(	PUNCT	-LRB-	punct	horiompliala		False	True	False
Pfr	Pfr	PROPN	NNP	appos	horiompliala		True	False	False
.	.	PROPN	NNP	appos	horiompliala		False	True	False
"
"	"
"	SPACE	_SP	punct	horiompliala		False	False	False
)	)	PUNCT	-RRB-	punct	horiompliala		False	True	False
,	,	PUNCT	-RRB-	punct	horiompliala		False	True	False
the	the	DET	DT	det	species		True	False	True
two	two	NUM	CD	nummod	species	CARDINAL	True	False	True
species	specie	NOUN	NNS	appos	horiompliala		True	False	False
known	know	VERB	VBN	acl	species		True	False	False
from	from	ADP	IN	prep	known		True	False	True
the	the	DET	DT	det	group		True	False	True
Loo	Loo	PROPN	NNP	compound	Choo		True	False	False
Choo	Choo	PROPN	NNP	compound	group		True	False	False
group	group	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	horiompliala		False	True	False
in	in	ADP	IN	prep	horiompliala		True	False	True
its	its	PRON	PRP$	poss	spire		True	False	True
higher	high	ADJ	JJR	amod	spire		True	False	False
spire	spire	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	spire		True	False	True
less	less	ADJ	JJR	amod	form		True	False	True
spreading	spread	VERB	VBG	amod	form		True	False	False
form	form	NOUN	NN	conj	spire		True	False	False
.	.	PUNCT	.	punct	horiompliala		False	True	False
"
"	"
"	SPACE	_SP	punct	differs		False	False	False
It	it	PRON	PRP	nsubjpass	related		True	False	True
is	be	AUX	VBZ	auxpass	related		True	False	True
closely	closely	ADV	RB	advmod	related		True	False	False
related	related	ADJ	JJ	conj	differs		True	False	False
to	to	ADP	IN	prep	related		True	False	True
T.	T.	PROPN	NNP	compound	Shermcmi		False	False	False
Shermcmi	Shermcmi	PROPN	NNP	pobj	to		True	False	False
(	(	PUNCT	-LRB-	punct	Shermcmi		False	True	False
Pfr	Pfr	PROPN	NNP	appos	Shermcmi		True	False	False
.	.	PUNCT	-RRB-	punct	Shermcmi		False	True	False
)	)	PUNCT	-RRB-	punct	Shermcmi		False	True	False
"
"	"
"	SPACE	_SP	punct	Shermcmi		False	False	False
of	of	ADP	IN	prep	"
"		True	False	True
Formosa	Formosa	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Shermcmi		False	True	False
but	but	CCONJ	CC	cc	Shermcmi		True	False	True
differs	differ	VERB	VBZ	conj	Shermcmi		True	False	False
in	in	ADP	IN	prep	differs		True	False	True
being	be	VERB	VBG	pcomp	in		True	False	True
smaller	small	ADJ	JJR	acomp	being		True	False	False
,	,	PUNCT	,	punct	smaller		False	True	False
with	with	ADP	IN	prep	smaller		True	False	True
straightly	straightly	ADV	RB	advmod	conic		True	False	False
conic	conic	ADJ	JJ	amod	spire		True	False	False
spire	spire	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	spire		False	True	False
the	the	DET	DT	det	whorls		True	False	True
