Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	punct	received		False	False	False
The	the	DET	DT	det	Museum	ORG	True	False	True
Museum	Museum	PROPN	NNP	nsubj	received	ORG	True	False	False
of	of	ADP	IN	prep	Museum	ORG	True	False	True
Comparative	Comparative	PROPN	NNP	compound	Zoology	ORG	True	False	False
Zoology	Zoology	PROPN	NNP	pobj	of	ORG	True	False	False
received	receive	VERB	VBD	ROOT	received		True	False	False
a	a	DET	DT	det	days	DATE	True	False	True
few	few	ADJ	JJ	amod	days	DATE	True	False	True
days	day	NOUN	NNS	npadvmod	ago	DATE	True	False	False
ago	ago	ADV	RB	advmod	received	DATE	True	False	False
a	a	DET	DT	det	specimen		True	False	True
most	most	ADV	RBS	advmod	excellent		True	False	True
excellent	excellent	ADJ	JJ	amod	specimen		True	False	False
mounted	mount	VERB	VBN	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	dobj	received		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
with	with	ADP	IN	prep	specimen		True	False	True
skull	skull	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
of	of	ADP	IN	prep	specimen		True	False	True
an	an	DET	DT	det	alligator		True	False	True
alligator	alligator	NOUN	NN	pobj	of		True	False	False
which	which	DET	WDT	nsubjpass	brought		True	False	True
was	be	AUX	VBD	auxpass	brought		True	False	True
brought	bring	VERB	VBN	relcl	alligator		True	False	False
from	from	ADP	IN	prep	brought		True	False	True
the	the	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	from		True	False	False
near	near	SCONJ	IN	prep	region		True	False	False
the	the	DET	DT	det	mouth		True	False	True
mouth	mouth	NOUN	NN	pobj	near		True	False	False
of	of	ADP	IN	prep	mouth		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
Yangtse	Yangtse	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	of	LOC	True	False	False
by	by	ADP	IN	agent	brought		True	False	True
Captain	Captain	PROPN	NNP	compound	Golding		True	False	False
Thomas	Thomas	PROPN	NNP	compound	Golding	PERSON	True	False	False
Golding	Golding	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	received		False	True	False
"
"	"
"	SPACE	_SP	punct	given		False	False	False
and	and	CCONJ	CC	cc	given		True	False	True
given	give	VERB	VBN	ROOT	given		True	False	False
to	to	ADP	IN	dative	given		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Hornaday		False	False	False
W.	W.	PROPN	NNP	compound	Hornaday	PERSON	False	False	False
T.	T.	PROPN	NNP	compound	Hornaday	PERSON	False	False	False
Hornaday	Hornaday	PROPN	NNP	pobj	to	PERSON	True	False	False
,	,	PUNCT	,	punct	Hornaday		False	True	False
who	who	PRON	WP	nsubj	had		True	False	True
had	have	VERB	VBD	relcl	Hornaday		True	False	True
it	it	PRON	PRP	dobj	had		True	False	True
in	in	ADP	IN	prep	had		True	False	True
his	his	PRON	PRP$	poss	collection		True	False	True
private	private	ADJ	JJ	amod	collection		True	False	False
collection	collection	NOUN	NN	pobj	in		True	False	False
for	for	ADP	IN	prep	had		True	False	True
seven	seven	NUM	CD	nummod	years	DATE	True	False	False
years	year	NOUN	NNS	pobj	for	DATE	True	False	False
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	punct	gave		False	False	False
Dr.	Dr.	PROPN	NNP	compound	Hornaday		False	False	False
Hornaday	Hornaday	PROPN	NNP	nsubj	gave	PERSON	True	False	False
very	very	ADV	RB	advmod	kindly		True	False	True
kindly	kindly	ADV	RB	advmod	gave		True	False	False
gave	give	VERB	VBD	ROOT	gave		True	False	False
it	it	PRON	PRP	dobj	gave		True	False	True
to	to	ADP	IN	dative	gave		True	False	True
the	the	DET	DT	det	writer		True	False	True
writer	writer	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	gave		False	True	False
and	and	CCONJ	CC	cc	gave		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	gave		True	False	True
a	a	DET	DT	det	pleasure		True	False	True
great	great	ADJ	JJ	amod	pleasure		True	False	False
pleasure	pleasure	NOUN	NN	attr	is		True	False	False
to	to	PART	TO	aux	thank		True	False	True
thank	thank	VERB	VB	xcomp	is		True	False	False
him	he	PRON	PRP	dobj	thank		True	False	True
most	most	ADV	RBS	advmod	heartily		True	False	True
heartily	heartily	ADV	RB	advmod	thank		True	False	False
for	for	ADP	IN	prep	thank		True	False	True
what	what	PRON	WP	nsubj	proved		True	False	True
has	have	AUX	VBZ	aux	proved		True	False	True
proved	prove	VERB	VBN	pcomp	for		True	False	False
an	an	DET	DT	det	addition		True	False	True
extremely	extremely	ADV	RB	advmod	welcome		True	False	False
welcome	welcome	ADJ	JJ	amod	addition		True	False	False
addition	addition	NOUN	NN	oprd	proved		True	False	False
to	to	ADP	IN	prep	addition		True	False	True
the	the	DET	DT	det	collection		True	False	True
reptile	reptile	NOUN	NN	compound	collection		True	False	False
collection	collection	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
the	the	DET	DT	det	Museum		True	False	True
Museum	Museum	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
To	to	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	naturalist		True	False	True
average	average	ADJ	JJ	amod	naturalist		True	False	False
American	american	ADJ	JJ	amod	naturalist	NORP	True	False	False
naturalist	naturalist	NOUN	NN	pobj	To		True	False	False
the	the	DET	DT	det	fact		True	False	True
fact	fact	NOUN	NN	nsubj	is		True	False	False
that	that	SCONJ	IN	mark	has		True	False	True
our	our	PRON	PRP$	poss	alligator		True	False	True
American	american	ADJ	JJ	amod	alligator	NORP	True	False	False
alligator	alligator	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	acl	fact		True	False	True
a	a	DET	DT	det	congener		True	False	True
close	close	ADJ	JJ	amod	congener		True	False	False
congener	congener	NOUN	NN	dobj	has		True	False	False
in	in	ADP	IN	prep	has		True	False	True
the	the	DET	DT	det	Yangtse		True	False	True
Yangtse	Yangtse	PROPN	NNP	pobj	in	LOC	True	False	False
in	in	ADP	IN	prep	Yangtse		True	False	True
China	China	PROPN	NNP	pobj	in	GPE	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
unknown	unknown	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	presenting		False	False	False
and	and	CCONJ	CC	cc	presenting		True	False	True
for	for	ADP	IN	prep	presenting		True	False	True
that	that	DET	DT	det	reason		True	False	True
reason	reason	NOUN	NN	pobj	for		True	False	False
I	I	PRON	PRP	nsubj	presenting		True	False	True
am	be	AUX	VBP	aux	presenting		True	False	True
presenting	present	VERB	VBG	ROOT	presenting		True	False	False
here	here	ADV	RB	advmod	presenting		True	False	True
a	a	DET	DT	det	history		True	False	True
short	short	ADJ	JJ	amod	history		True	False	False
history	history	NOUN	NN	dobj	presenting		True	False	False
of	of	ADP	IN	prep	history		True	False	True
our	our	PRON	PRP$	poss	knowledge		True	False	True
knowledge	knowledge	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	knowledge		True	False	True
this	this	DET	DT	det	creature		True	False	True
most	most	ADV	RBS	advmod	interesting		True	False	True
interesting	interesting	ADJ	JJ	amod	creature		True	False	False
creature	creature	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	presenting		False	True	False
"
"	"
"	SPACE	_SP	punct	wrote		False	False	False
In	in	ADP	IN	prep	wrote		True	False	True
1870	1870	NUM	CD	pobj	In	DATE	False	False	False
Mr.	Mr.	PROPN	NNP	compound	Swinhoe		False	False	False
Swinhoe	Swinhoe	PROPN	NNP	nsubj	wrote	PERSON	True	False	False
,	,	PUNCT	,	punct	Swinhoe		False	True	False
a	a	DET	DT	det	authority		True	False	True
well	well	ADV	RB	advmod	known		True	False	True
-	-	PUNCT	HYPH	punct	known		False	True	False
known	know	VERB	VBN	amod	authority		True	False	False
authority	authority	NOUN	NN	appos	Swinhoe		True	False	False
on	on	ADP	IN	prep	authority		True	False	True
Chinese	chinese	ADJ	JJ	amod	zoology	NORP	True	False	False
zoology	zoology	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	Swinhoe		False	True	False
wrote	write	VERB	VBD	ROOT	wrote		True	False	False
in	in	ADP	IN	prep	wrote		True	False	True
the	the	DET	DT	det	Proceedings	ORG	True	False	True
Proceedings	Proceedings	PROPN	NNPS	pobj	in	ORG	True	False	False
of	of	ADP	IN	prep	Proceedings	ORG	True	False	True
the	the	DET	DT	det	Society	ORG	True	False	True
Zoological	Zoological	PROPN	NNP	compound	Society	ORG	True	False	False
Society	Society	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Society	ORG	True	False	True
London	London	PROPN	NNP	pobj	of	ORG	True	False	False
(	(	PUNCT	-LRB-	punct	Proceedings		False	True	False
p.	p.	NOUN	NN	appos	Proceedings		False	False	False
410	410	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Proceedings		False	True	False
the	the	DET	DT	det	following		True	False	True
following	follow	VERB	VBG	dobj	wrote		True	False	False
:	:	PUNCT	:	punct	following		False	True	False
""""	""""	PUNCT	``	punct	following		False	True	False
In	in	ADP	IN	prep	exhibiting		True	False	True
February	February	PROPN	NNP	pobj	In	DATE	True	False	False
,	,	PUNCT	,	punct	February	DATE	False	True	False
1869	1869	NUM	CD	nummod	February	DATE	False	False	False
,	,	PUNCT	,	punct	exhibiting		False	True	False
some	some	DET	DT	det	Chinese		True	False	True
Chinese	Chinese	PROPN	NNPS	nsubj	exhibiting	NORP	True	False	False
were	be	AUX	VBD	aux	exhibiting		True	False	True
exhibiting	exhibit	VERB	VBG	acl	following		True	False	False
in	in	ADP	IN	prep	exhibiting		True	False	True
the	the	DET	DT	det	city		True	False	True
native	native	ADJ	JJ	amod	city		True	False	False
city	city	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	city		True	False	True
Shanghai	Shanghai	PROPN	NNP	pobj	of	GPE	True	False	False
what	what	PRON	WP	dobj	called		True	False	True
they	they	PRON	PRP	nsubj	called		True	False	True
called	call	VERB	VBD	ccomp	exhibiting		True	False	False
a	a	DET	DT	det	dragon		True	False	True
dragon	dragon	NOUN	NN	oprd	called		True	False	False
,	,	PUNCT	,	punct	dragon		False	True	False
which	which	DET	WDT	nsubj	dug		True	False	True
they	they	PRON	PRP	nsubj	declared		True	False	True
declared	declare	VERB	VBD	relcl	dragon		True	False	False
had	have	AUX	VBD	aux	dug		True	False	True
been	be	AUX	VBN	auxpass	dug		True	False	True
dug	dig	VERB	VBN	ccomp	declared		True	False	False
out	out	SCONJ	IN	prep	dug		True	False	True
of	of	ADP	IN	prep	out		True	False	True
a	a	DET	DT	det	hole		True	False	True
hole	hole	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	hole		True	False	True
the	the	DET	DT	det	province		True	False	True
province	province	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	province		True	False	True
Shense	Shense	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	following		False	True	False
"
"	"
"	SPACE	_SP	punct	wrote		False	False	False
It	it	PRON	PRP	nsubj	was		True	False	True
was	be	AUX	VBD	ccomp	wrote		True	False	True
a	a	DET	DT	det	crocodile		True	False	True
young	young	ADJ	JJ	amod	crocodile		True	False	False
crocodile	crocodile	NOUN	NN	attr	was		True	False	False
about	about	ADP	IN	quantmod	four	QUANTITY	True	False	True
four	four	NUM	CD	nummod	feet	QUANTITY	True	False	True
feet	foot	NOUN	NNS	npadvmod	long	QUANTITY	True	False	False
long	long	ADJ	JJ	amod	crocodile		True	False	False
,	,	PUNCT	,	punct	crocodile		False	True	False
which	which	DET	WDT	dobj	kept		True	False	True
they	they	PRON	PRP	nsubj	kept		True	False	True
kept	keep	VERB	VBD	relcl	crocodile		True	False	False
in	in	ADP	IN	prep	kept		True	False	True
tepid	tepid	ADJ	JJ	amod	water		True	False	False
water	water	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	wrote		False	False	False
They	they	PRON	PRP	nsubj	made		True	False	True
made	make	VERB	VBD	ccomp	wrote		True	False	True
so	so	ADV	RB	advmod	much		True	False	True
much	much	ADJ	JJ	amod	money		True	False	True
money	money	NOUN	NN	dobj	made		True	False	False
by	by	ADP	IN	prep	made		True	False	True
showing	show	VERB	VBG	pcomp	by		True	False	False
it	it	PRON	PRP	dobj	showing		True	False	True
,	,	PUNCT	,	punct	made		False	True	False
that	that	SCONJ	IN	mark	refused		True	False	True
they	they	PRON	PRP	nsubj	refused		True	False	True
refused	refuse	VERB	VBD	acl	money		True	False	False
to	to	PART	TO	aux	sell		True	False	True
sell	sell	VERB	VB	xcomp	refused		True	False	False
it	it	PRON	PRP	dobj	sell		True	False	True
.	.	PUNCT	.	punct	made		False	True	False
"
"	"
"	SPACE	_SP	punct	wrote		False	False	False
I	I	PRON	PRP	nsubj	guess		True	False	True
can	can	AUX	MD	aux	guess		True	False	True
not	not	PART	RB	neg	guess		True	False	True
,	,	PUNCT	,	punct	guess		False	True	False
of	of	ADP	IN	prep	guess		True	False	True
course	course	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	guess		False	True	False
guess	guess	VERB	VB	ccomp	wrote		True	False	False
its	its	PRON	PRP$	poss	species		True	False	True
species	specie	NOUN	NNS	dobj	guess		True	False	False
;	;	PUNCT	:	punct	guess		False	True	False
but	but	CCONJ	CC	cc	guess		True	False	True
I	I	PRON	PRP	nsubj	think		True	False	True
nevertheless	nevertheless	ADV	RB	advmod	think		True	False	True
think	think	VERB	VBP	conj	guess		True	False	False
the	the	DET	DT	det	fact		True	False	True
fact	fact	NOUN	NN	nsubj	worth		True	False	False
worth	worth	ADJ	JJ	ccomp	think		True	False	False
recording	record	VERB	VBG	xcomp	worth		True	False	False
,	,	PUNCT	,	punct	worth		False	True	False
as	as	ADP	IN	prep	worth		True	False	True
evidence	evidence	NOUN	NN	pobj	as		True	False	False
that	that	SCONJ	IN	mark	occur		True	False	True
a	a	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	occur		True	False	False
of	of	ADP	IN	prep	species		True	False	True
this	this	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	of		True	False	False
does	do	AUX	VBZ	aux	occur		True	False	True
occur	occur	VERB	VB	acl	evidence		True	False	False
in	in	ADP	IN	prep	occur		True	False	True
China	China	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	''	punct	think		False	True	False
""""	""""	PUNCT	''	punct	think		False	True	False
"
"	"
"	SPACE	_SP	punct	wrote		False	False	False
Nine	nine	NUM	CD	nummod	years	DATE	True	False	True
years	year	NOUN	NNS	npadvmod	later	DATE	True	False	False
later	later	ADV	RB	advmod	"
"	DATE	True	False	False
Mr.	Mr.	PROPN	NNP	compound	A.		False	False	False
A.	A.	PROPN	NNP	nsubj	"
"	PERSON	False	False	False
"
"	"
"	SPACE	_SP	nummod	Fauvel	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	Fauvel	PERSON	False	False	False
Fauvel	Fauvel	PROPN	NNP	dobj	wrote	PERSON	True	False	False
,	,	PUNCT	,	punct	Fauvel		False	True	False
of	of	ADP	IN	prep	Fauvel		True	False	True
the	the	DET	DT	det	Customs	ORG	True	False	True
Imperial	Imperial	PROPN	NNP	compound	Customs	ORG	True	False	False
Chinese	Chinese	PROPN	NNP	compound	Customs	ORG	True	False	False
Maritime	Maritime	PROPN	NNP	compound	Customs	ORG	True	False	False
Customs	Customs	PROPN	NNP	pobj	of	ORG	True	False	False
and	and	CCONJ	CC	cc	Fauvel		True	False	True
the	the	DET	DT	det	Curator		True	False	True
Honorary	Honorary	PROPN	NNP	amod	Curator		True	False	False
Curator	Curator	PROPN	NNP	conj	Fauvel		True	False	False
of	of	ADP	IN	prep	Curator		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
Shanghai	Shanghai	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	wrote		False	True	False
wrote	write	VERB	VBD	advcl	wrote		True	False	False
a	a	DET	DT	det	description		True	False	True
long	long	ADJ	JJ	amod	description		True	False	False
description	description	NOUN	NN	dobj	wrote		True	False	False
and	and	CCONJ	CC	cc	description		True	False	True
historical	historical	ADJ	JJ	amod	account		True	False	False
account	account	NOUN	NN	conj	description		True	False	False
1	1	NUM	CD	nummod	description	CARDINAL	False	False	False
of	of	ADP	IN	prep	description		True	False	True
the	the	DET	DT	det	alligator		True	False	True
Yangstze	Yangstze	PROPN	NNP	compound	alligator	LOC	True	False	False
alligator	alligator	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	wrote		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
As	as	ADP	IN	mark	is		True	False	True
this	this	DET	DT	det	publication		True	False	True
publication	publication	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	advcl	be		True	False	True
not	not	PART	RB	neg	is		True	False	True
always	always	ADV	RB	advmod	is		True	False	True
easily	easily	ADV	RB	advmod	obtainable		True	False	False
obtainable	obtainable	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	be		False	True	False
it	it	PRON	PRP	nsubj	be		True	False	True
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
well	well	ADJ	JJ	acomp	be		True	False	True
to	to	PART	TO	aux	note		True	False	True
note	note	VERB	VB	xcomp	be		True	False	False
briefly	briefly	ADV	RB	advmod	note		True	False	False
some	some	DET	DT	dobj	note		True	False	True
of	of	ADP	IN	prep	some		True	False	True
the	the	DET	DT	det	points		True	False	True
interesting	interesting	ADJ	JJ	amod	points		True	False	False
points	point	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	dobj	brings		True	False	True
Fauvel	Fauvel	PROPN	NNP	nsubj	brings	PERSON	True	False	False
brings	bring	VERB	VBZ	relcl	points		True	False	False
out	out	ADP	RP	prt	brings		True	False	True
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	known		False	False	False
It	it	PRON	PRP	nsubjpass	known		True	False	True
apparently	apparently	ADV	RB	advmod	known		True	False	False
has	have	AUX	VBZ	aux	known		True	False	True
been	be	AUX	VBN	auxpass	known		True	False	True
known	know	VERB	VBN	ROOT	known		True	False	False
since	since	SCONJ	IN	prep	known		True	False	True
the	the	DET	DT	det	times		True	False	True
earliest	early	ADJ	JJS	amod	times		True	False	False
times	time	NOUN	NNS	pobj	since		True	False	False
in	in	ADP	IN	prep	known		True	False	True
Chinese	Chinese	PROPN	NNP	pobj	in	LANGUAGE	True	False	False
^Jour	^jour	X	FW	punct	known		False	False	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	punct	known		False	False	False
No	no	NOUN	NN	nmod	.		True	False	True
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	punct	known		False	False	False
China	China	PROPN	NNP	nmod	Br		True	False	False
Br	Br	PROPN	NNP	compound	Roy		True	False	False
.	.	PROPN	NNP	appos	Br		False	True	False
"
"	"
"	SPACE	_SP	conj	Br		False	False	False
Roy	Roy	PROPN	NNP	dep	known		True	False	False
.	.	PUNCT	.	punct	Roy		False	True	False
"
"	"
"	SPACE	_SP	punct	known		False	False	False
Asiat	Asiat	PROPN	NNP	npadvmod	known		True	False	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	punct	known		False	False	False
Soc	Soc	PROPN	NNP	npadvmod	known	ORG	True	False	False
,	,	PUNCT	,	punct	Soc		False	True	False
XIII	xiii	NUM	CD	nummod	Soc	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Soc		False	True	False
1879	1879	NUM	CD	npadvmod	Soc	DATE	False	False	False
,	,	PUNCT	,	punct	Soc		False	True	False
pp	pp	NOUN	NNS	appos	Soc		True	False	False
.	.	NOUN	NN	npadvmod	known		False	True	False
"
"	"
"	SPACE	_SP	punct	known		False	False	False
l-36f	l-36f	NUM	CD	oprd	known		False	False	False
.	.	PUNCT	,	punct	l-36f		False	True	False
,	,	PUNCT	,	punct	l-36f		False	True	False
3	3	NUM	CD	nummod	pi	CARDINAL	False	False	False
pi	pi	NOUN	NN	conj	l-36f		True	False	False
.	.	NOUN	NN	nmod	l-36f		False	True	False
"
"	"
"	SPACE	_SP	punct	known		False	False	False
literature	literature	NOUN	NN	npadvmod	known		True	False	False
,	,	PUNCT	,	punct	known		False	True	False
and	and	CCONJ	CC	cc	known		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	conj	known		True	False	True
mention	mention	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	mention		True	False	True
its	its	PRON	PRP$	nsubj	growing		True	False	True
growing	grow	VERB	VBG	pcomp	of		True	False	False
to	to	ADP	IN	prep	growing		True	False	True
over	over	ADP	IN	quantmod	ten	QUANTITY	True	False	True
ten	ten	NUM	CD	nummod	feet	QUANTITY	True	False	True
feet	foot	NOUN	NNS	pobj	to	QUANTITY	True	False	False
in	in	ADP	IN	prep	feet		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	of		False	True	False
and	and	CCONJ	CC	cc	of		True	False	True
that	that	SCONJ	IN	mark	used		True	False	True
its	its	PRON	PRP$	poss	skin		True	False	True
skin	skin	NOUN	NN	nsubjpass	used		True	False	False
was	be	AUX	VBD	auxpass	used		True	False	True
formerly	formerly	ADV	RB	advmod	used		True	False	True
much	much	ADV	RB	advmod	used		True	False	True
used	use	VERB	VBN	conj	of		True	False	True
for	for	ADP	IN	prep	used		True	False	True
drum	drum	NOUN	NN	compound	heads		True	False	False
-	-	PUNCT	HYPH	punct	heads		False	True	False
heads	head	NOUN	NNS	pobj	for		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	spoken		False	False	False
It	it	PRON	PRP	nsubjpass	spoken		True	False	True
is	be	AUX	VBZ	auxpass	spoken		True	False	True
,	,	PUNCT	,	punct	spoken		False	True	False
however	however	ADV	RB	advmod	spoken		True	False	True
,	,	PUNCT	,	punct	spoken		False	True	False
generally	generally	ADV	RB	advmod	spoken		True	False	False
spoken	speak	VERB	VBN	ROOT	spoken		True	False	False
of	of	ADP	IN	prep	spoken		True	False	True
as	as	ADP	IN	prep	spoken		True	False	True
being	be	VERB	VBG	pcomp	as		True	False	True
from	from	ADP	IN	quantmod	six		True	False	True
five	five	NUM	CD	quantmod	six	QUANTITY	True	False	True
to	to	PART	TO	quantmod	six	QUANTITY	True	False	True
six	six	NUM	CD	nummod	feet	QUANTITY	True	False	True
feet	foot	NOUN	NNS	npadvmod	long	QUANTITY	True	False	False
long	long	ADJ	JJ	acomp	being		True	False	False
.	.	PUNCT	.	punct	spoken		False	True	False
"
"	"
"	SPACE	_SP	punct	existed		False	False	False
It	it	PRON	PRP	nsubj	existed		True	False	True
may	may	AUX	MD	aux	existed		True	False	True
have	have	AUX	VB	aux	existed		True	False	True
existed	exist	VERB	VBN	ROOT	existed		True	False	False
formerly	formerly	ADV	RB	advmod	existed		True	False	True
in	in	ADP	IN	prep	existed		True	False	True
various	various	ADJ	JJ	amod	parts		True	False	True
parts	part	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	parts		True	False	True
