Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	punct	represents		False	False	False
Writing	write	VERB	VBG	punct	represents		True	False	False
of	of	ADP	IN	prep	Writing		True	False	True
the	the	DET	DT	det	Mice		True	False	True
Red	Red	PROPN	NNP	compound	backed		True	False	False
-	-	PUNCT	HYPH	punct	backed		False	True	False
backed	backed	PROPN	NNP	amod	Mice		True	False	False
Mice	Mice	PROPN	NNP	pobj	of		True	False	False
in	in	ADP	IN	prep	Writing		True	False	True
1897	1897	NUM	CD	pobj	in	DATE	False	False	False
,	,	PUNCT	,	punct	says		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Bailey		False	False	False
Vernon	Vernon	PROPN	NNP	compound	Bailey	PERSON	True	False	False
Bailey	Bailey	PROPN	NNP	nsubj	says	PERSON	True	False	False
says	say	VERB	VBZ	ROOT	says		True	False	False
:	:	PUNCT	:	punct	says		False	True	False
""""	""""	PUNCT	``	punct	says		False	True	False
The	the	DET	DT	det	species		True	False	True
only	only	ADJ	JJ	amod	species		True	False	True
circumpolar	circumpolar	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	nsubj	is		True	False	False
[	[	PUNCT	-LRB-	punct	species		False	True	False
of	of	ADP	IN	prep	species		True	False	True
Evotomys	Evotomys	PROPN	NNP	pobj	of	TAXA	True	False	False
]	]	PUNCT	-RRB-	punct	species		False	True	False
is	be	AUX	VBZ	ccomp	says		True	False	True
the	the	DET	DT	det	rutilus		True	False	True
Arctic	Arctic	PROPN	NNP	compound	rutilus		True	False	False
E.	E.	PROPN	NNP	compound	rutilus	TAXA	False	False	False
rutilus	rutilus	PROPN	NNP	attr	is	TAXA	True	False	False
,	,	PUNCT	,	punct	rutilus		False	True	False
which	which	DET	WDT	nsubj	undergo		True	False	True
does	do	AUX	VBZ	aux	undergo		True	False	True
not	not	PART	RB	neg	undergo		True	False	True
undergo	undergo	VERB	VB	relcl	rutilus		True	False	False
any	any	DET	DT	det	change		True	False	True
considerable	considerable	ADJ	JJ	amod	change		True	False	False
change	change	NOUN	NN	dobj	undergo		True	False	False
throughout	throughout	ADP	IN	prep	undergo		True	False	True
the	the	DET	DT	det	circumference		True	False	True
circumference	circumference	NOUN	NN	pobj	throughout		True	False	False
of	of	ADP	IN	prep	circumference		True	False	True
the	the	DET	DT	det	zone		True	False	True
Arctic	Arctic	PROPN	NNP	compound	zone	LOC	True	False	False
zone	zone	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	''	punct	says		False	True	False
""""	""""	PUNCT	''	punct	says		False	True	False
"
"	"
"	SPACE	_SP	punct	convinces		False	False	False
2	2	X	LS	dep	convinces		False	False	False
A	a	DET	DT	det	examination		True	False	True
recent	recent	ADJ	JJ	amod	examination		True	False	False
examination	examination	NOUN	NN	nsubj	convinces		True	False	False
of	of	ADP	IN	prep	examination		True	False	True
the	the	DET	DT	det	mice		True	False	True
Arctic	Arctic	PROPN	NNP	amod	mice	LOC	True	False	False
red	red	ADJ	JJ	amod	backed		True	False	False
-	-	PUNCT	HYPH	punct	backed		False	True	False
backed	backed	ADJ	JJ	amod	mice		True	False	False
mice	mouse	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	examination		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
United	United	PROPN	NNP	compound	States	ORG	True	False	False
States	States	PROPN	NNP	compound	Museum	ORG	True	False	False
National	National	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	pobj	in	ORG	True	False	False
convinces	convince	VERB	VBZ	ROOT	convinces		True	False	False
me	I	PRON	PRP	dobj	convinces		True	False	True
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	rutilus		True	False	True
Evotomys	Evotomys	PROPN	NNP	compound	rutilus	TAXA	True	False	False
rutilus	rutilus	PROPN	NNP	nsubj	is	TAXA	True	False	False
of	of	ADP	IN	prep	rutilus		True	False	True
authors	author	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	ccomp	convinces		True	False	True
far	far	ADV	RB	advmod	is		True	False	False
from	from	ADP	IN	prep	far		True	False	True
the	the	DET	DT	det	species		True	False	True
unvarying	unvarying	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	from		True	False	False
that	that	DET	WDT	dobj	represented		True	False	True
it	it	PRON	PRP	nsubjpass	represented		True	False	True
has	have	AUX	VBZ	aux	represented		True	False	True
been	be	AUX	VBN	auxpass	represented		True	False	True
represented	represent	VERB	VBN	relcl	species		True	False	False
.	.	PUNCT	.	punct	convinces		False	True	False
"
"	"
"	SPACE	_SP	punct	proves		False	False	False
While	while	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	material		True	False	True
material	material	NOUN	NN	nsubj	is		True	False	False
at	at	ADP	IN	prep	material		True	False	True
hand	hand	NOUN	NN	pobj	at		True	False	False
is	be	VERB	VBZ	advcl	proves		True	False	True
too	too	ADV	RB	advmod	limited		True	False	True
limited	limit	VERB	VBN	acomp	is		True	False	False
to	to	PART	TO	aux	form		True	False	True
form	form	VERB	VB	xcomp	limited		True	False	False
the	the	DET	DT	det	basis		True	False	True
basis	basis	NOUN	NN	dobj	form		True	False	False
of	of	ADP	IN	prep	basis		True	False	True
anything	anything	PRON	NN	pobj	of		True	False	True
like	like	ADP	IN	prep	anything		True	False	False
a	a	DET	DT	det	revision		True	False	True
final	final	ADJ	JJ	amod	revision		True	False	False
revision	revision	NOUN	NN	pobj	like		True	False	False
,	,	PUNCT	,	punct	proves		False	True	False
it	it	PRON	PRP	nsubj	proves		True	False	True
clearly	clearly	ADV	RB	advmod	proves		True	False	False
proves	prove	VERB	VBZ	ROOT	proves		True	False	False
the	the	DET	DT	det	distinctness		True	False	True
distinctness	distinctness	NOUN	NN	dobj	proves		True	False	False
of	of	ADP	IN	prep	distinctness		True	False	True
Evotomys	Evotomys	PROPN	NNP	compound	rufocanus	TAXA	True	False	False
rufocanus	rufocanus	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	distinctness		False	True	False
and	and	CCONJ	CC	cc	distinctness		True	False	True
also	also	ADV	RB	advmod	existence		True	False	True
the	the	DET	DT	det	existence		True	False	True
existence	existence	NOUN	NN	conj	distinctness		True	False	False
of	of	ADP	IN	prep	existence		True	False	True
three	three	NUM	CD	nummod	forms	CARDINAL	True	False	True
forms	form	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	forms		True	False	True
so	so	ADV	RB	advmod	called		True	False	True
-	-	PUNCT	HYPH	punct	called		False	True	False
called	call	VERB	VBN	amod	rutilus		True	False	False
rutilus	rutilus	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	forms		False	True	False
one	one	NUM	CD	appos	forms	CARDINAL	True	False	True
in	in	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	north		True	False	True
extreme	extreme	ADJ	JJ	amod	north		True	False	False
north	north	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	north		True	False	True
Europe	Europe	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	one		False	True	False
one	one	NUM	CD	conj	one	CARDINAL	True	False	True
in	in	ADP	IN	prep	one		True	False	True
Kamtschatka	Kamtschatka	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	one		False	True	False
and	and	CCONJ	CC	cc	one		True	False	True
one	one	NUM	CD	conj	one	CARDINAL	True	False	True
in	in	ADP	IN	prep	one		True	False	True
Alaska	Alaska	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	.	punct	proves		False	True	False
"
"	"
"	SPACE	_SP	punct	came		False	False	False
The	the	DET	DT	det	rutilus		True	False	True
Mus	Mus	PROPN	NNP	compound	rutilus	TAXA	True	False	False
rutilus	rutilus	NOUN	NN	nsubj	came	TAXA	True	False	False
of	of	ADP	IN	prep	rutilus		True	False	True
Pallas	Pallas	PROPN	NNP	pobj	of		True	False	False
came	come	VERB	VBD	ROOT	came		True	False	False
from	from	ADP	IN	prep	came		True	False	True
Siberia	Siberia	PROPN	NNP	pobj	from	LOC	True	False	False
immediately	immediately	ADV	RB	advmod	east		True	False	False
east	east	ADV	RB	advmod	from		True	False	False
of	of	ADP	IN	prep	east		True	False	True
the	the	DET	DT	det	Obi		True	False	True
Obi	Obi	PROPN	NNP	pobj	of	LOC	True	False	False
.	.	PUNCT	.	punct	came		False	True	False
"
"	"
"	SPACE	_SP	punct	remain		False	False	False
As	as	ADP	IN	mark	are		True	False	True
no	no	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	nsubj	are		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
this	this	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	from		True	False	False
are	be	VERB	VBP	advcl	remain		True	False	True
available	available	ADJ	JJ	acomp	are		True	False	False
for	for	ADP	IN	prep	available		True	False	True
comparison	comparison	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	remain		False	True	False
the	the	DET	DT	det	question		True	False	True
question	question	NOUN	NN	nsubj	remain		True	False	False
of	of	ADP	IN	prep	question		True	False	True
the	the	DET	DT	det	identity		True	False	True
exact	exact	ADJ	JJ	amod	identity		True	False	False
identity	identity	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	identity		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
must	must	AUX	MD	aux	remain		True	False	True
,	,	PUNCT	,	punct	remain		False	True	False
for	for	ADP	IN	prep	remain		True	False	True
the	the	DET	DT	det	time		True	False	True
time	time	NOUN	NN	pobj	for		True	False	False
being	be	VERB	VBG	amod	time		True	False	True
,	,	PUNCT	,	punct	remain		False	True	False
remain	remain	VERB	VB	ROOT	remain		True	False	False
open	open	ADJ	JJ	acomp	remain		True	False	False
.	.	PUNCT	.	punct	remain		False	True	False
"
"	"
"	SPACE	_SP	punct	lead		False	False	False
Geographical	geographical	ADJ	JJ	amod	considerations		True	False	False
considerations	consideration	NOUN	NNS	nsubj	lead		True	False	False
lead	lead	VERB	VBP	ROOT	lead		True	False	False
me	I	PRON	PRP	dobj	lead		True	False	True
to	to	PART	TO	aux	apply		True	False	True
apply	apply	VERB	VB	xcomp	lead		True	False	False
the	the	DET	DT	det	rutihis		True	False	True
name	name	NOUN	NN	compound	rutihis		True	False	True
rutihis	rutihis	PROPN	NNP	dobj	apply		True	False	False
provisionally	provisionally	ADV	RB	advmod	apply		True	False	False
to	to	ADP	IN	prep	apply		True	False	True
the	the	DET	DT	det	westerly		True	False	True
most	most	ADV	RBS	advmod	westerly		True	False	True
westerly	westerly	ADJ	JJ	pobj	to		True	False	False
of	of	ADP	IN	prep	westerly		True	False	True
the	the	DET	DT	det	forms		True	False	True
Old	Old	PROPN	NNP	compound	World		True	False	False
World	World	PROPN	NNP	compound	forms		True	False	False
forms	form	NOUN	NNS	pobj	of		True	False	False
rather	rather	ADV	RB	advmod	than		True	False	True
than	than	SCONJ	IN	cc	to		True	False	True
to	to	ADP	IN	prep	than		True	False	True
the	the	DET	DT	det	one		True	False	True
one	one	NUM	CD	pobj	to		True	False	True
occurring	occur	VERB	VBG	acl	one		True	False	False
in	in	ADP	IN	prep	occurring		True	False	True
Kamtschatka	Kamtschatka	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	.	punct	lead		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	latter		True	False	True
latter	latter	NOUN	NN	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	wosnessenskii		True	False	True
Arvicola	Arvicola	PROPN	NNP	compound	wosnessenskii	TAXA	True	False	False
wosnessenskii	wosnessenskii	NOUN	NN	attr	is	TAXA	True	False	False
of	of	ADP	IN	prep	wosnessenskii		True	False	True
Polyakoff	Polyakoff	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Its	its	PRON	PRP$	poss	identity		True	False	True
identity	identity	NOUN	NN	nsubj	is		True	False	False
with	with	ADP	IN	prep	identity		True	False	True
Richardson	Richardson	PROPN	NNP	poss	rubricatus	PERSON	True	False	False
's	's	PART	POS	case	Richardson		False	False	True
Arvicola	Arvicola	PROPN	NNP	compound	rubricatus	TAXA	True	False	False
rubricatus	rubricatus	NOUN	NN	pobj	with	TAXA	True	False	False
from	from	ADP	IN	prep	rubricatus		True	False	True
Bering	Bering	PROPN	NNP	compound	Strait	LOC	True	False	False
Strait	Strait	PROPN	NNP	pobj	from	LOC	True	False	False
,	,	PUNCT	,	punct	identity		False	True	False
is	be	AUX	VBZ	ROOT	is		True	False	True
too	too	ADV	RB	advmod	uncertain		True	False	True
uncertain	uncertain	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	uncertain		True	False	True
worthy	worthy	ADJ	JJ	acomp	be		True	False	False
of	of	ADP	IN	prep	worthy		True	False	True
serious	serious	ADJ	JJ	amod	consideration		True	False	True
consideration	consideration	NOUN	NN	pobj	of		True	False	False
at	at	ADP	IN	prep	be		True	False	True
present	present	ADJ	JJ	amod	at		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	leads		False	False	False
The	the	DET	DT	det	latter		True	False	True
latter	latter	NOUN	NN	nsubjpass	described		True	False	True
is	be	AUX	VBZ	auxpass	described		True	False	True
described	describe	VERB	VBN	ccomp	leads		True	False	False
as	as	ADP	IN	prep	described		True	False	True
slate	slate	NOUN	NN	compound	color		True	False	False
color	color	NOUN	NN	pobj	as		True	False	False
on	on	ADP	IN	prep	color		True	False	True
the	the	DET	DT	det	back		True	False	True
back	back	NOUN	NN	pobj	on		True	False	True
,	,	PUNCT	,	punct	color		False	True	False
and	and	CCONJ	CC	cc	color		True	False	True
nearlv	nearlv	ADJ	JJ	amod	scarlet		True	False	False
scarlet	scarlet	NOUN	NN	conj	color		True	False	False
on	on	ADP	IN	prep	scarlet		True	False	True
the	the	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
—	—	PUNCT	``	punct	color		False	True	False
a	a	DET	DT	det	pattern		True	False	True
color	color	NOUN	NN	compound	pattern		True	False	False
pattern	pattern	NOUN	NN	appos	color		True	False	False
quite	quite	ADV	RB	advmod	unknown		True	False	True
unknown	unknown	ADJ	JJ	amod	pattern		True	False	False
in	in	ADP	IN	prep	unknown		True	False	True
the	the	DET	DT	det	Evotomys		True	False	True
genus	genus	NOUN	NN	compound	Evotomys		True	False	False
Evotomys	Evotomys	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	color		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
1	1	NUM	CD	nummod	.		False	False	False
Monogr	Monogr	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
N.	N.	PROPN	NNP	compound	Am		False	False	False
Am	Am	PROPN	NNP	compound	Eodentia		True	False	True
.	.	PUNCT	.	appos	Am		False	True	False
"
"	"
"	SPACE	_SP	punct	Am		False	False	False
Eodentia	Eodentia	PROPN	NNP	oprd	described		True	False	False
,	,	PUNCT	,	punct	Eodentia		False	True	False
p.	p.	NOUN	NN	appos	Eodentia		False	False	False
138	138	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
Proc	Proc	PROPN	NNP	dep	.		True	False	False
.	.	PROPN	NNP	appos	2		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Biolog	Biolog	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	appos	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Soc	Soc	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Washington	Washington	PROPN	NNP	npadvmod	"
"		True	False	False
,	,	PUNCT	,	punct	Washington		False	True	False
XI	xi	NUM	CD	nummod	Washington	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Washington		False	True	False
p.	p.	NOUN	NN	appos	Washington		False	False	False
113	113	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
Even	even	ADV	RB	advmod	assumed		True	False	True
if	if	SCONJ	IN	mark	assumed		True	False	True
it	it	PRON	PRP	nsubjpass	assumed		True	False	True
be	be	AUX	VB	auxpass	assumed		True	False	True
assumed	assume	VERB	VBN	advcl	helped		True	False	False
,	,	PUNCT	,	punct	assumed		False	True	False
as	as	ADP	IN	mark	suggested		True	False	True
Baird	Baird	PROPN	NNP	nsubj	suggested	ORG	True	False	False
has	have	AUX	VBZ	aux	suggested		True	False	True
suggested	suggest	VERB	VBN	advcl	assumed		True	False	False
,	,	PUNCT	,	punct	assumed		False	True	False
3	3	NUM	CD	meta	assumed	CARDINAL	False	False	False
that	that	SCONJ	IN	mark	transposed		True	False	True
the	the	DET	DT	det	colors		True	False	True
colors	color	NOUN	NNS	nsubjpass	transposed		True	False	False
of	of	ADP	IN	prep	colors		True	False	True
the	the	DET	DT	det	sides		True	False	True
back	back	ADJ	JJ	amod	sides		True	False	True
aud	aud	ADJ	JJ	amod	sides		True	False	False
sides	side	NOUN	NNS	pobj	of		True	False	False
were	be	AUX	VBD	auxpass	transposed		True	False	True
accidentally	accidentally	ADV	RB	advmod	transposed		True	False	False
transposed	transpose	VERB	VBN	ccomp	assumed		True	False	False
in	in	ADP	IN	prep	transposed		True	False	True
Richardson	Richardson	PROPN	NNP	poss	description	PERSON	True	False	False
's	's	PART	POS	case	Richardson		False	False	True
description	description	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	helped		False	True	False
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	nsubjpass	helped		True	False	False
is	be	AUX	VBZ	auxpass	helped		True	False	True
not	not	PART	RB	neg	helped		True	False	True
much	much	ADV	RB	advmod	helped		True	False	True
helped	help	VERB	VBN	oprd	described		True	False	False
,	,	PUNCT	,	punct	helped		False	True	False
since	since	SCONJ	IN	mark	has		True	False	True
no	no	DET	DT	det	member		True	False	True
known	know	VERB	VBN	amod	member		True	False	False
member	member	NOUN	NN	nsubj	has		True	False	False
of	of	ADP	IN	prep	member		True	False	True
the	the	DET	DT	det	group		True	False	True
rutilus	rutilus	NOUN	NN	compound	group		True	False	False
group	group	NOUN	NN	pobj	of		True	False	False
has	have	VERB	VBZ	advcl	helped		True	False	True
slate	slate	NOUN	NN	npadvmod	colored		True	False	False
colored	colored	ADJ	JJ	amod	sides		True	False	False
sides	side	NOUN	NNS	dobj	has		True	False	False
.	.	PUNCT	.	punct	helped		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
Although	although	SCONJ	IN	mark	assumed		True	False	True
Baird	Baird	PROPN	NNP	nsubj	assumed	ORG	True	False	False
assumed	assume	VERB	VBD	advcl	leads		True	False	False
that	that	SCONJ	IN	mark	came		True	False	True
Richardson	Richardson	PROPN	NNP	poss	animal	PERSON	True	False	False
's	's	PART	POS	case	Richardson		False	False	True
animal	animal	NOUN	NN	nsubj	came		True	False	False
came	come	VERB	VBD	ccomp	assumed		True	False	False
from	from	ADP	IN	prep	came		True	False	True
Siberia	Siberia	PROPN	NNP	pobj	from	LOC	True	False	False
,	,	PUNCT	,	punct	leads		False	True	False
the	the	DET	DT	det	statement		True	False	True
statement	statement	NOUN	NN	nsubj	leads		True	False	False
in	in	ADP	IN	prep	statement		True	False	True
the	the	DET	DT	det	description		True	False	True
original	original	ADJ	JJ	amod	description		True	False	False
description	description	NOUN	NN	pobj	in		True	False	False
that	that	SCONJ	IN	mark	appears		True	False	True
it	it	PRON	PRP	nsubj	appears		True	False	True
""""	""""	PUNCT	``	punct	appears		False	True	False
appears	appear	VERB	VBZ	acl	statement		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	appears		True	False	True
quite	quite	ADV	RB	advmod	distinct		True	False	True
distinct	distinct	ADJ	JJ	acomp	be		True	False	False
from	from	ADP	IN	prep	distinct		True	False	True
any	any	DET	DT	det	mouse		True	False	True
American	american	ADJ	JJ	amod	mouse	NORP	True	False	False
meadow	meadow	NOUN	NN	compound	mouse		True	False	False
mouse	mouse	NOUN	NN	pobj	from		True	False	False
hitherto	hitherto	ADV	RB	advmod	described		True	False	False
described	describe	VERB	VBN	acl	mouse		True	False	False
,	,	PUNCT	''	punct	leads		False	True	False
""""	""""	PUNCT	''	punct	leads		False	True	False
leads	lead	VERB	VBZ	ROOT	leads		True	False	False
to	to	ADP	IN	prep	leads		True	False	True
the	the	DET	DT	det	belief		True	False	True
belief	belief	NOUN	NN	pobj	to		True	False	False
that	that	SCONJ	IN	mark	was		True	False	True
the	the	DET	DT	det	locality		True	False	True
type	type	NOUN	NN	compound	locality		True	False	False
locality	locality	NOUN	NN	nsubj	was		True	False	False
was	be	VERB	VBD	acl	belief		True	False	True
on	on	ADP	IN	prep	was		True	False	True
the	the	DET	DT	det	side		True	False	True
