Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
all	all	DET	DT	pobj	In		True	False	True
of	of	ADP	IN	prep	all		True	False	True
these	these	DET	DT	pobj	of		True	False	True
the	the	DET	DT	det	stripe		True	False	True
red	red	ADJ	JJ	amod	stripe		True	False	False
neck	neck	NOUN	NN	compound	stripe		True	False	False
-	-	PUNCT	HYPH	punct	stripe		False	True	False
stripe	stripe	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
strongly	strongly	ADV	RB	advmod	marked		True	False	False
marked	mark	VERB	VBN	acomp	was		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
Of	of	ADP	IN	prep	were		True	False	True
numerous	numerous	ADJ	JJ	amod	turtles		True	False	False
large	large	ADJ	JJ	amod	turtles		True	False	False
turtles	turtle	NOUN	NNS	pobj	Of		True	False	False
seen	see	VERB	VBN	acl	turtles		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	bottoms		True	False	True
Wolf	Wolf	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	compound	bottoms	LOC	True	False	False
bottoms	bottom	NOUN	NNS	pobj	in		True	False	False
near	near	SCONJ	IN	prep	bottoms		True	False	False
Raleigh	Raleigh	PROPN	NNP	pobj	near	GPE	True	False	False
some	some	DET	DT	nsubj	were		True	False	True
were	be	AUX	VBD	ROOT	were		True	False	True
probably	probably	ADV	RB	advmod	were		True	False	False
of	of	ADP	IN	prep	were		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
Specimens	specimen	NOUN	NNS	nsubj	has		True	False	False
—	—	PUNCT	``	punct	Specimens		False	True	False
Samburg	Samburg	PROPN	NNP	appos	Specimens	PERSON	True	False	False
,	,	PUNCT	,	punct	Samburg		False	True	False
2	2	NUM	CD	nummod	ad	CARDINAL	False	False	False
ad	ad	NOUN	NN	appos	Samburg		True	False	False
.	.	PUNCT	.	appos	Samburg		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens		False	False	False
;	;	PUNCT	:	punct	Specimens		False	True	False
15juv	15juv	NUM	CD	appos	Specimens	DATE	False	False	False
.	.	PUNCT	.	appos	Specimens		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens		False	False	False
3	3	NUM	CD	appos	Specimens	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Specimens		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens		False	False	False
Pseudemys	Pseudemys	PROPN	NNP	compound	concinna	TAXA	True	False	False
concinna	concinna	X	FW	appos	Specimens	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	concinna		False	True	False
Le	Le	PROPN	NNP	compound	C.		True	False	False
C.	C.	PROPN	NNP	appos	concinna		False	False	False
)	)	PUNCT	.	punct	concinna		False	True	False
.	.	PUNCT	.	punct	concinna		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens		False	False	False
Le	Le	PROPN	NNP	compound	Conte		True	False	False
Conte	Conte	PROPN	NNP	poss	Turtle		True	False	False
's	's	PART	POS	case	Conte		False	False	True
Turtle	Turtle	PROPN	NNP	appos	Specimens		True	False	False
.	.	PUNCT	.	punct	Turtle		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens		False	False	False
A	a	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	has		True	False	False
from	from	ADP	IN	prep	specimen		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
Wolf	Wolf	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	from	LOC	True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
remarkably	remarkably	ADV	RB	advmod	long		True	False	False
long	long	ADJ	JJ	amod	nails		True	False	False
,	,	PUNCT	,	punct	nails		False	True	False
slender	slender	ADJ	JJ	amod	nails		True	False	False
nails	nail	NOUN	NNS	dobj	has		True	False	False
on	on	ADP	IN	prep	nails		True	False	True
the	the	DET	DT	det	toes		True	False	True
three	three	NUM	CD	nummod	toes	CARDINAL	True	False	True
inner	inner	ADJ	JJ	amod	toes		True	False	False
toes	toe	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	toes		True	False	True
the	the	DET	DT	det	feet		True	False	True
fore	fore	ADJ	JJ	amod	feet		True	False	False
feet	foot	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
the	the	DET	DT	det	fourth		True	False	True
fourth	fourth	ADJ	JJ	nsubj	being	ORDINAL	True	False	False
being	be	VERB	VBG	advcl	has		True	False	True
quite	quite	ADV	RB	advmod	short		True	False	True
short	short	ADJ	JJ	acomp	being		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	compound	Specimens		False	False	False
Specimens	specimen	NOUN	NNS	ROOT	Specimens		True	False	False
—	—	PUNCT	``	punct	Specimens		False	True	False
Raleigh	Raleigh	PROPN	NNP	appos	Specimens	GPE	True	False	False
,	,	PUNCT	,	punct	Raleigh		False	True	False
1	1	NUM	CD	nummod	ad	CARDINAL	False	False	False
ad	ad	NOUN	NN	appos	Raleigh		True	False	False
.	.	PUNCT	.	appos	Raleigh		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens		False	False	False
;	;	PUNCT	:	punct	Specimens		False	True	False
Samburg	Samburg	PROPN	NNP	appos	Specimens	GPE	True	False	False
,	,	PUNCT	,	punct	Samburg		False	True	False
1	1	NUM	CD	nummod	juv	DATE	False	False	False
juv	juv	NOUN	NN	appos	Samburg	DATE	True	False	False
.	.	PUNCT	.	punct	Samburg		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens		False	False	False
Family	family	NOUN	NN	appos	Specimens		True	False	False
KINOSTERWIDJE	KINOSTERWIDJE	PROPN	NNP	appos	Specimens		True	False	False
.	.	PUNCT	.	punct	Specimens		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens		False	False	False
Genus	Genus	PROPN	NNP	compound	Spix		True	False	False
KINOSTERNON	KINOSTERNON	PROPN	NNP	compound	Spix		True	False	False
Spix	Spix	PROPN	NNP	appos	Specimens		True	False	False
.	.	PUNCT	.	punct	Spix		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens		False	False	False
4	4	X	LS	appos	Specimens	CARDINAL	False	False	False
.	.	PUNCT	.	punct	4		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens		False	False	False
Kinosternon	kinosternon	NOUN	NN	compound	pensylvanicum	TAXA	True	False	False
pensylvanicum	pensylvanicum	NOUN	NN	appos	Specimens	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	pensylvanicum		False	True	False
Gmel	Gmel	PROPN	NNP	appos	pensylvanicum		True	False	False
.	.	PUNCT	.	punct	pensylvanicum		False	True	False
)	)	PUNCT	.	punct	pensylvanicum		False	True	False
.	.	PUNCT	.	punct	pensylvanicum		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens		False	False	False
Mud	mud	NOUN	NN	compound	Turtle		True	False	False
Turtle	Turtle	PROPN	NNP	ROOT	Turtle		True	False	False
.	.	PUNCT	.	punct	Turtle		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
One	one	NUM	CD	nummod	specimen	CARDINAL	True	False	True
adult	adult	NOUN	NN	compound	specimen		True	False	False
specimen	specimen	NOUN	NN	nsubj	is		True	False	False
from	from	ADP	IN	prep	specimen		True	False	True
Reelfoot	Reelfoot	PROPN	NNP	compound	Lake	LOC	True	False	False
Lake	Lake	PROPN	NNP	pobj	from	LOC	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
not	not	PART	RB	neg	distinguishable		True	False	True
distinguishable	distinguishable	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	distinguishable		True	False	True
the	the	DET	DT	det	examples		True	False	True
typical	typical	ADJ	JJ	amod	examples		True	False	False
eastern	eastern	ADJ	JJ	amod	examples		True	False	False
examples	example	NOUN	NNS	pobj	from		True	False	False
of	of	ADP	IN	prep	examples		True	False	True
this	this	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Specimen	specimen	NOUN	NN	ROOT	Specimen		True	False	False
—	—	PUNCT	``	punct	Specimen		False	True	False
Samburg	Samburg	PROPN	NNP	appos	Specimen	GPE	True	False	False
,	,	PUNCT	,	punct	Samburg		False	True	False
1	1	NUM	CD	appos	Samburg	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Specimen		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimen		False	False	False
Genus	Genus	PROPN	NNP	compound	Gray		True	False	False
AROMOCHELYS	AROMOCHELYS	PROPN	NNP	compound	Gray		True	False	False
Gray	Gray	PROPN	NNP	appos	Specimen		True	False	False
.	.	PUNCT	.	punct	Specimen		False	True	False
"
"	"
"	SPACE	_SP	compound	Turtle		False	False	False
5	5	X	LS	meta	.	CARDINAL	False	False	False
.	.	X	LS	punct	Turtle		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Aromochelys	aromochelys	NOUN	NN	compound	odoratus	TAXA	True	False	False
odoratus	odoratus	NOUN	NN	nsubj	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	odoratus		False	True	False
Latr	Latr	PROPN	NNP	appos	odoratus		True	False	False
.	.	PUNCT	.	appos	odoratus		False	True	False
"
"	"
"	SPACE	_SP	punct	odoratus		False	False	False
)	)	PUNCT	.	punct	odoratus		False	True	False
.	.	PUNCT	.	punct	odoratus		False	True	False
"
"	"
"	SPACE	_SP	punct	Turtle		False	False	False
Musk	Musk	PROPN	NNP	compound	Turtle		True	False	False
Turtle	Turtle	PROPN	NNP	ROOT	Turtle		True	False	False
.	.	PUNCT	.	punct	Turtle		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Specimens	specimen	NOUN	NNS	ROOT	Specimens		True	False	False
—	—	PUNCT	``	punct	Specimens		False	True	False
Samburg	Samburg	PROPN	NNP	appos	Specimens	GPE	True	False	False
,	,	PUNCT	,	punct	Samburg		False	True	False
1	1	NUM	CD	appos	Samburg	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Samburg		False	True	False
Chattanooga	Chattanooga	PROPN	NNP	appos	Samburg	GPE	True	False	False
,	,	PUNCT	,	punct	Chattanooga		False	True	False
1	1	NUM	CD	appos	Chattanooga	CARDINAL	False	False	False
.	.	X	LS	appos	Specimens		False	True	False
"
"	"
"	SPACE	_SP	prep	Specimens		False	False	False
6	6	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	X	LS	appos	Specimens		False	True	False
"
"	"
"	SPACE	_SP	prep	Specimens		False	False	False
1	1	NUM	CD	appos	Specimens		False	False	False
?	?	PUNCT	.	punct	Specimens		False	True	False
"
"	"
"	SPACE	_SP	punct	Specimens		False	False	False
Aromochelys	aromochelys	NOUN	NN	compound	carinatus	TAXA	True	False	False
carinatus	carinatus	NOUN	NN	appos	Specimens	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	carinatus		False	True	False
Gray	Gray	PROPN	NNP	appos	carinatus	PERSON	True	False	False
)	)	PUNCT	.	punct	carinatus		False	True	False
.	.	PUNCT	.	punct	Specimens		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Carinated	carinate	VERB	VBN	amod	Turtle		True	False	False
Musk	Musk	PROPN	NNP	compound	Turtle		True	False	False
Turtle	Turtle	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Turtle		False	True	False
"
"	"
"	SPACE	_SP	punct	referred		False	False	False
A	a	DET	DT	det	Turtle		True	False	True
Musk	Musk	PROPN	NNP	compound	Turtle		True	False	False
Turtle	Turtle	PROPN	NNP	nsubjpass	referred		True	False	False
collected	collect	VERB	VBN	acl	Turtle		True	False	False
in	in	ADP	IN	prep	collected		True	False	True
Emory	Emory	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	in	LOC	True	False	False
,	,	PUNCT	,	punct	River		False	True	False
at	at	ADP	IN	prep	River		True	False	True
Harriman	Harriman	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	Harriman		False	True	False
Roane	Roane	PROPN	NNP	compound	County	GPE	True	False	False
County	County	PROPN	NNP	appos	Harriman	GPE	True	False	False
,	,	PUNCT	,	punct	Harriman		False	True	False
is	be	AUX	VBZ	auxpass	referred		True	False	True
very	very	ADV	RB	advmod	doubtfully		True	False	True
doubtfully	doubtfully	ADV	RB	advmod	referred		True	False	False
referred	refer	VERB	VBN	ROOT	referred		True	False	False
to	to	ADP	IN	prep	referred		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	referred		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Description	description	NOUN	NN	attr	"
"		True	False	False
—	—	PUNCT	``	punct	Description		False	True	False
Carapace	carapace	NOUN	NN	appos	Description		True	False	False
strongly	strongly	ADV	RB	advmod	keeled		True	False	False
keeled	keeled	ADJ	JJ	amod	Carapace		True	False	False
,	,	PUNCT	,	punct	keeled		False	True	False
convex	convex	ADJ	JJ	conj	keeled		True	False	False
,	,	PUNCT	,	punct	convex		False	True	False
rounded	rounded	ADJ	JJ	conj	convex		True	False	False
and	and	CCONJ	CC	cc	rounded		True	False	True
serrate	serrate	ADJ	JJ	conj	rounded		True	False	False
posteriorly	posteriorly	ADV	RB	advmod	serrate		True	False	False
,	,	PUNCT	,	punct	rounded		False	True	False
and	and	CCONJ	CC	cc	rounded		True	False	True
covered	cover	VERB	VBN	conj	rounded		True	False	False
throughout	throughout	ADV	RB	advmod	covered		True	False	True
with	with	ADP	IN	prep	covered		True	False	True
imbricated	imbricate	VERB	VBN	amod	plates		True	False	False
plates	plate	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	Description		False	True	False
"
"	"
"	SPACE	_SP	amod	borders		False	False	False
Posterior	posterior	ADJ	JJ	amod	borders		True	False	False
borders	border	NOUN	NNS	ROOT	borders		True	False	False
of	of	ADP	IN	prep	borders		True	False	True
marginal	marginal	ADJ	JJ	amod	plates		True	False	False
and	and	CCONJ	CC	cc	marginal		True	False	True
dorsal	dorsal	ADJ	JJ	conj	marginal		True	False	False
plates	plate	NOUN	NNS	pobj	of		True	False	False
acute	acute	ADJ	JJ	amod	produced		True	False	False
,	,	PUNCT	,	punct	produced		False	True	False
strongly	strongly	ADV	RB	advmod	produced		True	False	False
produced	produce	VERB	VBN	acl	borders		True	False	False
,	,	PUNCT	,	punct	produced		False	True	False
forming	form	VERB	VBG	advcl	produced		True	False	False
a	a	DET	DT	det	outline		True	False	True
serrate	serrate	ADJ	JJ	amod	outline		True	False	False
dorsal	dorsal	ADJ	JJ	amod	outline		True	False	False
and	and	CCONJ	CC	cc	dorsal		True	False	True
posterior	posterior	ADJ	JJ	conj	dorsal		True	False	False
outline	outline	NOUN	NN	dobj	forming		True	False	False
.	.	PUNCT	.	punct	borders		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Plastron	plastron	NOUN	NN	ROOT	Plastron	TAXA	True	False	False
subtriangular	subtriangular	ADJ	JJ	amod	Plastron		True	False	False
,	,	PUNCT	,	punct	Plastron		False	True	False
widely	widely	ADV	RB	advmod	truncate		True	False	False
truncate	truncate	ADJ	JJ	amod	Plastron		True	False	False
anteriorly	anteriorly	ADV	RB	advmod	truncate		True	False	False
,	,	PUNCT	,	punct	truncate		False	True	False
narrowed	narrow	VERB	VBN	conj	truncate		True	False	False
and	and	CCONJ	CC	cc	narrowed		True	False	True
ernarginate	ernarginate	ADJ	JJ	conj	narrowed		True	False	False
ventrally	ventrally	ADV	RB	advmod	ernarginate		True	False	False
.	.	PUNCT	.	punct	Plastron		False	True	False
"
"	"
"	SPACE	_SP	nummod	plate		False	False	False
Minute	minute	ADJ	JJ	amod	plate		True	False	False
gular	gular	ADJ	JJ	amod	plate		True	False	False
plate	plate	NOUN	NN	ROOT	plate		True	False	False
scarcely	scarcely	ADV	RB	advmod	projecting		True	False	False
projecting	project	VERB	VBG	acl	plate		True	False	False
beyond	beyond	ADP	IN	prep	projecting		True	False	True
anterior	anterior	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	pobj	beyond		True	False	False
of	of	ADP	IN	prep	margins		True	False	True
postgulars	postgular	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	cut		False	True	False
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	nsubj	cut		True	False	True
squarely	squarely	ADV	RB	advmod	cut		True	False	False
cut	cut	VERB	VBN	acl	plate		True	False	False
in	in	ADP	IN	prep	cut		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
,	,	PUNCT	,	punct	cut		False	True	False
their	their	PRON	PRP$	poss	apices		True	False	True
lateral	lateral	ADJ	JJ	amod	apices		True	False	False
apices	apex	NOUN	NNS	nsubj	forming		True	False	False
each	each	DET	DT	dep	forming		True	False	True
forming	form	VERB	VBG	advcl	cut		True	False	False
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	dobj	forming		True	False	False
of	of	ADP	IN	prep	apex		True	False	True
an	an	DET	DT	det	angle		True	False	True
ohtuse	ohtuse	ADJ	JJ	amod	angle		True	False	False
angle	angle	NOUN	NN	pobj	of		True	False	False
whose	whose	DET	WP$	poss	side		True	False	True
anterior	anterior	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	nsubjpass	formed		True	False	True
is	be	AUX	VBZ	auxpass	formed		True	False	True
formed	form	VERB	VBN	relcl	angle		True	False	False
by	by	ADP	IN	agent	formed		True	False	True
the	the	DET	DT	det	face		True	False	True
transverse	transverse	ADJ	JJ	amod	face		True	False	False
anterior	anterior	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	face		True	False	True
the	the	DET	DT	det	postgular		True	False	True
postgular	postgular	ADJ	JJ	pobj	of		True	False	False
and	and	CCONJ	CC	cc	face		True	False	True
the	the	DET	DT	det	face		True	False	True
oblique	oblique	ADJ	JJ	amod	face		True	False	False
lateral	lateral	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	conj	face		True	False	False
of	of	ADP	IN	prep	face		True	False	True
the	the	DET	DT	det	plate		True	False	True
pectoral	pectoral	ADJ	JJ	amod	plate		True	False	False
plate	plate	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	forming		False	True	False
"
"	"
"	SPACE	_SP	acl	plate		False	False	False
Pectoral	pectoral	ADJ	JJ	amod	plates		True	False	False
plates	plate	NOUN	NNS	appos	plate		True	False	False
rhomboidal	rhomboidal	ADJ	JJ	amod	plates		True	False	False
,	,	PUNCT	,	punct	rhomboidal		False	True	False
their	their	PRON	PRP$	poss	suture		True	False	True
median	median	ADJ	JJ	amod	suture		True	False	False
suture	suture	NOUN	NN	nsubj	longer		True	False	False
longer	long	ADJ	JJR	conj	rhomboidal		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	suture		True	False	True
anterior	anterior	ADJ	JJ	amod	suture		True	False	False
(	(	PUNCT	-LRB-	punct	suture		False	True	False
pecto	pecto	ADJ	JJ	amod	suture		True	False	False
-	-	ADJ	JJ	punct	suture		False	True	False
gular	gular	ADJ	JJ	amod	suture		True	False	False
)	)	PUNCT	-RRB-	punct	suture		False	True	False
suture	suture	NOUN	NN	pobj	than		True	False	False
and	and	CCONJ	CC	cc	longer		True	False	True
their	their	PRON	PRP$	poss	suture		True	False	True
posterior	posterior	ADJ	JJ	amod	suture		True	False	False
(	(	PUNCT	-LRB-	punct	suture		False	True	False
pectoabdominal	pectoabdominal	ADJ	JJ	amod	suture		True	False	False
)	)	PUNCT	-RRB-	punct	suture		False	True	False
suture	suture	NOUN	NN	nsubj	equalling		True	False	False
equalling	equal	VERB	VBG	conj	longer		True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	dobj	equalling		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	margin		True	False	True
lateral	lateral	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	plate		True	False	True
plate	plate	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	plate		False	True	False
"
"	"
"	SPACE	_SP	dobj	truncate		False	False	False
Abdominal	abdominal	ADJ	JJ	amod	plates		True	False	False
plates	plate	NOUN	NNS	nsubj	truncate		True	False	False
rhomboidal	rhomboidal	ADJ	JJ	amod	truncate		True	False	False
,	,	PUNCT	,	punct	truncate		False	True	False
transversely	transversely	ADV	RB	advmod	elongate		True	False	False
elongate	elongate	ADJ	JJ	ccomp	truncate		True	False	False
,	,	PUNCT	,	punct	truncate		False	True	False
their	their	PRON	PRP$	poss	margins		True	False	True
lateral	lateral	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	nsubj	convex		True	False	False
slightly	slightly	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	ccomp	truncate		True	False	False
,	,	PUNCT	,	punct	truncate		False	True	False
posterior	posterior	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	nsubj	truncate		True	False	False
truncate	truncate	ADJ	JJ	ROOT	truncate		True	False	False
.	.	PUNCT	.	punct	truncate		False	True	False
"
"	"
"	SPACE	_SP	amod	emarginate		False	False	False
Upper	upper	ADJ	JJ	amod	mandible		True	False	False
mandible	mandible	NOUN	NN	amod	emarginate		True	False	False
emarginate	emarginate	NOUN	NN	ROOT	emarginate		True	False	False
with	with	ADP	IN	prep	emarginate		True	False	True
a	a	DET	DT	det	hook		True	False	True
well	well	ADV	RB	advmod	defined		True	False	True
defined	define	VERB	VBN	amod	hook		True	False	False
hook	hook	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	emarginate		False	True	False
"
"	"
"	SPACE	_SP	punct	reaches		False	False	False
A	a	DET	DT	det	shield		True	False	True
triangular	triangular	ADJ	JJ	amod	shield		True	False	False
emarginate	emarginate	ADJ	JJ	amod	shield		True	False	False
rostral	rostral	ADJ	JJ	amod	shield		True	False	False
shield	shield	NOUN	NN	nsubj	reaches		True	False	False
reaches	reach	VERB	VBZ	ROOT	reaches		True	False	False
median	median	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	dobj	reaches		True	False	False
of	of	ADP	IN	prep	line		True	False	True
orbits	orbit	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	reaches		False	True	False
"
"	"
"	SPACE	_SP	punct	obsolete		False	False	False
A	a	DET	DT	det	pair		True	False	True
pair	pair	NOUN	NN	nsubj	obsolete		True	False	False
of	of	ADP	IN	prep	pair		True	False	True
barbels	barbel	NOUN	NNS	pobj	of		True	False	False
at	at	ADP	IN	prep	pair		True	False	True
symphysis	symphysis	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	symphysis		True	False	True
lower	low	ADJ	JJR	amod	jaw		True	False	False
jaw	jaw	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	obsolete		False	True	False
the	the	DET	DT	det	folds		True	False	True
cervical	cervical	ADJ	JJ	amod	folds		True	False	False
folds	fold	NOUN	NNS	nsubj	obsolete		True	False	False
and	and	CCONJ	CC	cc	folds		True	False	True
tubercles	tubercle	NOUN	NNS	conj	folds		True	False	False
nearly	nearly	ADV	RB	advmod	obsolete		True	False	False
obsolete	obsolete	ADJ	JJ	ROOT	obsolete		True	False	False
.	.	PUNCT	.	punct	obsolete		False	True	False
"
"	"
"	SPACE	_SP	punct	reach		False	False	False
Crown	crown	NOUN	NN	nsubj	pass		True	False	False
and	and	CCONJ	CC	cc	Crown		True	False	True
rostrum	rostrum	NOUN	NN	conj	Crown		True	False	False
olive	olive	ADJ	JJ	amod	Crown		True	False	False
;	;	PUNCT	:	punct	Crown		False	True	False
black	black	ADJ	JJ	amod	spotted		True	False	False
-	-	PUNCT	HYPH	punct	spotted		False	True	False
spotted	spotted	ADJ	JJ	amod	Crown		True	False	False
;	;	PUNCT	:	punct	streaked		False	True	False
rest	rest	NOUN	NN	nsubj	bluishwhite		True	False	False
of	of	ADP	IN	prep	rest		True	False	True
dermal	dermal	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	of		True	False	False
bluishwhite	bluishwhite	ADJ	JJ	ccomp	streaked		True	False	False
;	;	PUNCT	:	punct	streaked		False	True	False
the	the	DET	DT	det	head		True	False	True
upper	upper	ADJ	JJ	amod	head		True	False	False
head	head	NOUN	NN	nsubj	streaked		True	False	False
and	and	CCONJ	CC	cc	head		True	False	True
neck	neck	NOUN	NN	conj	head		True	False	False
streaked	streak	VERB	VBN	conj	Crown		True	False	False
and	and	CCONJ	CC	cc	streaked		True	False	True
spotted	spot	VERB	VBN	conj	streaked		True	False	False
with	with	ADP	IN	prep	spotted		True	False	True
irregular	irregular	ADJ	JJ	amod	lines		True	False	False
black	black	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	streaked		False	True	False
"
"	"
"	SPACE	_SP	punct	Crown		False	False	False
Two	two	NUM	CD	nummod	bands	CARDINAL	True	False	True
black	black	ADJ	JJ	amod	bands		True	False	False
bands	band	NOUN	NNS	nsubj	pass		True	False	False
pass	pass	VERB	VBP	ccomp	reach		True	False	False
back	back	ADV	RB	advmod	pass		True	False	True
from	from	ADP	IN	prep	back		True	False	True
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	from		True	False	False
across	across	ADP	IN	prep	pass		True	False	True
and	and	CCONJ	CC	cc	across		True	False	True
above	above	ADP	IN	conj	across		True	False	True
tympanum	tympanum	NOUN	NN	pobj	above		True	False	False
and	and	CCONJ	CC	cc	pass		True	False	True
join	join	VERB	VBP	conj	pass		True	False	False
on	on	ADP	IN	prep	join		True	False	True
foreneck	foreneck	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	join		False	True	False
reachiug	reachiug	NOUN	NN	advmod	join		True	False	False
thence	thence	ADV	RB	advmod	to		True	False	True
to	to	ADP	IN	prep	reachiug		True	False	True
forearm	forearm	NOUN	NN	pobj	to		True	False	False
;	;	PUNCT	:	punct	reach		False	True	False
continuous	continuous	ADJ	JJ	amod	stripes		True	False	False
black	black	ADJ	JJ	amod	stripes		True	False	False
stripes	stripe	NOUN	NNS	nsubj	reach		True	False	False
above	above	ADP	IN	prep	stripes		True	False	True
and	and	CCONJ	CC	cc	above		True	False	True
below	below	ADP	IN	conj	above		True	False	True
this	this	DET	DT	pobj	below		True	False	True
reach	reach	VERB	VBP	ROOT	reach		True	False	False
from	from	ADP	IN	prep	reach		True	False	True
the	the	DET	DT	det	temples		True	False	True
temples	temple	NOUN	NNS	pobj	from		True	False	False
and	and	CCONJ	CC	cc	temples		True	False	True
base	base	NOUN	NN	conj	temples		True	False	False
of	of	ADP	IN	prep	base		True	False	True
mandibles	mandible	NOUN	NNS	pobj	of		True	False	False
to	to	ADP	IN	prep	from		True	False	True
base	base	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	base		True	False	True
neck	neck	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	reach		False	True	False
"
"	"
"	SPACE	_SP	punct	marbled		False	False	False
