Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
big	big	ADJ	JJ	amod	toe		True	False	False
and	and	CCONJ	CC	cc	big		True	False	True
little	little	ADJ	JJ	conj	big		True	False	False
toe	toe	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	muscles		False	True	False
usually	usually	ADV	RB	advmod	present		True	False	False
present	present	ADJ	JJ	amod	muscles		True	False	False
,	,	PUNCT	,	punct	noticed		False	True	False
were	be	AUX	VBD	auxpass	noticed		True	False	True
noticed	notice	VERB	VBN	ROOT	noticed		True	False	False
.	.	PUNCT	.	punct	noticed		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
Of	of	ADP	IN	prep	was		True	False	True
the	the	DET	DT	det	digitorum		True	False	True
contratentes	contratentes	X	FW	nmod	digitorum		True	False	False
digitorum	digitorum	X	FW	pobj	Of		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
that	that	SCONJ	IN	nsubj	supplying		True	False	True
supplying	supply	VERB	VBG	csubj	was		True	False	False
the	the	DET	DT	det	toe		True	False	True
little	little	ADJ	JJ	amod	toe		True	False	False
toe	toe	NOUN	NN	dobj	supplying		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
the	the	DET	DT	det	one		True	False	True
only	only	ADJ	JJ	amod	one		True	False	True
one	one	NUM	CD	attr	was		True	False	True
observed	observe	VERB	VBN	acl	one		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	intj	were		False	False	False
The	the	DET	DT	det	interossei		True	False	True
interossei	interossei	X	FW	nsubj	were		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
not	not	PART	RB	neg	were		True	False	True
as	as	ADV	RB	advmod	well		True	False	True
well	well	ADV	RB	advmod	deve]oi:)ed		True	False	True
deve]oi:)ed	deve]oi:)ed	X	XX	dep	were		False	False	False
in	in	ADP	IN	prep	deve]oi:)ed		True	False	True
the	the	DET	DT	det	foot		True	False	True
foot	foot	NOUN	NN	pobj	in		True	False	False
as	as	ADP	IN	prep	well		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	hand		True	False	True
hand	hand	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	Larynx		False	False	False
The	the	DET	DT	det	Larynx		True	False	True
Larynx	larynx	NOUN	NN	ROOT	Larynx		True	False	False
.	.	PUNCT	.	punct	Larynx		False	True	False
"
"	"
"	SPACE	_SP	punct	expect		False	False	False
—	—	PUNCT	``	punct	expect		False	True	False
In	in	ADP	IN	prep	"
"		True	False	True
accord	accord	NOUN	NN	pobj	In		True	False	False
with	with	ADP	IN	prep	accord		True	False	True
what	what	PRON	WP	nsubj	been		True	False	True
has	have	AUX	VBZ	aux	been		True	False	True
just	just	ADV	RB	advmod	been		True	False	True
been	be	VERB	VBN	dep	!		True	False	True
!	!	PUNCT	.	pcomp	with		False	True	False
"
"	"
"	SPACE	_SP	aux	expect		False	False	False
;	;	X	XX	dep	aid		False	True	False
aid	aid	VERB	VBN	dep	expect		True	False	False
as	as	ADP	IN	prep	aid		True	False	True
to	to	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	voice		True	False	True
voice	voice	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	pcomp	to		True	False	True
so	so	ADV	RB	advmod	powerful		True	False	True
powerful	powerful	ADJ	JJ	acomp	being		True	False	False
in	in	ADP	IN	prep	powerful		True	False	True
the	the	DET	DT	det	gibbon		True	False	True
gibbon	gibbon	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	expect		False	True	False
one	one	PRON	PRP	nsubj	expect		True	False	True
would	would	AUX	MD	aux	expect		True	False	True
naturally	naturally	ADV	RB	advmod	expect		True	False	False
expect	expect	VERB	VB	ROOT	expect		True	False	False
to	to	PART	TO	aux	find		True	False	True
find	find	VERB	VB	xcomp	expect		True	False	False
the	the	DET	DT	det	larynx		True	False	True
larynx	larynx	NOUN	NN	nsubj	large		True	False	False
large	large	ADJ	JJ	ccomp	find		True	False	False
and	and	CCONJ	CC	cc	large		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	conj	large		True	False	False
,	,	PUNCT	,	punct	large		False	True	False
Avith	avith	X	XX	dep	dilated		True	False	False
its	its	PRON	PRP$	poss	ventricles		True	False	True
lateral	lateral	ADJ	JJ	amod	ventricles		True	False	False
ventricles	ventricle	NOUN	NNS	nsubj	dilated		True	False	False
dilated	dilate	VERB	VBN	conj	large		True	False	False
into	into	ADP	IN	prep	dilated		True	False	True
enormous	enormous	ADJ	JJ	amod	sacs		True	False	False
air	air	NOUN	NN	compound	sacs		True	False	False
sacs	sac	NOUN	NNS	pobj	into		True	False	False
,	,	PUNCT	,	punct	dilated		False	True	False
as	as	ADP	IN	mark	seen		True	False	True
seen	see	VERB	VBN	advcl	dilated		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	gorilla		True	False	True
gorilla	gorilla	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	gorilla		False	True	False
chimpanzee	chimpanzee	NOUN	NN	conj	gorilla		True	False	False
and	and	CCONJ	CC	cc	chimpanzee		True	False	True
orang	orang	NOUN	NN	conj	chimpanzee		True	False	False
,	,	PUNCT	,	punct	gorilla		False	True	False
or	or	CCONJ	CC	cc	gorilla		True	False	True
some	some	DET	DT	det	modification		True	False	True
modification	modification	NOUN	NN	conj	gorilla		True	False	False
of	of	ADP	IN	prep	modification		True	False	True
the	the	DET	DT	det	apparatus		True	False	True
hyoid	hyoid	NOUN	NN	compound	apparatus		True	False	False
apparatus	apparatus	NOUN	NN	pobj	of		True	False	False
such	such	ADJ	JJ	amod	as		True	False	True
as	as	ADP	IN	mark	occurs		True	False	True
occurs	occur	VERB	VBZ	advcl	modification		True	False	False
in	in	ADP	IN	prep	occurs		True	False	True
the	the	DET	DT	det	Howler		True	False	True
South	south	ADJ	JJ	amod	American	NORP	True	False	False
American	american	ADJ	JJ	amod	Howler	NORP	True	False	False
Howler	Howler	PROPN	NNP	pobj	in	PRODUCT	True	False	False
,	,	PUNCT	,	punct	Howler		False	True	False
Mycetes	Mycetes	PROPN	NNP	compound	alouetta	TAXA	True	False	False
alouetta	alouetta	PROPN	NNP	appos	Howler		True	False	False
.	.	PUNCT	.	punct	expect		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
As	as	ADP	IN	prep	was		True	False	True
a	a	DET	DT	det	matter		True	False	True
matter	matter	NOUN	NN	pobj	As		True	False	False
of	of	ADP	IN	prep	matter		True	False	True
fact	fact	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
however	however	ADV	RB	advmod	was		True	False	True
,	,	PUNCT	,	punct	was		False	True	False
in	in	ADP	IN	prep	was		True	False	True
our	our	PRON	PRP$	poss	gibbon		True	False	True
gibbon	gibbon	NOUN	NN	pobj	in		True	False	False
the	the	DET	DT	det	larynx		True	False	True
larynx	larynx	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
not	not	PART	RB	neg	was		True	False	True
unusually	unusually	ADV	RB	advmod	large		True	False	False
large	large	ADJ	JJ	acomp	was		True	False	False
nor	nor	CCONJ	CC	cc	was		True	False	True
were	be	VERB	VBD	conj	was		True	False	True
the	the	DET	DT	det	membranes		True	False	True
vocal	vocal	ADJ	JJ	amod	membranes		True	False	False
membranes	membrane	NOUN	NNS	nsubj	were		True	False	False
or	or	CCONJ	CC	cc	membranes		True	False	True
ventricles	ventricle	NOUN	NNS	conj	membranes		True	False	False
specially	specially	ADV	RB	advmod	well		True	False	False
well	well	ADV	RB	advmod	developed		True	False	True
developed	developed	ADJ	JJ	acomp	were		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
Not	not	PART	RB	neg	trace		True	False	True
a	a	DET	DT	det	trace		True	False	True
trace	trace	NOUN	NN	nsubj	was		True	False	False
of	of	ADP	IN	prep	trace		True	False	True
a	a	DET	DT	det	sac		True	False	True
laryngeal	laryngeal	ADJ	JJ	amod	sac		True	False	False
sac	sac	NOUN	NN	pobj	of		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
to	to	PART	TO	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	xcomp	was		True	False	False
,	,	PUNCT	,	punct	seen		False	True	False
either	either	CCONJ	CC	preconj	as		True	False	True
as	as	ADP	IN	prep	seen		True	False	True
sacs	sac	NOUN	NNS	pobj	as		True	False	False
communicating	communicate	VERB	VBG	acl	sacs		True	False	False
with	with	ADP	IN	prep	communicating		True	False	True
the	the	DET	DT	det	larynx		True	False	True
larynx	larynx	NOUN	NN	pobj	with		True	False	False
by	by	ADP	IN	prep	communicating		True	False	True
the	the	DET	DT	det	ventricles		True	False	True
ventricles	ventricle	NOUN	NNS	pobj	by		True	False	False
or	or	CCONJ	CC	cc	as		True	False	True
by	by	ADP	IN	conj	as		True	False	True
openings	opening	NOUN	NNS	pobj	by		True	False	False
in	in	ADP	IN	prep	openings		True	False	True
the	the	DET	DT	det	membrane		True	False	True
thyro	thyro	NOUN	NN	compound	membrane		True	False	False
-	-	ADJ	JJ	punct	membrane		False	True	False
hyoid	hyoid	NOUN	NN	compound	membrane		True	False	False
membrane	membrane	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
as	as	ADP	IN	mark	said		True	False	True
is	be	AUX	VBZ	auxpass	said		True	False	True
said	say	VERB	VBN	advcl	was		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	said		True	False	True
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	attr	be		True	False	False
in	in	ADP	IN	prep	case		True	False	True
the	the	DET	DT	det	Siamaug		True	False	True
Siamaug	Siamaug	PROPN	NNP	pobj	in	PRODUCT	True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
*	*	PUNCT	NFP	punct	is		False	True	False
Indeed	indeed	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
only	only	ADV	RB	advmod	in		True	False	True
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	species		True	False	True
latter	latter	ADJ	JJ	amod	species		True	False	True
species	species	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	species		True	False	True
gibbon	gibbon	NOUN	NN	pobj	of		True	False	False
that	that	DET	WDT	advmod	found		True	False	True
a	a	DET	DT	det	.sac		True	False	True
large	large	ADJ	JJ	amod	.sac		True	False	False
air	air	NOUN	NN	nmod	.sac		True	False	False
.sac	.sac	NOUN	NN	nsubjpass	found		False	False	False
has	have	AUX	VBZ	aux	found		True	False	True
been	be	AUX	VBN	auxpass	found		True	False	True
found	find	VERB	VBN	ccomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	sac		True	False	True
sac	sac	NOUN	NN	nsubj	being		True	False	False
in	in	ADP	IN	prep	sac		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	in		True	False	False
being	be	VERB	VBG	advcl	is		True	False	True
globular	globular	ADJ	JJ	acomp	being		True	False	False
and	and	CCONJ	CC	cc	globular		True	False	True
to	to	PART	TO	aux	regarded		True	False	True
be	be	AUX	VB	auxpass	regarded		True	False	True
regarded	regard	VERB	VBN	conj	globular		True	False	False
morphologically	morphologically	ADV	RB	advmod	regarded		True	False	False
as	as	ADP	IN	prep	regarded		True	False	True
a	a	DET	DT	det	development		True	False	True
development	development	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	membrane		True	False	True
thyroid	thyroid	NOUN	NN	compound	membrane		True	False	False
hyoid	hyoid	NOUN	NN	compound	membrane		True	False	False
membrane	membrane	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	admitted		False	False	False
It	it	PRON	PRP	nsubjpass	admitted		True	False	True
must	must	AUX	MD	aux	admitted		True	False	True
be	be	AUX	VB	auxpass	admitted		True	False	True
admitted	admit	VERB	VBN	ROOT	admitted		True	False	False
that	that	SCONJ	IN	mark	understood		True	False	True
the	the	DET	DT	det	manner		True	False	True
manner	manner	NOUN	NN	nsubjpass	understood		True	False	False
in	in	ADP	IN	prep	produced		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
the	the	DET	DT	det	voice		True	False	True
loud	loud	ADJ	JJ	amod	voice		True	False	False
voice	voice	NOUN	NN	nsubjpass	produced		True	False	False
is	be	AUX	VBZ	auxpass	produced		True	False	True
produced	produce	VERB	VBN	relcl	manner		True	False	False
in	in	ADP	IN	prep	produced		True	False	True
the	the	DET	DT	det	gibbons		True	False	True
gibbons	gibbon	NOUN	NNS	pobj	in		True	False	False
is	be	AUX	VBZ	auxpass	understood		True	False	True
not	not	PART	RB	neg	understood		True	False	True
understood	understand	VERB	VBN	ccomp	admitted		True	False	False
.	.	PUNCT	.	punct	admitted		False	True	False
"
"	"
"	SPACE	_SP	punct	shown		False	False	False
That	that	SCONJ	IN	mark	exerts		True	False	True
a	a	DET	DT	det	sac		True	False	True
laryngeal	laryngeal	ADJ	JJ	amod	sac		True	False	False
sac	sac	NOUN	NN	nsubj	exerts		True	False	False
exerts	exert	VERB	VBZ	csubjpass	shown		True	False	False
but	but	CCONJ	CC	cc	little		True	False	True
little	little	ADJ	JJ	amod	influence		True	False	False
influence	influence	NOUN	NN	dobj	exerts		True	False	False
in	in	ADP	IN	prep	exerts		True	False	True
this	this	DET	DT	det	respect		True	False	True
respect	respect	NOUN	NN	pobj	in		True	False	False
is	be	AUX	VBZ	auxpass	shown		True	False	True
shown	show	VERB	VBN	ROOT	shown		True	False	False
by	by	ADP	IN	agent	shown		True	False	True
the	the	DET	DT	det	fact		True	False	True
fact	fact	NOUN	NN	pobj	by		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	voice		True	False	True
voice	voice	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	voice		True	False	True
the	the	DET	DT	det	gibbon		True	False	True
gibbon	gibbon	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	is		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
the	the	DET	DT	det	sac		True	False	True
sac	sac	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	relcl	voice		True	False	True
absent	absent	ADJ	JJ	acomp	is		True	False	False
is	be	VERB	VBZ	acl	fact		True	False	True
as	as	ADV	RB	advmod	loud		True	False	True
loud	loud	ADJ	JJ	acomp	is		True	False	False
as	as	ADP	IN	prep	loud		True	False	True
in	in	ADP	IN	mark	is		True	False	True
that	that	DET	DT	mark	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
Avhich	Avhich	PROPN	NNP	pobj	in	GPE	True	False	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	advcl	loud		True	False	True
present	present	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	shown		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Indeed	indeed	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
beyond	beyond	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	statement		True	False	True
statement	statement	NOUN	NN	pobj	beyond		True	False	False
that	that	SCONJ	IN	mark	acts		True	False	True
a	a	DET	DT	det	sac		True	False	True
laryngeal	laryngeal	ADJ	JJ	amod	sac		True	False	False
sac	sac	NOUN	NN	nsubj	acts		True	False	False
acts	act	VERB	VBZ	acl	statement		True	False	False
as	as	ADP	IN	prep	acts		True	False	True
a	a	DET	DT	det	resonator		True	False	True
resonator	resonator	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
little	little	ADJ	JJ	attr	is		True	False	False
to	to	PART	TO	aux	said		True	False	True
be	be	AUX	VB	auxpass	said		True	False	True
said	say	VERB	VBN	relcl	little		True	False	False
as	as	ADP	IN	prep	little		True	False	True
to	to	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	function		True	False	True
function	function	NOUN	NN	pobj	to		True	False	False
even	even	ADV	RB	advmod	of		True	False	True
of	of	ADP	IN	prep	function		True	False	True
the	the	DET	DT	det	sacs		True	False	True
enormous	enormous	ADJ	JJ	amod	sacs		True	False	False
sacs	sac	NOUN	NNS	pobj	of		True	False	False
present	present	ADJ	JJ	amod	sacs		True	False	False
in	in	ADP	IN	prep	present		True	False	True
the	the	DET	DT	det	anthropoids		True	False	True
remaining	remaining	ADJ	JJ	amod	anthropoids		True	False	False
anthropoids	anthropoid	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Origin	origin	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Origin		True	False	True
the	the	DET	DT	det	Vessels		True	False	True
Great	great	ADJ	JJ	amod	Vessels		True	False	False
Blood	blood	NOUN	NN	compound	Vessels		True	False	False
Vessels	vessel	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	Origin		False	True	False
"
"	"
"	SPACE	_SP	punct	manner		False	False	False
—	—	PUNCT	``	punct	manner		False	True	False
The	the	DET	DT	det	manner		True	False	True
manner	manner	NOUN	NN	ROOT	manner		True	False	False
in	in	ADP	IN	prep	given		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
the	the	DET	DT	det	vessels		True	False	True
great	great	ADJ	JJ	amod	vessels		True	False	False
blood	blood	NOUN	NN	compound	vessels		True	False	False
vessels	vessel	NOUN	NNS	nsubjpass	given		True	False	False
are	be	AUX	VBP	auxpass	given		True	False	True
given	give	VERB	VBN	relcl	manner		True	False	False
off	off	ADP	RP	prt	given		True	False	True
from	from	ADP	IN	prep	given		True	False	True
the	the	DET	DT	det	aorta		True	False	True
aorta	aorta	NOUN	NN	pobj	from		True	False	False
in	in	ADP	IN	prep	aorta		True	False	True
the	the	DET	DT	det	difiers		True	False	True
gibbon	gibbon	NOUN	NN	compound	difiers		True	False	False
difiers	difier	NOUN	NNS	pobj	in		True	False	False
from	from	ADP	IN	prep	given		True	False	True
that	that	DET	DT	pobj	from		True	False	True
in	in	ADP	IN	prep	that		True	False	True
man	man	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	manner		False	True	False
"
"	"
"	SPACE	_SP	punct	gives		False	False	False
In	in	ADP	IN	prep	gives		True	False	True
the	the	DET	DT	det	gibbon		True	False	True
gibbon	gibbon	NOUN	NN	pobj	In		True	False	False
the	the	DET	DT	det	aorta		True	False	True
aorta	aorta	NOUN	NN	nsubj	gives		True	False	False
gives	give	VERB	VBZ	ROOT	gives		True	False	False
off	off	ADP	RP	prt	gives		True	False	True
an	an	DET	DT	det	innominate		True	False	True
innominate	innominate	NOUN	NN	dobj	gives		True	False	False
and	and	CCONJ	CC	cc	innominate		True	False	True
a	a	DET	DT	det	artery		True	False	True
left	left	ADJ	JJ	amod	artery		True	False	False
subclavian	subclavian	ADJ	JJ	amod	artery		True	False	False
artery	artery	NOUN	NN	conj	innominate		True	False	False
,	,	PUNCT	,	punct	gives		False	True	False
the	the	DET	DT	det	innominate		True	False	True
innominate	innominate	NOUN	NN	nsubj	giving		True	False	False
in	in	ADP	IN	prep	giving		True	False	True
turn	turn	NOUN	NN	pobj	in		True	False	False
giving	give	VERB	VBG	advcl	gives		True	False	False
rise	rise	NOUN	NN	dobj	giving		True	False	False
to	to	ADP	IN	prep	giving		True	False	True
the	the	DET	DT	det	subclavian		True	False	True
right	right	ADJ	JJ	amod	subclavian		True	False	False
subclavian	subclavian	ADJ	JJ	pobj	to		True	False	False
and	and	CCONJ	CC	cc	subclavian		True	False	True
the	the	DET	DT	det	arteries		True	False	True
two	two	NUM	CD	nummod	arteries	CARDINAL	True	False	True
common	common	ADJ	JJ	amod	arteries		True	False	False
carotid	carotid	ADJ	JJ	amod	arteries		True	False	False
arteries	artery	NOUN	NNS	conj	subclavian		True	False	False
,	,	PUNCT	,	punct	giving		False	True	False
the	the	DET	DT	det	disposition		True	False	True
disposition	disposition	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	giving		True	False	True
similar	similar	ADJ	JJ	acomp	being		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
that	that	DET	DT	pobj	to		True	False	True
observed	observe	VERB	VBN	acl	that		True	False	False
in	in	ADP	IN	prep	observed		True	False	True
the	the	DET	DT	det	orang		True	False	True
orang	orang	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	giving		False	True	False
"
"	"
"	SPACE	_SP	punct	gives		False	False	False
Alimentary	alimentary	ADJ	JJ	amod	Canal		True	False	False
Canal	Canal	PROPN	NNP	dobj	gives		True	False	False
.	.	PUNCT	.	punct	gives		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
—	—	PUNCT	``	punct	was		False	True	False
There	there	PRON	EX	expl	was		True	False	True
was	be	AUX	VBD	ROOT	was		True	False	True
nothing	nothing	PRON	NN	attr	was		True	False	True
especially	especially	ADV	RB	advmod	remarkable		True	False	False
remarkable	remarkable	ADJ	JJ	amod	nothing		True	False	False
in	in	ADP	IN	prep	nothing		True	False	True
the	the	DET	DT	det	anatomy		True	False	True
anatomy	anatomy	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	anatomy		True	False	True
the	the	DET	DT	det	canal		True	False	True
alimentary	alimentary	ADJ	JJ	amod	canal		True	False	False
canal	canal	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
The	the	DET	DT	det	glands		True	False	True
salivary	salivary	ADJ	JJ	amod	glands		True	False	False
glands	gland	NOUN	NNS	nsubj	were		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
large	large	ADJ	JJ	acomp	were		True	False	False
and	and	CCONJ	CC	cc	were		True	False	True
the	the	DET	DT	det	rugae		True	False	True
rugae	ruga	NOUN	NNS	nsubj	were		True	False	False
of	of	ADP	IN	prep	rugae		True	False	True
the	the	DET	DT	det	palate		True	False	True
palate	palate	NOUN	NN	pobj	of		True	False	False
were	be	VERB	VBD	conj	were		True	False	True
very	very	ADV	RB	advmod	prominent		True	False	True
prominent	prominent	ADJ	JJ	acomp	were		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	noted		False	False	False
The	the	DET	DT	det	absence		True	False	True
absence	absence	NOUN	NN	nsubjpass	noted		True	False	False
of	of	ADP	IN	prep	absence		True	False	True
a	a	DET	DT	det	uvula		True	False	True
uvula	uvula	NOUN	NN	pobj	of		True	False	False
was	be	AUX	VBD	auxpass	noted		True	False	True
noted	note	VERB	VBN	ROOT	noted		True	False	False
.	.	PUNCT	.	punct	noted		False	True	False
"
"	"
"	SPACE	_SP	intj	were		False	False	False
The	the	DET	DT	det	stomach		True	False	True
stomach	stomach	NOUN	NN	nsubj	•		True	False	False
Avas	Avas	PROPN	NNP	appos	stomach		True	False	False
rather	rather	ADV	RB	advmod	of		True	False	True
of	of	ADP	IN	prep	Avas		True	False	True
a	a	DET	DT	det	form		True	False	True
globular	globular	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Avas		False	True	False
and	and	CCONJ	CC	cc	Avas		True	False	True
resembled	resemble	VERB	VBD	conj	Avas		True	False	False
the	the	DET	DT	det	stomach		True	False	True
human	human	ADJ	JJ	amod	stomach		True	False	False
stomach	stomach	NOUN	NN	dobj	resembled		True	False	False
much	much	ADV	RB	advmod	more		True	False	True
more	more	ADV	RBR	advmod	resembled		True	False	True
than	than	SCONJ	IN	prep	more		True	False	True
that	that	DET	DT	pobj	than		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	■		True	False	True
■	■	PUNCT	``	pobj	of		False	False	False
•	•	AUX	``	aux	"
"		False	True	False
Huxley	Huxley	PROPN	NNP	dobj	•	PERSON	True	False	False
,	,	PUNCT	,	punct	Huxley		False	True	False
Anatomy	anatomy	NOUN	NN	appos	Huxley	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Anatomy	WORK_OF_ART	True	False	True
Vertebrated	vertebrate	VERB	VBN	amod	Animals	WORK_OF_ART	True	False	False
Animals	Animals	PROPN	NNPS	pobj	of	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Huxley		False	True	False
p.	p.	NOUN	NN	appos	Huxley		False	False	False
412	412	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	nummod	p.		False	True	False
"
"	"
"	SPACE	_SP	acl	Huxley		False	False	False
27	27	NUM	CD	nummod	orang	CARDINAL	False	False	False
orang	orang	NOUN	NN	appos	Huxley		True	False	False
,	,	PUNCT	,	punct	orang		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	orang		True	False	True
much	much	ADV	RB	advmod	elongated		True	False	True
elongated	elongated	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	Huxley		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
Valvulte	Valvulte	PROPN	NNP	compound	couuiventes		True	False	False
couuiventes	couuiventes	X	FW	nsubj	were		True	False	False
were	be	AUX	VBD	ccomp	were		True	False	True
absent	absent	ADJ	JJ	acomp	were		True	False	False
;	;	PUNCT	:	punct	were		False	True	False
the	the	DET	DT	det	patches		True	False	True
patches	patch	NOUN	NNS	nsubj	were		True	False	False
of	of	ADP	IN	prep	patches		True	False	True
Peyer	Peyer	PROPN	NNP	pobj	of		True	False	False
were	be	AUX	VBD	ROOT	were		True	False	True
,	,	PUNCT	,	punct	were		False	True	False
however	however	ADV	RB	advmod	were		True	False	True
,	,	PUNCT	,	punct	were		False	True	False
well	well	ADV	RB	advmod	developed		True	False	True
developed	developed	ADJ	JJ	acomp	were		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	present		False	False	False
The	the	DET	DT	det	apparatus		True	False	True
urogenital	urogenital	ADJ	JJ	amod	apparatus		True	False	False
apparatus	apparatus	NOUN	NN	nsubj	present		True	False	False
did	do	AUX	VBD	aux	present		True	False	True
not	not	PART	RB	neg	present		True	False	True
present	present	VERB	VB	ROOT	present		True	False	False
any	any	DET	DT	det	peculiarity		True	False	True
remarkable	remarkable	ADJ	JJ	amod	peculiarity		True	False	False
peculiarity	peculiarity	NOUN	NN	dobj	present		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	dobj	exhibited		False	False	False
The	the	DET	DT	det	kidney		True	False	True
kidney	kidney	NOUN	NN	nsubj	exhibited		True	False	False
exhibited	exhibit	VERB	VBD	ROOT	exhibited		True	False	False
,	,	PUNCT	,	punct	exhibited		False	True	False
as	as	ADP	IN	prep	exhibited		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	case		True	False	True
the	the	DET	DT	det	orang		True	False	True
orang	orang	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	exhibited		False	True	False
