Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
41,Lucidella undulata,Lucidella undulata,12639,12657,13.94,2,NO_ANNOT,,,Exact,0,"Lucidella undulata L. Pfeiffer, 1862",Lucidella undulata,7RYGZ,1,Catalogue of Life,
42,L. aureola.,L. aureola,15110,15121,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
43,Lucidella aureola,Lucidella aureola,19054,19071,12.86,2,NO_ANNOT,,,Exact,0,"Lucidella aureola (Gray, 1824)",Lucidella aureola,3WBFQ,1,Catalogue of Life,
44,Helix aureola,Helix aureola,19098,19111,9.26,2,NO_ANNOT,,,Exact,0,Helix aureola,Helix aureola,426990,183,Sherborn Index Animalium,
45,Helicina,Helicina,19192,19200,3.96,1,NO_ANNOT,,,Exact,0,"Helicina Rafinesque, 1815",Helicina,7NVZP,1,Catalogue of Life,
46,Lucidella aureola,Lucidella aureola,19201,19218,12.86,2,NO_ANNOT,,,Exact,0,"Lucidella aureola (Gray, 1824)",Lucidella aureola,3WBFQ,1,Catalogue of Life,
47,Thes.,Thes,19224,19229,2.99,1,NO_ANNOT,,,Exact,0,"Thes Semenov, 1910",Thes,urn:lsid:irmng.org:taxname:1131965,181,IRMNG,
48,Lucidella aureola,Lucidella aureola,19267,19284,12.86,2,NO_ANNOT,,,Exact,0,"Lucidella aureola (Gray, 1824)",Lucidella aureola,3WBFQ,1,Catalogue of Life,
49,Lucidella,Lucidella,19374,19383,6.20,1,NO_ANNOT,,,Exact,0,"Lucidella Swainson, 1840",Lucidella,7P7XG,1,Catalogue of Life,
50,Antonio,Antonio,19547,19554,3.44,1,NO_ANNOT,,,NoMatch,,,,,,,,
51,L. aureola,L. aureola,21828,21838,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
52,L. granulosa,L. granulosa,22355,22367,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
53,L. aureola,L. aureola,22440,22450,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
54,L. granulosa,L. granulosa,22668,22680,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
55,L. aureola,L. aureola,23569,23579,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
56,Lucidella granulosa,Lucidella granulosa,24681,24700,13.67,2,NO_ANNOT,,,Exact,0,"Lucidella granulosa C. B. Adams, 1850",Lucidella granulosa,7RYG8,1,Catalogue of Life,
57,Pleurodonte,Pleurodonte,25544,25555,4.27,1,NO_ANNOT,,,Exact,0,"Pleurodonte Fischer von Waldheim, 1807",Pleurodonte,7PCW8,1,Catalogue of Life,
58,L. granulosa,L. granulosa,26036,26048,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
59,Lucidella granulosa.,Lucidella granulosa,26271,26291,13.67,2,NO_ANNOT,,,Exact,0,"Lucidella granulosa C. B. Adams, 1850",Lucidella granulosa,7RYG8,1,Catalogue of Life,
60,L. granulosa,L. granulosa,26926,26938,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
61,Lucidella granulosa.,Lucidella granulosa,27745,27765,13.67,2,NO_ANNOT,,,Exact,0,"Lucidella granulosa C. B. Adams, 1850",Lucidella granulosa,7RYG8,1,Catalogue of Life,
62,Lucidella aureola,Lucidella aureola,29100,29117,12.86,2,NO_ANNOT,,,Exact,0,"Lucidella aureola (Gray, 1824)",Lucidella aureola,3WBFQ,1,Catalogue of Life,
63,Lucidella aureola.,Lucidella aureola,29619,29637,12.86,2,NO_ANNOT,,,Exact,0,"Lucidella aureola (Gray, 1824)",Lucidella aureola,3WBFQ,1,Catalogue of Life,
64,L. aureola minor,L. aureola minor,30518,30534,7.16,3,NO_ANNOT,,,NoMatch,,,,,,,,
65,L. aureola,L. aureola,30708,30718,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
66,L. aureola may,L. aureola may,30779,30793,3.63,3,NO_ANNOT,,,NoMatch,,,,,,,,
67,Lucidella aureola.,Lucidella aureola,31281,31299,12.86,2,NO_ANNOT,,,Exact,0,"Lucidella aureola (Gray, 1824)",Lucidella aureola,3WBFQ,1,Catalogue of Life,
68,L. aureola,L. aureola,31513,31523,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
69,L. granulosa there,L. granulosa there,31992,32010,5.01,3,NO_ANNOT,,,NoMatch,,,,,,,,
70,L. granulosa,L. granulosa,32513,32525,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
71,L. granulosa,L. granulosa,35038,35050,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
72,L. granulosa,L. granulosa,35493,35505,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
73,L. aureola,L. aureola,35807,35817,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
74,L. aureola,L. aureola,36300,36310,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
75,L. granulosa.,L. granulosa,36369,36382,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
76,L. granulosa.,L. granulosa,36682,36695,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
77,L. aureola,L. aureola,36923,36933,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
78,L. aureola,L. aureola,37021,37031,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
79,L. aureola,L. aureola,37229,37239,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
80,Lucidella here,Lucidella here,41686,41700,3.87,2,NO_ANNOT,,,PartialExact,0,"Lucidella Swainson, 1840",Lucidella,7P7XG,1,Catalogue of Life,
81,Lucidella granulosa,Lucidella granulosa,42442,42461,13.67,2,NO_ANNOT,,,Exact,0,"Lucidella granulosa C. B. Adams, 1850",Lucidella granulosa,7RYG8,1,Catalogue of Life,
82,Lucidella granulosa,Lucidella granulosa,42592,42611,13.67,2,NO_ANNOT,,,Exact,0,"Lucidella granulosa C. B. Adams, 1850",Lucidella granulosa,7RYG8,1,Catalogue of Life,
83,L. granulosa,L. granulosa,42957,42969,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
84,L. granulosa,L. granulosa,43078,43090,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
85,L. granulosa,L. granulosa,43175,43187,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
86,L. granulosa,L. granulosa,43315,43327,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
87,Lucidella aureola,Lucidella aureola,43410,43427,12.86,2,NO_ANNOT,,,Exact,0,"Lucidella aureola (Gray, 1824)",Lucidella aureola,3WBFQ,1,Catalogue of Life,
88,Lucidella aureola,Lucidella aureola,43540,43557,12.86,2,NO_ANNOT,,,Exact,0,"Lucidella aureola (Gray, 1824)",Lucidella aureola,3WBFQ,1,Catalogue of Life,
89,Lucidella aureola,Lucidella aureola,43696,43713,12.86,2,NO_ANNOT,,,Exact,0,"Lucidella aureola (Gray, 1824)",Lucidella aureola,3WBFQ,1,Catalogue of Life,
90,Lucidella aureola,Lucidella aureola,43799,43816,12.86,2,NO_ANNOT,,,Exact,0,"Lucidella aureola (Gray, 1824)",Lucidella aureola,3WBFQ,1,Catalogue of Life,
91,Lucidella aureola,Lucidella aureola,43916,43933,12.86,2,NO_ANNOT,,,Exact,0,"Lucidella aureola (Gray, 1824)",Lucidella aureola,3WBFQ,1,Catalogue of Life,
92,Metula amosi,Metula amosi,44149,44161,8.72,2,SP_NOV,,,Exact,0,"Metula amosi Vanatta, 1913",Metula amosi,42K79,1,Catalogue of Life,
93,Metula elongata,Metula elongata,45500,45515,12.04,2,NO_ANNOT,,,Exact,0,"Metula elongata Dall, 1907",Metula elongata,42K7M,1,Catalogue of Life,
94,Metula,Metula,45564,45570,4.29,1,NO_ANNOT,,,Exact,0,"Metula H. Adams & A. Adams, 1853",Metula,87GRJ,1,Catalogue of Life,
95,Metula,Metula,45841,45847,4.29,1,NO_ANNOT,,,Exact,0,"Metula H. Adams & A. Adams, 1853",Metula,87GRJ,1,Catalogue of Life,
96,HaplococWias swifti,Haplococwias swifti,45921,45940,3.79,2,SP_NOV,,,NoMatch,,,,,,,,
97,Haplocochlias swifti,Haplocochlias swifti,46269,46289,10.19,2,NO_ANNOT,,,Exact,0,"Haplocochlias swifti Vanatta, 1913",Haplocochlias swifti,3JM97,1,Catalogue of Life,
98,Haplocochlias cijclophoreus,Haplocochlias cijclophoreus,46899,46926,8.36,2,NO_ANNOT,,,PartialExact,0,"Haplocochlias Carpenter, 1864",Haplocochlias,7P4S9,1,Catalogue of Life,
99,Vitrinella hemphilli,Vitrinella hemphilli,47022,47042,12.76,2,SP_NOV,,,Exact,0,"Vitrinella hemphilli Vanatta, 1913",Vitrinella hemphilli,5BMKW,1,Catalogue of Life,
100,Vitrinella multistriata,Vitrinella multistriata,47637,47660,14.59,2,NO_ANNOT,,,Exact,0,"Vitrinella multistriata (A. E. Verrill, 1884)",Vitrinella multistriata,71073,3,ITIS,
101,Vitrinella helicoidea,Vitrinella helicoidea,47670,47691,12.87,2,NO_ANNOT,,,Exact,0,"Vitrinella helicoidea C. B. Adams, 1850",Vitrinella helicoidea,5BMKV,1,Catalogue of Life,
102,Vitrinella megastoma,Vitrinella megastoma,47754,47774,12.78,2,NO_ANNOT,,,Exact,0,"Vitrinella megastoma C. B. Adams, 1850",Vitrinella megastoma,5BML5,1,Catalogue of Life,
103,Vitrinella tryoni,Vitrinella tryoni,47783,47800,12.49,2,SP_NOV,,,Exact,0,"Vitrinella tryoni Bush, 1897",Vitrinella tryoni,5BMLV,1,Catalogue of Life,
104,Discopsis schumoi,Discopsis schumoi,47807,47824,9.69,2,SP_NOV,,,Exact,0,Discopsis schumoi Vanatta 1913,Discopsis schumoi,3505123,168,ION,
105,Discopsis omalos,Discopsis omalos,49129,49145,9.89,2,NO_ANNOT,,,Exact,0,"Discopsis omalos (de Folin, 1870)",Discopsis omalos,6CYLG,1,Catalogue of Life,
106,Discopsis costulatum,Discopsis costulatum,49268,49288,12.45,2,NO_ANNOT,,,Fuzzy,1,"Discopsis costulatus de Folin, 1870",Discopsis costulatus,7R4CL,1,Catalogue of Life,
107,Colonia radiata,Colonia radiata,49315,49330,11.17,2,NO_ANNOT,,,Fuzzy,1,"Collonia radiata Dall, 1892",Collonia radiata,X4TS,1,Catalogue of Life,
108,Omalaxis funiculus contracta,Omalaxis funiculus contracta,49414,49442,13.62,3,NO_ANNOT,,,Exact,0,"Omalaxis funiculus contracta Vanatta, 1913",Omalaxis funiculus contracta,5JZBL,1,Catalogue of Life,
109,Omalaxis funiculus,Omalaxis funiculus,50410,50428,8.73,2,NO_ANNOT,,,Exact,0,"Omalaxis funiculus (Dall, 1892)",Omalaxis funiculus,499NJ,1,Catalogue of Life,
110,Teinostoma schumoi,Teinostoma schumoi,50466,50484,10.03,2,SP_NOV,,,Exact,0,"Teinostoma schumoi Vanatta, 1913",Teinostoma schumoi,55534,1,Catalogue of Life,
111,Teinostoma solida,Teinostoma solida,51612,51629,11.65,2,NO_ANNOT,,,Exact,0,"Teinostoma solida E. A. Smith, 1872",Teinostoma solida,55537,1,Catalogue of Life,
112,Teinostoma hondurasensis,Teinostoma hondurasensis,51748,51772,13.13,2,NO_ANNOT,,,Exact,0,"Teinostoma hondurasensis Vanatta, 1913",Teinostoma hondurasensis,554ZY,1,Catalogue of Life,
113,Teinostoma hondurasensis,Teinostoma hondurasensis,51793,51817,13.13,2,SP_NOV,,,Exact,0,"Teinostoma hondurasensis Vanatta, 1913",Teinostoma hondurasensis,554ZY,1,Catalogue of Life,
114,Teinostoma solida,Teinostoma solida,53052,53069,11.65,2,NO_ANNOT,,,Exact,0,"Teinostoma solida E. A. Smith, 1872",Teinostoma solida,55537,1,Catalogue of Life,
115,Teinostoma schumoi,Teinostoma schumoi,53182,53200,10.03,2,NO_ANNOT,,,Exact,0,"Teinostoma schumoi Vanatta, 1913",Teinostoma schumoi,55534,1,Catalogue of Life,
116,Teinostoma bartschi,Teinostoma bartschi,53255,53274,11.13,2,SP_NOV,,,Exact,0,"Teinostoma bartschi Vanatta, 1913",Teinostoma bartschi,554Z6,1,Catalogue of Life,
117,Adeorhis beaui,Adeorhis beaui,54373,54387,7.32,2,NO_ANNOT,,,Fuzzy,1,Adeorbis beaui Fischer,Adeorbis beaui,gn_101539,186,MCZbase,
118,Teinostoma hondurasensis.,Teinostoma hondurasensis,54485,54510,13.13,2,NO_ANNOT,,,Exact,0,"Teinostoma hondurasensis Vanatta, 1913",Teinostoma hondurasensis,554ZY,1,Catalogue of Life,
119,VitrineUa hemphilli.,Vitrineua hemphilli,54603,54623,3.67,2,NO_ANNOT,,,NoMatch,,,,,,,,
120,Discopsis,Discopsis,54637,54646,4.94,1,NO_ANNOT,,,Exact,0,"Discopsis de Folin, 1870",Discopsis,7P33C,1,Catalogue of Life,
121,Omalaxis fimiculus,Omalaxis fimiculus,54668,54686,7.19,2,NO_ANNOT,,,PartialExact,0,"Omalaxis Deshayes, 1830",Omalaxis,7PB7H,1,Catalogue of Life,
122,Teinostoma schumoi.,Teinostoma schumoi,54710,54729,10.03,2,NO_ANNOT,,,Exact,0,"Teinostoma schumoi Vanatta, 1913",Teinostoma schumoi,55534,1,Catalogue of Life,
123,Teinostoma hondurasensis.,Teinostoma hondurasensis,54743,54768,13.13,2,NO_ANNOT,,,Exact,0,"Teinostoma hondurasensis Vanatta, 1913",Teinostoma hondurasensis,554ZY,1,Catalogue of Life,
124,Perdita,Perdita,55775,55782,4.47,1,NO_ANNOT,,,Exact,0,"Perdita Smith, 1853",Perdita,6L3R,1,Catalogue of Life,
125,Euryglossina sulphurella,Euryglossina sulphurella,55836,55860,12.20,2,NO_ANNOT,,,Exact,0,"Euryglossina sulphurella Cockerell, 1913",Euryglossina sulphurella,7TRRV,1,Catalogue of Life,
126,Perdita,Perdita,55903,55910,4.47,1,NO_ANNOT,,,Exact,0,"Perdita Smith, 1853",Perdita,6L3R,1,Catalogue of Life,
127,Euprosopis,Euprosopis,56206,56216,5.86,1,NO_ANNOT,,,Exact,0,"Euprosopis Perkins, 1912",Euprosopis,urn:lsid:irmng.org:taxname:1330620,181,IRMNG,
128,Gnathoprosopis,Gnathoprosopis,56221,56235,6.53,1,NO_ANNOT,,,Exact,0,"Gnathoprosopis Perkins, 1912",Gnathoprosopis,urn:lsid:irmng.org:taxname:1014353,181,IRMNG,
129,Prosopis,Prosopis,56383,56391,5.52,1,NO_ANNOT,,,Exact,0,Prosopis,Prosopis,6X78,1,Catalogue of Life,
130,Prosopis,Prosopis,56461,56469,5.52,1,NO_ANNOT,,,Exact,0,Prosopis,Prosopis,6X78,1,Catalogue of Life,
131,Euryglossa,Euryglossa,56474,56484,4.90,1,NO_ANNOT,,,Exact,0,"Euryglossa Smith, 1853",Euryglossa,4GSJ,1,Catalogue of Life,
132,Parasphecodes,Parasphecodes,56698,56711,5.54,1,NO_ANNOT,,,Exact,0,"Parasphecodes Smith, 1853",Parasphecodes,urn:lsid:irmng.org:taxname:1011724,181,IRMNG,
133,Pachyprosopis,Pachyprosopis,56715,56728,6.31,1,NO_ANNOT,,,Exact,0,"Pachyprosopis Perkins, 1908",Pachyprosopis,6BYV,1,Catalogue of Life,
134,Stilpnosoma,Stilpnosoma,56732,56743,5.40,1,NO_ANNOT,,,Exact,0,"Stilpnosoma Smith, 1879",Stilpnosoma,7NQ2,1,Catalogue of Life,
135,Meroglossa,Meroglossa,56746,56756,4.90,1,NO_ANNOT,,,Exact,0,"Meroglossa Smith, 1853",Meroglossa,5PDH,1,Catalogue of Life,
136,Callomelitta,Callomelitta,56760,56772,5.38,1,NO_ANNOT,,,Exact,0,"Callomelitta Smith, 1853",Callomelitta,3FNR,1,Catalogue of Life,
137,Trichocolletes,Trichocolletes,56775,56789,4.22,1,NO_ANNOT,,,Exact,0,"Trichocolletes Cockerell, 1912",Trichocolletes,7Z9Q,1,Catalogue of Life,
138,Goniocolletes,Goniocolletes,56792,56805,4.00,1,NO_ANNOT,,,Exact,0,"Goniocolletes Cockerell, 1907",Goniocolletes,621193,2,Wikispecies,
139,Cladocerapis,Cladocerapis,56808,56820,6.22,1,NO_ANNOT,,,Exact,0,"Cladocerapis Cockerell, 1904",Cladocerapis,urn:lsid:irmng.org:taxname:1365344,181,IRMNG,
140,Andrenopsis,Andrenopsis,56823,56834,5.23,1,NO_ANNOT,,,Exact,0,"Andrenopsis Cockerell, 1905",Andrenopsis,urn:lsid:irmng.org:taxname:1297396,181,IRMNG,
141,Phenacolletes,Phenacolletes,56837,56850,4.00,1,NO_ANNOT,,,Exact,0,"Phenacolletes Cockerell, 1905",Phenacolletes,6N5X,1,Catalogue of Life,
142,Anthoglossa,Anthoglossa,56853,56864,5.03,1,NO_ANNOT,,,Exact,0,"Anthoglossa Smith, 1853",Anthoglossa,urn:lsid:irmng.org:taxname:1365368,181,IRMNG,
143,Turnerella,Turnerella,56867,56877,6.37,1,NO_ANNOT,,,Exact,0,"Turnerella F.Schmitz, 1897",Turnerella,83V6,1,Catalogue of Life,
144,Euryglossina,Euryglossina,56894,56906,4.66,1,NO_ANNOT,,,Exact,0,"Euryglossina Cockerell, 1910",Euryglossina,4GSL,1,Catalogue of Life,
145,Euryglossella,Euryglossella,56909,56922,6.82,1,NO_ANNOT,,,Exact,0,"Euryglossella Cockerell, 1910",Euryglossella,4GSK,1,Catalogue of Life,
146,Euryglossidia,Euryglossidia,56925,56938,4.70,1,NO_ANNOT,,,Exact,0,"Euryglossidia Cockerell, 1910",Euryglossidia,urn:lsid:irmng.org:taxname:1119523,181,IRMNG,
147,Heterapis,Heterapis,56941,56950,5.69,1,NO_ANNOT,,,Exact,0,"Heterapis Cockerell, 1911",Heterapis,urn:lsid:irmng.org:taxname:1315702,181,IRMNG,
148,Neopasiphae,Neopasiphae,56966,56977,4.27,1,NO_ANNOT,,,Exact,0,"Neopasiphae Perkins, 1912",Neopasiphae,627Q,1,Catalogue of Life,
149,Stenotritus,Stenotritus,56980,56991,5.74,1,NO_ANNOT,,,Exact,0,"Stenotritus Smith, 1853",Stenotritus,7MY8,1,Catalogue of Life,
150,Mellitidia,Mellitidia,56994,57004,4.25,1,NO_ANNOT,,,Exact,0,"Mellitidia Guérin-Méneville, 1838",Mellitidia,5NTR,1,Catalogue of Life,
151,Gastropsis,Gastropsis,57007,57017,5.11,1,NO_ANNOT,,,Exact,0,"Gastropsis Smith, 1868",Gastropsis,62T5S,1,Catalogue of Life,
152,Melittosmithia,Melittosmithia,57020,57034,5.26,1,NO_ANNOT,,,Exact,0,"Melittosmithia Schulz, 1906",Melittosmithia,62Z5K,1,Catalogue of Life,
153,Neoceratina,Neoceratina,57037,57048,4.42,1,NO_ANNOT,,,Exact,0,"Neoceratina Perkins, 1912",Neoceratina,urn:lsid:irmng.org:taxname:1423777,181,IRMNG,
154,Exoneura,Exoneura,57051,57059,5.31,1,NO_ANNOT,,,Exact,0,"Exoneura Smith, 1854",Exoneura,4HY8,1,Catalogue of Life,
155,Androgynella,Androgynella,57072,57084,6.73,1,NO_ANNOT,,,Exact,0,"Androgynella Cockerell, 1911",Androgynella,urn:lsid:irmng.org:taxname:1216458,181,IRMNG,
156,Saropoda,Saropoda,57432,57440,5.02,1,NO_ANNOT,,,Exact,0,"Saropoda Latreille, 1809",Saropoda,urn:lsid:irmng.org:taxname:1316460,181,IRMNG,
157,Nomioides,Nomioides,57519,57528,4.93,1,NO_ANNOT,,,Exact,0,"Nomioides Schenck, 1867",Nomioides,64R9,1,Catalogue of Life,
158,Crocisa,Crocisa,57531,57538,4.27,1,NO_ANNOT,,,Exact,0,"Crocisa Jurine, 1807",Crocisa,urn:lsid:irmng.org:taxname:1315763,181,IRMNG,
159,Thaumatosoma,Thaumatosoma,57543,57555,5.63,1,NO_ANNOT,,,Exact,0,"Thaumatosoma Smith, 1865",Thaumatosoma,urn:lsid:irmng.org:taxname:1205649,181,IRMNG,
160,Prosopis,Prosopis,57673,57681,5.52,1,NO_ANNOT,,,Exact,0,Prosopis,Prosopis,6X78,1,Catalogue of Life,
161,Megachile,Megachile,57704,57713,2.79,1,NO_ANNOT,,,Exact,0,"Megachile Latreille, 1802",Megachile,5MM4,1,Catalogue of Life,
162,Sphecodes,Sphecodes,57784,57793,4.93,1,NO_ANNOT,,,Exact,0,"Sphecodes Latreille, 1804",Sphecodes,7KPG,1,Catalogue of Life,
163,Nomada,Nomada,57815,57821,2.10,1,NO_ANNOT,,,Exact,0,"Nomada Scopoli, 1770",Nomada,64QG,1,Catalogue of Life,
164,Nomia,Nomia,57824,57829,3.93,1,NO_ANNOT,,,Exact,0,"Nomia Latreille, 1804",Nomia,64QZ,1,Catalogue of Life,
165,Anthophora,Anthophora,57844,57854,6.23,1,NO_ANNOT,,,Exact,0,"Anthophora Latreille, 1803",Anthophora,XF5,1,Catalogue of Life,
166,Lithurgus,Lithurgus,57858,57867,5.58,1,NO_ANNOT,,,Exact,0,"Lithurgus Berthold, 1827",Lithurgus,5FPZ,1,Catalogue of Life,
167,Trigona,Trigona,57895,57902,3.61,1,NO_ANNOT,,,Exact,0,"Trigona Jurine, 1807",Trigona,7ZXH,1,Catalogue of Life,
168,Exoneura angophorae,Exoneura angophorae,58083,58102,11.81,2,NO_ANNOT,,,Exact,0,"Exoneura angophorae Cockerell, 1912",Exoneura angophorae,6HN9B,1,Catalogue of Life,
169,Var.␤hackeri,Var. hackeri,58244,58256,6.67,2,NO_ANNOT,,,NoMatch,,,,,,,,
170,Var.␤obliterata,Var. obliterata,58557,58572,7.68,2,NO_ANNOT,,,NoMatch,,,,,,,,
